geo,year,barley_import_value_base_period_price_tie
64,1991,51
64,1992,32
64,1993,12
64,1994,8
64,1995,2
64,1996,4
64,1997,3
64,1998,3
64,1999,5
64,2000,73
64,2001,53
64,2002,33
64,2003,42
64,2004,24
64,2005,26
64,2009,11
64,2010,15
64,2011,2
64,2012,1
64,2013,2
64,2014,3
64,2015,0
64,2016,0
64,2017,108
64,2018,1
66,1966,81
66,1967,10
66,1968,238
66,1979,47
66,1980,110
66,1993,907
66,1994,1260
66,1995,1263
66,1996,1263
66,1997,1263
66,1998,1263
66,1999,1263
66,2000,174
66,2003,21
66,2004,1
66,2005,2
66,2008,1
66,2011,1
66,2012,1
66,2013,2
66,2014,2
66,2015,0
66,2016,1
66,2017,0
66,2018,2
67,1961,610
67,1962,4434
67,1963,9478
67,1964,5653
67,1965,22515
67,1966,9147
67,1967,7083
67,1968,10618
67,1969,7041
67,1970,9482
67,1971,6470
67,1972,9452
67,1973,6067
67,1974,6603
67,1975,3362
67,1976,6
67,1977,4
67,1978,3187
67,1979,11874
67,1980,14112
67,1981,38031
67,1982,130936
67,1983,10721
67,1984,14
67,1985,2
67,1986,4822
67,1987,10798
67,1988,21390
67,1989,5847
67,1990,54
67,1991,2904
67,1992,7311
67,1993,3084
67,1994,2694
67,1995,552
67,1996,164
67,1997,67
67,1998,24962
67,1999,34791
67,2000,42757
67,2001,22193
67,2002,27555
67,2003,30608
67,2004,40699
67,2005,4615
67,2006,1808
67,2007,1560
67,2008,951
67,2009,24
67,2010,111
67,2011,172
67,2012,2262
67,2013,443
67,2014,235
67,2015,328
67,2016,612
67,2017,150
67,2018,338
68,1961,75
68,1962,32803
68,1963,426
68,1964,137
68,1965,120
68,1966,413
68,1967,1915
68,1968,111
68,1969,869
68,1970,771
68,1971,908
68,1972,3528
68,1973,395
68,1974,2250
68,1975,27869
68,1976,17158
68,1977,25095
68,1978,114675
68,1979,18929
68,1980,6126
68,1981,17839
68,1982,90808
68,1983,57178
68,1984,52194
68,1985,27222
68,1986,35907
68,1987,50161
68,1988,29991
68,1989,21862
68,1990,35562
68,1991,60997
68,1992,41479
68,1993,25814
68,1994,16294
68,1995,21669
68,1996,19994
68,1997,16036
68,1998,5051
68,1999,6284
68,2000,24773
68,2001,11698
68,2002,6159
68,2003,6765
68,2004,5901
68,2005,15215
68,2006,9483
68,2007,14044
68,2008,16664
68,2009,6540
68,2010,19199
68,2011,38794
68,2012,24168
68,2013,8703
68,2014,13365
68,2015,15847
68,2016,15270
68,2017,27872
68,2018,18407
7,1961,4
7,1962,2
7,1963,7
7,1964,47
7,1965,72
7,1967,67
7,1968,45
7,1969,17
7,1970,12
7,1971,22
7,1973,5
7,2006,6
7,2014,10
7,2015,9
7,2016,76
7,2017,294
7,2018,0
70,1993,2
70,1998,1
70,1999,6
70,2000,1
70,2001,15
70,2003,39
70,2004,100
70,2005,95
70,2006,120
70,2007,137
70,2008,60
70,2009,119
70,2010,119
70,2011,65
70,2012,122
70,2013,46
70,2014,98
70,2015,60
70,2016,60
70,2017,34
70,2018,32
72,1984,1
72,2002,14
72,2003,2
72,2004,2
72,2005,2
72,2006,2
72,2007,4
72,2008,1
72,2009,1
72,2010,1
72,2011,1
72,2012,1
72,2013,1
72,2015,0
72,2016,3025
73,1993,138
73,1994,19
73,1995,115
73,1996,72
73,1997,13
73,1998,289
73,1999,191
73,2000,18
73,2001,2
73,2002,46
73,2003,11
73,2004,17
73,2005,3
73,2006,1025
73,2007,569
73,2008,60
73,2009,343
73,2010,508
73,2011,321
73,2012,66
73,2013,1622
73,2014,609
73,2015,290
73,2016,98
73,2017,273
73,2018,46
79,1961,245427
79,1962,483159
79,1963,211679
79,1964,317385
79,1965,372279
79,1966,380906
79,1967,397327
79,1968,321165
79,1969,343955
79,1970,640724
79,1971,436656
79,1972,502915
79,1973,392083
79,1974,333878
79,1975,431789
79,1976,602799
79,1977,446267
79,1978,506483
79,1979,507801
79,1980,352641
79,1981,361582
79,1982,321168
79,1983,475272
79,1984,479120
79,1985,425284
79,1986,479038
79,1987,307784
79,1988,467835
79,1989,451145
79,1990,202056
79,1991,94860
79,1992,104614
79,1993,83025
79,1994,111778
79,1995,152742
79,1996,161320
79,1997,92720
79,1998,93908
79,1999,96700
79,2000,146009
79,2001,157200
79,2002,178179
79,2003,174845
79,2004,159928
79,2005,146422
79,2006,188210
79,2007,268679
79,2008,268656
79,2009,266630
79,2010,274741
79,2011,299636
79,2012,314260
79,2013,251805
79,2014,267584
79,2015,315867
79,2016,285859
79,2017,296426
79,2018,285515
8,2014,0
8,2015,1
8,2016,0
8,2017,2
8,2018,5
80,1992,29
80,1993,247
80,1994,456
80,1995,247
80,1996,190
80,1997,114
80,1998,304
80,1999,1331
80,2000,1483
80,2001,2947
80,2002,4088
80,2003,147
80,2004,5377
80,2005,5139
80,2006,5485
80,2007,4341
80,2008,3272
80,2009,4289
80,2010,5571
80,2011,3312
80,2012,2751
80,2013,3210
80,2014,4605
80,2015,6297
80,2016,6800
80,2017,6490
80,2018,5680
81,1989,15517
81,1997,2
81,2000,0
81,2002,1154
81,2003,4508
81,2004,6426
81,2005,5937
81,2006,1109
81,2007,1819
81,2008,384
81,2009,429
81,2010,2494
81,2011,4562
81,2012,4537
81,2013,322
81,2016,1
81,2017,2
81,2018,5
84,1961,10691
84,1962,8765
84,1963,4564
84,1964,12980
84,1965,1911
84,1966,11863
84,1967,319
84,1968,5
84,1969,4284
84,1970,1756
84,1971,2
84,1972,8
84,1973,851
84,1974,24106
84,1975,9716
84,1976,1075
84,1977,26
84,1978,23940
84,1979,11752
84,1980,1005
84,1981,79
84,1982,22587
84,1983,6393
84,1984,8397
84,1985,1149
84,1986,9895
84,1987,32903
84,1988,35397
84,1989,9242
84,1990,26306
84,1991,51897
84,1992,11666
84,1993,22647
84,1994,19783
84,1995,23471
84,1996,40511
84,1997,30372
84,1998,28337
84,1999,28703
84,2000,29357
84,2001,40256
84,2002,57234
84,2003,59268
84,2004,67123
84,2005,58237
84,2006,64054
84,2007,48736
84,2008,39566
84,2009,32898
84,2010,46512
84,2011,36016
84,2012,14352
84,2013,19599
84,2014,12988
84,2015,9621
84,2016,39039
84,2017,32497
84,2018,18446
86,2015,0
88,2014,1
88,2015,0
88,2016,0
89,1964,4
89,1975,10
89,1989,92
89,1990,5
89,1991,3
89,1992,3
89,1994,2606
89,1996,5
89,1999,0
89,2000,0
89,2001,1
89,2003,1
89,2010,3
89,2011,3
89,2012,7
89,2013,17
89,2014,19
89,2015,18
89,2016,109
89,2017,127
89,2018,103
9,1966,100
9,1967,50
9,1969,100
9,1972,140
9,1988,136
9,1989,379
9,1990,371
9,1991,2
9,1992,10
9,1993,145
9,1994,50
9,1995,31500
9,1996,22547
9,1997,278502
9,1998,27873
9,1999,38
9,2000,33243
9,2001,231
9,2002,171
9,2003,118
9,2004,157
9,2005,42
9,2006,38
9,2007,86
9,2008,42
9,2009,48
9,2010,48
9,2011,1206
9,2012,255
9,2013,273
9,2014,62
9,2015,39
9,2016,6
9,2017,79
9,2018,5
90,2016,0
90,2018,0
91,1961,1
91,1966,1
91,1967,132
91,1968,9
91,1969,1
91,1971,1
91,1972,1
91,1973,1
91,1997,10
91,1998,4
91,1999,10
91,2001,11
91,2003,2
91,2004,1
91,2005,1
91,2006,1
91,2007,15
91,2008,6
91,2009,6
91,2010,40
91,2011,41
91,2012,51
91,2013,53
91,2014,57
91,2015,56
91,2016,52
91,2017,24
91,2018,21
95,1961,12
95,1962,14
95,1963,35
95,1964,7
95,1965,7
95,1966,7
95,1967,7
95,1968,5
95,1969,2
95,1970,5
95,1971,5
95,1972,2
95,1973,2
95,1974,9
95,1975,9
95,1979,2
95,1980,2
95,1984,2
95,1995,86
95,2002,23
95,2003,30
95,2012,2
95,2013,2
95,2015,0
96,1961,2477
96,1962,2217
96,1963,1565
96,1964,1825
96,1965,1695
96,1966,1917
96,1967,1988
96,1968,1522
96,1969,3820
96,1970,1387
96,1971,1657
96,1972,1567
96,1973,1477
96,1974,1300
96,1975,1442
96,1976,1670
96,1977,904
96,1978,1390
96,1979,1303
96,1980,1756
96,1981,801
96,1982,755
96,1983,622
96,1984,365
96,1985,322
96,1986,1437
96,1987,593
96,1988,2157
96,1989,730
96,1990,652
96,1991,1192
96,1992,867
96,1993,717
96,1994,739
96,1995,334
96,1996,490
96,1997,562
96,1998,441
96,1999,269
96,2000,285
96,2001,64
96,2002,99
96,2003,80
96,2004,95
96,2005,96
96,2006,57
96,2007,132
96,2008,57
96,2009,52
96,2010,90
96,2011,69
96,2012,53
96,2013,53
96,2014,37
96,2015,34
96,2016,50
96,2017,27
96,2018,14
97,1961,14969
97,1962,12673
97,1963,27448
97,1964,23358
97,1965,88877
97,1966,9480
97,1967,2384
97,1968,17184
97,1969,10457
97,1970,5429
97,1971,48700
97,1972,127601
97,1973,46275
97,1974,77554
97,1975,23446
97,1976,35551
97,1977,7235
97,1978,22128
97,1979,66750
97,1980,19416
97,1981,10462
97,1982,229
97,1983,125
97,1984,128
97,1985,83
97,1986,23685
97,1987,86827
97,1988,26121
97,1989,16138
97,1990,69213
97,1991,40656
97,1992,3125
97,1993,6851
97,1994,43726
97,1995,355
97,1996,11857
97,1997,7656
97,1998,2910
97,1999,4764
97,2000,14101
97,2001,11785
97,2002,45
97,2003,12442
97,2004,17982
97,2005,13352
97,2006,2991
97,2007,15188
97,2008,14210
97,2009,7769
97,2010,4818
97,2011,15919
97,2012,15970
97,2013,12101
97,2014,9684
97,2015,13257
97,2016,8104
97,2017,6311
97,2018,2464
98,1992,555
98,1993,1406
98,1994,4429
98,1995,6620
98,1996,259
98,1997,3324
98,1998,1686
98,1999,4063
98,2000,1957
98,2001,9338
98,2002,10848
98,2003,15885
98,2004,11602
98,2005,12824
98,2006,12099
98,2007,8921
98,2008,11892
98,2009,4669
98,2010,6601
98,2011,14122
98,2012,7112
98,2013,7634
98,2014,10587
98,2015,9268
98,2016,8553
98,2017,3239
98,2018,6925
99,1961,159
99,1962,144
99,1963,124
99,1964,109
99,1965,86
99,1966,62
99,1967,133
99,1968,135
99,1969,1115
99,1970,2527
99,1971,2037
99,1972,942
99,1973,1770
99,1974,1787
99,1975,1027
99,1976,741
99,1977,424
99,1978,717
99,1979,2885
99,1980,1264
99,1981,1383
99,1982,323
99,1983,36
99,1984,271
99,1985,555
99,1986,660
99,1987,382
99,1988,135
99,1989,253
99,1990,185
99,1991,62
99,1992,245
99,1993,361
99,1994,1786
99,1995,2616
99,1996,3947
99,1997,5214
99,1998,4260
99,1999,4551
99,2000,3893
99,2001,3972
99,2002,3686
99,2003,3661
99,2004,3220
99,2005,3568
99,2006,3091
99,2007,3172
99,2008,3244
99,2009,2609
99,2010,2504
99,2011,2383
99,2012,2286
99,2013,2519
99,2014,3296
99,2015,3280
99,2016,3045
99,2017,2903
99,2018,3386
