geo,year,standard_local_currency_units_per_usd_ere
226,2004,1810.3047
226,2005,1780.6658
226,2006,1831.4534
226,2007,1723.4918
226,2008,1720.4439
226,2009,2030.4881
226,2010,2177.5575
226,2011,2522.7463
226,2012,2504.5631
226,2013,2586.8896
226,2014,2599.7885
226,2015,3240.6454
226,2016,3420.098
226,2017,3611.2245
226,2018,3727.0717
226,2019,3704.0491
227,1970,0.8929
227,1971,0.8827
227,1972,0.8387
227,1973,0.7035
227,1974,0.6967
227,1975,0.7639
227,1976,0.8183
227,1977,0.9018
227,1978,0.8737
227,1979,0.8946
227,1980,0.8782
227,1981,0.8702
227,1982,0.9859
227,1983,1.11
227,1984,1.1395
227,1985,1.4319
227,1986,1.496
227,1987,1.4282
227,1988,1.2799
227,1989,1.2646
227,1990,1.2811
227,1991,1.2838
227,1992,1.3616
227,1993,1.4706
227,1994,1.3678
227,1995,1.349
227,1996,1.2779
227,1997,1.3474
227,1998,1.5918
227,1999,1.5499
227,2000,1.7248
227,2001,1.9334
227,2002,1.8406
227,2003,1.5419
227,2004,1.3598
227,2005,1.3095
227,2006,1.328
227,2007,1.1951
227,2008,1.1922
227,2009,1.2822
227,2010,1.0902
227,2011,0.9695
227,2012,0.9658
227,2013,1.0358
227,2014,1.1094
227,2015,1.3311
227,2016,1.3452
227,2017,1.3048
227,2018,1.3384
227,2019,1.4369
228,1970,0.9
228,1971,0.9
228,1972,0.823
228,1973,0.74
228,1974,0.772
228,1975,0.723
228,1976,0.76
228,1977,0.739
228,1978,0.684
228,1979,0.656
228,1980,0.66
228,1981,0.72
228,1982,0.73
228,1983,0.738
228,1984,0.814
228,1985,0.85
228,1986,0.938
228,1987,1.0306
228,1988,1.1168
228,1989,1.204
228,1990,1.291
229,1970,0.4167
229,1971,0.4109
229,1972,0.4004
229,1973,0.4082
229,1974,0.4278
229,1975,0.452
229,1976,0.5565
229,1977,0.5733
229,1978,0.5215
229,1979,0.4722
229,1980,0.4303
229,1981,0.4976
229,1982,0.5724
229,1983,0.6597
229,1984,0.7518
229,1985,0.7792
229,1986,0.6822
229,1987,0.6119
229,1988,0.5622
229,1989,0.6112
229,1990,0.5632
229,1991,0.567
229,1992,0.5698
229,1993,0.6668
229,1994,0.6534
229,1995,0.6337
229,1996,0.641
229,1997,0.6108
229,1998,0.6038
229,1999,0.6181
229,2000,0.6609
229,2001,0.6947
229,2002,0.6672
229,2003,0.6125
229,2004,0.5462
229,2005,0.55
229,2006,0.5435
229,2007,0.4998
229,2008,0.544
229,2009,0.6419
229,2010,0.6472
229,2011,0.6241
229,2012,0.633
229,2013,0.6397
229,2014,0.6077
229,2015,0.6545
229,2016,0.7406
229,2017,0.777
229,2018,0.7496
229,2019,0.7834
23,1970,1.6667
23,1971,1.6437
23,1972,1.6016
23,1973,1.6327
23,1974,1.7109
23,1975,1.808
23,1976,2.2257
23,1977,2
23,1978,2
23,1979,2
23,1980,2
23,1981,2
23,1982,2
23,1983,2
23,1984,2
23,1985,2
23,1986,2
23,1987,2
23,1988,2
23,1989,2
23,1990,2
23,1991,2
23,1992,2
23,1993,2
23,1994,2
23,1995,2
23,1996,2
23,1997,2
23,1998,2
23,1999,2
23,2000,2
23,2001,2
23,2002,2
23,2003,2
23,2004,2
23,2005,2
23,2006,2
23,2007,2
23,2008,2
23,2009,2
23,2010,2
23,2011,2
23,2012,2
23,2013,2
23,2014,2
23,2015,2
23,2016,2
23,2017,2
23,2018,2
23,2019,2
230,1990,0
230,1991,0
230,1992,0.0006
230,1993,0.0215
230,1994,0.222
230,1995,1.1207
230,1996,1.8295
230,1997,1.8617
230,1998,2.4495
230,1999,4.1304
230,2000,5.4402
230,2001,5.3722
230,2002,5.3266
230,2003,5.3327
230,2004,5.3192
230,2005,5.1247
230,2006,5.05
230,2007,5.05
230,2008,5.2672
230,2009,7.7912
230,2010,7.9356
230,2011,7.9676
230,2012,7.991
230,2013,7.993
230,2014,11.8867
230,2015,21.8447
230,2016,25.5513
230,2017,26.5966
230,2018,27.2005
230,2019,25.8456
231,1970,1
231,1971,1
231,1972,1
231,1973,1
231,1974,1
231,1975,1
231,1976,1
231,1977,1
231,1978,1
231,1979,1
231,1980,1
231,1981,1
231,1982,1
231,1983,1
231,1984,1
231,1985,1
231,1986,1
231,1987,1
231,1988,1
231,1989,1
231,1990,1
231,1991,1
231,1992,1
231,1993,1
231,1994,1
231,1995,1
231,1996,1
231,1997,1
231,1998,1
231,1999,1
231,2000,1
231,2001,1
231,2002,1
231,2003,1
231,2004,1
231,2005,1
231,2006,1
231,2007,1
231,2008,1
231,2009,1
231,2010,1
231,2011,1
231,2012,1
231,2013,1
231,2014,1
231,2015,1
231,2016,1
231,2017,1
231,2018,1
231,2019,1
233,1970,276.4031
233,1971,275.3565
233,1972,252.0276
233,1973,222.8892
233,1974,240.7047
233,1975,214.3129
233,1976,238.9505
233,1977,245.6797
233,1978,225.6559
233,1979,212.7216
233,1980,211.2796
233,1981,271.7315
233,1982,328.6063
233,1983,381.066
233,1984,436.9567
233,1985,449.263
233,1986,346.3059
233,1987,300.5366
233,1988,297.8482
233,1989,319.0083
233,1990,272.2648
233,1991,282.1069
233,1992,264.6918
233,1993,283.1626
233,1994,555.2047
233,1995,499.1484
233,1996,511.5524
233,1997,583.6694
233,1998,589.9518
233,1999,615.6991
233,2000,711.9763
233,2001,733.0385
233,2002,696.9882
233,2003,581.2003
233,2004,528.2848
233,2005,527.4681
233,2006,522.8901
233,2007,479.2668
233,2008,447.8053
233,2009,472.1863
233,2010,495.277
233,2011,471.8661
233,2012,510.5271
233,2013,494.04
233,2014,494.415
233,2015,591.6594
233,2016,592.6056
233,2017,580.6567
233,2018,555.4465
233,2019,585.911
234,1970,0.0002
234,1971,0.0002
234,1972,0.0005
234,1973,0.0009
234,1974,0.0011
234,1975,0.0022
234,1976,0.0033
234,1977,0.0046
234,1978,0.006
234,1979,0.0078
234,1980,0.0091
234,1981,0.0108
234,1982,0.0139
234,1983,0.0344
234,1984,0.0559
234,1985,0.1012
234,1986,0.1514
234,1987,0.2255
234,1988,0.3585
234,1989,0.6212
234,1990,1.1695
234,1991,2.0177
234,1992,3.0248
234,1993,3.9411
234,1994,5.0439
234,1995,6.349
234,1996,7.9718
234,1997,9.4418
234,1998,10.4719
234,1999,11.3393
234,2000,12.0996
234,2001,13.3191
234,2002,21.257
234,2003,28.2087
234,2004,28.7037
234,2005,24.4786
234,2006,24.0734
234,2007,23.471
234,2008,20.9493
234,2009,22.568
234,2010,20.0593
234,2011,19.3142
234,2012,20.3106
234,2013,20.4816
234,2014,23.246
234,2015,27.3274
234,2016,30.1626
234,2017,28.6764
234,2018,30.7253
234,2019,35.2554
235,1990,0.0022
235,1991,0.0041
235,1992,0.0323
235,1993,0.3717
235,1994,4.8719
235,1995,22.4727
235,1996,40.0667
235,1997,62.9167
235,1998,94.4917
235,1999,124.625
235,2000,236.6083
235,2001,527.8292
235,2002,754.31
235,2003,968.9875
235,2004,1014.425
235,2005,1106.1033
235,2006,1215.595
235,2007,1260.8333
235,2008,1314.1667
235,2009,1458.75
235,2010,1578.4167
235,2011,1706.6111
235,2012,1878.6844
235,2013,2094.9885
235,2014,2310.9482
235,2015,2567.9872
235,2016,2965.2535
235,2017,5113.8789
235,2018,8069.6062
235,2019,8836.7875
236,1970,0.0044
236,1971,0.0044
236,1972,0.0043
236,1973,0.0043
236,1974,0.0043
236,1975,0.0043
236,1976,0.0043
236,1977,0.0043
236,1978,0.0043
236,1979,0.0043
236,1980,0.0043
236,1981,0.0043
236,1982,0.0043
236,1983,0.0043
236,1984,0.007
236,1985,0.0075
236,1986,0.0081
236,1987,0.0145
236,1988,0.0145
236,1989,0.0347
236,1990,0.0469
236,1991,0.0568
236,1992,0.0684
236,1993,0.0908
236,1994,0.1469
236,1995,0.1768
236,1996,0.4174
236,1997,0.4886
236,1998,0.5476
236,1999,0.6057
236,2000,0.68
236,2001,0.7237
236,2002,1.1609
236,2003,1.607
236,2004,1.8913
236,2005,2.0898
236,2006,2.147
236,2007,2.147
236,2008,2.147
236,2009,2.147
236,2010,2.5821
236,2011,4.2893
236,2012,4.2893
236,2013,6.048
236,2014,8.3395
236,2015,17.4943
236,2016,72.9494
236,2017,607.2136
236,2018,733576.9304
236,2019,15372.3406
237,1970,1
237,1971,1
237,1972,1
237,1973,1
237,1974,1
237,1975,1
237,1976,1
237,1977,1
237,1978,1
237,1979,1
237,1980,3.2975
237,1981,5.8842
237,1982,10.9512
237,1983,11.6772
237,1984,13.5409
237,1985,28.9496
237,1986,166.63
237,1987,677.5147
237,1988,2665.6447
237,1989,4463.946
237,1990,6482.7957
237,1991,10037.0348
237,1992,11202.1917
237,1993,10640.9583
237,1994,10965.6667
237,1995,11038.25
237,1996,11032.5833
237,1997,11683.3333
237,1998,13268
237,1999,13943.1667
237,2000,14167.75
237,2001,14725.1667
237,2002,15279.5
237,2003,15509.5833
237,2004,15746
237,2005,15858.9167
237,2006,15994.25
237,2007,16105.125
237,2008,16302.25
237,2009,17065.0833
237,2010,18612.9167
237,2011,20509.75
237,2012,20828
237,2013,20933.4167
237,2014,21148
237,2015,21697.5675
237,2016,21935.0008
237,2017,22370.0867
237,2018,22602.05
237,2019,23233.9231
238,1970,2.5
238,1971,2.4935
238,1972,2.3
238,1973,2.0987
238,1974,2.07
238,1975,2.07
238,1976,2.07
238,1977,2.07
238,1978,2.07
238,1979,2.07
238,1980,2.07
238,1981,2.07
238,1982,2.07
238,1983,2.07
238,1984,2.07
238,1985,2.07
238,1986,2.07
238,1987,2.07
238,1988,2.07
238,1989,2.07
238,1990,2.07
238,1991,2.07
238,1992,2.8025
238,1993,5
238,1994,5.465
238,1995,6.1583
238,1996,6.3517
238,1997,6.7093
238,1998,7.1159
238,1999,7.9422
238,2000,8.2173
238,2001,8.4575
238,2002,8.5678
238,2003,8.5997
238,2004,8.6356
238,2005,8.6664
238,2006,8.6986
238,2007,8.9659
238,2008,9.5997
238,2009,11.7776
238,2010,14.4096
238,2011,16.8992
238,2012,17.7048
238,2013,18.6266
238,2014,19.5858
238,2015,20.5768
238,2016,21.7315
238,2017,23.8661
238,2018,27.4294
238,2019,29.2263
239,1970,1
239,1971,1
239,1972,1
239,1973,1
239,1974,1
239,1975,1
239,1976,1
239,1977,1
239,1978,1
239,1979,1
239,1980,1
239,1981,1
239,1982,1
239,1983,1
239,1984,1
239,1985,1
239,1986,1
239,1987,1
239,1988,1
239,1989,1
239,1990,1
239,1991,1
239,1992,1
239,1993,1
239,1994,1
239,1995,1
239,1996,1
239,1997,1
239,1998,1
239,1999,1
239,2000,1
239,2001,1
239,2002,1
239,2003,1
239,2004,1
239,2005,1
239,2006,1
239,2007,1
239,2008,1
239,2009,1
239,2010,1
239,2011,1
239,2012,1
239,2013,1
239,2014,1
239,2015,1
239,2016,1
239,2017,1
239,2018,1
239,2019,1
244,1970,0.7211
244,1971,0.719
244,1972,0.6754
244,1973,0.6125
244,1974,0.6066
244,1975,0.6328
244,1976,0.7954
244,1977,0.7861
244,1978,0.7363
244,1979,0.8262
244,1980,0.9193
244,1981,1.0341
244,1982,1.2073
244,1983,1.5491
244,1984,1.8623
244,1985,2.2453
244,1986,2.2358
244,1987,2.1217
244,1988,2.0804
244,1989,2.2702
244,1990,2.3099
244,1991,2.3996
244,1992,2.4663
244,1993,2.5686
244,1994,2.535
244,1995,2.4734
244,1996,2.4622
244,1997,2.5594
244,1998,2.9477
244,1999,3.0132
244,2000,3.2864
244,2001,3.478
244,2002,3.3763
244,2003,2.9732
244,2004,2.7807
244,2005,2.7103
244,2006,2.7793
244,2007,2.6166
244,2008,2.6442
244,2009,2.7308
244,2010,2.4847
244,2011,2.3175
244,2012,2.2923
244,2013,2.3109
244,2014,2.3318
244,2015,2.5609
244,2016,2.5649
244,2017,2.5544
244,2018,2.5873
244,2019,2.6488
246,1970,5.4557
246,1971,5.4662
246,1972,4.69
246,1973,6.4914
246,1974,7.0285
246,1975,7.5235
246,1976,9.005
246,1977,9.9735
246,1978,11.1387
246,1979,11.5579
246,1980,11.1406
246,1981,10.6844
246,1982,11.1539
246,1983,11.5347
246,1984,11.6828
246,1985,13.3226
246,1986,15.3636
246,1987,16.7564
246,1988,18.1205
246,1989,19.6761
246,1990,18.3731
247,1970,0.4167
247,1971,0.4154
247,1972,0.3838
247,1973,0.6186
247,1974,0.6968
247,1975,0.643
247,1976,0.5898
247,1977,0.5978
247,1978,0.5907
247,1979,0.6371
247,1980,0.6491
247,1981,0.6421
247,1982,0.6579
247,1983,0.6841
247,1984,0.683
247,1985,0.6929
247,1986,0.6703
247,1987,0.7427
247,1988,0.7413
247,1989,0.6065
247,1990,0.4736
248,1970,0.0013
248,1971,0.0015
248,1972,0.0017
248,1973,0.0016
248,1974,0.0016
248,1975,0.0017
248,1976,0.0018
248,1977,0.0018
248,1978,0.0019
248,1979,0.0019
248,1980,0.0025
248,1981,0.0035
248,1982,0.005
248,1983,0.0067
248,1984,0.01
248,1985,0.0174
248,1986,0.0325
248,1987,0.0707
248,1988,0.2132
248,1989,3.046
248,1990,5.3009
249,1989,36.2262
249,1990,36.7746
249,1991,41.9039
249,1992,48.8423
249,1993,56.8961
249,1994,70.1006
249,1995,99.0966
249,1996,116.0819
249,1997,129.2808
249,1998,135.8817
249,1999,155.7183
249,2000,161.7183
249,2001,168.6717
249,2002,175.625
249,2003,183.4483
249,2004,184.7758
249,2005,191.5092
249,2006,197.0492
249,2007,198.9533
249,2008,199.7642
249,2009,202.8467
249,2010,219.59
249,2011,213.8
249,2012,214.3508
249,2013,214.89
249,2014,214.89
249,2015,214.89
249,2016,214.89
249,2017,214.89
249,2018,214.89
249,2019,250.25
25,1970,0.8929
25,1971,0.8816
25,1972,0.8373
25,1973,0.7041
25,1974,0.6981
25,1975,0.7639
25,1976,0.8183
25,1977,0.9018
25,1978,0.8737
25,1979,0.866
25,1980,0.8298
25,1981,0.8702
25,1982,0.9711
25,1983,1.1486
25,1984,1.2737
25,1985,1.4808
25,1986,1.7415
25,1987,2.0033
25,1988,2.0825
25,1989,2.2932
25,1990,2.5288
25,1991,2.7148
25,1992,2.9281
25,1993,3.1877
25,1994,3.2914
25,1995,3.4059
25,1996,3.5664
25,1997,3.7169
25,1998,4.8156
25,1999,4.8381
25,2000,5.0889
25,2001,5.278
25,2002,6.7488
25,2003,7.5059
25,2004,7.4847
25,2005,7.5299
25,2006,7.6095
25,2007,7.652
25,2008,7.7479
25,2009,8.055
25,2010,8.0645
25,2011,7.6413
25,2012,7.3552
25,2013,7.3021
25,2014,7.3753
25,2015,7.9147
25,2016,7.9482
25,2017,7.8874
25,2018,7.9525
25,2019,8.1734
250,1970,0
250,1971,0
250,1972,0
250,1973,0
250,1974,0
250,1975,0
250,1976,0
250,1977,0
250,1978,0
250,1979,0
250,1980,0
250,1981,0
250,1982,0
250,1983,0
250,1984,0
250,1985,0
250,1986,0
250,1987,0
250,1988,0
250,1989,0
250,1990,0
250,1991,0
250,1992,0
250,1993,0
250,1994,0.0119
250,1995,0.0702
250,1996,0.5018
250,1997,1.3134
250,1998,1.6072
250,1999,9.3727
250,2000,56.4526
250,2001,267.3563
250,2002,346.6879
250,2003,405.3975
250,2004,399.4758
250,2005,473.908
250,2006,468.2788
250,2007,516.7499
250,2008,559.2925
250,2009,809.7858
250,2010,905.9135
250,2011,919.4913
250,2012,919.7554
250,2013,919.7928
250,2014,925.2263
250,2015,925.985
250,2016,1010.3028
250,2017,1464.4179
250,2018,1622.5235
250,2019,1647.7601
251,1970,0.0007
251,1971,0.0007
251,1972,0.0007
251,1973,0.0007
251,1974,0.0006
251,1975,0.0006
251,1976,0.0007
251,1977,0.0008
251,1978,0.0008
251,1979,0.0008
251,1980,0.0008
251,1981,0.0009
251,1982,0.0009
251,1983,0.0013
251,1984,0.0018
251,1985,0.0031
251,1986,0.0078
251,1987,0.0095
251,1988,0.0083
251,1989,0.0138
251,1990,0.0303
251,1991,0.0646
251,1992,0.1722
251,1993,0.4528
251,1994,0.6694
251,1995,0.8641
251,1996,1.2079
251,1997,1.3145
251,1998,1.8621
251,1999,2.388
251,2000,3.1108
251,2001,3.6109
251,2002,4.3986
251,2003,4.7333
251,2004,4.7789
251,2005,4.4635
251,2006,3.6031
251,2007,4.0025
251,2008,3.7457
251,2009,5.0461
251,2010,4.7971
251,2011,4.8607
251,2012,5.1473
251,2013,5.3959
251,2014,6.1528
251,2015,8.6324
251,2016,10.3131
251,2017,9.5195
251,2018,10.4581
251,2019,12.8894
255,1970,1.2395
255,1971,1.2161
255,1972,1.0911
255,1973,0.9662
255,1974,0.9656
255,1975,0.9117
255,1976,0.957
255,1977,0.8885
255,1978,0.7807
255,1979,0.7268
255,1980,0.7249
255,1981,0.9204
255,1982,1.1326
255,1983,1.2675
255,1984,1.4324
255,1985,1.4719
255,1986,1.1074
255,1987,0.9255
255,1988,0.9115
255,1989,0.9768
255,1990,0.8284
255,1991,0.8465
255,1992,0.797
255,1993,0.8576
255,1994,0.8294
255,1995,0.7308
255,1996,0.7675
255,1997,0.8868
255,1998,0.8998
255,1999,0.9386
255,2000,1.0854
255,2001,1.1175
255,2002,1.0626
255,2003,0.886
255,2004,0.8054
255,2005,0.8041
255,2006,0.7971
255,2007,0.7306
255,2008,0.6827
255,2009,0.7198
255,2010,0.755
255,2011,0.7194
255,2012,0.7783
255,2013,0.7532
255,2014,0.7537
255,2015,0.9017
255,2016,0.904
255,2017,0.8852
255,2018,0.8468
255,2019,0.8929
256,1970,1.2395
256,1971,1.2115
256,1972,1.0911
256,1973,0.9662
256,1974,0.9656
256,1975,0.9117
256,1976,0.957
256,1977,0.8885
256,1978,0.7807
256,1979,0.7268
256,1980,0.7249
256,1981,0.9204
256,1982,1.1326
256,1983,1.2675
256,1984,1.4324
256,1985,1.4719
256,1986,1.1074
256,1987,0.9255
256,1988,0.9115
256,1989,0.9768
256,1990,0.8284
256,1991,0.8465
256,1992,0.797
256,1993,0.8576
256,1994,0.8294
256,1995,0.7308
256,1996,0.7675
256,1997,0.8868
256,1998,0.8998
256,1999,0.9386
256,2000,1.0854
256,2001,1.1175
256,2002,1.0626
256,2003,0.886
256,2004,0.8054
256,2005,0.8041
256,2006,0.7971
256,2007,0.7306
256,2008,0.6827
256,2009,0.7198
256,2010,0.755
256,2011,0.7194
256,2012,0.7783
256,2013,0.7532
256,2014,0.7537
256,2015,0.9017
256,2016,0.904
256,2017,0.8852
256,2018,0.8468
256,2019,0.8929
258,1970,2.0034
258,1971,1.9644
258,1972,1.9219
258,1973,1.9592
258,1974,2.0532
258,1975,2.1698
258,1976,2.6147
258,1977,2.7
258,1978,2.7
258,1979,2.7
258,1980,2.7
258,1981,2.7
258,1982,2.7
258,1983,2.7
258,1984,2.7
258,1985,2.7
258,1986,2.7
258,1987,2.7
258,1988,2.7
258,1989,2.7
258,1990,2.7
258,1991,2.7
258,1992,2.7
258,1993,2.7
258,1994,2.7
258,1995,2.7
258,1996,2.7
258,1997,2.7
258,1998,2.7
258,1999,2.7
258,2000,2.7
258,2001,2.7
258,2002,2.7
258,2003,2.7
258,2004,2.7
258,2005,2.7
258,2006,2.7
258,2007,2.7
258,2008,2.7
258,2009,2.7
258,2010,2.7
258,2011,2.7
258,2012,2.7
258,2013,2.7
258,2014,2.7
258,2015,2.7
258,2016,2.7
258,2017,2.7
258,2018,2.7
258,2019,2.7
26,1970,3.0612
26,1971,3.0523
26,1972,2.8196
26,1973,2.4586
26,1974,2.4369
26,1975,2.3713
26,1976,2.4708
26,1977,2.4394
26,1978,2.274
26,1979,2.1746
26,1980,2.1412
26,1981,2.1127
26,1982,2.14
26,1983,2.113
26,1984,2.1331
26,1985,2.2001
26,1986,2.1774
26,1987,2.106
26,1988,2.0124
26,1989,1.9503
26,1990,1.8125
26,1991,1.7276
26,1992,1.629
26,1993,1.6158
26,1994,1.5274
26,1995,1.4174
26,1996,1.41
26,1997,1.4848
26,1998,1.6736
26,1999,1.695
26,2000,1.724
26,2001,1.7917
26,2002,1.7906
26,2003,1.7422
26,2004,1.6902
26,2005,1.6644
26,2006,1.5889
26,2007,1.5071
26,2008,1.4172
26,2009,1.4546
26,2010,1.3635
26,2011,1.2579
26,2012,1.2496
26,2013,1.2512
26,2014,1.267
26,2015,1.3749
26,2016,1.3813
26,2017,1.3809
26,2018,1.3489
26,2019,1.3642
27,1970,0.0012
27,1971,0.0012
27,1972,0.0011
27,1973,0.001
27,1974,0.001
27,1975,0.0012
27,1976,0.0012
27,1977,0.0012
27,1978,0.0013
27,1979,0.0023
27,1980,0.0024
27,1981,0.0022
27,1982,0.0021
27,1983,0.0021
27,1984,0.002
27,1985,0.002
27,1986,0.002
27,1987,0.0019
27,1988,0.0018
27,1989,0.0018
27,1990,0.0022
27,1991,0.0178
27,1992,0.0233
27,1993,0.0276
27,1994,0.0541
27,1995,0.0672
27,1996,0.1779
27,1997,1.6819
27,1998,1.7604
27,1999,1.8364
27,2000,2.1233
27,2001,2.1847
27,2002,2.077
27,2003,1.7327
27,2004,1.5751
27,2005,1.5741
27,2006,1.5593
27,2007,1.429
27,2008,1.3371
27,2009,1.4067
27,2010,1.4774
27,2011,1.4065
27,2012,1.522
27,2013,1.4736
27,2014,1.4742
27,2015,1.7644
27,2016,1.768
27,2017,1.7355
27,2018,1.657
27,2019,1.747
272,1990,0
272,1991,0
272,1992,0
272,1993,1.5851
272,1994,1.5985
272,1995,2.7172
272,1996,4.9425
272,1997,6.66
272,1998,9.58
272,1999,18.94
272,2000,44.02
272,2001,66.9137
272,2002,64.3983
272,2003,57.5854
272,2004,58.3814
272,2005,66.7138
272,2006,67.1458
272,2007,58.4535
272,2008,55.7235
272,2009,67.5806
272,2010,77.7289
272,2011,73.3334
272,2012,87.9733
272,2013,85.1589
272,2014,88.4053
272,2015,108.8114
272,2016,111.2779
272,2017,107.7588
272,2018,100.1751
272,2019,105.2496
273,1970,1.8713
273,1971,1.7933
273,1972,1.6303
273,1973,1.3665
273,1974,1.3231
273,1975,1.2579
273,1976,1.2874
273,1977,1.1873
273,1978,1.027
273,1979,0.9371
273,1980,0.9294
273,1981,1.1555
273,1982,1.2407
273,1983,1.3055
273,1984,1.4551
273,1985,1.5052
273,1986,1.1103
273,1987,0.919
273,1988,0.8979
273,1989,0.9613
273,1990,0.8261
273,1991,0.8485
273,1992,0.7985
273,1993,0.8453
273,1994,0.8297
273,1995,0.7327
273,1996,0.7694
273,1997,0.8866
273,1998,0.8997
273,1999,0.9386
273,2000,1.0854
273,2001,1.1175
273,2002,1.0626
273,2003,0.886
273,2004,0.8054
273,2005,0.8041
273,2006,0.7971
273,2007,0.7306
273,2008,0.6827
273,2009,0.7198
273,2010,0.755
273,2011,0.7194
273,2012,0.7783
273,2013,0.7532
273,2014,0.7537
273,2015,0.9017
273,2016,0.904
273,2017,0.8852
273,2018,0.8468
273,2019,0.8932
276,1995,0.5809
276,1996,1.2508
276,1997,1.5757
276,1998,2.008
276,1999,2.5255
276,2000,2.5712
276,2001,2.587
276,2002,2.6331
276,2003,2.6098
276,2004,2.5791
276,2005,2.4361
276,2006,2.1715
276,2007,2.0161
276,2008,2.0902
276,2009,2.3015
276,2010,2.306
276,2011,2.6666
276,2012,3.573
276,2013,4.7568
276,2014,5.7369
276,2015,6.0257
276,2016,6.7514
276,2017,6.6834
276,2018,24.3289
276,2019,45.9788
277,1995,0.5809
277,1996,1.2508
277,1997,1.5757
277,1998,2.008
277,1999,2.5255
277,2000,2.5712
277,2001,2.587
277,2002,2.6331
277,2003,2.6098
277,2004,2.5791
277,2005,2.4361
277,2006,2.1715
277,2007,2.0161
277,2008,2.0902
277,2009,2.3015
277,2010,2.306
277,2011,2.989
277,2012,2.95
277,2013,2.95
277,2014,2.95
277,2015,4.0893
277,2016,46.7292
277,2017,113.6475
277,2018,141.3858
277,2019,157.9992
279,1994,1.79
279,1995,1.79
279,1996,1.79
279,1997,1.79
279,1998,1.79
279,1999,1.79
279,2000,1.79
279,2001,1.79
279,2002,1.79
279,2003,1.79
279,2004,1.79
279,2005,1.79
279,2006,1.79
279,2007,1.79
279,2008,1.79
279,2009,1.79
279,2010,1.79
279,2011,1.79
279,2012,1.79
279,2013,1.79
279,2014,1.79
279,2015,1.79
279,2016,1.79
279,2017,1.79
279,2018,1.79
279,2019,1.79
28,1970,4.7619
28,1971,4.7648
28,1972,5.4595
28,1973,4.931
28,1974,4.8625
28,1975,6.3794
28,1976,6.7067
28,1977,7.0676
28,1978,6.7983
28,1979,6.5858
28,1980,6.5381
28,1981,7.2203
28,1982,7.7091
28,1983,7.9604
28,1984,8.3033
28,1985,8.4748
28,1986,11.8267
28,1987,13.9926
28,1988,16.9212
28,1989,25.6755
28,1990,29.3374
28,1991,35.1171
28,1992,41.801
28,1993,55.6355
28,1994,66.4998
28,1995,77.9009
28,1996,94.1238
28,1997,122.6967
28,1998,271.6536
28,1999,333.097
28,2000,350.875
28,2001,464.8297
28,2002,542.5
28,2003,777.5
28,2004,885.4167
28,2005,1029.8333
28,2006,1216.6667
28,2007,1279.9167
28,2008,1130.25
28,2009,1029.125
28,2010,959.75
28,2011,799.95
28,2012,840.1264
28,2013,933.5705
28,2014,984.3457
28,2015,1162.6153
28,2016,1234.8695
28,2017,1360.3587
28,2018,1429.808
28,2019,1518.2551
280,2000,1.79
280,2001,1.79
280,2002,1.79
280,2003,1.79
280,2004,1.79
280,2005,1.79
280,2006,1.79
280,2007,1.79
280,2008,1.79
280,2009,1.79
280,2010,1.79
280,2011,1.79
280,2012,1.79
280,2013,1.79
280,2014,1.79
280,2015,1.79
280,2016,1.79
280,2017,1.79
280,2018,1.79
280,2019,1.79
29,1970,87.5
29,1971,87.5
29,1972,87.5
29,1973,80.0261
29,1974,78.75
29,1975,78.75
29,1976,86.25
29,1977,90
29,1978,90
29,1979,90
29,1980,90
29,1981,90
29,1982,90
29,1983,92.9483
29,1984,119.7092
29,1985,120.6907
29,1986,114.1711
29,1987,123.5638
29,1988,140.395
29,1989,158.6667
29,1990,171.2554
29,1991,181.5126
29,1992,208.3027
29,1993,242.78
29,1994,252.6625
29,1995,249.7575
29,1996,302.7467
29,1997,352.3508
29,1998,447.7658
29,1999,563.5625
29,2000,720.6733
29,2001,830.3533
29,2002,930.7492
29,2003,1082.62
29,2004,1100.9
29,2005,1081.5772
29,2006,1028.6836
29,2007,1081.8697
29,2008,1185.6908
29,2009,1230.1792
29,2010,1230.7483
29,2011,1261.0733
29,2012,1442.5056
29,2013,1555.0908
29,2014,1546.6867
29,2015,1571.8983
29,2016,1654.6267
29,2017,1729.055
29,2018,1782.8769
29,2019,1845.6229
299,1970,1
299,1971,1
299,1972,1
299,1973,1
299,1974,1
299,1975,1
299,1976,1
299,1977,1
299,1978,1
299,1979,1
299,1980,1
299,1981,1
299,1982,1
299,1983,1
299,1984,1
299,1985,1
299,1986,1
299,1987,1
299,1988,1
299,1989,1
299,1990,1
299,1991,1
299,1992,1
299,1993,1
299,1994,1
299,1995,1
299,1996,1
299,1997,1
299,1998,1
299,1999,1
299,2000,1
299,2001,1
299,2002,1
299,2003,1
299,2004,1
299,2005,1
299,2006,1
299,2007,1
299,2008,1
299,2009,1
299,2010,1
299,2011,1
299,2012,1
299,2013,1
299,2014,1
299,2015,1
299,2016,1
299,2017,1
299,2018,1
299,2019,1
3,1970,5
3,1971,5
3,1972,5
3,1973,5
3,1974,5
3,1975,5
3,1976,5
3,1977,5
3,1978,5
3,1979,6.1671
3,1980,7
3,1981,7
3,1982,7
3,1983,7
3,1984,7
3,1985,7
3,1986,7
3,1987,7
3,1988,6.67
3,1989,6.13
3,1990,7.563
3,1991,9.9136
3,1992,32.2754
3,1993,71.1441
3,1994,94.6233
3,1995,92.6975
3,1996,104.4989
