geo,year,fruit_fresh_nes_import_value_base_period_quantity_tie
52,2003,459
52,2004,521
52,2005,448
52,2006,455
52,2007,580
52,2008,1419
52,2009,962
52,2010,700
52,2011,703
52,2012,674
52,2013,688
52,2014,642
52,2015,4135
52,2016,1836
52,2017,2010
52,2018,1239
5200,1961,516593
5200,1962,490664
5200,1963,456466
5200,1964,506599
5200,1965,518671
5200,1966,486354
5200,1967,470829
5200,1968,516494
5200,1969,612406
5200,1970,636749
5200,1971,654926
5200,1972,675434
5200,1973,752750
5200,1974,856403
5200,1975,1021171
5200,1976,1086149
5200,1977,1195647
5200,1978,1200308
5200,1979,1344829
5200,1980,1562176
5200,1981,1847394
5200,1982,1682563
5200,1983,1896978
5200,1984,1710427
5200,1985,1832603
5200,1986,1921583
5200,1987,2042420
5200,1988,2312492
5200,1989,2234536
5200,1990,2852496
5200,1991,2715696
5200,1992,2586973
5200,1993,2516419
5200,1994,2538439
5200,1995,2602361
5200,1996,2376193
5200,1997,2232966
5200,1998,2507003
5200,1999,2481669
5200,2000,2472300
5200,2001,2580628
5200,2002,2276123
5200,2003,2638246
5200,2004,2822409
5200,2005,3203519
5200,2006,3179509
5200,2007,3642297
5200,2008,3802646
5200,2009,3884901
5200,2010,4061663
5200,2011,4425564
5200,2012,4247179
5200,2013,4745701
5200,2014,4837856
5200,2015,5000677
5200,2016,5264124
5200,2017,6151567
5200,2018,5689042
5203,1961,472985
5203,1962,446613
5203,1963,419142
5203,1964,475565
5203,1965,490515
5203,1966,478007
5203,1967,449229
5203,1968,501963
5203,1969,595626
5203,1970,593989
5203,1971,607931
5203,1972,625044
5203,1973,715271
5203,1974,805626
5203,1975,963600
5203,1976,992793
5203,1977,1097507
5203,1978,1089505
5203,1979,1224363
5203,1980,1389819
5203,1981,1675169
5203,1982,1514486
5203,1983,1750033
5203,1984,1564702
5203,1985,1690211
5203,1986,1782915
5203,1987,1897848
5203,1988,2166033
5203,1989,2088235
5203,1990,2670733
5203,1991,2557181
5203,1992,2470966
5203,1993,2369908
5203,1994,2396354
5203,1995,2442547
5203,1996,2210702
5203,1997,2054458
5203,1998,2313563
5203,1999,2314699
5203,2000,2332489
5203,2001,2425772
5203,2002,2115202
5203,2003,2469290
5203,2004,2664660
5203,2005,3033927
5203,2006,3016830
5203,2007,3440376
5203,2008,3604760
5203,2009,3721513
5203,2010,3869863
5203,2011,4220671
5203,2012,4020968
5203,2013,4456377
5203,2014,4554671
5203,2015,4710105
5203,2016,4987818
5203,2017,5841584
5203,2018,5365155
5204,1961,21812
5204,1962,20683
5204,1963,17416
5204,1964,15993
5204,1965,15038
5204,1966,14194
5204,1967,13449
5204,1968,13554
5204,1969,14922
5204,1970,17584
5204,1971,19448
5204,1972,20794
5204,1973,15521
5204,1974,17438
5204,1975,28102
5204,1976,56569
5204,1977,57438
5204,1978,61290
5204,1979,65555
5204,1980,91970
5204,1981,90989
5204,1982,75962
5204,1983,61197
5204,1984,76251
5204,1985,60107
5204,1986,39914
5204,1987,43810
5204,1988,30416
5204,1989,34937
5204,1990,40390
5204,1991,52341
5204,1992,53621
5204,1993,87132
5204,1994,86017
5204,1995,62049
5204,1996,72919
5204,1997,93841
5204,1998,91346
5204,1999,88019
5204,2000,98903
5204,2001,110523
5204,2002,101770
5204,2003,107984
5204,2004,102137
5204,2005,104715
5204,2006,104579
5204,2007,112386
5204,2008,115092
5204,2009,101494
5204,2010,116639
5204,2011,123402
5204,2012,132147
5204,2013,153540
5204,2014,139843
5204,2015,143683
5204,2016,140499
5204,2017,142721
5204,2018,168940
5206,1961,1958
5206,1962,1880
5206,1963,1974
5206,1964,1967
5206,1965,2436
5206,1966,3285
5206,1967,2907
5206,1968,2897
5206,1969,2938
5206,1970,2686
5206,1971,2990
5206,1972,3500
5206,1973,3218
5206,1974,4158
5206,1975,4259
5206,1976,4418
5206,1977,4225
5206,1978,4264
5206,1979,4617
5206,1980,5124
5206,1981,6322
5206,1982,7899
5206,1983,5989
5206,1984,5431
5206,1985,5569
5206,1986,5237
5206,1987,5053
5206,1988,5300
5206,1989,5372
5206,1990,6008
5206,1991,6536
5206,1992,5572
5206,1993,5682
5206,1994,5857
5206,1995,6803
5206,1996,6564
5206,1997,6961
5206,1998,7182
5206,1999,7261
5206,2000,8331
5206,2001,11003
5206,2002,9468
5206,2003,10118
5206,2004,12264
5206,2005,10037
5206,2006,10627
5206,2007,11304
5206,2008,12794
5206,2009,13494
5206,2010,12882
5206,2011,14542
5206,2012,16172
5206,2013,15206
5206,2014,22538
5206,2015,19282
5206,2016,17613
5206,2017,17538
5206,2018,18247
5207,1961,16864
5207,1962,19411
5207,1963,18033
5207,1964,25029
5207,1965,21251
5207,1966,8165
5207,1967,30067
5207,1968,32094
5207,1969,31333
5207,1970,37458
5207,1971,35806
5207,1972,37391
5207,1973,38595
5207,1974,61586
5207,1975,40684
5207,1976,23389
5207,1977,32682
5207,1978,47416
5207,1979,47806
5207,1980,63460
5207,1981,71510
5207,1982,67998
5207,1983,58678
5207,1984,50005
5207,1985,53723
5207,1986,55063
5207,1987,60427
5207,1988,113790
5207,1989,83599
5207,1990,107239
5207,1991,59748
5207,1992,45821
5207,1993,52250
5207,1994,58079
5207,1995,67067
5207,1996,62882
5207,1997,63882
5207,1998,75981
5207,1999,57044
5207,2000,46691
5207,2001,43038
5207,2002,39396
5207,2003,34913
5207,2004,38832
5207,2005,43232
5207,2006,50288
5207,2007,67368
5207,2008,70976
5207,2009,58652
5207,2010,75084
5207,2011,82242
5207,2012,87997
5207,2013,116731
5207,2014,125485
5207,2015,123193
5207,2016,117387
5207,2017,146152
5207,2018,140745
53,1973,8
53,1974,15
53,1975,24
53,1978,84
53,1979,56
53,1980,251
53,1982,54
53,1983,15
53,1992,72
53,1993,107
53,1994,72
53,1995,107
53,1996,36
53,1997,18
53,1998,36
53,1999,18
53,2002,14
53,2003,23
53,2004,10
53,2005,48
53,2006,55
53,2007,36
53,2008,28
53,2009,36
53,2010,28
53,2011,287
53,2012,11
53,2013,50
53,2014,56
53,2015,46
53,2016,69
53,2017,68
53,2018,84
5300,1961,464782
5300,1962,462907
5300,1963,504540
5300,1964,488400
5300,1965,513111
5300,1966,588449
5300,1967,499089
5300,1968,731835
5300,1969,603508
5300,1970,739343
5300,1971,622992
5300,1972,722495
5300,1973,959391
5300,1974,1219089
5300,1975,1416844
5300,1976,1569977
5300,1977,2224318
5300,1978,2201902
5300,1979,2515711
5300,1980,2892639
5300,1981,2821211
5300,1982,2821575
5300,1983,2853532
5300,1984,2959930
5300,1985,2812809
5300,1986,3455013
5300,1987,3556182
5300,1988,3781089
5300,1989,3889484
5300,1990,3932630
5300,1991,4041987
5300,1992,4020436
5300,1993,3898627
5300,1994,4021390
5300,1995,4294886
5300,1996,4103677
5300,1997,4090680
5300,1998,3530891
5300,1999,3538493
5300,2000,3638100
5300,2001,3335427
5300,2002,3193964
5300,2003,3309756
5300,2004,3460761
5300,2005,3433176
5300,2006,3524738
5300,2007,3955122
5300,2008,4120546
5300,2009,3916579
5300,2010,4169090
5300,2011,4612586
5300,2012,5103137
5300,2013,5631468
5300,2014,5663994
5300,2015,5692647
5300,2016,5793033
5300,2017,5819339
5300,2018,6608897
5301,1992,29848
5301,1993,29927
5301,1994,29470
5301,1995,68370
5301,1996,15723
5301,1997,8930
5301,1998,7645
5301,1999,7569
5301,2000,7168
5301,2001,7716
5301,2002,9330
5301,2003,8717
5301,2004,6968
5301,2005,10746
5301,2006,29335
5301,2007,40357
5301,2008,48788
5301,2009,33487
5301,2010,30858
5301,2011,36445
5301,2012,33632
5301,2013,31456
5301,2014,25696
5301,2015,35238
5301,2016,30084
5301,2017,25538
5301,2018,31687
5302,1961,372778
5302,1962,360933
5302,1963,405221
5302,1964,372316
5302,1965,399902
5302,1966,385391
5302,1967,366696
5302,1968,402418
5302,1969,377716
5302,1970,466360
5302,1971,463805
5302,1972,568246
5302,1973,844323
5302,1974,1111604
5302,1975,1115658
5302,1976,1202307
5302,1977,1360978
5302,1978,958827
5302,1979,2218700
5302,1980,2685613
5302,1981,2687134
5302,1982,2493420
5302,1983,2612339
5302,1984,2649805
5302,1985,2556664
5302,1986,3224604
5302,1987,3510896
5302,1988,3751654
5302,1989,3952286
5302,1990,3733256
5302,1991,3641573
5302,1992,3557564
5302,1993,3499852
5302,1994,3588707
5302,1995,3669385
5302,1996,3400931
5302,1997,3324866
5302,1998,2929851
5302,1999,2844957
5302,2000,2783349
5302,2001,2324232
5302,2002,2093559
5302,2003,2298067
5302,2004,2411265
5302,2005,2191446
5302,2006,2313788
5302,2007,2506874
5302,2008,2400382
5302,2009,2214257
5302,2010,2318820
5302,2011,2486295
5302,2012,2829945
5302,2013,3090722
5302,2014,3431300
5302,2015,3504603
5302,2016,3879327
5302,2017,3958085
5302,2018,4507571
5303,1961,9856
5303,1962,7590
5303,1963,10888
5303,1964,6714
5303,1965,13960
5303,1966,16514
5303,1967,12485
5303,1968,59422
5303,1969,54891
5303,1970,26856
5303,1971,22115
5303,1972,14004
5303,1973,13624
5303,1974,14520
5303,1975,22929
5303,1976,29796
5303,1977,41524
5303,1978,40506
5303,1979,29403
5303,1980,25824
5303,1981,25434
5303,1982,25911
5303,1983,33893
5303,1984,30287
5303,1985,30434
5303,1986,46875
5303,1987,47072
5303,1988,53066
5303,1989,48577
5303,1990,68845
5303,1991,54640
5303,1992,52862
5303,1993,61478
5303,1994,53473
5303,1995,62260
5303,1996,33136
5303,1997,38155
5303,1998,54256
5303,1999,43289
5303,2000,48822
5303,2001,50969
5303,2002,40281
5303,2003,35773
5303,2004,31130
5303,2005,41679
5303,2006,38498
5303,2007,49468
5303,2008,64072
5303,2009,55940
5303,2010,83444
5303,2011,111163
5303,2012,100529
5303,2013,113722
5303,2014,99781
5303,2015,127012
5303,2016,128261
5303,2017,140346
5303,2018,135445
5304,1961,102691
5304,1962,105503
5304,1963,125869
5304,1964,167949
5304,1965,102047
5304,1966,130808
5304,1967,116711
5304,1968,99925
5304,1969,109228
5304,1970,100686
5304,1971,104309
5304,1972,130133
5304,1973,151669
5304,1974,143844
5304,1975,185792
5304,1976,143353
5304,1977,246598
5304,1978,278022
5304,1979,242951
5304,1980,347943
5304,1981,407103
5304,1982,372590
5304,1983,481901
5304,1984,424964
5304,1985,388846
5304,1986,416032
5304,1987,391998
5304,1988,453963
5304,1989,434620
5304,1990,474920
5304,1991,517222
5304,1992,554772
5304,1993,540198
5304,1994,488107
5304,1995,456370
5304,1996,439146
5304,1997,419018
5304,1998,337652
5304,1999,369770
5304,2000,414464
5304,2001,395201
5304,2002,408231
5304,2003,409710
5304,2004,393620
5304,2005,399757
5304,2006,440963
5304,2007,551990
5304,2008,617394
5304,2009,581277
5304,2010,619414
5304,2011,707468
5304,2012,761944
5304,2013,838754
5304,2014,849041
5304,2015,875468
5304,2016,918925
5304,2017,919817
5304,2018,1101566
5305,1961,105227
5305,1962,114671
5305,1963,113175
5305,1964,122580
5305,1965,109673
5305,1966,136194
5305,1967,111479
5305,1968,150855
5305,1969,116784
5305,1970,182777
5305,1971,130791
5305,1972,173431
5305,1973,241519
5305,1974,347480
5305,1975,370515
5305,1976,445391
5305,1977,618653
5305,1978,750202
5305,1979,630474
5305,1980,690653
5305,1981,690951
5305,1982,702659
5305,1983,669884
5305,1984,657564
5305,1985,621220
5305,1986,685311
5305,1987,628288
5305,1988,552934
5305,1989,580776
5305,1990,555296
5305,1991,584057
5305,1992,651064
5305,1993,577235
5305,1994,634828
5305,1995,688155
5305,1996,632875
5305,1997,623738
5305,1998,534943
5305,1999,561349
5305,2000,614839
5305,2001,630852
5305,2002,597789
5305,2003,614645
5305,2004,650935
5305,2005,684936
5305,2006,697481
5305,2007,784860
5305,2008,886565
5305,2009,887574
5305,2010,1006067
5305,2011,1188094
5305,2012,1196924
5305,2013,1411706
5305,2014,1198794
5305,2015,1111925
5305,2016,997547
5305,2017,989428
5305,2018,1008747
54,1961,12104
54,1962,10754
54,1963,13001
54,1964,14626
54,1965,15307
54,1966,19072
54,1967,20178
54,1968,17346
54,1969,20315
54,1970,21200
54,1971,21521
54,1972,23886
54,1973,38926
54,1974,51096
54,1975,57324
54,1976,59160
54,1977,68599
54,1978,69007
54,1979,74868
54,1980,62295
54,1981,46911
54,1982,48572
54,1983,57616
54,1984,58120
54,1985,55974
54,1986,77054
54,1987,86769
54,1988,86692
54,1989,83791
54,1990,88567
54,1991,90875
54,1992,83855
54,1993,65656
54,1994,77758
54,1995,75923
54,1996,68668
54,1997,79891
54,1998,73064
54,1999,63742
54,2000,56735
54,2001,57493
54,2002,62170
54,2003,83099
54,2004,82856
54,2005,99121
54,2006,103227
54,2007,119551
54,2008,149124
54,2009,106794
54,2010,106347
54,2011,124099
54,2012,107362
54,2013,124092
54,2014,125238
54,2015,118670
54,2016,119083
54,2017,123408
54,2018,132741
5400,1961,1347807
5400,1962,1435802
5400,1963,1423477
5400,1964,1521546
5400,1965,1516613
5400,1966,1517442
5400,1967,1675920
5400,1968,1583993
5400,1969,1707615
5400,1970,1879724
5400,1971,1938837
5400,1972,2301892
5400,1973,2683377
5400,1974,3358492
5400,1975,3346178
5400,1976,3380697
5400,1977,4140445
5400,1978,4743322
5400,1979,5740120
5400,1980,6366320
5400,1981,5154877
5400,1982,5299389
5400,1983,5043787
5400,1984,4717686
5400,1985,4766490
5400,1986,5966869
5400,1987,6989125
5400,1988,7384375
5400,1989,7495300
5400,1990,7752965
5400,1991,7345987
5400,1992,6785842
5400,1993,5498720
5400,1994,5873616
5400,1995,5857580
5400,1996,5766972
5400,1997,5238229
5400,1998,5423951
5400,1999,5091560
5400,2000,4496176
5400,2001,4559881
5400,2002,5067107
5400,2003,5882293
5400,2004,6119098
5400,2005,6130408
5400,2006,6615112
5400,2007,7137469
5400,2008,8195753
5400,2009,7387030
5400,2010,7396894
5400,2011,8416162
5400,2012,8039199
5400,2013,8729211
5400,2014,8776528
5400,2015,7790799
5400,2016,8081051
5400,2017,8703653
5400,2018,8836169
5401,1961,147820
5401,1962,134632
5401,1963,78403
5401,1964,238687
5401,1965,64858
5401,1966,76681
5401,1967,120407
5401,1968,147908
5401,1969,147767
5401,1970,140772
5401,1971,139653
5401,1972,123602
5401,1973,160610
5401,1974,206420
5401,1975,253995
5401,1976,304472
5401,1977,339537
5401,1978,625864
5401,1979,446156
5401,1980,511611
5401,1981,373540
5401,1982,355891
5401,1983,416479
5401,1984,487782
5401,1985,374152
5401,1986,588433
5401,1987,587278
5401,1988,599839
5401,1989,886262
5401,1990,1166818
5401,1991,402791
5401,1992,390081
5401,1993,362577
5401,1994,368728
5401,1995,362556
5401,1996,321912
5401,1997,383920
5401,1998,355669
5401,1999,223460
5401,2000,261158
5401,2001,273041
5401,2002,243491
5401,2003,265949
5401,2004,349373
5401,2005,408475
5401,2006,505922
5401,2007,532011
5401,2008,633679
5401,2009,617641
5401,2010,739772
5401,2011,821342
5401,2012,921150
5401,2013,994697
5401,2014,915818
5401,2015,763849
5401,2016,732245
5401,2017,823028
5401,2018,929915
5402,1961,197081
5402,1962,194163
5402,1963,203398
5402,1964,201267
5402,1965,231056
5402,1966,237960
5402,1967,255691
5402,1968,228090
5402,1969,241295
5402,1970,272844
5402,1971,274692
5402,1972,332106
5402,1973,447004
5402,1974,583891
5402,1975,597032
5402,1976,477746
5402,1977,667528
5402,1978,783123
5402,1979,905208
5402,1980,1074362
5402,1981,888439
5402,1982,901188
5402,1983,816068
5402,1984,734362
5402,1985,747775
5402,1986,947202
5402,1987,1090283
5402,1988,1195316
5402,1989,1176761
5402,1990,1271183
5402,1991,1208358
5402,1992,1272432
5402,1993,994138
5402,1994,1091058
5402,1995,1006191
5402,1996,1035616
5402,1997,1031542
5402,1998,1005372
5402,1999,967255
5402,2000,838608
5402,2001,892351
5402,2002,983077
5402,2003,1122085
5402,2004,1179513
5402,2005,1253256
5402,2006,1355095
5402,2007,1491929
5402,2008,1700047
5402,2009,1448212
5402,2010,1442793
5402,2011,1649356
5402,2012,1574617
5402,2013,1689313
5402,2014,1713081
5402,2015,1587001
5402,2016,1593751
5402,2017,1659789
5402,2018,1670453
5403,1961,199480
5403,1962,172807
5403,1963,171759
5403,1964,165309
5403,1965,151246
5403,1966,172438
5403,1967,202897
5403,1968,200331
5403,1969,191823
5403,1970,185446
5403,1971,186686
5403,1972,195117
5403,1973,240778
5403,1974,189575
5403,1975,206236
5403,1976,360311
5403,1977,305213
5403,1978,316809
5403,1979,468396
5403,1980,428870
5403,1981,442766
5403,1982,603756
5403,1983,489204
5403,1984,471706
5403,1985,552346
5403,1986,535088
5403,1987,856187
5403,1988,846358
5403,1989,907174
5403,1990,862721
5403,1991,857427
5403,1992,751386
5403,1993,668917
5403,1994,651884
5403,1995,673075
5403,1996,746150
5403,1997,687740
5403,1998,705358
5403,1999,694349
5403,2000,608733
5403,2001,647144
5403,2002,748916
5403,2003,931188
5403,2004,940708
5403,2005,914931
5403,2006,979089
5403,2007,1060734
5403,2008,1205087
5403,2009,1116537
5403,2010,1097743
5403,2011,1237841
5403,2012,1078106
5403,2013,1150160
5403,2014,1184181
5403,2015,1054370
5403,2016,1070111
5403,2017,1178480
5403,2018,1231503
5404,1961,766108
5404,1962,887950
5404,1963,867924
5404,1964,843166
5404,1965,914107
5404,1966,934768
5404,1967,978659
5404,1968,961378
5404,1969,1044651
5404,1970,1090417
5404,1971,1145874
5404,1972,1366831
5404,1973,1534706
5404,1974,1932468
5404,1975,1970821
5404,1976,1935839
5404,1977,2307340
5404,1978,2659402
5404,1979,3268775
5404,1980,3598197
5404,1981,2871724
5404,1982,2910720
5404,1983,2791950
5404,1984,2673912
5404,1985,2688595
5404,1986,3381304
5404,1987,3893443
5404,1988,4130275
5404,1989,4122849
5404,1990,4281137
5404,1991,4166405
5404,1992,4119782
5404,1993,3284668
5404,1994,3505326
5404,1995,3494353
5404,1996,3494707
5404,1997,3050008
5404,1998,3202305
5404,1999,3027466
5404,2000,2700852
5404,2001,2629959
5404,2002,3055377
5404,2003,3606621
5404,2004,3725855
5404,2005,3732811
5404,2006,3980345
5404,2007,4316357
5404,2008,4998942
5404,2009,4474439
5404,2010,4254576
5404,2011,4849030
5404,2012,4485923
5404,2013,4933512
5404,2014,4971537
5404,2015,4388696
5404,2016,4673207
5404,2017,5067477
5404,2018,5002347
55,1961,136
55,1962,136
55,1963,163
55,1964,163
55,1965,190
55,1966,190
55,1967,190
55,1968,204
55,1969,244
55,1970,407
55,1971,407
55,1978,679
55,1979,896
55,1980,475
55,1981,815
55,1997,272
55,1998,272
55,1999,272
55,2000,509
55,2001,543
55,2002,407
55,2003,407
55,2004,611
55,2005,634
55,2006,475
55,2007,556
55,2008,611
55,2009,463
55,2010,611
55,2011,475
55,2012,853
55,2013,828
55,2014,233
55,2016,366
55,2017,390
55,2018,231
5500,1961,26694
5500,1962,23079
5500,1963,15644
5500,1964,22019
5500,1965,19546
5500,1966,23936
5500,1967,26197
5500,1968,21406
5500,1969,28049
5500,1970,29330
5500,1971,28874
5500,1972,37362
5500,1973,46425
5500,1974,51214
5500,1975,59315
5500,1976,60546
5500,1977,56320
5500,1978,84158
5500,1979,58234
5500,1980,85190
5500,1981,96392
5500,1982,132164
5500,1983,120298
5500,1984,150238
5500,1985,161731
5500,1986,181057
5500,1987,146885
5500,1988,98561
5500,1989,118422
5500,1990,100016
5500,1991,100273
5500,1992,93899
5500,1993,59484
5500,1994,63134
5500,1995,56392
5500,1996,73224
5500,1997,68187
5500,1998,66533
5500,1999,108056
5500,2000,78545
5500,2001,71274
5500,2002,85242
5500,2003,103320
5500,2004,121118
5500,2005,142778
5500,2006,128434
5500,2007,146391
5500,2008,147818
5500,2009,141031
5500,2010,167006
5500,2011,215653
5500,2012,198228
5500,2013,168294
5500,2014,181903
5500,2015,157082
5500,2016,156484
5500,2017,202103
5500,2018,191813
5501,1961,68325
5501,1962,27311
5501,1963,13681
5501,1964,24673
5501,1965,19154
5501,1966,24940
5501,1967,29134
5501,1968,25646
5501,1969,27531
5501,1970,31323
5501,1971,29099
5501,1972,34686
5501,1973,37328
5501,1974,45218
5501,1975,62497
5501,1976,68103
5501,1977,56571
5501,1978,101494
5501,1979,117972
5501,1980,149723
5501,1981,137949
5501,1982,216017
5501,1983,202236
5501,1984,176304
5501,1985,193074
5501,1986,201207
5501,1987,169488
5501,1988,99250
5501,1989,118344
5501,1990,99636
5501,1991,98250
5501,1992,90166
5501,1993,54487
5501,1994,58413
5501,1995,52698
5501,1996,68963
5501,1997,64462
5501,1998,63101
5501,1999,104729
5501,2000,75505
5501,2001,67981
5501,2002,81514
5501,2003,98211
5501,2004,116553
5501,2005,137069
5501,2006,122294
5501,2007,140715
5501,2008,141792
5501,2009,135233
5501,2010,160654
5501,2011,209596
5501,2012,191294
5501,2013,161758
5501,2014,174880
5501,2015,150873
5501,2016,151930
5501,2017,197857
5501,2018,186425
5502,1961,319
5502,1962,346
5502,1963,279
5502,1964,336
5502,1965,326
5502,1966,396
5502,1967,418
5502,1968,263
5502,1969,477
5502,1970,422
5502,1971,451
5502,1972,658
5502,1973,831
5502,1974,904
5502,1975,1202
5502,1976,1252
5502,1977,1216
5502,1978,1422
5502,1979,1162
5502,1980,1559
5502,1981,1247
5502,1982,1380
5502,1983,1274
5502,1984,1093
5502,1985,1164
5502,1986,1692
5502,1987,1498
5502,1988,2148
5502,1989,2034
5502,1990,1990
5502,1991,2260
5502,1992,2169
5502,1993,2133
5502,1994,2657
5502,1995,2767
5502,1996,2637
5502,1997,2118
5502,1998,1969
5502,1999,2671
5502,2000,1823
5502,2001,1588
5502,2002,1573
5502,2003,2233
5502,2004,2103
5502,2005,2303
5502,2006,2520
5502,2007,2233
5502,2008,2340
5502,2009,2224
5502,2010,2630
5502,2011,2641
5502,2012,3035
5502,2013,3163
5502,2014,3112
5502,2015,2311
5502,2016,2215
5502,2017,2556
5502,2018,2687
5503,1961,49
5503,1962,36
5503,1963,46
5503,1964,39
5503,1965,34
5503,1966,38
5503,1967,39
5503,1968,59
5503,1969,73
5503,1970,83
5503,1971,92
5503,1972,92
5503,1973,93
5503,1974,109
5503,1975,91
5503,1976,113
5503,1977,156
5503,1978,136
5503,1979,130
5503,1980,206
5503,1981,115
5503,1982,238
5503,1983,173
5503,1984,37
5503,1985,29
5503,1986,9
5503,1987,16
5503,1988,19
5503,1989,25
5503,1990,14
5503,1991,15
5503,1992,13
5503,1993,13
5503,1994,19
5503,1995,4
5503,1996,4
5503,1997,4
5503,1998,3
5503,1999,11
5503,2000,20
5503,2001,22
5503,2002,21
5503,2003,14
5503,2004,14
5503,2005,338
5503,2006,500
5503,2007,504
5503,2008,530
5503,2009,315
5503,2010,223
5503,2011,618
5503,2012,534
5503,2013,445
5503,2014,1355
5503,2015,1769
5503,2016,1682
5503,2017,1666
5503,2018,2012
5504,1961,238
5504,1962,187
5504,1963,160
5504,1964,235
5504,1965,240
5504,1966,265
5504,1967,284
5504,1968,309
5504,1969,322
5504,1970,384
5504,1971,371
5504,1972,433
5504,1973,496
5504,1974,554
5504,1975,440
5504,1976,421
5504,1977,338
5504,1978,545
5504,1979,598
5504,1980,247
5504,1981,245
5504,1982,166
5504,1983,189
5504,1984,605
5504,1985,574
5504,1986,1492
5504,1987,681
5504,1988,738
5504,1989,772
5504,1990,774
5504,1991,732
5504,1992,1103
5504,1993,1200
5504,1994,1072
5504,1995,1188
5504,1996,1197
5504,1997,1080
5504,1998,1024
5504,1999,1182
5504,2000,1077
5504,2001,1116
5504,2002,2327
5504,2003,2825
5504,2004,2923
5504,2005,3080
5504,2006,3482
5504,2007,3022
5504,2008,3055
5504,2009,2670
5504,2010,3258
5504,2011,3349
5504,2012,3728
5504,2013,3416
5504,2014,2212
5504,2015,2186
5504,2016,1177
5504,2017,1155
5504,2018,1286
56,1962,548
56,1963,704
56,1964,704
56,1965,587
56,1966,1056
56,1967,542
56,1968,425
56,1969,384
56,1970,512
56,1971,1511
56,1972,409
56,1973,704
56,1977,423
56,1978,751
56,1979,738
56,1980,663
56,1981,331
56,1986,260
56,1987,352
56,1989,423
56,1991,282
56,1994,1056
56,1995,1174
56,1997,1153
56,1998,2465
56,1999,2237
56,2000,2183
56,2001,2183
56,2002,1913
56,2003,1488
56,2004,1573
56,2005,2059
56,2006,2062
56,2007,2482
56,2008,2588
56,2009,2629
56,2010,2603
56,2011,3406
56,2012,3992
56,2013,3343
56,2014,4977
56,2015,3046
56,2016,2937
56,2017,2732
56,2018,3544
57,1992,36719
57,1993,38824
57,1994,41797
57,1995,53034
57,1996,49315
57,1997,46546
57,1998,57959
57,1999,46046
57,2000,58910
57,2001,38130
57,2002,34024
57,2003,36867
57,2004,45781
57,2005,58402
57,2006,60879
57,2007,66302
57,2008,79009
57,2009,57476
57,2010,43382
57,2011,59041
57,2012,52567
57,2013,60553
57,2014,80639
57,2015,102407
57,2016,97648
57,2017,95468
57,2018,66818
5706,1961,1266262
5706,1962,1296771
5706,1963,1251981
5706,1964,1273835
5706,1965,1332903
5706,1966,1345495
5706,1967,1493377
5706,1968,1448206
5706,1969,1555567
5706,1970,1695413
5706,1971,1747911
5706,1972,2070617
5706,1973,2428183
5706,1974,3111346
5706,1975,3069833
5706,1976,2975688
5706,1977,3605477
5706,1978,4100538
5706,1979,5072999
5706,1980,5612739
5706,1981,4536517
5706,1982,4697604
5706,1983,4466985
5706,1984,4131435
5706,1985,4219285
5706,1986,5296248
5706,1987,6168732
5706,1988,6564305
5706,1989,6701531
5706,1990,6969108
5706,1991,6655993
5706,1992,6509809
5706,1993,5075816
5706,1994,5326151
5706,1995,5282563
5706,1996,5314651
5706,1997,4816324
5706,1998,4938214
5706,1999,4644842
5706,2000,4141911
5706,2001,4154831
5706,2002,4679234
5706,2003,5572331
5706,2004,5796392
5706,2005,5783172
5706,2006,6286244
5706,2007,6810201
5706,2008,7811642
5706,2009,6952184
5706,2010,6748125
5706,2011,7667067
5706,2012,7094974
5706,2013,7716601
5706,2014,7821174
5706,2015,6986537
5706,2016,7252542
5706,2017,7871450
5706,2018,7960885
5707,1961,1200335
5707,1962,1249718
5707,1963,1197972
5707,1964,1214226
5707,1965,1253813
5707,1966,1266638
5707,1967,1405634
5707,1968,1400248
5707,1969,1492778
5707,1970,1618031
5707,1971,1685607
5707,1972,1960798
5707,1973,2223842
5707,1974,2822095
5707,1975,2780717
5707,1976,2815694
5707,1977,3296588
5707,1978,3714313
5707,1979,4634743
5707,1980,5037299
5707,1981,4055089
5707,1982,4203775
5707,1983,4066006
5707,1984,3808735
5707,1985,3890012
5707,1986,4868301
5707,1987,5662241
5707,1988,5988147
5707,1989,6150342
5707,1990,6326133
5707,1991,6073243
5707,1992,5812101
5707,1993,4545945
5707,1994,4751894
5707,1995,4767540
5707,1996,4773141
5707,1997,4248141
5707,1998,4385436
5707,1999,4088611
5707,2000,3657215
5707,2001,3648823
5707,2002,4089419
5707,2003,4941436
5707,2004,5129649
5707,2005,5083871
5707,2006,5533217
5707,2007,5986957
5707,2008,6922651
5707,2009,6164114
5707,2010,5987890
5707,2011,6789754
5707,2012,6269414
5707,2013,6875093
5707,2014,6924293
5707,2015,6108872
5707,2016,6373494
5707,2017,6983216
5707,2018,7097951
58,1967,19805
58,1968,19805
58,1970,7922
58,1971,11883
58,1972,17825
58,1974,16505
58,1975,710
58,1976,522
58,1977,2153
58,1978,2083
58,1979,2693
58,1980,2303
58,1981,17901
58,1982,18338
58,1983,19805
58,1985,9431
58,1991,39611
58,1992,18440
58,1993,23670
58,1994,10922
58,1995,16454
58,1996,18005
58,1997,19805
58,1998,9813
58,1999,5568
58,2000,16039
58,2001,11245
58,2002,12728
58,2003,10895
58,2004,12152
58,2005,16540
58,2006,18395
58,2007,13700
58,2008,8569
