geo,year,vegetables_dehydrated_import_value_base_period_price_tie
56,1984,678
56,1985,1112
56,1986,1108
56,1987,1193
56,1988,1289
56,1989,1193
56,1990,1098
56,1991,3867
56,1992,8115
56,1993,4058
56,1994,9547
56,1995,1909
56,1996,2864
56,1997,10025
56,1998,3342
56,1999,3389
56,2000,3198
56,2001,3198
56,2002,3485
56,2003,3824
56,2004,2855
56,2005,5919
56,2006,5261
56,2007,6316
56,2008,5929
56,2009,5480
56,2010,6683
56,2011,9853
56,2012,6263
56,2013,5528
56,2014,5933
56,2015,7612
56,2016,8131
56,2017,11963
56,2018,18145
57,1998,1027
57,1999,465
57,2000,580
57,2001,284
57,2002,359
57,2003,207
57,2004,688
57,2005,529
57,2006,958
57,2007,1010
57,2008,1109
57,2009,1240
57,2010,2434
57,2011,1774
57,2012,1381
57,2013,1508
57,2014,4038
57,2015,2992
57,2016,2431
57,2017,3006
57,2018,2158
5706,1961,24795
5706,1962,41604
5706,1963,46330
5706,1964,40089
5706,1965,48841
5706,1966,57289
5706,1967,69276
5706,1968,76600
5706,1969,86117
5706,1970,103852
5706,1971,90038
5706,1972,96517
5706,1973,116249
5706,1974,112581
5706,1975,88497
5706,1976,135049
5706,1977,141032
5706,1978,112232
5706,1979,123018
5706,1980,137313
5706,1981,137912
5706,1982,122913
5706,1983,124076
5706,1984,132407
5706,1985,134382
5706,1986,144068
5706,1987,159709
5706,1988,150769
5706,1989,163943
5706,1990,173940
5706,1991,209903
5706,1992,200247
5706,1993,244019
5706,1994,261333
5706,1995,263449
5706,1996,276098
5706,1997,302817
5706,1998,317439
5706,1999,341209
5706,2000,349167
5706,2001,397047
5706,2002,473597
5706,2003,484421
5706,2004,509567
5706,2005,538093
5706,2006,580041
5706,2007,644087
5706,2008,665046
5706,2009,665336
5706,2010,736472
5706,2011,613176
5706,2012,719961
5706,2013,748766
5706,2014,782972
5706,2015,894922
5706,2016,924743
5706,2017,833349
5706,2018,814740
5707,1961,14865
5707,1962,23784
5707,1963,25918
5707,1964,23380
5707,1965,28837
5707,1966,33710
5707,1967,41446
5707,1968,51009
5707,1969,55990
5707,1970,66495
5707,1971,60835
5707,1972,65253
5707,1973,71334
5707,1974,71869
5707,1975,61251
5707,1976,91455
5707,1977,98826
5707,1978,81783
5707,1979,90582
5707,1980,106648
5707,1981,108057
5707,1982,92379
5707,1983,94141
5707,1984,97522
5707,1985,100928
5707,1986,110221
5707,1987,124188
5707,1988,114791
5707,1989,125880
5707,1990,135270
5707,1991,170530
5707,1992,163493
5707,1993,194831
5707,1994,215934
5707,1995,212495
5707,1996,227007
5707,1997,244191
5707,1998,250207
5707,1999,276540
5707,2000,290335
5707,2001,326178
5707,2002,413037
5707,2003,422715
5707,2004,435128
5707,2005,461351
5707,2006,507757
5707,2007,570027
5707,2008,585199
5707,2009,594291
5707,2010,660904
5707,2011,536657
5707,2012,644307
5707,2013,674707
5707,2014,708497
5707,2015,809258
5707,2016,842653
5707,2017,753021
5707,2018,727690
58,1982,16
58,1985,5
58,1986,14
58,1987,16
58,1988,2
58,1989,5
58,1990,2
58,1991,14
58,1992,81
58,1993,85
58,1994,71
58,1995,74
58,1996,108
58,1997,92
58,1998,137
58,1999,68
58,2000,81
58,2001,77
58,2002,116
58,2003,72
58,2004,86
58,2005,92
58,2006,86
58,2007,144
58,2008,591
58,2009,298
58,2010,346
58,2011,480
58,2012,353
58,2013,806
58,2014,865
58,2015,4070
58,2016,3323
58,2017,4386
58,2018,5238
5801,1961,584
5801,1962,418
5801,1963,485
5801,1964,415
5801,1965,616
5801,1966,1934
5801,1967,1238
5801,1968,638
5801,1969,1104
5801,1970,1672
5801,1971,1305
5801,1972,1678
5801,1973,1053
5801,1974,1331
5801,1975,964
5801,1976,1047
5801,1977,1018
5801,1978,702
5801,1979,2080
5801,1980,2036
5801,1981,2080
5801,1982,10284
5801,1983,2246
5801,1984,2719
5801,1985,4365
5801,1986,5399
5801,1987,5338
5801,1988,5922
5801,1989,4148
5801,1990,3653
5801,1991,1841
5801,1992,5877
5801,1993,3653
5801,1994,1219
5801,1995,3054
5801,1996,2227
5801,1997,3631
5801,1998,10911
5801,1999,16272
5801,2000,11934
5801,2001,13430
5801,2002,17999
5801,2003,17983
5801,2004,13861
5801,2005,10820
5801,2006,8293
5801,2007,12119
5801,2008,42387
5801,2009,49841
5801,2010,23299
5801,2011,19789
5801,2012,14346
5801,2013,20686
5801,2014,28789
5801,2015,67238
5801,2016,35107
5801,2017,61274
5801,2018,39078
5802,1962,4
5802,1963,6
5802,1964,14
5802,1965,41
5802,1966,69
5802,1967,63
5802,1968,34
5802,1969,77
5802,1970,171
5802,1971,39
5802,1972,135
5802,1973,34
5802,1974,44
5802,1975,41
5802,1976,3
5802,1977,10
5802,1978,20
5802,1979,312
5802,1980,20
5802,1981,45
5802,1982,3
5802,1983,8
5802,1984,393
5802,1985,349
5802,1986,22
5802,1987,35
5802,1988,458
5802,1989,832
5802,1990,339
5802,1991,489
5802,1992,1672
5802,1993,2520
5802,1994,2455
5802,1995,6948
5802,1996,2381
5802,1997,2988
5802,1998,1388
5802,1999,1477
5802,2000,2617
5802,2001,2707
5802,2002,3725
5802,2003,5797
5802,2004,4851
5802,2005,5450
5802,2006,4992
5802,2007,4911
5802,2008,9318
5802,2009,6626
5802,2010,5344
5802,2011,6235
5802,2012,5729
5802,2013,4961
5802,2014,9101
5802,2015,8481
5802,2016,12787
5802,2017,18721
5802,2018,12123
5803,1961,21409
5803,1962,23530
5803,1963,34659
5803,1964,26115
5803,1965,24901
5803,1966,34061
5803,1967,37194
5803,1968,45891
5803,1969,51191
5803,1970,52076
5803,1971,50445
5803,1972,46831
5803,1973,54283
5803,1974,63201
5803,1975,61349
5803,1976,65264
5803,1977,37140
5803,1978,56292
5803,1979,75656
5803,1980,88183
5803,1981,96835
5803,1982,99972
5803,1983,145136
5803,1984,93770
5803,1985,125557
5803,1986,185611
5803,1987,157645
5803,1988,237283
5803,1989,141895
5803,1990,250691
5803,1991,204592
5803,1992,211339
5803,1993,301980
5803,1994,290950
5803,1995,203365
5803,1996,150547
5803,1997,145531
5803,1998,73593
5803,1999,68783
5803,2000,37263
5803,2001,47748
5803,2002,45482
5803,2003,42237
5803,2004,30964
5803,2005,40992
5803,2006,53946
5803,2007,35230
5803,2008,24654
5803,2009,23022
5803,2010,37720
5803,2011,26326
5803,2012,25234
5803,2013,25679
5803,2014,26551
5803,2015,103446
5803,2016,41898
5803,2017,38191
5803,2018,47482
5815,1961,309
5815,1962,313
5815,1963,365
5815,1964,332
5815,1965,454
5815,1966,1445
5815,1967,1016
5815,1968,922
5815,1969,1058
5815,1970,1226
5815,1971,1002
5815,1972,1541
5815,1973,859
5815,1974,821
5815,1975,640
5815,1976,714
5815,1977,779
5815,1978,510
5815,1979,1033
5815,1980,1392
5815,1981,1424
5815,1982,8454
5815,1983,8899
5815,1984,1930
5815,1985,3110
5815,1986,4040
5815,1987,3964
5815,1988,4321
5815,1989,5058
5815,1990,4397
5815,1991,1881
5815,1992,4475
5815,1993,2423
5815,1994,7490
5815,1995,18235
5815,1996,2547
5815,1997,3888
5815,1998,10873
5815,1999,27131
5815,2000,10569
5815,2001,14361
5815,2002,17643
5815,2003,21126
5815,2004,8101
5815,2005,9138
5815,2006,13596
5815,2007,14443
5815,2008,36148
5815,2009,43315
5815,2010,27923
5815,2011,54562
5815,2012,24696
5815,2013,27363
5815,2014,44272
5815,2015,88494
5815,2016,81738
5815,2017,61892
5815,2018,55340
5817,1961,611
5817,1962,1523
5817,1963,2226
5817,1964,2832
5817,1965,1466
5817,1966,2575
5817,1967,2992
5817,1968,1162
5817,1969,1992
5817,1970,2704
5817,1971,1784
5817,1972,2772
5817,1973,2564
5817,1974,3385
5817,1975,2937
5817,1976,2763
5817,1977,3586
5817,1978,8381
5817,1979,12008
5817,1980,20272
5817,1981,15121
5817,1982,21190
5817,1983,14849
5817,1984,24289
5817,1985,18278
5817,1986,20785
5817,1987,18264
5817,1988,21958
5817,1989,18298
5817,1990,19076
5817,1991,21306
5817,1992,27695
5817,1993,24049
5817,1994,24010
5817,1995,16464
5817,1996,15023
5817,1997,20281
5817,1998,21022
5817,1999,25493
5817,2000,23561
5817,2001,24065
5817,2002,26208
5817,2003,29586
5817,2004,35124
5817,2005,25661
5817,2006,26318
5817,2007,40629
5817,2008,52521
5817,2009,57290
5817,2010,42011
5817,2011,53264
5817,2012,35073
5817,2013,38799
5817,2014,47503
5817,2015,88538
5817,2016,93092
5817,2017,66308
5817,2018,52692
59,1977,2
59,1978,49
59,1980,65
59,1981,222
59,1986,11
59,1991,8
59,1993,4
59,1994,4
59,1995,19
59,1996,21
59,1997,17
59,1998,427
59,1999,127
59,2000,29
59,2001,95
59,2002,99
59,2003,182
59,2004,1916
59,2005,6
59,2006,108
59,2007,103
59,2008,648
59,2009,1124
59,2010,1341
59,2011,1455
59,2012,777
59,2013,2539
59,2014,1960
59,2015,1740
59,2016,1468
59,2017,553
59,2018,421
60,1961,7
60,1962,7
60,1963,4
60,1964,4
60,1965,14
60,1966,4
60,1967,18
60,1968,18
60,1969,18
60,1970,60
60,1971,71
60,1972,14
60,1973,75
60,1974,142
60,1975,213
60,1976,299
60,1977,238
60,1978,437
60,1979,547
60,1980,547
60,1981,181
60,1982,263
60,1983,7
60,1984,153
60,1987,14
60,1988,341
60,1989,515
60,1990,661
60,1991,622
60,1992,498
60,1993,1155
60,1994,1219
60,1995,1560
60,1996,1422
60,1997,1280
60,1998,1504
60,1999,1756
60,2000,1625
60,2001,2229
60,2002,2570
60,2003,1557
60,2004,1372
60,2005,1706
60,2006,1735
60,2007,1891
60,2008,1724
60,2009,1735
60,2010,2460
60,2011,2595
60,2012,2410
60,2013,2307
60,2014,2709
60,2015,2753
60,2016,2769
60,2017,3044
60,2018,2576
61,2014,82
61,2015,26
61,2016,45
61,2017,78
61,2018,1
63,1992,210
63,1994,781
63,1995,290
63,1996,307
63,1997,946
63,1998,854
63,1999,1162
63,2000,801
63,2001,813
63,2002,721
63,2003,896
63,2004,825
63,2005,1109
63,2006,1378
63,2007,2327
63,2008,3078
63,2009,3226
63,2010,3619
63,2011,4769
63,2012,4385
63,2013,4787
63,2014,4844
63,2015,5342
63,2016,4735
63,2017,5523
63,2018,4849
64,1966,9
64,1967,9
64,1968,9
64,1969,9
64,1970,5
64,1971,9
64,1972,5
64,1973,24
64,1974,61
64,1976,5
64,1979,9
64,1981,61
64,1982,33
64,1983,71
64,1984,19
64,1985,33
64,1986,76
64,1987,38
64,1990,38
64,1991,5
64,1992,9
64,1993,19
64,1994,5
64,1995,9
64,1996,5
64,1997,5
64,1998,5
64,1999,5
64,2000,5
64,2001,203
64,2002,165
64,2003,293
64,2004,525
64,2005,331
64,2006,14
64,2007,24
64,2008,33
64,2009,9
64,2010,76
64,2011,71
64,2012,47
64,2013,1489
64,2014,65
64,2015,19
64,2016,65
64,2017,33
64,2018,15
66,1969,2
66,1970,2
66,1971,7
66,1972,7
66,1973,4
66,1974,13
66,1975,7
66,1976,9
66,1977,9
66,1978,5
66,1979,12
66,1980,6
66,1981,11
66,1982,5
66,1983,13
66,1984,5
66,1985,10
66,1986,5
66,1987,13
66,1988,10
66,1989,4
66,1990,19
66,1991,13
66,1992,5
66,1993,5
66,1994,9
66,1995,1
66,1996,5
66,1997,6
66,1998,3
66,1999,12
66,2000,4
66,2001,53
66,2002,6
66,2003,11
66,2004,20
66,2005,3
66,2006,5
66,2007,15
66,2008,14
66,2009,21
66,2010,11
66,2011,32
66,2012,79
66,2013,56
66,2014,134
66,2015,66
66,2016,159
66,2017,241
66,2018,152
67,1961,81
67,1962,107
67,1963,118
67,1964,170
67,1965,214
67,1966,429
67,1967,233
67,1968,370
67,1969,366
67,1970,532
67,1971,555
67,1972,614
67,1973,776
67,1974,902
67,1975,972
67,1976,891
67,1977,946
67,1978,1253
67,1979,1612
67,1980,1723
67,1981,2248
67,1982,2192
67,1983,2396
67,1984,2166
67,1985,2551
67,1986,2614
67,1987,2673
67,1988,3017
67,1989,3216
67,1990,3830
67,1991,3930
67,1992,4440
67,1993,4303
67,1994,4869
67,1995,3786
67,1996,5246
67,1997,5701
67,1998,5154
67,1999,4658
67,2000,4740
67,2001,4832
67,2002,4636
67,2003,5202
67,2004,5168
67,2005,5534
67,2006,6000
67,2007,4902
67,2008,5076
67,2009,4880
67,2010,5261
67,2011,5054
67,2012,4429
67,2013,4732
67,2014,4774
67,2015,4785
67,2016,4106
67,2017,5518
67,2018,5815
68,1961,621
68,1962,1420
68,1963,3110
68,1964,2125
68,1965,2198
68,1966,2651
68,1967,4109
68,1968,4432
68,1969,5266
68,1970,6371
68,1971,8450
68,1972,6623
68,1973,9495
68,1974,10596
68,1975,9186
68,1976,14242
68,1977,14484
68,1978,14116
68,1979,14411
68,1980,17458
68,1981,22980
68,1982,18580
68,1983,16988
68,1984,18643
68,1985,19099
68,1986,19449
68,1987,24162
68,1988,25554
68,1989,27528
68,1990,23590
68,1991,28839
68,1992,26181
68,1993,38664
68,1994,42317
68,1995,46244
68,1996,41802
68,1997,52808
68,1998,41535
68,1999,40613
68,2000,45175
68,2001,45953
68,2002,56177
68,2003,64757
68,2004,57871
68,2005,60360
68,2006,77892
68,2007,92604
68,2008,86678
68,2009,75255
68,2010,81303
68,2011,78112
68,2012,77155
68,2013,78295
68,2014,78395
68,2015,71010
68,2016,65587
68,2017,70948
68,2018,70596
7,1965,1
7,1966,5
7,1967,3
7,1968,1
7,1970,2
7,1971,2
7,1972,1
7,1973,1
7,1974,1
7,2002,154
7,2003,250
7,2004,359
7,2005,309
7,2006,91
7,2007,191
7,2008,262
7,2009,262
7,2010,233
7,2011,335
7,2012,791
7,2013,840
7,2014,276
7,2015,549
7,2016,112
7,2017,205
7,2018,162
70,1961,28
70,1962,25
70,1963,19
70,1964,19
70,1965,57
70,1966,195
70,1967,201
70,1968,342
70,1969,78
70,1970,100
70,1971,63
70,1972,25
70,1973,25
70,1974,22
70,1975,25
70,1976,31
70,1977,31
70,1978,28
70,1979,22
70,1980,22
70,1981,31
70,1982,22
70,1983,19
70,1984,31
70,1985,28
70,1986,38
70,1992,16
70,1993,16
70,1994,9
70,1995,25
70,1996,25
70,1997,25
70,1998,19
70,1999,19
70,2000,9
70,2001,13
70,2002,13
70,2003,19
70,2004,19
70,2005,22
70,2006,25
70,2007,13
70,2008,22
70,2009,16
70,2010,16
70,2011,22
70,2012,16
70,2013,22
70,2014,10
70,2015,15
70,2016,794
70,2017,330
70,2018,286
72,1982,771
72,1983,647
72,1984,5222
72,1985,2760
72,1986,2089
72,1987,3482
72,1988,696
72,1989,25
72,1990,274
72,1991,25
72,1992,25
72,1993,25
72,1994,25
72,2001,224
72,2002,75
72,2003,25
72,2004,12036
72,2005,8754
72,2006,1144
72,2007,99
72,2008,50
72,2009,50
72,2010,124
72,2011,99
72,2012,25
72,2013,696
72,2014,153
72,2015,157
72,2016,514
72,2017,25
72,2018,5
73,1998,42
73,1999,3
73,2000,21
73,2001,445
73,2002,106
73,2003,67
73,2004,263
73,2005,118
73,2006,182
73,2007,151
73,2008,148
73,2009,693
73,2010,97
73,2011,118
73,2012,70
73,2013,24
73,2014,74
73,2015,115
73,2016,63
73,2017,62
73,2018,77
74,1969,0
74,1970,0
74,1971,1
74,1972,4
74,1973,5
74,1974,4
74,1975,3
74,1976,3
74,1977,15
74,1978,13
74,1979,4
74,1980,5
74,1981,16
74,1982,7
74,1983,13
74,1984,7
74,1985,13
74,1986,18
74,1987,27
74,1988,36
74,1989,45
74,1990,78
74,1991,76
74,1992,58
74,1993,64
74,1994,40
74,1995,34
74,1996,27
74,1997,60
74,1998,78
74,1999,157
74,2000,189
74,2001,275
74,2002,10
74,2003,210
74,2004,348
74,2005,536
74,2006,503
74,2007,516
74,2008,516
74,2009,241
74,2010,168
74,2011,99
74,2012,145
74,2013,1
74,2014,105
74,2015,110
74,2016,259
74,2017,35
74,2018,0
75,1999,451
75,2000,336
75,2001,252
75,2002,334
75,2003,44
75,2005,0
75,2006,0
75,2007,17
75,2008,42
75,2009,4
75,2010,18
75,2011,10
75,2012,7
75,2013,1
75,2014,2
75,2015,1
75,2016,0
75,2017,1
75,2018,4
79,1961,9983
79,1962,18702
79,1963,17200
79,1964,14809
79,1965,15951
79,1966,19187
79,1967,27071
79,1968,33195
79,1969,33624
79,1970,38747
79,1971,36875
79,1972,33621
79,1973,37066
79,1974,34362
79,1975,33771
79,1976,61580
79,1977,57302
79,1978,46996
79,1979,54435
79,1980,56000
79,1981,63157
79,1982,54426
79,1983,53618
79,1984,52820
79,1985,56388
79,1986,60591
79,1987,67294
79,1988,60435
79,1989,67930
79,1990,73547
79,1991,98687
79,1992,89448
79,1993,82517
79,1994,97128
79,1995,94090
79,1996,106013
79,1997,104752
79,1998,113637
79,1999,118938
79,2000,125779
79,2001,131891
79,2002,151310
79,2003,135177
79,2004,155278
79,2005,159287
79,2006,174910
79,2007,190983
79,2008,191594
79,2009,169411
79,2010,189522
79,2011,131688
79,2012,191634
79,2013,193384
79,2014,219541
79,2015,233266
79,2016,237015
79,2017,230452
79,2018,224409
8,2005,56
8,2007,2
8,2008,2
8,2009,10
8,2010,5
8,2011,51
8,2012,740
8,2013,71
8,2014,55
8,2015,58
8,2016,63
8,2017,136
8,2018,133
80,1992,111
80,1993,138
80,1994,166
80,1995,138
80,1996,249
80,1997,55
80,1998,470
80,1999,249
80,2000,249
80,2001,249
80,2002,207
80,2003,417
80,2004,763
80,2005,785
80,2006,782
80,2007,1020
80,2008,901
80,2009,1050
80,2010,1020
80,2011,1199
80,2012,1412
80,2013,1445
80,2014,1678
80,2015,1522
80,2016,1396
80,2017,1408
80,2018,1142
81,1996,56
81,1997,32
81,1998,16
81,1999,76
81,2000,33
81,2001,50
81,2002,133
81,2003,52
81,2004,72
81,2005,86
81,2006,162
81,2007,169
81,2008,103
81,2009,144
81,2010,49
81,2011,90
81,2012,25
81,2013,72
81,2014,11
81,2015,21
81,2016,381
81,2017,427
81,2018,260
83,1995,46
83,1996,21
83,1997,145
83,1998,145
83,1999,145
83,2000,18
83,2001,18
83,2002,18
83,2004,4
83,2005,174
83,2009,39
83,2010,21
83,2011,117
83,2012,43
83,2013,43
83,2014,10
83,2015,0
83,2016,0
83,2018,5
84,1965,12
84,1966,2
84,1967,6
84,1968,5
84,1969,8
84,1970,9
84,1971,14
84,1972,28
84,1973,31
84,1974,30
84,1975,20
84,1976,28
84,1977,64
84,1978,45
84,1979,61
84,1980,98
84,1981,165
84,1982,154
84,1983,72
84,1984,218
84,1985,244
84,1986,291
84,1987,272
84,1988,292
84,1989,575
84,1990,450
84,1991,669
84,1992,600
84,1993,4203
84,1994,4434
84,1995,4210
84,1996,2961
84,1997,9424
84,1998,3672
84,1999,3753
84,2000,6066
84,2001,5438
84,2002,10440
84,2003,5312
84,2004,4063
84,2005,4794
84,2006,4504
84,2007,5029
84,2008,4784
84,2009,5391
84,2010,6850
84,2011,6601
84,2012,4285
84,2013,4820
84,2014,6904
84,2015,9761
84,2016,5937
84,2017,6826
84,2018,7856
86,1989,13
86,1990,13
86,1991,13
86,1993,377
86,1994,25
86,1995,13
86,1996,13
86,1997,13
86,1998,101
86,1999,63
86,2000,151
86,2001,377
86,2002,25
86,2003,251
86,2004,50
86,2005,13
86,2006,38
86,2007,490
86,2008,25
86,2009,50
86,2010,578
86,2011,578
86,2012,578
86,2013,578
86,2014,0
86,2015,2
86,2017,7
88,1970,28
88,1971,36
88,1972,53
88,2003,14
88,2004,25
88,2005,43
88,2006,43
88,2007,43
88,2014,9
88,2015,5
88,2016,8
88,2017,2
88,2018,3
89,1961,21
89,1962,4
89,1963,39
89,1964,68
89,1965,39
89,1966,75
89,1967,207
89,1968,96
89,1969,96
89,1970,150
89,1971,361
89,1972,239
89,1973,300
89,1974,493
89,1975,236
89,1976,457
89,1977,461
89,1978,457
89,1979,639
89,1980,314
89,1981,350
89,1982,146
89,1983,368
89,1984,182
89,1985,371
89,1986,746
89,1987,500
89,1988,2531
89,1989,2228
89,1990,1485
89,1991,543
89,1992,910
89,1993,1010
89,1994,1485
89,1995,2985
89,1996,2285
89,1997,1228
89,1998,2545
89,1999,2019
89,2000,1861
89,2001,2103
89,2002,1964
89,2003,2174
89,2004,2278
89,2005,5801
89,2006,2906
89,2007,7358
89,2008,8300
89,2009,7865
89,2010,9471
89,2011,10064
89,2012,9211
89,2013,9568
89,2014,9458
89,2015,9782
89,2016,11074
89,2017,11296
89,2018,5134
9,1961,28
9,1962,3
9,1963,23
9,1964,62
9,1965,73
9,1966,65
9,1967,88
9,1968,113
9,1969,82
9,1970,613
9,1971,367
9,1972,62
9,1973,40
9,1974,65
9,1975,51
9,1976,51
9,1977,130
9,1978,794
9,1979,740
9,1980,1271
9,1981,957
9,1982,110
9,1983,3
9,1985,3
9,1986,20
9,1987,76
9,1988,107
9,1989,150
9,1990,119
9,1991,734
9,1992,1290
9,1993,2265
9,1994,3744
9,1995,4450
9,1996,5252
9,1997,5752
9,1998,5752
9,1999,5953
9,2000,7319
9,2001,6289
9,2002,3349
9,2003,4258
9,2004,4685
9,2005,5518
9,2006,5924
9,2007,7599
9,2008,10095
9,2009,8133
9,2010,9948
9,2011,8562
9,2012,6938
9,2013,6407
9,2014,6136
9,2015,7219
9,2016,7934
9,2017,9635
9,2018,8417
90,1995,1
90,1996,3
90,1997,1
90,1998,2
90,2000,0
90,2003,61
90,2004,6
90,2005,6
90,2006,0
90,2008,1
90,2009,1
90,2010,13
90,2011,4
90,2012,2
90,2013,2
90,2014,89
90,2015,76
90,2016,119
90,2017,112
90,2018,8
91,1961,4
91,1962,1
91,1963,3
91,1964,3
91,1965,3
91,1966,7
91,1967,3
91,1968,3
91,1969,3
91,1970,3
91,1971,4
91,1972,1
91,1973,1
91,1999,10
91,2000,68
91,2001,4457
91,2002,4963
91,2003,3774
91,2004,48
91,2005,4574
91,2006,9685
91,2007,8
91,2008,375
91,2009,375
91,2010,2743
91,2011,15
91,2012,50
91,2013,288
91,2014,165
91,2015,36
91,2016,7
91,2017,17
91,2018,22
93,1961,225
93,1962,225
93,1963,238
93,1964,250
93,1965,288
93,1966,305
93,1967,318
93,1968,208
93,1969,328
93,1970,508
93,1971,378
93,1972,361
93,1973,403
93,1974,641
93,1975,468
93,1976,576
93,1977,541
93,1978,523
93,1979,1154
93,1980,1565
93,1981,1502
93,1982,1628
93,1983,1628
93,1984,1502
93,1985,2504
93,1986,4007
93,1987,3756
93,1988,3756
93,1989,3005
93,1990,2504
93,1991,1252
93,1992,501
93,1993,1002
93,1994,85
93,1995,15
93,1996,105
93,1997,433
93,1998,225
93,1999,300
93,2003,40
93,2004,5
93,2005,33
93,2006,73
93,2007,23
93,2008,68
93,2009,188
93,2010,368
93,2011,576
93,2012,849
93,2013,1114
93,2014,307
93,2015,707
93,2016,2111
93,2017,780
93,2018,992
95,1961,29
95,1962,45
95,1963,3
95,1964,3
95,1965,6
95,1968,3
95,1969,26
95,1974,3
95,1975,3
95,1976,3
95,1977,3
95,1978,54
95,1979,3
95,1980,22
95,1981,3
95,1982,6
95,1983,13
95,1984,67
95,1993,657
95,1994,833
95,1995,1359
95,1996,1362
95,1997,958
95,1998,1452
95,1999,1573
95,2000,965
95,2001,532
95,2002,487
95,2003,772
95,2004,567
95,2005,580
95,2006,1269
95,2007,1605
95,2008,852
95,2009,465
95,2010,634
95,2011,981
95,2012,577
95,2013,811
95,2014,1396
95,2015,1221
95,2016,936
95,2017,889
95,2018,695
96,1961,4818
96,1962,5980
96,1963,6688
96,1964,5506
96,1965,6578
96,1966,12123
96,1967,6596
96,1968,8779
96,1969,8430
96,1970,10122
96,1971,10318
96,1972,7937
96,1973,10066
96,1974,9179
96,1975,9879
96,1976,10748
96,1977,7821
96,1978,10028
96,1979,17340
96,1980,13004
96,1981,15259
96,1982,15805
96,1983,18422
96,1984,18884
96,1985,37360
96,1986,49420
96,1987,42297
96,1988,30664
96,1989,31506
96,1990,44470
96,1991,53748
96,1992,44202
96,1993,67503
96,1994,48247
96,1995,21130
96,1996,14835
96,1997,8030
96,1998,9609
96,1999,11542
96,2000,4937
96,2001,3321
96,2002,1734
96,2003,1397
96,2004,1616
96,2005,2764
96,2006,4294
96,2007,1155
96,2008,1481
96,2009,933
96,2010,883
96,2011,615
96,2012,1658
96,2013,1808
96,2014,6079
96,2015,3775
96,2016,3057
96,2017,4821
96,2018,6246
97,1961,1136
97,1962,1196
97,1963,1298
97,1964,136
97,1965,2180
97,1966,1957
97,1967,776
97,1968,1022
97,1969,2313
97,1970,424
97,1971,1185
97,1972,935
97,1973,1503
97,1974,3675
97,1975,1737
97,1976,2517
97,1977,11999
97,1978,4584
97,1979,3899
97,1980,22030
97,1981,8433
97,1982,4470
97,1983,5606
97,1984,3967
97,1985,2881
97,1986,2226
97,1987,2987
97,1988,2025
97,1989,1968
97,1990,227
97,1991,8191
97,1992,8119
97,1993,1938
97,1994,2862
97,1995,1582
97,1996,3550
97,1997,4364
97,1998,5610
97,1999,7650
97,2000,8337
97,2001,10281
97,2002,8990
97,2003,9985
97,2004,10466
97,2005,10129
97,2006,11314
97,2007,14126
97,2008,15550
97,2009,10572
97,2010,13498
97,2011,15640
97,2012,15932
97,2013,19013
97,2014,26397
97,2015,29315
97,2016,29394
97,2017,31244
97,2018,31676
98,1992,3580
98,1993,9902
98,1994,10338
98,1995,8762
98,1996,12161
98,1997,8684
98,1998,9370
98,1999,9763
98,2000,6757
98,2001,7025
98,2002,8923
98,2003,9062
98,2004,9392
98,2005,9405
98,2006,10328
98,2007,10474
98,2008,10045
98,2009,9667
98,2010,10421
98,2011,9455
98,2012,9526
98,2013,10562
98,2014,11584
98,2015,13551
98,2016,14428
98,2017,14016
98,2018,15999
99,1961,169
99,1962,137
99,1963,169
99,1964,201
99,1965,161
99,1966,161
99,1967,153
99,1968,153
99,1969,137
99,1970,185
99,1971,121
99,1972,153
99,1973,169
99,1974,290
99,1975,153
99,1976,306
99,1977,266
99,1978,411
99,1979,362
99,1980,378
99,1981,386
99,1982,346
99,1983,354
99,1984,378
99,1985,346
99,1986,378
99,1987,370
99,1988,338
99,1989,370
99,1990,338
99,1991,346
99,1992,314
99,1993,314
99,1994,282
99,1995,338
99,1996,306
99,1997,298
99,1998,362
99,1999,403
99,2000,389
99,2001,362
99,2002,491
99,2003,523
99,2004,475
99,2005,419
99,2006,386
99,2007,427
99,2008,572
99,2009,556
99,2010,515
99,2011,564
99,2012,564
99,2013,491
99,2014,446
99,2015,506
99,2016,515
99,2017,583
99,2018,555
