geo,year,walnuts_shelled_export_value_base_price_tie
79,2010,473428
79,2011,467281
79,2012,450672
79,2013,464885
79,2014,585280
79,2015,680825
79,2016,771835
79,2017,759967
79,2018,787535
8,2016,0
8,2017,1
80,1996,195
80,1997,432
80,1998,363
80,2003,279
80,2004,557
80,2005,859
80,2006,1020
80,2007,766
80,2008,2159
80,2009,5009
80,2010,2655
80,2011,1268
80,2012,1416
80,2013,2892
80,2014,1738
80,2015,3546
80,2016,676
80,2017,745
80,2018,749
81,1994,1790
81,1995,862
81,1996,3205
81,1997,21220
81,1998,4031
81,1999,11826
81,2000,10943
81,2001,1397
81,2002,11710
81,2003,20441
81,2004,91823
81,2005,67422
81,2006,145796
81,2007,66515
81,2008,218423
81,2009,147360
81,2010,100820
81,2011,436745
81,2012,327423
81,2013,625437
81,2014,214203
81,2015,208331
81,2016,718574
81,2017,628762
81,2018,839769
84,1961,140
84,1962,190
84,1963,196
84,1964,50
84,1965,190
84,1966,112
84,1967,112
84,1968,134
84,1969,241
84,1970,241
84,1971,487
84,1972,3406
84,1973,1132
84,1974,190
84,1976,280
84,1977,140
84,1978,924
84,1979,9416
84,1980,3736
84,1981,5674
84,1982,29901
84,1983,28971
84,1984,21818
84,1985,27268
84,1986,18306
84,1987,15063
84,1988,9136
84,1989,33368
84,1990,25705
84,1991,9287
84,1992,16614
84,1993,15376
84,1994,7304
84,1995,12273
84,1996,10436
84,1997,15550
84,1998,9220
84,1999,10038
84,2000,8554
84,2001,9551
84,2002,11489
84,2003,19818
84,2004,40852
84,2005,50066
84,2006,42191
84,2007,51814
84,2008,41709
84,2009,36343
84,2010,19314
84,2011,24580
84,2012,34203
84,2013,36830
84,2014,55787
84,2015,51449
84,2016,53731
84,2017,56275
84,2018,55266
88,2016,0
88,2017,0
88,2018,0
89,1966,14
89,1968,114
89,1970,7
89,1972,14
89,1973,43
89,1975,406
89,1976,456
89,1977,107
89,1979,513
89,1980,36
89,1981,1040
89,1982,1675
89,1983,1689
89,1984,2808
89,1985,1411
89,1987,3385
89,1988,135
89,1989,242
89,1990,78
89,1991,93
89,1992,221
89,1993,2644
89,1994,2908
89,1995,2302
89,1996,3556
89,1997,1618
89,1998,998
89,1999,1863
89,2000,2194
89,2001,1639
89,2002,1154
89,2003,6499
89,2004,5437
89,2005,15272
89,2006,4297
89,2007,13155
89,2008,12635
89,2009,11039
89,2010,12535
89,2011,15827
89,2012,15692
89,2013,19754
89,2014,20034
89,2015,23142
89,2016,30215
89,2017,47440
89,2018,34532
9,1964,34
9,1965,13
9,1966,204
9,1968,280
9,1969,51
9,1970,132
9,1971,857
9,1972,250
9,1973,55
9,1975,4
9,1976,1163
9,1977,8
9,1978,8
9,1982,289
9,1985,85
9,1987,81
9,1988,64
9,1989,522
9,1990,446
9,1991,21
9,1992,242
9,1993,395
9,1994,581
9,1995,272
9,1996,8
9,1997,216
9,1998,106
9,1999,4
9,2000,14
9,2002,636
9,2003,339
9,2004,997
9,2005,916
9,2006,2677
9,2007,3135
9,2008,4408
9,2009,4557
9,2010,4913
9,2011,6661
9,2012,6687
9,2013,9831
9,2014,14793
9,2015,14251
9,2016,11361
9,2017,17774
9,2018,20061
90,1988,9751
90,1989,707
90,1990,2968
90,1991,989
90,1992,5229
90,1995,219
90,1996,1
90,1999,480
90,2000,620
90,2002,45
90,2003,3112
90,2004,606
90,2005,6323
90,2006,6966
90,2007,12018
90,2008,9541
90,2009,8903
90,2010,11074
90,2011,31098
90,2012,14864
90,2013,45438
90,2014,26273
90,2015,27895
90,2016,27771
90,2017,38595
90,2018,36644
91,1997,1
91,2000,7
91,2001,1
91,2002,1
91,2003,1
91,2005,3
91,2006,2
91,2007,1
91,2010,1
91,2012,2
91,2013,10
91,2014,9
91,2015,1
91,2016,1
91,2017,4
91,2018,9
95,1986,200
95,1991,512
95,1993,1863
95,1994,259
95,1995,124
95,1996,114
95,1997,62
95,1998,190
95,1999,235
95,2000,906
95,2001,546
95,2002,501
95,2003,553
95,2004,256
95,2005,536
95,2006,584
95,2007,726
95,2008,1237
95,2009,608
95,2010,719
95,2011,923
95,2012,715
95,2013,563
95,2014,379
95,2015,1726
95,2016,342
95,2017,353
95,2018,277
96,1961,9815
96,1962,12423
96,1963,10241
96,1964,19893
96,1965,24435
96,1966,13732
96,1967,9276
96,1968,9827
96,1969,13881
96,1970,10722
96,1971,15894
96,1972,17665
96,1973,14917
96,1974,11965
96,1975,18943
96,1976,21366
96,1977,23086
96,1978,34180
96,1979,40325
96,1980,44449
96,1981,49003
96,1982,85500
96,1983,85125
96,1984,84636
96,1985,112175
96,1986,75806
96,1987,137251
96,1988,101910
96,1989,123253
96,1990,67160
96,1991,108364
96,1992,124981
96,1993,120462
96,1994,113633
96,1995,110443
96,1996,101773
96,1997,85485
96,1998,105240
96,1999,116307
96,2000,109029
96,2001,101613
96,2002,85149
96,2003,84758
96,2004,74430
96,2005,91450
96,2006,130250
96,2007,209316
96,2008,217552
96,2009,331009
96,2010,421302
96,2011,594945
96,2012,644917
96,2013,621131
96,2014,686414
96,2015,628892
96,2016,885593
96,2017,670543
96,2018,619357
97,1962,462
97,1963,162
97,1964,5657
97,1965,15053
97,1967,4242
97,1968,2009
97,1969,6557
97,1970,7203
97,1971,8924
97,1972,3931
97,1973,3203
97,1974,6211
97,1975,5056
97,1976,4664
97,1977,1437
97,1978,2193
97,1979,2349
97,1980,2453
97,1981,3330
97,1982,4543
97,1983,4364
97,1984,14586
97,1985,14234
97,1986,8040
97,1987,9835
97,1988,16063
97,1989,14846
97,1990,26563
97,1991,8179
97,1992,6719
97,1993,9166
97,1994,7059
97,1995,4479
97,1996,7152
97,1997,7209
97,1998,8704
97,1999,8462
97,2000,11106
97,2001,11729
97,2002,11781
97,2003,10343
97,2004,8606
97,2005,7683
97,2006,9247
97,2007,9547
97,2008,10320
97,2009,10222
97,2010,11313
97,2011,18390
97,2012,19192
97,2013,19613
97,2014,25289
97,2015,26181
97,2016,21122
97,2017,26545
97,2018,11936
98,1992,291
98,1993,422
98,1994,500
98,1995,161
98,1996,190
98,1997,30
98,1998,6
98,1999,59
98,2000,101
98,2001,737
98,2002,291
98,2003,577
98,2004,583
98,2005,494
98,2006,143
98,2007,440
98,2008,1659
98,2009,458
98,2010,2123
98,2011,2486
98,2012,1421
98,2013,2950
98,2014,2337
98,2015,3708
98,2016,1834
98,2017,4303
98,2018,4027
99,2000,0
99,2011,22
99,2012,11
99,2014,30
99,2015,9
99,2016,16
99,2018,2
