geo,year,fruit_dried_nes_import_value_base_period_price_tie
5400,2011,1338203
5400,2012,1222675
5400,2013,1310488
5400,2014,1239324
5400,2015,1217172
5400,2016,1356839
5400,2017,1390587
5400,2018,1406280
5401,1961,62768
5401,1962,51378
5401,1963,104581
5401,1964,98506
5401,1965,71217
5401,1966,50801
5401,1967,73312
5401,1968,94391
5401,1969,79020
5401,1970,133478
5401,1971,94460
5401,1972,67386
5401,1973,96280
5401,1974,49725
5401,1975,62100
5401,1976,47175
5401,1977,81190
5401,1978,53783
5401,1979,51889
5401,1980,69297
5401,1981,79483
5401,1982,95269
5401,1983,73550
5401,1984,88237
5401,1985,84089
5401,1986,72465
5401,1987,37951
5401,1988,55436
5401,1989,59019
5401,1990,69593
5401,1991,40143
5401,1992,76816
5401,1993,59484
5401,1994,58391
5401,1995,46421
5401,1996,69240
5401,1997,89203
5401,1998,104417
5401,1999,86367
5401,2000,183100
5401,2001,246575
5401,2002,217731
5401,2003,222521
5401,2004,265510
5401,2005,281558
5401,2006,348806
5401,2007,409206
5401,2008,406472
5401,2009,372591
5401,2010,382435
5401,2011,293831
5401,2012,250658
5401,2013,270204
5401,2014,197937
5401,2015,190193
5401,2016,230673
5401,2017,248325
5401,2018,273324
5402,1961,129280
5402,1962,180918
5402,1963,138003
5402,1964,142936
5402,1965,161872
5402,1966,169276
5402,1967,148797
5402,1968,148335
5402,1969,137165
5402,1970,137689
5402,1971,120671
5402,1972,137150
5402,1973,132846
5402,1974,120833
5402,1975,128132
5402,1976,138803
5402,1977,118728
5402,1978,124394
5402,1979,114786
5402,1980,124761
5402,1981,120771
5402,1982,129389
5402,1983,137665
5402,1984,126899
5402,1985,126061
5402,1986,132346
5402,1987,144883
5402,1988,148011
5402,1989,138279
5402,1990,145350
5402,1991,153406
5402,1992,153730
5402,1993,149202
5402,1994,167115
5402,1995,156573
5402,1996,183385
5402,1997,171962
5402,1998,172957
5402,1999,179637
5402,2000,182778
5402,2001,233442
5402,2002,215234
5402,2003,211311
5402,2004,231205
5402,2005,249332
5402,2006,289066
5402,2007,313707
5402,2008,325840
5402,2009,305613
5402,2010,298132
5402,2011,302594
5402,2012,316212
5402,2013,345433
5402,2014,371615
5402,2015,368709
5402,2016,368492
5402,2017,319714
5402,2018,327668
5403,1961,10477
5403,1962,19522
5403,1963,18839
5403,1964,16768
5403,1965,27057
5403,1966,33260
5403,1967,21483
5403,1968,26638
5403,1969,23702
5403,1970,31605
5403,1971,25399
5403,1972,34981
5403,1973,25232
5403,1974,22770
5403,1975,27303
5403,1976,31110
5403,1977,32598
5403,1978,38096
5403,1979,45498
5403,1980,36460
5403,1981,36763
5403,1982,46846
5403,1983,44417
5403,1984,33026
5403,1985,47936
5403,1986,40968
5403,1987,51433
5403,1988,54582
5403,1989,62454
5403,1990,59958
5403,1991,66559
5403,1992,64919
5403,1993,67108
5403,1994,61917
5403,1995,64257
5403,1996,65952
5403,1997,66626
5403,1998,73648
5403,1999,70427
5403,2000,88121
5403,2001,77576
5403,2002,77470
5403,2003,93415
5403,2004,101801
5403,2005,106255
5403,2006,130734
5403,2007,153954
5403,2008,146971
5403,2009,169419
5403,2010,174720
5403,2011,177033
5403,2012,135440
5403,2013,139123
5403,2014,156539
5403,2015,167370
5403,2016,202279
5403,2017,196322
5403,2018,185604
5404,1961,144201
5404,1962,190345
5404,1963,136780
5404,1964,147741
5404,1965,199094
5404,1966,155469
5404,1967,143232
5404,1968,144529
5404,1969,138566
5404,1970,152310
5404,1971,160764
5404,1972,173587
5404,1973,173286
5404,1974,126335
5404,1975,195317
5404,1976,220770
5404,1977,227685
5404,1978,204180
5404,1979,174158
5404,1980,188348
5404,1981,194520
5404,1982,186572
5404,1983,189828
5404,1984,248176
5404,1985,199450
5404,1986,213430
5404,1987,237323
5404,1988,257384
5404,1989,266236
5404,1990,313418
5404,1991,326274
5404,1992,314753
5404,1993,303872
5404,1994,360111
5404,1995,351022
5404,1996,336881
5404,1997,336122
5404,1998,366746
5404,1999,365293
5404,2000,352358
5404,2001,427689
5404,2002,436137
5404,2003,460369
5404,2004,513993
5404,2005,536465
5404,2006,606490
5404,2007,593662
5404,2008,564980
5404,2009,476943
5404,2010,499872
5404,2011,485591
5404,2012,485558
5404,2013,520305
5404,2014,526932
5404,2015,498622
5404,2016,533977
5404,2017,605338
5404,2018,580108
55,1961,53
55,1962,53
55,1963,53
55,1964,53
55,1965,53
55,1966,53
55,1967,53
55,1968,36
55,1969,28
55,1970,32
55,1971,36
55,1972,32
55,1973,25
55,1974,36
55,1975,36
55,1976,25
55,1977,21
55,1978,21
55,1979,4
55,1980,21
55,1981,18
55,1982,21
55,1983,25
55,1984,39
55,1985,50
55,1986,28
55,1987,25
55,1988,46
55,1989,57
55,1990,160
55,1991,249
55,1992,160
55,1993,142
55,1994,85
55,1995,18
55,1996,36
55,1997,25
55,1998,25
55,1999,25
55,2000,677
55,2001,39
55,2002,36
55,2003,39
55,2004,39
55,2005,43
55,2006,46
55,2007,36
55,2008,68
55,2009,57
55,2010,32
55,2011,36
55,2012,25
55,2013,39
55,2014,65
55,2015,62
55,2016,30
55,2017,44
55,2018,37
5500,1961,10538
5500,1962,8253
5500,1963,7363
5500,1964,8675
5500,1965,6689
5500,1966,11978
5500,1967,8639
5500,1968,7271
5500,1969,7092
5500,1970,7010
5500,1971,8148
5500,1972,6487
5500,1973,7432
5500,1974,6817
5500,1975,10735
5500,1976,9065
5500,1977,9588
5500,1978,7528
5500,1979,6574
5500,1980,7148
5500,1981,7102
5500,1982,8524
5500,1983,11749
5500,1984,18181
5500,1985,16314
5500,1986,15529
5500,1987,16915
5500,1988,16548
5500,1989,19589
5500,1990,21328
5500,1991,22590
5500,1992,25893
5500,1993,26067
5500,1994,34751
5500,1995,34972
5500,1996,36091
5500,1997,38660
5500,1998,36004
5500,1999,47354
5500,2000,50942
5500,2001,54914
5500,2002,60910
5500,2003,59167
5500,2004,58474
5500,2005,57726
5500,2006,64447
5500,2007,65860
5500,2008,60323
5500,2009,72003
5500,2010,69113
5500,2011,61910
5500,2012,69145
5500,2013,65649
5500,2014,73038
5500,2015,69701
5500,2016,70366
5500,2017,62135
5500,2018,63260
5501,1961,9848
5501,1962,7421
5501,1963,6431
5501,1964,7389
5501,1965,5504
5501,1966,10701
5501,1967,7463
5501,1968,6004
5501,1969,5825
5501,1970,5926
5501,1971,6995
5501,1972,5632
5501,1973,6674
5501,1974,6064
5501,1975,9880
5501,1976,7985
5501,1977,8765
5501,1978,6752
5501,1979,5284
5501,1980,6220
5501,1981,6114
5501,1982,7495
5501,1983,10774
5501,1984,17131
5501,1985,15132
5501,1986,14196
5501,1987,15430
5501,1988,15168
5501,1989,18521
5501,1990,20182
5501,1991,21094
5501,1992,24814
5501,1993,24544
5501,1994,33662
5501,1995,34006
5501,1996,35143
5501,1997,37689
5501,1998,34955
5501,1999,46395
5501,2000,49614
5501,2001,53500
5501,2002,59141
5501,2003,57141
5501,2004,56077
5501,2005,55651
5501,2006,62283
5501,2007,63953
5501,2008,58164
5501,2009,70301
5501,2010,67329
5501,2011,60123
5501,2012,67457
5501,2013,63563
5501,2014,70892
5501,2015,67368
5501,2016,67712
5501,2017,59333
5501,2018,62171
5502,1961,516
5502,1962,664
5502,1963,788
5502,1964,1042
5502,1965,871
5502,1966,959
5502,1967,894
5502,1968,1028
5502,1969,429
5502,1970,733
5502,1971,779
5502,1972,489
5502,1973,581
5502,1974,549
5502,1975,622
5502,1976,696
5502,1977,618
5502,1978,567
5502,1979,876
5502,1980,673
5502,1981,641
5502,1982,719
5502,1983,692
5502,1984,701
5502,1985,775
5502,1986,1024
5502,1987,461
5502,1988,669
5502,1989,526
5502,1990,636
5502,1991,673
5502,1992,793
5502,1993,1245
5502,1994,784
5502,1995,682
5502,1996,622
5502,1997,692
5502,1998,650
5502,1999,678
5502,2000,1020
5502,2001,1019
5502,2002,1323
5502,2003,1411
5502,2004,1632
5502,2005,1628
5502,2006,1881
5502,2007,1540
5502,2008,1812
5502,2009,1356
5502,2010,1480
5502,2011,1443
5502,2012,1296
5502,2013,1379
5502,2014,1414
5502,2015,1803
5502,2016,1878
5502,2017,1903
5502,2018,668
5503,1969,779
5503,1970,113
5503,1971,119
5503,1972,149
5503,1995,12
5503,1996,12
5503,1997,24
5503,1998,24
5503,1999,12
5503,2001,6
5503,2004,54
5503,2005,107
5503,2006,36
5503,2007,42
5503,2008,12
5503,2009,24
5503,2010,12
5503,2011,36
5503,2013,286
5503,2014,305
5503,2015,30
5503,2016,83
5503,2017,10
5503,2018,21
5504,1961,166
5504,1962,162
5504,1963,140
5504,1964,236
5504,1965,302
5504,1966,306
5504,1967,271
5504,1968,232
5504,1969,227
5504,1970,254
5504,1971,271
5504,1972,240
5504,1973,170
5504,1974,197
5504,1975,223
5504,1976,367
5504,1977,197
5504,1978,201
5504,1979,398
5504,1980,245
5504,1981,332
5504,1982,297
5504,1983,271
5504,1984,332
5504,1985,389
5504,1986,297
5504,1987,975
5504,1988,678
5504,1989,516
5504,1990,485
5504,1991,782
5504,1992,271
5504,1993,267
5504,1994,289
5504,1995,258
5504,1996,297
5504,1997,245
5504,1998,358
5504,1999,254
5504,2000,289
5504,2001,367
5504,2002,420
5504,2003,581
5504,2004,686
5504,2005,345
5504,2006,240
5504,2007,315
5504,2008,319
5504,2009,306
5504,2010,275
5504,2011,297
5504,2012,367
5504,2013,459
5504,2014,467
5504,2015,479
5504,2016,674
5504,2017,847
5504,2018,377
56,1961,252
56,1962,434
56,1963,691
56,1964,518
56,1965,201
56,1966,672
56,1967,374
56,1968,523
56,1969,332
56,1970,588
56,1971,495
56,1972,434
56,1973,560
56,1974,588
56,1975,420
56,1976,327
56,1977,103
56,1978,215
56,1979,672
56,1980,841
56,1981,864
56,1982,233
56,1983,430
56,1984,140
56,1985,51
56,1986,752
56,1987,350
56,1988,467
56,1989,1354
56,1990,724
56,1991,654
56,1992,1214
56,1993,3315
56,1994,1588
56,1995,1354
56,1996,1868
56,1997,2568
56,1998,2615
56,1999,2708
56,2000,2708
56,2001,2662
56,2002,2919
56,2003,1550
56,2004,1172
56,2005,1480
56,2006,1905
56,2007,1999
56,2008,2358
56,2009,3110
56,2010,2045
56,2011,3320
56,2012,2494
56,2013,2564
56,2014,3455
56,2015,2495
56,2016,2828
56,2017,2623
56,2018,4270
57,1998,1463
57,1999,1223
57,2000,1641
57,2001,1817
57,2002,2159
57,2003,955
57,2004,3229
57,2005,3533
57,2006,5037
57,2007,6763
57,2008,7067
57,2009,6034
57,2010,7515
57,2011,5032
57,2012,6385
57,2013,9656
57,2014,8178
57,2015,7794
57,2016,15988
57,2017,14624
57,2018,16056
5706,1961,221398
5706,1962,312702
5706,1963,234539
5706,1964,251845
5706,1965,329237
5706,1966,315233
5706,1967,275000
5706,1968,294904
5706,1969,266349
5706,1970,281896
5706,1971,257790
5706,1972,297159
5706,1973,330754
5706,1974,220339
5706,1975,291573
5706,1976,319431
5706,1977,302738
5706,1978,295454
5706,1979,280533
5706,1980,294141
5706,1981,282471
5706,1982,298114
5706,1983,312614
5706,1984,339893
5706,1985,310442
5706,1986,319014
5706,1987,358471
5706,1988,387154
5706,1989,391607
5706,1990,428354
5706,1991,463429
5706,1992,451651
5706,1993,446352
5706,1994,507801
5706,1995,497861
5706,1996,515163
5706,1997,509414
5706,1998,544510
5706,1999,550689
5706,2000,569368
5706,2001,666320
5706,2002,654842
5706,2003,692110
5706,2004,777590
5706,2005,836158
5706,2006,971400
5706,2007,1078109
5706,2008,1028638
5706,2009,947165
5706,2010,982148
5706,2011,1016598
5706,2012,975990
5706,2013,1038728
5706,2014,1097799
5706,2015,1125116
5706,2016,1240350
5706,2017,1247127
5706,2018,1212065
5707,1961,171710
5707,1962,232877
5707,1963,188067
5707,1964,198410
5707,1965,268724
5707,1966,257186
5707,1967,215836
5707,1968,234601
5707,1969,216692
5707,1970,225929
5707,1971,209588
5707,1972,243470
5707,1973,271316
5707,1974,175026
5707,1975,245267
5707,1976,269760
5707,1977,256396
5707,1978,247908
5707,1979,238962
5707,1980,250651
5707,1981,239768
5707,1982,248277
5707,1983,250553
5707,1984,287170
5707,1985,254725
5707,1986,263140
5707,1987,295666
5707,1988,322505
5707,1989,328946
5707,1990,360457
5707,1991,391489
5707,1992,375099
5707,1993,370505
5707,1994,423852
5707,1995,412768
5707,1996,417407
5707,1997,422537
5707,1998,452071
5707,1999,448902
5707,2000,464221
5707,2001,530541
5707,2002,530607
5707,2003,567908
5707,2004,638513
5707,2005,687642
5707,2006,793272
5707,2007,886810
5707,2008,838966
5707,2009,771338
5707,2010,812250
5707,2011,842917
5707,2012,798259
5707,2013,841873
5707,2014,873494
5707,2015,884444
5707,2016,998170
5707,2017,1048656
5707,2018,1006765
58,1961,378
58,1962,113
58,1963,142
58,1964,153
58,1965,95
58,1966,127
58,1967,153
58,1968,185
58,1969,113
58,1970,138
58,1971,127
58,1972,149
58,1973,119
58,1974,204
58,1975,189
58,1976,801
58,1977,637
58,1978,425
58,1979,348
58,1980,302
58,1981,113
58,1982,191
58,1983,181
58,1984,85
58,1985,19
58,1986,19
58,1987,60
58,1988,129
58,1989,100
58,1990,397
58,1991,102
58,1992,112
58,1993,157
58,1994,240
58,1995,482
58,1996,344
58,1997,537
58,1998,650
58,1999,195
58,2000,412
58,2001,573
58,2002,635
58,2003,586
58,2004,614
58,2005,718
58,2006,888
58,2007,718
58,2008,805
58,2009,1298
58,2010,2542
58,2011,2168
58,2012,2276
58,2013,1801
58,2014,2957
58,2015,2232
58,2016,1328
58,2017,2104
58,2018,2522
5801,1961,758
5801,1962,309
5801,1963,365
5801,1964,384
5801,1965,463
5801,1966,263
5801,1967,258
5801,1968,320
5801,1969,303
5801,1970,760
5801,1971,486
5801,1972,516
5801,1973,7097
5801,1974,5908
5801,1975,10784
5801,1976,293
5801,1977,196
5801,1978,277
5801,1979,88
5801,1980,443
5801,1981,336
5801,1982,255
5801,1983,138
5801,1984,78
5801,1985,79
5801,1986,189
5801,1987,389
5801,1988,7168
5801,1989,11453
5801,1990,5290
5801,1991,7518
5801,1992,3269
5801,1993,7097
5801,1994,8632
5801,1995,6509
5801,1996,2168
5801,1997,2693
5801,1998,1509
5801,1999,1318
5801,2000,2106
5801,2001,1852
5801,2002,2136
5801,2003,3178
5801,2004,13551
5801,2005,32482
5801,2006,33366
5801,2007,21827
5801,2008,12252
5801,2009,8969
5801,2010,11104
5801,2011,10758
5801,2012,10640
5801,2013,11658
5801,2014,8603
5801,2015,16820
5801,2016,10465
5801,2017,13031
5801,2018,14806
5802,1961,52
5802,1962,32
5802,1963,34
5802,1964,334
5802,1965,292
5802,1966,233
5802,1967,70
5802,1968,205
5802,1969,186
5802,1970,625
5802,1971,332
5802,1972,279
5802,1973,136
5802,1974,201
5802,1975,291
5802,1976,381
5802,1977,237
5802,1978,233
5802,1979,237
5802,1980,261
5802,1981,269
5802,1982,224
5802,1983,93
5802,1984,58
5802,1985,66
5802,1986,201
5802,1987,222
5802,1988,438
5802,1989,511
5802,1990,177
5802,1991,412
5802,1992,393
5802,1993,942
5802,1994,532
5802,1995,1079
5802,1996,1214
5802,1997,1298
5802,1998,1275
5802,1999,1141
5802,2000,1138
5802,2001,863
5802,2002,935
5802,2003,1203
5802,2004,9581
5802,2005,12881
5802,2006,16236
5802,2007,13037
5802,2008,4618
5802,2009,6298
5802,2010,4717
5802,2011,55066
5802,2012,70366
5802,2013,74946
5802,2014,57865
5802,2015,56200
5802,2016,41280
5802,2017,42962
5802,2018,40161
5803,1961,11372
5803,1962,16802
5803,1963,15912
5803,1964,19346
5803,1965,18220
5803,1966,20579
5803,1967,22835
5803,1968,26210
5803,1969,23654
5803,1970,33128
5803,1971,37220
5803,1972,34227
5803,1973,38165
5803,1974,39039
5803,1975,32715
5803,1976,41059
5803,1977,21075
5803,1978,18496
5803,1979,20016
5803,1980,21784
5803,1981,20417
5803,1982,17775
5803,1983,22508
5803,1984,24067
5803,1985,14345
5803,1986,15838
5803,1987,14385
5803,1988,14140
5803,1989,15184
5803,1990,16338
5803,1991,16877
5803,1992,18421
5803,1993,16223
5803,1994,19043
5803,1995,20685
5803,1996,19185
5803,1997,20501
5803,1998,18819
5803,1999,19965
5803,2000,22908
5803,2001,23397
5803,2002,22024
5803,2003,19114
5803,2004,15026
5803,2005,18842
5803,2006,22114
5803,2007,23567
5803,2008,22213
5803,2009,21437
5803,2010,22863
5803,2011,25654
5803,2012,25702
5803,2013,25217
5803,2014,26459
5803,2015,26182
5803,2016,27176
5803,2017,25743
5803,2018,29093
5815,1961,1418
5815,1962,1130
5815,1963,1864
5815,1964,1876
5815,1965,2073
5815,1966,1217
5815,1967,733
5815,1968,1806
5815,1969,1339
5815,1970,2053
5815,1971,2475
5815,1972,3868
5815,1973,16741
5815,1974,14131
5815,1975,25646
5815,1976,2320
5815,1977,1584
5815,1978,2437
5815,1979,2501
5815,1980,5552
5815,1981,1282
5815,1982,1155
5815,1983,1715
5815,1984,1233
5815,1985,1601
5815,1986,3251
5815,1987,2138
5815,1988,17591
5815,1989,26244
5815,1990,12182
5815,1991,17309
5815,1992,7722
5815,1993,16731
5815,1994,21866
5815,1995,17072
5815,1996,6015
5815,1997,7705
5815,1998,6067
5815,1999,6606
5815,2000,58513
5815,2001,7500
5815,2002,7405
5815,2003,11464
5815,2004,29397
5815,2005,23212
5815,2006,32094
5815,2007,34317
5815,2008,27324
5815,2009,26808
5815,2010,25232
5815,2011,61816
5815,2012,99167
5815,2013,138472
5815,2014,245050
5815,2015,178684
5815,2016,163477
5815,2017,62660
5815,2018,216328
5817,1961,7000
5817,1962,5453
5817,1963,6025
5817,1964,6891
5817,1965,10999
5817,1966,7255
5817,1967,7086
5817,1968,7463
5817,1969,8054
5817,1970,9104
5817,1971,8819
5817,1972,8586
5817,1973,18458
5817,1974,17102
5817,1975,32639
5817,1976,4295
5817,1977,4467
5817,1978,14447
5817,1979,6788
5817,1980,8471
5817,1981,8872
5817,1982,12654
5817,1983,11523
5817,1984,27815
5817,1985,12758
5817,1986,9990
5817,1987,12227
5817,1988,24199
5817,1989,32860
5817,1990,21149
5817,1991,28314
5817,1992,15314
5817,1993,20853
5817,1994,27803
5817,1995,22550
5817,1996,14737
5817,1997,17711
5817,1998,13522
5817,1999,16592
5817,2000,22744
5817,2001,24911
5817,2002,24944
5817,2003,47476
5817,2004,76715
5817,2005,102346
5817,2006,116527
5817,2007,103955
5817,2008,65106
5817,2009,66567
5817,2010,64699
5817,2011,64501
5817,2012,60810
5817,2013,67224
5817,2014,59267
5817,2015,71380
5817,2016,49226
5817,2017,65828
5817,2018,64195
59,1976,686
59,1977,559
59,1978,1061
59,1979,1180
59,1980,516
59,1981,1064
59,1982,867
59,1983,1914
59,1984,2468
59,1985,197
59,1986,32
59,1987,1096
59,1988,30
59,1989,667
59,1990,111
59,1991,2373
59,1992,2516
59,1993,1245
59,1994,1844
59,1995,2694
59,1996,3777
59,1997,2565
59,1998,4201
59,1999,4258
59,2000,6385
59,2001,9633
59,2002,5030
59,2003,5842
59,2004,5113
59,2005,6682
59,2006,6317
59,2007,9028
59,2008,10040
59,2009,11118
59,2010,14838
59,2011,12376
59,2012,15813
59,2013,25137
59,2014,13530
59,2015,15165
59,2016,12796
59,2017,4303
59,2018,4199
60,1989,177
60,1990,106
60,1991,181
60,1992,83
60,1993,63
60,1994,228
60,1995,165
60,1996,452
60,1997,134
60,1998,47
60,1999,425
60,2000,1791
60,2001,464
60,2002,2411
60,2003,960
60,2004,1097
60,2005,1699
60,2006,468
60,2007,822
60,2008,488
60,2009,468
60,2010,366
60,2011,429
60,2012,342
60,2013,256
60,2014,403
60,2015,507
60,2016,360
60,2017,509
60,2018,585
61,2014,68
61,2015,35
61,2016,51
61,2017,37
61,2018,59
63,1992,230
63,1993,629
63,1994,449
63,1995,1902
63,1996,1482
63,1997,1328
63,1998,1253
63,1999,1258
63,2000,1083
63,2001,1852
63,2002,1917
63,2003,2376
63,2004,3045
63,2005,2710
63,2006,3179
63,2007,4258
63,2008,3888
63,2009,5296
63,2010,3993
63,2011,3419
63,2012,4073
63,2013,5540
63,2014,4864
63,2015,4622
63,2016,4312
63,2017,4727
63,2018,4578
64,1966,99
64,1967,95
64,1968,113
64,1969,85
64,1970,82
64,1971,61
64,1972,229
64,1973,169
64,1974,176
64,1975,175
64,1976,62
64,1977,79
64,1978,55
64,1979,54
64,1980,42
64,1981,45
64,1982,45
64,1983,55
64,1984,41
64,1985,35
64,1986,40
64,1987,40
64,1988,44
64,1989,31
64,1990,37
64,1991,31
64,1992,48
64,1993,38
64,1994,40
64,1995,41
64,1996,35
64,1997,44
64,1998,38
64,1999,37
64,2000,14
64,2001,10
64,2002,18
64,2003,17
64,2004,30
64,2005,37
64,2006,31
64,2007,31
64,2008,38
64,2009,48
64,2010,40
64,2011,47
64,2012,49
64,2013,51
64,2014,2734
64,2015,41
64,2016,36
64,2017,32
64,2018,36
65,2015,2
66,1961,415
66,1962,440
66,1963,474
66,1964,656
66,1965,482
66,1966,571
66,1967,516
66,1968,563
66,1969,25
66,1970,148
66,1971,144
66,1972,212
66,1973,279
66,1974,305
66,1975,288
66,1976,330
66,1977,258
66,1978,220
66,1979,427
66,1980,317
66,1981,216
66,1982,296
66,1983,233
66,1984,283
66,1985,321
66,1986,503
66,1987,85
66,1988,279
66,1989,258
66,1990,351
66,1991,381
66,1992,444
66,1993,926
66,1994,283
66,1995,283
66,1996,283
66,1997,283
66,1998,283
66,1999,262
66,2000,563
66,2001,541
66,2002,821
66,2003,838
66,2004,948
66,2005,1129
66,2006,1235
66,2007,952
66,2008,1104
66,2009,656
66,2010,732
66,2011,618
66,2012,516
66,2013,613
66,2014,736
66,2015,787
66,2016,994
66,2017,998
67,1961,26603
67,1962,25216
67,1963,31013
67,1964,26920
67,1965,25230
67,1966,35343
67,1967,25889
67,1968,25526
67,1969,27633
67,1970,24139
67,1971,19149
67,1972,23149
67,1973,21883
67,1974,20718
67,1975,31922
67,1976,35767
67,1977,24893
67,1978,22725
67,1979,27256
67,1980,31357
67,1981,30784
67,1982,25108
67,1983,28441
67,1984,26435
67,1985,22166
67,1986,28798
67,1987,31424
67,1988,30374
67,1989,27148
67,1990,26913
67,1991,26832
67,1992,26812
67,1993,23189
67,1994,31215
67,1995,20180
67,1996,24347
67,1997,23802
67,1998,22327
67,1999,21459
67,2000,17809
67,2001,20503
67,2002,20469
67,2003,19069
67,2004,19877
67,2005,19372
67,2006,20321
67,2007,19318
67,2008,22193
67,2009,21445
67,2010,22826
67,2011,24422
67,2012,26085
67,2013,26677
67,2014,27433
67,2015,26358
67,2016,23714
67,2017,22556
67,2018,19627
68,1961,31776
68,1962,43903
68,1963,25907
68,1964,37177
68,1965,54127
68,1966,38854
68,1967,44163
68,1968,30475
68,1969,32817
68,1970,38664
68,1971,36293
68,1972,37345
68,1973,43099
68,1974,19633
68,1975,81288
68,1976,62466
68,1977,83382
68,1978,56590
68,1979,28168
68,1980,39947
68,1981,54352
68,1982,39809
68,1983,29272
68,1984,77969
68,1985,35899
68,1986,30105
68,1987,30018
68,1988,37189
68,1989,51126
68,1990,59071
68,1991,40983
68,1992,40595
68,1993,36206
68,1994,36223
68,1995,44423
68,1996,39774
68,1997,37310
68,1998,44857
68,1999,53132
68,2000,62616
68,2001,88794
68,2002,92565
68,2003,80010
68,2004,111914
68,2005,114603
68,2006,117760
68,2007,109179
68,2008,102789
68,2009,94647
68,2010,92033
68,2011,89234
68,2012,86915
68,2013,93455
68,2014,107208
68,2015,92844
68,2016,105805
68,2017,120193
68,2018,115934
7,1961,433
7,1965,812
7,1966,704
7,1967,853
7,1968,650
7,1969,494
7,1970,494
7,1971,135
7,1972,650
7,1973,1029
7,1974,521
7,2002,332
7,2003,609
7,2004,250
7,2005,156
7,2006,183
7,2007,176
7,2008,440
7,2009,609
7,2010,494
7,2011,562
7,2012,521
7,2013,623
7,2014,828
7,2015,604
7,2016,463
7,2017,357
7,2018,340
70,1961,116
70,1962,129
70,1963,109
70,1964,156
70,1965,238
70,1966,286
70,1967,367
70,1968,306
70,1969,292
70,1970,313
70,1971,347
70,1972,292
70,1973,265
70,1974,306
70,1975,347
70,1976,564
70,1977,306
70,1978,313
70,1979,612
70,1980,374
70,1981,503
70,1982,449
70,1983,401
70,1984,517
70,1985,605
70,1986,408
70,1987,1421
70,1988,1020
70,1989,680
70,1990,415
70,1991,1047
70,1992,320
70,1993,313
70,1994,306
70,1995,320
70,1996,279
70,1997,265
70,1998,333
70,1999,360
70,2000,388
70,2001,449
70,2002,483
70,2003,490
70,2004,449
70,2005,374
70,2006,320
70,2007,326
70,2008,320
70,2009,320
70,2010,360
70,2011,422
70,2012,367
70,2013,456
70,2014,395
70,2015,356
70,2016,434
70,2017,299
70,2018,204
72,1979,31
72,1980,34
72,1981,244
72,1982,2
72,1984,2
72,1997,111
72,1998,25
72,1999,180
72,2000,2
72,2001,211
72,2002,626
72,2003,216
72,2004,175
72,2005,325
72,2006,732
72,2007,294
72,2008,208
72,2009,350
72,2010,325
72,2011,264
72,2012,158
72,2013,213
72,2014,176
72,2015,247
72,2016,301
72,2017,302
72,2018,423
73,1996,15
73,1997,6
73,1998,3
73,2000,287
73,2001,133
73,2002,121
73,2003,59
73,2004,278
73,2005,597
73,2006,609
73,2007,574
73,2008,802
73,2009,559
73,2010,503
73,2011,592
73,2012,663
73,2013,772
73,2014,700
73,2015,597
73,2016,1066
73,2017,1187
73,2018,1567
74,1961,2
74,1962,2
74,1963,4
74,1964,2
74,1965,4
74,1966,2
74,1967,2
74,1968,2
74,1969,4
74,1970,17
74,1971,4
74,1972,6
74,1973,4
74,1974,6
74,1975,10
74,1976,2
74,1977,4
74,1978,10
74,1979,4
74,1980,8
74,1981,15
74,1982,17
74,1983,17
74,1984,126
74,1990,10
74,1991,10
74,1992,10
74,1993,25
74,1994,10
74,1995,2
74,1996,21
74,1997,10
74,1998,4
74,1999,6
74,2000,17
74,2001,44
74,2002,6
74,2004,33
74,2005,17
74,2006,12
74,2007,8
74,2008,6
74,2009,6
74,2010,19
74,2011,4
74,2012,4
74,2013,6
74,2014,75
74,2015,17
74,2016,7
74,2017,21
74,2018,10
75,1961,0
75,1962,0
75,1963,0
75,1964,0
75,1965,0
75,1995,1
75,1996,1
75,1997,1
75,1998,1
75,1999,0
75,2000,2
75,2001,1
75,2002,3
75,2003,5
75,2007,3
75,2008,3
75,2009,0
75,2010,4
75,2011,1
75,2012,1
75,2013,1
75,2014,3
75,2015,6
75,2016,0
75,2017,2
75,2018,3
79,1961,66309
79,1962,91712
79,1963,61817
79,1964,65614
79,1965,91154
79,1966,67014
79,1967,54574
79,1968,67944
79,1969,60402
79,1970,68746
79,1971,71746
79,1972,78303
79,1973,73557
79,1974,54036
79,1975,61533
79,1976,90352
79,1977,84000
79,1978,82507
79,1979,83677
79,1980,83965
79,1981,79248
79,1982,86422
79,1983,90704
79,1984,101333
79,1985,90684
79,1986,107411
79,1987,126844
79,1988,134037
79,1989,127764
79,1990,161094
79,1991,176999
79,1992,161907
79,1993,166815
79,1994,179984
79,1995,177498
79,1996,186566
79,1997,183992
79,1998,189257
79,1999,185553
79,2000,176656
79,2001,207545
79,2002,214983
79,2003,227971
79,2004,227575
79,2005,207457
79,2006,296732
79,2007,300701
79,2008,260186
79,2009,204198
79,2010,226068
79,2011,218825
79,2012,223122
79,2013,239804
79,2014,223786
79,2015,210115
79,2016,221668
79,2017,231706
79,2018,234171
8,1961,44
8,1962,44
8,1963,50
8,1964,80
8,1965,65
8,1966,86
8,1967,59
8,1968,77
8,1969,74
8,1970,80
8,1971,83
8,1972,89
8,1973,100
8,1974,59
8,1975,65
8,1976,59
8,1977,53
