geo,year,non_food_export_value_base_quantity_tie
38,2014,188409
38,2015,203972
38,2016,195604
38,2017,220016
38,2018,117183
38,2019,77250
39,1961,12013
39,1962,11940
39,1963,11700
39,1964,11928
39,1965,11986
39,1966,11794
39,1967,11615
39,1968,11788
39,1969,11462
39,1970,10668
39,1971,11667
39,1972,12831
39,1973,14354
39,1974,13972
39,1975,14041
39,1976,14443
39,1977,14617
39,1978,13659
39,1979,20947
39,1980,23440
39,1981,24699
39,1982,22687
39,1983,31028
39,1984,35397
39,1985,26927
39,1986,24336
39,1987,28670
39,1988,33185
39,1989,28249
39,1990,38175
39,1991,31582
39,1992,23761
39,1993,25695
39,1994,29984
39,1995,38304
39,1996,38394
39,1997,33426
39,1998,33675
39,1999,29806
39,2000,24812
39,2001,27731
39,2002,20567
39,2003,23620
39,2004,30901
39,2005,24032
39,2006,25271
39,2007,26182
39,2008,31332
39,2009,27132
39,2010,37419
39,2011,60899
39,2012,41664
39,2013,39094
39,2014,39457
39,2015,38608
39,2016,29915
39,2017,33361
39,2018,26894
39,2019,28937
4,1961,40
4,1962,30
4,1963,30
4,1964,33
4,1965,32
4,1966,30
4,1967,31
4,1968,44
4,1969,37
4,1970,29
4,1971,49
4,1972,41
4,1973,41
4,1974,60
4,1975,66
4,1976,58
4,1977,75
4,1978,112
4,1979,109
4,1980,156
4,1981,143
4,1982,80
4,1983,95
4,1984,631
4,1985,1648
4,1986,182
4,1987,344
4,1988,421
4,1989,327
4,1991,51
4,1992,75
4,1993,94
4,1994,2470
4,1995,91
4,1996,703
4,1997,1300
4,1998,1725
4,1999,2381
4,2000,1384
4,2001,919
4,2002,628
4,2003,853
4,2004,206
4,2005,852
4,2006,496
4,2007,866
4,2008,1151
4,2009,906
4,2010,1259
4,2011,9658
4,2012,2726
4,2013,21778
4,2014,1182
4,2015,198
4,2016,235
4,2017,271
4,2018,294
4,2019,316
40,1961,27209
40,1962,21365
40,1963,24436
40,1964,14338
40,1965,9002
40,1966,13602
40,1967,15362
40,1968,28003
40,1969,25123
40,1970,27386
40,1971,29464
40,1972,8489
40,1974,111632
40,1975,13111
40,1976,8981
40,1977,11591
40,1978,20249
40,1979,21463
40,1980,19281
40,1981,21168
40,1982,23279
40,1983,21102
40,1984,32274
40,1985,24242
40,1986,24444
40,1987,68271
40,1988,73538
40,1989,76134
40,1990,69086
40,1991,106140
40,1992,147161
40,1993,114509
40,1994,102689
40,1995,93275
40,1996,98144
40,1997,68632
40,1998,72097
40,1999,76208
40,2000,85576
40,2001,85248
40,2002,67098
40,2003,89550
40,2004,102117
40,2005,104540
40,2006,92118
40,2007,79597
40,2008,109084
40,2009,90590
40,2010,118547
40,2011,116518
40,2012,128560
40,2013,172862
40,2014,153757
40,2015,169999
40,2016,154820
40,2017,148086
40,2018,134768
40,2019,143035
41,1961,3234939
41,1962,3863210
41,1963,4424330
41,1964,4279112
41,1965,3386294
41,1966,3665106
41,1967,3005310
41,1968,3322528
41,1969,3269805
41,1970,4147938
41,1971,4991659
41,1972,8370160
41,1973,11498252
41,1974,8119563
41,1975,6826128
41,1976,7465645
41,1977,8799733
41,1978,10576627
41,1979,10950253
41,1980,7300644
41,1981,3312634
41,1982,3348310
41,1983,2509946
41,1984,2725799
41,1985,2309619
41,1986,1417259
41,1987,1664251
41,1988,1709534
41,1989,2174527
41,1990,1908291
41,1991,1800911
41,1992,1895187
41,1993,2029284
41,1994,2791885
41,1995,4441898
41,1996,3996683
41,1997,4152541
41,1998,5912553
41,1999,3496166
41,2000,2491346
41,2001,2843377
41,2002,2495073
41,2003,2898035
41,2004,2944346
41,2005,3421749
41,2006,4157263
41,2007,3688361
41,2008,4034241
41,2009,3628207
41,2010,4594740
41,2011,5773604
41,2012,5152823
41,2013,5465170
41,2014,4910988
41,2015,4860788
41,2016,4304141
41,2017,4673043
41,2018,4714097
41,2019,4364666
44,1961,20449
44,1962,21874
44,1963,15179
44,1964,16062
44,1965,11173
44,1966,6379
44,1967,13422
44,1968,13667
44,1969,11876
44,1970,12975
44,1971,15567
44,1972,18269
44,1973,28039
44,1974,41025
44,1975,25118
44,1976,35791
44,1977,55887
44,1978,46273
44,1979,53706
44,1980,57242
44,1981,59805
44,1982,59847
44,1983,74703
44,1984,71646
44,1985,51890
44,1986,43630
44,1987,56139
44,1988,70391
44,1989,62852
44,1990,71003
44,1991,70843
44,1992,70763
44,1993,89142
44,1994,62861
44,1995,69898
44,1996,85149
44,1997,101127
44,1998,101143
44,1999,55549
44,2000,40335
44,2001,36179
44,2002,83237
44,2003,81904
44,2004,104778
44,2005,70760
44,2006,36730
44,2007,57689
44,2008,65900
44,2009,51200
44,2010,72204
44,2011,66100
44,2012,44783
44,2013,95441
44,2014,92125
44,2015,88026
44,2016,66934
44,2017,73645
44,2018,70673
44,2019,77957
46,1961,705
46,1962,711
46,1963,604
46,1964,257
46,1965,164
46,1966,192
46,1967,166
46,1968,120
46,1969,588
46,1970,764
46,1971,613
46,1972,224
46,1973,145
46,1974,199
46,1975,400
46,1976,861
46,1977,2293
46,1978,3848
46,1979,4283
46,1980,857
46,1981,866
46,1982,7471
46,1983,7022
46,1984,2370
46,1985,3195
46,1986,37884
46,1987,5918
46,1988,5397
46,1989,659
46,1991,13443
46,1992,130
46,1993,284
46,1994,160
46,1995,699
46,1996,221
46,1997,455
46,1998,281
46,1999,186
46,2000,2047
46,2001,1359
46,2002,247
46,2003,398
46,2004,302
46,2005,982
46,2006,919
46,2007,1659
46,2008,2470
46,2009,371
46,2010,353
46,2011,111
46,2012,431
46,2013,336
46,2014,1015
46,2015,59245
46,2016,63001
46,2017,63990
46,2018,390
46,2019,68
48,1961,26774
48,1962,35488
48,1963,36217
48,1964,33697
48,1965,30400
48,1966,27368
48,1967,26203
48,1968,26078
48,1969,22111
48,1970,14773
48,1971,14294
48,1972,15343
48,1973,23548
48,1974,37622
48,1975,41384
48,1976,56452
48,1977,75326
48,1978,74122
48,1979,82038
48,1980,102435
48,1981,159956
48,1982,120768
48,1983,196967
48,1984,154916
48,1985,116955
48,1986,76473
48,1987,126480
48,1988,157684
48,1989,125901
48,1990,172045
48,1991,98734
48,1992,223507
48,1993,86810
48,1994,30752
48,1995,28829
48,1996,32166
48,1997,92935
48,1998,67499
48,1999,55256
48,2000,49915
48,2001,49572
48,2002,36982
48,2003,30091
48,2004,36437
48,2005,39432
48,2006,41362
48,2007,44486
48,2008,53785
48,2009,55128
48,2010,50390
48,2011,54920
48,2012,60887
48,2013,77240
48,2014,81483
48,2015,81735
48,2016,75187
48,2017,84571
48,2018,70499
48,2019,64225
49,1961,7744
49,1962,6174
49,1963,5366
49,1964,5492
49,1965,5701
49,1966,6777
49,1967,7194
49,1968,6538
49,1969,7477
49,1970,6919
49,1971,8953
49,1972,10044
49,1973,11433
49,1974,12432
49,1975,12461
49,1976,15062
49,1977,12291
49,1978,12964
49,1979,18103
49,1980,48216
49,1981,24685
49,1982,20730
49,1983,25206
49,1984,20428
49,1985,16735
49,1986,18075
49,1987,14469
49,1988,16195
49,1989,17687
49,1990,22203
49,1991,19236
49,1992,23605
49,1993,26927
49,1994,29472
49,1995,28962
49,1996,28678
49,1997,27532
49,1998,58376
49,1999,68957
49,2000,61056
49,2001,77689
49,2002,41573
49,2003,61076
49,2004,81252
49,2005,93333
49,2006,135428
49,2007,112292
49,2008,174335
49,2009,163388
49,2010,107621
49,2011,153783
49,2012,177317
49,2013,179433
49,2014,111553
49,2015,278602
49,2016,177496
49,2017,139576
49,2018,131348
49,2019,230061
50,1961,4282
50,1962,4495
50,1963,4615
50,1964,4748
50,1965,475
50,1966,2817
50,1967,2991
50,1968,3722
50,1969,2423
50,1970,1817
50,1971,2167
50,1972,7061
50,1973,7689
50,1974,18183
50,1975,13189
50,1976,19256
50,1977,14218
50,1978,24947
50,1979,37282
50,1980,37588
50,1981,36619
50,1982,39539
50,1983,32366
50,1984,27494
50,1985,23199
50,1986,25688
50,1987,17868
50,1988,18980
50,1989,19080
50,1990,40527
50,1991,53835
50,1992,56799
50,1993,54075
50,1994,55519
50,1995,63421
50,1996,66978
50,1997,72938
50,1998,69335
50,1999,68012
50,2000,59697
50,2001,58399
50,2002,40256
50,2003,46106
50,2004,35110
50,2005,27330
50,2006,31171
50,2007,14607
50,2008,19097
50,2009,33301
50,2010,29115
50,2011,21475
50,2012,27616
50,2013,28936
50,2014,20041
50,2015,15314
50,2016,12659
50,2017,10039
50,2018,12307
50,2019,9674
5000,1961,85074272
5000,1962,77153053
5000,1963,76718065
5000,1964,77613686
5000,1965,73124552
5000,1966,72047219
5000,1967,69567571
5000,1968,66593242
5000,1969,66486981
5000,1970,62864422
5000,1971,62034191
5000,1972,69558073
5000,1973,96719735
5000,1974,109470749
5000,1975,96812824
5000,1976,99883897
5000,1977,113812121
5000,1978,113792219
5000,1979,128480598
5000,1980,130830842
5000,1981,123643774
5000,1982,114181469
5000,1983,106024475
5000,1984,113412059
5000,1985,99435759
5000,1986,98619728
5000,1987,110692914
5000,1988,130035598
5000,1989,131513646
5000,1990,134814868
5000,1991,127168796
5000,1992,128189167
5000,1993,115908196
5000,1994,126489708
5000,1995,135278918
5000,1996,145735591
5000,1997,140994472
5000,1998,116073352
5000,1999,101753776
5000,2000,105985085
5000,2001,100168596
5000,2002,99961753
5000,2003,109110605
5000,2004,121490716
5000,2005,115284844
5000,2006,122947903
5000,2007,132845824
5000,2008,153895206
5000,2009,140126622
5000,2010,155629393
5000,2011,190328411
5000,2012,178743079
5000,2013,180433176
5000,2014,169535971
5000,2015,139906391
5000,2016,136368852
5000,2017,143969862
5000,2018,150558399
5000,2019,138715853
5100,1961,2651306
5100,1962,2443078
5100,1963,2545617
5100,1964,2328181
5100,1965,2427751
5100,1966,2288345
5100,1967,2152950
5100,1968,2080909
5100,1969,2132907
5100,1970,2083665
5100,1971,2314455
5100,1972,2535035
5100,1973,3615427
5100,1974,4626165
5100,1975,4197084
5100,1976,4188974
5100,1977,5119710
5100,1978,5046866
5100,1979,4902455
5100,1980,5716943
5100,1981,6082307
5100,1982,5673877
5100,1983,5609671
5100,1984,6900086
5100,1985,5492078
5100,1986,5319236
5100,1987,5619588
5100,1988,6003188
5100,1989,6044242
5100,1990,6697027
5100,1991,6205540
5100,1992,5763696
5100,1993,4816736
5100,1994,5643280
5100,1995,7051723
5100,1996,7068290
5100,1997,6657287
5100,1998,5801318
5100,1999,5259106
5100,2000,5334448
5100,2001,5371537
5100,2002,4636797
5100,2003,5895559
5100,2004,6358615
5100,2005,5507697
5100,2006,6345656
5100,2007,6360334
5100,2008,8132787
5100,2009,7324346
5100,2010,8988654
5100,2011,10383659
5100,2012,9188262
5100,2013,8479363
5100,2014,7733543
5100,2015,6769167
5100,2016,6393255
5100,2017,6260216
5100,2018,5768166
5100,2019,4070656
5101,1961,859307
5101,1962,881789
5101,1963,891408
5101,1964,804110
5101,1965,810451
5101,1966,628185
5101,1967,641845
5101,1968,639723
5101,1969,644302
5101,1970,667875
5101,1971,774949
5101,1972,840716
5101,1973,1058813
5101,1974,1418249
5101,1975,1439518
5101,1976,1544678
5101,1977,1905046
5101,1978,1977415
5101,1979,1652227
5101,1980,2192285
5101,1981,2495497
5101,1982,2655829
5101,1983,2383964
5101,1984,2750669
5101,1985,2069278
5101,1986,2088912
5101,1987,2215264
5101,1988,2797720
5101,1989,2590646
5101,1990,3486588
5101,1991,3692900
5101,1992,2970278
5101,1993,1960638
5101,1994,2468800
5101,1995,2996133
5101,1996,3334785
5101,1997,3134236
5101,1998,2796953
5101,1999,2602654
5101,2000,2938889
5101,2001,2844738
5101,2002,2270902
5101,2003,2709785
5101,2004,2268660
5101,2005,2167231
5101,2006,2531535
5101,2007,2379714
5101,2008,2828446
5101,2009,2642033
5101,2010,2956008
5101,2011,2986314
5101,2012,2833618
5101,2013,2566592
5101,2014,2762200
5101,2015,3002497
5101,2016,2961403
5101,2017,2158362
5101,2018,1882052
5101,2019,983564
5102,1961,94704
5102,1962,90595
5102,1963,86865
5102,1964,89675
5102,1965,95966
5102,1966,90923
5102,1967,90354
5102,1968,82677
5102,1969,97267
5102,1970,89750
5102,1971,87898
5102,1972,92537
5102,1973,130604
5102,1974,119029
5102,1975,132915
5102,1976,148917
5102,1977,164294
5102,1978,160724
5102,1979,198949
5102,1980,208036
5102,1981,204671
5102,1982,178945
5102,1983,223705
5102,1984,231285
5102,1985,157115
5102,1986,169134
5102,1987,200172
5102,1988,213199
5102,1989,227442
5102,1990,287529
5102,1991,233399
5102,1992,198997
5102,1993,178441
5102,1994,224611
5102,1995,304399
5102,1996,290064
5102,1997,274496
5102,1998,241610
5102,1999,223170
5102,2000,216745
5102,2001,223701
5102,2002,178766
5102,2003,233017
5102,2004,301480
5102,2005,250809
5102,2006,322394
5102,2007,306496
5102,2008,410119
5102,2009,322547
5102,2010,400666
5102,2011,329791
5102,2012,480241
5102,2013,416892
5102,2014,352905
5102,2015,311396
5102,2016,268103
5102,2017,282764
5102,2018,207481
5102,2019,131749
5103,1961,255910
5103,1962,225881
5103,1963,243049
5103,1964,227171
5103,1965,255231
5103,1966,249308
5103,1967,245063
5103,1968,244570
5103,1969,241221
5103,1970,229919
5103,1971,285341
5103,1972,296279
5103,1973,412899
5103,1974,737774
5103,1975,559268
5103,1976,484424
5103,1977,774854
5103,1978,738102
5103,1979,719553
5103,1980,799946
5103,1981,911147
5103,1982,823002
5103,1983,674508
5103,1984,853715
5103,1985,768646
5103,1986,727261
5103,1987,614609
5103,1988,708716
5103,1989,943731
5103,1990,854666
5103,1991,619174
5103,1992,673892
5103,1993,402084
5103,1994,727208
5103,1995,738151
5103,1996,556983
5103,1997,843616
5103,1998,815538
5103,1999,812680
5103,2000,678537
5103,2001,682923
5103,2002,616609
5103,2003,574200
5103,2004,718505
5103,2005,623600
5103,2006,650084
5103,2007,446350
5103,2008,806998
5103,2009,753608
5103,2010,976599
5103,2011,800353
5103,2012,638141
5103,2013,706096
5103,2014,492839
5103,2015,458657
5103,2016,405394
5103,2017,530194
5103,2018,489695
5103,2019,369695
5104,1961,458874
5104,1962,371092
5104,1963,384523
5104,1964,320667
5104,1965,301158
5104,1966,349933
5104,1967,281163
5104,1968,250304
5104,1969,257731
5104,1970,228352
5104,1971,173354
5104,1972,298376
5104,1973,552981
5104,1974,477557
5104,1975,499385
5104,1976,571999
5104,1977,611451
5104,1978,664181
5104,1979,587511
5104,1980,829526
5104,1981,800646
5104,1982,751676
5104,1983,775621
5104,1984,945097
5104,1985,749387
5104,1986,840391
5104,1987,1098237
5104,1988,763140
5104,1989,801229
5104,1990,826749
5104,1991,625467
5104,1992,688240
5104,1993,712453
5104,1994,631778
5104,1995,733803
5104,1996,1003853
5104,1997,999317
5104,1998,963392
5104,1999,783846
5104,2000,921722
5104,2001,835588
5104,2002,997780
5104,2003,1164650
5104,2004,1200239
5104,2005,1215060
5104,2006,1557785
5104,2007,1417989
5104,2008,1625830
5104,2009,1733328
5104,2010,2053442
5104,2011,2369570
5104,2012,2122230
5104,2013,1330504
5104,2014,1047456
5104,2015,846908
5104,2016,759495
5104,2017,1012876
5104,2018,992317
5104,2019,696237
5105,1961,945168
5105,1962,915073
5105,1963,931246
5105,1964,841988
5105,1965,800462
5105,1966,724444
5105,1967,649346
5105,1968,625712
5105,1969,696065
5105,1970,705944
5105,1971,733675
5105,1972,667973
5105,1973,1033301
5105,1974,1104379
5105,1975,913735
5105,1976,1076868
5105,1977,1110321
5105,1978,1114670
5105,1979,1285362
5105,1980,1399844
5105,1981,1387251
5105,1982,1182959
5105,1983,1317945
5105,1984,1849531
5105,1985,1503247
5105,1986,1332854
5105,1987,1587062
5105,1988,1754371
5105,1989,1625933
5105,1990,1758213
5105,1991,1672130
5105,1992,1591912
5105,1993,1636754
5105,1994,1542945
5105,1995,2385195
5105,1996,2117796
5105,1997,1743298
5105,1998,1614357
5105,1999,1312503
5105,2000,1192634
5105,2001,1315202
5105,2002,1179281
5105,2003,1841212
5105,2004,2081248
5105,2005,1693900
5105,2006,1861945
5105,2007,2130822
5105,2008,2742601
5105,2009,2197551
5105,2010,3051259
5105,2011,4626221
5105,2012,3523574
5105,2013,3463150
5105,2014,2997467
5105,2015,2194029
5105,2016,2107044
5105,2017,2302493
5105,2018,2221349
5105,2019,2151588
52,1992,33444
52,1993,24544
52,1994,54779
52,1995,10480
52,1996,42512
52,1997,45086
52,1998,43910
52,1999,31674
52,2000,27385
52,2001,35857
52,2002,29726
52,2003,31777
52,2004,31838
52,2005,23115
52,2006,14466
52,2007,12569
52,2008,11510
52,2009,10155
52,2010,9408
52,2011,19764
52,2012,19834
52,2013,25023
52,2014,28332
52,2015,13397
52,2016,11503
52,2017,31575
52,2018,35999
52,2019,35083
5200,1961,37226233
5200,1962,30595446
5200,1963,29228375
5200,1964,28339876
5200,1965,26143391
5200,1966,26896719
5200,1967,26562252
5200,1968,26300144
5200,1969,23984630
5200,1970,22028210
5200,1971,22629861
5200,1972,27023648
5200,1973,35767520
5200,1974,39144957
5200,1975,35366202
5200,1976,35103623
5200,1977,40219119
5200,1978,40425159
5200,1979,45263225
5200,1980,44635538
5200,1981,44861446
5200,1982,42356242
5200,1983,38215284
5200,1984,42067181
5200,1985,35318048
5200,1986,33342470
5200,1987,37112071
5200,1988,43401637
5200,1989,44273787
5200,1990,47976611
5200,1991,45962927
5200,1992,43521608
5200,1993,41700588
5200,1994,44444860
5200,1995,44135367
5200,1996,49427413
5200,1997,49511126
5200,1998,39740512
5200,1999,32115024
5200,2000,35466748
5200,2001,33977976
5200,2002,30216186
5200,2003,32662747
5200,2004,36766337
5200,2005,33535264
5200,2006,34706895
5200,2007,38897231
5200,2008,45932616
5200,2009,46187746
5200,2010,45511376
5200,2011,54098171
5200,2012,58856340
5200,2013,59671334
5200,2014,56105884
5200,2015,45831330
5200,2016,43591362
5200,2017,44652112
5200,2018,48863106
5200,2019,44535992
5203,1961,19216640
5203,1962,14520301
5203,1963,12986047
5203,1964,12691301
5203,1965,11364790
5203,1966,11902037
5203,1967,12182610
5203,1968,11650251
5203,1969,10482585
5203,1970,9766630
5203,1971,10285911
5203,1972,12395309
5203,1973,15444160
5203,1974,18107716
5203,1975,17299764
5203,1976,17086897
5203,1977,20853109
5203,1978,20647708
5203,1979,23076322
5203,1980,22680084
5203,1981,23665947
5203,1982,22708438
5203,1983,20839942
5203,1984,25059104
5203,1985,22898375
5203,1986,18878150
5203,1987,20944220
5203,1988,24278180
5203,1989,27200314
5203,1990,30431087
5203,1991,27550557
5203,1992,25751148
5203,1993,25285612
5203,1994,27757407
5203,1995,27194968
5203,1996,28869391
5203,1997,27478696
5203,1998,24282013
5203,1999,20648919
5203,2000,21722461
5203,2001,20700210
5203,2002,19327398
5203,2003,21855180
5203,2004,24325333
5203,2005,21836474
5203,2006,23160121
5203,2007,24297061
5203,2008,23708585
5203,2009,21003600
5203,2010,22305740
5203,2011,28154677
5203,2012,27716283
5203,2013,27047267
5203,2014,25141992
5203,2015,21548715
5203,2016,20588425
5203,2017,21787142
5203,2018,22673315
5203,2019,21450310
5204,1961,294249
5204,1962,314879
5204,1963,325110
5204,1964,309499
5204,1965,308723
5204,1966,311459
5204,1967,305986
5204,1968,339683
5204,1969,315500
5204,1970,337965
5204,1971,360419
5204,1972,367353
5204,1973,438386
5204,1974,590012
5204,1975,563033
5204,1976,834119
5204,1977,834722
5204,1978,779585
5204,1979,857437
5204,1980,1071670
5204,1981,1102812
5204,1982,1048273
5204,1983,1000037
5204,1984,1085018
5204,1985,969086
5204,1986,733626
5204,1987,765751
5204,1988,988750
5204,1989,886893
5204,1990,1012730
5204,1991,1006448
5204,1992,889518
5204,1993,1114734
5204,1994,987683
5204,1995,1022291
5204,1996,1152168
5204,1997,1267915
5204,1998,1379703
5204,1999,1079658
5204,2000,1144893
5204,2001,1099887
5204,2002,765971
5204,2003,703384
5204,2004,801484
5204,2005,838681
5204,2006,998463
5204,2007,1373548
5204,2008,1616760
5204,2009,1426114
5204,2010,1562649
5204,2011,1676365
5204,2012,1799527
5204,2013,1449679
5204,2014,1137107
5204,2015,1162409
5204,2016,1181421
5204,2017,1243880
5204,2018,1130971
5204,2019,1036357
5206,1961,115942
5206,1962,99083
5206,1963,98312
5206,1964,122504
5206,1965,131277
5206,1966,118358
5206,1967,112729
5206,1968,148503
5206,1969,167117
5206,1970,147867
5206,1971,150013
5206,1972,173084
5206,1973,229450
5206,1974,241040
5206,1975,273997
5206,1976,310746
5206,1977,353449
5206,1978,302531
5206,1979,295414
5206,1980,360058
5206,1981,352636
5206,1982,497753
5206,1983,500987
5206,1984,363981
5206,1985,341372
5206,1986,250139
5206,1987,214824
5206,1988,240453
5206,1989,192835
5206,1990,235022
5206,1991,214344
5206,1992,189488
5206,1993,168021
5206,1994,161469
5206,1995,241027
5206,1996,238536
5206,1997,685058
5206,1998,1712512
5206,1999,1693936
5206,2000,775294
5206,2001,629558
5206,2002,511775
5206,2003,963332
5206,2004,1162296
5206,2005,1126020
5206,2006,1334647
5206,2007,1558905
5206,2008,2082847
5206,2009,1616475
5206,2010,1576606
5206,2011,2292169
5206,2012,940989
5206,2013,988704
5206,2014,947785
5206,2015,912616
5206,2016,928666
5206,2017,1264787
5206,2018,1148254
5206,2019,1883663
5207,1961,13726780
5207,1962,12703493
5207,1963,13125001
5207,1964,11980187
5207,1965,11295384
5207,1966,11390999
5207,1967,10404793
5207,1968,10750335
5207,1969,10315236
5207,1970,9404838
5207,1971,8793971
5207,1972,10506183
5207,1973,16938660
5207,1974,13785669
5207,1975,12600644
5207,1976,12321916
5207,1977,14243779
5207,1978,13675770
5207,1979,14613845
5207,1980,15492753
5207,1981,16101250
5207,1982,14717177
5207,1983,13554430
5207,1984,12764067
5207,1985,9977213
5207,1986,11136616
5207,1987,12277282
5207,1988,15406424
5207,1989,14337315
5207,1990,13452906
5207,1991,14005089
5207,1992,13830939
5207,1993,13088297
5207,1994,13133471
5207,1995,13087269
5207,1996,17199857
5207,1997,18025044
5207,1998,12181525
5207,1999,9913668
5207,2000,11106796
5207,2001,11430041
5207,2002,10557015
5207,2003,11347191
5207,2004,13600485
5207,2005,12597080
5207,2006,12363431
5207,2007,15001628
5207,2008,20621232
5207,2009,23409530
5207,2010,21292824
5207,2011,24439995
5207,2012,28723223
5207,2013,29904034
5207,2014,28780300
5207,2015,22200652
5207,2016,21020246
5207,2017,20456786
5207,2018,23486962
5207,2019,21033334
53,1961,113081
53,1962,79271
53,1963,109314
53,1964,53754
53,1965,15929
53,1966,27045
53,1967,24614
53,1968,35377
53,1969,39088
53,1970,50041
53,1971,58646
53,1972,65657
53,1973,101693
53,1974,146959
53,1975,72593
53,1976,66277
53,1977,84335
53,1978,147453
53,1979,76901
53,1980,106921
53,1981,95633
53,1982,63697
53,1983,106109
53,1984,215676
53,1985,158808
53,1986,141834
53,1987,189787
53,1988,220672
53,1989,240373
53,1990,280475
53,1991,318487
53,1992,253698
53,1993,245496
53,1994,240728
53,1995,313823
53,1996,313984
53,1997,321496
53,1998,268102
53,1999,199771
53,2000,175766
53,2001,175948
53,2002,133210
53,2003,174949
53,2004,254167
53,2005,181873
53,2006,191524
53,2007,223649
53,2008,229354
53,2009,253320
53,2010,222845
53,2011,417052
53,2012,259385
53,2013,255450
53,2014,300847
53,2015,208263
53,2016,259700
53,2017,287794
53,2018,280198
53,2019,259174
5300,1961,13821493
5300,1962,12111370
5300,1963,11347247
5300,1964,11273674
5300,1965,11139516
5300,1966,11051911
5300,1967,10380015
5300,1968,9917397
5300,1969,11304890
5300,1970,10612776
5300,1971,10320343
5300,1972,11019144
5300,1973,15729016
5300,1974,18551534
5300,1975,15551022
5300,1976,18374587
5300,1977,20109852
5300,1978,22457414
5300,1979,25176856
5300,1980,27383600
5300,1981,23743512
5300,1982,19978238
5300,1983,20165394
5300,1984,21671327
5300,1985,18501953
5300,1986,15364257
5300,1987,18119961
5300,1988,21377826
5300,1989,20760470
5300,1990,20941504
5300,1991,20367281
5300,1992,22181029
5300,1993,20878089
5300,1994,24748302
5300,1995,30849755
5300,1996,31398155
5300,1997,28676768
5300,1998,24188463
5300,1999,21095680
5300,2000,19933131
5300,2001,18817834
5300,2002,20848281
5300,2003,22664015
5300,2004,24086122
5300,2005,23799304
5300,2006,28439313
5300,2007,28398666
5300,2008,34875239
5300,2009,28817780
5300,2010,41854746
5300,2011,53940703
5300,2012,44061559
5300,2013,40652713
5300,2014,39373349
5300,2015,34002200
5300,2016,33655717
5300,2017,36279493
5300,2018,36502322
5300,2019,34492950
5301,1992,944225
5301,1993,813353
5301,1994,920339
5301,1995,1368883
5301,1996,1307785
5301,1997,1380183
5301,1998,1235609
5301,1999,890866
5301,2000,840383
5301,2001,848622
5301,2002,824769
5301,2003,938466
5301,2004,987872
5301,2005,923578
5301,2006,957174
5301,2007,851651
5301,2008,845863
5301,2009,769459
5301,2010,1220978
5301,2011,1409561
5301,2012,1063111
5301,2013,1220199
5301,2014,1125545
5301,2015,1091916
5301,2016,869199
5301,2017,1013769
5301,2018,764415
5301,2019,850701
5302,1961,6873013
5302,1962,6321879
5302,1963,7387587
5302,1964,5846380
5302,1965,5259164
5302,1966,4985208
5302,1967,4198607
5302,1968,5046192
5302,1969,5058758
5302,1970,6642879
5302,1971,7280868
5302,1972,10177132
5302,1973,12678469
5302,1974,9658742
5302,1975,6799687
5302,1976,8659315
5302,1977,11193765
5302,1978,12060655
5302,1979,12349907
5302,1980,9000006
5302,1981,6036390
5302,1982,5468966
5302,1983,3957954
5302,1984,4431724
5302,1985,3999647
5302,1986,2413903
5302,1987,2866138
5302,1988,3132518
5302,1989,4152050
5302,1990,4428467
5302,1991,4213868
5302,1992,5203674
5302,1993,5321936
5302,1994,6835951
5302,1995,9899666
5302,1996,9527807
5302,1997,9334436
5302,1998,10817325
5302,1999,6875408
5302,2000,5170900
5302,2001,6105352
5302,2002,5164031
5302,2003,6028658
5302,2004,6306389
5302,2005,6944485
5302,2006,8289062
5302,2007,6763848
5302,2008,6849261
5302,2009,6169169
5302,2010,7505501
5302,2011,9133661
5302,2012,8172029
5302,2013,8432370
5302,2014,7490590
5302,2015,7946728
5302,2016,7269131
5302,2017,7942861
5302,2018,7687878
5302,2019,7242609
5303,1961,1830044
5303,1962,1491225
5303,1963,1210768
5303,1964,1418632
5303,1965,1537476
5303,1966,1411461
5303,1967,1535007
5303,1968,1373702
5303,1969,1563961
5303,1970,1411044
5303,1971,1404036
5303,1972,1632045
5303,1973,1687135
5303,1974,1911684
5303,1975,2136369
5303,1976,1906740
5303,1977,1969110
5303,1978,2190947
5303,1979,2061713
5303,1980,2664843
5303,1981,2706993
5303,1982,2141435
5303,1983,2098092
5303,1984,1891163
5303,1985,2196806
5303,1986,1931697
5303,1987,1977588
5303,1988,2385753
5303,1989,1943723
5303,1990,2047851
5303,1991,1572690
5303,1992,1570707
5303,1993,1243746
5303,1994,979268
5303,1995,1188352
5303,1996,1918574
5303,1997,1523981
5303,1998,1084586
5303,1999,1211668
5303,2000,1462085
5303,2001,1248288
5303,2002,1378931
5303,2003,1583886
5303,2004,1505864
5303,2005,1611898
5303,2006,1934263
5303,2007,2569211
5303,2008,2569559
5303,2009,3482790
5303,2010,3862969
5303,2011,3645271
5303,2012,4225842
5303,2013,4451565
5303,2014,4528383
5303,2015,5027577
5303,2016,5745691
5303,2017,4534900
5303,2018,4471913
5303,2019,4152255
5304,1961,8100567
5304,1962,7281446
5304,1963,7298458
5304,1964,6474192
5304,1965,6302890
5304,1966,6230945
5304,1967,5201886
5304,1968,4981840
5304,1969,6307540
5304,1970,5594277
5304,1971,4799705
5304,1972,4476956
5304,1973,8045423
5304,1974,9448166
5304,1975,7092797
5304,1976,9003500
5304,1977,10028440
5304,1978,11317154
5304,1979,14180675
