geo,year,meat_chicken_import_value_base_period_quantity_tie
52,1996,15979
52,1997,9538
52,1998,1769
52,1999,6434
52,2000,10965
52,2001,17516
52,2002,17017
52,2003,15159
52,2004,12879
52,2005,15033
52,2006,8532
52,2007,8650
52,2008,10765
52,2009,8408
52,2010,11213
52,2011,11253
52,2012,11190
52,2013,11631
52,2014,11526
52,2015,20412
52,2016,14154
52,2017,18606
52,2018,17217
5200,1961,1505897
5200,1962,1518753
5200,1963,1416794
5200,1964,1353966
5200,1965,1265049
5200,1966,1299988
5200,1967,1275025
5200,1968,1232837
5200,1969,1339320
5200,1970,1223070
5200,1971,1242944
5200,1972,1315716
5200,1973,1824117
5200,1974,1797760
5200,1975,1755199
5200,1976,2014301
5200,1977,2297069
5200,1978,2285656
5200,1979,2443832
5200,1980,2600565
5200,1981,2404190
5200,1982,2316812
5200,1983,2418086
5200,1984,2800605
5200,1985,2476446
5200,1986,2432245
5200,1987,2399420
5200,1988,2409578
5200,1989,2607994
5200,1990,2804802
5200,1991,2898415
5200,1992,2733873
5200,1993,2528918
5200,1994,2712508
5200,1995,2659557
5200,1996,2792241
5200,1997,2539028
5200,1998,2356190
5200,1999,2026250
5200,2000,1994191
5200,2001,2163558
5200,2002,1766230
5200,2003,1888365
5200,2004,2308205
5200,2005,2508930
5200,2006,2460304
5200,2007,2920021
5200,2008,3330535
5200,2009,3169894
5200,2010,3184998
5200,2011,3437867
5200,2012,3752862
5200,2013,3969986
5200,2014,4021368
5200,2015,3408605
5200,2016,2950513
5200,2017,2956867
5200,2018,2921391
5203,1961,189600
5203,1962,215075
5203,1963,221689
5203,1964,221782
5203,1965,215327
5203,1966,217757
5203,1967,231032
5203,1968,226081
5203,1969,278068
5203,1970,306878
5203,1971,299459
5203,1972,230248
5203,1973,316363
5203,1974,313591
5203,1975,327734
5203,1976,342279
5203,1977,352583
5203,1978,390852
5203,1979,401837
5203,1980,437761
5203,1981,443942
5203,1982,426917
5203,1983,440678
5203,1984,511898
5203,1985,506283
5203,1986,486776
5203,1987,474434
5203,1988,501136
5203,1989,542474
5203,1990,511117
5203,1991,585797
5203,1992,589217
5203,1993,567592
5203,1994,589682
5203,1995,599007
5203,1996,542816
5203,1997,524568
5203,1998,488183
5203,1999,458154
5203,2000,402666
5203,2001,463175
5203,2002,414920
5203,2003,502088
5203,2004,657490
5203,2005,530803
5203,2006,500912
5203,2007,614620
5203,2008,604770
5203,2009,618662
5203,2010,683494
5203,2011,651603
5203,2012,781295
5203,2013,801795
5203,2014,759083
5203,2015,790057
5203,2016,762624
5203,2017,741164
5203,2018,735381
5204,1961,1005737
5204,1962,1044317
5204,1963,1708405
5204,1964,684204
5204,1965,687867
5204,1966,752322
5204,1967,682716
5204,1968,671363
5204,1969,732159
5204,1970,713874
5204,1971,734131
5204,1972,651754
5204,1973,919219
5204,1974,1049577
5204,1975,1184558
5204,1976,991078
5204,1977,1179786
5204,1978,1265679
5204,1979,1416602
5204,1980,1512445
5204,1981,720685
5204,1982,849831
5204,1983,1170070
5204,1984,997997
5204,1985,1014181
5204,1986,983733
5204,1987,926425
5204,1988,987583
5204,1989,900023
5204,1990,1063698
5204,1991,1273126
5204,1992,1168462
5204,1993,1091268
5204,1994,1200803
5204,1995,979226
5204,1996,1133773
5204,1997,997798
5204,1998,868528
5204,1999,730431
5204,2000,818328
5204,2001,865104
5204,2002,708911
5204,2003,737629
5204,2004,894642
5204,2005,1031756
5204,2006,1062143
5204,2007,1198359
5204,2008,1243761
5204,2009,1165649
5204,2010,1227049
5204,2011,1390153
5204,2012,1488340
5204,2013,1525757
5204,2014,1588797
5204,2015,1275730
5204,2016,1126868
5204,2017,1228942
5204,2018,1196296
5206,1961,276266
5206,1962,269810
5206,1963,228480
5206,1964,225743
5206,1965,216283
5206,1966,203988
5206,1967,188871
5206,1968,190542
5206,1969,211113
5206,1970,192371
5206,1971,196727
5206,1972,207192
5206,1973,274104
5206,1974,262074
5206,1975,290866
5206,1976,241544
5206,1977,262326
5206,1978,324728
5206,1979,390242
5206,1980,420968
5206,1981,410498
5206,1982,378940
5206,1983,378530
5206,1984,438486
5206,1985,384429
5206,1986,392369
5206,1987,385760
5206,1988,415172
5206,1989,444356
5206,1990,469943
5206,1991,481997
5206,1992,471784
5206,1993,408308
5206,1994,434810
5206,1995,501833
5206,1996,471231
5206,1997,452428
5206,1998,453254
5206,1999,382282
5206,2000,354795
5206,2001,384277
5206,2002,271674
5206,2003,271710
5206,2004,320025
5206,2005,442382
5206,2006,362824
5206,2007,438778
5206,2008,517976
5206,2009,477416
5206,2010,440203
5206,2011,514733
5206,2012,538588
5206,2013,557655
5206,2014,586372
5206,2015,518607
5206,2016,462736
5206,2017,466532
5206,2018,498473
5207,1961,171064
5207,1962,148343
5207,1963,193984
5207,1964,164821
5207,1965,160893
5207,1966,200607
5207,1967,208888
5207,1968,186766
5207,1969,189768
5207,1970,224606
5207,1971,284083
5207,1972,259660
5207,1973,375984
5207,1974,356422
5207,1975,435931
5207,1976,510878
5207,1977,858058
5207,1978,512100
5207,1979,515894
5207,1980,589848
5207,1981,540310
5207,1982,572917
5207,1983,566375
5207,1984,470542
5207,1985,487270
5207,1986,440514
5207,1987,441914
5207,1988,450465
5207,1989,375486
5207,1990,509675
5207,1991,465482
5207,1992,442064
5207,1993,443975
5207,1994,478919
5207,1995,565008
5207,1996,659049
5207,1997,589796
5207,1998,506857
5207,1999,424290
5207,2000,388918
5207,2001,426501
5207,2002,319079
5207,2003,545560
5207,2004,433302
5207,2005,525113
5207,2006,558489
5207,2007,621107
5207,2008,843654
5207,2009,850829
5207,2010,828685
5207,2011,911975
5207,2012,975151
5207,2013,1051083
5207,2014,981340
5207,2015,825605
5207,2016,650927
5207,2017,628810
5207,2018,583970
53,1961,225663
53,1962,203097
53,1963,190404
53,1964,118473
53,1965,135398
53,1966,169248
53,1967,676990
53,1968,507743
53,1969,169248
53,1971,72535
53,1973,109192
53,1974,130190
53,1975,59888
53,1976,67699
53,1977,80262
53,1978,183290
53,1979,181941
53,1980,213413
53,1981,135398
53,1982,129629
53,1983,80066
53,1984,123814
53,1985,135778
53,1986,179273
53,1987,133134
53,1988,137905
53,1989,141684
53,1990,144566
53,1991,122159
53,1992,171099
53,1993,135627
53,1994,102196
53,1995,118915
53,1996,129383
53,1997,121665
53,1998,120262
53,1999,140436
53,2000,105729
53,2001,99974
53,2002,91067
53,2003,106690
53,2004,169473
53,2005,165489
53,2006,167917
53,2007,191567
53,2008,224350
53,2009,215532
53,2010,202131
53,2011,319946
53,2012,205855
53,2013,211730
53,2014,208885
53,2015,207817
53,2016,221104
53,2017,151500
53,2018,159440
5300,1961,3245614
5300,1962,3456571
5300,1963,3727297
5300,1964,3469640
5300,1965,3696432
5300,1966,3947794
5300,1967,3572342
5300,1968,3486431
5300,1969,3734486
5300,1970,3553057
5300,1971,3583230
5300,1972,3908888
5300,1973,5422572
5300,1974,6267119
5300,1975,6555100
5300,1976,6798629
5300,1977,7196181
5300,1978,7281653
5300,1979,7921206
5300,1980,8732940
5300,1981,9014810
5300,1982,7684632
5300,1983,7168085
5300,1984,7287047
5300,1985,6773839
5300,1986,7508695
5300,1987,7634962
5300,1988,7640285
5300,1989,8454146
5300,1990,8522154
5300,1991,9047149
5300,1992,8648318
5300,1993,7807201
5300,1994,8433853
5300,1995,8439403
5300,1996,8348539
5300,1997,7986932
5300,1998,7014894
5300,1999,5642268
5300,2000,5431276
5300,2001,5843657
5300,2002,5934026
5300,2003,5919436
5300,2004,6862882
5300,2005,7595887
5300,2006,6980620
5300,2007,8259935
5300,2008,10410544
5300,2009,9051579
5300,2010,9834235
5300,2011,11147169
5300,2012,10830140
5300,2013,11881774
5300,2014,11219737
5300,2015,10645786
5300,2016,9591552
5300,2017,10223382
5300,2018,9879365
5301,1992,265828
5301,1993,248710
5301,1994,368926
5301,1995,345865
5301,1996,365328
5301,1997,348520
5301,1998,264477
5301,1999,192925
5301,2000,160313
5301,2001,124808
5301,2002,112564
5301,2003,113941
5301,2004,136545
5301,2005,138902
5301,2006,135824
5301,2007,155465
5301,2008,184556
5301,2009,207227
5301,2010,183165
5301,2011,259826
5301,2012,262363
5301,2013,281298
5301,2014,284617
5301,2015,243826
5301,2016,200063
5301,2017,228268
5301,2018,217706
5302,1961,1205765
5302,1962,1165975
5302,1963,1304253
5302,1964,1192802
5302,1965,1283466
5302,1966,1348487
5302,1967,1240563
5302,1968,1207692
5302,1969,1343383
5302,1970,1246956
5302,1971,1255891
5302,1972,1385633
5302,1973,1882487
5302,1974,2196257
5302,1975,2161581
5302,1976,2423661
5302,1977,2457773
5302,1978,2631126
5302,1979,2839529
5302,1980,2872915
5302,1981,3089859
5302,1982,2859463
5302,1983,2695003
5302,1984,3023824
5302,1985,2679352
5302,1986,3007516
5302,1987,3164185
5302,1988,3215281
5302,1989,3390931
5302,1990,3305731
5302,1991,3414448
5302,1992,3302081
5302,1993,2867281
5302,1994,3080425
5302,1995,3039277
5302,1996,2917935
5302,1997,2760766
5302,1998,2467731
5302,1999,1916997
5302,2000,1847047
5302,2001,2002790
5302,2002,2181925
5302,2003,2113444
5302,2004,2698202
5302,2005,2877731
5302,2006,2502267
5302,2007,3065709
5302,2008,3747598
5302,2009,3399650
5302,2010,3816844
5302,2011,4344446
5302,2012,4079118
5302,2013,4078896
5302,2014,4342019
5302,2015,4287403
5302,2016,3943579
5302,2017,4312152
5302,2018,4208234
5303,1961,53929
5303,1962,52800
5303,1963,48829
5303,1964,51226
5303,1965,43247
5303,1966,54122
5303,1967,40398
5303,1968,45672
5303,1969,55547
5303,1970,46587
5303,1971,55547
5303,1972,59819
5303,1973,63468
5303,1974,44442
5303,1975,71750
5303,1976,37445
5303,1977,68589
5303,1978,63833
5303,1979,67574
5303,1980,124940
5303,1981,96219
5303,1982,85375
5303,1983,70208
5303,1984,67052
5303,1985,68457
5303,1986,42551
5303,1987,43355
5303,1988,72687
5303,1989,122420
5303,1990,215771
5303,1991,143646
5303,1992,66889
5303,1993,73537
5303,1994,77097
5303,1995,75420
5303,1996,77357
5303,1997,77264
5303,1998,73273
5303,1999,64718
5303,2000,55213
5303,2001,61950
5303,2002,56561
5303,2003,50668
5303,2004,51263
5303,2005,60501
5303,2006,53417
5303,2007,80244
5303,2008,79626
5303,2009,65466
5303,2010,82812
5303,2011,98474
5303,2012,114449
5303,2013,97508
5303,2014,96957
5303,2015,76740
5303,2016,72073
5303,2017,73745
5303,2018,73961
5304,1961,378699
5304,1962,524777
5304,1963,587906
5304,1964,574302
5304,1965,608221
5304,1966,674666
5304,1967,613632
5304,1968,626584
5304,1969,650899
5304,1970,575697
5304,1971,636204
5304,1972,691475
5304,1973,943327
5304,1974,1075825
5304,1975,1187791
5304,1976,1212032
5304,1977,1110000
5304,1978,1182179
5304,1979,1359904
5304,1980,1378662
5304,1981,1459378
5304,1982,1391171
5304,1983,1280377
5304,1984,1305454
5304,1985,1174826
5304,1986,1261718
5304,1987,1255078
5304,1988,1253703
5304,1989,1422267
5304,1990,1406783
5304,1991,1543488
5304,1992,1402648
5304,1993,1354427
5304,1994,1600844
5304,1995,1793040
5304,1996,1836755
5304,1997,1672862
5304,1998,1481466
5304,1999,1219202
5304,2000,1147051
5304,2001,1166553
5304,2002,1128732
5304,2003,1108255
5304,2004,1118615
5304,2005,1286321
5304,2006,1131337
5304,2007,1317957
5304,2008,1527494
5304,2009,1310986
5304,2010,1325139
5304,2011,1374278
5304,2012,1447618
5304,2013,1741622
5304,2014,1526551
5304,2015,1536541
5304,2016,1372422
5304,2017,1397461
5304,2018,1423779
5305,1961,1765566
5305,1962,1766159
5305,1963,1855100
5305,1964,1738301
5305,1965,1785249
5305,1966,1855457
5305,1967,1589284
5305,1968,1535122
5305,1969,1530165
5305,1970,1607810
5305,1971,1572088
5305,1972,1656825
5305,1973,2344518
5305,1974,2711523
5305,1975,2766898
5305,1976,2962741
5305,1977,3097773
5305,1978,3050510
5305,1979,3315705
5305,1980,3730085
5305,1981,3758376
5305,1982,3109182
5305,1983,2908868
5305,1984,2835481
5305,1985,2661425
5305,1986,2894285
5305,1987,2824017
5305,1988,2599335
5305,1989,2983274
5305,1990,3140713
5305,1991,3439842
5305,1992,3269007
5305,1993,3086380
5305,1994,3212869
5305,1995,3338170
5305,1996,3550205
5305,1997,3541112
5305,1998,2963496
5305,1999,2661314
5305,2000,2613872
5305,2001,2749533
5305,2002,2347622
5305,2003,2560570
5305,2004,2717977
5305,2005,3171065
5305,2006,3214389
5305,2007,3608438
5305,2008,4867118
5305,2009,3873226
5305,2010,4335606
5305,2011,5145736
5305,2012,4898420
5305,2013,5528967
5305,2014,4993412
5305,2015,4535350
5305,2016,3956781
5305,2017,4146755
5305,2018,3971566
54,1965,5738
54,1966,32276
54,1968,43034
54,1969,17303
54,1970,21517
54,1972,57379
54,1973,79921
54,1974,150621
54,1975,61909
54,1976,57216
54,1977,50324
54,1978,71064
54,1979,114388
54,1980,121105
54,1981,91139
54,1982,67348
54,1983,87994
54,1984,86069
54,1985,82689
54,1986,106795
54,1987,123373
54,1988,136898
54,1989,123346
54,1990,143240
54,1991,129208
54,1992,133508
54,1993,115308
54,1994,123871
54,1995,115212
54,1996,136509
54,1997,115901
54,1998,109071
54,1999,122044
54,2000,121805
54,2001,124869
54,2002,114960
54,2003,141461
54,2004,154323
54,2005,181344
54,2006,172156
54,2007,211731
54,2008,258374
54,2009,185089
54,2010,160157
54,2011,174071
54,2012,148583
54,2013,109862
54,2014,182885
54,2015,150855
54,2016,143181
54,2017,147914
54,2018,160989
5400,1961,2290347
5400,1962,2450138
5400,1963,2487668
5400,1964,2494550
5400,1965,2543544
5400,1966,2629507
5400,1967,2389798
5400,1968,2428446
5400,1969,2555197
5400,1970,2566075
5400,1971,2543838
5400,1972,2905974
5400,1973,4189274
5400,1974,4079987
5400,1975,4715313
5400,1976,4957228
5400,1977,5229449
5400,1978,5973933
5400,1979,6259854
5400,1980,6971127
5400,1981,6279754
5400,1982,5561661
5400,1983,5045574
5400,1984,5012718
5400,1985,5031813
5400,1986,6362544
5400,1987,7352286
5400,1988,7380223
5400,1989,7504595
5400,1990,8057335
5400,1991,8274347
5400,1992,9020504
5400,1993,7356658
5400,1994,6922917
5400,1995,6440438
5400,1996,6573724
5400,1997,5564507
5400,1998,5848033
5400,1999,6402555
5400,2000,5214920
5400,2001,4728375
5400,2002,4578890
5400,2003,5531450
5400,2004,5841617
5400,2005,5952048
5400,2006,5881153
5400,2007,7578233
5400,2008,8554694
5400,2009,8276481
5400,2010,8888011
5400,2011,10404556
5400,2012,9587174
5400,2013,9785749
5400,2014,10065227
5400,2015,8754602
5400,2016,8509915
5400,2017,8536810
5400,2018,9427462
5401,1961,567760
5401,1962,616524
5401,1963,659590
5401,1964,654159
5401,1965,669008
5401,1966,691768
5401,1967,663738
5401,1968,654907
5401,1969,631137
5401,1970,575801
5401,1971,557178
5401,1972,698803
5401,1973,865443
5401,1974,824211
5401,1975,926757
5401,1976,960749
5401,1977,1051726
5401,1978,1063758
5401,1979,1077031
5401,1980,1353128
5401,1981,1344975
5401,1982,1152281
5401,1983,1019320
5401,1984,978410
5401,1985,926855
5401,1986,1169925
5401,1987,1356783
5401,1988,1325982
5401,1989,1344364
5401,1990,1130200
5401,1991,972380
5401,1992,782770
5401,1993,820131
5401,1994,778836
5401,1995,739632
5401,1996,640569
5401,1997,644908
5401,1998,640533
5401,1999,724336
5401,2000,504664
5401,2001,498161
5401,2002,504752
5401,2003,511827
5401,2004,543523
5401,2005,612036
5401,2006,647842
5401,2007,796917
5401,2008,1097137
5401,2009,1091470
5401,2010,1262759
5401,2011,1525689
5401,2012,1499552
5401,2013,1485481
5401,2014,1568829
5401,2015,1291510
5401,2016,1204787
5401,2017,1246597
5401,2018,1382963
5402,1961,568070
5402,1962,581839
5402,1963,573602
5402,1964,528746
5402,1965,446004
5402,1966,469827
5402,1967,447593
5402,1968,423747
5402,1969,433485
5402,1970,445101
5402,1971,476790
5402,1972,518602
5402,1973,530596
5402,1974,578637
5402,1975,846744
5402,1976,715518
5402,1977,853982
5402,1978,995687
5402,1979,1145722
5402,1980,1390690
5402,1981,1234992
5402,1982,1096595
5402,1983,993140
5402,1984,938722
5402,1985,957833
5402,1986,1120803
5402,1987,1303642
5402,1988,1465678
5402,1989,1498866
5402,1990,1845670
5402,1991,1830301
5402,1992,1955336
5402,1993,1740260
5402,1994,1739691
5402,1995,1686100
5402,1996,2010941
5402,1997,1611920
5402,1998,1558401
5402,1999,1697493
5402,2000,1605253
5402,2001,1818793
5402,2002,1708390
5402,2003,2046748
5402,2004,2274421
5402,2005,2278748
5402,2006,2179366
5402,2007,2655078
5402,2008,2924201
5402,2009,2596365
5402,2010,2518206
5402,2011,2755523
5402,2012,2537898
5402,2013,2498054
5402,2014,2690462
5402,2015,2216689
5402,2016,2123203
5402,2017,2130926
5402,2018,2309720
5403,1961,261741
5403,1962,294148
5403,1963,244020
5403,1964,262676
5403,1965,270185
5403,1966,286988
5403,1967,250079
5403,1968,249253
5403,1969,278271
5403,1970,313539
5403,1971,278976
5403,1972,315890
5403,1973,444405
5403,1974,478139
5403,1975,618308
5403,1976,630202
5403,1977,637598
5403,1978,642270
5403,1979,770130
5403,1980,843543
5403,1981,829155
5403,1982,731161
5403,1983,612254
5403,1984,603988
5403,1985,593816
5403,1986,706972
5403,1987,760858
5403,1988,789149
5403,1989,838356
5403,1990,934195
5403,1991,930682
5403,1992,972993
5403,1993,796907
5403,1994,796670
5403,1995,797516
5403,1996,806559
5403,1997,752859
5403,1998,707340
5403,1999,564825
5403,2000,590234
5403,2001,571187
5403,2002,580446
5403,2003,648809
5403,2004,828152
5403,2005,830332
5403,2006,828869
5403,2007,1102256
5403,2008,1254760
5403,2009,1113640
5403,2010,1111669
5403,2011,1237134
5403,2012,1091903
5403,2013,1159194
5403,2014,1160512
5403,2015,1000836
5403,2016,955291
5403,2017,947378
5403,2018,1052660
5404,1961,1033448
5404,1962,1104884
5404,1963,1130786
5404,1964,1120442
5404,1965,1161766
5404,1966,1197445
5404,1967,1071415
5404,1968,1097845
5404,1969,1164144
5404,1970,1181887
5404,1971,1183988
5404,1972,1326379
5404,1973,1976410
5404,1974,1938720
5404,1975,2197529
5404,1976,2339702
5404,1977,2535716
5404,1978,2886152
5404,1979,3206961
5404,1980,3457784
5404,1981,3031603
5404,1982,2752373
5404,1983,2507066
5404,1984,2444544
5404,1985,2518610
5404,1986,3314820
5404,1987,3827047
5404,1988,3762498
5404,1989,3698341
5404,1990,4413957
5404,1991,4276911
5404,1992,4582595
5404,1993,4071146
5404,1994,4245896
5404,1995,4442909
5404,1996,4297206
5404,1997,3968308
5404,1998,3753802
5404,1999,3233668
5404,2000,3103381
5404,2001,3299442
5404,2002,3083173
5404,2003,3707748
5404,2004,3864902
5404,2005,3788024
5404,2006,3657901
5404,2007,4710428
5404,2008,4856183
5404,2009,4586322
5404,2010,4467806
5404,2011,4997873
5404,2012,4732206
5404,2013,4839748
5404,2014,4806618
5404,2015,4170188
5404,2016,4158904
5404,2017,4190351
5404,2018,4662675
55,1961,1605
55,1962,1591
55,1963,1578
55,1964,1621
55,1965,1599
55,1966,1519
55,1967,1446
55,1968,1570
55,1969,1832
55,1970,1772
55,1971,1806
55,1972,1719
55,1973,2588
55,1974,2242
55,1975,2674
55,1976,2328
55,1977,2310
55,1978,3098
55,1979,3560
55,1980,4364
55,1981,4602
55,1982,4251
55,1983,3523
55,1984,4011
55,1985,3672
55,1986,3711
55,1987,4023
55,1988,4323
55,1989,4773
55,1990,4742
55,1991,4862
55,1992,3958
55,1993,2953
55,1994,4847
55,1995,5213
55,1996,5230
55,1997,5422
55,1998,4889
55,1999,4932
55,2000,3973
55,2001,3197
55,2002,4126
55,2003,3833
55,2004,4250
55,2005,4159
55,2006,4697
55,2007,5817
55,2008,6339
55,2009,6105
55,2010,5979
55,2011,6504
55,2012,11986
55,2013,6712
55,2014,7916
55,2015,6578
55,2016,5830
55,2017,6139
55,2018,6512
5500,1961,69156
5500,1962,67356
5500,1963,66554
5500,1964,69150
5500,1965,66858
5500,1966,78171
5500,1967,62253
5500,1968,67304
5500,1969,63789
5500,1970,69616
5500,1971,70765
5500,1972,77608
5500,1973,94245
5500,1974,113253
5500,1975,114560
5500,1976,115108
5500,1977,111187
5500,1978,125814
5500,1979,139302
5500,1980,156356
5500,1981,153287
5500,1982,140900
5500,1983,127827
5500,1984,118748
5500,1985,122448
5500,1986,127734
5500,1987,129393
5500,1988,127148
5500,1989,117999
5500,1990,128193
5500,1991,124495
5500,1992,117974
5500,1993,125270
5500,1994,139059
5500,1995,150641
5500,1996,162087
5500,1997,131614
5500,1998,128060
5500,1999,94202
5500,2000,97385
5500,2001,117984
5500,2002,102365
5500,2003,89561
5500,2004,113389
5500,2005,116328
5500,2006,126405
5500,2007,135132
5500,2008,151894
5500,2009,149824
5500,2010,164097
5500,2011,168343
5500,2012,207358
5500,2013,204208
5500,2014,179723
5500,2015,170589
5500,2016,134391
5500,2017,145735
5500,2018,141660
5501,1966,3834
5501,1970,20446
5501,1971,7667
5501,1972,15335
5501,1973,23002
5501,1977,11501
5501,1981,7667
5501,1991,30888
5501,1995,41075
5501,1996,4792
5501,1997,4217
5501,1999,13692
5501,2004,26037
5501,2006,4035
5501,2007,15335
5501,2008,42709
5501,2009,47860
5501,2010,66096
5501,2011,69898
5501,2012,57406
5501,2013,49460
5501,2014,40580
5501,2015,34830
5501,2016,31378
5501,2017,34070
5501,2018,31067
5502,1961,47954
5502,1962,42247
5502,1963,33761
5502,1964,33631
5502,1965,30633
5502,1966,29708
5502,1967,26508
5502,1968,27271
5502,1969,26580
5502,1970,26614
5502,1971,27428
5502,1972,28850
5502,1973,36445
5502,1974,45381
5502,1975,47210
5502,1976,45291
5502,1977,45174
5502,1978,51267
5502,1979,55305
5502,1980,65931
5502,1981,67410
5502,1982,60965
5502,1983,50007
5502,1984,47354
5502,1985,43723
5502,1986,51146
5502,1987,52431
5502,1988,51181
5502,1989,48539
5502,1990,55408
5502,1991,62216
5502,1992,55022
5502,1993,52483
5502,1994,62825
5502,1995,67050
5502,1996,69221
5502,1997,44149
5502,1998,41456
5502,1999,35625
5502,2000,36615
5502,2001,44503
5502,2002,44759
5502,2003,41492
5502,2004,48020
5502,2005,50767
5502,2006,56649
5502,2007,57200
5502,2008,61282
5502,2009,54915
5502,2010,64079
5502,2011,64632
5502,2012,73266
5502,2013,72459
5502,2014,66359
5502,2015,66248
5502,2016,57884
5502,2017,60167
5502,2018,60821
5503,1961,835
5503,1962,863
5503,1963,881
5503,1964,894
5503,1965,911
5503,1966,1140
5503,1967,784
5503,1968,928
5503,1969,1048
5503,1970,1320
5503,1971,1364
5503,1972,1461
5503,1973,1546
5503,1974,1674
5503,1975,1820
5503,1976,1992
5503,1977,2067
5503,1978,2606
5503,1979,3210
5503,1980,2929
5503,1981,2755
5503,1982,2698
5503,1983,2691
5503,1984,2555
5503,1985,2561
5503,1986,2116
5503,1987,2397
5503,1988,2360
5503,1989,1946
5503,1990,1989
5503,1991,2253
5503,1992,2183
5503,1993,2150
5503,1994,2250
5503,1995,2403
5503,1996,1921
5503,1997,1724
5503,1998,1177
5503,1999,785
5503,2000,757
5503,2001,627
5503,2002,1234
5503,2003,1472
5503,2004,1592
5503,2005,2069
5503,2006,1617
5503,2007,2036
5503,2008,2383
5503,2009,2161
5503,2010,2887
5503,2011,3360
5503,2012,3139
5503,2013,3303
5503,2014,3339
5503,2015,3501
5503,2016,3874
5503,2017,3469
5503,2018,3297
5504,1961,36758
5504,1962,36940
5504,1963,35777
5504,1964,37639
5504,1965,34308
5504,1966,44616
5504,1967,33664
5504,1968,35126
5504,1969,29862
5504,1970,33945
5504,1971,33938
5504,1972,42178
5504,1973,49026
5504,1974,56720
5504,1975,52280
5504,1976,56874
5504,1977,48948
5504,1978,53936
5504,1979,58316
5504,1980,63928
5504,1981,63749
5504,1982,61308
5504,1983,58929
5504,1984,54370
5504,1985,59669
5504,1986,64519
5504,1987,61246
5504,1988,60630
5504,1989,59286
5504,1990,63752
5504,1991,54858
5504,1992,54357
5504,1993,61601
5504,1994,66140
5504,1995,72412
5504,1996,80571
5504,1997,72617
5504,1998,71904
5504,1999,49726
5504,2000,51375
5504,2001,63048
5504,2002,50115
5504,2003,42329
5504,2004,55496
5504,2005,55815
5504,2006,60870
5504,2007,66753
5504,2008,74374
5504,2009,69131
5504,2010,64966
5504,2011,66450
5504,2012,77694
5504,2013,77683
5504,2014,67553
5504,2015,60788
5504,2016,46688
5504,2017,57679
5504,2018,52116
56,1961,24103
56,1962,21215
56,1963,11085
56,1964,15524
56,1965,16729
56,1966,30642
56,1967,25709
56,1968,23023
56,1969,23567
56,1970,10879
56,1971,22190
56,1972,19438
56,1973,23248
56,1974,16068
56,1975,16068
56,1976,16068
56,1977,13477
56,1978,29342
56,1979,34578
56,1980,39733
56,1981,39944
56,1982,30775
56,1983,33017
56,1984,36146
56,1985,56403
56,1986,22207
56,1987,27193
56,1988,31353
56,1989,30769
56,1990,28923
56,1991,22166
56,1992,41778
56,1993,48205
56,1994,51419
56,1995,51419
56,1996,67946
56,1997,45613
56,1998,40291
56,1999,49522
56,2000,33598
56,2001,33598
56,2002,64017
56,2003,38813
56,2004,37987
56,2005,43100
56,2006,43675
56,2007,43131
56,2008,46474
56,2009,48759
56,2010,46151
56,2011,49153
56,2012,39879
56,2013,43887
56,2014,48786
56,2015,49280
56,2016,52135
56,2017,58064
56,2018,52751
57,1992,24557
57,1993,24557
57,1994,35082
57,1995,45680
57,1996,19145
57,1997,19430
57,1998,30808
57,1999,20786
57,2000,20251
57,2001,19970
57,2002,19427
57,2003,19661
57,2004,23718
57,2005,23149
57,2006,18694
57,2007,18143
57,2008,21935
57,2009,21290
57,2010,18124
57,2011,26303
57,2012,28862
57,2013,30710
57,2014,40375
57,2015,17880
57,2016,15756
57,2017,16993
57,2018,18005
5706,1961,1901252
5706,1962,2048591
5706,1963,2087447
5706,1964,2087327
5706,1965,2151164
5706,1966,2230062
5706,1967,1999218
5706,1968,2051183
5706,1969,2192936
5706,1970,2218473
5706,1971,2200997
5706,1972,2455698
5706,1973,3607111
5706,1974,3541975
5706,1975,4048194
5706,1976,4269249
5706,1977,4629556
5706,1978,5199420
5706,1979,5819088
5706,1980,6356242
5706,1981,5549611
5706,1982,4932588
5706,1983,4423847
5706,1984,4317987
5706,1985,4453284
5706,1986,5678009
5706,1987,6539835
5706,1988,6607679
5706,1989,6630956
5706,1990,7626535
5706,1991,7577124
5706,1992,7849721
5706,1993,6753173
5706,1994,7189938
5706,1995,7549672
5706,1996,7724479
5706,1997,6779226
5706,1998,6394950
5706,1999,6159650
5706,2000,5726941
5706,2001,6001135
5706,2002,5668789
5706,2003,6711274
5706,2004,7169418
5706,2005,7141324
5706,2006,6915787
5706,2007,9038052
5706,2008,9641304
5706,2009,8816232
5706,2010,8714308
5706,2011,9727948
5706,2012,8983501
5706,2013,9095438
5706,2014,9245774
5706,2015,7881456
5706,2016,7656413
5706,2017,7679903
5706,2018,8483434
5707,1961,1636474
5707,1962,1766893
5707,1963,1806131
5707,1964,1800922
5707,1965,1873862
5707,1966,1937233
5707,1967,1733608
5707,1968,1783044
5707,1969,1904844
5707,1970,1928268
5707,1971,1910494
5707,1972,2132974
5707,1973,3164369
5707,1974,3091186
5707,1975,3517937
5707,1976,3722763
5707,1977,4040388
5707,1978,4554332
5707,1979,5119496
5707,1980,5528764
5707,1981,4820133
5707,1982,4281464
5707,1983,3838404
5707,1984,3765252
5707,1985,3895528
5707,1986,5081138
5707,1987,5804757
5707,1988,5745478
5707,1989,5744446
5707,1990,6501973
5707,1991,6501810
5707,1992,6687687
