geo,year,cereal_preparations_export_value_base_price_tie
5401,1986,453560
5401,1987,448432
5401,1988,503137
5401,1989,525611
5401,1990,498495
5401,1991,399224
5401,1992,555599
5401,1993,493634
5401,1994,619961
5401,1995,1105153
5401,1996,936090
5401,1997,910722
5401,1998,961066
5401,1999,985612
5401,2000,1124687
5401,2001,1125353
5401,2002,1278188
5401,2003,1507678
5401,2004,1637961
5401,2005,1792073
5401,2006,1991195
5401,2007,2234856
5401,2008,2352916
5401,2009,2521567
5401,2010,2686950
5401,2011,3058707
5401,2012,2964062
5401,2013,3192967
5401,2014,3687694
5401,2015,3661323
5401,2016,3972018
5401,2017,4394460
5401,2018,4758951
5401,2019,4726972
5402,1961,375368
5402,1962,400360
5402,1963,428937
5402,1964,446015
5402,1965,434907
5402,1966,468073
5402,1967,464467
5402,1968,618521
5402,1969,649698
5402,1970,686522
5402,1971,860860
5402,1972,878110
5402,1973,1035273
5402,1974,1080907
5402,1975,1047550
5402,1976,1239212
5402,1977,1119006
5402,1978,1256378
5402,1979,1384471
5402,1980,1475372
5402,1981,1780486
5402,1982,1994080
5402,1983,2140384
5402,1984,1881282
5402,1985,1916021
5402,1986,1843928
5402,1987,2044493
5402,1988,2378611
5402,1989,2502870
5402,1990,2750906
5402,1991,3032145
5402,1992,3265933
5402,1993,3363546
5402,1994,3685096
5402,1995,3817015
5402,1996,4347681
5402,1997,4631096
5402,1998,4874181
5402,1999,5125911
5402,2000,5264705
5402,2001,5261610
5402,2002,5195406
5402,2003,5231386
5402,2004,5828202
5402,2005,5788327
5402,2006,5703414
5402,2007,5687117
5402,2008,5348576
5402,2009,4951252
5402,2010,4924082
5402,2011,5250831
5402,2012,5883862
5402,2013,6152642
5402,2014,6768017
5402,2015,7346021
5402,2016,7415212
5402,2017,8208860
5402,2018,7970699
5402,2019,8226637
5403,1961,52801
5403,1962,57172
5403,1963,67815
5403,1964,75294
5403,1965,111667
5403,1966,94989
5403,1967,106985
5403,1968,121894
5403,1969,164679
5403,1970,167166
5403,1971,196327
5403,1972,231206
5403,1973,358143
5403,1974,326298
5403,1975,244553
5403,1976,318808
5403,1977,362984
5403,1978,374132
5403,1979,505999
5403,1980,518216
5403,1981,647063
5403,1982,756880
5403,1983,670143
5403,1984,791816
5403,1985,963397
5403,1986,917841
5403,1987,1027737
5403,1988,1108902
5403,1989,1371496
5403,1990,1516226
5403,1991,1988297
5403,1992,2544775
5403,1993,2918731
5403,1994,2986195
5403,1995,3076383
5403,1996,3440196
5403,1997,3790155
5403,1998,3689449
5403,1999,3876380
5403,2000,4433159
5403,2001,4517004
5403,2002,4697495
5403,2003,4624779
5403,2004,4902236
5403,2005,5281158
5403,2006,5495984
5403,2007,5514726
5403,2008,5459195
5403,2009,5565355
5403,2010,5782907
5403,2011,6056555
5403,2012,6428153
5403,2013,6304803
5403,2014,6571998
5403,2015,6583692
5403,2016,7057302
5403,2017,7496743
5403,2018,7570423
5403,2019,7966107
5404,1961,766172
5404,1962,827399
5404,1963,908232
5404,1964,1621500
5404,1965,1207377
5404,1966,1310926
5404,1967,1464301
5404,1968,1821048
5404,1969,2073264
5404,1970,2306807
5404,1971,2646586
5404,1972,3139259
5404,1973,3289964
5404,1974,3521432
5404,1975,3857447
5404,1976,4028468
5404,1977,3900455
5404,1978,4333412
5404,1979,4562855
5404,1980,4584262
5404,1981,4770297
5404,1982,4702020
5404,1983,5033050
5404,1984,5218035
5404,1985,5650394
5404,1986,5635540
5404,1987,5884199
5404,1988,6774903
5404,1989,7194369
5404,1990,8079923
5404,1991,8487525
5404,1992,8518568
5404,1993,8564716
5404,1994,9053216
5404,1995,9486740
5404,1996,9684329
5404,1997,10666624
5404,1998,10865394
5404,1999,11511655
5404,2000,12176467
5404,2001,12827718
5404,2002,13106600
5404,2003,13993392
5404,2004,15182885
5404,2005,15832671
5404,2006,17826994
5404,2007,16580153
5404,2008,17228695
5404,2009,16267645
5404,2010,17530363
5404,2011,18523765
5404,2012,18097976
5404,2013,18449753
5404,2014,19386447
5404,2015,19827954
5404,2016,20697201
5404,2017,21196865
5404,2018,21477141
5404,2019,22135767
55,1986,16
55,1987,8
55,1989,35
55,1990,70
55,1991,137
55,1992,137
55,1993,149
55,1994,388
55,1995,309
55,1996,301
55,1997,223
55,1998,395
55,1999,161
55,2001,4
55,2005,8
55,2007,4
55,2008,67
55,2009,67
55,2010,67
55,2011,67
55,2013,12
55,2014,1182
55,2015,1621
55,2016,368
55,2017,493
55,2018,513
55,2019,321
5500,1961,121968
5500,1962,135320
5500,1963,139625
5500,1964,182284
5500,1965,187616
5500,1966,186187
5500,1967,183245
5500,1968,168255
5500,1969,152037
5500,1970,196065
5500,1971,292520
5500,1972,316913
5500,1973,286975
5500,1974,292031
5500,1975,385216
5500,1976,313226
5500,1977,321273
5500,1978,355953
5500,1979,411344
5500,1980,632145
5500,1981,664300
5500,1982,615177
5500,1983,608881
5500,1984,494773
5500,1985,413917
5500,1986,459196
5500,1987,615952
5500,1988,627503
5500,1989,675582
5500,1990,719321
5500,1991,648357
5500,1992,647775
5500,1993,607341
5500,1994,642960
5500,1995,713464
5500,1996,801331
5500,1997,851979
5500,1998,860555
5500,1999,907012
5500,2000,952160
5500,2001,982460
5500,2002,1031546
5500,2003,1015111
5500,2004,1119568
5500,2005,1159320
5500,2006,1330387
5500,2007,1367384
5500,2008,1307479
5500,2009,1366546
5500,2010,1421451
5500,2011,1246379
5500,2012,1475920
5500,2013,1567416
5500,2014,1552626
5500,2015,1448600
5500,2016,1382700
5500,2017,1497279
5500,2018,1696148
5500,2019,1868353
5501,1961,120112
5501,1962,133448
5501,1963,137673
5501,1964,179701
5501,1965,185110
5501,1966,183844
5501,1967,180895
5501,1968,165854
5501,1969,149552
5501,1970,193276
5501,1971,288935
5501,1972,313250
5501,1973,283660
5501,1974,288094
5501,1975,381020
5501,1976,309536
5501,1977,317573
5501,1978,351759
5501,1979,406213
5501,1980,625406
5501,1981,657151
5501,1982,608664
5501,1983,602401
5501,1984,488535
5501,1985,407462
5501,1986,452848
5501,1987,608607
5501,1988,619920
5501,1989,667321
5501,1990,710383
5501,1991,639462
5501,1992,640430
5501,1993,594774
5501,1994,629435
5501,1995,700434
5501,1996,789899
5501,1997,840229
5501,1998,851460
5501,1999,893453
5501,2000,941360
5501,2001,969768
5501,2002,1015714
5501,2003,1001822
5501,2004,1095951
5501,2005,1132105
5501,2006,1297762
5501,2007,1332557
5501,2008,1276513
5501,2009,1330992
5501,2010,1387273
5501,2011,1212755
5501,2012,1440606
5501,2013,1521230
5501,2014,1508786
5501,2015,1413285
5501,2016,1351332
5501,2017,1462668
5501,2018,1658707
5501,2019,1813024
5502,1961,1403
5502,1962,1287
5502,1963,1357
5502,1964,1822
5502,1965,1652
5502,1966,1418
5502,1967,1462
5502,1968,1700
5502,1969,1992
5502,1970,1975
5502,1971,2099
5502,1972,1953
5502,1973,1765
5502,1974,2626
5502,1975,2012
5502,1976,2034
5502,1977,1964
5502,1978,2303
5502,1979,2965
5502,1980,3048
5502,1981,3321
5502,1982,2890
5502,1983,2925
5502,1984,3817
5502,1985,4994
5502,1986,4133
5502,1987,4129
5502,1988,4363
5502,1989,4835
5502,1990,5306
5502,1991,6025
5502,1992,3793
5502,1993,11828
5502,1994,12848
5502,1995,11384
5502,1996,8120
5502,1997,8013
5502,1998,4068
5502,1999,10071
5502,2000,5595
5502,2001,8026
5502,2002,12055
5502,2003,8544
5502,2004,22473
5502,2005,27295
5502,2006,33348
5502,2007,35793
5502,2008,31181
5502,2009,36986
5502,2010,34642
5502,2011,35684
5502,2012,35669
5502,2013,50376
5502,2014,47068
5502,2015,34013
5502,2016,28780
5502,2017,34314
5502,2018,36138
5502,2019,40047
5503,2015,1
5503,2016,35
5503,2017,5
5503,2018,11
5504,1961,0
5504,1965,0
5504,1966,2
5504,1967,2
5504,1968,1
5504,1969,1
5504,1971,1
5504,1972,1
5504,1973,1
5504,1976,1
5504,1977,1
5504,1978,2
5504,1979,19
5504,1980,6
5504,1981,3
5504,1982,7
5504,1983,4
5504,1984,0
5504,1985,0
5504,1986,32
5504,1987,2
5504,1988,0
5504,1989,1
5504,1990,8
5504,1991,4
5504,1992,2
5504,1993,2
5504,1994,1
5504,1997,4
5504,1998,3
5504,1999,3
5504,2001,0
5504,2002,3
5504,2003,1
5504,2004,1
5504,2005,0
5504,2006,1
5504,2007,54
5504,2008,0
5504,2009,36
5504,2010,1
5504,2011,3
5504,2012,8
5504,2013,30
5504,2014,37
5504,2015,286
5504,2016,304
5504,2017,21
5504,2018,46
5504,2019,2950
56,1969,68
56,1970,532
56,1971,646
56,1972,365
56,1973,852
56,1974,1069
56,1975,1029
56,1976,814
56,1977,879
56,1978,1302
56,1979,795
56,1980,634
56,1981,774
56,1982,798
56,1983,706
56,1984,857
56,1985,1386
56,1986,2459
56,1987,1299
56,1988,3122
56,1989,2606
56,1990,2332
56,1991,1079
56,1992,1219
56,1993,1738
56,1994,2238
56,1995,2021
56,1996,3406
56,1997,6043
56,1998,5839
56,1999,6678
56,2000,7040
56,2001,6304
56,2002,8789
56,2003,3597
56,2004,5652
56,2005,10184
56,2006,12298
56,2007,13282
56,2008,8174
56,2009,6903
56,2010,5489
56,2011,5929
56,2012,63540
56,2013,64898
56,2014,101899
56,2015,72288
56,2016,61253
56,2017,62608
56,2018,71914
56,2019,47169
57,1992,2654
57,1993,3425
57,1994,10767
57,1995,42158
57,1996,24545
57,1997,25776
57,1998,39449
57,1999,31204
57,2000,24163
57,2001,53192
57,2002,52571
57,2003,57672
57,2004,18548
57,2005,26732
57,2006,35040
57,2007,24843
57,2008,34423
57,2009,14888
57,2010,64205
57,2011,67301
57,2012,57542
57,2013,59492
57,2014,68547
57,2015,72829
57,2016,80902
57,2017,63320
57,2018,63237
57,2019,59677
5707,1961,943874
5707,1962,1010914
5707,1963,1157061
5707,1964,1846579
5707,1965,1491697
5707,1966,1601002
5707,1967,1743043
5707,1968,2117905
5707,1969,2432467
5707,1970,2734294
5707,1971,3132957
5707,1972,3745257
5707,1973,3875565
5707,1974,4064104
5707,1975,4382143
5707,1976,4616043
5707,1977,4534218
5707,1978,5028384
5707,1979,5422068
5707,1980,5464491
5707,1981,5801271
5707,1982,5802286
5707,1983,6091210
5707,1984,6429437
5707,1985,7081772
5707,1986,7051519
5707,1987,7456391
5707,1988,8644071
5707,1989,9428253
5707,1990,10459048
5707,1991,11283408
5707,1992,12172023
5707,1993,13101624
5707,1994,13886591
5707,1995,15022809
5707,1996,15547111
5707,1997,17160720
5707,1998,17355000
5707,1999,18145792
5707,2000,19745905
5707,2001,20273739
5707,2002,21022008
5707,2003,22044707
5707,2004,24021141
5707,2005,25254601
5707,2006,27576213
5707,2007,26291502
5707,2008,26941264
5707,2009,26194553
5707,2010,27685245
5707,2011,29311154
5707,2012,29942422
5707,2013,30462495
5707,2014,32580285
5707,2015,33203864
5707,2016,34982515
5707,2017,36795185
5707,2018,37345480
5707,2019,38771225
58,1977,14
58,1980,85
58,1982,354
58,1983,4808
58,1984,5905
58,1985,820
58,1986,55
58,1987,1081
58,1988,10811
58,1989,7377
58,1990,10809
58,1991,2412
58,1992,1712
58,1993,5643
58,1994,5280
58,1995,8440
58,1996,12008
58,1997,6785
58,1998,3015
58,1999,20601
58,2000,35220
58,2001,19491
58,2002,27373
58,2003,22001
58,2004,12426
58,2005,3876
58,2006,7917
58,2007,8989
58,2008,7715
58,2009,5219
58,2010,4969
58,2011,5130
58,2012,3872
58,2013,7815
58,2014,8369
58,2015,8179
58,2016,7890
58,2017,11575
58,2018,13671
58,2019,18191
5801,1961,20674
5801,1962,27326
5801,1963,18775
5801,1964,9987
5801,1965,12837
5801,1966,12437
5801,1967,3568
5801,1968,5832
5801,1969,12413
5801,1970,11350
5801,1971,6866
5801,1972,4535
5801,1973,6696
5801,1974,3556
5801,1975,2258
5801,1976,1607
5801,1977,3575
5801,1978,2488
5801,1979,3646
5801,1980,3159
5801,1981,7461
5801,1982,7424
5801,1983,4795
5801,1984,3857
5801,1985,3519
5801,1986,3699
5801,1987,7629
5801,1988,9965
5801,1989,8104
5801,1990,13005
5801,1991,7881
5801,1992,7256
5801,1993,1670
5801,1994,6111
5801,1995,19256
5801,1996,9593
5801,1997,22943
5801,1998,18068
5801,1999,15035
5801,2000,22548
5801,2001,35294
5801,2002,40271
5801,2003,51235
5801,2004,71231
5801,2005,64134
5801,2006,53975
5801,2007,102127
5801,2008,102338
5801,2009,83381
5801,2010,109860
5801,2011,120389
5801,2012,173711
5801,2013,163674
5801,2014,228522
5801,2015,205806
5801,2016,255227
5801,2017,172439
5801,2018,237028
5801,2019,280447
5802,1961,3014
5802,1962,7649
5802,1963,6923
5802,1964,2244
5802,1965,2566
5802,1966,5038
5802,1967,4519
5802,1968,5257
5802,1969,6087
5802,1970,8150
5802,1971,7497
5802,1972,8789
5802,1973,9991
5802,1974,10978
5802,1975,12693
5802,1976,20918
5802,1977,19888
5802,1978,21420
5802,1979,18465
5802,1980,12831
5802,1981,13873
5802,1982,29803
5802,1983,18581
5802,1984,8461
5802,1985,20535
5802,1986,38574
5802,1987,82023
5802,1988,55485
5802,1989,95324
5802,1990,77006
5802,1991,109413
5802,1992,76350
5802,1993,136507
5802,1994,183737
5802,1995,101623
5802,1996,64330
5802,1997,82700
5802,1998,68157
5802,1999,65083
5802,2000,74989
5802,2001,73242
5802,2002,67156
5802,2003,80194
5802,2004,112385
5802,2005,90366
5802,2006,88034
5802,2007,161842
5802,2008,155653
5802,2009,136514
5802,2010,184905
5802,2011,171309
5802,2012,199955
5802,2013,196014
5802,2014,224313
5802,2015,274384
5802,2016,308804
5802,2017,262807
5802,2018,354917
5802,2019,423818
5803,1961,37403
5803,1962,37426
5803,1963,46400
5803,1964,49183
5803,1965,53751
5803,1966,65082
5803,1967,64039
5803,1968,48026
5803,1969,44380
5803,1970,44859
5803,1971,48997
5803,1972,50452
5803,1973,50469
5803,1974,50587
5803,1975,54495
5803,1976,56603
5803,1977,61983
5803,1978,55292
5803,1979,206439
5803,1980,195957
5803,1981,269206
5803,1982,350628
5803,1983,297615
5803,1984,231534
5803,1985,237750
5803,1986,242914
5803,1987,218134
5803,1988,294094
5803,1989,220875
5803,1990,185334
5803,1991,192773
5803,1992,194540
5803,1993,219937
5803,1994,306143
5803,1995,413897
5803,1996,442631
5803,1997,451503
5803,1998,422021
5803,1999,437966
5803,2000,456178
5803,2001,498113
5803,2002,535536
5803,2003,542818
5803,2004,652640
5803,2005,834925
5803,2006,1029150
5803,2007,1046511
5803,2008,1019357
5803,2009,1187887
5803,2010,1216697
5803,2011,1286077
5803,2012,1509473
5803,2013,1611761
5803,2014,1835642
5803,2015,1685036
5803,2016,1659351
5803,2017,1694344
5803,2018,1783118
5803,2019,1731849
5815,1961,31111
5815,1962,40991
5815,1963,28895
5815,1964,11224
5815,1965,13182
5815,1966,24100
5815,1967,20549
5815,1968,24302
5815,1969,32230
5815,1970,28418
5815,1971,28681
5815,1972,32248
5815,1973,42901
5815,1974,32337
5815,1975,43294
5815,1976,59846
5815,1977,61251
5815,1978,56840
5815,1979,63506
5815,1980,50535
5815,1981,55189
5815,1982,55003
5815,1983,48218
5815,1984,35429
5815,1985,47324
5815,1986,66058
5815,1987,114050
5815,1988,64827
5815,1989,61619
5815,1990,71796
5815,1991,108156
5815,1992,88401
5815,1993,102262
5815,1994,177895
5815,1995,159850
5815,1996,139762
5815,1997,176127
5815,1998,140681
5815,1999,126985
5815,2000,159669
5815,2001,210573
5815,2002,290020
5815,2003,358011
5815,2004,384617
5815,2005,433890
5815,2006,517860
5815,2007,631149
5815,2008,743118
5815,2009,631443
5815,2010,771328
5815,2011,874445
5815,2012,989914
5815,2013,1026975
5815,2014,1171890
5815,2015,1244804
5815,2016,1228851
5815,2017,1214777
5815,2018,1384095
5815,2019,1471919
5817,1961,42286
5817,1962,57252
5817,1963,41161
5817,1964,26341
5817,1965,31281
5817,1966,33240
5817,1967,14886
5817,1968,41010
5817,1969,37686
5817,1970,32568
5817,1971,22633
5817,1972,23123
5817,1973,36588
5817,1974,28383
5817,1975,32262
5817,1976,40960
5817,1977,35747
5817,1978,31052
5817,1979,42202
5817,1980,40561
5817,1981,45271
5817,1982,49339
5817,1983,39663
5817,1984,32642
5817,1985,31547
5817,1986,37830
5817,1987,44718
5817,1988,54882
5817,1989,54470
5817,1990,79075
5817,1991,84102
5817,1992,110321
5817,1993,139193
5817,1994,192818
5817,1995,246265
5817,1996,189172
5817,1997,265578
5817,1998,283842
5817,1999,281206
5817,2000,302292
5817,2001,331139
5817,2002,405255
5817,2003,435529
5817,2004,474053
5817,2005,582882
5817,2006,550291
5817,2007,705126
5817,2008,674055
5817,2009,725710
5817,2010,866508
5817,2011,936325
5817,2012,1022146
5817,2013,1054739
5817,2014,1176709
5817,2015,1129656
5817,2016,1176552
5817,2017,1159005
5817,2018,1302796
5817,2019,1554024
59,1961,134
59,1962,214
59,1963,250
59,1964,536
59,1965,1200
59,1966,3294
59,1967,1705
59,1968,2679
59,1969,3506
59,1970,3066
59,1971,1819
59,1972,1718
59,1973,1970
59,1974,2793
59,1975,4091
59,1976,2819
59,1977,3375
59,1978,315
59,1979,308
59,1980,403
59,1981,244
59,1982,62
59,1983,75
59,1984,1092
59,1985,1743
59,1986,797
59,1987,576
59,1988,4976
59,1989,3927
59,1990,4066
59,1991,9521
59,1992,6075
59,1993,5701
59,1994,4456
59,1995,3577
59,1996,2678
59,1997,2595
59,1998,4073
59,1999,3254
59,2000,3086
59,2001,3586
59,2002,4097
59,2003,5289
59,2004,4482
59,2005,13479
59,2006,11304
59,2007,21675
59,2008,29903
59,2009,45442
59,2010,31543
59,2011,63221
59,2012,61681
59,2013,109064
59,2014,118331
59,2015,101294
59,2016,74145
59,2017,111269
59,2018,88476
59,2019,231445
60,1961,207
60,1962,328
60,1963,531
60,1964,103
60,1965,419
60,1966,422
60,1967,505
60,1968,613
60,1969,967
60,1970,556
60,1971,634
60,1972,834
60,1973,1747
60,1974,3123
60,1975,2894
60,1976,4541
60,1977,6903
60,1978,8486
60,1979,5606
60,1980,4414
60,1981,3589
60,1982,2772
60,1983,2073
60,1984,2049
60,1985,30
60,1986,991
60,1987,1430
60,1989,2386
60,1990,4159
60,1991,6295
60,1992,6731
60,1993,15826
60,1994,20309
60,1995,40301
60,1996,22275
60,1997,28236
60,1998,26536
60,1999,50459
60,2000,62611
60,2001,63217
60,2002,83261
60,2003,96682
60,2004,106640
60,2005,166799
60,2006,197922
60,2007,226167
60,2008,195979
60,2009,174781
60,2010,193101
60,2011,212866
60,2012,189210
60,2013,170895
60,2014,145286
60,2015,156249
60,2016,172807
60,2017,167284
60,2018,176430
60,2019,204826
63,1992,624
63,1993,4901
63,1994,11437
63,1995,9997
63,1996,11971
63,1997,43926
63,1998,28198
63,1999,18396
63,2000,13821
63,2001,14716
63,2002,13190
63,2003,15441
63,2004,5883
63,2005,14418
63,2006,18096
63,2007,24567
63,2008,28022
63,2009,33280
63,2010,36164
63,2011,48343
63,2012,54980
63,2013,63341
63,2014,87192
63,2015,74798
63,2016,72342
63,2017,69175
63,2018,76578
63,2019,82400
64,2014,8
64,2017,8
66,1961,1396
66,1962,1287
66,1963,1357
66,1964,1818
66,1965,1652
66,1966,1418
66,1967,1236
66,1968,1496
66,1969,1708
66,1970,1614
66,1971,2034
66,1972,1953
66,1973,1756
66,1974,2405
66,1975,1586
66,1976,1702
66,1977,1652
66,1978,2023
66,1979,2702
66,1980,2733
66,1981,2855
66,1982,2527
66,1983,2648
66,1984,3185
66,1985,4419
66,1986,3897
66,1987,4070
66,1988,4363
66,1989,4834
66,1990,5302
66,1991,6025
66,1992,3792
66,1993,11611
66,1994,12847
66,1995,11384
66,1996,7661
66,1997,7891
66,1998,3683
66,1999,9664
66,2000,5319
66,2001,7460
66,2002,11687
66,2003,7805
66,2004,21972
66,2005,24711
66,2006,30887
66,2007,33161
66,2008,31051
66,2009,36803
66,2010,34524
66,2011,35527
66,2012,35505
66,2013,50120
66,2014,46928
66,2015,33519
66,2016,28727
66,2017,33037
66,2018,34699
66,2019,40005
67,1961,586
67,1962,1241
67,1963,1463
67,1964,786
67,1965,880
67,1966,1596
67,1967,3135
67,1968,10177
67,1969,15370
67,1970,36488
67,1971,47886
67,1972,59658
67,1973,51515
67,1974,50879
67,1975,48518
67,1976,37470
67,1977,45901
67,1978,44914
67,1979,57346
67,1980,78938
67,1981,93679
67,1982,76471
67,1983,83643
67,1984,80423
67,1985,84663
67,1986,76272
67,1987,66007
67,1988,55312
67,1989,85739
67,1990,91951
67,1991,86105
67,1992,86776
67,1993,129605
67,1994,128929
67,1995,137055
67,1996,199898
67,1997,227063
67,1998,222230
67,1999,208012
67,2000,210860
67,2001,213838
67,2002,204810
67,2003,217659
67,2004,225478
67,2005,179873
67,2006,199617
67,2007,229567
67,2008,215757
67,2009,158331
67,2010,158324
67,2011,157030
67,2012,127441
67,2013,115916
67,2014,128979
67,2015,123709
67,2016,125376
67,2017,119128
67,2018,129433
67,2019,141565
68,1961,229842
68,1962,207373
68,1963,227323
68,1964,284495
68,1965,293886
68,1966,284202
68,1967,321711
68,1968,374330
68,1969,472077
68,1970,596798
68,1971,712800
68,1972,960450
68,1973,1033769
68,1974,979130
68,1975,1003545
68,1976,1131688
68,1977,1152239
68,1978,1330129
68,1979,1505339
68,1980,1678839
68,1981,1754413
68,1982,1653697
68,1983,1848536
68,1984,1786701
68,1985,1988341
68,1986,1927141
68,1987,1987276
68,1988,2209199
68,1989,2332925
68,1990,2642687
68,1991,2651458
68,1992,2732648
68,1993,2799805
68,1994,2821662
68,1995,2822272
68,1996,2844201
68,1997,3197120
68,1998,3202782
68,1999,3392820
68,2000,3527962
68,2001,3634355
68,2002,3599862
68,2003,3808571
68,2004,3970685
68,2005,4170753
68,2006,5215711
68,2007,3912855
68,2008,3853757
68,2009,3740584
68,2010,4175417
68,2011,4468210
68,2012,4449472
68,2013,4657811
68,2014,4642736
68,2015,4528677
68,2016,4619052
68,2017,4554069
68,2018,4552040
68,2019,4652010
7,1961,2541
7,1962,3230
7,1963,2332
7,1964,3251
7,1965,5148
7,1966,4067
7,1967,269
7,1968,1614
7,1969,3281
7,1970,3829
7,1971,1966
7,1972,958
7,1973,1066
7,1974,735
7,2002,50
7,2003,161
7,2004,44
7,2005,44
7,2006,32
7,2007,32
7,2008,32
7,2009,32
7,2010,39
7,2011,39
7,2012,32
7,2013,30
7,2016,2361
7,2017,337
7,2018,498
7,2019,179
70,1961,2
70,1965,2
70,1987,4
70,1994,5
70,2002,2
70,2003,2
70,2004,4
70,2006,2
70,2007,2
70,2008,2
70,2010,5
70,2011,16
70,2012,14
70,2013,52
70,2014,50
70,2015,50
70,2016,50
70,2018,16
72,1991,34
72,1992,1
72,1993,1
72,1994,1
72,1995,1
72,1996,1
72,1997,1
72,1998,1
72,1999,1
72,2000,1
72,2001,1
72,2002,1
72,2003,1
72,2004,1
72,2005,3
72,2006,3
72,2007,3
72,2008,22
72,2009,41
72,2010,40
72,2011,40
72,2012,505
72,2013,919
72,2014,305
72,2015,197
72,2016,222
72,2017,347
72,2018,220
72,2019,255
73,1997,75
73,1999,17
73,2000,719
73,2001,288
73,2002,93
73,2003,280
73,2004,2882
73,2005,13111
73,2006,88
73,2007,4081
73,2008,2376
73,2009,546
73,2010,848
73,2011,2583
73,2012,691
73,2013,807
73,2014,1017
73,2015,1559
73,2016,1049
73,2017,572
73,2018,990
73,2019,268
74,1995,11
74,1997,3
74,1998,5
74,2001,2
74,2003,7
74,2015,610
74,2016,305
74,2017,608
74,2018,121
74,2019,134
75,1995,450
75,1999,631
75,2000,3
75,2002,99
75,2003,18
75,2006,3
75,2007,12
75,2008,90
75,2009,685
75,2010,93
75,2011,991
75,2012,847
75,2013,255
75,2014,423
75,2015,222
75,2016,264
75,2017,156
75,2018,9
75,2019,27
79,1961,130251
79,1962,143383
79,1963,196645
79,1964,784093
79,1965,345659
79,1966,339730
79,1967,454658
79,1968,517245
79,1969,550436
79,1970,515308
79,1971,618179
79,1972,713443
79,1973,769219
79,1974,967215
79,1975,1281264
79,1976,1036134
79,1977,945888
79,1978,1079832
79,1979,1173649
79,1980,1117400
79,1981,1105468
79,1982,1050705
79,1983,1133049
79,1984,1123084
79,1985,1246093
79,1986,1353856
79,1987,1443695
79,1988,1705955
79,1989,1752054
79,1990,1900335
79,1991,2119329
79,1992,2128782
79,1993,2101474
79,1994,2467415
79,1995,2368856
79,1996,2528963
79,1997,2969792
79,1998,3065162
79,1999,3240716
79,2000,3623118
79,2001,3699771
79,2002,3959567
79,2003,3867750
79,2004,4182684
79,2005,4157817
79,2006,4300609
79,2007,4590524
79,2008,5164259
79,2009,4905910
79,2010,5282195
79,2011,5541944
79,2012,5232146
79,2013,5367082
79,2014,5570236
79,2015,5834063
79,2016,6171196
79,2017,6350770
79,2018,6453372
79,2019,6600852
8,1981,11
8,2005,45
8,2006,34
8,2010,9
8,2011,89
8,2012,149
8,2013,62
8,2014,34
8,2015,11
8,2016,6
8,2017,6
8,2018,6
8,2019,9
80,2003,3265
80,2004,10586
80,2005,12997
80,2006,14376
80,2007,15922
80,2008,19129
80,2009,19876
80,2010,20250
80,2011,20995
80,2012,19040
80,2013,22209
80,2014,24151
80,2015,27333
80,2016,26419
80,2017,26988
80,2018,27869
80,2019,30564
81,1980,263
81,1989,147
81,1990,191
81,1991,286
81,1992,61
81,1993,95
81,1994,364
81,1995,130
81,1996,1323
81,1997,1429
81,1998,1344
81,1999,733
81,2000,1448
81,2001,764
81,2002,3036
81,2003,5577
81,2004,5012
81,2005,5035
81,2006,7683
81,2007,10356
81,2008,6415
81,2009,5182
81,2010,12843
81,2011,9914
81,2012,16433
81,2013,17122
81,2014,22130
81,2015,11099
81,2016,18032
81,2017,17074
81,2018,19069
81,2019,24191
83,2015,1
83,2016,35
83,2017,5
83,2018,12
84,1961,2
84,1962,5
84,1963,47
84,1964,39
84,1965,113
84,1966,439
84,1967,558
84,1968,686
84,1969,958
84,1970,1502
84,1971,6256
84,1972,4695
84,1973,6597
84,1974,10510
84,1975,19789
84,1976,15346
84,1977,14406
84,1978,17255
84,1979,24944
84,1980,39002
84,1981,36199
84,1982,35084
84,1983,38145
84,1984,30440
84,1985,35405
84,1986,31686
84,1987,30911
84,1988,17532
84,1989,24038
84,1990,36650
84,1991,47258
84,1992,62746
84,1993,184199
84,1994,212928
84,1995,108094
84,1996,98236
84,1997,94623
84,1998,104874
84,1999,162272
84,2000,112459
84,2001,141302
84,2002,138570
84,2003,152728
84,2004,174971
84,2005,187412
84,2006,177738
84,2007,184275
84,2008,162414
84,2009,167087
84,2010,168407
84,2011,163237
84,2012,178159
84,2013,173504
84,2014,174454
84,2015,196662
84,2016,224610
84,2017,251680
84,2018,273821
84,2019,307820
86,1967,39
86,1979,7
86,1987,8
86,1988,15
86,1989,2
86,1990,10
86,1991,20
86,1992,8
86,1993,8
86,1994,8
86,1995,8
86,1996,25
86,1997,57
86,1998,97
86,1999,67
86,2000,56
86,2001,82
86,2002,131
86,2003,128
86,2004,15
86,2005,133
86,2006,664
86,2007,15
86,2008,3
86,2015,13
86,2016,41
86,2017,59
86,2018,2
89,1961,43
89,1962,30
89,1963,420
89,1964,823
89,1965,957
89,1966,1601
89,1967,2109
89,1968,2349
89,1969,2698
89,1970,7561
89,1971,2440
89,1972,3533
89,1973,4879
89,1974,4974
89,1975,4708
89,1976,4359
89,1977,5804
89,1978,7160
89,1979,8237
89,1980,10004
89,1981,7994
89,1982,5235
89,1983,5855
89,1984,4568
89,1985,5619
89,1986,7434
89,1987,9069
89,1988,9416
89,1989,9214
89,1990,9801
89,1991,12278
89,1992,13195
89,1993,15645
