geo,year,meat_sheep_import_value_base_period_quantity_tie
5502,1973,21616
5502,1974,29852
5502,1975,22419
5502,1976,22587
5502,1977,24114
5502,1978,26851
5502,1979,29393
5502,1980,30510
5502,1981,34071
5502,1982,30277
5502,1983,25828
5502,1984,23297
5502,1985,21217
5502,1986,16959
5502,1987,18150
5502,1988,22899
5502,1989,22153
5502,1990,19784
5502,1991,20330
5502,1992,18900
5502,1993,20908
5502,1994,19116
5502,1995,21207
5502,1996,28978
5502,1997,27320
5502,1998,22944
5502,1999,19680
5502,2000,21043
5502,2001,25802
5502,2002,27312
5502,2003,32865
5502,2004,36617
5502,2005,41983
5502,2006,42586
5502,2007,53728
5502,2008,57424
5502,2009,66803
5502,2010,90187
5502,2011,107093
5502,2012,102732
5502,2013,104840
5502,2014,109068
5502,2015,74820
5502,2016,87674
5502,2017,107193
5502,2018,117300
5503,1961,80
5503,1962,101
5503,1963,88
5503,1964,117
5503,1965,137
5503,1966,147
5503,1967,431
5503,1968,143
5503,1969,138
5503,1970,122
5503,1971,161
5503,1972,216
5503,1973,241
5503,1974,261
5503,1975,264
5503,1976,267
5503,1977,310
5503,1978,342
5503,1979,399
5503,1980,402
5503,1981,410
5503,1982,1138
5503,1983,360
5503,1984,370
5503,1985,402
5503,1986,417
5503,1987,417
5503,1988,402
5503,1989,425
5503,1990,432
5503,1991,564
5503,1992,495
5503,1993,635
5503,1994,649
5503,1995,684
5503,1996,695
5503,1997,636
5503,1998,530
5503,1999,373
5503,2000,295
5503,2001,431
5503,2002,428
5503,2003,449
5503,2004,359
5503,2005,332
5503,2006,346
5503,2007,445
5503,2008,508
5503,2009,990
5503,2010,804
5503,2011,741
5503,2012,1091
5503,2013,1109
5503,2014,1414
5503,2015,1896
5503,2016,1287
5503,2017,1640
5503,2018,1727
5504,1961,1587
5504,1962,1634
5504,1963,1545
5504,1964,1595
5504,1965,1796
5504,1966,2111
5504,1967,1971
5504,1968,1783
5504,1969,1101
5504,1970,1601
5504,1971,1623
5504,1972,2626
5504,1973,3646
5504,1974,3312
5504,1975,2708
5504,1976,1944
5504,1977,2406
5504,1978,3211
5504,1979,3206
5504,1980,3794
5504,1981,4517
5504,1982,4109
5504,1983,3690
5504,1984,3028
5504,1985,2518
5504,1986,3080
5504,1987,3032
5504,1988,3954
5504,1989,4072
5504,1990,3783
5504,1991,3535
5504,1992,3478
5504,1993,4045
5504,1994,3521
5504,1995,4018
5504,1996,5241
5504,1997,5344
5504,1998,4171
5504,1999,4309
5504,2000,3995
5504,2001,4820
5504,2002,5868
5504,2003,6325
5504,2004,7516
5504,2005,7966
5504,2006,7826
5504,2007,9667
5504,2008,9696
5504,2009,10960
5504,2010,14313
5504,2011,18951
5504,2012,16728
5504,2013,18486
5504,2014,19367
5504,2015,14627
5504,2016,13978
5504,2017,17564
5504,2018,19230
56,1979,2554
56,1980,2043
56,1981,1788
56,1983,584
56,1984,4597
56,1985,4852
56,1986,5209
56,1987,2043
56,1988,2043
56,1989,1277
56,1990,3064
56,1994,1532
56,1995,864
56,1996,982
56,1997,1192
56,1998,1362
56,1999,1192
56,2000,1021
56,2001,1021
56,2002,1598
56,2003,2937
56,2004,3354
56,2005,1922
56,2006,1770
56,2007,2099
56,2008,1952
56,2009,2406
56,2010,2250
56,2011,2463
56,2012,2964
56,2013,2992
56,2014,2918
56,2015,3099
56,2016,3060
56,2017,3974
56,2018,4249
57,2001,64
57,2002,265
57,2004,553
57,2005,275
57,2006,151
57,2007,1347
57,2008,109
57,2011,1010
57,2012,440
57,2013,520
57,2014,533
57,2015,287
57,2016,412
57,2017,666
57,2018,698
5706,1961,162036
5706,1962,169959
5706,1963,181098
5706,1964,205895
5706,1965,219963
5706,1966,216719
5706,1967,206794
5706,1968,203245
5706,1969,223472
5706,1970,235399
5706,1971,243181
5706,1972,272739
5706,1973,438535
5706,1974,475082
5706,1975,487666
5706,1976,480419
5706,1977,561874
5706,1978,697768
5706,1979,803813
5706,1980,921804
5706,1981,951479
5706,1982,838513
5706,1983,760962
5706,1984,711852
5706,1985,683538
5706,1986,853307
5706,1987,954446
5706,1988,1016228
5706,1989,1001999
5706,1990,1150255
5706,1991,1131488
5706,1992,1158999
5706,1993,1140818
5706,1994,1189009
5706,1995,1198183
5706,1996,1343704
5706,1997,1378894
5706,1998,1223904
5706,1999,1146985
5706,2000,1101078
5706,2001,1272235
5706,2002,1362068
5706,2003,1595341
5706,2004,1852724
5706,2005,1986679
5706,2006,1927968
5706,2007,2082635
5706,2008,2325181
5706,2009,2205274
5706,2010,2354320
5706,2011,2973277
5706,2012,2675093
5706,2013,2503706
5706,2014,2747132
5706,2015,2424384
5706,2016,2273554
5706,2017,2539064
5706,2018,2770719
5707,1961,129392
5707,1962,129675
5707,1963,152087
5707,1964,166324
5707,1965,187315
5707,1966,189070
5707,1967,191212
5707,1968,188567
5707,1969,198150
5707,1970,208019
5707,1971,212740
5707,1972,258871
5707,1973,370996
5707,1974,456308
5707,1975,515437
5707,1976,491888
5707,1977,574741
5707,1978,709533
5707,1979,806082
5707,1980,925663
5707,1981,900796
5707,1982,823345
5707,1983,725096
5707,1984,660085
5707,1985,588633
5707,1986,771577
5707,1987,863457
5707,1988,881228
5707,1989,831487
5707,1990,939296
5707,1991,937911
5707,1992,937813
5707,1993,901599
5707,1994,937309
5707,1995,975324
5707,1996,1078379
5707,1997,1091084
5707,1998,966570
5707,1999,899772
5707,2000,851142
5707,2001,1000310
5707,2002,1059854
5707,2003,1272350
5707,2004,1462869
5707,2005,1557342
5707,2006,1522250
5707,2007,1651446
5707,2008,1866945
5707,2009,1760075
5707,2010,1833486
5707,2011,2296100
5707,2012,2067451
5707,2013,1968031
5707,2014,2094263
5707,2015,1844991
5707,2016,1794102
5707,2017,1975460
5707,2018,2157753
58,1993,8
58,1994,5
58,1996,17
58,1997,9
58,1998,27
58,1999,35
58,2000,30
58,2001,8
58,2002,10
58,2003,8
58,2005,22
58,2006,26
58,2007,39
58,2008,127
58,2009,41
58,2010,107
58,2011,137
58,2012,133
58,2013,112
58,2014,120
58,2015,195
58,2016,131
58,2017,153
58,2018,160
5801,1961,2536
5801,1962,2618
5801,1963,2563
5801,1964,2247
5801,1965,2932
5801,1966,2971
5801,1967,2642
5801,1968,2397
5801,1969,2554
5801,1970,3024
5801,1971,2010
5801,1972,3080
5801,1973,3440
5801,1974,7254
5801,1975,6883
5801,1976,9997
5801,1977,7470
5801,1978,9187
5801,1979,9977
5801,1980,9441
5801,1981,9613
5801,1982,10207
5801,1983,8914
5801,1984,6509
5801,1985,6981
5801,1986,7793
5801,1987,8212
5801,1988,4904
5801,1989,10802
5801,1990,7201
5801,1991,11280
5801,1992,13105
5801,1993,16307
5801,1994,10619
5801,1995,12201
5801,1996,16841
5801,1997,14510
5801,1998,10027
5801,1999,9245
5801,2000,5711
5801,2001,12522
5801,2002,7306
5801,2003,8164
5801,2004,8533
5801,2005,9526
5801,2006,8467
5801,2007,9326
5801,2008,11703
5801,2009,11381
5801,2010,12644
5801,2011,16296
5801,2012,13885
5801,2013,16069
5801,2014,20270
5801,2015,11451
5801,2016,12187
5801,2017,15058
5801,2018,15698
5802,1961,1012
5802,1962,1011
5802,1963,1016
5802,1964,1119
5802,1965,1287
5802,1966,1350
5802,1967,1224
5802,1968,1104
5802,1969,1147
5802,1970,1375
5802,1971,1344
5802,1972,1368
5802,1973,1410
5802,1974,3429
5802,1975,3908
5802,1976,2600
5802,1977,2559
5802,1978,2654
5802,1979,4280
5802,1980,5919
5802,1981,6919
5802,1982,6000
5802,1983,3037
5802,1984,2418
5802,1985,2312
5802,1986,3108
5802,1987,4333
5802,1988,9805
5802,1989,4938
5802,1990,5421
5802,1991,5047
5802,1992,1760
5802,1993,1901
5802,1994,2065
5802,1995,2739
5802,1996,3423
5802,1997,4049
5802,1998,4419
5802,1999,3979
5802,2000,4795
5802,2001,2485
5802,2002,2647
5802,2003,5095
5802,2004,6195
5802,2005,5372
5802,2006,5794
5802,2007,9610
5802,2008,4455
5802,2009,3602
5802,2010,6346
5802,2011,7415
5802,2012,6355
5802,2013,6070
5802,2014,10582
5802,2015,8221
5802,2016,7280
5802,2017,6567
5802,2018,8899
5803,1961,32904
5803,1962,32490
5803,1963,32514
5803,1964,35090
5803,1965,37963
5803,1966,41924
5803,1967,39590
5803,1968,37735
5803,1969,37091
5803,1970,40192
5803,1971,38488
5803,1972,53172
5803,1973,80838
5803,1974,95196
5803,1975,74423
5803,1976,74368
5803,1977,86757
5803,1978,100660
5803,1979,102239
5803,1980,112251
5803,1981,123386
5803,1982,118254
5803,1983,103823
5803,1984,97851
5803,1985,83391
5803,1986,70007
5803,1987,76644
5803,1988,88153
5803,1989,88696
5803,1990,82218
5803,1991,79687
5803,1992,76499
5803,1993,81319
5803,1994,78117
5803,1995,87876
5803,1996,105824
5803,1997,106155
5803,1998,91180
5803,1999,84290
5803,2000,85326
5803,2001,99639
5803,2002,113539
5803,2003,128271
5803,2004,142812
5803,2005,159875
5803,2006,163414
5803,2007,180869
5803,2008,215535
5803,2009,229104
5803,2010,323100
5803,2011,389177
5803,2012,346957
5803,2013,359304
5803,2014,418031
5803,2015,319847
5803,2016,283855
5803,2017,368076
5803,2018,397135
5815,1961,6243
5815,1962,5850
5815,1963,4140
5815,1964,6579
5815,1965,8111
5815,1966,8764
5815,1967,6546
5815,1968,6913
5815,1969,6123
5815,1970,6282
5815,1971,5834
5815,1972,8953
5815,1973,12651
5815,1974,15606
5815,1975,18009
5815,1976,23018
5815,1977,23182
5815,1978,31717
5815,1979,29036
5815,1980,32599
5815,1981,39683
5815,1982,36403
5815,1983,31458
5815,1984,26728
5815,1985,27540
5815,1986,27326
5815,1987,18481
5815,1988,25971
5815,1989,34605
5815,1990,23558
5815,1991,30447
5815,1992,25643
5815,1993,30095
5815,1994,16626
5815,1995,18679
5815,1996,30998
5815,1997,29295
5815,1998,29751
5815,1999,22495
5815,2000,18505
5815,2001,32322
5815,2002,20627
5815,2003,17165
5815,2004,22236
5815,2005,28031
5815,2006,22332
5815,2007,23410
5815,2008,23610
5815,2009,25057
5815,2010,28530
5815,2011,31026
5815,2012,35297
5815,2013,41511
5815,2014,52248
5815,2015,36286
5815,2016,32986
5815,2017,35671
5815,2018,39568
5817,1961,19946
5817,1962,17251
5817,1963,20380
5817,1964,23385
5817,1965,26015
5817,1966,21539
5817,1967,21426
5817,1968,22530
5817,1969,22523
5817,1970,24227
5817,1971,22657
5817,1972,30887
5817,1973,34338
5817,1974,64790
5817,1975,58201
5817,1976,54224
5817,1977,68323
5817,1978,100628
5817,1979,102622
5817,1980,102616
5817,1981,121483
5817,1982,125852
5817,1983,103314
5817,1984,108088
5817,1985,85184
5817,1986,61403
5817,1987,79343
5817,1988,72476
5817,1989,66334
5817,1990,84033
5817,1991,76950
5817,1992,95442
5817,1993,96960
5817,1994,93103
5817,1995,87499
5817,1996,96184
5817,1997,100550
5817,1998,87886
5817,1999,83353
5817,2000,81809
5817,2001,76535
5817,2002,85366
5817,2003,99246
5817,2004,107536
5817,2005,116097
5817,2006,112036
5817,2007,110175
5817,2008,146449
5817,2009,165608
5817,2010,207152
5817,2011,246262
5817,2012,263682
5817,2013,248010
5817,2014,291549
5817,2015,248166
5817,2016,220697
5817,2017,271465
5817,2018,296665
59,1961,493
59,1962,368
59,1963,421
59,1964,496
59,1965,626
59,1966,551
59,1967,571
59,1969,581
59,1970,511
59,1971,612
59,1972,662
59,1973,719
59,1974,1813
59,1975,1661
59,1977,1852
59,1978,3896
59,1979,2236
59,1980,2505
59,1981,2207
59,1982,1992
59,1983,937
59,1984,1372
59,1985,1730
59,1986,1735
59,1987,2008
59,1988,2325
59,1989,2377
59,1990,2829
59,1991,1391
59,1992,635
59,1993,2364
59,1994,2529
59,1995,1929
59,1996,2430
59,1997,1893
59,1998,3146
59,1999,2733
59,2000,2505
59,2001,2551
59,2002,3202
59,2003,2708
59,2004,2882
59,2005,2621
59,2006,2450
59,2007,2965
59,2008,4972
59,2009,7656
59,2010,7056
59,2011,5785
59,2012,9588
59,2013,6567
59,2014,17305
59,2015,9202
59,2016,8477
59,2017,7874
59,2018,8929
60,1965,3
60,1966,10
60,1967,5
60,1968,5
60,1969,10
60,1972,2
60,1979,7
60,1983,19
60,1994,1
60,1995,83
60,1996,31
60,1997,21
60,1998,17
60,1999,21
60,2000,19
60,2001,16
60,2002,25
60,2003,14
60,2004,47
60,2005,24
60,2006,41
60,2007,30
60,2008,36
60,2009,45
60,2010,64
60,2011,82
60,2012,80
60,2013,70
60,2014,70
60,2015,66
60,2016,70
60,2017,75
60,2018,65
61,2014,842
61,2015,624
61,2016,922
61,2017,919
61,2018,1136
63,1993,196
63,1995,413
63,1996,331
63,1997,2170
63,1998,1934
63,1999,466
63,2000,266
63,2001,515
63,2002,491
63,2003,1579
63,2004,1896
63,2005,1608
63,2006,1662
63,2007,1815
63,2008,2152
63,2009,1997
63,2010,2315
63,2011,3228
63,2012,2684
63,2013,2298
63,2014,2251
63,2015,2040
63,2016,1907
63,2017,2145
63,2018,2389
64,1961,232
64,1962,221
64,1963,239
64,1964,261
64,1965,280
64,1966,280
64,1967,248
64,1968,225
64,1969,235
64,1970,248
64,1971,311
64,1972,395
64,1973,517
64,1974,547
64,1975,569
64,1976,563
64,1977,649
64,1978,786
64,1979,890
64,1980,924
64,1981,882
64,1982,906
64,1983,809
64,1984,756
64,1985,789
64,1986,1033
64,1987,1108
64,1988,1085
64,1989,1017
64,1990,1223
64,1991,1159
64,1992,1228
64,1993,1237
64,1994,1294
64,1995,1567
64,1996,1566
64,1997,1431
64,1998,1380
64,1999,1437
64,2000,1425
64,2001,1470
64,2002,1515
64,2003,1842
64,2004,2051
64,2005,2305
64,2006,2366
64,2007,2631
64,2008,2869
64,2009,2448
64,2010,2453
64,2011,2991
64,2012,2845
64,2013,3150
64,2014,2947
64,2015,2543
64,2016,2867
64,2017,2984
64,2018,3668
65,2014,173
65,2015,71
65,2016,111
65,2017,117
65,2018,157
66,1961,1569
66,1962,1517
66,1963,1558
66,1964,1881
66,1965,2207
66,1966,2277
66,1967,2025
66,1968,1849
66,1969,1983
66,1970,2225
66,1971,2423
66,1972,2792
66,1973,4964
66,1974,5640
66,1975,3656
66,1976,4197
66,1977,4624
66,1978,5186
66,1979,5947
66,1980,6631
66,1981,7751
66,1982,7614
66,1983,6190
66,1984,5571
66,1985,5213
66,1986,4415
66,1987,4463
66,1988,5080
66,1989,5167
66,1990,5639
66,1991,5085
66,1992,4179
66,1993,4952
66,1994,5368
66,1995,5506
66,1996,6769
66,1997,5722
66,1998,4756
66,1999,3342
66,2000,4515
66,2001,5759
66,2002,6209
66,2003,7939
66,2004,9644
66,2005,9114
66,2006,8633
66,2007,11173
66,2008,10788
66,2009,9936
66,2010,15201
66,2011,17206
66,2012,14987
66,2013,16244
66,2014,18220
66,2015,14684
66,2016,22514
66,2017,18600
66,2018,22259
67,1963,701
67,1965,2050
67,1966,2763
67,1967,1430
67,1968,1430
67,1969,1611
67,1970,1723
67,1973,3554
67,1983,4656
67,1984,4362
67,1987,6309
67,1988,6087
67,1989,8656
67,1990,12394
67,1991,10616
67,1992,10689
67,1993,10239
67,1994,11377
67,1995,11743
67,1996,9973
67,1997,9459
67,1998,10582
67,1999,8256
67,2000,7297
67,2001,8773
67,2002,10680
67,2003,13542
67,2004,16374
67,2005,16438
67,2006,16308
67,2007,16655
67,2008,19244
67,2009,17538
67,2010,17785
67,2011,24586
67,2012,24245
67,2013,20498
67,2014,21227
67,2015,18953
67,2016,18101
67,2017,18715
67,2018,20233
68,1961,69084
68,1962,74846
68,1963,89989
68,1964,92302
68,1965,108747
68,1966,108535
68,1967,113172
68,1968,121649
68,1969,113616
68,1970,116469
68,1971,129739
68,1972,146005
68,1973,179025
68,1974,195545
68,1975,237026
68,1976,248413
68,1977,263195
68,1978,343544
68,1979,382035
68,1980,411622
68,1981,358602
68,1982,319235
68,1983,291386
68,1984,255834
68,1985,242877
68,1986,300203
68,1987,330896
68,1988,347528
68,1989,316881
68,1990,342019
68,1991,329164
68,1992,320729
68,1993,305340
68,1994,316400
68,1995,324763
68,1996,365649
68,1997,365336
68,1998,313513
68,1999,292603
68,2000,278004
68,2001,352787
68,2002,339046
68,2003,404978
68,2004,452800
68,2005,467424
68,2006,469948
68,2007,511882
68,2008,585020
68,2009,566671
68,2010,579822
68,2011,674873
68,2012,607889
68,2013,613959
68,2014,662772
68,2015,566812
68,2016,558399
68,2017,573550
68,2018,617301
7,1986,2295
7,1987,1274
7,1988,1013
7,1989,1045
7,1990,615
7,1991,861
7,1992,2152
7,1993,1291
7,1994,1004
7,1995,1076
7,1996,1076
7,1997,1435
7,1998,1076
7,1999,1910
7,2000,1101
7,2001,1101
7,2002,949
7,2003,2189
7,2004,1636
7,2005,1626
7,2006,1355
7,2007,1454
7,2008,1265
7,2009,1259
7,2010,1879
7,2011,3217
7,2012,3411
7,2013,3073
7,2014,3409
7,2015,2678
7,2016,1613
7,2017,2964
7,2018,2181
70,1972,974
70,1973,1449
70,1974,1655
70,1975,1430
70,1976,1282
70,1977,1592
70,1978,1759
70,1979,2183
70,1980,2319
70,1981,2423
70,1982,2250
70,1983,2129
70,1984,1886
70,1985,1828
70,1986,2019
70,1987,2132
70,1988,2125
70,1989,1988
70,1990,2391
70,1991,2067
70,1992,2006
70,1993,2464
70,1994,2283
70,1995,2341
70,1996,2603
70,1997,2679
70,1998,1966
70,1999,2106
70,2000,2029
70,2001,2122
70,2002,2670
70,2003,3101
70,2004,3648
70,2005,4155
70,2006,4636
70,2007,4339
70,2008,4307
70,2009,4303
70,2010,5258
70,2011,6208
70,2012,5872
70,2013,5914
70,2014,6110
70,2015,5394
70,2016,4895
70,2017,5977
70,2018,6511
72,1978,118
72,1979,374
72,1980,459
72,1981,491
72,1982,406
72,1983,405
72,1984,60
72,1985,685
72,1986,449
72,1987,406
72,1988,418
72,1989,479
72,1990,882
72,1992,608
72,1993,709
72,1994,709
72,1995,756
72,1996,567
72,1997,284
72,1998,189
72,1999,189
72,2000,599
72,2001,28
72,2002,567
72,2003,19
72,2006,125
72,2007,200
72,2008,803
72,2009,803
72,2010,903
72,2011,1276
72,2012,1166
72,2013,1040
72,2014,348
72,2015,125
72,2016,138
72,2017,247
72,2018,79
73,1995,22
73,1996,23
73,1997,23
73,1998,25
73,1999,25
73,2001,41
73,2002,27
73,2003,41
73,2004,84
73,2005,91
73,2006,59
73,2007,85
73,2008,80
73,2009,96
73,2010,41
73,2011,68
73,2012,246
73,2013,137
73,2014,144
73,2015,84
73,2016,115
73,2017,224
73,2018,225
74,1964,1301
74,1965,1162
74,1966,1391
74,1967,2181
74,1968,1604
74,1969,402
74,1970,610
74,1971,976
74,1972,1138
74,1973,788
74,1974,1423
74,1975,2320
74,1976,1597
74,1977,1735
74,1978,2031
74,1979,1502
74,1980,1417
74,1981,1549
74,1982,1846
74,1983,1281
74,1984,702
74,1985,683
74,1986,1059
74,1987,996
74,1988,1209
74,1989,1336
74,1990,1425
74,1991,1301
74,1992,1732
74,1993,1194
74,1994,993
74,1995,1761
74,1996,1726
74,1997,1622
74,1998,1286
74,1999,1227
74,2000,917
74,2001,870
74,2002,834
74,2003,1242
74,2004,1172
74,2005,1124
74,2006,918
74,2007,1188
74,2008,1234
74,2009,1189
74,2010,1662
74,2011,2389
74,2012,1848
74,2013,2045
74,2014,2839
74,2015,1599
74,2016,1951
74,2017,1726
74,2018,2787
75,1999,273
75,2000,293
75,2001,132
75,2002,210
75,2003,240
75,2004,695
75,2005,659
75,2006,213
75,2007,440
75,2008,504
75,2009,480
75,2010,332
75,2011,256
75,2012,252
75,2013,303
75,2014,64
75,2015,33
75,2016,40
75,2017,31
75,2018,32
79,1961,14540
79,1962,14534
79,1963,14230
79,1964,14839
79,1965,16487
79,1966,15058
79,1967,15430
79,1968,15096
79,1969,15826
79,1970,18456
79,1971,20680
79,1972,27319
79,1973,41425
79,1974,51232
79,1975,50695
79,1976,54517
79,1977,64770
79,1978,80733
79,1979,96099
79,1980,107928
79,1981,103577
79,1982,98923
79,1983,84484
79,1984,78338
79,1985,71952
79,1986,96044
79,1987,110698
79,1988,113222
79,1989,119190
79,1990,140476
79,1991,138320
79,1992,144211
79,1993,139545
79,1994,144265
79,1995,158006
79,1996,168797
79,1997,171996
79,1998,157375
79,1999,148175
79,2000,142857
79,2001,158643
79,2002,183552
79,2003,225583
79,2004,259594
79,2005,292862
79,2006,266767
79,2007,282196
79,2008,322993
79,2009,303177
79,2010,318309
79,2011,423382
79,2012,391208
79,2013,353828
79,2014,371172
79,2015,320472
79,2016,322071
79,2017,351914
79,2018,382877
8,1961,173
8,1962,124
8,1963,161
8,1964,250
8,1965,289
8,1966,266
8,1967,299
8,1968,170
8,1969,209
8,1970,175
8,1971,198
8,1972,209
8,1973,404
8,1974,735
8,1975,450
8,1976,513
8,1977,1052
8,1978,1015
8,1979,1012
8,1980,1064
8,1981,705
8,1982,721
8,1983,779
8,1984,1072
8,1985,1082
8,1986,269
8,1987,385
8,1988,346
8,1989,440
8,1990,409
8,1991,353
8,1992,269
8,1993,302
8,1994,275
8,1995,302
8,1996,385
8,1997,539
8,1998,539
8,1999,256
8,2000,363
8,2001,295
8,2002,312
8,2003,393
8,2004,589
8,2005,714
8,2006,572
8,2007,621
8,2008,599
8,2009,629
8,2010,789
8,2011,967
8,2012,692
8,2013,837
8,2014,850
8,2015,897
8,2016,637
8,2017,1091
8,2018,1130
80,1992,604
80,1993,154
80,1994,362
80,1995,201
80,1996,192
80,1997,121
80,1998,176
80,1999,201
80,2000,201
80,2001,185
80,2002,1007
80,2003,281
80,2004,252
80,2005,331
80,2006,310
80,2007,333
80,2008,386
80,2009,350
80,2010,503
80,2011,719
80,2012,581
80,2013,627
80,2014,505
80,2015,398
80,2016,490
80,2017,515
80,2018,550
81,1961,1795
81,1962,1544
81,1963,1066
81,1964,1887
81,1965,2322
81,1966,2399
81,1967,1920
81,1968,1843
81,1969,1820
81,1970,1877
81,1971,2086
81,1972,2470
81,1973,3823
81,1974,5058
81,1975,4346
81,1976,4485
81,1977,9542
81,1978,17423
81,1979,13673
81,1980,19485
81,1981,16929
81,1982,19391
81,1983,10388
81,1986,11543
81,1987,18468
81,1988,18468
81,1989,30011
81,1990,19787
81,1991,19787
81,1992,17565
81,1993,15390
81,1994,11628
81,1995,14551
81,1996,6057
81,1997,6048
81,1998,5321
81,1999,5356
81,2000,5227
81,2001,5246
81,2002,5136
81,2003,4156
81,2004,4516
81,2005,8262
81,2006,5131
81,2007,3987
81,2008,4633
81,2009,4387
81,2010,4690
81,2011,6272
81,2012,7798
81,2013,7352
81,2014,7824
81,2015,7023
81,2016,3643
81,2017,4079
81,2018,4053
83,1981,32
83,1982,21
83,1983,26
83,1989,27
83,1990,26
83,1991,25
83,1992,32
83,1993,32
83,1994,26
83,1995,34
83,1996,39
83,1997,26
83,1998,13
83,1999,9
83,2000,6
83,2001,7
83,2002,11
83,2003,14
83,2004,13
83,2005,15
83,2006,16
83,2007,22
83,2008,24
83,2009,70
83,2010,32
83,2011,43
83,2012,54
83,2013,42
83,2014,74
83,2015,58
83,2016,83
83,2017,67
83,2018,60
84,1961,2991
84,1962,2986
84,1963,3215
84,1964,4198
84,1965,4753
84,1966,4832
84,1967,4726
84,1968,4247
84,1969,4351
84,1970,4955
84,1971,5049
84,1972,5823
84,1973,8637
84,1974,11260
84,1975,9257
84,1976,11181
84,1977,10690
84,1978,13645
84,1979,15520
84,1980,17033
84,1981,21587
84,1982,20770
84,1983,16847
84,1984,15480
84,1985,13617
84,1986,13445
84,1987,17095
84,1988,15124
84,1989,16388
84,1990,19850
84,1991,17608
84,1992,18478
84,1993,18626
84,1994,20584
84,1995,22824
84,1996,23917
84,1997,21698
84,1998,22233
84,1999,19049
84,2000,17622
84,2001,16858
84,2002,23126
84,2003,26038
84,2004,33680
84,2005,34247
84,2006,36251
84,2007,37464
84,2008,40528
84,2009,39151
84,2010,40250
84,2011,50555
84,2012,42945
84,2013,40207
84,2014,42875
84,2015,34155
84,2016,31086
84,2017,34979
84,2018,42839
86,1961,15
86,1962,15
86,1963,9
86,1964,9
86,1965,14
86,1966,15
86,1967,13
86,1968,13
86,1969,13
86,1970,14
86,1971,16
86,1972,15
86,1973,19
86,1976,21
86,1978,30
86,1979,32
86,1980,49
86,1981,56
86,1982,53
86,1983,41
86,1984,57
86,1985,51
86,1986,53
86,1987,40
86,1988,52
86,1989,49
86,1990,39
86,1991,51
86,1992,23
86,1993,44
86,1994,53
86,1995,50
86,1996,54
86,1997,54
86,1998,49
86,1999,50
86,2000,43
86,2001,38
86,2002,54
86,2003,54
86,2004,62
86,2005,50
86,2006,59
86,2007,63
86,2008,95
86,2009,60
86,2010,80
86,2011,70
86,2012,41
86,2013,41
86,2014,305
86,2015,161
86,2016,64
86,2017,167
86,2018,163
88,1979,8
88,1980,7
88,1983,6
88,1984,7
88,1985,8
88,1986,8
88,1987,8
88,1988,6
88,1989,7
88,1990,10
88,1991,12
88,1992,8
88,1993,14
88,1994,15
88,1995,13
88,1996,13
88,1997,13
88,1998,13
88,1999,13
88,2000,13
88,2001,13
88,2002,13
88,2003,11
88,2004,12
88,2005,20
88,2006,14
88,2014,63
88,2015,52
88,2016,51
88,2017,73
88,2018,89
89,1966,39
89,1968,26
89,1970,16
89,1979,21
89,1980,80
89,1983,91
89,1993,36
89,1994,26
89,1995,45
89,1996,9
89,1997,25
89,1998,112
89,1999,12
89,2000,32
89,2001,50
89,2002,50
89,2003,55
89,2004,61
89,2005,75
89,2006,105
89,2007,105
89,2008,86
89,2009,51
89,2010,49
89,2011,51
89,2012,95
89,2013,85
89,2014,86
89,2015,81
89,2016,122
89,2017,74
89,2018,110
9,1980,0
9,1985,0
9,1986,0
9,1987,0
9,1988,0
9,1989,0
9,1990,0
9,1991,0
9,1992,0
9,1993,0
9,1994,0
9,1995,0
9,1996,0
9,1997,0
9,1998,0
9,1999,0
9,2000,0
9,2001,0
9,2002,0
9,2003,0
9,2004,0
9,2005,0
9,2006,0
9,2007,0
9,2008,0
9,2009,0
9,2010,0
9,2011,0
9,2012,0
9,2015,0
9,2016,0
9,2018,0
90,1995,74
90,1996,107
90,1997,73
90,1998,42
90,1999,68
90,2000,131
90,2001,68
90,2002,46
90,2003,319
90,2005,228
90,2006,347
90,2007,338
90,2009,251
90,2010,251
90,2011,534
90,2012,333
90,2013,333
90,2014,8
90,2015,43
90,2016,100
90,2017,141
90,2018,97
91,1961,5
91,1962,5
91,1963,5
91,1964,5
91,1965,7
91,1966,7
91,1967,7
91,1968,6
91,1969,7
91,1970,7
91,1971,7
91,1972,11
91,1997,36
91,1998,48
91,1999,19
91,2000,12
91,2001,20
91,2002,16
91,2003,13
91,2004,20
91,2005,27
91,2006,67
91,2007,38
91,2008,25
91,2009,62
91,2010,52
91,2011,41
91,2012,46
91,2013,35
91,2014,39
91,2015,52
91,2016,30
91,2017,35
91,2018,34
93,1974,26
93,1975,33
93,1976,52
93,1977,52
93,1979,20
93,1980,47
93,1981,17
93,1998,66
93,2004,39
93,2005,38
93,2006,39
93,2007,34
93,2008,46
93,2009,46
93,2010,46
93,2011,23
93,2012,110
93,2013,76
93,2014,77
93,2015,65
93,2016,58
93,2017,89
93,2018,70
95,1984,46
95,1993,8
95,1995,31
95,1996,38
95,1997,61
95,1998,61
95,1999,42
95,2000,56
95,2001,23
95,2002,23
95,2003,36
95,2004,39
95,2005,48
95,2006,44
95,2007,28
95,2008,27
95,2009,71
95,2010,33
95,2011,43
95,2012,46
95,2013,78
95,2014,107
95,2015,109
95,2016,94
95,2017,106
95,2018,140
96,1961,5218
96,1962,4981
96,1963,5470
96,1964,6786
