geo,year,pastry_export_value_base_quantity_tie
5502,1970,5237
5502,1971,5424
5502,1972,6208
5502,1973,8020
5502,1974,10570
5502,1975,11244
5502,1976,10642
5502,1977,10998
5502,1978,13755
5502,1979,15052
5502,1980,16685
5502,1981,17281
5502,1982,17015
5502,1983,16364
5502,1984,17092
5502,1985,17351
5502,1986,20013
5502,1987,20332
5502,1988,19912
5502,1989,21564
5502,1990,23221
5502,1991,24577
5502,1992,15714
5502,1993,13565
5502,1994,12363
5502,1995,12462
5502,1996,15052
5502,1997,14903
5502,1998,22908
5502,1999,14348
5502,2000,18717
5502,2001,16304
5502,2002,17016
5502,2003,16922
5502,2004,25519
5502,2005,24511
5502,2006,25101
5502,2007,25776
5502,2008,28880
5502,2009,25971
5502,2010,29884
5502,2011,31738
5502,2012,32736
5502,2013,30692
5502,2014,27208
5502,2015,30389
5502,2016,30062
5502,2017,25078
5502,2018,25977
5503,2014,181
5503,2015,235
5503,2016,31
5503,2017,97
5503,2018,76
5504,1961,87
5504,1966,58
5504,1967,52
5504,1968,58
5504,1969,43
5504,1971,43
5504,1972,22
5504,1973,22
5504,1976,29
5504,1977,43
5504,1978,87
5504,1979,32
5504,1980,87
5504,1981,165
5504,1982,107
5504,1983,118
5504,1984,87
5504,1985,87
5504,1986,206
5504,1987,159
5504,1988,260
5504,1989,232
5504,1990,94
5504,1991,174
5504,1992,139
5504,1993,139
5504,1994,174
5504,1997,74
5504,1998,154
5504,1999,96
5504,2001,434
5504,2002,781
5504,2003,376
5504,2004,651
5504,2005,347
5504,2006,260
5504,2007,16
5504,2008,955
5504,2009,74
5504,2010,174
5504,2011,269
5504,2012,643
5504,2013,234
5504,2014,150
5504,2015,222
5504,2016,234
5504,2017,293
5504,2018,237
56,1969,9887
56,1970,5683
56,1971,5549
56,1972,5719
56,1973,8513
56,1974,9400
56,1975,11690
56,1976,11377
56,1977,11573
56,1978,11123
56,1979,12444
56,1980,15384
56,1981,15708
56,1982,16014
56,1983,13365
56,1984,13060
56,1985,12697
56,1986,11649
56,1987,11679
56,1988,8247
56,1989,9359
56,1990,8575
56,1991,10680
56,1992,11993
56,1993,14472
56,1994,10384
56,1995,10486
56,1996,10464
56,1997,11020
56,1998,11778
56,1999,11801
56,2000,11808
56,2001,13610
56,2002,19080
56,2003,17846
56,2004,15721
56,2005,12295
56,2006,9758
56,2007,10414
56,2008,22716
56,2009,20659
56,2010,30101
56,2011,31913
56,2012,17816
56,2013,19287
56,2014,19078
56,2015,26452
56,2016,31689
56,2017,26849
56,2018,23063
57,1992,11734
57,1993,12883
57,1994,11807
57,1995,22204
57,1996,29771
57,1997,47828
57,1998,21787
57,1999,15892
57,2000,15162
57,2001,15736
57,2002,12258
57,2003,12210
57,2004,15835
57,2005,17242
57,2006,23536
57,2007,25300
57,2008,32147
57,2009,31678
57,2010,31605
57,2011,36904
57,2012,35401
57,2013,33902
57,2014,31232
57,2015,24822
57,2016,23882
57,2017,27381
57,2018,25858
5706,1961,3726454
5706,1962,3726670
5706,1963,3701653
5706,1964,3794960
5706,1965,3693880
5706,1966,3842757
5706,1967,3963190
5706,1968,3983305
5706,1969,3895209
5706,1970,3973348
5706,1971,4282790
5706,1972,4759157
5706,1973,5743876
5706,1974,6871045
5706,1975,8150893
5706,1976,7782752
5706,1977,8634511
5706,1978,10476228
5706,1979,11121758
5706,1980,12474751
5706,1981,10768020
5706,1982,9872330
5706,1983,9907139
5706,1984,9102383
5706,1985,9036765
5706,1986,11822204
5706,1987,13612829
5706,1988,14085820
5706,1989,13257507
5706,1990,15750420
5706,1991,15122162
5706,1992,15311329
5706,1993,13949564
5706,1994,14232369
5706,1995,15280192
5706,1996,14852163
5706,1997,13070193
5706,1998,13331287
5706,1999,13028905
5706,2000,11277995
5706,2001,11182170
5706,2002,12195019
5706,2003,14546197
5706,2004,16173582
5706,2005,15852299
5706,2006,16389131
5706,2007,18039558
5706,2008,21881428
5706,2009,19792506
5706,2010,18718433
5706,2011,20411687
5706,2012,18787865
5706,2013,19797828
5706,2014,19817237
5706,2015,17329340
5706,2016,17269097
5706,2017,17665374
5706,2018,18745149
5707,1961,3240966
5707,1962,3260607
5707,1963,3244766
5707,1964,3335598
5707,1965,3247223
5707,1966,3415450
5707,1967,3544739
5707,1968,3629181
5707,1969,3526758
5707,1970,3629034
5707,1971,3896448
5707,1972,4388538
5707,1973,5436894
5707,1974,6435686
5707,1975,7662603
5707,1976,7321655
5707,1977,7954793
5707,1978,9682608
5707,1979,10153388
5707,1980,11295008
5707,1981,9624370
5707,1982,9075028
5707,1983,9029457
5707,1984,8313066
5707,1985,8287959
5707,1986,11026065
5707,1987,12711267
5707,1988,13035969
5707,1989,12275166
5707,1990,14647828
5707,1991,14025584
5707,1992,14142431
5707,1993,12792106
5707,1994,13332356
5707,1995,14374525
5707,1996,13842868
5707,1997,12057467
5707,1998,12359564
5707,1999,12150801
5707,2000,10463101
5707,2001,10403734
5707,2002,11311772
5707,2003,13564883
5707,2004,15119057
5707,2005,14938341
5707,2006,15307642
5707,2007,17049019
5707,2008,20654118
5707,2009,18657003
5707,2010,17603558
5707,2011,19181280
5707,2012,17529809
5707,2013,18619167
5707,2014,18580314
5707,2015,16206273
5707,2016,16208666
5707,2017,16632106
5707,2018,17660834
58,1988,4021
58,1991,4399
58,1992,9173
58,1993,6065
58,1994,5003
58,1995,5411
58,1996,5922
58,1997,6094
58,1998,6505
58,1999,4404
58,2000,4110
58,2001,4769
58,2002,4616
58,2003,5518
58,2004,5195
58,2005,7749
58,2006,8062
58,2007,7922
58,2008,17047
58,2009,20099
58,2010,23274
58,2011,8716
58,2012,7632
58,2013,6469
58,2014,5977
58,2015,5626
58,2016,6701
58,2017,6553
58,2018,6125
5801,1961,36119
5801,1962,34384
5801,1963,33441
5801,1964,29357
5801,1965,34544
5801,1966,32895
5801,1967,27701
5801,1968,23467
5801,1969,25615
5801,1970,20440
5801,1971,22951
5801,1972,18846
5801,1973,31352
5801,1974,39538
5801,1975,58195
5801,1976,56185
5801,1977,48399
5801,1978,81773
5801,1979,87105
5801,1980,111169
5801,1981,117802
5801,1982,95521
5801,1983,128084
5801,1984,113654
5801,1985,76834
5801,1986,125306
5801,1987,70819
5801,1988,79643
5801,1989,70047
5801,1990,76984
5801,1991,66608
5801,1992,104847
5801,1993,63448
5801,1994,131872
5801,1995,126267
5801,1996,92816
5801,1997,85994
5801,1998,69121
5801,1999,99243
5801,2000,71649
5801,2001,57987
5801,2002,59350
5801,2003,53580
5801,2004,62774
5801,2005,70636
5801,2006,68199
5801,2007,78706
5801,2008,80763
5801,2009,90462
5801,2010,81369
5801,2011,84605
5801,2012,94278
5801,2013,83245
5801,2014,86922
5801,2015,106637
5801,2016,59444
5801,2017,76603
5801,2018,80447
5802,1961,45973
5802,1962,45982
5802,1963,46065
5802,1964,46142
5802,1965,64478
5802,1966,77858
5802,1967,65899
5802,1968,52586
5802,1969,53544
5802,1970,42916
5802,1971,35167
5802,1972,50580
5802,1973,116898
5802,1974,81387
5802,1975,24733
5802,1976,24602
5802,1977,33187
5802,1978,108517
5802,1979,83291
5802,1980,37933
5802,1981,42819
5802,1982,57267
5802,1983,87725
5802,1984,91535
5802,1985,83513
5802,1986,96797
5802,1987,100942
5802,1988,109219
5802,1989,107185
5802,1990,89782
5802,1991,100998
5802,1992,236578
5802,1993,136232
5802,1994,68297
5802,1995,79443
5802,1996,101433
5802,1997,117947
5802,1998,101717
5802,1999,108132
5802,2000,73832
5802,2001,67655
5802,2002,67240
5802,2003,75204
5802,2004,111252
5802,2005,119571
5802,2006,123587
5802,2007,114120
5802,2008,144019
5802,2009,140974
5802,2010,130525
5802,2011,144326
5802,2012,144646
5802,2013,145860
5802,2014,140337
5802,2015,131028
5802,2016,125376
5802,2017,125901
5802,2018,131847
5803,1961,26983
5803,1962,26863
5803,1963,27927
5803,1964,28055
5803,1965,27568
5803,1966,29528
5803,1967,27079
5803,1968,27871
5803,1969,27869
5803,1970,28830
5803,1971,29995
5803,1972,34134
5803,1973,45416
5803,1974,60340
5803,1975,64429
5803,1976,67821
5803,1977,78231
5803,1978,82034
5803,1979,92763
5803,1980,114228
5803,1981,123464
5803,1982,131962
5803,1983,146606
5803,1984,132881
5803,1985,129419
5803,1986,126304
5803,1987,122772
5803,1988,129231
5803,1989,139946
5803,1990,155675
5803,1991,167136
5803,1992,167358
5803,1993,164426
5803,1994,160806
5803,1995,172495
5803,1996,181249
5803,1997,169746
5803,1998,160795
5803,1999,150155
5803,2000,148661
5803,2001,151448
5803,2002,155444
5803,2003,161560
5803,2004,162822
5803,2005,157921
5803,2006,161683
5803,2007,184938
5803,2008,219322
5803,2009,217491
5803,2010,235596
5803,2011,241863
5803,2012,200338
5803,2013,203642
5803,2014,209304
5803,2015,238203
5803,2016,234568
5803,2017,207512
5803,2018,218729
5815,1961,236607
5815,1962,227960
5815,1963,220984
5815,1964,199434
5815,1965,232933
5815,1966,211071
5815,1967,192147
5815,1968,185762
5815,1969,203904
5815,1970,197641
5815,1971,192749
5815,1972,188399
5815,1973,229612
5815,1974,303223
5815,1975,375482
5815,1976,364071
5815,1977,349995
5815,1978,464747
5815,1979,465171
5815,1980,523319
5815,1981,595340
5815,1982,518020
5815,1983,562906
5815,1984,512956
5815,1985,408007
5815,1986,491999
5815,1987,408240
5815,1988,411958
5815,1989,957597
5815,1990,1250973
5815,1991,587231
5815,1992,521528
5815,1993,520703
5815,1994,538064
5815,1995,557760
5815,1996,512989
5815,1997,476380
5815,1998,431542
5815,1999,447897
5815,2000,423495
5815,2001,397441
5815,2002,354064
5815,2003,377129
5815,2004,405673
5815,2005,401909
5815,2006,402321
5815,2007,372395
5815,2008,541116
5815,2009,532757
5815,2010,519139
5815,2011,533452
5815,2012,561268
5815,2013,598287
5815,2014,595442
5815,2015,600609
5815,2016,610971
5815,2017,658515
5815,2018,603574
5817,1961,190766
5817,1962,187838
5817,1963,208148
5817,1964,184972
5817,1965,233132
5817,1966,228015
5817,1967,204293
5817,1968,195643
5817,1969,206542
5817,1970,186016
5817,1971,197484
5817,1972,205031
5817,1973,264402
5817,1974,368344
5817,1975,417036
5817,1976,407300
5817,1977,439530
5817,1978,503388
5817,1979,528562
5817,1980,602509
5817,1981,650901
5817,1982,636107
5817,1983,774346
5817,1984,631070
5817,1985,540089
5817,1986,559135
5817,1987,528614
5817,1988,565702
5817,1989,605180
5817,1990,649031
5817,1991,677402
5817,1992,673024
5817,1993,664453
5817,1994,645267
5817,1995,720153
5817,1996,721854
5817,1997,660536
5817,1998,607914
5817,1999,603634
5817,2000,516177
5817,2001,490106
5817,2002,456234
5817,2003,474869
5817,2004,526436
5817,2005,578429
5817,2006,521503
5817,2007,621841
5817,2008,706474
5817,2009,703000
5817,2010,650046
5817,2011,699465
5817,2012,731700
5817,2013,743626
5817,2014,714088
5817,2015,736584
5817,2016,680649
5817,2017,699774
5817,2018,728596
59,1961,15371
59,1962,11921
59,1963,12023
59,1964,20706
59,1965,17448
59,1966,20415
59,1967,21390
59,1968,14517
59,1969,15913
59,1970,25496
59,1971,32435
59,1972,32307
59,1973,36766
59,1974,50049
59,1975,53895
59,1976,45312
59,1977,61033
59,1978,62170
59,1979,45456
59,1980,50373
59,1981,64312
59,1982,62815
59,1983,114849
59,1984,84166
59,1985,78205
59,1986,113156
59,1987,86392
59,1988,72675
59,1989,66589
59,1990,70975
59,1991,91473
59,1992,63718
59,1993,70428
59,1994,92681
59,1995,96129
59,1996,105078
59,1997,100283
59,1998,81990
59,1999,73256
59,2000,76444
59,2001,89243
59,2002,63344
59,2003,68595
59,2004,74819
59,2005,82748
59,2006,55736
59,2007,57181
59,2008,59802
59,2009,90466
59,2010,123914
59,2011,106215
59,2012,124945
59,2013,86811
59,2014,57701
59,2015,95737
59,2016,100282
59,2017,96222
59,2018,140437
60,1961,35127
60,1962,34886
60,1963,42610
60,1964,33134
60,1965,47652
60,1966,43791
60,1967,35478
60,1968,35407
60,1969,37142
60,1970,32248
60,1971,37611
60,1972,34473
60,1973,36815
60,1974,51255
60,1975,62786
60,1976,54174
60,1977,45671
60,1978,46758
60,1979,48708
60,1980,51113
60,1981,53434
60,1982,56261
60,1983,62200
60,1984,71352
60,1986,37728
60,1987,38559
60,1989,46462
60,1990,44760
60,1991,43279
60,1992,53646
60,1993,44353
60,1994,46156
60,1995,46054
60,1996,52477
60,1997,51128
60,1998,78088
60,1999,55860
60,2000,60947
60,2001,48625
60,2002,43653
60,2003,49011
60,2004,47430
60,2005,56530
60,2006,67711
60,2007,66715
60,2008,77624
60,2009,76949
60,2010,74937
60,2011,82015
60,2012,86424
60,2013,88706
60,2014,88192
60,2015,84418
60,2016,85727
60,2017,85131
60,2018,86288
61,2014,1
61,2015,1
61,2017,1
63,1992,70951
63,1993,54154
63,1994,61463
63,1995,52112
63,1996,64111
63,1997,34078
63,1998,25450
63,1999,58252
63,2000,36992
63,2001,30046
63,2002,32063
63,2003,38686
63,2004,49111
63,2005,49159
63,2006,32164
63,2007,36567
63,2008,51083
63,2009,53035
63,2010,56985
63,2011,65963
63,2012,67259
63,2013,72515
63,2014,69131
63,2015,56414
63,2016,57645
63,2017,59075
63,2018,66887
64,2014,9
64,2015,8
64,2016,6
64,2017,7
64,2018,11
65,2016,90
65,2017,135
65,2018,79
66,1961,4449
66,1962,4588
66,1963,4789
66,1964,4390
66,1965,4401
66,1966,4446
66,1967,4438
66,1968,4123
66,1969,4868
66,1970,5199
66,1971,5388
66,1972,6200
66,1973,7995
66,1974,10535
66,1975,11551
66,1976,10807
66,1977,11079
66,1978,14052
66,1979,15126
66,1980,16925
66,1981,17629
66,1982,18096
66,1983,16369
66,1984,16832
66,1985,17721
66,1986,19838
66,1987,20111
66,1988,19885
66,1989,21535
66,1990,23191
66,1991,24544
66,1992,15693
66,1993,13685
66,1994,12346
66,1995,12446
66,1996,14904
66,1997,13916
66,1998,20039
66,1999,13829
66,2000,18395
66,2001,15983
66,2002,16694
66,2003,16092
66,2004,25407
66,2005,25614
66,2006,24742
66,2007,26369
66,2008,28737
66,2009,25762
66,2010,29710
66,2011,31577
66,2012,32620
66,2013,30127
66,2014,27065
66,2015,30188
66,2016,30020
66,2017,24606
66,2018,25316
67,1961,11337
67,1962,10382
67,1963,9455
67,1964,11908
67,1965,13018
67,1966,13402
67,1967,14216
67,1968,13747
67,1969,13771
67,1970,13149
67,1971,12262
67,1972,13502
67,1973,15643
67,1974,19363
67,1975,23758
67,1976,25523
67,1977,26168
67,1978,28612
67,1979,32801
67,1980,35443
67,1981,26417
67,1982,26690
67,1983,31905
67,1984,32924
67,1985,21164
67,1986,37097
67,1987,45116
67,1988,48656
67,1989,49353
67,1990,59712
67,1991,60065
67,1992,57513
67,1993,54967
67,1994,55787
67,1995,53665
67,1996,35615
67,1997,30813
67,1998,32842
67,1999,48022
67,2000,41317
67,2001,41189
67,2002,45595
67,2003,55180
67,2004,61200
67,2005,61315
67,2006,59787
67,2007,66462
67,2008,80298
67,2009,79065
67,2010,77426
67,2011,82455
67,2012,77426
67,2013,84448
67,2014,81792
67,2015,68415
67,2016,66310
67,2017,70902
67,2018,74889
68,1961,376393
68,1962,367289
68,1963,377421
68,1964,382008
68,1965,390670
68,1966,406215
68,1967,405770
68,1968,413551
68,1969,396078
68,1970,384827
68,1971,408735
68,1972,483679
68,1973,580919
68,1974,673016
68,1975,793951
68,1976,819527
68,1977,910689
68,1978,1127111
68,1979,1267996
68,1980,1368413
68,1981,1197669
68,1982,1133982
68,1983,1096427
68,1984,1049131
68,1985,1064184
68,1986,1343537
68,1987,1560020
68,1988,1665925
68,1989,1574379
68,1990,1892971
68,1991,1815100
68,1992,1967714
68,1993,1429737
68,1994,1648634
68,1995,1837652
68,1996,1672513
68,1997,1387611
68,1998,1427582
68,1999,1359739
68,2000,1192390
68,2001,1206200
68,2002,1292378
68,2003,1509169
68,2004,1762588
68,2005,1700512
68,2006,1756033
68,2007,2018314
68,2008,2253268
68,2009,2065242
68,2010,1923973
68,2011,2104176
68,2012,1940633
68,2013,2003809
68,2014,2048393
68,2015,1763660
68,2016,1837074
68,2017,1952928
68,2018,2122704
7,1961,0
7,1962,0
7,1963,0
7,1964,0
7,1965,0
7,1966,0
7,1967,0
7,1968,0
7,1969,0
7,1970,0
7,1971,0
7,1972,0
7,1973,0
7,1974,0
7,2002,0
7,2003,0
7,2004,0
7,2005,0
7,2006,0
7,2007,0
7,2008,0
7,2009,0
7,2010,0
7,2011,0
7,2012,0
7,2013,0
7,2014,8
7,2015,0
7,2016,0
7,2017,0
7,2018,0
70,1961,28
70,1987,98
70,1994,56
70,2002,336
70,2003,280
70,2004,364
70,2006,140
70,2008,308
70,2010,56
70,2011,78
70,2012,147
70,2013,50
70,2014,50
70,2015,50
70,2016,50
70,2017,678
70,2018,69
72,1991,18
72,2014,17
72,2015,275
72,2016,40
73,2000,90
73,2001,155
73,2002,76
73,2003,266
73,2004,266
73,2005,106
73,2006,89
73,2007,372
73,2008,185
73,2009,177
73,2010,177
73,2011,316
73,2012,257
73,2013,84
73,2014,215
73,2015,325
73,2016,409
73,2017,354
73,2018,255
74,1998,515
74,2014,4638
74,2015,302
74,2016,302
74,2017,395
74,2018,248
75,1995,16
75,1999,20
75,2002,7
75,2006,154
75,2009,167
75,2010,181
75,2011,258
75,2012,286
75,2013,238
75,2014,278
75,2015,246
75,2016,330
75,2017,898
75,2018,92
79,1961,483603
79,1962,555501
79,1963,626951
79,1964,649215
79,1965,642285
79,1966,652340
79,1967,647589
79,1968,643198
79,1969,639760
79,1970,645703
79,1971,690122
79,1972,769425
79,1973,920940
79,1974,1025276
79,1975,1153154
79,1976,1093456
79,1977,1173830
79,1978,1406827
79,1979,1477648
79,1980,1688650
79,1981,1503000
79,1982,1467156
79,1983,1445928
79,1984,1297704
79,1985,1261555
79,1986,1727031
79,1987,2181618
79,1988,2281934
79,1989,2171233
79,1990,2581678
79,1991,2498716
79,1992,2620841
79,1993,2495711
79,1994,2397437
79,1995,2683260
79,1996,2574997
79,1997,2156672
79,1998,2180257
79,1999,2219527
79,2000,1908182
79,2001,1858088
79,2002,1997352
79,2003,2427093
79,2004,2607466
79,2005,2518457
79,2006,2556883
79,2007,2788019
79,2008,3216442
79,2009,2983750
79,2010,2777742
79,2011,3015808
79,2012,3145774
79,2013,3286383
79,2014,3331765
79,2015,2826325
79,2016,2809361
79,2017,2901840
79,2018,3028612
8,2005,7
8,2006,5
8,2010,9
8,2011,16
8,2012,13
8,2013,9
8,2014,9
8,2015,34
8,2016,21
8,2017,141
8,2018,70
80,2003,27392
80,2004,18654
80,2005,24160
80,2006,25180
80,2007,26742
80,2008,30565
80,2009,28335
80,2010,25163
80,2011,29651
80,2012,27112
80,2013,27435
80,2014,25223
80,2015,20233
80,2016,19184
80,2017,20117
80,2018,20712
81,1996,2403
81,1997,3963
81,1998,3449
81,1999,2892
81,2000,1389
81,2001,1128
81,2002,709
81,2003,5244
81,2004,879
81,2005,2030
81,2006,1314
81,2007,2081
81,2008,2713
81,2009,3171
81,2010,1634
81,2011,2160
81,2012,2590
81,2013,3158
81,2014,1797
81,2015,1178
81,2016,4243
81,2017,3177
81,2018,3383
83,2015,74
83,2016,16
83,2017,165
83,2018,66
84,1961,73417
84,1962,48944
84,1963,41952
84,1964,31920
84,1965,33371
84,1966,19257
84,1967,16728
84,1968,18402
84,1969,17363
84,1970,14889
84,1971,16105
84,1972,16761
84,1973,20983
84,1974,44100
84,1975,45928
84,1976,41479
84,1977,49730
84,1978,50464
84,1979,59026
84,1980,57312
84,1981,58830
84,1982,52587
84,1983,50737
84,1984,50717
84,1985,48539
84,1986,59722
84,1987,69349
84,1988,80609
84,1989,83954
84,1990,99652
84,1991,130817
84,1992,132404
84,1993,99361
84,1994,99003
84,1995,83117
84,1996,75773
84,1997,79883
84,1998,93510
84,1999,51848
84,2000,73546
84,2001,58745
84,2002,75755
84,2003,108362
84,2004,97982
84,2005,105336
84,2006,114923
84,2007,133885
84,2008,172119
84,2009,142541
84,2010,137280
84,2011,138446
84,2012,114831
84,2013,116837
84,2014,118111
84,2015,103864
84,2016,105408
84,2017,103443
84,2018,117281
86,1967,1
86,1988,1
86,1990,2
86,1991,2
86,1992,2
86,1993,2
86,1994,2
86,1995,2
86,1996,2
86,1997,2
86,1998,2
86,1999,2
86,2000,2
86,2001,2
86,2002,2
86,2003,1
86,2004,2
86,2005,1
86,2006,1
86,2007,2
86,2016,5
86,2017,2
88,2014,59
88,2015,86
88,2016,33
88,2017,20
88,2018,33
89,1961,49263
89,1962,52548
89,1963,57474
89,1964,54821
89,1965,58079
89,1966,53642
89,1967,44603
89,1968,44205
89,1969,51860
89,1970,67659
89,1971,36346
89,1972,27727
89,1973,38188
89,1974,39370
89,1975,54309
89,1976,52999
89,1977,68847
89,1978,82510
89,1979,99152
89,1980,109521
89,1981,110768
89,1982,139397
89,1983,149578
89,1984,106522
89,1985,119102
89,1986,109053
89,1987,137938
89,1988,211979
89,1989,138133
89,1990,131745
89,1991,110220
89,1992,114837
89,1993,106059
89,1994,91592
89,1995,87992
89,1996,84972
89,1997,92095
89,1998,83147
89,1999,90014
89,2000,90029
89,2001,78993
89,2002,79942
89,2003,76915
89,2004,57815
89,2005,45819
89,2006,54468
89,2007,66850
89,2008,118480
89,2009,124300
89,2010,120730
89,2011,120808
89,2012,119532
89,2013,121075
89,2014,121802
89,2015,128397
89,2016,129395
89,2017,130537
89,2018,124822
9,1961,8684
9,1962,8009
9,1963,9222
9,1964,12385
9,1965,8989
9,1966,8312
9,1967,7552
9,1968,8932
9,1969,9898
9,1970,10467
9,1971,8281
9,1972,6776
9,1973,15155
9,1974,10811
9,1975,15042
9,1976,14586
9,1977,21822
9,1978,27400
9,1979,36539
9,1980,46280
9,1981,52540
9,1982,39392
9,1983,27708
9,1984,27247
9,1985,18580
9,1986,23608
9,1987,27289
9,1988,32802
9,1989,31396
9,1990,27915
9,1991,30400
9,1992,32003
9,1993,43753
9,1994,42212
9,1995,50638
9,1996,54808
9,1997,47933
9,1998,38732
9,1999,45749
9,2000,46980
9,2001,43341
9,2002,34489
9,2003,35179
9,2004,33536
9,2005,31850
9,2006,33479
9,2007,42028
9,2008,59719
9,2009,61644
9,2010,59197
9,2011,63759
9,2012,80003
9,2013,94665
9,2014,97818
9,2015,106182
9,2016,81671
9,2017,75343
9,2018,64468
90,1998,6
90,2000,29
90,2003,2
90,2004,2
90,2006,25
90,2007,31
90,2015,16
90,2016,30
90,2017,4
90,2018,1
91,1961,158
91,1962,134
91,1963,128
91,1964,142
91,1965,147
91,1966,118
91,1967,122
91,1968,79
91,1969,125
91,1970,138
91,1971,130
91,1972,163
91,1973,292
91,1974,275
91,1975,435
91,1976,415
91,1977,499
91,1978,452
91,1979,568
91,1980,263
91,1997,860
91,1998,884
91,1999,661
91,2000,784
91,2001,608
91,2002,658
91,2003,513
91,2004,500
91,2005,509
91,2006,446
91,2007,504
91,2008,493
91,2009,493
91,2010,425
91,2011,656
91,2012,847
91,2013,841
91,2014,664
91,2015,753
91,2016,683
91,2017,674
91,2018,727
93,2014,186
93,2015,232
93,2016,188
93,2017,60
93,2018,63
95,1961,20545
95,1962,23969
95,1963,6848
95,1964,5640
95,1965,7439
95,1966,5992
95,1967,12203
95,1968,12175
95,1969,10694
95,1970,11220
95,1971,47939
95,1972,11985
95,1973,13578
95,1974,19570
95,1975,18372
95,1976,20866
95,1977,19611
95,1978,21964
95,1979,24516
95,1980,27784
95,1981,27059
95,1982,28915
95,1983,33707
95,1984,32285
95,1988,35365
95,1989,57158
95,1991,13524
95,1992,13432
95,1993,28157
95,1994,17532
95,1995,10327
95,1996,18542
95,1997,11706
95,1998,10546
95,1999,13613
95,2000,16902
95,2001,28994
95,2002,23021
95,2003,27714
95,2004,40919
95,2005,30197
95,2006,28514
95,2007,32744
95,2008,36254
95,2009,51660
95,2010,43436
95,2011,47958
95,2012,48594
95,2013,51967
95,2014,48475
95,2015,46932
95,2016,45234
95,2017,43536
95,2018,45327
96,1961,18571
96,1962,18744
96,1963,18877
96,1964,19836
96,1965,17959
96,1966,18650
96,1967,16976
96,1968,18219
96,1969,19035
96,1970,19576
96,1971,22137
96,1972,29450
96,1973,35315
96,1974,53995
96,1975,55463
96,1976,58007
96,1977,62815
96,1978,65179
96,1979,61396
96,1980,61270
96,1981,57521
96,1982,54459
96,1983,48835
96,1984,48880
96,1985,49378
96,1986,50646
96,1987,50804
96,1988,56313
96,1989,61797
96,1990,68237
96,1991,72584
96,1992,72050
96,1993,70282
96,1994,80541
96,1995,84311
96,1996,98911
96,1997,108263
96,1998,111691
96,1999,99478
96,2000,111498
96,2001,106547
96,2002,104569
96,2003,105470
96,2004,110853
96,2005,130035
96,2006,129599
96,2007,125738
96,2008,138550
96,2009,163664
96,2010,163327
96,2011,173431
96,2012,178113
96,2013,183676
96,2014,211726
96,2015,230650
96,2016,229766
96,2017,279794
96,2018,326884
97,1962,10643
97,1963,11695
97,1964,11537
97,1965,12640
97,1966,11772
97,1967,13778
97,1968,12643
97,1969,13070
97,1970,14511
97,1971,18125
97,1972,22403
97,1973,27686
97,1974,24504
97,1975,33189
97,1976,37329
97,1977,31717
97,1978,21054
97,1979,20210
97,1980,15315
97,1981,20435
97,1982,18348
97,1983,17646
97,1984,15860
97,1985,17422
97,1986,19374
97,1987,19262
97,1988,18407
97,1989,18579
97,1990,21128
97,1991,34824
97,1992,43751
97,1993,55034
97,1994,42710
97,1995,33849
97,1996,80155
97,1997,43052
97,1998,47330
97,1999,74674
97,2000,69564
97,2001,72474
97,2002,82549
97,2003,97167
97,2004,116747
97,2005,140905
97,2006,144471
97,2007,184198
97,2008,210705
97,2009,171716
97,2010,141436
97,2011,148188
97,2012,127291
97,2013,121673
97,2014,131315
97,2015,107017
97,2016,100808
97,2017,100032
97,2018,108273
98,1992,35857
98,1993,41243
98,1994,35089
98,1995,42864
98,1996,27584
98,1997,44638
98,1998,34895
98,1999,37981
98,2000,31595
98,2001,30432
98,2002,32502
98,2003,36317
98,2004,37148
98,2005,36120
98,2006,36699
98,2007,39797
98,2008,44425
98,2009,40350
98,2010,40056
98,2011,42958
98,2012,39203
98,2013,39481
98,2014,42577
98,2015,37785
98,2016,38692
98,2017,42652
98,2018,46625
99,1961,13
99,1962,13
99,1963,15
99,1964,18
99,1965,15
99,1966,10
99,1967,15
99,1968,15
99,1969,31
99,1970,20
99,1971,20
99,1972,18
99,1973,31
99,1977,46
99,1978,46
99,1979,51
99,1980,46
99,1981,46
99,1982,46
99,1983,47
99,1984,35
99,1985,46
99,1986,61
99,1987,85
99,1988,123
99,1989,92
99,1990,123
99,1991,195
99,1992,154
99,1993,141
99,1994,129
99,1995,164
99,1996,137
99,1997,128
99,1998,114
99,1999,123
99,2000,142
99,2001,118
99,2002,123
99,2003,118
99,2004,169
99,2005,169
99,2006,106
99,2007,129
99,2008,169
99,2009,112
99,2010,85
99,2011,109
99,2012,104
99,2013,139
99,2014,155
99,2015,105
99,2016,114
99,2017,150
99,2018,172
