geo,year,sugar_crops_primary_gross_production_index_number_2014_2016_100_pie
5802,1981,37
5802,1982,38
5802,1983,38
5802,1984,38
5802,1985,39
5802,1986,42
5802,1987,39
5802,1988,39
5802,1989,41
5802,1990,43
5802,1991,44
5802,1992,48
5802,1993,48
5802,1994,55
5802,1995,57
5802,1996,59
5802,1997,60
5802,1998,62
5802,1999,64
5802,2000,62
5802,2001,65
5802,2002,71
5802,2003,74
5802,2004,76
5802,2005,74
5802,2006,78
5802,2007,77
5802,2008,81
5802,2009,84
5802,2010,87
5802,2011,88
5802,2012,91
5802,2013,96
5802,2014,99
5802,2015,98
5802,2016,103
5802,2017,105
5802,2018,107
5803,1961,267
5803,1962,212
5803,1963,204
5803,1964,214
5803,1965,248
5803,1966,214
5803,1967,250
5803,1968,225
5803,1969,227
5803,1970,333
5803,1971,257
5803,1972,233
5803,1973,239
5803,1974,246
5803,1975,234
5803,1976,251
5803,1977,266
5803,1978,294
5803,1979,313
5803,1980,266
5803,1981,276
5803,1982,302
5803,1983,279
5803,1984,299
5803,1985,265
5803,1986,269
5803,1987,273
5803,1988,281
5803,1989,299
5803,1990,297
5803,1991,293
5803,1992,256
5803,1993,196
5803,1994,190
5803,1995,162
5803,1996,185
5803,1997,180
5803,1998,153
5803,1999,156
5803,2000,162
5803,2001,153
5803,2002,160
5803,2003,121
5803,2004,131
5803,2005,90
5803,2006,91
5803,2007,91
5803,2008,97
5803,2009,93
5803,2010,83
5803,2011,85
5803,2012,90
5803,2013,92
5803,2014,102
5803,2015,103
5803,2016,95
5803,2017,103
5803,2018,99
5815,1961,29
5815,1962,28
5815,1963,26
5815,1964,29
5815,1965,33
5815,1966,34
5815,1967,28
5815,1968,28
5815,1969,35
5815,1970,38
5815,1971,36
5815,1972,33
5815,1973,35
5815,1974,40
5815,1975,41
5815,1976,40
5815,1977,43
5815,1978,49
5815,1979,44
5815,1980,39
5815,1981,46
5815,1982,53
5815,1983,55
5815,1984,51
5815,1985,50
5815,1986,50
5815,1987,53
5815,1988,56
5815,1989,57
5815,1990,63
5815,1991,67
5815,1992,70
5815,1993,63
5815,1994,64
5815,1995,76
5815,1996,78
5815,1997,78
5815,1998,79
5815,1999,87
5815,2000,84
5815,2001,83
5815,2002,84
5815,2003,83
5815,2004,70
5815,2005,71
5815,2006,82
5815,2007,99
5815,2008,97
5815,2009,83
5815,2010,85
5815,2011,97
5815,2012,102
5815,2013,98
5815,2014,100
5815,2015,102
5815,2016,98
5815,2017,89
5815,2018,105
5817,1961,53
5817,1962,47
5817,1963,48
5817,1964,49
5817,1965,57
5817,1966,55
5817,1967,62
5817,1968,57
5817,1969,60
5817,1970,81
5817,1971,68
5817,1972,64
5817,1973,65
5817,1974,69
5817,1975,66
5817,1976,71
5817,1977,76
5817,1978,81
5817,1979,83
5817,1980,76
5817,1981,81
5817,1982,88
5817,1983,85
5817,1984,90
5817,1985,84
5817,1986,84
5817,1987,92
5817,1988,89
5817,1989,93
5817,1990,93
5817,1991,93
5817,1992,89
5817,1993,78
5817,1994,80
5817,1995,78
5817,1996,83
5817,1997,82
5817,1998,85
5817,1999,87
5817,2000,85
5817,2001,83
5817,2002,88
5817,2003,86
5817,2004,88
5817,2005,79
5817,2006,79
5817,2007,86
5817,2008,92
5817,2009,87
5817,2010,85
5817,2011,88
5817,2012,92
5817,2013,98
5817,2014,98
5817,2015,99
5817,2016,102
5817,2017,105
5817,2018,99
59,1961,15
59,1962,17
59,1963,19
59,1964,18
59,1965,17
59,1966,19
59,1967,19
59,1968,22
59,1969,25
59,1970,25
59,1971,27
59,1972,28
59,1973,26
59,1974,25
59,1975,28
59,1976,30
59,1977,30
59,1978,30
59,1979,32
59,1980,31
59,1981,32
59,1982,32
59,1983,31
59,1984,35
59,1985,37
59,1986,41
59,1987,33
59,1988,42
59,1989,43
59,1990,42
59,1991,46
59,1992,45
59,1993,48
59,1994,53
59,1995,54
59,1996,53
59,1997,54
59,1998,59
59,1999,64
59,2000,67
59,2001,67
59,2002,70
59,2003,69
59,2004,69
59,2005,72
59,2006,75
59,2007,82
59,2008,79
59,2009,76
59,2010,86
59,2011,85
59,2012,90
59,2013,95
59,2014,99
59,2015,102
59,2016,98
59,2017,96
59,2018,97
60,1961,13
60,1962,15
60,1963,14
60,1964,15
60,1965,20
60,1966,22
60,1967,23
60,1968,22
60,1969,21
60,1970,23
60,1971,29
60,1972,34
60,1973,36
60,1974,43
60,1975,46
60,1976,46
60,1977,52
60,1978,52
60,1979,48
60,1980,37
60,1981,33
60,1982,35
60,1983,44
60,1984,50
60,1985,50
60,1986,53
60,1987,50
60,1988,40
60,1989,38
60,1990,43
60,1991,59
60,1992,65
60,1993,55
60,1994,52
60,1995,51
60,1996,72
60,1997,75
60,1998,81
60,1999,77
60,2000,75
60,2001,71
60,2002,66
60,2003,66
60,2004,77
60,2005,64
60,2006,71
60,2007,72
60,2008,77
60,2009,84
60,2010,75
60,2011,85
60,2012,95
60,2013,105
60,2014,99
60,2015,96
60,2016,105
60,2017,103
60,2018,103
66,1961,69
66,1962,109
66,1963,140
66,1964,139
66,1965,130
66,1966,131
66,1967,129
66,1968,169
66,1969,140
66,1970,170
66,1971,150
66,1972,132
66,1973,147
66,1974,127
66,1975,127
66,1976,134
66,1977,157
66,1978,168
66,1979,239
66,1980,198
66,1981,231
66,1982,240
66,1983,130
66,1984,252
66,1985,179
66,1986,242
66,1987,174
66,1988,187
66,1989,241
66,1990,236
66,1991,199
66,1992,208
66,1993,218
66,1994,239
66,1995,242
66,1996,219
66,1997,199
66,1998,133
66,1999,220
66,2000,212
66,2001,181
66,2002,189
66,2003,166
66,2004,175
66,2005,166
66,2006,188
66,2007,148
66,2008,137
66,2009,123
66,2010,103
66,2011,124
66,2012,91
66,2013,95
66,2014,108
66,2015,99
66,2016,93
66,2017,87
66,2018,81
67,1961,93
67,1962,75
67,1963,93
67,1964,88
67,1965,83
67,1966,94
67,1967,88
67,1968,79
67,1969,69
67,1970,88
67,1971,95
67,1972,135
67,1973,124
67,1974,129
67,1975,129
67,1976,120
67,1977,114
67,1978,148
67,1979,143
67,1980,184
67,1981,139
67,1982,155
67,1983,195
67,1984,168
67,1985,151
67,1986,172
67,1987,95
67,1988,206
67,1989,202
67,1990,230
67,1991,213
67,1992,215
67,1993,204
67,1994,224
67,1995,227
67,1996,183
67,1997,278
67,1998,182
67,1999,240
67,2000,214
67,2001,226
67,2002,218
67,2003,183
67,2004,218
67,2005,242
67,2006,195
67,2007,138
67,2008,96
67,2009,114
67,2010,111
67,2011,138
67,2012,82
67,2013,98
67,2014,128
67,2015,83
67,2016,89
67,2017,88
67,2018,73
68,1961,35
68,1962,31
68,1963,37
68,1964,43
68,1965,45
68,1966,34
68,1967,34
68,1968,46
68,1969,47
68,1970,46
68,1971,53
68,1972,51
68,1973,60
68,1974,57
68,1975,63
68,1976,61
68,1977,72
68,1978,65
68,1979,69
68,1980,75
68,1981,96
68,1982,86
68,1983,70
68,1984,76
68,1985,79
68,1986,68
68,1987,70
68,1988,76
68,1989,75
68,1990,84
68,1991,78
68,1992,83
68,1993,84
68,1994,76
68,1995,80
68,1996,82
68,1997,90
68,1998,81
68,1999,86
68,2000,82
68,2001,71
68,2002,89
68,2003,78
68,2004,81
68,2005,82
68,2006,79
68,2007,88
68,2008,80
68,2009,93
68,2010,84
68,2011,100
68,2012,88
68,2013,89
68,2014,107
68,2015,95
68,2016,98
68,2017,130
68,2018,110
69,1961,130
69,1962,111
69,1963,136
69,1964,73
69,1965,71
69,1966,53
69,1967,51
69,1968,79
69,1969,48
69,1970,47
69,1971,56
69,1972,56
69,1973,61
69,1974,78
69,1975,83
69,1976,78
69,1977,83
69,1978,83
69,1979,83
69,1980,125
69,1981,125
69,1982,125
69,1983,125
69,1984,84
69,1985,84
69,1986,28
69,1987,28
69,1988,28
69,1989,28
69,1990,56
69,1991,44
69,1992,44
69,1993,14
69,1994,34
69,1995,21
69,1996,55
69,1997,51
69,1998,69
69,1999,59
69,2000,69
69,2001,59
69,2002,60
69,2003,68
69,2004,60
69,2005,60
69,2006,77
69,2007,38
69,2008,38
69,2009,43
69,2010,45
69,2011,98
69,2012,70
69,2013,70
69,2014,70
69,2015,91
69,2016,140
69,2017,109
69,2018,90
7,1961,118
7,1962,128
7,1963,119
7,1964,119
7,1965,125
7,1966,131
7,1967,133
7,1968,126
7,1969,126
7,1970,141
7,1971,162
7,1972,156
7,1973,178
7,1974,101
7,1975,86
7,1976,98
7,1977,92
7,1978,83
7,1979,77
7,1980,55
7,1981,59
7,1982,46
7,1983,46
7,1984,44
7,1985,50
7,1986,59
7,1987,59
7,1988,59
7,1989,50
7,1990,50
7,1991,62
7,1992,50
7,1993,40
7,1994,44
7,1995,61
7,1996,53
7,1997,57
7,1998,63
7,1999,63
7,2000,64
7,2001,66
7,2002,66
7,2003,66
7,2004,63
7,2005,63
7,2006,83
7,2007,92
7,2008,96
7,2009,92
7,2010,92
7,2011,94
7,2012,96
7,2013,94
7,2014,97
7,2015,101
7,2016,102
7,2017,104
7,2018,105
70,1961,33
70,1962,33
70,1963,33
70,1964,38
70,1965,38
70,1966,38
70,1967,43
70,1968,43
70,1969,43
70,1970,49
70,1971,49
70,1972,49
70,1973,55
70,1974,58
70,1975,61
70,1976,63
70,1977,66
70,1978,69
70,1979,72
70,1980,75
70,1981,78
70,1982,79
70,1983,72
70,1984,72
70,1985,75
70,1986,75
70,1987,75
70,1988,78
70,1989,78
70,1990,78
70,1991,81
70,1992,81
70,1993,81
70,1994,81
70,1995,81
70,1996,81
70,1997,81
70,1998,87
70,1999,87
70,2000,92
70,2001,87
70,2002,87
70,2003,89
70,2004,87
70,2005,87
70,2006,87
70,2007,87
70,2008,87
70,2009,87
70,2010,87
70,2011,87
70,2012,101
70,2013,101
70,2014,101
70,2015,99
70,2016,100
70,2017,101
70,2018,101
72,1980,13
72,1981,19
72,1982,23
72,1983,28
72,1984,34
72,1985,38
72,1986,49
72,1987,63
72,1988,66
72,1989,66
72,1990,72
72,1991,80
72,1992,87
72,1993,93
72,1994,99
72,1995,99
72,1996,95
72,1997,95
72,1998,99
72,1999,99
72,2000,99
72,2001,99
72,2002,99
72,2003,99
72,2004,99
72,2005,99
72,2006,99
72,2007,99
72,2008,99
72,2009,99
72,2010,99
72,2011,99
72,2012,99
72,2013,99
72,2014,99
72,2015,101
72,2016,101
72,2017,101
72,2018,101
74,1961,3
74,1962,3
74,1963,3
74,1964,3
74,1965,3
74,1966,4
74,1967,4
74,1968,4
74,1969,4
74,1970,5
74,1971,5
74,1972,5
74,1973,6
74,1974,6
74,1975,7
74,1976,4
74,1977,18
74,1978,27
74,1979,33
74,1980,46
74,1981,57
74,1982,53
74,1983,60
74,1984,55
74,1985,61
74,1986,66
74,1987,76
74,1988,74
74,1989,73
74,1990,77
74,1991,73
74,1992,60
74,1993,67
74,1994,60
74,1995,70
74,1996,65
74,1997,64
74,1998,68
74,1999,54
74,2000,84
74,2001,83
74,2002,83
74,2003,67
74,2004,67
74,2005,74
74,2006,76
74,2007,78
74,2008,78
74,2009,85
74,2010,87
74,2011,96
74,2012,96
74,2013,103
74,2014,101
74,2015,98
74,2016,101
74,2017,102
74,2018,104
79,1961,54
79,1962,54
79,1963,72
79,1964,73
79,1965,62
79,1966,73
79,1967,78
79,1968,80
79,1969,69
79,1970,74
79,1971,75
79,1972,83
79,1973,88
79,1974,91
79,1975,96
79,1976,91
79,1977,110
79,1978,100
79,1979,95
79,1980,99
79,1981,123
79,1982,113
79,1983,83
79,1984,105
79,1985,107
79,1986,106
79,1987,101
79,1988,88
79,1989,102
79,1990,115
79,1991,98
79,1992,103
79,1993,108
79,1994,91
79,1995,98
79,1996,98
79,1997,97
79,1998,101
79,1999,104
79,2000,105
79,2001,93
79,2002,101
79,2003,90
79,2004,103
79,2005,96
79,2006,78
79,2007,95
79,2008,87
79,2009,98
79,2010,89
79,2011,112
79,2012,105
79,2013,86
79,2014,112
79,2015,85
79,2016,102
79,2017,129
79,2018,99
80,1992,17612
80,1993,13986
80,1994,9826
80,1995,5483
80,1996,78
80,1998,374
80,1999,355
80,2000,308
80,2001,233
80,2002,145
80,2003,65
80,2006,5
80,2007,11
80,2008,5
80,2009,23
80,2010,45
80,2011,70
80,2012,131
80,2013,131
80,2014,131
80,2015,62
80,2016,108
80,2017,100
80,2018,90
81,1961,20
81,1962,27
81,1963,35
81,1964,41
81,1965,67
81,1966,27
81,1967,53
81,1968,101
81,1969,67
81,1970,80
81,1971,101
81,1972,166
81,1973,166
81,1974,127
81,1975,153
81,1976,173
81,1977,180
81,1978,115
81,1979,121
81,1980,114
81,1981,56
81,1982,39
81,1983,57
81,1984,60
81,1985,73
81,1986,73
81,1987,73
81,1988,73
81,1989,73
81,1990,73
81,1991,73
81,1992,73
81,1993,73
81,1994,73
81,1995,73
81,1996,93
81,1997,93
81,1998,98
81,1999,93
81,2000,93
81,2001,93
81,2002,93
81,2003,93
81,2004,93
81,2005,93
81,2006,93
81,2007,97
81,2008,97
81,2009,97
81,2010,97
81,2011,97
81,2012,99
81,2013,100
81,2014,99
81,2015,100
81,2016,101
81,2017,101
81,2018,102
84,1961,14
84,1962,56
84,1963,87
84,1964,140
84,1965,175
84,1966,194
84,1967,230
84,1968,184
84,1969,277
84,1970,363
84,1971,369
84,1972,313
84,1973,380
84,1974,404
84,1975,712
84,1976,773
84,1977,627
84,1978,726
84,1979,734
84,1980,445
84,1981,682
84,1982,655
84,1983,645
84,1984,474
84,1985,672
84,1986,672
84,1987,541
84,1988,534
84,1989,918
84,1990,737
84,1991,687
84,1992,801
84,1993,804
84,1994,685
84,1995,680
84,1996,632
84,1997,754
84,1998,586
84,1999,646
84,2000,804
84,2001,772
84,2002,757
84,2003,589
84,2004,612
84,2005,682
84,2006,509
84,2007,228
84,2008,221
84,2009,376
84,2010,238
84,2011,155
84,2012,173
84,2013,121
84,2014,122
84,2015,94
84,2016,84
84,2017,105
84,2018,94
86,1961,143
86,1962,157
86,1963,154
86,1964,157
86,1965,227
86,1966,239
86,1967,266
86,1968,263
86,1969,229
86,1970,186
86,1971,145
86,1972,131
86,1973,67
86,1974,53
86,1975,118
86,1976,143
86,1977,194
86,1978,220
86,1979,202
86,1980,131
86,1981,128
86,1982,119
86,1983,103
86,1984,92
86,1985,90
86,1986,90
86,1987,90
86,1988,90
86,1989,90
86,1990,90
86,1991,90
86,1992,90
86,1993,90
86,1994,90
86,1995,90
86,1996,90
86,1997,91
86,1998,91
86,1999,91
86,2000,92
86,2001,93
86,2002,93
86,2003,94
86,2004,94
86,2005,94
86,2006,99
86,2007,99
86,2008,99
86,2009,99
86,2010,99
86,2011,99
86,2012,99
86,2013,99
86,2014,99
86,2015,100
86,2016,100
86,2017,100
86,2018,101
87,1961,276
87,1962,273
87,1963,252
87,1964,265
87,1965,271
87,1966,271
87,1967,238
87,1968,207
87,1969,258
87,1970,264
87,1971,250
87,1972,147
87,1973,187
87,1974,161
87,1975,139
87,1976,155
87,1977,144
87,1978,151
87,1979,168
87,1980,145
87,1981,120
87,1982,125
87,1983,93
87,1984,72
87,1985,90
87,1986,107
87,1987,108
87,1988,130
87,1989,124
87,1990,54
87,1991,94
87,1992,74
87,1993,113
87,1994,90
87,1995,64
87,1996,87
87,1997,95
87,1998,72
87,1999,115
87,2000,108
87,2001,85
87,2002,108
87,2003,92
87,2004,130
87,2005,130
87,2006,113
87,2007,114
87,2008,100
87,2009,101
87,2010,106
87,2011,104
87,2012,95
87,2013,73
87,2014,99
87,2015,102
87,2016,99
87,2017,97
87,2018,96
89,1961,5
89,1962,6
89,1963,6
89,1964,6
89,1965,6
89,1966,8
89,1967,8
89,1968,7
89,1969,8
89,1970,8
89,1971,8
89,1972,10
89,1973,12
89,1974,13
89,1975,15
89,1976,20
89,1977,20
89,1978,16
89,1979,14
89,1980,17
89,1981,19
89,1982,22
89,1983,19
89,1984,20
89,1985,20
89,1986,21
89,1987,20
89,1988,23
89,1989,23
89,1990,29
89,1991,32
89,1992,34
89,1993,35
89,1994,35
89,1995,46
89,1996,46
89,1997,53
89,1998,54
89,1999,51
89,2000,49
89,2001,50
89,2002,52
89,2003,52
89,2004,60
89,2005,54
89,2006,53
89,2007,61
89,2008,61
89,2009,64
89,2010,67
89,2011,61
89,2012,72
89,2013,80
89,2014,99
89,2015,101
89,2016,100
89,2017,77
89,2018,106
9,1961,50
9,1962,51
9,1963,62
9,1964,62
9,1965,73
9,1966,62
9,1967,45
9,1968,50
9,1969,56
9,1970,51
9,1971,53
9,1972,67
9,1973,88
9,1974,86
9,1975,81
9,1976,84
9,1977,83
9,1978,71
9,1979,74
9,1980,90
9,1981,81
9,1982,78
9,1983,79
9,1984,80
9,1985,74
9,1986,75
9,1987,75
9,1988,73
9,1989,71
9,1990,82
9,1991,95
9,1992,88
9,1993,74
9,1994,79
9,1995,92
9,1996,92
9,1997,101
9,1998,101
9,1999,87
9,2000,96
9,2001,98
9,2002,100
9,2003,115
9,2004,109
9,2005,127
9,2006,138
9,2007,125
9,2008,141
9,2009,141
9,2010,98
9,2011,103
9,2012,103
9,2013,124
9,2014,111
9,2015,93
9,2016,96
9,2017,99
9,2018,99
90,1976,48
90,1977,48
90,1978,54
90,1979,72
90,1980,72
90,1981,72
90,1982,72
90,1983,72
90,1984,72
90,1985,66
90,1986,66
90,1987,57
90,1988,57
90,1989,72
90,1990,74
90,1991,74
90,1992,66
90,1993,72
90,1994,72
90,1995,72
90,1996,76
90,1997,79
90,1998,79
90,1999,89
90,2000,89
90,2001,89
90,2002,89
90,2003,92
90,2004,92
90,2005,92
90,2006,92
90,2007,93
90,2008,93
90,2009,93
90,2010,93
90,2011,93
90,2012,97
90,2013,99
90,2014,98
90,2015,101
90,2016,101
90,2017,102
90,2018,102
91,1961,135
91,1962,137
91,1963,130
91,1964,114
91,1965,129
91,1966,127
91,1967,143
91,1968,133
91,1969,156
91,1970,140
91,1971,161
91,1972,136
91,1973,124
91,1974,153
91,1975,136
91,1976,151
91,1977,123
91,1978,160
91,1979,147
91,1980,143
91,1981,157
91,1982,146
91,1983,130
91,1984,120
91,1985,122
91,1986,126
91,1987,118
91,1988,111
91,1989,95
91,1990,101
91,1991,110
91,1992,115
91,1993,114
91,1994,118
91,1995,120
91,1996,121
91,1997,115
91,1998,111
91,1999,121
91,2000,101
91,2001,117
91,2002,139
91,2003,127
91,2004,140
91,2005,112
91,2006,111
91,2007,116
91,2008,103
91,2009,103
91,2010,103
91,2011,120
91,2012,101
91,2013,92
91,2014,106
91,2015,105
91,2016,89
91,2017,70
91,2018,45
93,1961,194
93,1962,193
93,1963,196
93,1964,192
93,1965,187
93,1966,183
93,1967,181
93,1968,180
93,1969,178
93,1970,184
93,1971,190
93,1972,191
93,1973,195
93,1974,195
93,1975,191
93,1976,190
93,1977,191
93,1978,194
93,1979,195
93,1980,205
93,1981,205
93,1982,205
93,1983,191
93,1984,170
93,1985,157
93,1986,136
93,1987,123
93,1988,116
93,1989,109
93,1990,102
93,1991,102
93,1992,97
93,1993,95
93,1994,89
93,1995,82
93,1996,82
93,1997,75
93,1998,68
93,1999,68
93,2000,55
93,2001,69
93,2002,41
93,2003,41
93,2004,72
93,2005,72
93,2006,73
93,2007,75
93,2008,76
93,2009,76
93,2010,83
93,2011,88
93,2012,97
93,2013,102
93,2014,102
93,2015,98
93,2016,100
93,2017,101
93,2018,102
95,1961,15
95,1962,15
95,1963,15
95,1964,15
95,1965,15
95,1966,17
95,1967,19
95,1968,21
95,1969,23
95,1970,26
95,1971,27
95,1972,28
95,1973,27
95,1974,27
95,1975,28
95,1976,29
95,1977,35
95,1978,41
95,1979,48
95,1980,55
95,1981,55
95,1982,58
95,1983,59
95,1984,58
95,1985,56
95,1986,56
95,1987,50
95,1988,47
95,1989,51
95,1990,55
95,1991,51
95,1992,54
95,1993,55
95,1994,58
95,1995,58
95,1996,67
95,1997,69
95,1998,71
95,1999,71
95,2000,75
95,2001,78
95,2002,69
95,2003,101
95,2004,103
95,2005,106
95,2006,105
95,2007,115
95,2008,116
95,2009,130
95,2010,122
95,2011,108
95,2012,110
95,2013,97
95,2014,102
95,2015,97
95,2016,101
95,2017,101
95,2018,104
97,1961,228
97,1962,257
97,1963,333
97,1964,345
97,1965,334
97,1966,346
97,1967,325
97,1968,336
97,1969,320
97,1970,211
97,1971,196
97,1972,282
97,1973,267
97,1974,359
97,1975,396
97,1976,382
97,1977,377
97,1978,406
97,1979,380
97,1980,382
97,1981,457
97,1982,520
97,1983,366
97,1984,422
97,1985,394
97,1986,364
97,1987,412
97,1988,437
97,1989,513
97,1990,459
97,1991,568
97,1992,283
97,1993,211
97,1994,326
97,1995,406
97,1996,453
97,1997,357
97,1998,325
97,1999,284
97,2000,191
97,2001,281
97,2002,220
97,2003,175
97,2004,341
97,2005,340
97,2006,238
97,2007,164
97,2008,55
97,2009,71
97,2010,79
97,2011,83
97,2012,85
97,2013,96
97,2014,103
97,2015,88
97,2016,109
97,2017,104
97,2018,91
98,1992,47
98,1993,49
98,1994,54
98,1995,62
98,1996,82
98,1997,84
98,1998,112
98,1999,101
98,2000,44
98,2001,87
98,2002,107
98,2003,61
98,2004,114
98,2005,121
98,2006,141
98,2007,143
98,2008,115
98,2009,110
98,2010,113
98,2011,106
98,2012,83
98,2013,95
98,2014,126
98,2015,68
98,2016,106
98,2017,117
98,2018,70
