geo,year,oil_soybean_import_value_base_period_price_tie
5301,2006,12597
5301,2007,8381
5301,2008,10692
5301,2009,8750
5301,2010,13126
5301,2011,12836
5301,2012,13649
5301,2013,11271
5301,2014,4901
5301,2015,12695
5301,2016,22006
5301,2017,23836
5301,2018,25645
5302,1961,22579
5302,1962,32639
5302,1963,15879
5302,1964,31855
5302,1965,14333
5302,1966,3264
5302,1967,8942
5302,1968,8039
5302,1969,12646
5302,1970,19495
5302,1971,15770
5302,1972,22514
5302,1973,96700
5302,1974,27304
5302,1975,33149
5302,1976,29552
5302,1977,143138
5302,1978,135277
5302,1979,135164
5302,1980,127382
5302,1981,83944
5302,1982,96876
5302,1983,45135
5302,1984,32063
5302,1985,43643
5302,1986,180715
5302,1987,387985
5302,1988,163351
5302,1989,403176
5302,1990,511173
5302,1991,367924
5302,1992,236967
5302,1993,115336
5302,1994,1050926
5302,1995,1488332
5302,1996,1384934
5302,1997,1979177
5302,1998,1571865
5302,1999,1112412
5302,2000,629058
5302,2001,595025
5302,2002,1253685
5302,2003,2033104
5302,2004,2669756
5302,2005,1975365
5302,2006,1815430
5302,2007,3009767
5302,2008,2772691
5302,2009,2567334
5302,2010,1618374
5302,2011,1424604
5302,2012,2085728
5302,2013,1461703
5302,2014,1410399
5302,2015,1098686
5302,2016,828417
5302,2017,1001659
5302,2018,944196
5303,1961,21824
5303,1962,31954
5303,1963,85596
5303,1964,86051
5303,1965,146164
5303,1966,110880
5303,1967,86887
5303,1968,123547
5303,1969,164628
5303,1970,276433
5303,1971,279466
5303,1972,243883
5303,1973,218213
5303,1974,292871
5303,1975,189695
5303,1976,339430
5303,1977,599043
5303,1978,625407
5303,1979,883535
5303,1980,995394
5303,1981,903771
5303,1982,1017610
5303,1983,1053137
5303,1984,1154662
5303,1985,895582
5303,1986,775956
5303,1987,1055291
5303,1988,1016924
5303,1989,1105842
5303,1990,859290
5303,1991,677205
5303,1992,762861
5303,1993,957034
5303,1994,634482
5303,1995,964186
5303,1996,1036558
5303,1997,1090630
5303,1998,1122668
5303,1999,1964483
5303,2000,1879271
5303,2001,2483857
5303,2002,1910823
5303,2003,1971909
5303,2004,1775259
5303,2005,2303541
5303,2006,1957668
5303,2007,2128320
5303,2008,1203467
5303,2009,1512612
5303,2010,1648519
5303,2011,1799836
5303,2012,1778873
5303,2013,2045698
5303,2014,2766528
5303,2015,4475617
5303,2016,4306471
5303,2017,3968010
5303,2018,3689027
5304,1961,345
5304,1962,797
5304,1963,2615
5304,1964,39663
5304,1965,3541
5304,1966,32296
5304,1967,37919
5304,1968,17057
5304,1969,27308
5304,1970,16192
5304,1971,38669
5304,1972,23865
5304,1973,26808
5304,1974,29595
5304,1975,21949
5304,1976,10544
5304,1977,2795
5304,1978,7412
5304,1979,14685
5304,1980,45110
5304,1981,71371
5304,1982,34745
5304,1983,71659
5304,1984,114454
5304,1985,33196
5304,1986,41685
5304,1987,196616
5304,1988,165227
5304,1989,87578
5304,1990,88796
5304,1991,87068
5304,1992,89312
5304,1993,68186
5304,1994,112929
5304,1995,124595
5304,1996,158073
5304,1997,241662
5304,1998,228253
5304,1999,232934
5304,2000,174299
5304,2001,190065
5304,2002,189429
5304,2003,116914
5304,2004,133038
5304,2005,137046
5304,2006,209723
5304,2007,275212
5304,2008,197222
5304,2009,200357
5304,2010,299669
5304,2011,237520
5304,2012,178769
5304,2013,210279
5304,2014,240967
5304,2015,267631
5304,2016,229037
5304,2017,212801
5304,2018,207522
5305,1961,34236
5305,1962,41058
5305,1963,56480
5305,1964,40391
5305,1965,19704
5305,1966,16199
5305,1967,14136
5305,1968,20240
5305,1969,13114
5305,1970,20817
5305,1971,32732
5305,1972,43678
5305,1973,16500
5305,1974,19614
5305,1975,66890
5305,1976,61909
5305,1977,18721
5305,1978,39542
5305,1979,84979
5305,1980,112461
5305,1981,143046
5305,1982,140137
5305,1983,111086
5305,1984,167511
5305,1985,129620
5305,1986,119732
5305,1987,182796
5305,1988,175636
5305,1989,167385
5305,1990,143739
5305,1991,149764
5305,1992,182940
5305,1993,250360
5305,1994,199048
5305,1995,249314
5305,1996,185022
5305,1997,237395
5305,1998,248815
5305,1999,306317
5305,2000,277271
5305,2001,291565
5305,2002,262144
5305,2003,289990
5305,2004,211267
5305,2005,329843
5305,2006,332636
5305,2007,219708
5305,2008,233330
5305,2009,223817
5305,2010,229691
5305,2011,257840
5305,2012,145038
5305,2013,161936
5305,2014,175979
5305,2015,222171
5305,2016,207690
5305,2017,175112
5305,2018,143835
54,1961,132
54,1962,173
54,1963,163
54,1964,109
54,1965,157
54,1966,1282
54,1967,118
54,1968,201
54,1969,338
54,1970,900
54,1971,909
54,1972,1807
54,1973,3812
54,1974,1794
54,1975,1014
54,1976,1278
54,1977,4107
54,1978,4489
54,1979,6907
54,1980,15850
54,1981,33898
54,1982,41217
54,1983,33267
54,1984,22358
54,1985,31399
54,1986,28664
54,1987,28678
54,1988,35866
54,1989,34695
54,1990,39627
54,1991,42216
54,1992,39319
54,1993,27799
54,1994,24728
54,1995,23968
54,1996,34337
54,1997,30119
54,1998,29453
54,1999,25762
54,2000,24037
54,2001,36247
54,2002,33773
54,2003,30065
54,2004,28649
54,2005,41050
54,2006,55455
54,2007,35795
54,2008,29127
54,2009,22375
54,2010,17295
54,2011,27667
54,2012,20600
54,2013,21325
54,2014,28073
54,2015,34717
54,2016,53255
54,2017,65914
54,2018,69024
5400,1961,274804
5400,1962,349588
5400,1963,264828
5400,1964,250057
5400,1965,248596
5400,1966,144208
5400,1967,168609
5400,1968,124321
5400,1969,171029
5400,1970,316755
5400,1971,472714
5400,1972,398949
5400,1973,307175
5400,1974,511527
5400,1975,531861
5400,1976,529334
5400,1977,522973
5400,1978,581359
5400,1979,619485
5400,1980,728064
5400,1981,737931
5400,1982,872004
5400,1983,876064
5400,1984,794124
5400,1985,950853
5400,1986,649687
5400,1987,813941
5400,1988,669556
5400,1989,893269
5400,1990,732724
5400,1991,795080
5400,1992,862501
5400,1993,652109
5400,1994,614068
5400,1995,553022
5400,1996,545055
5400,1997,664668
5400,1998,856689
5400,1999,930120
5400,2000,916798
5400,2001,1267136
5400,2002,1430647
5400,2003,1106105
5400,2004,951860
5400,2005,1202919
5400,2006,1831188
5400,2007,1846107
5400,2008,2021330
5400,2009,1162178
5400,2010,1271060
5400,2011,1471165
5400,2012,985493
5400,2013,898547
5400,2014,873386
5400,2015,876061
5400,2016,947998
5400,2017,865559
5400,2018,995429
5401,1961,20687
5401,1962,25275
5401,1963,4519
5401,1964,59085
5401,1965,17704
5401,1966,4586
5401,1967,5892
5401,1968,6171
5401,1969,4493
5401,1970,9436
5401,1971,44651
5401,1972,13098
5401,1973,7102
5401,1974,18026
5401,1975,20130
5401,1976,31706
5401,1977,34908
5401,1978,14041
5401,1979,55777
5401,1980,85392
5401,1981,127686
5401,1982,224594
5401,1983,193172
5401,1984,156226
5401,1985,327380
5401,1986,96809
5401,1987,244276
5401,1988,108012
5401,1989,318404
5401,1990,155347
5401,1991,183460
5401,1992,276240
5401,1993,137097
5401,1994,137616
5401,1995,118965
5401,1996,105771
5401,1997,146652
5401,1998,262282
5401,1999,392129
5401,2000,367014
5401,2001,622039
5401,2002,663530
5401,2003,344915
5401,2004,201780
5401,2005,274404
5401,2006,242322
5401,2007,171154
5401,2008,266033
5401,2009,153404
5401,2010,128043
5401,2011,135130
5401,2012,108475
5401,2013,103368
5401,2014,115536
5401,2015,140261
5401,2016,146374
5401,2017,135093
5401,2018,187113
5402,1961,28794
5402,1962,30399
5402,1963,33479
5402,1964,28873
5402,1965,27331
5402,1966,30382
5402,1967,28238
5402,1968,32313
5402,1969,46910
5402,1970,96539
5402,1971,132468
5402,1972,104199
5402,1973,65661
5402,1974,87925
5402,1975,68369
5402,1976,63811
5402,1977,81133
5402,1978,109642
5402,1979,137995
5402,1980,137261
5402,1981,148635
5402,1982,181266
5402,1983,196842
5402,1984,193847
5402,1985,220243
5402,1986,204476
5402,1987,272335
5402,1988,244098
5402,1989,219285
5402,1990,222615
5402,1991,246017
5402,1992,252812
5402,1993,215467
5402,1994,155493
5402,1995,147101
5402,1996,137506
5402,1997,177422
5402,1998,144828
5402,1999,112343
5402,2000,88190
5402,2001,164516
5402,2002,201241
5402,2003,247883
5402,2004,244420
5402,2005,318596
5402,2006,467816
5402,2007,415621
5402,2008,357419
5402,2009,267558
5402,2010,226505
5402,2011,263877
5402,2012,262204
5402,2013,274418
5402,2014,243242
5402,2015,241044
5402,2016,284710
5402,2017,325201
5402,2018,312176
5403,1961,163734
5403,1962,205091
5403,1963,133214
5403,1964,70882
5403,1965,124217
5403,1966,50322
5403,1967,78523
5403,1968,23669
5403,1969,26017
5403,1970,54027
5403,1971,131107
5403,1972,114463
5403,1973,83307
5403,1974,166033
5403,1975,221833
5403,1976,203707
5403,1977,113725
5403,1978,83331
5403,1979,84177
5403,1980,134167
5403,1981,88558
5403,1982,89536
5403,1983,160255
5403,1984,97002
5403,1985,90830
5403,1986,57604
5403,1987,13446
5403,1988,26825
5403,1989,45721
5403,1990,38649
5403,1991,35656
5403,1992,44952
5403,1993,41814
5403,1994,45216
5403,1995,30314
5403,1996,53848
5403,1997,35137
5403,1998,54573
5403,1999,51478
5403,2000,50223
5403,2001,82529
5403,2002,124371
5403,2003,150595
5403,2004,143321
5403,2005,213188
5403,2006,336592
5403,2007,246292
5403,2008,314814
5403,2009,263595
5403,2010,384974
5403,2011,428285
5403,2012,167749
5403,2013,146608
5403,2014,146341
5403,2015,168018
5403,2016,150795
5403,2017,93993
5403,2018,113095
5404,1961,57121
5404,1962,83310
5404,1963,89611
5404,1964,91536
5404,1965,76159
5404,1966,57490
5404,1967,53658
5404,1968,61683
5404,1969,93013
5404,1970,155331
5404,1971,161702
5404,1972,163915
5404,1973,148864
5404,1974,235295
5404,1975,215610
5404,1976,225346
5404,1977,291712
5404,1978,373162
5404,1979,341622
5404,1980,371065
5404,1981,376023
5404,1982,383265
5404,1983,328433
5404,1984,350384
5404,1985,322568
5404,1986,292600
5404,1987,292574
5404,1988,293547
5404,1989,321136
5404,1990,320919
5404,1991,335874
5404,1992,297661
5404,1993,261441
5404,1994,279984
5404,1995,260579
5404,1996,250589
5404,1997,310362
5404,1998,404778
5404,1999,389563
5404,2000,426178
5404,2001,421548
5404,2002,465235
5404,2003,371653
5404,2004,365659
5404,2005,400269
5404,2006,783319
5404,2007,1013587
5404,2008,1086136
5404,2009,475390
5404,2010,524912
5404,2011,636368
5404,2012,446027
5404,2013,373116
5404,2014,367983
5404,2015,326561
5404,2016,366581
5404,2017,312498
5404,2018,386270
55,1982,368
55,1983,391
55,1984,453
55,1985,368
55,1986,268
55,1987,316
55,1988,472
55,1989,80
55,1990,33
55,1991,294
55,1992,466
55,1993,54
55,1994,191
55,1995,314
55,1996,409
55,1997,664
55,1998,490
55,1999,490
55,2000,249
55,2001,327
55,2002,615
55,2003,723
55,2004,821
55,2005,712
55,2006,625
55,2007,647
55,2008,649
55,2009,298
55,2010,170
55,2011,390
55,2012,44
55,2013,484
55,2014,215
55,2015,266
55,2016,298
55,2017,283
55,2018,149
5500,1961,3060
5500,1962,4060
5500,1963,6318
5500,1964,6419
5500,1965,6386
5500,1966,6043
5500,1967,7390
5500,1968,10938
5500,1969,8058
5500,1970,12901
5500,1971,11024
5500,1972,4536
5500,1973,7900
5500,1974,12373
5500,1975,20979
5500,1976,45653
5500,1977,40591
5500,1978,37393
5500,1979,34746
5500,1980,40632
5500,1981,40498
5500,1982,57154
5500,1983,67253
5500,1984,61294
5500,1985,43880
5500,1986,28476
5500,1987,47016
5500,1988,54812
5500,1989,57898
5500,1990,69811
5500,1991,58369
5500,1992,71628
5500,1993,78355
5500,1994,74971
5500,1995,79362
5500,1996,49298
5500,1997,50989
5500,1998,49493
5500,1999,45006
5500,2000,41365
5500,2001,37641
5500,2002,46978
5500,2003,52352
5500,2004,50807
5500,2005,52710
5500,2006,67195
5500,2007,58174
5500,2008,61668
5500,2009,44827
5500,2010,55114
5500,2011,40388
5500,2012,51550
5500,2013,55754
5500,2014,58261
5500,2015,62534
5500,2016,58313
5500,2017,61154
5500,2018,59171
5501,1961,2879
5501,1962,3502
5501,1963,5795
5501,1964,5946
5501,1965,5825
5501,1966,5606
5501,1967,6488
5501,1968,9711
5501,1969,7275
5501,1970,11336
5501,1971,9985
5501,1972,3929
5501,1973,6751
5501,1974,10739
5501,1975,18464
5501,1976,40306
5501,1977,34504
5501,1978,30545
5501,1979,27489
5501,1980,33259
5501,1981,30584
5501,1982,47362
5501,1983,56255
5501,1984,50216
5501,1985,32539
5501,1986,21734
5501,1987,37557
5501,1988,42027
5501,1989,44571
5501,1990,56262
5501,1991,42673
5501,1992,57616
5501,1993,62168
5501,1994,59290
5501,1995,58718
5501,1996,33990
5501,1997,32995
5501,1998,31992
5501,1999,27800
5501,2000,25882
5501,2001,23570
5501,2002,33149
5501,2003,31691
5501,2004,37833
5501,2005,38937
5501,2006,53919
5501,2007,44142
5501,2008,46097
5501,2009,36630
5501,2010,44535
5501,2011,29750
5501,2012,35977
5501,2013,38558
5501,2014,39702
5501,2015,44861
5501,2016,39656
5501,2017,40538
5501,2018,42153
5502,1962,390
5502,1963,182
5502,1964,118
5502,1965,227
5502,1966,101
5502,1967,574
5502,1968,708
5502,1969,375
5502,1970,988
5502,1971,481
5502,1972,416
5502,1973,838
5502,1974,974
5502,1975,1001
5502,1976,2637
5502,1977,3965
5502,1978,5038
5502,1979,5529
5502,1980,5452
5502,1981,8525
5502,1982,6978
5502,1983,7936
5502,1984,8216
5502,1985,9647
5502,1986,5164
5502,1987,7064
5502,1988,10843
5502,1989,11241
5502,1990,10515
5502,1991,14078
5502,1992,11046
5502,1993,13394
5502,1994,12826
5502,1995,18758
5502,1996,14356
5502,1997,17469
5502,1998,16916
5502,1999,16937
5502,2000,15228
5502,2001,13781
5502,2002,12695
5502,2003,20641
5502,2004,11259
5502,2005,12221
5502,2006,10587
5502,2007,12220
5502,2008,14079
5502,2009,6099
5502,2010,8179
5502,2011,9289
5502,2012,14345
5502,2013,16098
5502,2014,17714
5502,2015,16506
5502,2016,17863
5502,2017,20211
5502,2018,16192
5503,1996,92
5503,1997,73
5503,1998,73
5503,1999,73
5503,2000,19
5503,2001,19
5503,2002,25
5503,2003,13
5503,2004,33
5503,2005,164
5503,2006,54
5503,2007,31
5503,2008,29
5503,2009,110
5503,2012,108
5503,2013,44
5503,2014,178
5503,2015,179
5503,2016,380
5503,2017,250
5503,2018,137
5504,1961,2
5504,1962,2
5504,1963,5
5504,1968,9
5504,1969,5
5504,1972,2
5504,1974,161
5504,1975,664
5504,1976,731
5504,1977,665
5504,1978,769
5504,1979,1002
5504,1980,766
5504,1981,822
5504,1982,1055
5504,1983,813
5504,1984,1100
5504,1985,1268
5504,1986,1219
5504,1987,1329
5504,1988,1019
5504,1989,1071
5504,1990,1235
5504,1991,1107
5504,1992,1126
5504,1993,928
5504,1994,1153
5504,1995,957
5504,1996,918
5504,1997,998
5504,1998,1064
5504,1999,995
5504,2000,874
5504,2001,856
5504,2002,989
5504,2003,1041
5504,2004,1115
5504,2005,871
5504,2006,937
5504,2007,889
5504,2008,629
5504,2009,749
5504,2010,949
5504,2011,975
5504,2012,1107
5504,2013,1079
5504,2014,827
5504,2015,611
5504,2016,631
5504,2017,556
5504,2018,357
56,1964,111
56,1965,3018
56,1966,4605
56,1967,7120
56,1968,18590
56,1969,11776
56,1970,6372
56,1971,5902
56,1972,5088
56,1973,2276
56,1974,10310
56,1975,16323
56,1976,23749
56,1977,8409
56,1978,12777
56,1979,18927
56,1980,22169
56,1981,19623
56,1982,39179
56,1983,35839
56,1984,26497
56,1985,33158
56,1986,50764
56,1987,51457
56,1988,69788
56,1989,85707
56,1990,64717
56,1991,78571
56,1992,90446
56,1993,81144
56,1994,77730
56,1995,83618
56,1996,77680
56,1997,93283
56,1998,94982
56,1999,108851
56,2000,101726
56,2001,117263
56,2002,108851
56,2003,121716
56,2004,134877
56,2005,138439
56,2006,123101
56,2007,165355
56,2008,162485
56,2009,118747
56,2010,153975
56,2011,160110
56,2012,160704
56,2013,144871
56,2014,164640
56,2015,165685
56,2016,159637
56,2017,185062
56,2018,141338
57,1994,570
57,1996,487
57,1997,1103
57,1998,570
57,1999,3188
57,2000,3233
57,2001,11233
57,2002,19707
57,2003,6851
57,2004,5652
57,2005,7753
57,2006,6334
57,2007,8112
57,2008,21006
57,2009,12218
57,2010,12990
57,2011,12749
57,2012,5275
57,2013,11557
57,2014,3290
57,2015,11503
57,2016,5298
57,2017,335
57,2018,2201
5706,1961,239163
5706,1962,305658
5706,1963,230618
5706,1964,187110
5706,1965,227249
5706,1966,121575
5706,1967,119408
5706,1968,121365
5706,1969,164912
5706,1970,291423
5706,1971,345757
5706,1972,281382
5706,1973,264425
5706,1974,456444
5706,1975,419236
5706,1976,440445
5706,1977,495031
5706,1978,573709
5706,1979,598301
5706,1980,618212
5706,1981,585642
5706,1982,648590
5706,1983,585102
5706,1984,621233
5706,1985,626041
5706,1986,577029
5706,1987,634306
5706,1988,613624
5706,1989,632211
5706,1990,596757
5706,1991,652976
5706,1992,651234
5706,1993,577471
5706,1994,580999
5706,1995,530219
5706,1996,522454
5706,1997,604232
5706,1998,748713
5706,1999,644587
5706,2000,681761
5706,2001,863041
5706,2002,979389
5706,2003,948788
5706,2004,875086
5706,2005,1085710
5706,2006,1772075
5706,2007,1772638
5706,2008,1882884
5706,2009,1108775
5706,2010,1217357
5706,2011,1418010
5706,2012,949026
5706,2013,835090
5706,2014,855316
5706,2015,851389
5706,2016,927730
5706,2017,849469
5706,2018,954571
5707,1961,224450
5707,1962,289418
5707,1963,209870
5707,1964,172452
5707,1965,209426
5707,1966,106926
5707,1967,105662
5707,1968,108897
5707,1969,143552
5707,1970,238779
5707,1971,267553
5707,1972,227456
5707,1973,253792
5707,1974,423725
5707,1975,395664
5707,1976,431753
5707,1977,479926
5707,1978,531083
5707,1979,535784
5707,1980,566251
5707,1981,545154
5707,1982,584082
5707,1983,494941
5707,1984,515003
5707,1985,512876
5707,1986,473316
5707,1987,470294
5707,1988,488575
5707,1989,536150
5707,1990,511702
5707,1991,531688
5707,1992,524359
5707,1993,507641
5707,1994,517566
5707,1995,462604
5707,1996,469774
5707,1997,520206
5707,1998,695101
5707,1999,613630
5707,2000,669229
5707,2001,829400
5707,2002,932258
5707,2003,826706
5707,2004,761773
5707,2005,967148
5707,2006,1563115
5707,2007,1554047
5707,2008,1727700
5707,2009,1022014
5707,2010,1130144
5707,2011,1306988
5707,2012,814884
5707,2013,716887
5707,2014,725229
5707,2015,741220
5707,2016,811378
5707,2017,693440
5707,2018,796017
58,1961,3019
58,1962,3788
58,1963,4766
58,1964,6155
58,1965,8896
58,1966,5870
58,1967,9321
58,1968,8171
58,1969,11198
58,1970,9382
58,1971,12187
58,1972,13052
58,1973,12240
58,1974,17469
58,1975,8881
58,1976,20444
58,1977,10046
58,1978,20473
58,1979,21194
58,1980,28175
58,1981,24889
58,1982,51276
58,1983,63227
58,1984,42391
58,1985,46596
58,1986,10127
58,1987,17675
58,1988,16188
58,1989,24280
58,1990,27968
58,1991,40841
58,1992,30100
58,1993,40334
58,1994,28100
58,1995,29618
58,1996,52775
58,1997,57338
58,1998,64436
58,1999,44903
58,2000,73220
58,2001,61765
58,2002,60144
58,2003,73126
58,2004,92060
58,2005,83762
58,2006,112599
58,2007,93839
58,2008,109891
58,2009,114297
58,2010,108429
58,2011,108464
58,2012,104423
58,2013,122564
58,2014,108830
58,2015,98297
58,2016,99312
58,2017,106738
58,2018,101493
5801,1961,18151
5801,1962,15035
5801,1963,39891
5801,1964,70578
5801,1965,58677
5801,1966,63560
5801,1967,40695
5801,1968,56673
5801,1969,38351
5801,1970,46814
5801,1971,50927
5801,1972,73038
5801,1973,44450
5801,1974,41271
5801,1975,27600
5801,1976,53587
5801,1977,87428
5801,1978,115518
5801,1979,102629
5801,1980,121031
5801,1981,136880
5801,1982,143628
5801,1983,152577
5801,1984,191115
5801,1985,159486
5801,1986,172445
5801,1987,199480
5801,1988,408938
5801,1989,281391
5801,1990,245579
5801,1991,278047
5801,1992,404378
5801,1993,319870
5801,1994,229942
5801,1995,447089
5801,1996,608826
5801,1997,776789
5801,1998,434937
5801,1999,717503
5801,2000,977131
5801,2001,858952
5801,2002,604383
5801,2003,664475
5801,2004,575023
5801,2005,552164
5801,2006,660420
5801,2007,963309
5801,2008,610285
5801,2009,668375
5801,2010,696768
5801,2011,799956
5801,2012,744264
5801,2013,750207
5801,2014,878837
5801,2015,1452649
5801,2016,1157979
5801,2017,1320656
5801,2018,1392575
5802,1961,945
5802,1962,539
5802,1963,908
5802,1964,2614
5802,1965,1979
5802,1966,2110
5802,1967,2238
5802,1968,796
5802,1969,1626
5802,1970,1357
5802,1971,3745
5802,1972,2637
5802,1973,530
5802,1974,11559
5802,1975,6747
5802,1976,8952
5802,1977,17767
5802,1978,18979
5802,1979,16186
5802,1980,19464
5802,1981,31107
5802,1982,18889
5802,1983,39763
5802,1984,19673
5802,1985,23645
5802,1986,20823
5802,1987,31103
5802,1988,29960
5802,1989,32899
5802,1990,42140
5802,1991,34613
5802,1992,79695
5802,1993,82790
5802,1994,102167
5802,1995,144172
5802,1996,138291
5802,1997,69331
5802,1998,113161
5802,1999,182090
5802,2000,119256
5802,2001,162419
5802,2002,149663
5802,2003,197427
5802,2004,160641
5802,2005,202130
5802,2006,166344
5802,2007,174285
5802,2008,200720
5802,2009,155346
5802,2010,187822
5802,2011,231270
5802,2012,265334
5802,2013,257071
5802,2014,281295
5802,2015,336281
5802,2016,393895
5802,2017,380506
5802,2018,380359
5803,1961,9152
5803,1962,11555
5803,1963,12281
5803,1964,13301
5803,1965,20625
5803,1966,20883
5803,1967,24934
5803,1968,34862
5803,1969,30804
5803,1970,35917
5803,1971,54593
5803,1972,25794
5803,1973,22684
5803,1974,37368
5803,1975,37410
5803,1976,60947
5803,1977,45565
5803,1978,68816
5803,1979,79468
5803,1980,110245
5803,1981,148693
5803,1982,118836
5803,1983,132572
5803,1984,138495
5803,1985,116311
5803,1986,144916
5803,1987,239411
5803,1988,225762
5803,1989,179851
5803,1990,158449
5803,1991,209967
5803,1992,263038
5803,1993,206357
5803,1994,282585
5803,1995,332321
5803,1996,270599
5803,1997,321764
5803,1998,320691
5803,1999,338215
5803,2000,349854
5803,2001,359704
5803,2002,375397
5803,2003,346299
5803,2004,369622
5803,2005,411482
5803,2006,331731
5803,2007,393641
5803,2008,381550
5803,2009,338420
5803,2010,398275
5803,2011,418846
5803,2012,437578
5803,2013,425172
5803,2014,435779
5803,2015,419204
5803,2016,485861
5803,2017,456201
5803,2018,408376
5815,1961,19242
5815,1962,16600
5815,1963,43378
5815,1964,38752
5815,1965,92451
5815,1966,83461
5815,1967,76867
5815,1968,100189
5815,1969,140765
5815,1970,124984
5815,1971,141564
5815,1972,151792
5815,1973,139309
5815,1974,83668
5815,1975,46188
5815,1976,105535
5815,1977,318206
5815,1978,388383
5815,1979,568366
5815,1980,740651
5815,1981,648674
5815,1982,580217
5815,1983,530906
5815,1984,635816
5815,1985,521326
5815,1986,323272
5815,1987,627081
5815,1988,577892
5815,1989,266225
5815,1990,252913
5815,1991,288893
5815,1992,509210
5815,1993,387686
5815,1994,311121
5815,1995,592954
5815,1996,713222
5815,1997,925335
5815,1998,933821
5815,1999,1331334
5815,2000,1529244
5815,2001,2075994
5815,2002,1665022
5815,2003,1567045
5815,2004,1462272
5815,2005,1934337
5815,2006,1761223
5815,2007,1938832
5815,2008,1244515
5815,2009,1626357
5815,2010,1777543
5815,2011,1678213
5815,2012,1743220
5815,2013,1747639
5815,2014,2779833
5815,2015,4613263
5815,2016,4598368
5815,2017,4237880
5815,2018,4051210
5817,1961,64942
5817,1962,97986
5817,1963,162709
5817,1964,163087
5817,1965,199060
5817,1966,158986
5817,1967,162189
5817,1968,194418
5817,1969,220875
5817,1970,290902
5817,1971,334631
5817,1972,251916
5817,1973,230936
5817,1974,383235
5817,1975,312316
5817,1976,359692
5817,1977,452360
5817,1978,560633
5817,1979,613202
5817,1980,550335
5817,1981,778303
5817,1982,890606
5817,1983,839426
5817,1984,1032244
5817,1985,693687
5817,1986,679652
5817,1987,806824
5817,1988,1285508
5817,1989,1056962
5817,1990,954928
5817,1991,948532
5817,1992,1187702
5817,1993,1187212
5817,1994,1126281
5817,1995,1363222
5817,1996,1462786
5817,1997,1697013
5817,1998,1571884
5817,1999,2126370
5817,2000,2226822
5817,2001,2113835
5817,2002,1952197
5817,2003,2029257
5817,2004,2051596
5817,2005,1946608
5817,2006,2135374
5817,2007,2557904
5817,2008,2442582
5817,2009,2275664
5817,2010,2432854
5817,2011,2640989
5817,2012,2347807
5817,2013,2474799
5817,2014,2751944
5817,2015,3467113
5817,2016,2987079
5817,2017,3314090
5817,2018,3378517
59,1961,3907
59,1962,27664
59,1963,23533
59,1964,11203
59,1965,3110
59,1966,14732
59,1967,43482
59,1968,37288
59,1969,66852
59,1970,33073
59,1971,50223
59,1972,15890
59,1973,3488
59,1974,32962
59,1975,36380
59,1976,24839
59,1977,1910
59,1978,33020
59,1979,21516
59,1980,33661
59,1981,98656
59,1982,28002
59,1983,52020
59,1984,69986
59,1985,30022
59,1986,3189
59,1987,2625
59,1988,27542
59,1989,357
59,1990,32
59,1991,259
59,1992,70
59,1993,11607
59,1994,58813
59,1995,73843
59,1996,96618
59,1997,30654
59,1998,88200
59,1999,135603
59,2000,185069
59,2001,163351
59,2002,141591
59,2003,97584
59,2004,83428
59,2005,80252
59,2006,41097
59,2007,87232
59,2008,208212
59,2009,215704
59,2010,276749
59,2011,318508
59,2012,105077
59,2013,118697
59,2014,90736
59,2015,295841
59,2016,229796
59,2017,133611
59,2018,112302
60,1961,5
60,1962,76
60,1963,3
60,1964,6
60,1965,52
60,1966,61
60,1967,74
60,1968,251
60,1969,312
60,1970,419
60,1971,546
60,1972,306
60,1973,228
60,1974,126
60,1975,52
60,1976,2328
60,1977,300
60,1978,202
60,1979,2224
60,1980,574
60,1981,6043
60,1982,824
60,1983,2252
60,1984,9260
60,1985,622
60,1986,1734
60,1987,1229
60,1988,1382
60,1989,1636
60,1990,1254
60,1991,6220
60,1992,1037
60,1993,1048
60,1994,1774
60,1995,2366
60,1996,1896
60,1997,2537
60,1998,13604
60,1999,29520
60,2000,25035
60,2001,15116
60,2002,25380
60,2003,19024
60,2004,17930
60,2005,19210
60,2006,21405
60,2007,30320
60,2008,19110
60,2009,16985
60,2010,17719
60,2011,19733
60,2012,20209
60,2013,23133
60,2014,13984
60,2015,12779
60,2016,11510
60,2017,20443
60,2018,15630
63,1992,139
63,1993,584
63,1994,657
63,1995,1713
63,1996,1785
63,1997,4463
63,1998,2017
63,1999,1269
63,2000,2713
63,2001,24632
63,2002,30056
63,2003,13546
63,2004,18271
63,2005,13130
63,2006,12140
63,2007,16022
63,2008,16799
63,2009,9983
63,2010,3929
63,2011,3599
63,2012,1124
63,2013,3411
63,2014,732
63,2015,904
63,2016,338
63,2017,205
63,2018,118
64,1961,314
64,1962,369
64,1963,425
64,1964,483
64,1965,418
64,1966,399
64,1967,412
64,1968,474
64,1969,330
64,1970,268
64,1971,284
64,1972,350
64,1973,320
64,1974,314
64,1975,229
64,1976,252
64,1977,186
64,1978,121
64,1979,193
64,1980,438
64,1981,438
64,1982,408
64,1983,320
64,1984,516
64,1985,304
64,1986,294
64,1987,268
64,1988,369
64,1989,408
64,1990,425
64,1991,297
64,1992,238
64,1993,108
64,1994,52
64,1995,75
64,1996,59
64,1997,91
64,1998,91
64,1999,72
64,2000,108
64,2001,62
64,2002,98
64,2003,10
64,2004,160
64,2005,39
64,2006,134
64,2007,36
