geo,year,bacon_and_ham_import_quantity_index_2014_2016_100_tie
7,1988,64
7,1989,92
7,1990,28
7,1991,19
7,1992,19
7,1993,57
7,1994,36
7,1995,53
7,1996,40
7,1997,17
7,1998,24
7,1999,43
7,2000,26
7,2001,26
7,2002,28
7,2003,111
7,2004,48
7,2005,109
7,2006,172
7,2007,145
7,2008,83
7,2009,158
7,2010,58
7,2011,107
7,2012,108
7,2013,122
7,2014,126
7,2015,105
7,2016,69
7,2017,126
7,2018,82
70,1961,2
70,1962,4
70,1963,3
70,1964,6
70,1965,11
70,1966,17
70,1967,19
70,1968,21
70,1969,19
70,1970,25
70,1971,25
70,1972,23
70,1973,21
70,1974,26
70,1975,25
70,1976,8
70,1977,8
70,1978,8
70,1979,27
70,1980,37
70,1981,28
70,1982,29
70,1983,55
70,1984,55
70,1985,63
70,1986,47
70,1987,46
70,1988,67
70,1989,28
70,1990,26
70,1991,17
70,1992,19
70,1993,24
70,1994,27
70,1995,25
70,1996,26
70,1997,26
70,1998,28
70,1999,29
70,2000,35
70,2001,33
70,2002,33
70,2003,46
70,2004,44
70,2005,42
70,2006,51
70,2007,42
70,2008,44
70,2009,42
70,2010,40
70,2011,51
70,2012,40
70,2013,46
70,2014,50
70,2015,37
70,2016,213
70,2017,234
70,2018,339
72,1981,6938
72,1982,481
72,1983,355
72,1984,355
72,1985,522
72,1986,42
72,1987,167
72,1988,690
72,1989,63
72,1990,42
72,1991,42
72,1992,355
72,1993,418
72,1994,418
72,1995,313
72,1996,146
72,1997,125
72,1998,209
72,1999,209
72,2000,63
72,2001,104
72,2002,125
72,2003,418
72,2004,209
72,2005,188
72,2006,188
72,2007,272
72,2008,125
72,2009,251
72,2010,5371
72,2011,293
72,2012,230
72,2013,460
72,2014,194
72,2015,69
72,2016,36
72,2017,161
72,2018,69
73,2000,35
73,2001,58
73,2002,200
73,2003,44
73,2004,78
73,2005,32
73,2006,119
73,2007,64
73,2008,87
73,2009,52
73,2010,41
73,2011,206
73,2012,183
73,2013,76
73,2014,71
73,2015,115
73,2016,114
73,2017,146
73,2018,128
74,1961,5
74,1962,5
74,1963,5
74,1964,6
74,1965,10
74,1966,13
74,1967,7
74,1968,8
74,1969,5
74,1970,6
74,1971,8
74,1972,11
74,1973,7
74,1974,18
74,1975,30
74,1976,20
74,1977,70
74,1978,94
74,1979,71
74,1980,63
74,1981,63
74,1982,133
74,1983,88
74,1984,33
74,1985,18
74,1986,27
74,1987,37
74,1988,41
74,1989,27
74,1990,12
74,1991,10
74,1992,6
74,1993,18
74,1994,76
74,1995,71
74,1996,49
74,1997,59
74,1998,81
74,1999,59
74,2000,74
74,2001,62
74,2002,75
74,2003,30
74,2004,44
74,2005,71
74,2006,68
74,2007,38
74,2008,37
74,2009,34
74,2010,49
74,2011,78
74,2012,54
74,2013,63
74,2014,88
74,2015,133
74,2016,79
74,2017,98
74,2018,210
75,1961,489
75,1962,538
75,1963,342
75,1964,391
75,1965,391
75,1966,489
75,1967,831
75,1968,1026
75,1969,342
75,1970,391
75,1971,489
75,1972,733
75,1973,244
75,1974,782
75,1975,342
75,1976,195
75,1977,98
75,1978,244
75,1979,244
75,1980,244
75,1981,244
75,1982,733
75,1983,244
75,1984,293
75,1985,342
75,1986,489
75,1987,489
75,1988,1466
75,1989,3909
75,1990,1857
75,1991,2639
75,1992,2443
75,1993,1955
75,1994,489
75,1999,195
75,2001,49
75,2003,49
75,2004,538
75,2005,1368
75,2006,1075
75,2007,342
75,2008,293
75,2009,147
75,2011,49
75,2012,782
75,2014,196
75,2015,4
75,2017,376
75,2018,389
79,1961,2
79,1962,13
79,1963,7
79,1964,5
79,1965,5
79,1966,3
79,1967,3
79,1968,4
79,1969,5
79,1970,7
79,1971,11
79,1972,14
79,1973,15
79,1974,15
79,1975,15
79,1976,16
79,1977,17
79,1978,17
79,1979,19
79,1980,19
79,1981,19
79,1982,17
79,1983,16
79,1984,22
79,1985,19
79,1986,19
79,1987,23
79,1988,26
79,1989,26
79,1990,33
79,1991,47
79,1992,54
79,1993,49
79,1994,80
79,1995,47
79,1996,49
79,1997,39
79,1998,58
79,1999,46
79,2000,58
79,2001,65
79,2002,60
79,2003,62
79,2004,88
79,2005,72
79,2006,78
79,2007,79
79,2008,84
79,2009,89
79,2010,94
79,2011,87
79,2012,94
79,2013,95
79,2014,99
79,2015,98
79,2016,102
79,2017,111
79,2018,117
8,1961,40
8,1962,47
8,1963,45
8,1964,56
8,1965,45
8,1966,70
8,1967,38
8,1968,46
8,1969,53
8,1970,62
8,1971,54
8,1972,41
8,1973,38
8,1974,34
8,1975,41
8,1976,35
8,1977,25
8,1978,34
8,1979,41
8,1980,78
8,1981,50
8,1982,52
8,1983,54
8,1984,55
8,1985,54
8,1986,49
8,1987,44
8,1988,33
8,1989,27
8,1990,19
8,1991,27
8,1992,19
8,1993,25
8,1994,11
8,1995,11
8,1996,14
8,1997,16
8,1998,25
8,1999,19
8,2000,19
8,2001,19
8,2002,23
8,2003,32
8,2004,24
8,2005,120
8,2006,30
8,2007,50
8,2008,73
8,2009,65
8,2010,61
8,2011,103
8,2012,156
8,2013,95
8,2014,114
8,2015,107
8,2016,79
8,2017,125
8,2018,132
80,1992,17
80,1993,38
80,1994,158
80,1995,93
80,1996,156
80,1997,129
80,1998,115
80,1999,98
80,2000,108
80,2001,218
80,2002,165
80,2003,103
80,2004,143
80,2005,182
80,2006,130
80,2007,125
80,2008,171
80,2009,122
80,2010,142
80,2011,125
80,2012,153
80,2013,155
80,2014,94
80,2015,97
80,2016,109
80,2017,109
80,2018,125
81,1961,357
81,1962,159
81,1963,93
81,1964,51
81,1965,8
81,1966,17
81,1967,89
81,1968,171
81,1969,143
81,1970,180
81,1971,130
81,1972,43
81,1973,124
81,1974,191
81,1975,37
81,1976,30
81,1977,18
81,1978,25
81,1979,106
81,1980,97
81,1981,56
81,1982,60
81,1983,54
81,1988,24
81,1989,32
81,1990,37
81,1991,97
81,1992,28
81,1993,36
81,1994,41
81,1995,51
81,1996,395
81,1997,427
81,1998,279
81,1999,310
81,2000,130
81,2001,143
81,2002,196
81,2003,324
81,2004,156
81,2005,181
81,2006,226
81,2007,293
81,2008,220
81,2009,176
81,2010,136
81,2011,209
81,2012,138
81,2013,124
81,2014,89
81,2015,96
81,2016,114
81,2017,134
81,2018,126
83,1975,757
83,1976,1009
83,1977,757
83,1978,379
83,1979,883
83,1980,1640
83,1981,1136
83,1982,757
83,1983,757
83,1984,505
83,1985,379
83,1986,252
83,1987,379
83,1988,505
83,1989,1136
83,1990,379
83,1991,505
83,1992,757
83,1993,757
83,1994,1262
83,1995,379
83,1996,505
83,1997,757
83,1998,757
83,1999,757
83,2000,757
83,2001,757
83,2002,5678
83,2003,2902
83,2004,1388
83,2005,2524
83,2007,126
83,2009,6562
83,2010,252
83,2011,1893
83,2013,126
83,2015,164
83,2016,36
83,2017,508
83,2018,390
84,1961,0
84,1963,0
84,1964,0
84,1965,0
84,1966,0
84,1967,0
84,1969,0
84,1970,0
84,1971,0
84,1972,1
84,1973,1
84,1974,2
84,1975,2
84,1976,4
84,1977,3
84,1978,9
84,1979,4
84,1980,6
84,1981,11
84,1982,15
84,1983,9
84,1984,10
84,1985,12
84,1986,13
84,1987,11
84,1988,5
84,1989,19
84,1990,14
84,1991,19
84,1992,24
84,1993,24
84,1994,27
84,1995,28
84,1996,27
84,1997,23
84,1998,77
84,1999,48
84,2000,34
84,2001,67
84,2002,52
84,2003,50
84,2004,68
84,2005,70
84,2006,128
84,2007,175
84,2008,91
84,2009,165
84,2010,209
84,2011,186
84,2012,225
84,2013,320
84,2014,118
84,2015,78
84,2016,104
84,2017,110
84,2018,90
86,1961,41
86,1962,31
86,1963,50
86,1964,60
86,1965,58
86,1966,63
86,1967,69
86,1968,79
86,1969,31
86,1970,81
86,1971,85
86,1972,101
86,1973,104
86,1974,92
86,1975,89
86,1976,72
86,1977,85
86,1978,93
86,1979,98
86,1980,79
86,1981,75
86,1982,29
86,1983,3
86,1984,77
86,1985,43
86,1986,86
86,1987,127
86,1988,90
86,1989,79
86,1990,98
86,1991,102
86,1992,50
86,1993,23
86,1994,19
86,1995,77
86,1996,196
86,1997,165
86,1998,115
86,1999,138
86,2000,149
86,2001,149
86,2002,161
86,2003,168
86,2004,147
86,2005,139
86,2006,177
86,2007,138
86,2008,119
86,2009,157
86,2010,103
86,2011,119
86,2012,161
86,2013,118
86,2014,113
86,2015,106
86,2016,81
86,2017,61
86,2018,75
88,1969,90000
88,1970,192353
88,1971,235294
88,1972,264706
88,1973,276471
88,1974,294118
88,1979,47059
88,1980,52941
88,1981,58824
88,1982,70588
88,1983,88235
88,1984,88235
88,1985,88235
88,1986,88235
88,1987,88235
88,1988,88235
88,1989,88235
88,1990,88235
88,1991,88235
88,1992,88235
88,2014,118
88,2016,82
88,2017,39
88,2018,45
89,1961,7
89,1962,3
89,1963,7
89,1964,6
89,1965,7
89,1966,7
89,1967,22
89,1968,26
89,1969,29
89,1970,28
89,1971,31
89,1972,31
89,1973,20
89,1974,15
89,1975,16
89,1976,39
89,1977,73
89,1978,33
89,1979,12
89,1980,48
89,1981,135
89,1982,89
89,1983,128
89,1984,37
89,1985,27
89,1989,0
89,1990,2
89,1993,2
89,1994,4
89,1995,55
89,1996,80
89,1997,73
89,1998,68
89,1999,62
89,2000,42
89,2001,69
89,2002,29
89,2003,27
89,2004,66
89,2005,65
89,2006,45
89,2007,50
89,2008,72
89,2009,120
89,2010,110
89,2011,110
89,2012,104
89,2013,98
89,2014,88
89,2015,99
89,2016,113
89,2017,90
89,2018,153
9,1987,1
9,1988,1
9,1989,1
9,1990,1
9,1991,55
9,1992,192
9,1993,366
9,1994,798
9,1995,1053
9,1996,1077
9,1997,1497
9,1998,1641
9,1999,1610
9,2000,1523
9,2001,1039
9,2002,91
9,2003,85
9,2004,52
9,2005,137
9,2006,153
9,2007,216
9,2008,199
9,2009,323
9,2010,470
9,2011,342
9,2012,151
9,2013,49
9,2014,50
9,2015,67
9,2016,184
9,2017,345
9,2018,251
90,1995,18
90,1996,108
90,1997,36
90,1998,36
90,1999,143
90,2000,40
90,2001,54
90,2002,72
90,2003,36
90,2004,72
90,2005,251
90,2006,54
90,2007,54
90,2010,36
90,2011,125
90,2012,161
90,2013,161
90,2014,18
90,2015,188
90,2016,94
90,2017,112
90,2018,246
91,1961,1253
91,1962,1131
91,1963,1148
91,1964,1246
91,1965,1133
91,1966,1349
91,1967,1181
91,1968,650
91,1970,39
91,1971,6
91,1972,2
91,1973,18
91,1974,2
91,1975,53
91,1977,134
91,1978,4
91,1997,259
91,1998,134
91,1999,101
91,2000,148
91,2001,95
91,2002,163
91,2003,191
91,2004,64
91,2005,183
91,2006,103
91,2007,136
91,2008,91
91,2009,66
91,2010,33
91,2011,74
91,2012,144
91,2013,101
91,2014,128
91,2015,67
91,2016,105
91,2017,74
91,2018,164
93,1961,17
93,1962,18
93,1963,11
93,1964,9
93,1965,17
93,1966,17
93,1967,12
93,1968,13
93,1969,12
93,1970,18
93,1971,24
93,1972,23
93,1973,25
93,1974,63
93,1975,46
93,1976,26
93,1977,20
93,1978,30
93,1979,1
93,1980,1
93,1981,5
93,1984,44
93,1985,98
93,1986,146
93,1987,167
93,1988,73
93,1989,22
93,1990,15
93,1991,2
93,1994,5
93,1995,22
93,1996,22
93,1997,22
93,1998,22
93,1999,15
93,2000,44
93,2001,51
93,2002,68
93,2003,369
93,2004,201
93,2005,73
93,2006,33
93,2007,28
93,2008,35
93,2009,29
93,2010,97
93,2011,180
93,2012,167
93,2013,132
93,2014,98
93,2015,106
93,2016,96
93,2017,54
93,2018,46
95,1961,6
95,1962,3
95,1963,4
95,1964,8
95,1965,8
95,1966,3
95,1967,6
95,1968,10
95,1969,4
95,1970,3
95,1971,3
95,1972,4
95,1973,5
95,1974,5
95,1975,6
95,1976,3
95,1977,5
95,1978,8
95,1979,11
95,1980,28
95,1981,46
95,1982,17
95,1983,13
95,1984,9
95,1985,7
95,1986,31
95,1987,33
95,1988,2
95,1989,0
95,1990,32
95,1991,0
95,1992,0
95,1993,3
95,1994,17
95,1995,13
95,1996,20
95,1997,51
95,1998,22
95,1999,41
95,2000,67
95,2001,131
95,2002,75
95,2003,81
95,2004,113
95,2005,94
95,2006,166
95,2007,183
95,2008,142
95,2009,186
95,2010,143
95,2011,71
95,2012,123
95,2013,147
95,2014,94
95,2015,105
95,2016,102
95,2017,97
95,2018,102
96,1961,17
96,1962,23
96,1963,21
96,1964,37
96,1965,48
96,1966,50
96,1967,47
96,1968,51
96,1969,58
96,1970,49
96,1971,62
96,1972,74
96,1973,81
96,1974,65
96,1975,77
96,1976,79
96,1977,87
96,1978,72
96,1979,71
96,1980,54
96,1981,56
96,1982,67
96,1983,68
96,1984,58
96,1985,69
96,1986,64
96,1987,52
96,1988,45
96,1989,40
96,1990,41
96,1991,42
96,1992,36
96,1993,38
96,1994,44
96,1995,54
96,1996,45
96,1997,53
96,1998,51
96,1999,52
96,2000,55
96,2001,51
96,2002,50
96,2003,47
96,2004,42
96,2005,31
96,2006,31
96,2007,28
96,2008,28
96,2009,33
96,2010,36
96,2011,50
96,2012,58
96,2013,93
96,2014,142
96,2015,97
96,2016,62
96,2017,54
96,2018,35
97,1962,324
97,1967,42
97,1985,1
97,1986,3
97,1987,5
97,1992,1
97,1993,15
97,1994,4
97,1995,1
97,1996,1
97,1997,1
97,1998,2
97,1999,1
97,2000,3
97,2001,1
97,2002,3
97,2003,3
97,2004,6
97,2005,45
97,2006,64
97,2007,57
97,2008,138
97,2009,180
97,2010,75
97,2011,101
97,2012,79
97,2013,74
97,2014,76
97,2015,95
97,2016,129
97,2017,120
97,2018,122
98,1992,26
98,1993,19
98,1994,16
98,1995,13
98,1996,20
98,1997,38
98,1998,8
98,1999,26
98,2000,22
98,2001,30
98,2002,36
98,2003,50
98,2004,59
98,2005,63
98,2006,69
98,2007,64
98,2008,64
98,2009,63
98,2010,77
98,2011,67
98,2012,55
98,2013,64
98,2014,78
98,2015,97
98,2016,126
98,2017,125
98,2018,158
99,1996,2
99,1998,5
99,2002,2
99,2003,11
99,2004,20
99,2005,27
99,2006,65
99,2007,178
99,2008,54
99,2009,29
99,2010,38
99,2011,54
99,2012,56
99,2013,81
99,2014,96
99,2015,87
99,2016,117
99,2017,182
99,2018,216
