geo,year,fruit_and_vegetables_export_value_base_quantity_tie
37,1973,12
37,1974,12
37,1975,8
37,1976,10
37,1979,17
37,1981,13
37,1988,28
37,1989,237
37,1990,66
37,1992,38
37,1994,38
37,1995,18
37,1996,17
37,1997,14
37,1998,14
37,1999,22
37,2000,13
37,2001,99
37,2006,198
37,2007,132
37,2008,99
37,2009,79
37,2014,297
37,2015,48
37,2019,287
38,1961,35280
38,1962,40690
38,1963,42104
38,1964,42233
38,1965,55263
38,1966,45695
38,1967,44077
38,1968,67679
38,1969,47104
38,1970,56987
38,1971,55165
38,1972,44877
38,1973,78660
38,1974,144625
38,1975,70206
38,1976,72511
38,1977,198018
38,1978,135173
38,1979,193830
38,1980,226129
38,1981,167626
38,1982,121733
38,1983,137634
38,1984,229266
38,1985,156682
38,1986,88737
38,1987,125096
38,1988,132505
38,1989,115490
38,1990,113435
38,1991,122809
38,1992,144638
38,1993,126541
38,1994,117724
38,1995,135385
38,1996,175268
38,1997,165182
38,1998,146199
38,1999,164050
38,2000,122570
38,2001,104821
38,2002,131696
38,2003,114220
38,2004,117355
38,2005,180475
38,2006,119016
38,2007,168094
38,2008,233209
38,2009,211988
38,2010,188648
38,2011,325431
38,2012,239558
38,2013,248786
38,2014,290031
38,2015,309964
38,2016,272451
38,2017,331829
38,2018,264353
38,2019,223328
39,1961,3
39,1962,4
39,1963,3
39,1964,3
39,1965,2
39,1966,2
39,1967,1
39,1968,2
39,1969,2
39,1970,1
39,1971,2
39,1972,4
39,1973,9
39,1974,6
39,1975,5
39,1983,4
39,1984,1
39,2000,4
39,2001,8
39,2002,3
39,2003,3
39,2004,5
39,2005,3
39,2006,2
39,2007,2
39,2008,2
39,2009,2
39,2010,3
39,2011,3
39,2012,2
39,2013,30
39,2014,23
39,2015,25
39,2016,10
39,2017,1
39,2018,2
39,2019,4
4,1961,6677
4,1962,7407
4,1963,7499
4,1964,7103
4,1965,7994
4,1966,8178
4,1967,8063
4,1968,6083
4,1969,5708
4,1970,6321
4,1971,6150
4,1972,6757
4,1973,8039
4,1974,8789
4,1975,13680
4,1976,10622
4,1977,7487
4,1978,5959
4,1979,13460
4,1980,19860
4,1981,28564
4,1982,31465
4,1983,56083
4,1984,56389
4,1985,33405
4,1986,42646
4,1987,21398
4,1988,47032
4,1989,67441
4,1990,70873
4,1991,72051
4,1992,93850
4,1993,85888
4,1994,94762
4,1995,136352
4,1996,121258
4,1997,69336
4,1998,63184
4,1999,54980
4,2000,52866
4,2001,48219
4,2002,55963
4,2003,54402
4,2004,57443
4,2005,59854
4,2006,65017
4,2007,68767
4,2008,73978
4,2009,60468
4,2010,88927
4,2011,36793
4,2012,58176
4,2013,71705
4,2014,51668
4,2015,43223
4,2016,37882
4,2017,41593
4,2018,61748
4,2019,56927
40,1961,455927
40,1962,436539
40,1963,412051
40,1964,440848
40,1965,392284
40,1966,408012
40,1967,442363
40,1968,463840
40,1969,508767
40,1970,528003
40,1971,799727
40,1972,809839
40,1973,953342
40,1974,1207962
40,1975,1248073
40,1976,1022638
40,1977,1084705
40,1978,1398535
40,1979,1651461
40,1980,1730845
40,1981,1737251
40,1982,1612525
40,1983,1486037
40,1984,1824991
40,1985,1907515
40,1986,2076942
40,1987,1810430
40,1988,1777091
40,1989,1844823
40,1990,1960541
40,1991,1954095
40,1992,2118774
40,1993,2001009
40,1994,2100644
40,1995,2220590
40,1996,2418191
40,1997,2169906
40,1998,2025086
40,1999,2085551
40,2000,2172977
40,2001,1922614
40,2002,2482087
40,2003,2170337
40,2004,2307779
40,2005,2487629
40,2006,2668030
40,2007,3325603
40,2008,3593167
40,2009,3743451
40,2010,4008746
40,2011,4408662
40,2012,4561339
40,2013,4897836
40,2014,5352393
40,2015,5041286
40,2016,4778194
40,2017,4852566
40,2018,4661574
40,2019,4698323
41,1961,2642961
41,1962,2966310
41,1963,2999417
41,1964,2602776
41,1965,2586593
41,1966,2592264
41,1967,2806123
41,1968,2987429
41,1969,3158432
41,1970,3228081
41,1971,3162924
41,1972,3661730
41,1973,4469637
41,1974,5060270
41,1975,5690629
41,1976,5836695
41,1977,6422260
41,1978,6964525
41,1979,6856370
41,1980,6335539
41,1981,6594899
41,1982,6028170
41,1983,6324984
41,1984,6820929
41,1985,6072611
41,1986,5639755
41,1987,6138558
41,1988,6656683
41,1989,8049410
41,1990,7667462
41,1991,6893342
41,1992,7335018
41,1993,7735381
41,1994,7809618
41,1995,10580271
41,1996,11394761
41,1997,10599361
41,1998,9662424
41,1999,8603884
41,2000,8672792
41,2001,8142624
41,2002,7758527
41,2003,7711110
41,2004,8277137
41,2005,8715780
41,2006,10203393
41,2007,11100854
41,2008,11933019
41,2009,11356664
41,2010,14406380
41,2011,15993721
41,2012,16320985
41,2013,16976025
41,2014,17742763
41,2015,18438125
41,2016,19485911
41,2017,18515156
41,2018,17732973
41,2019,18842071
44,1961,129609
44,1962,136077
44,1963,122898
44,1964,136986
44,1965,139158
44,1966,121782
44,1967,145556
44,1968,109449
44,1969,115162
44,1970,138804
44,1971,136491
44,1972,140566
44,1973,161988
44,1974,194004
44,1975,210359
44,1976,195766
44,1977,239233
44,1978,277038
44,1979,281161
44,1980,279068
44,1981,321093
44,1982,384062
44,1983,371635
44,1984,371139
44,1985,389247
44,1986,400699
44,1987,430834
44,1988,527004
44,1989,537271
44,1990,569130
44,1991,588228
44,1992,613927
44,1993,540271
44,1994,569574
44,1995,648089
44,1996,621216
44,1997,630358
44,1998,636828
44,1999,612153
44,2000,571883
44,2001,567616
44,2002,562990
44,2003,560805
44,2004,577734
44,2005,626574
44,2006,685972
44,2007,762199
44,2008,821817
44,2009,887980
44,2010,874031
44,2011,902684
44,2012,946110
44,2013,998520
44,2014,998875
44,2015,1032061
44,2016,1022514
44,2017,1030399
44,2018,1099248
44,2019,1106096
45,1981,4
45,1982,4
45,1983,5
45,1984,1
45,1985,1
45,1986,1
45,1987,1
45,1988,1
45,1989,1
45,1991,1
45,1992,1
45,1993,2
45,1995,1
45,1997,4
45,1999,10
45,2002,2
45,2013,1
45,2014,13
45,2017,20
45,2019,10
46,1961,3
46,1962,3
46,1963,4
46,1964,4
46,1965,4
46,1966,4
46,1967,4
46,1968,3
46,1969,4
46,1970,2
46,1971,11
46,1972,3
46,1973,4
46,1974,21
46,1975,27
46,1976,14
46,1977,102
46,1978,35
46,1979,33
46,1980,59
46,1981,17
46,1982,10
46,1983,43
46,1984,18
46,1985,42
46,1986,50
46,1987,78
46,1988,58
46,1989,47
46,1992,55
46,1994,14
46,1995,80
46,1996,80
46,1997,76
46,1998,59
46,1999,65
46,2000,59
46,2001,55
46,2002,50
46,2003,69
46,2004,59
46,2005,34
46,2006,66
46,2007,53
46,2008,75
46,2009,63
46,2010,60
46,2011,62
46,2012,57
46,2013,43
46,2014,62
46,2015,37
46,2016,38
46,2017,32
46,2018,1
46,2019,39
47,1961,17
47,1962,20
47,1963,24
47,1964,32
47,1965,28
47,1966,36
47,1967,30
47,1968,31
47,1969,25
47,1970,25
47,1971,23
47,1972,28
47,1973,30
47,1974,38
47,1975,31
47,1976,23
47,1977,45
47,1978,50
47,1979,43
47,1980,44
47,1981,44
47,1982,61
47,1983,75
47,1984,54
47,1985,44
47,1986,75
47,1987,151
47,1988,110
47,1989,88
47,1990,191
47,1991,93
47,1992,77
47,1993,84
47,1994,89
47,1995,78
47,1996,86
47,1997,88
47,1998,88
47,1999,67
47,2000,128
47,2001,106
47,2002,162
47,2003,263
47,2004,356
47,2005,335
47,2006,343
47,2007,386
47,2008,389
47,2009,385
47,2010,476
47,2011,409
47,2012,334
47,2013,346
47,2014,325
47,2015,281
47,2016,332
47,2017,334
47,2018,353
47,2019,340
48,1961,400956
48,1962,361110
48,1963,437704
48,1964,482647
48,1965,448325
48,1966,403542
48,1967,412635
48,1968,382615
48,1969,372942
48,1970,391569
48,1971,351427
48,1972,388721
48,1973,389020
48,1974,482380
48,1975,659141
48,1976,715810
48,1977,769542
48,1978,830686
48,1979,964428
48,1980,1116610
48,1981,1143394
48,1982,1148927
48,1983,1101801
48,1984,1264640
48,1985,1218076
48,1986,1319971
48,1987,1265810
48,1988,1335528
48,1989,1346175
48,1990,1256747
48,1991,1397344
48,1992,1504466
48,1993,1539747
48,1994,1617653
48,1995,1862328
48,1996,1762507
48,1997,1780908
48,1998,1787910
48,1999,1691141
48,2000,1610922
48,2001,1557947
48,2002,1553416
48,2003,1600450
48,2004,1640454
48,2005,1689166
48,2006,1780549
48,2007,1809460
48,2008,2048096
48,2009,2136640
48,2010,2101094
48,2011,2197512
48,2012,2264203
48,2013,2355515
48,2014,2365648
48,2015,2451722
48,2016,2514673
48,2017,2613909
48,2018,2396232
48,2019,2400091
49,1961,499
49,1962,483
49,1963,489
49,1964,681
49,1965,370
49,1966,618
49,1967,408
49,1968,376
49,1969,305
49,1970,302
49,1971,295
49,1972,442
49,1973,622
49,1974,761
49,1975,700
49,1976,793
49,1977,696
49,1978,772
49,1979,806
49,1980,851
49,1981,961
49,1982,926
49,1983,960
49,1984,890
49,1985,903
49,1986,1011
49,1987,875
49,1988,865
49,1989,839
49,1990,935
49,1991,853
49,1992,886
49,1993,1029
49,1994,1373
49,1995,1500
49,1996,1596
49,1997,1495
49,1998,1380
49,1999,2054
49,2000,2044
49,2001,1596
49,2002,1324
49,2003,1396
49,2004,1732
49,2005,1242
49,2006,2443
49,2007,1938
49,2008,2683
49,2009,2483
49,2010,3067
49,2011,3003
49,2012,3821
49,2013,3381
49,2014,1210
49,2015,2573
49,2016,2040
49,2017,2302
49,2018,1771
49,2019,3753
50,1961,14472
50,1962,17783
50,1963,16731
50,1964,13980
50,1965,14833
50,1966,18005
50,1967,17074
50,1968,15759
50,1969,18242
50,1970,17524
50,1971,18651
50,1972,23667
50,1973,24360
50,1974,23346
50,1975,37521
50,1976,39798
50,1977,38421
50,1978,43359
50,1979,50771
50,1980,49213
50,1981,48315
50,1982,50203
50,1983,36715
50,1984,48102
50,1985,43570
50,1986,50208
50,1987,60876
50,1988,55307
50,1989,56428
50,1990,72571
50,1991,71305
50,1992,59556
50,1993,51408
50,1994,71568
50,1995,74633
50,1996,64942
50,1997,73590
50,1998,66330
50,1999,47838
50,2000,52095
50,2001,59306
50,2002,47199
50,2003,69045
50,2004,79610
50,2005,68113
50,2006,99739
50,2007,108994
50,2008,124797
50,2009,112234
50,2010,118273
50,2011,111081
50,2012,105175
50,2013,112390
50,2014,95214
50,2015,96834
50,2016,91092
50,2017,88061
50,2018,91945
50,2019,97585
5000,1961,29430329
5000,1962,30640601
5000,1963,31950706
5000,1964,30474780
5000,1965,32033349
5000,1966,33606114
5000,1967,34503847
5000,1968,33867795
5000,1969,35562732
5000,1970,36175332
5000,1971,37911100
5000,1972,40982956
5000,1973,53000189
5000,1974,58890513
5000,1975,66086900
5000,1976,66662212
5000,1977,74754606
5000,1978,79469796
5000,1979,93691284
5000,1980,100032989
5000,1981,96380495
5000,1982,87673199
5000,1983,88423033
5000,1984,89863303
5000,1985,84095319
5000,1986,96473174
5000,1987,106563949
5000,1988,106068439
5000,1989,107511713
5000,1990,125844057
5000,1991,129395959
5000,1992,127582933
5000,1993,118460479
5000,1994,126847691
5000,1995,145029452
5000,1996,145225449
5000,1997,134918343
5000,1998,134662712
5000,1999,129312655
5000,2000,120265189
5000,2001,116166035
5000,2002,125125126
5000,2003,138890671
5000,2004,147830913
5000,2005,156508799
5000,2006,161088301
5000,2007,182369686
5000,2008,204100942
5000,2009,187438869
5000,2010,201286733
5000,2011,218836937
5000,2012,216163388
5000,2013,223824052
5000,2014,224293617
5000,2015,214077141
5000,2016,215661152
5000,2017,218990188
5000,2018,225504267
5000,2019,226885681
5100,1961,2015315
5100,1962,1949385
5100,1963,2072750
5100,1964,2024517
5100,1965,2210437
5100,1966,2248196
5100,1967,2240616
5100,1968,2115696
5100,1969,2310757
5100,1970,2383262
5100,1971,2604704
5100,1972,2660902
5100,1973,3431137
5100,1974,3814714
5100,1975,4118090
5100,1976,4210842
5100,1977,4585857
5100,1978,4960531
5100,1979,6168107
5100,1980,6571491
5100,1981,6989744
5100,1982,5950784
5100,1983,5681958
5100,1984,5682233
5100,1985,5617619
5100,1986,5921730
5100,1987,6692389
5100,1988,6394655
5100,1989,5991596
5100,1990,6862293
5100,1991,7377509
5100,1992,7552027
5100,1993,7272441
5100,1994,6965116
5100,1995,8108371
5100,1996,7828506
5100,1997,7639134
5100,1998,7104150
5100,1999,7151585
5100,2000,6484106
5100,2001,5736603
5100,2002,5919972
5100,2003,7215519
5100,2004,8150403
5100,2005,8411479
5100,2006,8185825
5100,2007,9116599
5100,2008,10822314
5100,2009,11110902
5100,2010,11684942
5100,2011,12917204
5100,2012,13011735
5100,2013,12879625
5100,2014,12739976
5100,2015,12030329
5100,2016,12395468
5100,2017,12900947
5100,2018,14034408
5100,2019,11357150
5101,1961,248595
5101,1962,256595
5101,1963,255875
5101,1964,249660
5101,1965,283963
5101,1966,295556
5101,1967,288493
5101,1968,298669
5101,1969,337028
5101,1970,355519
5101,1971,379068
5101,1972,380680
5101,1973,484028
5101,1974,596086
5101,1975,611374
5101,1976,717868
5101,1977,933718
5101,1978,960757
5101,1979,1043615
5101,1980,1464772
5101,1981,1661926
5101,1982,1259678
5101,1983,1056239
5101,1984,1241295
5101,1985,1128414
5101,1986,1060277
5101,1987,1304936
5101,1988,1205638
5101,1989,1235096
5101,1990,1052044
5101,1991,1169389
5101,1992,1331425
5101,1993,1148925
5101,1994,1421530
5101,1995,1529396
5101,1996,1513104
5101,1997,1557538
5101,1998,1611111
5101,1999,1539134
5101,2000,1541199
5101,2001,1499853
5101,2002,1186522
5101,2003,1503990
5101,2004,1622043
5101,2005,1631244
5101,2006,1769651
5101,2007,1783959
5101,2008,1771996
5101,2009,1668682
5101,2010,2148463
5101,2011,2126330
5101,2012,1776169
5101,2013,2249608
5101,2014,2314031
5101,2015,2181288
5101,2016,1653810
5101,2017,1780335
5101,2018,1618010
5101,2019,1504500
5102,1961,20960
5102,1962,20526
5102,1963,22194
5102,1964,22084
5102,1965,22202
5102,1966,22307
5102,1967,22093
5102,1968,21118
5102,1969,26317
5102,1970,28597
5102,1971,33289
5102,1972,36987
5102,1973,43251
5102,1974,49869
5102,1975,48958
5102,1976,41693
5102,1977,42381
5102,1978,49852
5102,1979,46230
5102,1980,33979
5102,1981,27452
5102,1982,32525
5102,1983,22962
5102,1984,19407
5102,1985,26929
5102,1986,32365
5102,1987,38677
5102,1988,21313
5102,1989,57140
5102,1990,127514
5102,1991,131653
5102,1992,124380
5102,1993,42743
5102,1994,111241
5102,1995,123560
5102,1996,119363
5102,1997,83604
5102,1998,87457
5102,1999,83109
5102,2000,63136
5102,2001,59127
5102,2002,59851
5102,2003,70855
5102,2004,80161
5102,2005,81587
5102,2006,79454
5102,2007,87204
5102,2008,95473
5102,2009,93187
5102,2010,109298
5102,2011,118392
5102,2012,103799
5102,2013,254089
5102,2014,96106
5102,2015,76559
5102,2016,78744
5102,2017,76388
5102,2018,252066
5102,2019,263191
5103,1961,775815
5103,1962,763821
5103,1963,831815
5103,1964,793976
5103,1965,879554
5103,1966,930452
5103,1967,974907
5103,1968,891307
5103,1969,869862
5103,1970,894129
5103,1971,987878
5103,1972,1042875
5103,1973,1325569
5103,1974,1482220
5103,1975,1735760
5103,1976,1739797
5103,1977,1766415
5103,1978,1923016
5103,1979,2516664
5103,1980,2383284
5103,1981,2586462
5103,1982,2290871
5103,1983,2287799
5103,1984,2129023
5103,1985,2271377
5103,1986,2550612
5103,1987,2765859
5103,1988,2568366
5103,1989,2337447
5103,1990,2900935
5103,1991,2758441
5103,1992,2829643
5103,1993,2590812
5103,1994,2566858
5103,1995,3191980
5103,1996,3083894
5103,1997,2974579
5103,1998,2682370
5103,1999,2764827
5103,2000,2674200
5103,2001,2484618
5103,2002,2660660
5103,2003,2850120
5103,2004,2840642
5103,2005,3191489
5103,2006,3083753
5103,2007,3840859
5103,2008,4821646
5103,2009,5245592
5103,2010,4760408
5103,2011,4989736
5103,2012,5560415
5103,2013,5137416
5103,2014,4535371
5103,2015,4395975
5103,2016,4270500
5103,2017,4787806
5103,2018,5671383
5103,2019,4170282
5104,1961,779225
5104,1962,686384
5104,1963,745733
5104,1964,739058
5104,1965,774466
5104,1966,768358
5104,1967,777885
5104,1968,726086
5104,1969,902110
5104,1970,914043
5104,1971,960320
5104,1972,968728
5104,1973,1186321
5104,1974,1252608
5104,1975,1292662
5104,1976,1278311
5104,1977,1416580
5104,1978,1533484
5104,1979,2028790
5104,1980,2028847
5104,1981,2010793
5104,1982,1833822
5104,1983,1839280
5104,1984,1749853
5104,1985,1601090
5104,1986,1573042
5104,1987,1927652
5104,1988,1958458
5104,1989,1845396
5104,1990,2119751
5104,1991,2476217
5104,1992,2417501
5104,1993,2608059
5104,1994,2141627
5104,1995,2405788
5104,1996,2372862
5104,1997,2328923
5104,1998,1999376
5104,1999,1949717
5104,2000,1758599
5104,2001,1487486
5104,2002,1504121
5104,2003,2042072
5104,2004,2505727
5104,2005,2420373
5104,2006,2281415
5104,2007,2496704
5104,2008,2829197
5104,2009,2895160
5104,2010,3458471
5104,2011,3786683
5104,2012,3509934
5104,2013,3466794
5104,2014,3613727
5104,2015,3397873
5104,2016,3489539
5104,2017,3610259
5104,2018,3660417
5104,2019,3670853
5105,1961,322566
5105,1962,315734
5105,1963,322307
5105,1964,319925
5105,1965,349073
5105,1966,334482
5105,1967,308612
5105,1968,298602
5105,1969,326034
5105,1970,336112
5105,1971,350104
5105,1972,345824
5105,1973,511277
5105,1974,505316
5105,1975,493937
5105,1976,534796
5105,1977,620648
5105,1978,616406
5105,1979,654798
5105,1980,820199
5105,1981,835251
5105,1982,583911
5105,1983,554559
5105,1984,643952
5105,1985,722459
5105,1986,766343
5105,1987,715341
5105,1988,691457
5105,1989,643774
5105,1990,665132
5105,1991,779478
5105,1992,794323
5105,1993,873546
5105,1994,780372
5105,1995,932642
5105,1996,857131
5105,1997,876189
5105,1998,876938
5105,1999,984580
5105,2000,795854
5105,2001,689894
5105,2002,793301
5105,2003,954335
5105,2004,1176835
5105,2005,1218314
5105,2006,1197292
5105,2007,1067904
5105,2008,1416921
5105,2009,1159713
5105,2010,1136948
5105,2011,1995415
5105,2012,2128955
5105,2013,1758182
5105,2014,2170640
5105,2015,1947004
5105,2016,2854078
5105,2017,2575736
5105,2018,2760739
5105,2019,1860360
52,1992,83313
52,1993,80417
52,1994,83389
52,1995,89216
52,1996,118332
52,1997,151915
52,1998,117694
52,1999,120518
52,2000,96033
52,2001,89489
52,2002,69515
52,2003,75618
52,2004,71774
52,2005,154201
52,2006,117407
52,2007,120687
52,2008,109824
52,2009,116050
52,2010,117869
52,2011,157746
52,2012,178540
52,2013,197309
52,2014,231897
52,2015,233763
52,2016,204536
52,2017,193456
52,2018,205194
52,2019,225948
5200,1961,7813232
5200,1962,7973239
5200,1963,7949698
5200,1964,8304512
5200,1965,8538558
5200,1966,8804791
5200,1967,8775923
5200,1968,8511353
5200,1969,9164018
5200,1970,9469362
5200,1971,9652178
5200,1972,10528571
5200,1973,12850626
5200,1974,15068039
5200,1975,16843117
5200,1976,16939521
5200,1977,19235579
5200,1978,22178803
5200,1979,24397545
5200,1980,27332508
5200,1981,30265104
5200,1982,27839541
5200,1983,27559013
5200,1984,30798921
5200,1985,28447184
5200,1986,30153782
5200,1987,29991479
5200,1988,28985002
5200,1989,32469319
5200,1990,36465724
5200,1991,35459528
5200,1992,36229916
5200,1993,34772726
5200,1994,35571201
5200,1995,37464924
5200,1996,38176987
5200,1997,37125135
5200,1998,36720206
5200,1999,36161294
5200,2000,35187906
5200,2001,34423953
5200,2002,36339182
5200,2003,37584927
5200,2004,39632746
5200,2005,41082739
5200,2006,43510182
5200,2007,48351753
5200,2008,52972901
5200,2009,51555642
5200,2010,55842378
5200,2011,61371293
5200,2012,63529070
5200,2013,65319193
5200,2014,64455712
5200,2015,64938712
5200,2016,64028152
5200,2017,65871431
5200,2018,65561583
5200,2019,65785927
5203,1961,4269056
5203,1962,4242794
5203,1963,4360474
5203,1964,4425623
5203,1965,4573119
5203,1966,4578459
5203,1967,4485531
5203,1968,4713769
5203,1969,4845007
5203,1970,5152565
5203,1971,5420433
5203,1972,5855905
5203,1973,7211205
5203,1974,8664379
5203,1975,8670273
5203,1976,8250760
5203,1977,9750987
5203,1978,11461013
5203,1979,12866199
5203,1980,13673217
5203,1981,14035484
5203,1982,13533456
5203,1983,12785444
5203,1984,13792280
5203,1985,13996669
5203,1986,14518601
5203,1987,14805374
5203,1988,14917424
5203,1989,15794760
5203,1990,16195773
5203,1991,17076449
5203,1992,16213159
5203,1993,16268860
5203,1994,16256948
5203,1995,16314935
5203,1996,17084905
5203,1997,16701535
5203,1998,15876998
5203,1999,15443554
5203,2000,15037199
5203,2001,14959305
5203,2002,16878676
5203,2003,17451285
5203,2004,18282102
5203,2005,19153156
5203,2006,20397395
5203,2007,22224132
5203,2008,24630610
5203,2009,23666855
5203,2010,25355909
5203,2011,27237324
5203,2012,30083886
5203,2013,30064947
5203,2014,29445750
5203,2015,30124345
5203,2016,29043485
5203,2017,29606059
5203,2018,30487100
5203,2019,29859107
5204,1961,2065877
5204,1962,1982939
5204,1963,2098403
5204,1964,2473188
5204,1965,2430591
5204,1966,2616227
5204,1967,2456316
5204,1968,2328714
5204,1969,2487055
5204,1970,2541946
5204,1971,2356039
5204,1972,2451847
5204,1973,2648526
5204,1974,2829941
5204,1975,3621080
5204,1976,3636469
5204,1977,4250594
5204,1978,4576936
5204,1979,5014813
5204,1980,5857842
5204,1981,6521610
5204,1982,5598095
5204,1983,5934595
5204,1984,6225289
5204,1985,5812057
5204,1986,7327620
5204,1987,6838154
5204,1988,7345245
5204,1989,7082092
5204,1990,9036398
5204,1991,8797869
5204,1992,9492232
5204,1993,9353222
5204,1994,9543951
5204,1995,10390443
5204,1996,9791714
5204,1997,9979268
5204,1998,10283845
5204,1999,10484861
5204,2000,10316275
5204,2001,10527602
5204,2002,10017320
5204,2003,11011725
5204,2004,11787842
5204,2005,11958408
5204,2006,12410542
5204,2007,13003833
5204,2008,13306533
5204,2009,13447179
5204,2010,14158659
5204,2011,15942755
5204,2012,15059420
5204,2013,15859924
5204,2014,15724125
5204,2015,16395451
5204,2016,17248644
5204,2017,18121323
5204,2018,17608742
5204,2019,18476788
5206,1961,75331
5206,1962,74051
5206,1963,76091
5206,1964,83261
5206,1965,76646
5206,1966,81008
5206,1967,83986
5206,1968,83605
5206,1969,86981
5206,1970,85879
5206,1971,89045
5206,1972,100581
5206,1973,137267
5206,1974,172343
5206,1975,196943
5206,1976,182533
5206,1977,203503
5206,1978,221888
5206,1979,246732
5206,1980,272413
5206,1981,285897
5206,1982,287635
5206,1983,297418
5206,1984,284167
5206,1985,294902
5206,1986,328174
5206,1987,309677
5206,1988,312939
5206,1989,298754
5206,1990,329120
5206,1991,330688
5206,1992,322179
5206,1993,298418
5206,1994,332754
5206,1995,343284
5206,1996,337294
5206,1997,358662
5206,1998,386087
5206,1999,409370
5206,2000,337494
5206,2001,380280
5206,2002,392256
5206,2003,381509
5206,2004,440250
5206,2005,396387
5206,2006,420126
5206,2007,464273
5206,2008,488720
5206,2009,535438
5206,2010,537486
5206,2011,547327
5206,2012,564648
5206,2013,564967
5206,2014,536360
5206,2015,599684
5206,2016,607008
5206,2017,665526
5206,2018,641230
5206,2019,744823
5207,1961,1504495
5207,1962,1584995
5207,1963,1509305
5207,1964,1492750
5207,1965,1661435
5207,1966,1778923
5207,1967,1893196
5207,1968,1844434
5207,1969,2035071
5207,1970,2036653
5207,1971,2327507
5207,1972,2555120
5207,1973,3320011
5207,1974,3688594
5207,1975,4118681
5207,1976,4484199
5207,1977,5157318
5207,1978,6387668
5207,1979,6771171
5207,1980,7352926
5207,1981,8824770
5207,1982,8545758
5207,1983,8256188
5207,1984,10887163
5207,1985,9222202
5207,1986,8598629
5207,1987,8890556
5207,1988,6913142
5207,1989,9940030
5207,1990,10725853
5207,1991,9447659
5207,1992,9922896
5207,1993,8794852
5207,1994,9108839
5207,1995,10133430
5207,1996,10752587
5207,1997,9930112
5207,1998,10072518
5207,1999,9682333
5207,2000,9162885
5207,2001,8437178
5207,2002,9096710
5207,2003,9104868
5207,2004,9440891
5207,2005,9828609
5207,2006,10980807
5207,2007,13031790
5207,2008,14568416
5207,2009,13822948
5207,2010,15456246
5207,2011,17189620
5207,2012,18032043
5207,2013,18443920
5207,2014,18525451
5207,2015,17748787
5207,2016,17404887
5207,2017,18019124
5207,2018,17956405
5207,2019,17572388
53,1961,24939
53,1962,26108
53,1963,24195
53,1964,20567
53,1965,20244
53,1966,18920
53,1967,22407
53,1968,21510
53,1969,25228
53,1970,22902
53,1971,32976
53,1972,27650
53,1973,75728
53,1974,29979
53,1975,33218
53,1976,45652
53,1977,92792
53,1978,114861
53,1979,117724
53,1980,92366
53,1981,502782
53,1982,241617
53,1983,163274
53,1984,186748
53,1985,267520
53,1986,127150
53,1987,410727
53,1988,14365
53,1989,107491
53,1990,107739
53,1991,50912
53,1992,45472
53,1993,112405
53,1994,56140
53,1995,85053
53,1996,76220
53,1997,51481
53,1998,51227
53,1999,74427
53,2000,68455
53,2001,47012
53,2002,59085
53,2003,58496
53,2004,64780
53,2005,65742
53,2006,90518
53,2007,57516
53,2008,68895
53,2009,65225
53,2010,55933
53,2011,177329
53,2012,74892
53,2013,77846
53,2014,80212
53,2015,76352
53,2016,78487
53,2017,101609
53,2018,186179
53,2019,115035
5300,1961,8167723
5300,1962,8678473
5300,1963,8778829
5300,1964,8182200
5300,1965,8824015
5300,1966,9183334
5300,1967,9753857
5300,1968,9847800
5300,1969,10019890
5300,1970,9297980
5300,1971,9419082
5300,1972,10500959
5300,1973,12837822
5300,1974,13863522
5300,1975,14517133
5300,1976,14821429
5300,1977,16750845
5300,1978,15783884
5300,1979,20042746
5300,1980,21427521
5300,1981,20899241
5300,1982,18309320
5300,1983,20393670
5300,1984,19844063
5300,1985,18547903
5300,1986,21011489
5300,1987,22916765
5300,1988,21622356
5300,1989,20784770
5300,1990,24219383
5300,1991,26011996
5300,1992,24231294
5300,1993,24937609
5300,1994,27711365
5300,1995,33622906
5300,1996,33111773
5300,1997,31503298
5300,1998,31293544
5300,1999,29239039
5300,2000,28547011
5300,2001,25880655
5300,2002,27262958
5300,2003,27819437
5300,2004,29022247
5300,2005,34259591
5300,2006,33279817
5300,2007,36685028
5300,2008,42697978
5300,2009,39450245
5300,2010,47914645
5300,2011,53778720
5300,2012,51932900
5300,2013,51742594
5300,2014,55929620
5300,2015,57529411
5300,2016,57355544
5300,2017,56337468
5300,2018,56570938
5300,2019,65030870
5301,1992,241522
5301,1993,366941
5301,1994,300145
5301,1995,275800
5301,1996,428354
5301,1997,478206
5301,1998,427851
5301,1999,190471
5301,2000,240531
5301,2001,345106
5301,2002,240278
5301,2003,291897
5301,2004,346099
5301,2005,392312
5301,2006,490273
5301,2007,528011
5301,2008,568795
5301,2009,578873
5301,2010,524845
5301,2011,656738
5301,2012,614959
5301,2013,597571
5301,2014,603962
5301,2015,493878
5301,2016,556375
5301,2017,517331
5301,2018,464639
5301,2019,481358
5302,1961,3161857
5302,1962,3525996
5302,1963,3729492
5302,1964,3190272
5302,1965,3366879
5302,1966,3578512
5302,1967,3975386
5302,1968,4149093
5302,1969,4043059
5302,1970,4344890
5302,1971,4179079
5302,1972,4780756
5302,1973,5557893
5302,1974,7006363
5302,1975,7342048
5302,1976,8236395
5302,1977,8533485
5302,1978,9452870
5302,1979,9938194
5302,1980,10099691
5302,1981,9985686
5302,1982,9632134
5302,1983,9670455
5302,1984,9915241
5302,1985,9060427
5302,1986,8279078
5302,1987,9297104
5302,1988,10143496
