geo,year,chocolate_products_nes_import_value_base_period_quantity_tie
44,2006,37476
44,2007,37735
44,2008,39122
44,2009,38066
44,2010,36617
44,2011,39713
44,2012,44078
44,2013,50830
44,2014,51166
44,2015,49376
44,2016,47905
44,2017,44090
44,2018,42529
45,1983,209
45,1984,179
45,1985,183
45,1986,305
45,1987,382
45,1988,382
45,1989,305
45,1990,305
45,1991,287
45,1992,305
45,1993,244
45,1994,356
45,1995,224
45,1996,170
45,1997,175
45,1998,209
45,1999,117
45,2000,177
45,2001,93
45,2002,102
45,2003,148
45,2004,102
45,2005,95
45,2006,176
45,2007,196
45,2008,203
45,2009,276
45,2010,301
45,2011,294
45,2012,301
45,2013,309
45,2014,261
45,2015,321
45,2016,231
45,2017,120
45,2018,160
46,1961,2630
46,1962,2457
46,1963,2339
46,1964,2527
46,1965,2703
46,1966,2369
46,1967,1917
46,1968,1869
46,1969,1581
46,1970,1595
46,1971,1893
46,1972,2474
46,1973,3847
46,1974,4518
46,1975,6412
46,1976,5599
46,1977,7384
46,1978,5386
46,1979,9490
46,1980,3333
46,1981,5647
46,1982,9793
46,1983,5241
46,1984,4687
46,1985,3070
46,1986,4940
46,1987,3866
46,1988,4529
46,1989,4277
46,1990,9267
46,1991,4923
46,1992,2208
46,1993,7729
46,1994,5872
46,1995,8601
46,1996,4526
46,1997,3770
46,1998,2885
46,1999,3634
46,2000,3384
46,2001,2594
46,2002,2614
46,2003,3331
46,2004,3412
46,2005,4358
46,2006,4949
46,2007,4726
46,2008,4561
46,2009,4611
46,2010,4724
46,2011,6864
46,2012,3984
46,2013,2622
46,2014,3350
46,2015,7568
46,2016,6007
46,2017,2669
47,1967,91
47,1968,91
47,1969,91
47,1970,91
47,1971,91
47,1972,114
47,1973,137
47,1974,137
47,1975,137
47,1976,137
47,1977,137
47,1978,232
47,1979,273
47,1980,309
47,1981,182
47,1982,273
47,1983,300
47,1984,298
47,1985,319
47,1986,328
47,1987,394
47,1988,437
47,1989,400
47,1990,774
47,1991,492
47,1992,523
47,1993,501
47,1994,546
47,1995,660
47,1996,546
47,1997,759
47,1998,796
47,1999,882
47,2000,427
47,2001,1235
47,2002,1896
47,2003,728
47,2004,775
47,2005,1044
47,2006,1148
47,2007,971
47,2008,963
47,2009,893
47,2010,563
47,2011,775
47,2012,761
47,2013,891
47,2014,693
47,2015,610
47,2016,531
47,2017,651
47,2018,500
48,1961,9798
48,1962,12520
48,1963,11527
48,1964,10451
48,1965,9390
48,1966,6466
48,1967,6371
48,1968,7465
48,1969,7757
48,1970,7326
48,1971,7349
48,1972,8955
48,1973,9145
48,1974,11364
48,1975,14085
48,1976,12614
48,1977,16186
48,1978,17825
48,1979,17626
48,1980,19033
48,1981,17963
48,1982,14697
48,1983,16548
48,1984,20080
48,1985,20902
48,1986,14797
48,1987,20855
48,1988,16992
48,1989,19228
48,1990,19007
48,1991,18091
48,1992,19069
48,1993,20658
48,1994,21124
48,1995,19998
48,1996,20400
48,1997,20319
48,1998,21286
48,1999,21439
48,2000,22246
48,2001,20851
48,2002,21159
48,2003,19191
48,2004,18777
48,2005,19488
48,2006,16193
48,2007,20376
48,2008,22423
48,2009,26734
48,2010,27008
48,2011,29511
48,2012,30199
48,2013,29492
48,2014,30697
48,2015,30886
48,2016,31471
48,2017,32727
48,2018,32142
49,1977,1085
49,1983,3410
49,1984,5046
49,1985,5391
49,1986,5920
49,1987,5990
49,1988,6140
49,1989,5591
49,1990,6948
49,1991,7047
49,1992,6161
49,1993,4193
49,1994,4035
49,1995,3708
49,1996,4621
49,1997,3894
49,1998,4433
49,1999,3520
49,2000,4150
49,2001,2805
49,2002,3807
49,2003,3766
49,2004,3081
49,2005,3924
49,2006,3987
49,2007,4405
49,2008,4926
49,2009,5023
49,2010,5054
49,2011,5497
49,2012,5682
49,2013,5730
49,2014,6016
49,2015,5625
49,2016,6491
49,2017,7157
49,2018,6075
5,2014,165
5,2015,154
5,2016,351
5,2017,765
5,2018,938
50,1961,7203
50,1962,7203
50,1963,6647
50,1964,6514
50,1965,6350
50,1966,6131
50,1967,6614
50,1968,5730
50,1969,6273
50,1970,6443
50,1971,6043
50,1972,6537
50,1973,7704
50,1974,7764
50,1975,11675
50,1976,8270
50,1977,11503
50,1978,16583
50,1979,17619
50,1980,19929
50,1981,19194
50,1982,16259
50,1983,16549
50,1984,14906
50,1985,15720
50,1986,17852
50,1987,19906
50,1988,21425
50,1989,21638
50,1990,25004
50,1991,24588
50,1992,24971
50,1993,19785
50,1994,26427
50,1995,32346
50,1996,32208
50,1997,25620
50,1998,27254
50,1999,25516
50,2000,22957
50,2001,23848
50,2002,24085
50,2003,29823
50,2004,36816
50,2005,32288
50,2006,32459
50,2007,36615
50,2008,44198
50,2009,39664
50,2010,37806
50,2011,36851
50,2012,34685
50,2013,35306
50,2014,37368
50,2015,31551
50,2016,30342
50,2017,33610
50,2018,34884
5000,1961,3723474
5000,1962,3650931
5000,1963,3928204
5000,1964,4307829
5000,1965,4178788
5000,1966,3982013
5000,1967,3971265
5000,1968,4199486
5000,1969,4577900
5000,1970,4735487
5000,1971,4997868
5000,1972,5528767
5000,1973,6396967
5000,1974,8231011
5000,1975,9876832
5000,1976,9661369
5000,1977,11637980
5000,1978,14054157
5000,1979,15388053
5000,1980,16572323
5000,1981,14481300
5000,1982,14037032
5000,1983,13034746
5000,1984,12807327
5000,1985,12540245
5000,1986,15455570
5000,1987,16983937
5000,1988,17602319
5000,1989,16710701
5000,1990,18998339
5000,1991,18306231
5000,1992,19363342
5000,1993,17279675
5000,1994,18075549
5000,1995,19441697
5000,1996,19024264
5000,1997,17759230
5000,1998,17642154
5000,1999,16913800
5000,2000,14893461
5000,2001,14368623
5000,2002,14844606
5000,2003,16942340
5000,2004,17892689
5000,2005,17912218
5000,2006,17848972
5000,2007,21452165
5000,2008,24707770
5000,2009,24317558
5000,2010,24825146
5000,2011,26402763
5000,2012,26056377
5000,2013,26333139
5000,2014,27681317
5000,2015,26039356
5000,2016,25933784
5000,2017,26157307
5000,2018,26675031
5100,1961,194845
5100,1962,198610
5100,1963,207601
5100,1964,196210
5100,1965,220340
5100,1966,173651
5100,1967,187990
5100,1968,192492
5100,1969,187863
5100,1970,182803
5100,1971,209323
5100,1972,215813
5100,1973,227341
5100,1974,273730
5100,1975,401151
5100,1976,358511
5100,1977,313139
5100,1978,392493
5100,1979,487829
5100,1980,630433
5100,1981,642529
5100,1982,780850
5100,1983,618103
5100,1984,522006
5100,1985,430174
5100,1986,602539
5100,1987,653083
5100,1988,594409
5100,1989,458696
5100,1990,547436
5100,1991,481100
5100,1992,569308
5100,1993,467975
5100,1994,548346
5100,1995,590028
5100,1996,542752
5100,1997,402636
5100,1998,465100
5100,1999,430850
5100,2000,370277
5100,2001,332905
5100,2002,330904
5100,2003,352519
5100,2004,375872
5100,2005,467010
5100,2006,474552
5100,2007,402714
5100,2008,497339
5100,2009,499973
5100,2010,544690
5100,2011,537826
5100,2012,643028
5100,2013,640909
5100,2014,657940
5100,2015,663061
5100,2016,553247
5100,2017,573231
5100,2018,628418
5101,1961,24207
5101,1962,24247
5101,1963,24097
5101,1964,23653
5101,1965,24288
5101,1966,19681
5101,1967,22590
5101,1968,22008
5101,1969,22378
5101,1970,24310
5101,1971,26192
5101,1972,24328
5101,1973,28646
5101,1974,36425
5101,1975,37863
5101,1976,39820
5101,1977,51124
5101,1978,49162
5101,1979,57606
5101,1980,65955
5101,1981,56382
5101,1982,60825
5101,1983,54149
5101,1984,48039
5101,1985,43718
5101,1986,53354
5101,1987,66087
5101,1988,64613
5101,1989,62815
5101,1990,58571
5101,1991,63759
5101,1992,59737
5101,1993,58059
5101,1994,54626
5101,1995,63325
5101,1996,64285
5101,1997,61357
5101,1998,55381
5101,1999,60579
5101,2000,53229
5101,2001,30736
5101,2002,43764
5101,2003,54481
5101,2004,58275
5101,2005,58333
5101,2006,58983
5101,2007,61803
5101,2008,68829
5101,2009,74872
5101,2010,78212
5101,2011,80804
5101,2012,88849
5101,2013,88230
5101,2014,63257
5101,2015,73522
5101,2016,75882
5101,2017,78340
5101,2018,88574
5102,1961,13537
5102,1962,12550
5102,1963,16486
5102,1964,19983
5102,1965,19186
5102,1966,8301
5102,1967,12521
5102,1968,13036
5102,1969,14106
5102,1970,18584
5102,1971,13964
5102,1972,20448
5102,1973,23364
5102,1974,23231
5102,1975,30377
5102,1976,49154
5102,1977,41776
5102,1978,36735
5102,1979,50734
5102,1980,51831
5102,1981,48665
5102,1982,41748
5102,1983,38517
5102,1984,34775
5102,1985,34059
5102,1986,42818
5102,1987,46511
5102,1988,44766
5102,1989,46342
5102,1990,60694
5102,1991,57869
5102,1992,53148
5102,1993,58541
5102,1994,35830
5102,1995,52844
5102,1996,55549
5102,1997,28692
5102,1998,25674
5102,1999,26493
5102,2000,23550
5102,2001,25582
5102,2002,24698
5102,2003,29651
5102,2004,30793
5102,2005,33082
5102,2006,32954
5102,2007,34974
5102,2008,37214
5102,2009,44468
5102,2010,44690
5102,2011,48918
5102,2012,55002
5102,2013,54783
5102,2014,51039
5102,2015,50708
5102,2016,49915
5102,2017,41113
5102,2018,56032
5103,1961,109525
5103,1962,128155
5103,1963,98248
5103,1964,86121
5103,1965,84279
5103,1966,83048
5103,1967,81487
5103,1968,84339
5103,1969,82701
5103,1970,83129
5103,1971,83464
5103,1972,85807
5103,1973,95744
5103,1974,114048
5103,1975,175097
5103,1976,147132
5103,1977,161087
5103,1978,190994
5103,1979,268516
5103,1980,394134
5103,1981,359292
5103,1982,447200
5103,1983,356335
5103,1984,252531
5103,1985,188168
5103,1986,375051
5103,1987,336564
5103,1988,375725
5103,1989,372334
5103,1990,432799
5103,1991,393207
5103,1992,428757
5103,1993,354287
5103,1994,381486
5103,1995,344596
5103,1996,305039
5103,1997,134427
5103,1998,324310
5103,1999,264264
5103,2000,214759
5103,2001,195515
5103,2002,161438
5103,2003,129007
5103,2004,136550
5103,2005,195995
5103,2006,167622
5103,2007,153655
5103,2008,215819
5103,2009,216016
5103,2010,232283
5103,2011,224772
5103,2012,302883
5103,2013,302816
5103,2014,348699
5103,2015,358998
5103,2016,277398
5103,2017,340945
5103,2018,343308
5104,1961,38960
5104,1962,32924
5104,1963,33232
5104,1964,32395
5104,1965,44521
5104,1966,39430
5104,1967,42067
5104,1968,38997
5104,1969,41149
5104,1970,22798
5104,1971,27400
5104,1972,37248
5104,1973,50675
5104,1974,58617
5104,1975,76188
5104,1976,72899
5104,1977,76282
5104,1978,94880
5104,1979,109106
5104,1980,128561
5104,1981,112843
5104,1982,108331
5104,1983,101267
5104,1984,91975
5104,1985,86413
5104,1986,98144
5104,1987,112146
5104,1988,102905
5104,1989,38827
5104,1990,61894
5104,1991,57009
5104,1992,93387
5104,1993,53925
5104,1994,89234
5104,1995,95370
5104,1996,81556
5104,1997,77644
5104,1998,78881
5104,1999,72768
5104,2000,56573
5104,2001,60318
5104,2002,57337
5104,2003,74016
5104,2004,89152
5104,2005,122847
5104,2006,138499
5104,2007,120539
5104,2008,129866
5104,2009,130787
5104,2010,142856
5104,2011,152653
5104,2012,149386
5104,2013,131207
5104,2014,130716
5104,2015,119782
5104,2016,122000
5104,2017,110161
5104,2018,114056
5105,1961,26046
5105,1962,27613
5105,1963,31136
5105,1964,27717
5105,1965,35355
5105,1966,35079
5105,1967,30885
5105,1968,34491
5105,1969,27965
5105,1970,33354
5105,1971,44268
5105,1972,40206
5105,1973,33863
5105,1974,38890
5105,1975,75442
5105,1976,55202
5105,1977,38493
5105,1978,59363
5105,1979,60994
5105,1980,81527
5105,1981,81556
5105,1982,60248
5105,1983,75471
5105,1984,86472
5105,1985,81691
5105,1986,110616
5105,1987,114589
5105,1988,83567
5105,1989,98038
5105,1990,84619
5105,1991,83628
5105,1992,49101
5105,1993,58399
5105,1994,65970
5105,1995,53182
5105,1996,58094
5105,1997,58860
5105,1998,44598
5105,1999,37029
5105,2000,41927
5105,2001,34245
5105,2002,36913
5105,2003,43876
5105,2004,53732
5105,2005,55179
5105,2006,64135
5105,2007,43270
5105,2008,48122
5105,2009,45605
5105,2010,47592
5105,2011,52127
5105,2012,54067
5105,2013,64690
5105,2014,59627
5105,2015,56260
5105,2016,40613
5105,2017,43053
5105,2018,55018
52,1993,51684
52,1994,41108
52,1995,15148
52,1996,6618
52,1997,12774
52,1998,59834
52,1999,13772
52,2000,13848
52,2001,28727
52,2002,19980
52,2003,20412
52,2004,16021
52,2005,19565
52,2006,25419
52,2007,22625
52,2008,29967
52,2009,29439
52,2010,33602
52,2011,33504
52,2012,35416
52,2013,35618
52,2014,35418
52,2015,80037
52,2016,69894
52,2017,68480
52,2018,55920
5200,1961,853519
5200,1962,824659
5200,1963,952047
5200,1964,985511
5200,1965,917144
5200,1966,898927
5200,1967,818563
5200,1968,775298
5200,1969,879472
5200,1970,861879
5200,1971,977454
5200,1972,1043065
5200,1973,1226113
5200,1974,1561078
5200,1975,1774178
5200,1976,1917148
5200,1977,2252198
5200,1978,2853861
5200,1979,2945542
5200,1980,3132357
5200,1981,2999729
5200,1982,2852831
5200,1983,2681333
5200,1984,2536348
5200,1985,2572263
5200,1986,2746360
5200,1987,2709948
5200,1988,2694867
5200,1989,2630279
5200,1990,2731209
5200,1991,2721770
5200,1992,2820454
5200,1993,2779793
5200,1994,2815142
5200,1995,3153457
5200,1996,3074353
5200,1997,3024545
5200,1998,2943836
5200,1999,2783812
5200,2000,2642649
5200,2001,2587936
5200,2002,2539504
5200,2003,2831843
5200,2004,2873859
5200,2005,3005274
5200,2006,3093364
5200,2007,3245896
5200,2008,3786986
5200,2009,3745838
5200,2010,4028853
5200,2011,4336263
5200,2012,4408387
5200,2013,4442513
5200,2014,4534041
5200,2015,4739556
5200,2016,4845104
5200,2017,4742686
5200,2018,4762115
5203,1961,641704
5203,1962,618320
5203,1963,737028
5203,1964,768831
5203,1965,713359
5203,1966,701710
5203,1967,624506
5203,1968,593766
5203,1969,676307
5203,1970,670263
5203,1971,753883
5203,1972,806580
5203,1973,953584
5203,1974,1215099
5203,1975,1372355
5203,1976,1490322
5203,1977,1798418
5203,1978,2243722
5203,1979,2302304
5203,1980,2432804
5203,1981,2360438
5203,1982,2217866
5203,1983,2098797
5203,1984,1990190
5203,1985,2019420
5203,1986,2156036
5203,1987,2114339
5203,1988,2101992
5203,1989,2014341
5203,1990,2082260
5203,1991,2053293
5203,1992,2107915
5203,1993,2037932
5203,1994,2002506
5203,1995,2216539
5203,1996,2289493
5203,1997,2266427
5203,1998,2272776
5203,1999,2105594
5203,2000,1987246
5203,2001,1968611
5203,2002,1967560
5203,2003,2273035
5203,2004,2296703
5203,2005,2381617
5203,2006,2390159
5203,2007,2481589
5203,2008,2889251
5203,2009,2851788
5203,2010,3079082
5203,2011,3211114
5203,2012,3221242
5203,2013,3262691
5203,2014,3255332
5203,2015,3695954
5203,2016,3684759
5203,2017,3725423
5203,2018,3748077
5204,1961,111532
5204,1962,105552
5204,1963,104454
5204,1964,109130
5204,1965,86719
5204,1966,90055
5204,1967,101826
5204,1968,99185
5204,1969,108616
5204,1970,110357
5204,1971,121029
5204,1972,130239
5204,1973,132458
5204,1974,166670
5204,1975,171745
5204,1976,201087
5204,1977,247887
5204,1978,263094
5204,1979,295603
5204,1980,288760
5204,1981,319534
5204,1982,319636
5204,1983,307790
5204,1984,321091
5204,1985,320641
5204,1986,307258
5204,1987,312995
5204,1988,279917
5204,1989,315515
5204,1990,345089
5204,1991,341203
5204,1992,352665
5204,1993,357998
5204,1994,341812
5204,1995,309007
5204,1996,317235
5204,1997,315002
5204,1998,252213
5204,1999,323917
5204,2000,311475
5204,2001,312690
5204,2002,319995
5204,2003,300393
5204,2004,301284
5204,2005,318498
5204,2006,341716
5204,2007,345937
5204,2008,414291
5204,2009,420154
5204,2010,450693
5204,2011,549601
5204,2012,562316
5204,2013,555016
5204,2014,589860
5204,2015,479179
5204,2016,454969
5204,2017,465282
5204,2018,452234
5206,1961,19345
5206,1962,16978
5206,1963,16307
5206,1964,16199
5206,1965,16669
5206,1966,17200
5206,1967,17259
5206,1968,16603
5206,1969,17265
5206,1970,16765
5206,1971,18800
5206,1972,18644
5206,1973,21922
5206,1974,27253
5206,1975,34143
5206,1976,35176
5206,1977,24944
5206,1978,42068
5206,1979,45032
5206,1980,47367
5206,1981,48245
5206,1982,54291
5206,1983,54896
5206,1984,55099
5206,1985,47230
5206,1986,51767
5206,1987,59154
5206,1988,62080
5206,1989,70744
5206,1990,66256
5206,1991,64095
5206,1992,60555
5206,1993,61021
5206,1994,61974
5206,1995,61336
5206,1996,62928
5206,1997,66709
5206,1998,64351
5206,1999,60108
5206,2000,63421
5206,2001,60905
5206,2002,54488
5206,2003,51487
5206,2004,54430
5206,2005,55988
5206,2006,60751
5206,2007,59069
5206,2008,67567
5206,2009,66908
5206,2010,71543
5206,2011,76667
5206,2012,73221
5206,2013,75223
5206,2014,78966
5206,2015,73341
5206,2016,80785
5206,2017,79988
5206,2018,80642
5207,1961,106036
5207,1962,110901
5207,1963,109749
5207,1964,111307
5207,1965,121899
5207,1966,81890
5207,1967,117300
5207,1968,121577
5207,1969,128837
5207,1970,73250
5207,1971,130716
5207,1972,139470
5207,1973,159250
5207,1974,207883
5207,1975,242718
5207,1976,214731
5207,1977,253234
5207,1978,312287
5207,1979,319913
5207,1980,339575
5207,1981,273026
5207,1982,261314
5207,1983,217831
5207,1984,205575
5207,1985,238554
5207,1986,274918
5207,1987,272784
5207,1988,275686
5207,1989,266070
5207,1990,321473
5207,1991,285175
5207,1992,330076
5207,1993,355688
5207,1994,384706
5207,1995,444247
5207,1996,344043
5207,1997,343386
5207,1998,326461
5207,1999,288562
5207,2000,270732
5207,2001,239598
5207,2002,197095
5207,2003,200247
5207,2004,220621
5207,2005,248308
5207,2006,298994
5207,2007,361925
5207,2008,406476
5207,2009,409805
5207,2010,428310
5207,2011,497854
5207,2012,540531
5207,2013,546664
5207,2014,612478
5207,2015,487528
5207,2016,632334
5207,2017,471401
5207,2018,476191
53,1961,3018
53,1962,3018
53,1963,3018
53,1964,3018
53,1965,3018
53,1966,3018
53,1967,2156
53,1968,2515
53,1969,2641
53,1970,2641
53,1971,3560
53,1972,3354
53,1973,4025
53,1974,3066
53,1975,6238
53,1976,2012
53,1977,3354
53,1978,3220
53,1979,9055
53,1980,10732
53,1981,4830
53,1982,8049
53,1983,6486
53,1984,8720
53,1985,8804
53,1986,15428
53,1987,13416
53,1988,14086
53,1989,12879
53,1990,15092
53,1991,7102
53,1992,5079
53,1993,5750
53,1994,4498
53,1995,3638
53,1996,4293
53,1997,2276
53,1998,3789
53,1999,2421
53,2000,2012
53,2001,2724
53,2002,2471
53,2003,1477
53,2004,1750
53,2005,1611
53,2006,4367
53,2007,1565
53,2008,1299
53,2009,1391
53,2010,1994
53,2011,5680
53,2012,2172
53,2013,1716
53,2014,1966
53,2015,1265
53,2016,1231
53,2017,2120
53,2018,3357
5300,1961,1209263
5300,1962,1147170
5300,1963,1073879
5300,1964,1254065
5300,1965,1293286
5300,1966,1088812
5300,1967,870816
5300,1968,1072212
5300,1969,1073404
5300,1970,1081700
5300,1971,1047032
5300,1972,1278662
5300,1973,1337285
5300,1974,1679502
5300,1975,1693346
5300,1976,1638968
5300,1977,2139381
5300,1978,2407963
5300,1979,2607475
5300,1980,2737230
5300,1981,2599638
5300,1982,2776050
5300,1983,2679824
5300,1984,2527244
5300,1985,2391472
5300,1986,2538439
5300,1987,2653873
5300,1988,2829829
5300,1989,2924097
5300,1990,3272897
5300,1991,3117367
5300,1992,3256820
5300,1993,3050546
5300,1994,3273560
5300,1995,3493190
5300,1996,3388518
5300,1997,3385166
5300,1998,3220871
5300,1999,3115858
5300,2000,3103441
5300,2001,2999094
5300,2002,2962482
5300,2003,3106548
5300,2004,3149134
5300,2005,3312802
5300,2006,3450910
5300,2007,3647585
5300,2008,4226131
5300,2009,4366852
5300,2010,4738751
5300,2011,5126434
5300,2012,5318656
5300,2013,5421208
5300,2014,5619113
5300,2015,5373259
5300,2016,5266418
5300,2017,4984139
5300,2018,5273709
5301,1992,374471
5301,1993,188466
5301,1994,335125
5301,1995,292339
5301,1996,348511
5301,1997,201668
5301,1998,187797
5301,1999,226133
5301,2000,230401
5301,2001,169279
5301,2002,147178
5301,2003,159158
5301,2004,170713
5301,2005,194771
5301,2006,218354
5301,2007,269925
5301,2008,311521
5301,2009,296509
5301,2010,325396
5301,2011,350275
5301,2012,376771
5301,2013,388556
5301,2014,376172
5301,2015,306310
5301,2016,304414
5301,2017,295910
5301,2018,281403
5302,1961,465524
5302,1962,451886
5302,1963,408052
5302,1964,453932
5302,1965,486398
5302,1966,352581
5302,1967,375247
5302,1968,344324
5302,1969,329207
5302,1970,333099
5302,1971,320582
5302,1972,409733
5302,1973,429648
5302,1974,543919
5302,1975,502493
5302,1976,465040
5302,1977,600225
5302,1978,682905
5302,1979,752422
5302,1980,729932
5302,1981,692990
5302,1982,726189
5302,1983,695663
5302,1984,648222
5302,1985,634874
5302,1986,703208
5302,1987,755268
5302,1988,836181
5302,1989,886626
5302,1990,1000348
5302,1991,937311
5302,1992,967136
5302,1993,931623
5302,1994,966028
5302,1995,1083543
5302,1996,1042691
5302,1997,1020580
5302,1998,957363
5302,1999,905103
5302,2000,914745
5302,2001,935595
5302,2002,945983
5302,2003,992498
5302,2004,1058290
5302,2005,1134439
5302,2006,1138712
5302,2007,1277982
5302,2008,1490383
5302,2009,1395998
5302,2010,1556541
5302,2011,1769145
5302,2012,1837885
5302,2013,1928404
5302,2014,2131914
5302,2015,1929186
5302,2016,1904363
5302,2017,1853371
5302,2018,1817862
5303,1961,36787
5303,1962,58932
5303,1963,34623
5303,1964,39869
5303,1965,47132
5303,1966,51935
5303,1967,11151
5303,1968,24129
5303,1969,30232
5303,1970,46035
5303,1971,51688
5303,1972,69515
5303,1973,68053
5303,1974,79022
5303,1975,104354
5303,1976,113824
5303,1977,131800
5303,1978,122250
5303,1979,107877
5303,1980,120541
5303,1981,89812
5303,1982,109004
5303,1983,85069
5303,1984,110731
5303,1985,127602
5303,1986,181088
5303,1987,154648
5303,1988,127746
5303,1989,177647
5303,1990,99841
5303,1991,150862
5303,1992,133691
5303,1993,117201
5303,1994,115361
5303,1995,93160
5303,1996,118156
5303,1997,114197
5303,1998,113682
5303,1999,99200
5303,2000,105621
5303,2001,99310
5303,2002,98685
5303,2003,104704
5303,2004,107560
5303,2005,98199
5303,2006,107316
5303,2007,125249
5303,2008,130975
5303,2009,124950
5303,2010,125393
5303,2011,170327
5303,2012,183858
5303,2013,177200
5303,2014,178598
5303,2015,171583
5303,2016,170009
5303,2017,167375
5303,2018,175572
5304,1961,158525
5304,1962,141984
5304,1963,136414
5304,1964,152918
5304,1965,157574
5304,1966,145513
5304,1967,147769
5304,1968,136196
5304,1969,163553
5304,1970,191381
5304,1971,190863
5304,1972,211688
5304,1973,192625
5304,1974,248201
5304,1975,309898
5304,1976,272058
5304,1977,327364
5304,1978,420628
5304,1979,501289
5304,1980,554471
5304,1981,552315
5304,1982,492572
5304,1983,522819
5304,1984,488784
5304,1985,480609
5304,1986,500680
5304,1987,496944
5304,1988,549434
5304,1989,489553
5304,1990,531984
5304,1991,533274
5304,1992,553678
5304,1993,522007
5304,1994,580755
5304,1995,609989
5304,1996,591061
5304,1997,566396
5304,1998,492111
5304,1999,521284
5304,2000,489688
5304,2001,403623
5304,2002,416383
5304,2003,481599
5304,2004,430878
5304,2005,440969
5304,2006,501596
5304,2007,548060
5304,2008,586745
5304,2009,659278
5304,2010,732601
5304,2011,774889
5304,2012,767799
5304,2013,748417
5304,2014,765556
5304,2015,784657
5304,2016,745251
5304,2017,713725
5304,2018,788095
5305,1961,334164
5305,1962,324640
5305,1963,306589
5305,1964,429075
5305,1965,402930
5305,1966,452139
5305,1967,472703
5305,1968,530787
5305,1969,530834
5305,1970,527009
5305,1971,553022
5305,1972,566721
5305,1973,641184
5305,1974,732211
5305,1975,975577
5305,1976,976999
5305,1977,1105746
5305,1978,1204188
5305,1979,1314073
5305,1980,1475243
5305,1981,1513856
5305,1982,1507603
5305,1983,1431249
5305,1984,1394996
5305,1985,1248695
5305,1986,1357604
5305,1987,1414390
5305,1988,1456075
5305,1989,1463775
5305,1990,1629958
5305,1991,1509467
5305,1992,1666218
5305,1993,1499824
5305,1994,1608110
5305,1995,1569926
5305,1996,1491730
5305,1997,1653130
5305,1998,1657370
5305,1999,1609797
5305,2000,1594349
5305,2001,1518099
5305,2002,1460961
5305,2003,1435591
5305,2004,1435210
5305,2005,1450478
5305,2006,1513584
5305,2007,1450182
5305,2008,1742781
5305,2009,2022677
5305,2010,2038675
5305,2011,2154055
5305,2012,2220830
5305,2013,2223756
5305,2014,2191348
5305,2015,2185139
5305,2016,2111292
5305,2017,1953901
5305,2018,2186344
54,1961,54203
54,1962,51652
54,1963,51972
54,1964,55694
54,1965,53652
54,1966,52056
54,1967,52374
54,1968,55885
54,1969,62900
54,1970,62301
54,1971,66290
54,1972,69816
54,1973,86632
54,1974,105583
54,1975,136048
54,1976,128735
54,1977,152286
54,1978,174631
54,1979,182715
54,1980,196352
54,1981,160856
54,1982,142457
54,1983,130325
54,1984,125510
54,1985,128696
54,1986,173609
54,1987,201423
54,1988,196073
54,1989,185812
54,1990,215285
54,1991,199388
54,1992,211574
54,1993,195579
54,1994,214143
54,1995,243663
54,1996,225876
54,1997,193620
54,1998,202305
54,1999,194439
54,2000,166237
54,2001,162946
54,2002,164337
54,2003,210104
54,2004,229803
54,2005,281300
54,2006,236187
54,2007,258440
54,2008,344005
54,2009,293314
54,2010,284716
54,2011,298716
54,2012,320131
54,2013,329387
54,2014,330852
54,2015,291084
54,2016,293506
54,2017,309132
54,2018,318495
5400,1961,1854552
5400,1962,1849955
5400,1963,1962170
5400,1964,2185855
5400,1965,2124366
5400,1966,2047859
5400,1967,2122209
5400,1968,2283472
5400,1969,2496269
5400,1970,2631942
5400,1971,2733219
5400,1972,3023498
5400,1973,3546058
5400,1974,4603275
5400,1975,5694634
5400,1976,5509530
5400,1977,6645352
5400,1978,8036137
5400,1979,8867826
5400,1980,9561668
5400,1981,8050618
5400,1982,7550542
5400,1983,7045406
5400,1984,7022023
5400,1985,6905259
5400,1986,9058736
5400,1987,10282220
5400,1988,10800905
5400,1989,10020325
5400,1990,11615434
5400,1991,11103255
5400,1992,11856929
5400,1993,10221964
5400,1994,10705713
5400,1995,11484054
5400,1996,11322345
5400,1997,10285753
5400,1998,10361172
5400,1999,9980530
5400,2000,8376306
5400,2001,8069207
5400,2002,8571274
5400,2003,10065926
5400,2004,10854189
5400,2005,10506584
5400,2006,10270069
5400,2007,13375412
5400,2008,15314662
5400,2009,14906114
5400,2010,14784395
5400,2011,15598037
5400,2012,14861334
5400,2013,15024284
5400,2014,16119584
5400,2015,14562037
5400,2016,14567100
5400,2017,14990261
5400,2018,15163350
5401,1962,717517
5401,1963,660115
5401,1964,654004
5401,1965,667700
5401,1966,707550
5401,1967,786596
5401,1968,729671
5401,1969,855058
5401,1970,669885
5401,1971,734645
5401,1972,1376870
5401,1973,1633412
5401,1974,1512126
5401,1975,1425913
5401,1976,1157605
5401,1977,996115
5401,1978,1528912
5401,1979,2370740
5401,1980,2029525
5401,1981,1726246
5401,1982,1603481
5401,1983,1406783
5401,1984,1410330
5401,1985,1467419
5401,1986,2126217
5401,1987,2680244
5401,1988,2349789
5401,1989,2092021
5401,1990,1995836
5401,1991,1438125
5401,1992,1592366
5401,1993,1553567
5401,1994,1616561
5401,1995,1340666
5401,1996,1258860
5401,1997,1262368
5401,1998,1265965
5401,1999,1142090
5401,2000,952426
5401,2001,884509
5401,2002,951522
5401,2003,1109545
5401,2004,1150142
5401,2005,1140610
