geo,year,non_edible_crude_materials_export_value_base_price_tie
5200,2004,8397799
5200,2005,9671560
5200,2006,9583370
5200,2007,9546391
5200,2008,9142100
5200,2009,8253630
5200,2010,9111449
5200,2011,9577256
5200,2012,10011031
5200,2013,9263046
5200,2014,7919650
5200,2015,8146695
5200,2016,8202710
5200,2017,9960887
5200,2018,11071134
5200,2019,13249400
5203,1961,3783848
5203,1962,2476958
5203,1963,2801496
5203,1964,3465510
5203,1965,2876141
5203,1966,2860977
5203,1967,2930939
5203,1968,2906219
5203,1969,2223369
5203,1970,2478859
5203,1971,3114077
5203,1972,2736987
5203,1973,3889243
5203,1974,3817156
5203,1975,3419832
5203,1976,3375705
5203,1977,3856366
5203,1978,4642695
5203,1979,4945708
5203,1980,5383144
5203,1981,4157467
5203,1982,4647369
5203,1983,3990117
5203,1984,4788325
5203,1985,3959283
5203,1986,3378775
5203,1987,4386989
5203,1988,4402994
5203,1989,5294002
5203,1990,5438857
5203,1991,4861032
5203,1992,4564750
5203,1993,3924878
5203,1994,5369376
5203,1995,6250327
5203,1996,5089895
5203,1997,5197142
5203,1998,5064560
5203,1999,2973299
5203,2000,4981071
5203,2001,5793547
5203,2002,6141094
5203,2003,7313494
5203,2004,7638516
5203,2005,8805972
5203,2006,9088216
5203,2007,8653507
5203,2008,8057721
5203,2009,7147591
5203,2010,7959549
5203,2011,7747413
5203,2012,7586673
5203,2013,7950763
5203,2014,6057914
5203,2015,6232074
5203,2016,6346572
5203,2017,8179403
5203,2018,8958551
5203,2019,9793411
5204,1961,563552
5204,1962,811820
5204,1963,800830
5204,1964,790817
5204,1965,984093
5204,1966,983027
5204,1967,691753
5204,1968,747609
5204,1969,832322
5204,1970,548013
5204,1971,496062
5204,1972,637495
5204,1973,603700
5204,1974,653163
5204,1975,679053
5204,1976,588569
5204,1977,620605
5204,1978,796103
5204,1979,780141
5204,1980,562646
5204,1981,541515
5204,1982,422763
5204,1983,310880
5204,1984,385771
5204,1985,321210
5204,1986,230743
5204,1987,183569
5204,1988,253770
5204,1989,215404
5204,1990,178220
5204,1991,170909
5204,1992,123020
5204,1993,44518
5204,1994,85049
5204,1995,176457
5204,1996,188224
5204,1997,160995
5204,1998,107721
5204,1999,141478
5204,2000,119008
5204,2001,95477
5204,2002,98274
5204,2003,100269
5204,2004,139268
5204,2005,184661
5204,2006,168231
5204,2007,210582
5204,2008,209721
5204,2009,206504
5204,2010,204398
5204,2011,255398
5204,2012,276559
5204,2013,256552
5204,2014,242589
5204,2015,227799
5204,2016,231428
5204,2017,264123
5204,2018,302126
5204,2019,311303
5206,1961,990
5206,1962,910
5206,1963,4142
5206,1964,840
5206,1965,2306
5206,1966,330
5206,1967,123
5206,1968,497
5206,1969,274
5206,1970,165
5206,1971,263
5206,1972,262
5206,1973,679
5206,1974,239
5206,1975,336
5206,1976,189
5206,1977,194
5206,1978,202
5206,1979,18
5206,1980,23
5206,1981,1081
5206,1982,6
5206,1983,456
5206,1984,647
5206,1985,548
5206,1986,802
5206,1987,815
5206,1988,1218
5206,1989,1774
5206,1990,247
5206,1991,314
5206,1992,119
5206,1993,45
5206,1994,30
5206,1995,327
5206,1996,88
5206,1997,306
5206,1998,238
5206,1999,598
5206,2000,469
5206,2001,795
5206,2002,3631
5206,2003,3437
5206,2004,3844
5206,2005,3486
5206,2006,5734
5206,2007,2886
5206,2008,3551
5206,2009,2503
5206,2010,3983
5206,2011,3789
5206,2012,3806
5206,2013,4962
5206,2014,6112
5206,2015,4972
5206,2016,6314
5206,2017,5252
5206,2018,6783
5206,2019,2869
5207,1961,1134276
5207,1962,1266678
5207,1963,1166658
5207,1964,1005183
5207,1965,1103418
5207,1966,1135500
5207,1967,986097
5207,1968,1151233
5207,1969,1552617
5207,1970,1401067
5207,1971,998417
5207,1972,1079765
5207,1973,968214
5207,1974,548054
5207,1975,879320
5207,1976,631639
5207,1977,746850
5207,1978,918214
5207,1979,579877
5207,1980,738098
5207,1981,772518
5207,1982,811675
5207,1983,753406
5207,1984,591228
5207,1985,922560
5207,1986,601664
5207,1987,770971
5207,1988,877252
5207,1989,1105562
5207,1990,1148176
5207,1991,1173165
5207,1992,748581
5207,1993,487275
5207,1994,629744
5207,1995,936149
5207,1996,992636
5207,1997,667010
5207,1998,1048972
5207,1999,541924
5207,2000,447859
5207,2001,725568
5207,2002,359968
5207,2003,515620
5207,2004,878801
5207,2005,977565
5207,2006,691545
5207,2007,962525
5207,2008,1093736
5207,2009,1069763
5207,2010,1151649
5207,2011,1657432
5207,2012,2130543
5207,2013,1222586
5207,2014,1604874
5207,2015,1679764
5207,2016,1628643
5207,2017,1625466
5207,2018,1900227
5207,2019,3088862
53,1961,1807
53,1962,899
53,1963,1690
53,1964,1454
53,1965,1732
53,1966,3118
53,1967,3543
53,1968,6482
53,1969,8834
53,1970,14742
53,1971,18493
53,1972,22237
53,1973,20849
53,1974,26851
53,1975,17216
53,1976,10307
53,1977,8716
53,1978,7634
53,1979,6155
53,1980,11179
53,1981,10500
53,1982,6243
53,1983,15584
53,1984,29688
53,1985,30297
53,1986,51825
53,1987,57075
53,1988,25946
53,1989,76247
53,1990,55813
53,1991,58841
53,1992,79380
53,1993,81520
53,1994,100541
53,1995,134261
53,1996,120945
53,1997,152220
53,1998,174261
53,1999,221047
53,2000,182517
53,2001,146061
53,2002,198909
53,2003,221880
53,2004,173078
53,2005,219114
53,2006,123055
53,2007,209498
53,2008,147693
53,2009,119152
53,2010,91474
53,2011,71056
53,2012,134162
53,2013,211933
53,2014,247545
53,2015,317117
53,2016,166160
53,2017,295775
53,2018,352679
53,2019,367662
5300,1961,4620578
5300,1962,5203015
5300,1963,5723917
5300,1964,5571709
5300,1965,5547175
5300,1966,5837555
5300,1967,5445448
5300,1968,5938354
5300,1969,6305000
5300,1970,6381347
5300,1971,6099409
5300,1972,6160704
5300,1973,7151503
5300,1974,6305153
5300,1975,6247280
5300,1976,7040510
5300,1977,6374775
5300,1978,6563895
5300,1979,6629787
5300,1980,6818696
5300,1981,6597226
5300,1982,6425696
5300,1983,7171171
5300,1984,7209143
5300,1985,7320442
5300,1986,8958139
5300,1987,9504480
5300,1988,8623312
5300,1989,9091357
5300,1990,8295696
5300,1991,8034738
5300,1992,10775102
5300,1993,9912078
5300,1994,10827370
5300,1995,10398475
5300,1996,11082552
5300,1997,10921364
5300,1998,10991293
5300,1999,11256040
5300,2000,11716924
5300,2001,10887860
5300,2002,11982513
5300,2003,12914156
5300,2004,14388910
5300,2005,14991119
5300,2006,16405835
5300,2007,16881857
5300,2008,12978717
5300,2009,12978303
5300,2010,15731627
5300,2011,16671604
5300,2012,16810007
5300,2013,18198479
5300,2014,16801134
5300,2015,16533664
5300,2016,15203513
5300,2017,16650925
5300,2018,15895973
5300,2019,14645884
5301,1992,2251055
5301,1993,1571826
5301,1994,2732485
5301,1995,2341946
5301,1996,1611113
5301,1997,1932186
5301,1998,1790087
5301,1999,1958745
5301,2000,1677837
5301,2001,1618564
5301,2002,1733508
5301,2003,1594468
5301,2004,1952647
5301,2005,2246782
5301,2006,2251915
5301,2007,2076518
5301,2008,1009030
5301,2009,704271
5301,2010,1095587
5301,2011,633771
5301,2012,873484
5301,2013,986018
5301,2014,840208
5301,2015,1030998
5301,2016,653913
5301,2017,761406
5301,2018,467923
5301,2019,479783
5302,1961,258130
5302,1962,263258
5302,1963,213846
5302,1964,318675
5302,1965,328313
5302,1966,284831
5302,1967,300009
5302,1968,283896
5302,1969,344905
5302,1970,333222
5302,1971,360032
5302,1972,433028
5302,1973,451143
5302,1974,426710
5302,1975,549938
5302,1976,813082
5302,1977,738706
5302,1978,553799
5302,1979,591713
5302,1980,567655
5302,1981,555943
5302,1982,687899
5302,1983,1263001
5302,1984,1924608
5302,1985,2259514
5302,1986,3913241
5302,1987,5087973
5302,1988,3539335
5302,1989,2570020
5302,1990,1953334
5302,1991,2359827
5302,1992,2119214
5302,1993,2006768
5302,1994,2336181
5302,1995,1746626
5302,1996,1676700
5302,1997,1671918
5302,1998,1631723
5302,1999,2494477
5302,2000,2745299
5302,2001,1519580
5302,2002,2052427
5302,2003,2071762
5302,2004,1465230
5302,2005,1341537
5302,2006,1257015
5302,2007,1193515
5302,2008,1195621
5302,2009,995432
5302,2010,1462617
5302,2011,1191931
5302,2012,929911
5302,2013,912555
5302,2014,721482
5302,2015,585196
5302,2016,519661
5302,2017,635784
5302,2018,714334
5302,2019,680832
5303,1961,1343621
5303,1962,1657546
5303,1963,2324990
5303,1964,1946354
5303,1965,1808986
5303,1966,1950205
5303,1967,1700326
5303,1968,1794367
5303,1969,1678040
5303,1970,1745727
5303,1971,1426673
5303,1972,1529974
5303,1973,1670913
5303,1974,1360873
5303,1975,1465727
5303,1976,1491986
5303,1977,1127234
5303,1978,1060306
5303,1979,1114563
5303,1980,1367032
5303,1981,1472362
5303,1982,1327201
5303,1983,1459338
5303,1984,1014384
5303,1985,1124048
5303,1986,2040348
5303,1987,1937865
5303,1988,1361335
5303,1989,1953908
5303,1990,1665880
5303,1991,1188464
5303,1992,1399560
5303,1993,1198968
5303,1994,521838
5303,1995,721463
5303,1996,1509889
5303,1997,999535
5303,1998,840939
5303,1999,662350
5303,2000,861918
5303,2001,548481
5303,2002,670649
5303,2003,984814
5303,2004,695223
5303,2005,1728878
5303,2006,2682557
5303,2007,3659290
5303,2008,1558615
5303,2009,2844579
5303,2010,3286102
5303,2011,3895080
5303,2012,4045370
5303,2013,4386788
5303,2014,2916850
5303,2015,2424173
5303,2016,1856366
5303,2017,1908455
5303,2018,2188574
5303,2019,1390236
5304,1961,2779407
5304,1962,2972873
5304,1963,2743899
5304,1964,2899574
5304,1965,3015086
5304,1966,3006820
5304,1967,2966323
5304,1968,3378931
5304,1969,3815123
5304,1970,3647678
5304,1971,3748296
5304,1972,3725869
5304,1973,4435705
5304,1974,4220330
5304,1975,3885461
5304,1976,4297373
5304,1977,4362379
5304,1978,4479742
5304,1979,4647470
5304,1980,4573601
5304,1981,4270072
5304,1982,4168717
5304,1983,4650161
5304,1984,4857194
5304,1985,4868072
5304,1986,4958400
5304,1987,5482368
5304,1988,5580319
5304,1989,5742342
5304,1990,5464788
5304,1991,5547403
5304,1992,5765283
5304,1993,5559200
5304,1994,6016839
5304,1995,6153226
5304,1996,6695402
5304,1997,6674507
5304,1998,7001156
5304,1999,7031855
5304,2000,7464922
5304,2001,7400444
5304,2002,7980698
5304,2003,8738439
5304,2004,10342378
5304,2005,9597291
5304,2006,10056662
5304,2007,9936203
5304,2008,9370606
5304,2009,8509496
5304,2010,10166999
5304,2011,11154203
5304,2012,10977786
5304,2013,11801093
5304,2014,12000438
5304,2015,12169311
5304,2016,11770383
5304,2017,12976989
5304,2018,12145561
5304,2019,11666816
5305,1961,329548
5305,1962,396937
5305,1963,501563
5305,1964,535600
5305,1965,526611
5305,1966,700352
5305,1967,594270
5305,1968,572415
5305,1969,586796
5305,1970,774317
5305,1971,699080
5305,1972,655721
5305,1973,769335
5305,1974,459367
5305,1975,603904
5305,1976,865424
5305,1977,517498
5305,1978,715196
5305,1979,538990
5305,1980,558740
5305,1981,548033
5305,1982,584706
5305,1983,515360
5305,1984,574437
5305,1985,454998
5305,1986,549581
5305,1987,276801
5305,1988,372761
5305,1989,391334
5305,1990,368801
5305,1991,370989
5305,1992,387930
5305,1993,692749
5305,1994,487548
5305,1995,315167
5305,1996,441421
5305,1997,478653
5305,1998,534064
5305,1999,491012
5305,2000,520131
5305,2001,528725
5305,2002,611800
5305,2003,586704
5305,2004,516723
5305,2005,581478
5305,2006,587716
5305,2007,409923
5305,2008,316851
5305,2009,297911
5305,2010,339114
5305,2011,221047
5305,2012,222983
5305,2013,308953
5305,2014,396993
5305,2015,291690
5305,2016,360649
5305,2017,361923
5305,2018,467412
5305,2019,510747
54,1961,40206
54,1962,45954
54,1963,49520
54,1964,40925
54,1965,40838
54,1966,49361
54,1967,61128
54,1968,56734
54,1969,56079
54,1970,51884
54,1971,53877
54,1972,48619
54,1973,53392
54,1974,66288
54,1975,64376
54,1976,68566
54,1977,70743
54,1978,65140
54,1979,69926
54,1980,67691
54,1981,66779
54,1982,57627
54,1983,68714
54,1984,67621
54,1985,62408
54,1986,63807
54,1987,63066
54,1988,58028
54,1989,56038
54,1990,58630
54,1991,65934
54,1992,60144
54,1993,57682
54,1994,50791
54,1995,55460
54,1996,53721
54,1997,58304
54,1998,60470
54,1999,66606
54,2000,67994
54,2001,57181
54,2002,65324
54,2003,49980
54,2004,65600
54,2005,57431
54,2006,53055
54,2007,45291
54,2008,52452
54,2009,46729
54,2010,66149
54,2011,65917
54,2012,57576
54,2013,59999
54,2014,54560
54,2015,56559
54,2016,56765
54,2017,62176
54,2018,82474
54,2019,73227
5400,1961,3099692
5400,1962,2970125
5400,1963,2986895
5400,1964,3028424
5400,1965,3260894
5400,1966,3330187
5400,1967,3486433
5400,1968,3433091
5400,1969,2987237
5400,1970,3228751
5400,1971,3258997
5400,1972,3513029
5400,1973,3630503
5400,1974,3737725
5400,1975,3933152
5400,1976,4163021
5400,1977,4167665
5400,1978,4105134
5400,1979,3973311
5400,1980,4175003
5400,1981,4386807
5400,1982,4359704
5400,1983,4202674
5400,1984,4098570
5400,1985,4288544
5400,1986,4455173
5400,1987,4843766
5400,1988,4620550
5400,1989,4953741
5400,1990,4036527
5400,1991,4191597
5400,1992,3788499
5400,1993,4348713
5400,1994,5177661
5400,1995,4094126
5400,1996,4110609
5400,1997,4223786
5400,1998,3866871
5400,1999,4179918
5400,2000,4333217
5400,2001,3986511
5400,2002,4030514
5400,2003,4310399
5400,2004,4580191
5400,2005,4288725
5400,2006,4729466
5400,2007,4256793
5400,2008,4065730
5400,2009,4358930
5400,2010,5077023
5400,2011,4820677
5400,2012,5109764
5400,2013,5185750
5400,2014,5379203
5400,2015,5338476
5400,2016,5175499
5400,2017,5395997
5400,2018,5241639
5400,2019,5571612
5401,1961,1141532
5401,1962,1017647
5401,1963,946910
5401,1964,1054443
5401,1965,1234409
5401,1966,1402210
5401,1967,1449172
5401,1968,1458666
5401,1969,1200406
5401,1970,1384385
5401,1971,1440759
5401,1972,1636184
5401,1973,1749131
5401,1974,1755094
5401,1975,1863524
5401,1976,2042312
5401,1977,2223955
5401,1978,1978457
5401,1979,1853549
5401,1980,1953983
5401,1981,2059541
5401,1982,2171887
5401,1983,1862376
5401,1984,1575777
5401,1985,1653310
5401,1986,1829934
5401,1987,1941570
5401,1988,1864483
5401,1989,1977326
5401,1990,1315723
5401,1991,1196686
5401,1992,863018
5401,1993,1192233
5401,1994,1916967
5401,1995,900225
5401,1996,756933
5401,1997,937636
5401,1998,725287
5401,1999,540228
5401,2000,525536
5401,2001,438770
5401,2002,500705
5401,2003,445344
5401,2004,411386
5401,2005,326305
5401,2006,311474
5401,2007,331181
5401,2008,334376
5401,2009,293938
5401,2010,339499
5401,2011,328094
5401,2012,330061
5401,2013,363528
5401,2014,355068
5401,2015,420826
5401,2016,362509
5401,2017,387204
5401,2018,383290
5401,2019,347379
5402,1961,592647
5402,1962,504443
5402,1963,445142
5402,1964,343020
5402,1965,350427
5402,1966,342759
5402,1967,375902
5402,1968,380445
5402,1969,344525
5402,1970,350836
5402,1971,368194
5402,1972,375101
5402,1973,381410
5402,1974,456690
5402,1975,514446
5402,1976,455459
5402,1977,436064
5402,1978,459902
5402,1979,495302
5402,1980,577159
5402,1981,569698
5402,1982,513094
5402,1983,522583
5402,1984,586997
5402,1985,610754
5402,1986,652873
5402,1987,659402
5402,1988,632418
5402,1989,661636
5402,1990,690437
5402,1991,707534
5402,1992,722847
5402,1993,698467
5402,1994,759748
5402,1995,746457
5402,1996,673892
5402,1997,665095
5402,1998,650525
5402,1999,706009
5402,2000,760479
5402,2001,642355
5402,2002,690460
5402,2003,672934
5402,2004,689068
5402,2005,673226
5402,2006,677212
5402,2007,670170
5402,2008,659621
5402,2009,686148
5402,2010,738355
5402,2011,734918
5402,2012,695534
5402,2013,773162
5402,2014,816653
5402,2015,838073
5402,2016,809762
5402,2017,852176
5402,2018,799168
5402,2019,753189
5403,1961,164915
5403,1962,237760
5403,1963,240467
5403,1964,226336
5403,1965,153787
5403,1966,195065
5403,1967,247739
5403,1968,211725
5403,1969,185850
5403,1970,231931
5403,1971,237910
5403,1972,183158
5403,1973,233680
5403,1974,153388
5403,1975,150079
5403,1976,179859
5403,1977,141337
5403,1978,156629
5403,1979,152498
5403,1980,160117
5403,1981,151785
5403,1982,163529
5403,1983,179886
5403,1984,239853
5403,1985,314633
5403,1986,256606
5403,1987,449150
5403,1988,353335
5403,1989,545752
5403,1990,357871
5403,1991,455939
5403,1992,440966
5403,1993,699108
5403,1994,673595
5403,1995,780243
5403,1996,1003347
5403,1997,865385
5403,1998,771578
5403,1999,1100945
5403,2000,1084974
5403,2001,1102630
5403,2002,962535
5403,2003,1130077
5403,2004,1310184
5403,2005,1193075
5403,2006,1476904
5403,2007,1024577
5403,2008,1056592
5403,2009,1285564
5403,2010,1277349
5403,2011,1076881
5403,2012,1602233
5403,2013,1365362
5403,2014,1254166
5403,2015,1142205
5403,2016,1176200
5403,2017,1190929
5403,2018,1105765
5403,2019,1523131
5404,1961,1205363
5404,1962,1212726
5404,1963,1350595
5404,1964,1395228
5404,1965,1508834
5404,1966,1381426
5404,1967,1407438
5404,1968,1376017
5404,1969,1250091
5404,1970,1257378
5404,1971,1210239
5404,1972,1313478
5404,1973,1264602
5404,1974,1369160
5404,1975,1403665
5404,1976,1480978
5404,1977,1363508
5404,1978,1504411
5404,1979,1468106
5404,1980,1483672
5404,1981,1602538
5404,1982,1508593
5404,1983,1631907
5404,1984,1692073
5404,1985,1709111
5404,1986,1715611
5404,1987,1797884
5404,1988,1770903
5404,1989,1776912
5404,1990,1676131
5404,1991,1834349
5404,1992,1765313
5404,1993,1770286
5404,1994,1841510
5404,1995,1684203
5404,1996,1696119
5404,1997,1769653
5404,1998,1730233
5404,1999,1852037
5404,2000,1980162
5404,2001,1819762
5404,2002,1890191
5404,2003,2074831
5404,2004,2185531
5404,2005,2109498
5404,2006,2281550
5404,2007,2235913
5404,2008,2025968
5404,2009,2109863
5404,2010,2725162
5404,2011,2679092
5404,2012,2498776
5404,2013,2692113
5404,2014,2953708
5404,2015,2936035
5404,2016,2827971
5404,2017,2965563
5404,2018,2948830
5404,2019,2953555
55,2014,46
55,2016,5
55,2017,12
5500,1961,2974596
5500,1962,3128861
5500,1963,3101863
5500,1964,3176261
5500,1965,3158684
5500,1966,3291152
5500,1967,3177216
5500,1968,3382213
5500,1969,3650444
5500,1970,3885342
5500,1971,3680373
5500,1972,3936479
5500,1973,3915325
5500,1974,2898801
5500,1975,2902493
5500,1976,3683313
5500,1977,3946327
5500,1978,3342290
5500,1979,3638040
5500,1980,3416276
5500,1981,3228672
5500,1982,3421914
5500,1983,3673425
5500,1984,3458214
5500,1985,3855940
5500,1986,4316837
5500,1987,4812925
5500,1988,4524694
5500,1989,4614418
5500,1990,4318931
5500,1991,3974768
5500,1992,5155869
5500,1993,4522066
5500,1994,4548528
5500,1995,3940135
5500,1996,4328534
5500,1997,4919862
5500,1998,4648124
5500,1999,4830690
5500,2000,5359827
5500,2001,5697836
5500,2002,4354844
5500,2003,3294929
5500,2004,3598842
5500,2005,4170856
5500,2006,4211609
5500,2007,3408483
5500,2008,2813927
5500,2009,2993413
5500,2010,3558880
5500,2011,4253535
5500,2012,5934407
5500,2013,6214199
5500,2014,5597491
5500,2015,4309832
5500,2016,4843063
5500,2017,5127374
5500,2018,4027367
5500,2019,3881431
5501,1961,2970603
5501,1962,3124165
5501,1963,3096495
5501,1964,3170629
5501,1965,3151731
5501,1966,3284454
5501,1967,3169143
5501,1968,3374927
5501,1969,3643572
5501,1970,3877728
5501,1971,3672108
5501,1972,3930267
5501,1973,3910034
5501,1974,2888668
5501,1975,2894554
5501,1976,3679338
5501,1977,3944660
5501,1978,3339793
5501,1979,3636546
5501,1980,3413973
5501,1981,3223022
5501,1982,3424319
5501,1983,3674753
5501,1984,3457616
5501,1985,3852010
5501,1986,4314254
5501,1987,4815733
5501,1988,4524130
5501,1989,4613749
5501,1990,4323475
5501,1991,3977115
5501,1992,5162571
5501,1993,4524702
5501,1994,4551566
5501,1995,3943459
5501,1996,4332411
5501,1997,4921139
5501,1998,4646724
5501,1999,4833156
5501,2000,5364331
5501,2001,5702442
5501,2002,4356216
5501,2003,3290392
5501,2004,3596730
5501,2005,4166582
5501,2006,4208407
5501,2007,3405059
5501,2008,2797952
5501,2009,2977286
5501,2010,3540449
5501,2011,4236508
5501,2012,5924549
5501,2013,6202896
5501,2014,5593323
5501,2015,4303847
5501,2016,4832421
5501,2017,5121311
5501,2018,4010965
5501,2019,3874110
5502,1961,4091
5502,1962,4462
5502,1963,4646
5502,1964,4797
5502,1965,5192
5502,1966,5248
5502,1967,5582
5502,1968,5526
5502,1969,5645
5502,1970,6109
5502,1971,6116
5502,1972,5727
5502,1973,5420
5502,1974,5986
5502,1975,5302
5502,1976,4783
5502,1977,4303
5502,1978,3991
5502,1979,3957
5502,1980,3976
5502,1981,4894
5502,1982,2526
5502,1983,3065
5502,1984,3470
5502,1985,4954
5502,1986,4969
5502,1987,3735
5502,1988,4490
5502,1989,4532
5502,1990,2709
5502,1991,3076
5502,1992,2829
5502,1993,3510
5502,1994,3408
5502,1995,2732
5502,1996,2930
5502,1997,4324
5502,1998,4912
5502,1999,3860
5502,2000,3722
5502,2001,4014
5502,2002,3750
5502,2003,4607
5502,2004,4130
5502,2005,5366
5502,2006,5065
5502,2007,4363
5502,2008,7776
5502,2009,7997
5502,2010,9272
5502,2011,9494
5502,2012,8834
5502,2013,9561
5502,2014,6704
5502,2015,6042
5502,2016,8033
5502,2017,6853
5502,2018,9078
5502,2019,6055
5504,1961,315
5504,1962,323
5504,1963,349
5504,1964,391
5504,1965,451
5504,1966,366
5504,1967,306
5504,1968,332
5504,1969,400
5504,1970,374
5504,1971,400
5504,1972,255
5504,1973,204
5504,1974,153
5504,1975,68
5504,1976,170
5504,1977,170
5504,1978,128
5504,1979,128
5504,1980,340
5504,1981,26
5504,1983,391
5504,1984,391
5504,1988,340
5504,1989,1020
5504,2001,9
5504,2015,9
5504,2016,9
56,1961,649
56,1962,350
56,1963,492
56,1964,278
56,1965,522
56,1966,76
56,1967,42
56,1968,252
56,1969,167
56,1970,38
56,1971,178
56,1972,151
56,1973,93
56,1977,100
56,1978,106
56,1983,400
56,1984,164
56,1986,346
56,1987,498
56,1988,785
56,1989,1026
56,1990,220
56,1991,264
56,1993,18
56,1995,100
56,1996,43
56,2002,3064
56,2003,2863
56,2004,2858
56,2005,2708
56,2006,2808
56,2007,2122
56,2008,2691
56,2009,2045
56,2010,1917
56,2011,2092
56,2012,2523
56,2013,3655
56,2014,4381
56,2015,4154
56,2016,4654
56,2017,2904
56,2018,3855
56,2019,2153
57,1992,1119
57,1993,4711
57,1994,28582
57,1995,19137
57,1996,4957
57,1997,6876
57,1998,10058
57,1999,9309
57,2000,6971
57,2001,16275
57,2002,66012
57,2003,40530
57,2004,34217
57,2005,27954
57,2006,31937
57,2007,22439
57,2008,11356
57,2009,31678
57,2010,45068
57,2011,37536
57,2012,28070
57,2013,35499
57,2014,35606
57,2015,48261
57,2016,35756
57,2017,31378
57,2018,32797
57,2019,30197
5706,1961,1975291
5706,1962,1963321
5706,1963,2043154
5706,1964,1970138
5706,1965,2025520
5706,1966,1938347
5706,1967,2070733
5706,1968,2020843
5706,1969,1829270
5706,1970,1894612
5706,1971,1845378
5706,1972,1919427
5706,1973,1882836
5706,1974,1971337
5706,1975,2054340
5706,1976,2128247
5706,1977,1939108
5706,1978,2119623
5706,1979,2110953
5706,1980,2186364
5706,1981,2282867
5706,1982,2164370
5706,1983,2368915
5706,1984,2510009
5706,1985,2662279
5706,1986,2660858
5706,1987,2933574
5706,1988,2792717
5706,1989,3025398
5706,1990,2785548
5706,1991,2943697
5706,1992,2958964
5706,1993,3359239
5706,1994,3543001
5706,1995,3271656
5706,1996,3417130
5706,1997,3374086
5706,1998,3206305
5706,1999,3719172
5706,2000,3914673
5706,2001,3636692
5706,2002,3602492
5706,2003,3988069
5706,2004,4236276
5706,2005,3988386
5706,2006,4502233
5706,2007,4045050
5706,2008,3901210
5706,2009,4159743
5706,2010,4821097
5706,2011,4568651
5706,2012,4850500
5706,2013,4904139
5706,2014,5143332
5706,2015,5057524
5706,2016,4941906
5706,2017,5148434
5706,2018,5013665
5706,2019,5378534
5707,1961,1541002
5707,1962,1620501
5707,1963,1776496
5707,1964,1785606
5707,1965,1851095
5707,1966,1776827
5707,1967,1897002
5707,1968,1835434
5707,1969,1667482
5707,1970,1729584
5707,1971,1669467
5707,1972,1727429
5707,1973,1696711
5707,1974,1727322
5707,1975,1781465
5707,1976,1885376
5707,1977,1718213
5707,1978,1887890
5707,1979,1849437
5707,1980,1881985
5707,1981,1962024
5707,1982,1881667
5707,1983,2085844
5707,1984,2172071
5707,1985,2313788
5707,1986,2312668
5707,1987,2583922
5707,1988,2455146
5707,1989,2668980
5707,1990,2412162
5707,1991,2583114
5707,1992,2629946
5707,1993,3057055
5707,1994,3175601
5707,1995,2908327
5707,1996,3072062
5707,1997,3038385
5707,1998,2866674
5707,1999,3385823
5707,2000,3555048
5707,2001,3349434
5707,2002,3284055
5707,2003,3663882
5707,2004,3890702
5707,2005,3637871
5707,2006,4169499
5707,2007,3714833
5707,2008,3576735
5707,2009,3821479
5707,2010,4472377
5707,2011,4209475
5707,2012,4495903
5707,2013,4497318
5707,2014,4720957
5707,2015,4628774
5707,2016,4530813
5707,2017,4711204
5707,2018,4642215
5707,2019,5000778
58,1966,243
58,1967,39
58,1975,570
58,1976,6818
58,1977,537
58,1978,49
58,1979,5953
58,1980,116
58,1981,4864
58,1982,8
58,1983,5
58,1984,23
58,1985,45
58,1986,34
58,1987,9
58,1988,47
58,1989,171
58,1990,172
58,1991,16
58,1992,63
58,1993,272
58,1994,1406
58,1995,2480
58,1996,6811
58,1997,5341
58,1998,1412
58,1999,462
58,2000,580
58,2001,1360
58,2002,333
58,2003,2918
58,2004,2273
58,2005,1406
58,2006,1522
58,2007,2337
58,2008,1628
58,2009,1511
58,2010,7063
58,2011,7273
58,2012,1473
58,2013,3264
58,2014,2289
58,2015,900
58,2016,1343
58,2017,1251
58,2018,863
58,2019,407
5801,1961,1409152
5801,1962,1711052
5801,1963,2229224
5801,1964,1736041
5801,1965,1693292
5801,1966,1887139
5801,1967,1726035
5801,1968,1848134
5801,1969,1714316
5801,1970,1892514
5801,1971,1590320
5801,1972,1543672
5801,1973,1771968
5801,1974,1470057
5801,1975,1216965
5801,1976,1506989
5801,1977,1404572
5801,1978,1196200
5801,1979,1305388
5801,1980,1250558
5801,1981,1152809
5801,1982,1092016
5801,1983,1289697
5801,1984,1321562
5801,1985,1078401
5801,1986,1448192
5801,1987,1501494
5801,1988,1230067
5801,1989,1410959
5801,1990,1231185
5801,1991,1135192
5801,1992,1286205
5801,1993,1206301
5801,1994,1034645
5801,1995,1334936
5801,1996,1403623
5801,1997,1567712
5801,1998,1722830
5801,1999,1580428
5801,2000,1514712
5801,2001,1507268
5801,2002,1696676
5801,2003,1917509
5801,2004,1882926
5801,2005,1965887
5801,2006,1916197
5801,2007,2188607
5801,2008,1614644
5801,2009,1391304
5801,2010,1222150
5801,2011,1583820
5801,2012,1635067
5801,2013,1883482
5801,2014,1876309
5801,2015,2031951
5801,2016,1932844
5801,2017,1977940
5801,2018,1987951
5801,2019,2438799
5802,1961,253061
5802,1962,191940
5802,1963,260452
5802,1964,298433
5802,1965,315355
5802,1966,311808
5802,1967,317586
5802,1968,315322
5802,1969,351144
5802,1970,423489
5802,1971,430620
5802,1972,442851
5802,1973,421988
