geo,year,oranges_import_value_base_period_price_tie
5502,1971,1508
5502,1972,1924
5502,1973,1989
5502,1974,1626
5502,1975,1808
5502,1976,1764
5502,1977,1814
5502,1978,1703
5502,1979,2109
5502,1980,2068
5502,1981,2603
5502,1982,2125
5502,1983,2166
5502,1984,2169
5502,1985,2354
5502,1986,2676
5502,1987,2590
5502,1988,3045
5502,1989,3006
5502,1990,2927
5502,1991,2644
5502,1992,2540
5502,1993,3801
5502,1994,2666
5502,1995,2423
5502,1996,2653
5502,1997,2539
5502,1998,1582
5502,1999,1203
5502,2000,1043
5502,2001,1795
5502,2002,1198
5502,2003,1345
5502,2004,1272
5502,2005,1425
5502,2006,1251
5502,2007,1798
5502,2008,2273
5502,2009,2058
5502,2010,2311
5502,2011,2657
5502,2012,4608
5502,2013,4844
5502,2014,3776
5502,2015,3452
5502,2016,5439
5502,2017,4576
5502,2018,5031
5503,1961,217
5503,1962,233
5503,1963,248
5503,1964,259
5503,1965,264
5503,1966,342
5503,1967,418
5503,1968,311
5503,1969,252
5503,1970,332
5503,1971,342
5503,1972,373
5503,1973,373
5503,1974,388
5503,1977,279
5503,1979,2640
5503,1980,1242
5503,1983,932
5503,1986,25
5503,1987,20
5503,1988,20
5503,1989,14
5503,1990,31
5503,1991,33
5503,1992,34
5503,1993,34
5503,1994,33
5503,1995,40
5503,1996,53
5503,1997,39
5503,1998,78
5503,1999,47
5503,2000,47
5503,2001,47
5503,2002,16
5503,2003,109
5503,2004,148
5503,2005,127
5503,2006,118
5503,2007,130
5503,2008,47
5503,2009,40
5503,2010,36
5503,2011,42
5503,2012,33
5503,2013,37
5503,2014,704
5503,2015,756
5503,2016,703
5503,2017,749
5503,2018,556
5504,1961,68
5504,1962,82
5504,1963,102
5504,1964,206
5504,1965,506
5504,1966,1125
5504,1967,1283
5504,1968,1433
5504,1969,1401
5504,1970,1266
5504,1971,879
5504,1972,909
5504,1973,1022
5504,1974,966
5504,1975,854
5504,1976,799
5504,1977,646
5504,1978,697
5504,1979,546
5504,1980,1004
5504,1981,757
5504,1982,702
5504,1983,1225
5504,1984,1063
5504,1985,735
5504,1986,942
5504,1987,1398
5504,1988,1905
5504,1989,2068
5504,1990,643
5504,1991,665
5504,1992,645
5504,1993,1110
5504,1994,1004
5504,1995,1376
5504,1996,1044
5504,1997,1345
5504,1998,1763
5504,1999,1496
5504,2000,1707
5504,2001,2259
5504,2002,2073
5504,2003,1670
5504,2004,1807
5504,2005,2031
5504,2006,1760
5504,2007,1650
5504,2008,2138
5504,2009,1936
5504,2010,1818
5504,2011,1623
5504,2012,2238
5504,2013,2138
5504,2014,2389
5504,2015,2857
5504,2016,3006
5504,2017,2598
5504,2018,3377
56,2014,71
56,2015,621
56,2016,956
56,2017,3505
56,2018,4679
57,1992,4256
57,1993,4823
57,1994,7377
57,1995,31873
57,1996,42847
57,1997,30943
57,1998,31525
57,1999,17477
57,2000,23569
57,2001,20138
57,2002,28627
57,2003,24455
57,2004,31715
57,2005,38816
57,2006,43088
57,2007,50277
57,2008,48835
57,2009,46666
57,2010,51172
57,2011,53409
57,2012,62264
57,2013,75057
57,2014,78589
57,2015,87936
57,2016,71451
57,2017,62315
57,2018,73128
5706,1961,2023125
5706,1962,2242277
5706,1963,2023430
5706,1964,2479143
5706,1965,2421613
5706,1966,2546654
5706,1967,2430443
5706,1968,2378239
5706,1969,2632933
5706,1970,2779319
5706,1971,2643489
5706,1972,2927456
5706,1973,3055651
5706,1974,2855302
5706,1975,2850131
5706,1976,2893740
5706,1977,2963484
5706,1978,2842756
5706,1979,2876790
5706,1980,2900902
5706,1981,2653772
5706,1982,2830235
5706,1983,2743787
5706,1984,2924535
5706,1985,2719583
5706,1986,3089049
5706,1987,3219795
5706,1988,3294795
5706,1989,3240442
5706,1990,3410876
5706,1991,3435755
5706,1992,3529027
5706,1993,3489023
5706,1994,3809429
5706,1995,3468849
5706,1996,3602163
5706,1997,3666623
5706,1998,3791979
5706,1999,3704293
5706,2000,3819933
5706,2001,3777312
5706,2002,3884957
5706,2003,4076715
5706,2004,4182366
5706,2005,4022943
5706,2006,4041709
5706,2007,4330484
5706,2008,4143138
5706,2009,4184567
5706,2010,4284778
5706,2011,4190977
5706,2012,4364475
5706,2013,4511925
5706,2014,4297095
5706,2015,4581396
5706,2016,4687378
5706,2017,4643971
5706,2018,4575900
5707,1961,1635244
5707,1962,1838181
5707,1963,1658966
5707,1964,2062349
5707,1965,2037783
5707,1966,2136627
5707,1967,2029398
5707,1968,1976992
5707,1969,2220202
5707,1970,2329268
5707,1971,2201777
5707,1972,2488202
5707,1973,2582253
5707,1974,2429678
5707,1975,2435545
5707,1976,2482263
5707,1977,2566932
5707,1978,2429640
5707,1979,2468083
5707,1980,2443856
5707,1981,2224561
5707,1982,2410928
5707,1983,2320903
5707,1984,2481153
5707,1985,2319435
5707,1986,2621679
5707,1987,2742241
5707,1988,2772286
5707,1989,2735986
5707,1990,2886933
5707,1991,2929233
5707,1992,3005305
5707,1993,2992376
5707,1994,3299500
5707,1995,3003781
5707,1996,3096036
5707,1997,3141725
5707,1998,3219821
5707,1999,3196854
5707,2000,3291026
5707,2001,3237354
5707,2002,3323420
5707,2003,3488964
5707,2004,3524336
5707,2005,3400208
5707,2006,3417705
5707,2007,3709189
5707,2008,3571774
5707,2009,3643462
5707,2010,3750561
5707,2011,3640119
5707,2012,3811084
5707,2013,3941833
5707,2014,3724774
5707,2015,3997713
5707,2016,4085116
5707,2017,4078241
5707,2018,4019220
58,1993,6
58,1994,50
58,1995,32
58,1996,30
58,1997,15
58,1998,871
58,1999,61
58,2000,148
58,2001,255
58,2002,494
58,2003,872
58,2004,474
58,2005,247
58,2006,297
58,2007,1818
58,2008,6311
58,2009,4898
58,2010,4197
58,2011,2084
58,2012,2321
58,2013,4267
58,2014,5166
58,2015,4387
58,2016,3978
58,2017,5023
58,2018,3458
5801,1961,3718
5801,1962,4705
5801,1963,4691
5801,1964,6348
5801,1965,8133
5801,1966,9955
5801,1967,7492
5801,1968,6229
5801,1969,6484
5801,1970,6764
5801,1971,6009
5801,1972,3826
5801,1973,4459
5801,1974,5282
5801,1975,5549
5801,1976,7158
5801,1977,13130
5801,1978,15578
5801,1979,19129
5801,1980,18092
5801,1981,20406
5801,1982,21270
5801,1983,19675
5801,1984,12960
5801,1985,8037
5801,1986,9665
5801,1987,9594
5801,1988,5859
5801,1989,6185
5801,1990,5199
5801,1991,5313
5801,1992,5380
5801,1993,5329
5801,1994,5806
5801,1995,25730
5801,1996,14561
5801,1997,35139
5801,1998,8270
5801,1999,15788
5801,2000,20158
5801,2001,25978
5801,2002,52788
5801,2003,75478
5801,2004,66534
5801,2005,35096
5801,2006,53854
5801,2007,54388
5801,2008,57154
5801,2009,83788
5801,2010,135009
5801,2011,147640
5801,2012,171284
5801,2013,168821
5801,2014,162123
5801,2015,236150
5801,2016,175007
5801,2017,165057
5801,2018,194595
5802,1961,1982
5802,1962,2036
5802,1963,1915
5802,1964,1920
5802,1965,4597
5802,1966,6623
5802,1967,4198
5802,1968,4028
5802,1969,3412
5802,1970,3493
5802,1971,4305
5802,1972,2271
5802,1973,2341
5802,1974,2780
5802,1975,2938
5802,1976,2582
5802,1977,3203
5802,1978,2221
5802,1979,1805
5802,1980,2233
5802,1981,2545
5802,1982,2453
5802,1983,5139
5802,1984,5616
5802,1985,4693
5802,1986,4385
5802,1987,4261
5802,1988,4325
5802,1989,5197
5802,1990,6151
5802,1991,11175
5802,1992,26478
5802,1993,23210
5802,1994,27625
5802,1995,37017
5802,1996,31146
5802,1997,35291
5802,1998,43459
5802,1999,36414
5802,2000,44102
5802,2001,33220
5802,2002,36755
5802,2003,33225
5802,2004,44146
5802,2005,42114
5802,2006,62674
5802,2007,60234
5802,2008,64969
5802,2009,89422
5802,2010,140666
5802,2011,144175
5802,2012,186342
5802,2013,178195
5802,2014,173531
5802,2015,191021
5802,2016,177135
5802,2017,150635
5802,2018,173682
5803,1961,23542
5803,1962,25044
5803,1963,26468
5803,1964,30927
5803,1965,30807
5803,1966,35293
5803,1967,36487
5803,1968,32356
5803,1969,36658
5803,1970,43216
5803,1971,45859
5803,1972,50913
5803,1973,48803
5803,1974,44002
5803,1975,54279
5803,1976,52007
5803,1977,56386
5803,1978,57028
5803,1979,63905
5803,1980,64270
5803,1981,77767
5803,1982,72808
5803,1983,73670
5803,1984,73908
5803,1985,70640
5803,1986,71420
5803,1987,75554
5803,1988,80605
5803,1989,79317
5803,1990,78698
5803,1991,79784
5803,1992,93907
5803,1993,96983
5803,1994,99326
5803,1995,91830
5803,1996,91547
5803,1997,97755
5803,1998,77910
5803,1999,74347
5803,2000,98350
5803,2001,96381
5803,2002,115207
5803,2003,95166
5803,2004,84485
5803,2005,89003
5803,2006,86000
5803,2007,82799
5803,2008,85756
5803,2009,89924
5803,2010,90654
5803,2011,96262
5803,2012,98856
5803,2013,104449
5803,2014,115267
5803,2015,110217
5803,2016,116350
5803,2017,109664
5803,2018,113610
5815,1961,25557
5815,1962,38055
5815,1963,39763
5815,1964,53833
5815,1965,44933
5815,1966,40085
5815,1967,40788
5815,1968,45145
5815,1969,39088
5815,1970,50877
5815,1971,61654
5815,1972,49973
5815,1973,67734
5815,1974,59186
5815,1975,66913
5815,1976,69172
5815,1977,74944
5815,1978,69001
5815,1979,86458
5815,1980,95740
5815,1981,92475
5815,1982,67475
5815,1983,59532
5815,1984,45181
5815,1985,42583
5815,1986,20341
5815,1987,14791
5815,1988,8996
5815,1989,9341
5815,1990,8341
5815,1991,10262
5815,1992,13588
5815,1993,14920
5815,1994,12510
5815,1995,39120
5815,1996,23996
5815,1997,54635
5815,1998,19491
5815,1999,28239
5815,2000,36067
5815,2001,34847
5815,2002,71544
5815,2003,101536
5815,2004,87775
5815,2005,48851
5815,2006,83607
5815,2007,86457
5815,2008,104073
5815,2009,144715
5815,2010,208939
5815,2011,236306
5815,2012,326726
5815,2013,254299
5815,2014,406415
5815,2015,533846
5815,2016,378738
5815,2017,286497
5815,2018,458619
5817,1961,10431
5817,1962,12895
5817,1963,10749
5817,1964,12218
5817,1965,15179
5817,1966,17372
5817,1967,12257
5817,1968,20982
5817,1969,21032
5817,1970,30409
5817,1971,31734
5817,1972,35159
5817,1973,42297
5817,1974,58230
5817,1975,74498
5817,1976,82681
5817,1977,104816
5817,1978,90001
5817,1979,97187
5817,1980,92101
5817,1981,89287
5817,1982,94307
5817,1983,75205
5817,1984,75145
5817,1985,54331
5817,1986,49225
5817,1987,46187
5817,1988,42108
5817,1989,29807
5817,1990,33220
5817,1991,21391
5817,1992,34775
5817,1993,42181
5817,1994,39962
5817,1995,64847
5817,1996,48122
5817,1997,65883
5817,1998,40853
5817,1999,46272
5817,2000,51634
5817,2001,57345
5817,2002,83685
5817,2003,105653
5817,2004,97394
5817,2005,74067
5817,2006,89393
5817,2007,92831
5817,2008,93010
5817,2009,122349
5817,2010,177596
5817,2011,188264
5817,2012,264278
5817,2013,218234
5817,2014,217918
5817,2015,329057
5817,2016,230844
5817,2017,229445
5817,2018,250331
59,1980,560
59,1982,3
59,1987,23
59,1988,9
59,1989,699
59,1994,16
59,1995,113
59,1999,63
59,2002,20
59,2003,22
59,2004,35
59,2005,33
59,2007,129
59,2008,129
59,2009,21
59,2010,138
59,2011,375
59,2012,413
59,2013,398
59,2014,68
59,2015,26
59,2016,18
59,2017,23
59,2018,39
60,1961,109
60,1962,131
60,1963,146
60,1964,182
60,1965,197
60,1966,437
60,1967,401
60,1968,466
60,1969,146
60,1970,146
60,1971,255
60,1972,240
60,1973,233
60,1974,155
60,1975,100
60,1976,251
60,1977,256
60,1978,419
60,1979,815
60,1980,1168
60,1981,973
60,1982,753
60,1983,515
60,1984,463
60,1985,483
60,1986,570
60,1987,908
60,1988,948
60,1989,1150
60,1990,1184
60,1991,1011
60,1992,1443
60,1993,1552
60,1994,1044
60,1995,1493
60,1996,1041
60,1997,1268
60,1998,650
60,1999,1001
60,2000,910
60,2001,1249
60,2002,1525
60,2003,1887
60,2004,1913
60,2005,2581
60,2006,2199
60,2007,2455
60,2008,1710
60,2009,1422
60,2010,1680
60,2011,1395
60,2012,1604
60,2013,2070
60,2014,1483
60,2015,2588
60,2016,2185
60,2017,2058
60,2018,1226
61,2014,498
61,2015,670
61,2016,534
61,2017,531
61,2018,518
63,1992,267
63,1993,2312
63,1994,3465
63,1995,3735
63,1996,4169
63,1997,4759
63,1998,6905
63,1999,7146
63,2000,8892
63,2001,8149
63,2002,8560
63,2003,9206
63,2004,8749
63,2005,9510
63,2006,9675
63,2007,11499
63,2008,10000
63,2009,9763
63,2010,10195
63,2011,10703
63,2012,10779
63,2013,10180
63,2014,10489
63,2015,11511
63,2016,11772
63,2017,13492
63,2018,14373
64,1961,248
64,1962,277
64,1963,262
64,1964,321
64,1965,393
64,1966,398
64,1967,312
64,1968,337
64,1969,341
64,1970,417
64,1971,395
64,1972,401
64,1973,380
64,1974,319
64,1975,395
64,1976,453
64,1977,341
64,1978,271
64,1979,439
64,1980,404
64,1981,440
64,1982,351
64,1983,347
64,1984,415
64,1985,363
64,1986,444
64,1987,517
64,1988,377
64,1989,385
64,1990,382
64,1991,392
64,1992,507
64,1993,423
64,1994,427
64,1995,455
64,1996,462
64,1997,479
64,1998,565
64,1999,513
64,2000,860
64,2001,587
64,2002,679
64,2003,545
64,2004,1440
64,2005,848
64,2006,816
64,2007,781
64,2008,832
64,2009,778
64,2010,621
64,2011,682
64,2012,446
64,2013,449
64,2014,521
64,2015,646
64,2016,626
64,2017,588
64,2018,539
65,2014,2
65,2015,3
65,2018,0
66,1963,92
66,1964,137
66,1965,120
66,1966,107
66,1967,119
66,1968,116
66,1969,131
66,1970,136
66,1971,177
66,1972,211
66,1973,298
66,1974,158
66,1975,259
66,1976,176
66,1977,262
66,1978,275
66,1979,352
66,1980,250
66,1981,309
66,1982,232
66,1983,253
66,1984,227
66,1985,343
66,1986,188
66,1987,181
66,1988,119
66,1989,131
66,1990,184
66,1991,239
66,1992,216
66,1993,1204
66,1994,609
66,1995,536
66,1996,693
66,1997,725
66,1998,483
66,1999,305
66,2000,253
66,2001,487
66,2002,358
66,2003,462
66,2004,345
66,2005,534
66,2006,422
66,2007,476
66,2008,488
66,2009,357
66,2010,451
66,2011,392
66,2012,654
66,2013,1049
66,2014,902
66,2015,820
66,2016,1448
66,2017,1270
66,2018,1702
67,1961,30426
67,1962,34356
67,1963,34496
67,1964,36231
67,1965,38559
67,1966,42015
67,1967,43242
67,1968,41855
67,1969,49193
67,1970,54724
67,1971,59247
67,1972,65229
67,1973,71462
67,1974,78581
67,1975,86790
67,1976,79111
67,1977,79562
67,1978,74902
67,1979,80112
67,1980,87852
67,1981,78178
67,1982,75287
67,1983,73244
67,1984,76430
67,1985,67410
67,1986,54508
67,1987,85480
67,1988,76685
67,1989,78661
67,1990,76320
67,1991,70851
67,1992,78232
67,1993,77279
67,1994,87211
67,1995,55542
67,1996,71722
67,1997,72875
67,1998,66709
67,1999,60891
67,2000,61998
67,2001,63678
67,2002,64966
67,2003,64120
67,2004,61013
67,2005,56948
67,2006,60128
67,2007,67567
67,2008,61384
67,2009,65326
67,2010,63966
67,2011,65457
67,2012,66164
67,2013,64801
67,2014,65118
67,2015,67020
67,2016,71282
67,2017,61741
67,2018,67390
68,1961,593761
68,1962,666047
68,1963,644152
68,1964,783267
68,1965,729467
68,1966,776801
68,1967,720175
68,1968,654433
68,1969,796191
68,1970,735289
68,1971,713021
68,1972,797524
68,1973,857018
68,1974,798535
68,1975,782250
68,1976,820974
68,1977,853141
68,1978,810896
68,1979,797281
68,1980,811052
68,1981,761033
68,1982,832206
68,1983,812599
68,1984,894323
68,1985,783854
68,1986,911226
68,1987,920875
68,1988,944511
68,1989,893636
68,1990,901629
68,1991,855773
68,1992,839708
68,1993,785513
68,1994,793606
68,1995,742929
68,1996,742264
68,1997,754737
68,1998,758654
68,1999,690984
68,2000,712424
68,2001,669133
68,2002,789222
68,2003,768060
68,2004,787930
68,2005,714363
68,2006,732759
68,2007,767220
68,2008,735337
68,2009,763725
68,2010,793039
68,2011,731903
68,2012,810730
68,2013,803712
68,2014,785310
68,2015,824214
68,2016,853622
68,2017,854313
68,2018,806407
7,1962,2
7,1963,1
7,1964,3
7,1965,22
7,1966,2
7,1967,4
7,1968,3
7,1969,5
7,1970,2
7,1971,2
7,2002,862
7,2003,777
7,2004,876
7,2005,965
7,2006,1120
7,2007,1305
7,2008,1368
7,2009,742
7,2010,1568
7,2011,2508
7,2012,4869
7,2013,4636
7,2014,6835
7,2015,5733
7,2016,2590
7,2017,4159
7,2018,3609
70,1961,72
70,1962,87
70,1963,109
70,1964,220
70,1965,540
70,1966,1199
70,1967,1368
70,1968,1527
70,1969,1494
70,1970,1349
70,1971,937
70,1972,969
70,1973,1090
70,1974,1029
70,1975,910
70,1976,828
70,1977,662
70,1978,699
70,1979,540
70,1980,1031
70,1981,763
70,1982,721
70,1983,1279
70,1984,1116
70,1985,759
70,1986,991
70,1987,1448
70,1988,2012
70,1989,2179
70,1990,608
70,1991,671
70,1992,620
70,1993,1083
70,1994,1043
70,1995,1365
70,1996,1073
70,1997,1289
70,1998,1688
70,1999,1457
70,2000,1562
70,2001,2114
70,2002,1998
70,2003,1514
70,2004,1730
70,2005,1980
70,2006,1671
70,2007,1556
70,2008,2082
70,2009,1864
70,2010,1727
70,2011,1525
70,2012,1906
70,2013,1879
70,2014,1940
70,2015,2220
70,2016,2047
70,2017,1615
70,2018,1893
72,1979,86
72,1980,122
72,1981,102
72,1982,133
72,1983,94
72,1984,124
72,1985,53
72,1986,47
72,1987,28
72,1988,93
72,1989,53
72,1990,91
72,1991,37
72,1992,32
72,1993,96
72,1994,64
72,1995,45
72,1996,19
72,1997,32
72,1998,26
72,1999,38
72,2000,844
72,2001,29
72,2002,2548
72,2003,1418
72,2004,142
72,2005,40
72,2006,514
72,2007,1667
72,2008,1715
72,2009,2286
72,2010,2747
72,2011,2532
72,2012,2168
72,2013,1948
72,2014,2528
72,2015,2277
72,2016,2175
72,2017,1423
72,2018,1547
73,1993,1722
73,1994,83
73,1995,303
73,1996,690
73,1997,573
73,1998,414
73,1999,297
73,2000,1593
73,2001,2545
73,2002,2126
73,2003,1666
73,2004,1475
73,2005,1886
73,2006,3331
73,2007,3163
73,2008,3876
73,2009,4335
73,2010,3623
73,2011,6219
73,2012,6732
73,2013,9231
73,2014,9506
73,2015,7871
73,2016,7009
73,2017,6218
73,2018,7816
74,1961,69
74,1962,106
74,1963,83
74,1964,85
74,1965,81
74,1966,100
74,1967,82
74,1968,71
74,1969,69
74,1970,98
74,1971,65
74,1972,97
74,1973,86
74,1974,130
74,1975,184
74,1976,103
74,1977,161
74,1978,291
74,1979,223
74,1980,111
74,1981,237
74,1982,327
74,1983,466
74,1984,580
74,1985,748
74,1986,852
74,1987,609
74,1988,522
74,1989,783
74,1990,398
74,1991,452
74,1992,391
74,1993,696
74,1994,580
74,1995,398
74,1996,375
74,1997,438
74,1998,494
74,1999,560
74,2000,431
74,2001,576
74,2002,291
74,2003,452
74,2004,631
74,2005,646
74,2006,790
74,2007,976
74,2008,1323
74,2009,924
74,2010,1182
74,2011,1131
74,2012,1381
74,2013,2139
74,2014,2377
74,2015,2105
74,2016,1947
74,2017,2699
74,2018,2759
75,1999,1
75,2002,0
75,2003,14
75,2004,21
75,2005,3
75,2006,3
75,2013,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
79,1961,657166
79,1962,738844
79,1963,621245
79,1964,818687
79,1965,825325
79,1966,865217
79,1967,791804
79,1968,773963
79,1969,835872
79,1970,968985
79,1971,864061
79,1972,957066
79,1973,998709
79,1974,912828
79,1975,868002
79,1976,873224
79,1977,918809
79,1978,848845
79,1979,873148
79,1980,806447
79,1981,732468
79,1982,807062
79,1983,786029
79,1984,839655
79,1985,771664
79,1986,897761
79,1987,941601
79,1988,909986
79,1989,934811
79,1990,1038126
79,1991,920028
79,1992,967272
79,1993,807329
79,1994,904592
79,1995,774329
79,1996,901424
79,1997,850366
79,1998,882453
79,1999,723220
79,2000,911787
79,2001,764451
79,2002,840254
79,2003,862469
79,2004,885037
79,2005,840153
79,2006,737072
79,2007,790855
79,2008,805097
79,2009,826775
79,2010,807086
79,2011,814429
79,2012,855934
79,2013,864285
79,2014,752161
79,2015,822859
79,2016,843574
79,2017,788363
79,2018,785530
8,1966,51
8,1967,66
8,1968,36
8,1969,30
8,1970,28
8,1971,22
8,1972,16
8,1973,11
8,1974,22
8,1975,15
8,1976,11
8,1977,1
8,1978,7
8,1980,36
8,1981,8
8,1984,33
8,1988,16
8,1989,22
8,1990,33
8,1991,27
8,1992,22
8,1993,33
8,1994,54
8,1995,11
8,1996,5
8,2000,47
8,2001,293
8,2002,322
8,2003,287
8,2004,261
8,2005,179
8,2006,390
8,2007,400
8,2008,315
8,2009,315
8,2010,156
8,2011,22
8,2012,10
8,2013,129
8,2014,125
8,2015,95
8,2016,47
8,2017,17
8,2018,70
80,1992,516
80,1993,4362
80,1994,789
80,1995,1335
80,1996,1211
80,1997,1959
80,1998,3632
80,1999,3169
80,2000,5021
80,2001,4095
80,2002,5937
80,2003,5895
80,2004,9028
80,2005,10186
80,2006,11307
80,2007,10845
80,2008,12351
80,2009,11723
80,2010,13131
80,2011,13273
80,2012,12499
80,2013,12066
80,2014,14993
80,2015,12859
80,2016,16114
80,2017,11849
80,2018,14524
81,1961,13
81,1963,5
81,1996,4
81,1998,3
81,2000,55
81,2001,35
81,2002,29
81,2003,5
81,2004,52
81,2005,166
81,2006,8
81,2007,22
81,2008,14
81,2009,8
81,2010,36
81,2011,61
81,2012,35
81,2013,162
81,2014,126
81,2015,179
81,2016,198
81,2017,214
81,2018,342
83,1986,31
83,1987,25
83,1988,25
83,1989,17
83,1990,38
83,1991,40
83,1992,42
83,1993,42
83,1994,40
83,1995,50
83,1996,65
83,1997,48
83,1998,96
83,1999,58
83,2000,58
83,2001,58
83,2002,19
83,2003,58
83,2004,54
83,2005,81
83,2006,69
83,2007,84
83,2008,58
83,2009,50
83,2010,44
83,2011,52
83,2012,40
83,2013,46
83,2014,45
83,2015,47
83,2016,29
83,2017,37
83,2018,36
84,1981,28
84,1982,944
84,1983,248
84,1984,149
84,1985,183
84,1986,2203
84,1987,7146
84,1988,5227
84,1989,2155
84,1990,1358
84,1991,1369
84,1992,648
84,1993,62
84,1994,2037
84,1995,1235
84,1996,2534
84,1997,922
84,1998,3171
84,1999,1417
84,2000,982
84,2001,8649
84,2002,3866
84,2003,5948
84,2004,30476
84,2005,11988
84,2006,7983
84,2007,19482
84,2008,11097
84,2009,8994
84,2010,8845
84,2011,6314
84,2012,6273
84,2013,5702
84,2014,5968
84,2015,7620
84,2016,3632
84,2017,6345
84,2018,6025
88,1961,204
88,1962,218
88,1963,233
88,1964,243
88,1965,247
88,1966,320
88,1967,391
88,1968,291
88,1969,236
88,1970,311
88,1971,320
88,1972,349
88,1973,349
88,1974,364
88,1977,262
88,1979,2472
88,1980,1164
88,1983,873
88,2003,58
88,2004,97
88,2005,58
88,2006,58
88,2007,58
88,2014,450
88,2015,570
88,2016,550
88,2017,550
88,2018,389
89,1993,633
89,1994,882
89,1995,1390
89,1996,1532
89,1997,1846
89,1998,3593
89,1999,1817
89,2000,2149
89,2001,2646
89,2002,4931
89,2003,3525
89,2004,5094
89,2005,6497
89,2006,6620
89,2007,8327
89,2008,7199
89,2009,5318
89,2010,7283
89,2011,6186
89,2012,8062
89,2013,7432
89,2014,4366
89,2015,3882
89,2016,5875
89,2017,5545
89,2018,4037
9,1961,117
9,1962,11
9,1963,629
9,1964,884
9,1965,12733
9,1966,414
9,1967,307
9,1969,308
9,1970,529
9,1971,233
9,1973,3612
9,1974,1164
9,1975,2067
9,1978,19
9,1979,14686
9,1980,13520
9,1981,3724
9,1982,101
9,1983,26
9,1987,1
9,1991,14
9,1992,128
9,1993,25
9,1994,867
9,1995,885
9,1996,1783
9,1997,2352
9,1998,4406
9,1999,4143
9,2000,9000
9,2001,4962
9,2002,215
9,2003,279
9,2004,616
9,2005,3
9,2006,446
9,2007,581
9,2008,1653
9,2009,515
9,2010,690
9,2011,778
9,2012,1
9,2014,49
9,2015,15
9,2016,3364
9,2017,2475
9,2018,3739
90,1998,4
90,1999,2
90,2000,0
90,2003,323
90,2004,507
90,2005,507
90,2006,592
90,2007,592
90,2015,11
90,2016,93
90,2017,57
90,2018,288
91,1961,325
91,1962,344
91,1963,478
91,1964,592
91,1965,181
91,1966,2
91,1967,9
91,1968,1
91,1969,35
91,1970,19
91,1974,63
91,1997,1
91,1998,2
91,1999,1
91,2000,2
91,2001,1
91,2003,5
91,2007,19
91,2014,3
91,2015,3
91,2016,23
91,2017,27
91,2018,13
93,2000,30
93,2015,14
93,2016,68
93,2017,89
95,1983,25
95,1995,9
95,1997,2
95,1998,1
95,1999,18
95,2000,16
95,2001,14
95,2002,31
95,2003,39
95,2004,37
95,2005,49
95,2006,59
95,2007,92
95,2008,146
95,2009,297
95,2010,685
95,2011,1235
95,2012,440
95,2013,1270
95,2014,534
95,2015,533
95,2016,431
95,2017,863
95,2018,569
96,1961,37390
96,1962,40568
96,1963,43774
96,1964,51037
96,1965,58689
96,1966,63674
96,1967,72755
96,1968,67410
96,1969,76889
96,1970,97386
96,1971,104051
96,1972,115418
96,1973,131875
96,1974,114501
96,1975,140970
96,1976,133644
96,1977,140091
96,1978,141710
96,1979,119978
96,1980,145957
96,1981,148366
96,1982,131032
96,1983,161043
96,1984,127719
96,1985,139781
96,1986,151991
96,1987,156532
96,1988,161584
96,1989,163346
96,1990,167106
96,1991,140146
96,1992,194514
96,1993,219448
96,1994,235344
96,1995,235801
96,1996,245540
96,1997,268735
96,1998,284943
96,1999,187164
96,2000,229011
96,2001,216540
96,2002,224895
96,2003,227523
96,2004,185878
96,2005,173938
96,2006,188319
96,2007,158745
96,2008,188333
96,2009,195742
96,2010,205260
96,2011,221521
96,2012,205841
96,2013,226899
96,2014,244013
96,2015,268762
96,2016,297316
96,2017,338280
96,2018,373055
97,1961,4532
97,1962,9704
97,1963,7976
97,1964,12100
97,1965,9575
97,1966,13230
97,1967,11868
97,1968,13010
97,1969,16923
97,1970,21167
97,1971,18082
97,1972,20715
97,1973,16201
97,1974,21649
97,1975,18675
97,1976,19189
97,1977,26910
97,1978,26658
97,1979,24746
97,1980,26443
97,1981,20138
97,1982,22431
97,1983,22159
97,1984,28395
97,1985,27511
97,1986,26848
97,1987,28754
97,1988,19771
97,1989,25063
97,1990,18549
97,1991,65179
97,1992,38527
97,1993,60902
97,1994,48281
97,1995,42139
97,1996,36113
97,1997,41788
97,1998,48943
97,1999,49972
97,2000,59540
97,2001,57873
97,2002,72457
97,2003,68988
97,2004,53976
97,2005,44668
97,2006,39329
97,2007,18675
97,2008,36976
97,2009,31767
97,2010,26010
97,2011,32537
97,2012,27053
97,2013,27969
97,2014,33973
97,2015,30367
97,2016,32879
97,2017,28002
97,2018,25097
98,1992,9295
98,1993,12854
98,1994,16447
98,1995,19540
98,1996,15046
98,1997,12927
98,1998,14803
98,1999,18439
98,2000,21265
98,2001,19516
98,2002,18735
98,2003,19820
98,2004,18257
98,2005,18592
98,2006,20349
98,2007,23717
98,2008,21057
98,2009,21229
98,2010,21255
98,2011,24624
98,2012,22205
98,2013,22367
98,2014,23462
98,2015,24781
98,2016,21869
98,2017,20777
98,2018,21115
99,1961,2295
99,1962,2123
99,1963,2271
99,1964,2258
99,1965,2172
99,1966,2227
99,1967,2309
99,1968,2416
99,1969,2385
99,1970,2292
99,1971,2337
99,1972,2505
99,1973,2499
99,1974,2578
99,1975,2479
99,1976,2699
99,1977,3262
99,1978,2751
99,1979,3269
