geo,year,butter_cow_milk_import_value_base_period_price_tie
47,1983,671
47,1984,771
47,1985,963
47,1986,1150
47,1987,1336
47,1988,1529
47,1989,1554
47,1990,360
47,1991,267
47,1992,404
47,1993,311
47,1994,373
47,1995,404
47,1996,373
47,1997,441
47,1998,286
47,1999,280
47,2000,311
47,2001,199
47,2002,137
47,2003,298
47,2004,336
47,2005,323
47,2006,323
47,2007,379
47,2008,280
47,2009,305
47,2010,280
47,2011,249
47,2012,392
47,2013,286
47,2014,425
47,2015,360
47,2016,470
47,2017,455
47,2018,465
48,1964,435
48,1970,25
48,1971,491
48,1972,1112
48,1973,839
48,1974,660
48,1975,667
48,1976,1607
48,1977,1323
48,1978,1828
48,1979,4274
48,1980,3976
48,1981,1049
48,1985,147
48,1991,7
48,1992,60
48,1995,95
48,1997,7
48,1998,1197
48,1999,412
48,2000,800
48,2001,705
48,2002,1270
48,2003,88
48,2004,793
48,2005,446
48,2006,481
48,2007,386
48,2008,1319
48,2009,681
48,2010,407
48,2011,449
48,2012,56
48,2013,179
48,2014,1025
48,2015,2712
48,2016,3931
48,2017,1491
48,2018,4022
49,1961,2220
49,1962,12357
49,1963,13494
49,1964,11676
49,1965,34951
49,1966,23613
49,1967,34759
49,1968,34271
49,1969,45723
49,1970,77006
49,1971,92360
49,1972,62991
49,1973,78226
49,1974,74260
49,1975,83762
49,1976,88449
49,1977,83886
49,1978,76691
49,1979,77659
49,1980,95923
49,1981,59254
49,1982,68500
49,1983,70816
49,1984,77659
49,1985,77659
49,1986,77970
49,1987,77659
49,1988,71739
49,1989,69875
49,1990,55732
49,1991,56554
49,1992,33348
49,1993,38830
49,1994,38373
49,1995,13705
49,1996,5482
49,1997,5898
49,1998,7003
49,1999,10210
49,2000,7944
49,2001,8424
49,2002,11288
49,2003,8186
49,2004,9621
49,2005,9301
49,2006,12942
49,2007,8876
49,2008,6596
49,2009,9621
49,2010,10726
49,2011,6670
49,2012,6674
49,2013,7190
49,2014,5969
49,2015,10058
49,2016,11611
49,2017,9357
49,2018,7785
5,1961,200
5,1962,200
5,1963,213
5,1964,180
5,1965,180
5,1966,266
5,1967,293
5,1968,293
5,1969,599
5,1970,573
5,1971,646
5,1972,686
5,1973,733
5,1974,733
5,1975,866
5,1976,846
5,1977,899
5,1978,906
5,1979,999
5,1980,666
5,1981,1732
5,1982,1998
5,1983,1332
5,1984,966
5,1985,932
5,1986,666
5,1987,999
5,1988,766
5,1989,1132
5,1990,1199
5,1991,999
5,1992,899
5,1993,899
5,1994,866
5,1995,866
5,1996,666
5,1997,866
5,1998,833
5,1999,999
5,2000,733
5,2001,666
5,2002,879
5,2003,686
5,2004,719
5,2005,779
5,2006,739
5,2007,546
5,2008,646
5,2009,706
5,2010,606
5,2011,579
5,2012,706
5,2013,599
5,2014,836
5,2015,661
5,2016,1065
5,2017,481
5,2018,618
50,1961,1833
50,1962,1234
50,1963,1748
50,1964,1450
50,1965,1720
50,1966,1279
50,1967,1549
50,1968,1716
50,1969,2117
50,1970,2311
50,1971,2342
50,1972,2112
50,1973,1811
50,1974,2356
50,1975,1094
50,1976,1410
50,1977,1892
50,1978,2270
50,1979,2225
50,1980,2112
50,1981,2549
50,1982,3058
50,1983,2576
50,1984,2410
50,1985,2450
50,1986,3162
50,1987,2937
50,1988,3500
50,1989,3455
50,1990,4040
50,1991,3617
50,1992,5148
50,1993,10927
50,1994,5067
50,1995,4328
50,1996,4729
50,1997,4626
50,1998,5121
50,1999,5571
50,2000,6552
50,2001,6526
50,2002,6828
50,2003,6170
50,2004,6013
50,2005,5229
50,2006,5017
50,2007,4472
50,2008,5225
50,2009,5310
50,2010,5833
50,2011,5945
50,2012,4693
50,2013,3999
50,2014,5188
50,2015,7882
50,2016,7496
50,2017,8889
50,2018,9200
5000,1961,2214360
5000,1962,2266235
5000,1963,2425364
5000,1964,2682914
5000,1965,2534932
5000,1966,2562220
5000,1967,2712166
5000,1968,2676165
5000,1969,2648674
5000,1970,3059656
5000,1971,2871478
5000,1972,2576258
5000,1973,4043807
5000,1974,3650047
5000,1975,3733633
5000,1976,3656887
5000,1977,3542909
5000,1978,3880766
5000,1979,4565197
5000,1980,5083069
5000,1981,5708039
5000,1982,4829447
5000,1983,4792765
5000,1984,4362913
5000,1985,4906153
5000,1986,4737507
5000,1987,6509319
5000,1988,7065100
5000,1989,5233258
5000,1990,4822288
5000,1991,4924785
5000,1992,5040344
5000,1993,5284261
5000,1994,4784481
5000,1995,5114095
5000,1996,4538634
5000,1997,4883658
5000,1998,4527498
5000,1999,4499112
5000,2000,4772770
5000,2001,4739352
5000,2002,4936214
5000,2003,5558359
5000,2004,5675006
5000,2005,5442331
5000,2006,5946451
5000,2007,5822490
5000,2008,5213089
5000,2009,5441470
5000,2010,5755325
5000,2011,5742545
5000,2012,5359466
5000,2013,5299192
5000,2014,5924926
5000,2015,5804705
5000,2016,6174855
5000,2017,6060453
5000,2018,6320172
5100,1961,84510
5100,1962,87707
5100,1963,98412
5100,1964,117668
5100,1965,135592
5100,1966,134055
5100,1967,139929
5100,1968,155012
5100,1969,197114
5100,1970,227664
5100,1971,175904
5100,1972,116569
5100,1973,120914
5100,1974,193963
5100,1975,208028
5100,1976,342304
5100,1977,338952
5100,1978,438243
5100,1979,438750
5100,1980,557689
5100,1981,602890
5100,1982,464644
5100,1983,601406
5100,1984,425948
5100,1985,528349
5100,1986,508459
5100,1987,512951
5100,1988,541012
5100,1989,453972
5100,1990,549825
5100,1991,427852
5100,1992,475656
5100,1993,470428
5100,1994,448889
5100,1995,426349
5100,1996,408768
5100,1997,322574
5100,1998,326582
5100,1999,342390
5100,2000,388093
5100,2001,309608
5100,2002,363130
5100,2003,370136
5100,2004,303681
5100,2005,366028
5100,2006,319446
5100,2007,345599
5100,2008,458897
5100,2009,362877
5100,2010,423107
5100,2011,513662
5100,2012,428269
5100,2013,385178
5100,2014,384150
5100,2015,330468
5100,2016,331864
5100,2017,257071
5100,2018,277965
5101,1961,12326
5101,1962,14124
5101,1963,13182
5101,1964,15895
5101,1965,23550
5101,1966,26986
5101,1967,32009
5101,1968,21845
5101,1969,23702
5101,1970,27408
5101,1971,27533
5101,1972,15450
5101,1973,18178
5101,1974,20368
5101,1975,20192
5101,1976,23491
5101,1977,28796
5101,1978,32256
5101,1979,34930
5101,1980,25160
5101,1981,31599
5101,1982,25571
5101,1983,13628
5101,1984,36235
5101,1985,35755
5101,1986,19672
5101,1987,32498
5101,1988,18386
5101,1989,15332
5101,1990,15059
5101,1991,14109
5101,1992,16380
5101,1993,16775
5101,1994,20729
5101,1995,15118
5101,1996,15821
5101,1997,19388
5101,1998,21126
5101,1999,15641
5101,2000,12713
5101,2001,12006
5101,2002,10852
5101,2003,11861
5101,2004,10602
5101,2005,10426
5101,2006,9531
5101,2007,10356
5101,2008,12350
5101,2009,13292
5101,2010,10598
5101,2011,11306
5101,2012,9871
5101,2013,13995
5101,2014,17247
5101,2015,14571
5101,2016,12469
5101,2017,13926
5101,2018,15391
5102,1961,6820
5102,1962,8624
5102,1963,14038
5102,1964,6842
5102,1965,7578
5102,1966,8099
5102,1967,7639
5102,1968,6211
5102,1969,8093
5102,1970,9859
5102,1971,8912
5102,1972,8890
5102,1973,7678
5102,1974,7423
5102,1975,8021
5102,1976,7711
5102,1977,11979
5102,1978,15240
5102,1979,12344
5102,1980,15289
5102,1981,17044
5102,1982,19397
5102,1983,12040
5102,1984,14243
5102,1985,14548
5102,1986,13291
5102,1987,16585
5102,1988,16635
5102,1989,19181
5102,1990,13817
5102,1991,11342
5102,1992,11702
5102,1993,10341
5102,1994,10230
5102,1995,10949
5102,1996,8309
5102,1997,8608
5102,1998,10219
5102,1999,8636
5102,2000,10656
5102,2001,12079
5102,2002,11868
5102,2003,13562
5102,2004,14592
5102,2005,14907
5102,2006,13125
5102,2007,11996
5102,2008,12427
5102,2009,15367
5102,2010,13263
5102,2011,15743
5102,2012,16463
5102,2013,16374
5102,2014,15829
5102,2015,15276
5102,2016,15099
5102,2017,14242
5102,2018,11015
5103,1961,58119
5103,1962,57009
5103,1963,58310
5103,1964,49472
5103,1965,48695
5103,1966,47565
5103,1967,74061
5103,1968,114418
5103,1969,150100
5103,1970,150607
5103,1971,71635
5103,1972,79583
5103,1973,72204
5103,1974,134797
5103,1975,150927
5103,1976,267094
5103,1977,256333
5103,1978,340216
5103,1979,343893
5103,1980,479467
5103,1981,514988
5103,1982,394047
5103,1983,556308
5103,1984,345966
5103,1985,453291
5103,1986,442991
5103,1987,419188
5103,1988,467946
5103,1989,382608
5103,1990,496120
5103,1991,380506
5103,1992,418386
5103,1993,420476
5103,1994,398663
5103,1995,373422
5103,1996,354110
5103,1997,244499
5103,1998,271382
5103,1999,294661
5103,2000,316786
5103,2001,247665
5103,2002,305705
5103,2003,291699
5103,2004,234690
5103,2005,292734
5103,2006,248343
5103,2007,202751
5103,2008,366209
5103,2009,288084
5103,2010,347965
5103,2011,436813
5103,2012,344180
5103,2013,308904
5103,2014,297719
5103,2015,242532
5103,2016,255762
5103,2017,192076
5103,2018,210514
5104,1961,419
5104,1962,419
5104,1963,5010
5104,1964,31716
5104,1965,39940
5104,1966,36624
5104,1967,11496
5104,1968,2245
5104,1969,2534
5104,1970,21456
5104,1971,46084
5104,1972,1606
5104,1973,2667
5104,1974,7865
5104,1975,3763
5104,1976,2077
5104,1977,1704
5104,1978,1917
5104,1979,10990
5104,1980,810
5104,1981,7136
5104,1982,10403
5104,1983,1892
5104,1984,2566
5104,1985,670
5104,1986,1229
5104,1987,5799
5104,1988,9070
5104,1989,6682
5104,1990,4615
5104,1991,1386
5104,1992,6043
5104,1993,3865
5104,1994,4468
5104,1995,17116
5104,1996,17629
5104,1997,34585
5104,1998,11883
5104,1999,7230
5104,2000,23543
5104,2001,13629
5104,2002,8141
5104,2003,20160
5104,2004,10616
5104,2005,15720
5104,2006,13643
5104,2007,14358
5104,2008,12278
5104,2009,14449
5104,2010,10340
5104,2011,13252
5104,2012,25987
5104,2013,16813
5104,2014,14574
5104,2015,20845
5104,2016,21151
5104,2017,19140
5104,2018,28746
5105,1961,7902
5105,1962,8855
5105,1963,9775
5105,1964,9029
5105,1965,9481
5105,1966,9022
5105,1967,12846
5105,1968,10981
5105,1969,13929
5105,1970,16337
5105,1971,14266
5105,1972,12118
5105,1973,19564
5105,1974,22472
5105,1975,24902
5105,1976,41511
5105,1977,40602
5105,1978,49899
5105,1979,37147
5105,1980,42040
5105,1981,37451
5105,1982,21038
5105,1983,25482
5105,1984,30284
5105,1985,29676
5105,1986,36173
5105,1987,42123
5105,1988,34134
5105,1989,35039
5105,1990,26931
5105,1991,25486
5105,1992,27651
5105,1993,23983
5105,1994,19695
5105,1995,13331
5105,1996,15131
5105,1997,13215
5105,1998,14221
5105,1999,18880
5105,2000,24555
5105,2001,25275
5105,2002,29006
5105,2003,32910
5105,2004,34116
5105,2005,33424
5105,2006,34996
5105,2007,97140
5105,2008,55074
5105,2009,33048
5105,2010,42352
5105,2011,39842
5105,2012,32573
5105,2013,30896
5105,2014,39402
5105,2015,36278
5105,2016,27728
5105,2017,18270
5105,2018,11499
52,1992,42103
52,1993,48559
52,1994,52271
52,1995,41271
52,1996,77192
52,1997,27672
52,1998,28770
52,1999,29939
52,2000,20792
52,2001,27830
52,2002,44668
52,2003,40121
52,2004,45896
52,2005,33377
52,2006,25283
52,2007,31612
52,2008,24946
52,2009,37054
52,2010,39479
52,2011,19662
52,2012,19318
52,2013,14624
52,2014,20748
52,2015,80353
52,2016,48720
52,2017,44815
52,2018,36546
5200,1961,66074
5200,1962,89095
5200,1963,116485
5200,1964,141567
5200,1965,130168
5200,1966,168971
5200,1967,176507
5200,1968,175744
5200,1969,172705
5200,1970,242380
5200,1971,237919
5200,1972,186306
5200,1973,423042
5200,1974,332690
5200,1975,175483
5200,1976,197604
5200,1977,250159
5200,1978,278381
5200,1979,304596
5200,1980,367269
5200,1981,284934
5200,1982,235035
5200,1983,218884
5200,1984,265821
5200,1985,276621
5200,1986,370990
5200,1987,377996
5200,1988,279226
5200,1989,368284
5200,1990,298641
5200,1991,393147
5200,1992,359299
5200,1993,347402
5200,1994,343197
5200,1995,255689
5200,1996,230501
5200,1997,266799
5200,1998,411268
5200,1999,415853
5200,2000,448073
5200,2001,568580
5200,2002,543306
5200,2003,526546
5200,2004,701116
5200,2005,609000
5200,2006,494659
5200,2007,511770
5200,2008,326246
5200,2009,463782
5200,2010,363065
5200,2011,285081
5200,2012,290551
5200,2013,169154
5200,2014,333604
5200,2015,390214
5200,2016,550774
5200,2017,471306
5200,2018,448951
5203,1961,4558
5203,1962,4087
5203,1963,4375
5203,1964,4013
5203,1965,7482
5203,1966,59704
5203,1967,26831
5203,1968,4899
5203,1969,12926
5203,1970,9489
5203,1971,11349
5203,1972,25391
5203,1973,258480
5203,1974,148367
5203,1975,27638
5203,1976,3731
5203,1977,5287
5203,1978,31112
5203,1979,5203
5203,1980,4946
5203,1981,7519
5203,1982,7246
5203,1983,6245
5203,1984,8006
5203,1985,9814
5203,1986,11076
5203,1987,9829
5203,1988,11600
5203,1989,11857
5203,1990,11171
5203,1991,12706
5203,1992,11679
5203,1993,15713
5203,1994,10914
5203,1995,11553
5203,1996,31222
5203,1997,56655
5203,1998,155812
5203,1999,129599
5203,2000,156123
5203,2001,325304
5203,2002,235960
5203,2003,225440
5203,2004,356935
5203,2005,340572
5203,2006,213263
5203,2007,205205
5203,2008,73929
5203,2009,97931
5203,2010,97130
5203,2011,81914
5203,2012,79666
5203,2013,71865
5203,2014,119539
5203,2015,168676
5203,2016,234073
5203,2017,213605
5203,2018,223984
5204,1961,4849
5204,1962,4996
5204,1963,6933
5204,1964,13199
5204,1965,6200
5204,1966,7294
5204,1967,8776
5204,1968,9145
5204,1969,13629
5204,1970,21189
5204,1971,23356
5204,1972,17975
5204,1973,31362
5204,1974,41277
5204,1975,22823
5204,1976,43366
5204,1977,71796
5204,1978,68692
5204,1979,91531
5204,1980,121358
5204,1981,120175
5204,1982,88390
5204,1983,78742
5204,1984,83812
5204,1985,116374
5204,1986,77746
5204,1987,86576
5204,1988,103555
5204,1989,135794
5204,1990,119257
5204,1991,159347
5204,1992,171117
5204,1993,171080
5204,1994,158270
5204,1995,92805
5204,1996,87895
5204,1997,114195
5204,1998,130499
5204,1999,154531
5204,2000,161405
5204,2001,174487
5204,2002,205133
5204,2003,225229
5204,2004,296005
5204,2005,223398
5204,2006,220147
5204,2007,253565
5204,2008,181069
5204,2009,265343
5204,2010,181916
5204,2011,136433
5204,2012,133378
5204,2013,21300
5204,2014,136554
5204,2015,158688
5204,2016,230601
5204,2017,175309
5204,2018,137997
5206,1961,29320
5206,1962,43430
5206,1963,48843
5206,1964,52469
5206,1965,72499
5206,1966,61721
5206,1967,80037
5206,1968,80220
5206,1969,92683
5206,1970,130715
5206,1971,150059
5206,1972,108232
5206,1973,122463
5206,1974,128634
5206,1975,126379
5206,1976,138016
5206,1977,126383
5206,1978,121159
5206,1979,119657
5206,1980,133226
5206,1981,91694
5206,1982,102341
5206,1983,111926
5206,1984,122863
5206,1985,121531
5206,1986,119522
5206,1987,136017
5206,1988,120067
5206,1989,128209
5206,1990,92601
5206,1991,101129
5206,1992,62480
5206,1993,76121
5206,1994,70944
5206,1995,49828
5206,1996,37191
5206,1997,39625
5206,1998,40315
5206,1999,47839
5206,2000,48600
5206,2001,49176
5206,2002,46941
5206,2003,39683
5206,2004,40354
5206,2005,43531
5206,2006,43232
5206,2007,36240
5206,2008,35955
5206,2009,34767
5206,2010,36530
5206,2011,30368
5206,2012,31218
5206,2013,33599
5206,2014,29976
5206,2015,31736
5206,2016,35572
5206,2017,32880
5206,2018,37031
5207,1961,26680
5207,1962,35820
5207,1963,54126
5207,1964,67932
5207,1965,44354
5207,1966,46410
5207,1967,62289
5207,1968,78686
5207,1969,53937
5207,1970,79976
5207,1971,55256
5207,1972,38412
5207,1973,43026
5207,1974,32693
5207,1975,5799
5207,1976,14130
5207,1977,42234
5207,1978,55239
5207,1979,78059
5207,1980,93520
5207,1981,52997
5207,1982,30620
5207,1983,18096
5207,1984,45197
5207,1985,21357
5207,1986,148856
5207,1987,132838
5207,1988,36789
5207,1989,78421
5207,1990,62850
5207,1991,100061
5207,1992,91295
5207,1993,65214
5207,1994,82896
5207,1995,87486
5207,1996,64523
5207,1997,48349
5207,1998,84426
5207,1999,78442
5207,2000,79079
5207,2001,40157
5207,2002,59129
5207,2003,37792
5207,2004,19579
5207,2005,19743
5207,2006,20316
5207,2007,14290
5207,2008,23658
5207,2009,45487
5207,2010,37573
5207,2011,30085
5207,2012,39339
5207,2013,46929
5207,2014,44782
5207,2015,33146
5207,2016,51246
5207,2017,53680
5207,2018,59491
53,1961,43
53,1962,60
53,1963,40
53,1964,38
53,1965,48
53,1966,36
53,1967,59
53,1968,66
53,1969,73
53,1970,53
53,1971,67
53,1972,69
53,1973,53
53,1974,31
53,1975,29
53,1976,45
53,1977,50
53,1978,35
53,1979,40
53,1980,34
53,1981,50
53,1982,39
53,1983,46
53,1984,37
53,1985,216
53,1986,198
53,1987,124
53,1988,69
53,1989,60
53,1990,119
53,1991,37
53,1992,106
53,1993,121
53,1994,119
53,1995,146
53,1996,129
53,1997,154
53,1998,175
53,1999,255
53,2000,227
53,2001,300
53,2002,382
53,2003,260
53,2004,435
53,2005,338
53,2006,358
53,2007,449
53,2008,359
53,2009,238
53,2010,236
53,2011,145
53,2012,323
53,2013,332
53,2014,330
53,2015,408
53,2016,540
53,2017,472
53,2018,190
5300,1961,65963
5300,1962,71587
5300,1963,86383
5300,1964,103164
5300,1965,87611
5300,1966,127059
5300,1967,165292
5300,1968,111228
5300,1969,144406
5300,1970,196935
5300,1971,205519
5300,1972,219762
5300,1973,289519
5300,1974,334084
5300,1975,252789
5300,1976,377135
5300,1977,376238
5300,1978,418842
5300,1979,604633
5300,1980,530504
5300,1981,637970
5300,1982,545378
5300,1983,651600
5300,1984,664296
5300,1985,637373
5300,1986,419661
5300,1987,602234
5300,1988,573116
5300,1989,594601
5300,1990,497314
5300,1991,592087
5300,1992,701256
5300,1993,740623
5300,1994,739862
5300,1995,826765
5300,1996,862931
5300,1997,664125
5300,1998,759103
5300,1999,770330
5300,2000,817944
5300,2001,699124
5300,2002,962616
5300,2003,997799
5300,2004,1153522
5300,2005,1208058
5300,2006,1192869
5300,2007,1319826
5300,2008,1181645
5300,2009,1289541
5300,2010,1316109
5300,2011,1349553
5300,2012,1273276
5300,2013,1264525
5300,2014,1540805
5300,2015,1457761
5300,2016,1557825
5300,2017,1485230
5300,2018,1575461
5301,1992,127487
5301,1993,91080
5301,1994,91167
5301,1995,121086
5301,1996,73279
5301,1997,51521
5301,1998,56903
5301,1999,45203
5301,2000,76071
5301,2001,32910
5301,2002,45864
5301,2003,55520
5301,2004,72861
5301,2005,64964
5301,2006,66460
5301,2007,65407
5301,2008,57087
5301,2009,67099
5301,2010,46942
5301,2011,48199
5301,2012,51141
5301,2013,54154
5301,2014,65703
5301,2015,53424
5301,2016,52310
5301,2017,50302
5301,2018,32928
5302,1961,8631
5302,1962,10298
5302,1963,9560
5302,1964,10347
5302,1965,11856
5302,1966,38719
5302,1967,80613
5302,1968,13246
5302,1969,14836
5302,1970,19859
5302,1971,21710
5302,1972,62557
5302,1973,96118
5302,1974,118704
5302,1975,27466
5302,1976,97875
5302,1977,44691
5302,1978,49775
5302,1979,45800
5302,1980,47109
5302,1981,44439
5302,1982,62773
5302,1983,43077
5302,1984,54056
5302,1985,59744
5302,1986,57122
5302,1987,57452
5302,1988,177726
5302,1989,135265
5302,1990,101092
5302,1991,170278
5302,1992,82244
5302,1993,104643
5302,1994,134291
5302,1995,117714
5302,1996,106600
5302,1997,94275
5302,1998,97158
5302,1999,115846
5302,2000,116351
5302,2001,115537
5302,2002,149151
5302,2003,192917
5302,2004,187654
5302,2005,198678
5302,2006,201866
5302,2007,253716
5302,2008,234188
5302,2009,210652
5302,2010,189460
5302,2011,273726
5302,2012,269592
5302,2013,277387
5302,2014,386445
5302,2015,436019
5302,2016,470595
5302,2017,462936
5302,2018,580205
5303,1961,15325
5303,1962,15544
5303,1963,16265
5303,1964,22079
5303,1965,16842
5303,1966,23752
5303,1967,17297
5303,1968,18068
5303,1969,28433
5303,1970,34493
5303,1971,37185
5303,1972,36658
5303,1973,69904
5303,1974,92004
5303,1975,121078
5303,1976,117008
5303,1977,120484
5303,1978,135611
5303,1979,242906
5303,1980,164268
5303,1981,290191
5303,1982,198503
5303,1983,291540
5303,1984,304808
5303,1985,233590
5303,1986,77101
5303,1987,289863
5303,1988,68374
5303,1989,149832
5303,1990,109588
5303,1991,76405
5303,1992,96770
5303,1993,112963
5303,1994,27962
5303,1995,76431
5303,1996,118179
5303,1997,37084
5303,1998,116536
5303,1999,56193
5303,2000,91676
5303,2001,62024
5303,2002,115748
5303,2003,125136
5303,2004,128679
5303,2005,190683
5303,2006,161651
5303,2007,187851
5303,2008,202877
5303,2009,222104
5303,2010,251359
5303,2011,226490
5303,2012,249033
5303,2013,205489
5303,2014,185302
5303,2015,97195
5303,2016,216079
5303,2017,167389
5303,2018,101438
5304,1961,17804
5304,1962,22278
5304,1963,31729
5304,1964,35945
5304,1965,23858
5304,1966,27812
5304,1967,28523
5304,1968,36065
5304,1969,38123
5304,1970,66555
5304,1971,83893
5304,1972,65520
5304,1973,60089
5304,1974,60559
5304,1975,52497
5304,1976,75012
5304,1977,113065
5304,1978,120133
5304,1979,141879
5304,1980,134507
5304,1981,122803
5304,1982,113289
5304,1983,130590
5304,1984,113851
5304,1985,110965
5304,1986,94350
5304,1987,90267
5304,1988,112462
5304,1989,119805
5304,1990,106712
5304,1991,141405
5304,1992,148074
5304,1993,160327
5304,1994,179329
5304,1995,228662
5304,1996,203715
5304,1997,204787
5304,1998,190551
5304,1999,243801
5304,2000,245625
5304,2001,210891
5304,2002,244370
5304,2003,248175
5304,2004,311911
5304,2005,302984
5304,2006,302289
5304,2007,342999
5304,2008,277800
5304,2009,317594
5304,2010,373027
5304,2011,353901
5304,2012,220130
5304,2013,241988
5304,2014,305347
5304,2015,273743
5304,2016,279520
5304,2017,328033
5304,2018,328142
5305,1961,24517
5305,1962,23860
5305,1963,29312
5305,1964,35413
5305,1965,35332
5305,1966,37179
5305,1967,38897
5305,1968,44211
5305,1969,63410
5305,1970,76821
5305,1971,64055
5305,1972,56010
5305,1973,64990
5305,1974,64950
5305,1975,55095
5305,1976,90019
5305,1977,101508
5305,1978,117121
5305,1979,180321
5305,1980,188402
5305,1981,187761
5305,1982,175377
5305,1983,193693
5305,1984,198878
5305,1985,237682
5305,1986,191660
5305,1987,171551
5305,1988,214343
5305,1989,192431
5305,1990,181595
5305,1991,204645
5305,1992,250283
5305,1993,274667
5305,1994,307427
5305,1995,286337
5305,1996,363336
5305,1997,277228
5305,1998,300527
5305,1999,310499
5305,2000,291394
5305,2001,278853
5305,2002,408814
5305,2003,378195
5305,2004,454880
5305,2005,454646
5305,2006,463541
5305,2007,473796
5305,2008,413858
5305,2009,476780
5305,2010,461610
5305,2011,452347
5305,2012,486611
5305,2013,487845
5305,2014,598893
5305,2015,594864
5305,2016,540950
5305,2017,478489
5305,2018,531173
54,1967,197
54,1968,19
54,1969,4
54,1973,5439
54,1974,2016
54,1975,8595
54,1976,7699
54,1977,722
54,1978,3797
54,1979,5617
54,1980,38101
54,1981,69982
54,1982,31047
54,1983,29857
54,1984,56144
54,1985,51335
54,1986,53228
54,1987,39487
54,1988,65365
54,1989,56473
54,1990,35914
54,1991,65400
54,1992,46166
54,1993,64728
54,1994,71654
54,1995,86952
54,1996,78241
54,1997,95728
54,1998,76560
54,1999,70569
54,2000,91974
54,2001,68386
54,2002,77267
54,2003,109500
54,2004,220699
54,2005,200998
54,2006,165366
54,2007,157849
54,2008,146944
54,2009,95794
54,2010,187404
54,2011,156756
54,2012,76676
54,2013,65520
54,2014,71349
54,2015,81478
54,2016,77214
54,2017,57996
54,2018,64242
5400,1961,1945010
5400,1962,1967169
5400,1963,2074559
5400,1964,2266950
5400,1965,2130547
5400,1966,2088242
5400,1967,2184484
5400,1968,2185145
5400,1969,2089247
5400,1970,2347089
5400,1971,2207525
5400,1972,2006112
5400,1973,3160021
5400,1974,2742287
5400,1975,3015401
5400,1976,2679592
5400,1977,2526249
5400,1978,2698161
5400,1979,3163739
5400,1980,3563143
5400,1981,4091830
5400,1982,3342694
5400,1983,3236097
5400,1984,2958774
5400,1985,3402081
5400,1986,3383790
5400,1987,4921302
5400,1988,5545414
5400,1989,3751940
5400,1990,3411508
5400,1991,3458607
5400,1992,3444375
5400,1993,3661658
5400,1994,3198933
5400,1995,3526756
5400,1996,2962806
5400,1997,3537482
5400,1998,2975202
5400,1999,2899407
5400,2000,3042176
5400,2001,3097581
5400,2002,3023503
5400,2003,3597830
5400,2004,3471219
5400,2005,3211932
5400,2006,3860821
5400,2007,3559270
5400,2008,3139999
5400,2009,3235429
5400,2010,3536353
5400,2011,3481280
5400,2012,3254620
5400,2013,3343962
5400,2014,3529587
5400,2015,3519641
5400,2016,3618957
5400,2017,3706097
5400,2018,3850953
5401,1961,119046
5401,1962,91276
5401,1963,122412
5401,1964,95758
5401,1965,106006
5401,1966,72293
5401,1967,95802
5401,1968,109301
5401,1969,97063
5401,1970,129939
5401,1971,133032
5401,1972,92609
5401,1973,939255
5401,1974,69699
5401,1975,169081
5401,1976,140590
5401,1977,332009
5401,1978,198877
5401,1979,784329
5401,1980,1105779
5401,1981,1348908
5401,1982,722248
5401,1983,864244
5401,1984,828005
5401,1985,1122217
5401,1986,959136
5401,1987,1779120
5401,1988,1951253
5401,1989,1088366
5401,1990,1300206
5401,1991,1079793
5401,1992,836381
5401,1993,1070853
5401,1994,670602
5401,1995,995210
5401,1996,546261
5401,1997,739806
5401,1998,353284
5401,1999,272901
5401,2000,286042
5401,2001,486565
5401,2002,514641
5401,2003,623160
5401,2004,506865
5401,2005,430409
5401,2006,581433
5401,2007,450431
5401,2008,512422
5401,2009,536500
5401,2010,561499
5401,2011,552829
5401,2012,686912
5401,2013,774205
5401,2014,838340
5401,2015,661139
5401,2016,696976
5401,2017,687114
5401,2018,654582
5402,1961,1742525
5402,1962,1672895
5402,1963,1702805
5402,1964,1907923
5402,1965,1806802
5402,1966,1827561
5402,1967,1863941
5402,1968,1807198
5402,1969,1691394
5402,1970,1612509
5402,1971,1522596
5402,1972,1394431
5402,1973,1350943
5402,1974,1797267
5402,1975,1972483
5402,1976,1609136
5402,1977,1273937
5402,1978,1242793
5402,1979,1016346
5402,1980,886725
5402,1981,940141
5402,1982,788180
5402,1983,779817
5402,1984,696229
5402,1985,625560
5402,1986,679662
5402,1987,578957
5402,1988,597938
5402,1989,536371
5402,1990,501010
5402,1991,495235
5402,1992,568642
5402,1993,536221
5402,1994,564862
5402,1995,537135
5402,1996,586321
5402,1997,627335
5402,1998,607311
5402,1999,602976
5402,2000,627959
5402,2001,568489
5402,2002,432831
5402,2003,665482
5402,2004,742609
5402,2005,751403
5402,2006,821620
5402,2007,641645
5402,2008,555687
5402,2009,572310
5402,2010,719455
5402,2011,699286
5402,2012,672242
5402,2013,602054
5402,2014,591726
5402,2015,578448
5402,2016,574020
5402,2017,507338
5402,2018,537374
5403,1961,30600
5403,1962,118583
5403,1963,171084
5403,1964,133957
5403,1965,157611
5403,1966,118131
5403,1967,135847
5403,1968,169899
5403,1969,174921
5403,1970,195591
5403,1971,193452
5403,1972,146542
5403,1973,219119
5403,1974,240607
5403,1975,248824
5403,1976,277378
5403,1977,250394
5403,1978,169323
5403,1979,217514
5403,1980,212340
5403,1981,259129
5403,1982,255841
5403,1983,228560
5403,1984,240509
5403,1985,300502
5403,1986,281524
