geo,year,cereals_import_value_base_period_price_tie
13,2001,64051
13,2002,73883
13,2003,40710
13,2004,51871
13,2005,77372
13,2006,29291
13,2007,32168
13,2008,72097
13,2009,76494
13,2010,93833
13,2011,98997
13,2012,102221
13,2013,90734
13,2014,109195
13,2015,111032
13,2016,92928
13,2017,124253
13,2018,136718
13,2019,128124
130,1961,1774
130,1962,2204
130,1963,2635
130,1964,3119
130,1965,6808
130,1966,4780
130,1967,4382
130,1968,4456
130,1969,5355
130,1970,46508
130,1971,8920
130,1972,8783
130,1973,8385
130,1974,5378
130,1975,15431
130,1976,15979
130,1977,8979
130,1978,4463
130,1979,5363
130,1980,15429
130,1981,31255
130,1982,9273
130,1983,6608
130,1984,6636
130,1985,10750
130,1986,5692
130,1987,25893
130,1988,56606
130,1989,79511
130,1990,63026
130,1991,87786
130,1992,179473
130,1993,238964
130,1994,215713
130,1995,128000
130,1996,69537
130,1997,64047
130,1998,165023
130,1999,42754
130,2000,27076
130,2001,31509
130,2002,207146
130,2003,44990
130,2004,36155
130,2005,71227
130,2006,71939
130,2007,51106
130,2008,110936
130,2009,91239
130,2010,84969
130,2011,72694
130,2012,66864
130,2013,109501
130,2014,84104
130,2015,143143
130,2016,207516
130,2017,94049
130,2018,63543
130,2019,55516
131,1961,180037
131,1962,184050
131,1963,219127
131,1964,224870
131,1965,197938
131,1966,196855
131,1967,232667
131,1968,254918
131,1969,233368
131,1970,262756
131,1971,221032
131,1972,233787
131,1973,268271
131,1974,280688
131,1975,204687
131,1976,257264
131,1977,343173
131,1978,421791
131,1979,393469
131,1980,373845
131,1981,439125
131,1982,541931
131,1983,537516
131,1984,590073
131,1985,627477
131,1986,558949
131,1987,600861
131,1988,687998
131,1989,713285
131,1990,751223
131,1991,897904
131,1992,901746
131,1993,1002879
131,1994,989362
131,1995,1112609
131,1996,1107313
131,1997,1262139
131,1998,1005941
131,1999,1168505
131,2000,1148010
131,2001,1055267
131,2002,1420553
131,2003,1392078
131,2004,1950404
131,2005,1538375
131,2006,1779629
131,2007,1602223
131,2008,1229041
131,2009,1379734
131,2010,1506325
131,2011,1491445
131,2012,1507178
131,2013,1543020
131,2014,1743184
131,2015,1737929
131,2016,1723590
131,2017,1745731
131,2018,1809891
131,2019,1820012
132,1961,2430
132,1962,2511
132,1963,2526
132,1964,2607
132,1965,2622
132,1966,2771
132,1967,2883
132,1968,3002
132,1969,3114
132,1970,3068
132,1971,3251
132,1972,3901
132,1973,4100
132,1974,3029
132,1975,3623
132,1976,4910
132,1977,11726
132,1978,2590
132,1979,10458
132,1980,9938
132,1981,12059
132,1982,11902
132,1983,9059
132,1984,11572
132,1985,9125
132,1986,11902
132,1987,11043
132,1988,9072
132,1989,12672
132,1990,15539
132,1991,13415
132,1992,12233
132,1993,13704
132,1994,15488
132,1995,15931
132,1996,20904
132,1997,16101
132,1998,17161
132,1999,19450
132,2000,20053
132,2001,21535
132,2002,21242
132,2003,20706
132,2004,22757
132,2005,21243
132,2006,24008
132,2007,24824
132,2008,29571
132,2009,28193
132,2010,26815
132,2011,28453
132,2012,26081
132,2013,30347
132,2014,28769
132,2015,31343
132,2016,35007
132,2017,33442
132,2018,35958
132,2019,34791
133,1961,1041
133,1962,1445
133,1963,2235
133,1964,877
133,1965,4675
133,1966,2819
133,1967,2304
133,1968,2335
133,1969,11367
133,1970,21166
133,1971,18689
133,1972,38426
133,1973,58309
133,1974,85399
133,1975,33788
133,1976,7681
133,1977,14164
133,1978,27980
133,1979,29333
133,1980,25556
133,1981,28963
133,1982,58538
133,1983,47300
133,1984,64154
133,1985,86477
133,1986,72188
133,1987,41510
133,1988,49890
133,1989,28976
133,1990,18944
133,1991,30968
133,1992,29377
133,1993,25160
133,1994,11076
133,1995,28820
133,1996,33994
133,1997,21381
133,1998,48748
133,1999,45934
133,2000,33126
133,2001,66676
133,2002,99401
133,2003,84489
133,2004,49409
133,2005,128487
133,2006,118777
133,2007,80344
133,2008,77663
133,2009,73251
133,2010,63961
133,2011,73636
133,2012,195333
133,2013,120207
133,2014,95621
133,2015,133803
133,2016,176698
133,2017,200323
133,2018,138121
133,2019,147953
134,1961,21707
134,1962,22378
134,1963,25119
134,1964,24821
134,1965,22432
134,1966,24660
134,1967,18423
134,1968,25340
134,1969,30004
134,1970,29818
134,1971,31097
134,1972,31678
134,1973,41843
134,1974,35296
134,1975,41022
134,1976,35825
134,1977,46346
134,1978,35782
134,1979,36688
134,1980,28211
134,1981,31490
134,1982,30056
134,1983,30037
134,1984,36594
134,1985,36393
134,1986,36256
134,1987,37008
134,1988,43954
134,1989,38118
134,1990,39889
134,1991,36751
134,1992,45226
134,1993,41574
134,1994,36407
134,1995,39409
134,1996,43043
134,1997,46370
134,1998,47357
134,1999,51130
134,2000,52828
134,2001,45104
134,2002,46168
134,2003,46486
134,2004,31510
134,2005,36158
134,2006,31439
134,2007,50890
134,2008,41967
134,2009,31357
134,2010,24382
134,2011,28577
134,2012,36822
134,2013,36052
134,2014,24379
134,2015,36708
134,2016,27344
134,2017,31244
134,2018,26984
134,2019,25639
136,1961,11734
136,1962,11788
136,1963,11842
136,1964,13248
136,1965,10544
136,1966,13653
136,1967,13549
136,1968,14097
136,1969,15070
136,1970,17028
136,1971,20443
136,1972,24097
136,1973,38713
136,1974,30371
136,1975,29612
136,1976,35141
136,1977,39176
136,1978,42312
136,1979,36151
136,1980,42447
136,1981,35364
136,1982,38955
136,1983,73875
136,1984,67740
136,1985,76583
136,1986,44788
136,1987,48013
136,1988,60524
136,1989,52578
136,1990,46839
136,1991,84531
136,1992,55389
136,1993,67252
136,1994,52302
136,1995,53722
136,1996,67537
136,1997,90167
136,1998,203340
136,1999,90527
136,2000,62066
136,2001,62037
136,2002,89985
136,2003,67483
136,2004,67172
136,2005,103543
136,2006,90017
136,2007,97996
136,2008,117169
136,2009,158309
136,2010,122800
136,2011,117013
136,2012,197525
136,2013,155225
136,2014,167405
136,2015,197026
136,2016,135481
136,2017,167858
136,2018,230638
136,2019,207454
137,1961,34730
137,1962,36960
137,1963,38397
137,1964,37952
137,1965,39182
137,1966,35537
137,1967,39295
137,1968,38894
137,1969,42528
137,1970,40290
137,1971,37420
137,1972,46268
137,1973,39807
137,1974,52120
137,1975,47059
137,1976,44833
137,1977,44852
137,1978,51514
137,1979,49271
137,1980,58606
137,1981,56437
137,1982,57065
137,1983,54119
137,1984,60453
137,1985,57688
137,1986,51547
137,1987,61721
137,1988,56725
137,1989,72572
137,1990,74442
137,1991,70774
137,1992,74838
137,1993,98687
137,1994,94172
137,1995,85481
137,1996,101971
137,1997,82190
137,1998,96329
137,1999,106648
137,2000,106768
137,2001,105481
137,2002,112866
137,2003,105269
137,2004,109392
137,2005,113770
137,2006,103325
137,2007,109331
137,2008,102597
137,2009,121707
137,2010,121157
137,2011,104600
137,2012,100783
137,2013,121699
137,2014,108831
137,2015,125385
137,2016,104990
137,2017,134385
137,2018,112412
137,2019,120709
138,1961,22383
138,1962,46889
138,1963,149885
138,1964,32447
138,1965,39864
138,1966,18578
138,1967,3105
138,1968,15928
138,1969,6820
138,1970,191040
138,1971,52217
138,1972,255437
138,1973,456642
138,1974,666560
138,1975,860754
138,1976,222478
138,1977,681533
138,1978,639933
138,1979,752426
138,1980,1665344
138,1981,1668459
138,1982,799849
138,1983,1976635
138,1984,1361089
138,1985,1105813
138,1986,626886
138,1987,1110533
138,1988,1314052
138,1989,1650510
138,1990,1758337
138,1991,1260825
138,1992,1767711
138,1993,1454055
138,1994,1886672
138,1995,1502388
138,1996,2479396
138,1997,1685812
138,1998,2717148
138,1999,3183009
138,2000,3296702
138,2001,3587727
138,2002,3308449
138,2003,3142454
138,2004,3047900
138,2005,3103300
138,2006,3415953
138,2007,3285125
138,2008,3500953
138,2009,3146554
138,2010,3397575
138,2011,3971735
138,2012,3952665
138,2013,3185556
138,2014,3737921
138,2015,4138778
138,2016,4813186
138,2017,5142794
138,2018,5468371
138,2019,5200828
14,1961,7917
14,1962,8072
14,1963,8856
14,1964,8175
14,1965,7721
14,1966,7624
14,1967,8916
14,1968,7600
14,1969,7701
14,1970,8093
14,1971,8922
14,1972,8367
14,1973,10038
14,1974,9882
14,1975,11467
14,1976,12357
14,1977,13958
14,1978,15431
14,1979,16427
14,1980,19785
14,1981,18997
14,1982,16830
14,1983,21113
14,1984,22664
14,1985,20383
14,1986,22671
14,1987,23756
14,1988,22328
14,1989,22021
14,1990,19710
14,1991,24907
14,1992,26697
14,1993,18620
14,1994,30361
14,1995,21529
14,1996,24429
14,1997,28212
14,1998,23511
14,1999,25440
14,2000,19732
14,2001,24327
14,2002,19797
14,2003,20771
14,2004,24553
14,2005,23968
14,2006,22716
14,2007,24494
14,2008,27171
14,2009,22794
14,2010,22750
14,2011,23422
14,2012,20314
14,2013,21082
14,2014,21695
14,2015,19745
14,2016,21764
14,2017,19984
14,2018,20497
14,2019,23110
141,1961,9529
141,1962,12923
141,1963,2415
141,1964,6559
141,1965,16545
141,1966,6396
141,1967,4960
141,1968,5091
141,1969,23888
141,1970,33146
141,1971,7212
141,1972,14065
141,1973,30610
141,1974,6788
141,1975,15403
141,1976,16349
141,1977,29137
141,1978,13053
141,1979,39846
141,1980,18112
141,1981,49603
141,1982,27543
141,1983,24997
141,1984,13706
141,1985,19515
141,1986,14750
141,1987,14342
141,1988,14848
141,1989,14424
141,1990,15272
141,1991,22419
141,1992,10443
141,1993,47580
141,1994,8191
141,1995,17198
141,1996,35541
141,1997,31066
141,1998,32873
141,1999,23104
141,2000,69838
141,2001,61294
141,2002,84395
141,2003,60855
141,2004,72801
141,2005,73292
141,2006,78216
141,2007,74525
141,2008,92266
141,2009,82727
141,2010,45462
141,2011,32794
141,2012,28458
141,2013,17739
141,2014,28116
141,2015,26025
141,2016,77188
141,2017,21865
141,2018,99951
141,2019,26311
143,1961,138936
143,1962,112015
143,1963,42164
143,1964,55741
143,1965,71448
143,1966,156075
143,1967,216111
143,1968,148362
143,1969,33984
143,1970,96178
143,1971,179214
143,1972,108586
143,1973,248462
143,1974,207254
143,1975,357737
143,1976,248175
143,1977,336208
143,1978,400041
143,1979,391472
143,1980,431454
143,1981,645609
143,1982,466842
143,1983,475690
143,1984,657383
143,1985,517359
143,1986,382340
143,1987,532172
143,1988,385189
143,1989,322609
143,1990,379056
143,1991,465254
143,1992,734301
143,1993,869561
143,1994,402210
143,1995,855512
143,1996,689267
143,1997,658618
143,1998,974977
143,1999,1044358
143,2000,1243624
143,2001,1230603
143,2002,1199945
143,2003,814785
143,2004,972121
143,2005,1199056
143,2006,837504
143,2007,1466223
143,2008,1461198
143,2009,1052780
143,2010,1314039
143,2011,1335925
143,2012,1597728
143,2013,1121917
143,2014,1843793
143,2015,1354023
143,2016,2219747
143,2017,1537305
143,2018,1481689
143,2019,1670935
144,1961,10003
144,1962,22849
144,1963,22747
144,1964,19540
144,1965,25738
144,1966,16879
144,1967,19006
144,1968,17059
144,1969,25296
144,1970,30161
144,1971,30227
144,1972,23368
144,1973,33696
144,1974,16911
144,1975,51143
144,1976,52734
144,1977,44749
144,1978,59640
144,1979,95286
144,1980,99642
144,1981,85812
144,1982,82997
144,1983,73749
144,1984,115122
144,1985,160583
144,1986,65935
144,1987,114257
144,1988,167246
144,1989,126219
144,1990,121903
144,1991,156703
144,1992,282119
144,1993,174508
144,1994,137630
144,1995,140058
144,1996,104878
144,1997,96302
144,1998,141003
144,1999,98982
144,2000,107382
144,2001,145119
144,2002,181704
144,2003,196708
144,2004,226015
144,2005,263143
144,2006,342262
144,2007,229550
144,2008,191832
144,2009,273551
144,2010,256234
144,2011,238474
144,2012,306778
144,2013,381848
144,2014,319436
144,2015,383001
144,2016,357334
144,2017,414046
144,2018,343829
144,2019,484668
146,1992,313458
146,1993,191683
146,1994,63542
146,1995,95705
146,1996,28914
146,1997,25261
146,1998,36276
146,1999,10236
146,2000,20843
146,2001,19101
146,2002,33579
146,2003,120025
146,2004,53614
146,2005,19886
146,2006,22077
146,2007,61966
146,2008,58276
146,2009,39637
146,2010,30939
146,2011,40135
146,2012,42417
146,2013,30144
146,2014,25517
146,2015,25726
146,2016,24185
146,2017,29661
146,2018,32191
146,2019,25647
147,1961,6361
147,1962,7030
147,1963,7365
147,1964,7700
147,1965,8035
147,1966,8704
147,1967,9039
147,1968,9709
147,1969,10043
147,1970,10378
147,1971,11048
147,1972,11382
147,1973,11717
147,1974,12387
147,1975,12387
147,1976,13056
147,1977,13056
147,1978,13726
147,1979,14395
147,1980,14730
147,1981,15065
147,1982,16069
147,1983,16069
147,1984,16739
147,1985,21752
147,1986,16605
147,1987,29540
147,1988,25709
147,1989,22022
147,1990,20087
147,1991,24754
147,1992,62273
147,1993,59659
147,1994,27004
147,1995,67484
147,1996,76657
147,1997,74214
147,1998,73275
147,1999,78558
147,2000,49829
147,2001,49648
147,2002,43064
147,2003,30462
147,2004,46930
147,2005,62277
147,2006,36199
147,2007,31182
147,2008,65981
147,2009,39864
147,2010,17606
147,2011,24665
147,2012,51115
147,2013,90356
147,2014,73543
147,2015,89882
147,2016,97834
147,2017,72425
147,2018,75371
147,2019,83470
148,1961,602
148,1962,668
148,1963,485
148,1964,1015
148,1965,806
148,1966,1091
148,1967,1368
148,1968,915
148,1969,788
148,1970,887
148,1971,374
148,1972,808
148,1973,740
148,1974,845
148,1975,653
148,1976,697
148,2002,302
148,2003,430
148,2004,350
148,2005,323
148,2006,160
148,2007,206
148,2008,129
148,2009,270
148,2010,259
148,2011,28
148,2012,224
148,2013,358
148,2014,559
148,2015,330
148,2016,226
148,2017,314
148,2018,217
148,2019,351
149,1961,1109
149,1962,634
149,1963,478
149,1964,40
149,1965,10
149,1966,51
149,1967,279
149,1968,64
149,1969,224
149,1970,194
149,1971,61
149,1974,5817
149,1976,222
149,1977,317
149,1978,665
149,1979,3643
149,1980,16985
149,1981,17926
149,1982,22303
149,1983,25010
149,1984,8079
149,1985,3536
149,1986,6120
149,1987,21301
149,1988,27572
149,1989,4979
149,1990,4864
149,1991,1264
149,1992,16000
149,1993,15445
149,1994,20407
149,1995,13614
149,1996,22193
149,1997,10243
149,1998,6942
149,1999,24330
149,2000,64167
149,2001,14945
149,2002,10061
149,2003,32259
149,2004,20468
149,2005,24646
149,2006,63848
149,2007,97485
149,2008,42662
149,2009,47880
149,2010,81639
149,2011,129622
149,2012,222873
149,2013,206960
149,2014,343250
149,2015,323451
149,2016,396132
149,2017,422465
149,2018,410235
149,2019,376403
150,1961,823481
150,1962,915884
150,1963,953167
150,1964,846729
150,1965,877893
150,1966,836243
150,1967,870255
150,1968,910024
150,1969,919274
150,1970,1097555
150,1971,1097627
150,1972,1016464
150,1973,1465943
150,1974,1628032
150,1975,1999189
150,1976,1829180
150,1977,1471541
150,1978,1367521
150,1979,1232065
150,1980,1179789
150,1981,1177702
150,1982,1088969
150,1983,954820
150,1984,1044030
150,1985,1179032
150,1986,992310
150,1987,1025994
150,1988,1424524
150,1989,1328153
150,1990,1546523
150,1991,1096788
150,1992,1121437
150,1993,980991
150,1994,1443459
150,1995,1308141
150,1996,1477945
150,1997,1334034
150,1998,1294259
150,1999,1499181
150,2000,1088990
150,2001,1489413
150,2002,1731790
150,2003,1692729
150,2004,1748189
150,2005,1702085
150,2006,2004298
150,2007,2507442
150,2008,2420065
150,2009,2491521
150,2010,2585131
150,2011,2291185
150,2012,2351245
150,2013,2416151
150,2014,2752983
150,2015,2890144
150,2016,2700208
150,2017,3117593
150,2018,3446070
150,2019,3459789
153,1961,3868
153,1962,4077
153,1963,3927
153,1964,4444
153,1965,4464
153,1966,4863
153,1967,4526
153,1968,5192
153,1969,5987
153,1970,5735
153,1971,5608
153,1972,6266
153,1973,6704
153,1974,6061
153,1975,6606
153,1976,6755
153,1977,6771
153,1978,7427
153,1979,8075
153,1980,7865
153,1981,9217
153,1982,8033
153,1983,10181
153,1984,11124
153,1985,10808
153,1986,10723
153,1987,11741
153,1988,14866
153,1989,14877
153,1990,14236
153,1991,13538
153,1992,15135
153,1993,14560
153,1994,15820
153,1995,19113
153,1996,14449
153,1997,17854
153,1998,17486
153,1999,16254
153,2000,16462
153,2001,15857
153,2002,18544
153,2003,17502
153,2004,17528
153,2005,19460
153,2006,20456
153,2007,19528
153,2008,20165
153,2009,19803
153,2010,21664
153,2011,22948
153,2012,21686
153,2013,22665
153,2014,21306
153,2015,18936
153,2016,16985
153,2017,19031
153,2018,18210
153,2019,13679
154,1992,29948
154,1993,25153
154,1994,57675
154,1995,31193
154,1996,22148
154,1997,113873
154,1998,48506
154,1999,27677
154,2000,38414
154,2001,30162
154,2002,55110
154,2003,35303
154,2004,44718
154,2005,38818
154,2006,21402
154,2007,31347
154,2008,40149
154,2009,37215
154,2010,36196
154,2011,41301
154,2012,55038
154,2013,37906
154,2014,42684
154,2015,50685
154,2016,44664
154,2017,52345
154,2018,45579
154,2019,49459
155,1961,2078
155,1962,2203
155,1963,2516
155,1964,2297
155,1965,2690
155,1966,2623
155,1967,3395
155,1968,2938
155,1969,3388
155,1970,3080
155,1971,3806
155,1972,3581
155,1973,3508
155,1974,3478
155,1975,3464
155,1976,3043
155,1977,3871
155,1978,4149
155,1979,5444
155,1980,4002
155,1981,3034
155,1982,3843
155,1983,4612
155,1984,5512
155,1985,6847
155,1986,5859
155,1987,7022
155,1988,5497
155,1989,4996
155,1990,4652
155,1991,5962
155,1992,7113
155,1993,6526
155,1994,6592
155,1995,7351
155,1996,8491
155,1997,9838
155,1998,10305
155,1999,10511
155,2000,10099
155,2001,10889
155,2002,11914
155,2003,11667
155,2004,12448
155,2005,12786
155,2006,11691
155,2007,10847
155,2008,10577
155,2009,11375
155,2010,12332
155,2011,11230
155,2012,11772
155,2013,6650
155,2014,12681
155,2015,17411
155,2016,12681
155,2017,23635
155,2018,7358
155,2019,12437
156,1961,58578
156,1962,65397
156,1963,64097
156,1964,62707
156,1965,59694
156,1966,52604
156,1967,36722
156,1968,19095
156,1969,3043
156,1970,11828
156,1971,38599
156,1972,22547
156,1973,2501
156,1974,31497
156,1975,64467
156,1976,40811
156,1977,2501
156,1978,2057
156,1979,13746
156,1980,21523
156,1981,21128
156,1982,23741
156,1983,27293
156,1984,46419
156,1985,26504
156,1986,28558
156,1987,19312
156,1988,53663
156,1989,64465
156,1990,95111
156,1991,75813
156,1992,54098
156,1993,96238
156,1994,107764
156,1995,110225
156,1996,107501
156,1997,88439
156,1998,64951
156,1999,119624
156,2000,85820
156,2001,135325
156,2002,151729
156,2003,119173
156,2004,158601
156,2005,163803
156,2006,152502
156,2007,151356
156,2008,182848
156,2009,121942
156,2010,141033
156,2011,141683
156,2012,207941
156,2013,193826
156,2014,255489
156,2015,267597
156,2016,191811
156,2017,268475
156,2018,273585
156,2019,259934
157,1961,7894
157,1962,7332
157,1963,7720
157,1964,15983
157,1965,16604
157,1966,16616
157,1967,19832
157,1968,21524
157,1969,10595
157,1970,14346
157,1971,18763
157,1972,24616
157,1973,32851
157,1974,13676
157,1975,18114
157,1976,20877
157,1977,20421
157,1978,29198
157,1979,12485
157,1980,46546
157,1981,62660
157,1982,20994
157,1983,67809
157,1984,40310
157,1985,32093
157,1986,49326
157,1987,44049
157,1988,63500
157,1989,43442
157,1990,52397
157,1991,41725
157,1992,46059
157,1993,39905
157,1994,55040
157,1995,55534
157,1996,63559
157,1997,52792
157,1998,57530
157,1999,67930
157,2000,64644
157,2001,90087
157,2002,89224
157,2003,86175
157,2004,101990
157,2005,107762
157,2006,96963
157,2007,132341
157,2008,127944
157,2009,112467
157,2010,119965
157,2011,128355
157,2012,126505
