geo,year,spices_nes_import_value_base_period_price_tie
5101,1982,2733
5101,1983,2678
5101,1984,2280
5101,1985,2540
5101,1986,2774
5101,1987,3812
5101,1988,3433
5101,1989,3079
5101,1990,2894
5101,1991,2664
5101,1992,3227
5101,1993,3252
5101,1994,3565
5101,1995,6357
5101,1996,4783
5101,1997,5573
5101,1998,6834
5101,1999,5834
5101,2000,5572
5101,2001,5365
5101,2002,7333
5101,2003,6897
5101,2004,8025
5101,2005,11166
5101,2006,13133
5101,2007,11552
5101,2008,14500
5101,2009,14457
5101,2010,12007
5101,2011,16061
5101,2012,18650
5101,2013,21658
5101,2014,30669
5101,2015,77894
5101,2016,27473
5101,2017,29939
5101,2018,33939
5102,1961,152
5102,1962,168
5102,1963,138
5102,1964,155
5102,1965,244
5102,1966,267
5102,1967,227
5102,1968,290
5102,1969,303
5102,1970,300
5102,1971,646
5102,1972,283
5102,1973,402
5102,1974,323
5102,1975,343
5102,1976,461
5102,1977,227
5102,1978,185
5102,1979,185
5102,1980,201
5102,1981,254
5102,1982,264
5102,1983,293
5102,1984,468
5102,1985,613
5102,1986,926
5102,1987,560
5102,1988,293
5102,1989,264
5102,1990,287
5102,1991,297
5102,1992,313
5102,1993,448
5102,1994,343
5102,1995,574
5102,1996,478
5102,1997,913
5102,1998,953
5102,1999,962
5102,2000,653
5102,2001,534
5102,2002,837
5102,2003,1259
5102,2004,1730
5102,2005,1285
5102,2006,2001
5102,2007,1526
5102,2008,2162
5102,2009,2231
5102,2010,1368
5102,2011,1572
5102,2012,2456
5102,2013,4931
5102,2014,6680
5102,2015,6939
5102,2016,3636
5102,2017,3812
5102,2018,4692
5103,1961,4043
5103,1962,4747
5103,1963,4087
5103,1964,4206
5103,1965,6244
5103,1966,5567
5103,1967,5232
5103,1968,7890
5103,1969,4342
5103,1970,5710
5103,1971,9199
5103,1972,8462
5103,1973,8434
5103,1974,9401
5103,1975,8377
5103,1976,13122
5103,1977,7288
5103,1978,11584
5103,1979,14494
5103,1980,14790
5103,1981,11065
5103,1982,8520
5103,1983,16775
5103,1984,26016
5103,1985,23800
5103,1986,16882
5103,1987,12009
5103,1988,22564
5103,1989,20144
5103,1990,10450
5103,1991,13302
5103,1992,19517
5103,1993,24297
5103,1994,26707
5103,1995,28387
5103,1996,24193
5103,1997,28759
5103,1998,34970
5103,1999,30681
5103,2000,30105
5103,2001,35731
5103,2002,42572
5103,2003,46004
5103,2004,41532
5103,2005,55745
5103,2006,88691
5103,2007,73914
5103,2008,94367
5103,2009,87277
5103,2010,68296
5103,2011,103179
5103,2012,109790
5103,2013,137291
5103,2014,114789
5103,2015,144799
5103,2016,185129
5103,2017,110529
5103,2018,114780
5104,1961,4643
5104,1962,6208
5104,1963,6622
5104,1964,3976
5104,1965,4162
5104,1966,4630
5104,1967,4361
5104,1968,4973
5104,1969,4953
5104,1970,8219
5104,1971,7834
5104,1972,7252
5104,1973,9968
5104,1974,10523
5104,1975,10856
5104,1976,10342
5104,1977,10143
5104,1978,11053
5104,1979,8686
5104,1980,12190
5104,1981,17662
5104,1982,15941
5104,1983,17292
5104,1984,17042
5104,1985,15714
5104,1986,15907
5104,1987,18160
5104,1988,16610
5104,1989,16732
5104,1990,24061
5104,1991,24369
5104,1992,28056
5104,1993,23743
5104,1994,28309
5104,1995,28500
5104,1996,29965
5104,1997,42826
5104,1998,36972
5104,1999,41899
5104,2000,41436
5104,2001,44020
5104,2002,42532
5104,2003,39253
5104,2004,39925
5104,2005,39788
5104,2006,39643
5104,2007,52982
5104,2008,46557
5104,2009,42865
5104,2010,52417
5104,2011,48722
5104,2012,59968
5104,2013,62030
5104,2014,75018
5104,2015,66253
5104,2016,79990
5104,2017,92189
5104,2018,76652
5105,1961,2223
5105,1962,1388
5105,1963,1091
5105,1964,1391
5105,1965,3187
5105,1966,1182
5105,1967,1286
5105,1968,1457
5105,1969,1622
5105,1970,1052
5105,1971,1735
5105,1972,1622
5105,1973,3237
5105,1974,3942
5105,1975,3176
5105,1976,6826
5105,1977,3677
5105,1978,5961
5105,1979,1909
5105,1980,1289
5105,1981,1438
5105,1982,1746
5105,1983,2281
5105,1984,4176
5105,1985,2162
5105,1986,1573
5105,1987,1857
5105,1988,6826
5105,1989,7195
5105,1990,18924
5105,1991,16897
5105,1992,6300
5105,1993,11881
5105,1994,4438
5105,1995,9163
5105,1996,11926
5105,1997,5757
5105,1998,5924
5105,1999,6356
5105,2000,5452
5105,2001,7426
5105,2002,7110
5105,2003,9195
5105,2004,8123
5105,2005,8933
5105,2006,10636
5105,2007,15611
5105,2008,12239
5105,2009,18429
5105,2010,21974
5105,2011,22814
5105,2012,29158
5105,2013,29803
5105,2014,30784
5105,2015,24915
5105,2016,24527
5105,2017,37928
5105,2018,39282
52,1994,21
52,1996,127
52,1997,19
52,1998,131
52,1999,24
52,2000,60
52,2001,146
52,2002,60
52,2003,118
52,2004,134
52,2005,194
52,2006,926
52,2007,1528
52,2008,1505
52,2009,1358
52,2010,1430
52,2011,865
52,2012,588
52,2013,814
52,2014,1040
52,2015,693
52,2016,1319
52,2017,1754
52,2018,2436
5200,1961,95491
5200,1962,107549
5200,1963,80729
5200,1964,97693
5200,1965,101026
5200,1966,96564
5200,1967,94732
5200,1968,109365
5200,1969,102497
5200,1970,105489
5200,1971,112972
5200,1972,128298
5200,1973,126623
5200,1974,133711
5200,1975,122891
5200,1976,148052
5200,1977,154453
5200,1978,162459
5200,1979,191870
5200,1980,186770
5200,1981,199061
5200,1982,196473
5200,1983,185052
5200,1984,231952
5200,1985,216108
5200,1986,229042
5200,1987,239397
5200,1988,226276
5200,1989,258289
5200,1990,239817
5200,1991,262074
5200,1992,284165
5200,1993,294103
5200,1994,342117
5200,1995,332555
5200,1996,351130
5200,1997,361209
5200,1998,386806
5200,1999,380714
5200,2000,391624
5200,2001,409101
5200,2002,459300
5200,2003,474846
5200,2004,499126
5200,2005,508584
5200,2006,540585
5200,2007,575568
5200,2008,602473
5200,2009,577829
5200,2010,619326
5200,2011,691158
5200,2012,714183
5200,2013,748455
5200,2014,749078
5200,2015,789412
5200,2016,854076
5200,2017,923114
5200,2018,921193
5203,1961,62365
5203,1962,71240
5203,1963,46643
5203,1964,60799
5203,1965,66613
5203,1966,59039
5203,1967,58821
5203,1968,66426
5203,1969,62969
5203,1970,62314
5203,1971,67844
5203,1972,78933
5203,1973,78683
5203,1974,81677
5203,1975,72669
5203,1976,94032
5203,1977,95154
5203,1978,102614
5203,1979,116921
5203,1980,110166
5203,1981,116422
5203,1982,124158
5203,1983,123715
5203,1984,148045
5203,1985,138434
5203,1986,148140
5203,1987,160246
5203,1988,141382
5203,1989,162945
5203,1990,151048
5203,1991,167218
5203,1992,180531
5203,1993,180798
5203,1994,214446
5203,1995,207668
5203,1996,220780
5203,1997,222399
5203,1998,236898
5203,1999,243021
5203,2000,252761
5203,2001,261709
5203,2002,279538
5203,2003,299349
5203,2004,306494
5203,2005,331776
5203,2006,346883
5203,2007,370210
5203,2008,394837
5203,2009,373761
5203,2010,405409
5203,2011,449469
5203,2012,464581
5203,2013,488872
5203,2014,504494
5203,2015,542852
5203,2016,589145
5203,2017,635252
5203,2018,633486
5204,1961,11652
5204,1962,11685
5204,1963,12472
5204,1964,11185
5204,1965,11132
5204,1966,11886
5204,1967,11932
5204,1968,16174
5204,1969,16468
5204,1970,15527
5204,1971,19322
5204,1972,17622
5204,1973,19389
5204,1974,22644
5204,1975,17755
5204,1976,21964
5204,1977,19843
5204,1978,25232
5204,1979,34489
5204,1980,27726
5204,1981,49169
5204,1982,24385
5204,1983,11505
5204,1984,28413
5204,1985,44067
5204,1986,28847
5204,1987,33322
5204,1988,43180
5204,1989,44154
5204,1990,45054
5204,1991,45928
5204,1992,55672
5204,1993,64477
5204,1994,69399
5204,1995,60181
5204,1996,63609
5204,1997,75428
5204,1998,88948
5204,1999,73319
5204,2000,75524
5204,2001,89688
5204,2002,103988
5204,2003,102434
5204,2004,84579
5204,2005,89408
5204,2006,106516
5204,2007,97045
5204,2008,100126
5204,2009,98386
5204,2010,99079
5204,2011,115447
5204,2012,109264
5204,2013,113706
5204,2014,110574
5204,2015,100742
5204,2016,116430
5204,2017,119572
5204,2018,119615
5206,1961,5559
5206,1962,5427
5206,1963,7016
5206,1964,8816
5206,1965,6752
5206,1966,7631
5206,1967,6873
5206,1968,7982
5206,1969,5989
5206,1970,8722
5206,1971,8394
5206,1972,7642
5206,1973,7559
5206,1974,9141
5206,1975,9050
5206,1976,8790
5206,1977,11375
5206,1978,9756
5206,1979,14209
5206,1980,20648
5206,1981,13024
5206,1982,15383
5206,1983,14685
5206,1984,15149
5206,1985,13496
5206,1986,14247
5206,1987,10888
5206,1988,11379
5206,1989,11779
5206,1990,11952
5206,1991,12013
5206,1992,12809
5206,1993,12171
5206,1994,12239
5206,1995,12247
5206,1996,9182
5206,1997,11330
5206,1998,10084
5206,1999,12307
5206,2000,12983
5206,2001,12379
5206,2002,15598
5206,2003,18149
5206,2004,17821
5206,2005,18633
5206,2006,25490
5206,2007,35389
5206,2008,34846
5206,2009,33344
5206,2010,39273
5206,2011,46870
5206,2012,52822
5206,2013,55249
5206,2014,33324
5206,2015,35814
5206,2016,33539
5206,2017,38431
5206,2018,29906
5207,1961,15910
5207,1962,18174
5207,1963,17316
5207,1964,17458
5207,1965,15916
5207,1966,19038
5207,1967,18013
5207,1968,21319
5207,1969,19791
5207,1970,21782
5207,1971,21516
5207,1972,25986
5207,1973,23728
5207,1974,24642
5207,1975,26420
5207,1976,25736
5207,1977,29913
5207,1978,28257
5207,1979,33758
5207,1980,34110
5207,1981,35681
5207,1982,34001
5207,1983,29509
5207,1984,41218
5207,1985,29680
5207,1986,38629
5207,1987,35917
5207,1988,39138
5207,1989,46418
5207,1990,40502
5207,1991,44265
5207,1992,46214
5207,1993,52530
5207,1994,60664
5207,1995,63175
5207,1996,68151
5207,1997,69110
5207,1998,73251
5207,1999,65408
5207,2000,63675
5207,2001,64979
5207,2002,86703
5207,2003,78165
5207,2004,104262
5207,2005,81260
5207,2006,82572
5207,2007,87758
5207,2008,85852
5207,2009,87058
5207,2010,87702
5207,2011,96316
5207,2012,100479
5207,2013,103434
5207,2014,106291
5207,2015,105980
5207,2016,113380
5207,2017,125523
5207,2018,132996
53,1973,12
53,1974,22
53,1975,23
53,1978,24
53,1979,15
53,1980,6
53,1982,16
53,1983,5
53,1984,3
53,1991,0
53,1992,1
53,1993,3
53,1994,2
53,1995,3
53,1996,5
53,1997,4
53,1998,9
53,1999,10
53,2000,11
53,2001,22
53,2002,25
53,2003,47
53,2004,45
53,2005,18
53,2006,312
53,2007,16
53,2008,82
53,2009,64
53,2010,83
53,2011,82
53,2012,94
53,2013,71
53,2014,103
53,2015,139
53,2016,371
53,2017,152
53,2018,194
5300,1961,158062
5300,1962,159585
5300,1963,127937
5300,1964,144978
5300,1965,147976
5300,1966,162786
5300,1967,192814
5300,1968,218106
5300,1969,189373
5300,1970,245399
5300,1971,266998
5300,1972,262703
5300,1973,286092
5300,1974,241670
5300,1975,302857
5300,1976,294089
5300,1977,291484
5300,1978,369917
5300,1979,406744
5300,1980,338316
5300,1981,373456
5300,1982,457228
5300,1983,449891
5300,1984,465834
5300,1985,519601
5300,1986,545238
5300,1987,542318
5300,1988,581267
5300,1989,610428
5300,1990,599749
5300,1991,669439
5300,1992,719241
5300,1993,628758
5300,1994,677151
5300,1995,802780
5300,1996,762347
5300,1997,816483
5300,1998,830333
5300,1999,843571
5300,2000,948297
5300,2001,1015830
5300,2002,1058157
5300,2003,1199538
5300,2004,1256833
5300,2005,1285190
5300,2006,1450912
5300,2007,1556998
5300,2008,1528614
5300,2009,1536087
5300,2010,1488458
5300,2011,1789695
5300,2012,1937567
5300,2013,1961286
5300,2014,2081290
5300,2015,2244477
5300,2016,2537258
5300,2017,2363346
5300,2018,2620498
5301,1995,267
5301,1996,205
5301,1997,414
5301,1998,530
5301,1999,594
5301,2000,1160
5301,2001,1054
5301,2002,1201
5301,2003,1454
5301,2004,1576
5301,2005,1974
5301,2006,3099
5301,2007,2328
5301,2008,2565
5301,2009,2743
5301,2010,1546
5301,2011,3069
5301,2012,4173
5301,2013,4304
5301,2014,6175
5301,2015,5763
5301,2016,7601
5301,2017,9589
5301,2018,12273
5302,1961,17425
5302,1962,20919
5302,1963,22509
5302,1964,22192
5302,1965,24542
5302,1966,26828
5302,1967,20862
5302,1968,27510
5302,1969,25987
5302,1970,78744
5302,1971,77593
5302,1972,88024
5302,1973,91120
5302,1974,98090
5302,1975,100908
5302,1976,122244
5302,1977,134386
5302,1978,164811
5302,1979,167838
5302,1980,124496
5302,1981,138207
5302,1982,189813
5302,1983,213025
5302,1984,195656
5302,1985,213965
5302,1986,205636
5302,1987,238407
5302,1988,228750
5302,1989,210680
5302,1990,200411
5302,1991,265998
5302,1992,261733
5302,1993,251040
5302,1994,263519
5302,1995,336764
5302,1996,316932
5302,1997,343421
5302,1998,327079
5302,1999,310496
5302,2000,357545
5302,2001,403695
5302,2002,368772
5302,2003,374874
5302,2004,368814
5302,2005,334647
5302,2006,307867
5302,2007,308482
5302,2008,324795
5302,2009,257104
5302,2010,259180
5302,2011,250068
5302,2012,275792
5302,2013,257567
5302,2014,247263
5302,2015,241963
5302,2016,270301
5302,2017,253139
5302,2018,258325
5303,1961,37674
5303,1962,39839
5303,1963,29586
5303,1964,35445
5303,1965,36189
5303,1966,35851
5303,1967,39445
5303,1968,37980
5303,1969,41575
5303,1970,42275
5303,1971,37918
5303,1972,31429
5303,1973,28134
5303,1974,29864
5303,1975,27530
5303,1976,26375
5303,1977,18692
5303,1978,37338
5303,1979,43256
5303,1980,47037
5303,1981,49152
5303,1982,58496
5303,1983,59330
5303,1984,64592
5303,1985,49274
5303,1986,77321
5303,1987,51251
5303,1988,82103
5303,1989,91818
5303,1990,75059
5303,1991,100752
5303,1992,120814
5303,1993,108685
5303,1994,89129
5303,1995,125147
5303,1996,121574
5303,1997,161890
5303,1998,171105
5303,1999,156970
5303,2000,178593
5303,2001,177674
5303,2002,211277
5303,2003,297310
5303,2004,317114
5303,2005,340671
5303,2006,392414
5303,2007,451570
5303,2008,474767
5303,2009,545259
5303,2010,437444
5303,2011,495375
5303,2012,556357
5303,2013,560311
5303,2014,588465
5303,2015,720040
5303,2016,803356
5303,2017,730511
5303,2018,827799
5304,1961,72449
5304,1962,68044
5304,1963,52612
5304,1964,58875
5304,1965,56962
5304,1966,62052
5304,1967,94516
5304,1968,105928
5304,1969,78889
5304,1970,86262
5304,1971,110115
5304,1972,109793
5304,1973,127191
5304,1974,78452
5304,1975,141899
5304,1976,110366
5304,1977,98646
5304,1978,112795
5304,1979,123697
5304,1980,106325
5304,1981,128282
5304,1982,140403
5304,1983,108787
5304,1984,112840
5304,1985,168794
5304,1986,140899
5304,1987,143097
5304,1988,145239
5304,1989,154959
5304,1990,158688
5304,1991,146996
5304,1992,153861
5304,1993,155319
5304,1994,150098
5304,1995,143755
5304,1996,135016
5304,1997,155754
5304,1998,130309
5304,1999,211670
5304,2000,215483
5304,2001,229086
5304,2002,201545
5304,2003,204274
5304,2004,233981
5304,2005,240411
5304,2006,278277
5304,2007,287836
5304,2008,256078
5304,2009,317646
5304,2010,288776
5304,2011,447331
5304,2012,442590
5304,2013,478188
5304,2014,527634
5304,2015,490353
5304,2016,613400
5304,2017,514240
5304,2018,656103
5305,1961,27301
5305,1962,27794
5305,1963,22284
5305,1964,26748
5305,1965,29243
5305,1966,39067
5305,1967,35809
5305,1968,47659
5305,1969,42672
5305,1970,45913
5305,1971,50115
5305,1972,44191
5305,1973,52659
5305,1974,49708
5305,1975,45415
5305,1976,53809
5305,1977,64257
5305,1978,82574
5305,1979,101802
5305,1980,79437
5305,1981,77361
5305,1982,96708
5305,1983,102013
5305,1984,126529
5305,1985,125996
5305,1986,158738
5305,1987,157561
5305,1988,166052
5305,1989,193625
5305,1990,211793
5305,1991,204695
5305,1992,231129
5305,1993,148230
5305,1994,230271
5305,1995,260914
5305,1996,248591
5305,1997,200238
5305,1998,252027
5305,1999,204588
5305,2000,245493
5305,2001,264400
5305,2002,336172
5305,2003,369258
5305,2004,378301
5305,2005,404440
5305,2006,507838
5305,2007,536682
5305,2008,489726
5305,2009,385788
5305,2010,525317
5305,2011,614618
5305,2012,681211
5305,2013,678359
5305,2014,728864
5305,2015,782922
5305,2016,828928
5305,2017,865918
5305,2018,846853
54,1961,1879
54,1962,1745
54,1963,1561
54,1964,1798
54,1965,1886
54,1966,1985
54,1967,1862
54,1968,1961
54,1969,1915
54,1970,1982
54,1971,2183
54,1972,2377
54,1973,2635
54,1974,2264
54,1975,2176
54,1976,2674
54,1977,2543
54,1978,2565
54,1979,2702
54,1980,2568
54,1981,2840
54,1982,2808
54,1983,3027
54,1984,3162
54,1985,3674
54,1986,3783
54,1987,3932
54,1988,3434
54,1989,4455
54,1990,4967
54,1991,6231
54,1992,6517
54,1993,5804
54,1994,6754
54,1995,6984
54,1996,8312
54,1997,9340
54,1998,13759
54,1999,11728
54,2000,9616
54,2001,12918
54,2002,11396
54,2003,20047
54,2004,18623
54,2005,13434
54,2006,16998
54,2007,15970
54,2008,17115
54,2009,18009
54,2010,18669
54,2011,19319
54,2012,34368
54,2013,27455
54,2014,38052
54,2015,39516
54,2016,45490
54,2017,43015
54,2018,47899
5400,1961,107734
5400,1962,119061
5400,1963,114810
5400,1964,119404
5400,1965,137005
5400,1966,122348
5400,1967,120937
5400,1968,137359
5400,1969,143580
5400,1970,136156
5400,1971,145796
5400,1972,173012
5400,1973,196904
5400,1974,208954
5400,1975,189427
5400,1976,212306
5400,1977,225351
5400,1978,225577
5400,1979,238375
5400,1980,209502
5400,1981,228177
5400,1982,235425
5400,1983,251450
5400,1984,267195
5400,1985,271009
5400,1986,294901
5400,1987,305454
5400,1988,304770
5400,1989,342227
5400,1990,320863
5400,1991,346235
5400,1992,353762
5400,1993,372075
5400,1994,429732
5400,1995,416988
5400,1996,455168
5400,1997,508016
5400,1998,530827
5400,1999,526970
5400,2000,576470
5400,2001,532721
5400,2002,620595
5400,2003,646239
5400,2004,678822
5400,2005,721593
5400,2006,767093
5400,2007,833803
5400,2008,880575
5400,2009,900059
5400,2010,967635
5400,2011,1049110
5400,2012,1083101
5400,2013,1170849
5400,2014,1231385
5400,2015,1349098
5400,2016,1510622
5400,2017,1654467
5400,2018,1724644
5401,1961,15670
5401,1962,18342
5401,1963,20405
5401,1964,21929
5401,1965,26950
5401,1966,20899
5401,1967,17336
5401,1968,18528
5401,1969,23530
5401,1970,20604
5401,1971,18239
5401,1972,29801
5401,1973,27545
5401,1974,32318
5401,1975,28926
5401,1976,29311
5401,1977,37757
5401,1978,41819
5401,1979,28842
5401,1980,19288
5401,1981,18472
5401,1982,19214
5401,1983,18146
5401,1984,19943
5401,1985,18302
5401,1986,24324
5401,1987,22348
5401,1988,25265
5401,1989,26984
5401,1990,18519
5401,1991,11220
5401,1992,11227
5401,1993,20564
5401,1994,54113
5401,1995,26978
5401,1996,34059
5401,1997,38878
5401,1998,48875
5401,1999,41453
5401,2000,47411
5401,2001,51091
5401,2002,49142
5401,2003,54901
5401,2004,60204
5401,2005,68257
5401,2006,72089
5401,2007,79204
5401,2008,82506
5401,2009,84088
5401,2010,90785
5401,2011,99746
5401,2012,113669
5401,2013,137863
5401,2014,137388
5401,2015,150794
5401,2016,165702
5401,2017,188949
5401,2018,203671
5402,1961,30105
5402,1962,31445
5402,1963,28402
5402,1964,28194
5402,1965,32450
5402,1966,28973
5402,1967,29897
5402,1968,31563
5402,1969,31039
5402,1970,32534
5402,1971,33330
5402,1972,33847
5402,1973,46595
5402,1974,54291
5402,1975,43360
5402,1976,48144
5402,1977,51026
5402,1978,47851
5402,1979,56404
5402,1980,45010
5402,1981,49064
5402,1982,53401
5402,1983,55494
5402,1984,56962
5402,1985,62259
5402,1986,63341
5402,1987,66868
5402,1988,66361
5402,1989,73828
5402,1990,78306
5402,1991,83707
5402,1992,90264
5402,1993,97688
5402,1994,100063
5402,1995,104027
5402,1996,111088
5402,1997,121747
5402,1998,133813
5402,1999,132053
5402,2000,146063
5402,2001,156974
5402,2002,152937
5402,2003,171006
5402,2004,175994
5402,2005,175373
5402,2006,189736
5402,2007,204567
5402,2008,226449
5402,2009,235317
5402,2010,245297
5402,2011,269739
5402,2012,279756
5402,2013,290868
5402,2014,291594
5402,2015,323245
5402,2016,346020
5402,2017,360839
5402,2018,368249
5403,1961,8778
5403,1962,10238
5403,1963,11147
5403,1964,9521
5403,1965,11776
5403,1966,12301
5403,1967,12691
5403,1968,12992
5403,1969,14099
5403,1970,12790
5403,1971,13943
5403,1972,22103
5403,1973,24254
5403,1974,25943
5403,1975,17296
5403,1976,26967
5403,1977,36041
5403,1978,27856
5403,1979,29368
5403,1980,29825
5403,1981,27144
5403,1982,28235
5403,1983,32263
5403,1984,31707
5403,1985,30231
5403,1986,27378
5403,1987,30740
5403,1988,30854
5403,1989,37210
5403,1990,40282
5403,1991,38047
5403,1992,52786
5403,1993,46840
5403,1994,58507
5403,1995,61641
5403,1996,62847
5403,1997,58196
5403,1998,61891
5403,1999,63549
5403,2000,73141
5403,2001,70985
5403,2002,84331
5403,2003,86867
5403,2004,87091
5403,2005,89720
5403,2006,105514
5403,2007,119234
5403,2008,139934
5403,2009,131878
5403,2010,120206
5403,2011,127986
5403,2012,137621
5403,2013,136623
5403,2014,157052
5403,2015,195808
5403,2016,244904
5403,2017,272250
5403,2018,256075
5404,1961,50240
5404,1962,55905
5404,1963,51990
5404,1964,56066
5404,1965,61640
5404,1966,57417
5404,1967,58828
5404,1968,71570
5404,1969,71807
5404,1970,67186
5404,1971,77647
5404,1972,85157
5404,1973,96298
5404,1974,93543
5404,1975,95492
5404,1976,105900
5404,1977,100022
5404,1978,104471
5404,1979,121652
5404,1980,115784
5404,1981,132504
5404,1982,133496
5404,1983,145445
5404,1984,157628
5404,1985,158679
5404,1986,175996
5404,1987,182587
5404,1988,179087
5404,1989,201650
5404,1990,183621
5404,1991,212467
5404,1992,203079
5404,1993,206708
5404,1994,214870
5404,1995,226756
5404,1996,247873
5404,1997,286038
5404,1998,282004
5404,1999,287313
5404,2000,307873
5404,2001,251163
5404,2002,334294
5404,2003,332331
5404,2004,352806
5404,2005,384338
5404,2006,398854
5404,2007,431270
5404,2008,436509
5404,2009,449925
5404,2010,505767
5404,2011,544505
5404,2012,545095
5404,2013,592565
5404,2014,637660
5404,2015,678425
5404,2016,762512
5404,2017,842860
5404,2018,897902
55,1961,72
55,1962,72
55,1963,87
55,1964,94
55,1965,101
55,1966,108
55,1967,72
55,1968,72
55,1969,58
55,1970,94
55,1971,72
55,1972,101
55,1973,29
55,1974,58
55,1975,43
55,1976,115
55,1977,29
55,1978,94
55,1979,50
55,1980,43
55,1981,87
55,1982,72
55,1983,72
55,1984,101
55,1985,101
55,1986,188
55,1987,87
55,1988,72
55,1989,50
55,1990,144
55,1991,72
55,1992,108
55,1993,72
55,1994,779
55,1995,50
55,1996,188
55,1997,130
55,1998,130
55,1999,130
55,2000,79
55,2001,65
55,2002,65
55,2003,87
55,2004,101
55,2005,79
55,2006,87
55,2007,115
55,2008,79
55,2009,101
55,2010,72
55,2011,50
55,2012,79
55,2013,1378
55,2014,150
55,2015,281
55,2016,53
55,2017,81
55,2018,184
5500,1961,3630
5500,1962,3832
5500,1963,4467
5500,1964,5102
5500,1965,4160
5500,1966,4544
5500,1967,4445
5500,1968,4539
5500,1969,4746
5500,1970,4667
5500,1971,4504
5500,1972,4655
5500,1973,5171
5500,1974,8229
5500,1975,5233
5500,1976,5478
5500,1977,6096
5500,1978,7001
5500,1979,7295
5500,1980,6244
5500,1981,6654
5500,1982,6372
5500,1983,7713
5500,1984,7400
5500,1985,7517
5500,1986,7278
5500,1987,8525
5500,1988,9279
5500,1989,9726
5500,1990,10153
5500,1991,10108
5500,1992,11534
5500,1993,11378
5500,1994,12027
5500,1995,11637
5500,1996,12072
5500,1997,14194
5500,1998,14854
5500,1999,16098
5500,2000,18773
5500,2001,18832
5500,2002,22362
5500,2003,23541
5500,2004,21918
5500,2005,23484
5500,2006,25566
5500,2007,24128
5500,2008,22471
5500,2009,27066
5500,2010,30457
5500,2011,26685
5500,2012,29854
5500,2013,30790
5500,2014,44181
5500,2015,55770
5500,2016,59117
5500,2017,54525
5500,2018,46844
5501,1961,2812
5501,1962,2930
5501,1963,3474
5501,1964,3997
5501,1965,3087
5501,1966,3479
5501,1967,3474
5501,1968,3474
5501,1969,3656
5501,1970,3440
5501,1971,3151
5501,1972,3507
5501,1973,3619
5501,1974,6661
5501,1975,3628
5501,1976,4107
5501,1977,4160
5501,1978,4849
5501,1979,5406
5501,1980,4336
5501,1981,4709
5501,1982,4342
5501,1983,4997
5501,1984,5065
5501,1985,5502
5501,1986,5087
5501,1987,6460
5501,1988,6670
5501,1989,7650
5501,1990,7373
5501,1991,7311
5501,1992,8785
5501,1993,8096
5501,1994,8922
5501,1995,8681
5501,1996,9379
5501,1997,10435
5501,1998,11300
5501,1999,13225
5501,2000,14655
5501,2001,14586
5501,2002,17917
5501,2003,20441
5501,2004,18460
5501,2005,19533
5501,2006,21561
5501,2007,20760
5501,2008,19063
5501,2009,23662
5501,2010,26133
5501,2011,23620
5501,2012,25923
5501,2013,26898
5501,2014,40948
5501,2015,52019
5501,2016,54722
5501,2017,50044
5501,2018,41851
5502,1961,865
5502,1962,912
5502,1963,1039
5502,1964,1147
5502,1965,1120
5502,1966,999
5502,1967,986
5502,1968,1116
5502,1969,972
5502,1970,1204
5502,1971,1395
5502,1972,1153
5502,1973,1485
5502,1974,1539
5502,1975,1603
5502,1976,1381
5502,1977,1904
5502,1978,2146
5502,1979,1784
5502,1980,1794
5502,1981,2075
5502,1982,2116
5502,1983,2675
5502,1984,2504
5502,1985,2142
5502,1986,2310
5502,1987,2116
5502,1988,2783
5502,1989,2112
5502,1990,2860
5502,1991,2930
5502,1992,2860
5502,1993,3457
5502,1994,3128
5502,1995,3068
5502,1996,2692
5502,1997,3986
5502,1998,3678
5502,1999,2964
5502,2000,4233
5502,2001,4402
5502,2002,4593
5502,2003,2866
5502,2004,3353
5502,2005,3634
5502,2006,3909
5502,2007,3175
5502,2008,3306
5502,2009,3111
5502,2010,4238
5502,2011,2803
5502,2012,3577
5502,2013,3423
5502,2014,2362
5502,2015,2686
5502,2016,3264
5502,2017,3730
5502,2018,4335
5503,1962,89
5503,1963,36
5503,1964,53
5503,1965,36
5503,1966,267
5503,1967,77
5503,1969,261
5503,1970,89
5503,1971,89
5503,1972,107
5503,1973,213
5503,1974,142
5503,1975,160
5503,1976,148
5503,1977,261
5503,1978,308
5503,1979,444
5503,1980,320
5503,1981,30
5503,1982,24
5503,1983,521
5503,1984,30
5503,1985,18
5503,1986,18
5503,1987,30
5503,1988,30
5503,1989,30
5503,1990,18
5503,1991,36
5503,1992,36
5503,1993,36
5503,1994,53
5503,1995,47
5503,1996,30
5503,1997,83
5503,1998,30
5503,1999,59
5503,2000,59
5503,2001,30
5503,2002,18
5503,2003,41
5503,2004,47
5503,2005,515
5503,2006,24
5503,2007,18
5503,2008,6
5503,2009,196
5503,2010,124
5503,2011,124
5503,2012,30
5503,2013,30
5503,2014,66
5503,2015,111
5503,2016,125
5503,2017,58
5503,2018,123
5504,1961,59
5504,1962,59
5504,1963,59
5504,1964,63
5504,1965,86
5504,1966,50
5504,1967,63
5504,1968,95
5504,1969,126
5504,1970,167
5504,1971,117
5504,1972,95
5504,1973,203
5504,1974,131
5504,1975,171
5504,1976,95
5504,1977,198
5504,1978,162
5504,1979,113
5504,1980,252
5504,1981,144
5504,1982,239
5504,1983,176
5504,1984,176
5504,1985,153
5504,1986,216
