geo,year,spices_nes_import_value_base_period_price_tie
5101,1982,2699
5101,1983,2644
5101,1984,2251
5101,1985,2508
5101,1986,2739
5101,1987,3764
5101,1988,3390
5101,1989,3040
5101,1990,2857
5101,1991,2630
5101,1992,3186
5101,1993,3211
5101,1994,3520
5101,1995,6277
5101,1996,4723
5101,1997,5503
5101,1998,6748
5101,1999,5760
5101,2000,5502
5101,2001,5297
5101,2002,7240
5101,2003,6810
5101,2004,7924
5101,2005,11025
5101,2006,12967
5101,2007,11407
5101,2008,14316
5101,2009,14274
5101,2010,11855
5101,2011,15858
5101,2012,18414
5101,2013,21485
5101,2014,30325
5101,2015,78280
5101,2016,29364
5101,2017,32971
5101,2018,36485
5101,2019,36101
5102,1961,122
5102,1962,136
5102,1963,112
5102,1964,125
5102,1965,197
5102,1966,215
5102,1967,183
5102,1968,234
5102,1969,244
5102,1970,242
5102,1971,521
5102,1972,229
5102,1973,324
5102,1974,260
5102,1975,276
5102,1976,372
5102,1977,183
5102,1978,149
5102,1979,149
5102,1980,162
5102,1981,205
5102,1982,213
5102,1983,237
5102,1984,377
5102,1985,494
5102,1986,747
5102,1987,452
5102,1988,237
5102,1989,213
5102,1990,231
5102,1991,239
5102,1992,252
5102,1993,361
5102,1994,276
5102,1995,462
5102,1996,385
5102,1997,736
5102,1998,768
5102,1999,776
5102,2000,526
5102,2001,430
5102,2002,675
5102,2003,1015
5102,2004,1395
5102,2005,1036
5102,2006,1613
5102,2007,1230
5102,2008,1743
5102,2009,1799
5102,2010,1103
5102,2011,1268
5102,2012,1980
5102,2013,3975
5102,2014,5291
5102,2015,5137
5102,2016,5054
5102,2017,3067
5102,2018,3771
5102,2019,6487
5103,1961,4047
5103,1962,4752
5103,1963,4092
5103,1964,4210
5103,1965,6251
5103,1966,5573
5103,1967,5238
5103,1968,7899
5103,1969,4347
5103,1970,5717
5103,1971,9209
5103,1972,8472
5103,1973,8444
5103,1974,9412
5103,1975,8386
5103,1976,13137
5103,1977,7297
5103,1978,11598
5103,1979,14511
5103,1980,14807
5103,1981,11077
5103,1982,8530
5103,1983,16794
5103,1984,26046
5103,1985,23827
5103,1986,16901
5103,1987,12022
5103,1988,22590
5103,1989,20167
5103,1990,10462
5103,1991,13318
5103,1992,19540
5103,1993,24324
5103,1994,26737
5103,1995,28420
5103,1996,24221
5103,1997,28792
5103,1998,35010
5103,1999,30716
5103,2000,30140
5103,2001,35772
5103,2002,42621
5103,2003,46056
5103,2004,41579
5103,2005,55809
5103,2006,88793
5103,2007,73999
5103,2008,94475
5103,2009,87377
5103,2010,68374
5103,2011,103297
5103,2012,109916
5103,2013,137448
5103,2014,115494
5103,2015,148215
5103,2016,187354
5103,2017,110675
5103,2018,127146
5103,2019,160418
5104,1961,4643
5104,1962,6209
5104,1963,6622
5104,1964,3976
5104,1965,4162
5104,1966,4630
5104,1967,4361
5104,1968,4974
5104,1969,4953
5104,1970,8219
5104,1971,7834
5104,1972,7252
5104,1973,9968
5104,1974,10523
5104,1975,10857
5104,1976,10342
5104,1977,10143
5104,1978,11053
5104,1979,8686
5104,1980,12190
5104,1981,17662
5104,1982,15941
5104,1983,17292
5104,1984,17042
5104,1985,15714
5104,1986,15908
5104,1987,18161
5104,1988,16610
5104,1989,16732
5104,1990,24062
5104,1991,24369
5104,1992,28056
5104,1993,23744
5104,1994,28309
5104,1995,28500
5104,1996,29965
5104,1997,42827
5104,1998,36972
5104,1999,41899
5104,2000,41437
5104,2001,44020
5104,2002,42532
5104,2003,39254
5104,2004,39925
5104,2005,39788
5104,2006,39644
5104,2007,52983
5104,2008,46558
5104,2009,42865
5104,2010,52417
5104,2011,48723
5104,2012,59969
5104,2013,62031
5104,2014,75016
5104,2015,66253
5104,2016,79990
5104,2017,92180
5104,2018,76996
5104,2019,79807
5105,1961,2223
5105,1962,1388
5105,1963,1091
5105,1964,1391
5105,1965,3187
5105,1966,1182
5105,1967,1286
5105,1968,1457
5105,1969,1622
5105,1970,1052
5105,1971,1735
5105,1972,1622
5105,1973,3236
5105,1974,3941
5105,1975,3176
5105,1976,6825
5105,1977,3677
5105,1978,5960
5105,1979,1909
5105,1980,1289
5105,1981,1438
5105,1982,1746
5105,1983,2280
5105,1984,4175
5105,1985,2162
5105,1986,1573
5105,1987,1856
5105,1988,6825
5105,1989,7194
5105,1990,18921
5105,1991,16894
5105,1992,6299
5105,1993,11879
5105,1994,4437
5105,1995,9161
5105,1996,11924
5105,1997,5756
5105,1998,5923
5105,1999,6355
5105,2000,5450
5105,2001,7425
5105,2002,7108
5105,2003,9193
5105,2004,8122
5105,2005,8932
5105,2006,10634
5105,2007,15608
5105,2008,12237
5105,2009,18425
5105,2010,21970
5105,2011,22810
5105,2012,29152
5105,2013,29797
5105,2014,30775
5105,2015,24917
5105,2016,24531
5105,2017,37921
5105,2018,37214
5105,2019,41485
52,1994,21
52,1996,127
52,1997,19
52,1998,131
52,1999,24
52,2000,60
52,2001,146
52,2002,60
52,2003,118
52,2004,134
52,2005,194
52,2006,926
52,2007,1528
52,2008,1505
52,2009,1358
52,2010,1430
52,2011,865
52,2012,588
52,2013,814
52,2014,1040
52,2015,693
52,2016,1322
52,2017,1808
52,2018,2437
52,2019,2353
5200,1961,94663
5200,1962,106579
5200,1963,79886
5200,1964,96762
5200,1965,100046
5200,1966,95641
5200,1967,93734
5200,1968,108268
5200,1969,101411
5200,1970,104389
5200,1971,111689
5200,1972,126939
5200,1973,125238
5200,1974,132101
5200,1975,121147
5200,1976,146148
5200,1977,152579
5200,1978,160508
5200,1979,189294
5200,1980,184453
5200,1981,196338
5200,1982,193749
5200,1983,182341
5200,1984,228786
5200,1985,213084
5200,1986,226156
5200,1987,236362
5200,1988,223084
5200,1989,254890
5200,1990,236496
5200,1991,258544
5200,1992,280866
5200,1993,290780
5200,1994,338247
5200,1995,328835
5200,1996,347680
5200,1997,357864
5200,1998,383137
5200,1999,377505
5200,2000,387882
5200,2001,405836
5200,2002,455842
5200,2003,470257
5200,2004,494623
5200,2005,504088
5200,2006,535211
5200,2007,562845
5200,2008,589491
5200,2009,564770
5200,2010,605894
5200,2011,675097
5200,2012,694366
5200,2013,725957
5200,2014,747220
5200,2015,785172
5200,2016,855413
5200,2017,914687
5200,2018,924115
5200,2019,910865
5203,1961,62309
5203,1962,71177
5203,1963,46601
5203,1964,60745
5203,1965,66554
5203,1966,58981
5203,1967,58767
5203,1968,66359
5203,1969,62905
5203,1970,62251
5203,1971,67776
5203,1972,78855
5203,1973,78602
5203,1974,81594
5203,1975,72593
5203,1976,93948
5203,1977,95070
5203,1978,102518
5203,1979,116804
5203,1980,110063
5203,1981,116306
5203,1982,124032
5203,1983,123589
5203,1984,147872
5203,1985,138281
5203,1986,147998
5203,1987,160085
5203,1988,141237
5203,1989,162782
5203,1990,150895
5203,1991,167051
5203,1992,180371
5203,1993,180638
5203,1994,214256
5203,1995,207465
5203,1996,220585
5203,1997,222202
5203,1998,236689
5203,1999,242806
5203,2000,252538
5203,2001,261478
5203,2002,279290
5203,2003,299079
5203,2004,306218
5203,2005,331475
5203,2006,346573
5203,2007,369871
5203,2008,394475
5203,2009,373417
5203,2010,404987
5203,2011,448980
5203,2012,464045
5203,2013,488239
5203,2014,503845
5203,2015,542163
5203,2016,588369
5203,2017,634380
5203,2018,632591
5203,2019,636092
5204,1961,11648
5204,1962,11682
5204,1963,12469
5204,1964,11182
5204,1965,11128
5204,1966,11882
5204,1967,11928
5204,1968,16169
5204,1969,16462
5204,1970,15522
5204,1971,19316
5204,1972,17616
5204,1973,19383
5204,1974,22637
5204,1975,17749
5204,1976,21957
5204,1977,19836
5204,1978,25224
5204,1979,34478
5204,1980,27717
5204,1981,49154
5204,1982,24377
5204,1983,11502
5204,1984,28404
5204,1985,44053
5204,1986,28838
5204,1987,33312
5204,1988,43166
5204,1989,44140
5204,1990,45040
5204,1991,45914
5204,1992,55655
5204,1993,64456
5204,1994,69377
5204,1995,60162
5204,1996,63590
5204,1997,75405
5204,1998,88920
5204,1999,73296
5204,2000,75500
5204,2001,89660
5204,2002,103956
5204,2003,102402
5204,2004,84553
5204,2005,89380
5204,2006,106483
5204,2007,97014
5204,2008,100095
5204,2009,98355
5204,2010,99048
5204,2011,115411
5204,2012,109230
5204,2013,113670
5204,2014,110537
5204,2015,100702
5204,2016,116631
5204,2017,119531
5204,2018,128239
5204,2019,125385
5206,1961,4553
5206,1962,4375
5206,1963,5683
5206,1964,7250
5206,1965,5454
5206,1966,6242
5206,1967,5499
5206,1968,6452
5206,1969,4711
5206,1970,7057
5206,1971,6637
5206,1972,6019
5206,1973,5913
5206,1974,7082
5206,1975,6792
5206,1976,6562
5206,1977,8850
5206,1978,7444
5206,1979,10821
5206,1980,16556
5206,1981,9703
5206,1982,11706
5206,1983,11044
5206,1984,11318
5206,1985,9929
5206,1986,10782
5206,1987,7832
5206,1988,8000
5206,1989,8346
5206,1990,8449
5206,1991,8436
5206,1992,9486
5206,1993,8982
5206,1994,8801
5206,1995,8921
5206,1996,6682
5206,1997,8698
5206,1998,7470
5206,1999,9809
5206,2000,9910
5206,2001,10007
5206,2002,12905
5206,2003,14029
5206,2004,14003
5206,2005,14772
5206,2006,19945
5206,2007,21047
5206,2008,20501
5206,2009,18966
5206,2010,23997
5206,2011,28297
5206,2012,29693
5206,2013,29312
5206,2014,31955
5206,2015,31913
5206,2016,36126
5206,2017,30837
5206,2018,32026
5206,2019,25144
5207,1961,15906
5207,1962,18170
5207,1963,17313
5207,1964,17454
5207,1965,15913
5207,1966,19034
5207,1967,18009
5207,1968,21315
5207,1969,19787
5207,1970,21778
5207,1971,21512
5207,1972,25980
5207,1973,23723
5207,1974,24637
5207,1975,26414
5207,1976,25731
5207,1977,29907
5207,1978,28251
5207,1979,33751
5207,1980,34103
5207,1981,35673
5207,1982,33994
5207,1983,29503
5207,1984,41210
5207,1985,29674
5207,1986,38621
5207,1987,35910
5207,1988,39130
5207,1989,46408
5207,1990,40494
5207,1991,44256
5207,1992,46204
5207,1993,52519
5207,1994,60652
5207,1995,63162
5207,1996,68137
5207,1997,69096
5207,1998,73236
5207,1999,65395
5207,2000,63662
5207,2001,64966
5207,2002,86685
5207,2003,78148
5207,2004,104240
5207,2005,81243
5207,2006,82554
5207,2007,87739
5207,2008,85834
5207,2009,87039
5207,2010,87683
5207,2011,96295
5207,2012,100458
5207,2013,103412
5207,2014,106271
5207,2015,105949
5207,2016,113345
5207,2017,125489
5207,2018,132044
5207,2019,122342
53,1973,12
53,1974,22
53,1975,23
53,1978,24
53,1979,15
53,1980,6
53,1982,16
53,1983,5
53,1984,3
53,1991,0
53,1992,1
53,1993,3
53,1994,2
53,1995,3
53,1996,5
53,1997,4
53,1998,9
53,1999,10
53,2000,11
53,2001,22
53,2002,25
53,2003,47
53,2004,45
53,2005,18
53,2006,312
53,2007,16
53,2008,82
53,2009,64
53,2010,83
53,2011,82
53,2012,94
53,2013,71
53,2014,102
53,2015,139
53,2016,371
53,2017,152
53,2018,194
53,2019,482
5300,1961,158846
5300,1962,160376
5300,1963,128571
5300,1964,145696
5300,1965,148710
5300,1966,163593
5300,1967,193770
5300,1968,219187
5300,1969,190312
5300,1970,246616
5300,1971,268322
5300,1972,264005
5300,1973,287510
5300,1974,242868
5300,1975,304358
5300,1976,295546
5300,1977,292929
5300,1978,371751
5300,1979,408760
5300,1980,339993
5300,1981,375307
5300,1982,459495
5300,1983,452121
5300,1984,468143
5300,1985,522176
5300,1986,547940
5300,1987,545006
5300,1988,584148
5300,1989,613454
5300,1990,602722
5300,1991,672757
5300,1992,722806
5300,1993,631875
5300,1994,680508
5300,1995,806759
5300,1996,766126
5300,1997,820530
5300,1998,834449
5300,1999,847753
5300,2000,952998
5300,2001,1020866
5300,2002,1063402
5300,2003,1205483
5300,2004,1263062
5300,2005,1291560
5300,2006,1458103
5300,2007,1564715
5300,2008,1536191
5300,2009,1543701
5300,2010,1495835
5300,2011,1798565
5300,2012,1947171
5300,2013,1971007
5300,2014,1889463
5300,2015,2103554
5300,2016,2315099
5300,2017,2218767
5300,2018,2310035
5300,2019,2678550
5301,1995,267
5301,1996,205
5301,1997,414
5301,1998,530
5301,1999,594
5301,2000,1160
5301,2001,1054
5301,2002,1201
5301,2003,1454
5301,2004,1576
5301,2005,1974
5301,2006,3099
5301,2007,2328
5301,2008,2565
5301,2009,2743
5301,2010,1546
5301,2011,3069
5301,2012,4173
5301,2013,4304
5301,2014,6175
5301,2015,5760
5301,2016,7601
5301,2017,9585
5301,2018,12274
5301,2019,15451
5302,1961,17425
5302,1962,20919
5302,1963,22509
5302,1964,22192
5302,1965,24542
5302,1966,26828
5302,1967,20862
5302,1968,27510
5302,1969,25987
5302,1970,78745
5302,1971,77593
5302,1972,88024
5302,1973,91121
5302,1974,98090
5302,1975,100908
5302,1976,122244
5302,1977,134387
5302,1978,164812
5302,1979,167839
5302,1980,124497
5302,1981,138208
5302,1982,189814
5302,1983,213026
5302,1984,195656
5302,1985,213965
5302,1986,205637
5302,1987,238407
5302,1988,228751
5302,1989,210681
5302,1990,200412
5302,1991,265998
5302,1992,261734
5302,1993,251041
5302,1994,263519
5302,1995,336765
5302,1996,316933
5302,1997,343422
5302,1998,327080
5302,1999,310497
5302,2000,357546
5302,2001,403696
5302,2002,368773
5302,2003,374875
5302,2004,368816
5302,2005,334648
5302,2006,307868
5302,2007,308483
5302,2008,324796
5302,2009,257105
5302,2010,259181
5302,2011,250068
5302,2012,275793
5302,2013,257567
5302,2014,247265
5302,2015,241954
5302,2016,270303
5302,2017,253141
5302,2018,258342
5302,2019,444995
5303,1961,37824
5303,1962,39998
5303,1963,29704
5303,1964,35586
5303,1965,36334
5303,1966,35995
5303,1967,39602
5303,1968,38132
5303,1969,41741
5303,1970,42444
5303,1971,38069
5303,1972,31555
5303,1973,28246
5303,1974,29983
5303,1975,27639
5303,1976,26480
5303,1977,18766
5303,1978,37487
5303,1979,43428
5303,1980,47225
5303,1981,49349
5303,1982,58729
5303,1983,59566
5303,1984,64850
5303,1985,49471
5303,1986,77630
5303,1987,51456
5303,1988,82430
5303,1989,92185
5303,1990,75359
5303,1991,101154
5303,1992,121296
5303,1993,109118
5303,1994,89485
5303,1995,125647
5303,1996,122059
5303,1997,162536
5303,1998,171788
5303,1999,157597
5303,2000,179306
5303,2001,178383
5303,2002,212120
5303,2003,298497
5303,2004,318380
5303,2005,342031
5303,2006,393980
5303,2007,453372
5303,2008,476661
5303,2009,547435
5303,2010,439190
5303,2011,497352
5303,2012,558577
5303,2013,562547
5303,2014,596160
5303,2015,722915
5303,2016,809770
5303,2017,733407
5303,2018,833854
5303,2019,881418
5304,1961,74640
5304,1962,70102
5304,1963,54204
5304,1964,60655
5304,1965,58685
5304,1966,63929
5304,1967,97375
5304,1968,109132
5304,1969,81275
5304,1970,88871
5304,1971,113446
5304,1972,113114
5304,1973,131038
5304,1974,80825
5304,1975,146191
5304,1976,113704
5304,1977,101630
5304,1978,116207
5304,1979,127439
5304,1980,109541
5304,1981,132162
5304,1982,144650
5304,1983,112078
5304,1984,116253
5304,1985,173900
5304,1986,145161
5304,1987,147425
5304,1988,149632
5304,1989,159646
5304,1990,163488
5304,1991,151442
5304,1992,158514
5304,1993,160017
5304,1994,154638
5304,1995,148103
5304,1996,139100
5304,1997,160465
5304,1998,134251
5304,1999,218072
5304,2000,222000
5304,2001,236015
5304,2002,207640
5304,2003,210452
5304,2004,241057
5304,2005,247682
5304,2006,286694
5304,2007,296542
5304,2008,263823
5304,2009,327253
5304,2010,297511
5304,2011,460860
5304,2012,455976
5304,2013,492651
5304,2014,317283
5304,2015,332149
5304,2016,392406
5304,2017,366421
5304,2018,384498
5304,2019,475325
5305,1961,26937
5305,1962,27423
5305,1963,21987
5305,1964,26392
5305,1965,28853
5305,1966,38546
5305,1967,35332
5305,1968,47024
5305,1969,42103
5305,1970,45301
5305,1971,49447
5305,1972,43602
5305,1973,51957
5305,1974,49046
5305,1975,44809
5305,1976,53091
5305,1977,63400
5305,1978,81473
5305,1979,100445
5305,1980,78378
5305,1981,76330
5305,1982,95419
5305,1983,100653
5305,1984,124842
5305,1985,124317
5305,1986,156622
5305,1987,155461
5305,1988,163838
5305,1989,191044
5305,1990,208970
5305,1991,201967
5305,1992,228048
5305,1993,146255
5305,1994,227202
5305,1995,257437
5305,1996,245277
5305,1997,197569
5305,1998,248668
5305,1999,201861
5305,2000,242221
5305,2001,260876
5305,2002,331691
5305,2003,364336
5305,2004,373259
5305,2005,399049
5305,2006,501069
5305,2007,529529
5305,2008,483199
5305,2009,380646
5305,2010,518315
5305,2011,606425
5305,2012,672131
5305,2013,669317
5305,2014,740780
5305,2015,798083
5305,2016,819512
5305,2017,863307
5305,2018,793878
5305,2019,860757
54,1961,1879
54,1962,1745
54,1963,1561
54,1964,1798
54,1965,1886
54,1966,1985
54,1967,1862
54,1968,1961
54,1969,1915
54,1970,1982
54,1971,2183
54,1972,2378
54,1973,2635
54,1974,2264
54,1975,2176
54,1976,2674
54,1977,2544
54,1978,2565
54,1979,2703
54,1980,2568
54,1981,2840
54,1982,2809
54,1983,3028
54,1984,3162
54,1985,3674
54,1986,3784
54,1987,3932
54,1988,3434
54,1989,4455
54,1990,4967
54,1991,6232
54,1992,6518
54,1993,5804
54,1994,6755
54,1995,6984
54,1996,8313
54,1997,9341
54,1998,13760
54,1999,11729
54,2000,9616
54,2001,12919
54,2002,11397
54,2003,20048
54,2004,18625
54,2005,13435
54,2006,16999
54,2007,15971
54,2008,17116
54,2009,18010
54,2010,18670
54,2011,19320
54,2012,34370
54,2013,27456
54,2014,38055
54,2015,39514
54,2016,45491
54,2017,43011
54,2018,47904
54,2019,57937
5400,1961,107733
5400,1962,119059
5400,1963,114809
5400,1964,119403
5400,1965,137004
5400,1966,122347
5400,1967,120936
5400,1968,137358
5400,1969,143578
5400,1970,136155
5400,1971,145795
5400,1972,173010
5400,1973,196902
5400,1974,208952
5400,1975,189425
5400,1976,212304
5400,1977,225349
5400,1978,225575
5400,1979,238373
5400,1980,209500
5400,1981,228175
5400,1982,235422
5400,1983,251447
5400,1984,267193
5400,1985,271006
5400,1986,294898
5400,1987,305452
5400,1988,304768
5400,1989,342224
5400,1990,320860
5400,1991,347281
5400,1992,353759
5400,1993,372072
5400,1994,429728
5400,1995,416984
5400,1996,455164
5400,1997,508012
5400,1998,530822
5400,1999,526966
5400,2000,576465
5400,2001,532717
5400,2002,620590
5400,2003,646233
5400,2004,678816
5400,2005,721587
5400,2006,767086
5400,2007,833796
5400,2008,880567
5400,2009,900051
5400,2010,967627
5400,2011,1049100
5400,2012,1083091
5400,2013,1170838
5400,2014,1231357
5400,2015,1349123
5400,2016,1510617
5400,2017,1653894
5400,2018,1724636
5400,2019,1790984
5401,1961,15670
5401,1962,18342
5401,1963,20406
5401,1964,21929
5401,1965,26950
5401,1966,20899
5401,1967,17337
5401,1968,18528
5401,1969,23530
5401,1970,20604
5401,1971,18240
5401,1972,29802
5401,1973,27546
5401,1974,32318
5401,1975,28927
5401,1976,29311
5401,1977,37758
5401,1978,41820
5401,1979,28843
5401,1980,19289
5401,1981,18472
5401,1982,19214
5401,1983,18147
5401,1984,19943
5401,1985,18302
5401,1986,24325
5401,1987,22348
5401,1988,25265
5401,1989,26984
5401,1990,18519
5401,1991,11221
5401,1992,11227
5401,1993,20564
5401,1994,54114
5401,1995,26978
5401,1996,34059
5401,1997,38878
5401,1998,48876
5401,1999,41454
5401,2000,47412
5401,2001,51092
5401,2002,49143
5401,2003,54902
5401,2004,60205
5401,2005,68258
5401,2006,72090
5401,2007,79205
5401,2008,82507
5401,2009,84090
5401,2010,90786
5401,2011,99748
5401,2012,113671
5401,2013,137866
5401,2014,137375
5401,2015,150808
5401,2016,165700
5401,2017,188957
5401,2018,203666
5401,2019,207256
5402,1961,30104
5402,1962,31445
5402,1963,28401
5402,1964,28193
5402,1965,32449
5402,1966,28972
5402,1967,29896
5402,1968,31562
5402,1969,31038
5402,1970,32533
5402,1971,33329
5402,1972,33846
5402,1973,46594
5402,1974,54290
5402,1975,43359
5402,1976,48143
5402,1977,51025
5402,1978,47851
5402,1979,56403
5402,1980,45009
5402,1981,49063
5402,1982,53400
5402,1983,55493
5402,1984,56961
5402,1985,62258
5402,1986,63340
5402,1987,66867
5402,1988,66359
5402,1989,73827
5402,1990,78304
5402,1991,83726
5402,1992,90263
5402,1993,97686
5402,1994,100061
5402,1995,104025
5402,1996,111086
5402,1997,121744
5402,1998,133810
5402,1999,132050
5402,2000,146060
5402,2001,156972
5402,2002,152934
5402,2003,171003
5402,2004,175991
5402,2005,175369
5402,2006,189733
5402,2007,204564
5402,2008,226445
5402,2009,235313
5402,2010,245293
5402,2011,269734
5402,2012,279751
5402,2013,290863
5402,2014,291585
5402,2015,323258
5402,2016,346009
5402,2017,360843
5402,2018,368250
5402,2019,395469
5403,1961,8778
5403,1962,10238
5403,1963,11147
5403,1964,9521
5403,1965,11776
5403,1966,12301
5403,1967,12691
5403,1968,12992
5403,1969,14099
5403,1970,12790
5403,1971,13943
5403,1972,22102
5403,1973,24254
5403,1974,25943
5403,1975,17295
5403,1976,26967
5403,1977,36041
5403,1978,27855
5403,1979,29368
5403,1980,29825
5403,1981,27143
5403,1982,28235
5403,1983,32262
5403,1984,31706
5403,1985,30230
5403,1986,27377
5403,1987,30740
5403,1988,30854
5403,1989,37210
5403,1990,40281
5403,1991,39538
5403,1992,52785
5403,1993,46840
5403,1994,58507
5403,1995,61641
5403,1996,62846
5403,1997,58195
5403,1998,61890
5403,1999,63548
5403,2000,73140
5403,2001,70985
5403,2002,84330
5403,2003,86866
5403,2004,87090
5403,2005,89720
5403,2006,105513
5403,2007,119233
5403,2008,139932
5403,2009,131877
5403,2010,120205
5403,2011,127984
5403,2012,137620
5403,2013,136622
5403,2014,157046
5403,2015,195804
5403,2016,244915
5403,2017,271414
5403,2018,256083
5403,2019,268670
5404,1961,50239
5404,1962,55904
5404,1963,51989
5404,1964,56065
5404,1965,61639
5404,1966,57417
5404,1967,58828
5404,1968,71569
5404,1969,71807
5404,1970,67186
5404,1971,77646
5404,1972,85156
5404,1973,96297
5404,1974,93542
5404,1975,95491
5404,1976,105899
5404,1977,100021
5404,1978,104470
5404,1979,121651
5404,1980,115783
5404,1981,132503
5404,1982,133495
5404,1983,145443
5404,1984,157626
5404,1985,158677
5404,1986,175994
5404,1987,182585
5404,1988,179085
5404,1989,201648
5404,1990,183618
5404,1991,212465
5404,1992,203076
5404,1993,206705
5404,1994,214868
5404,1995,226753
5404,1996,247870
5404,1997,286035
5404,1998,282001
5404,1999,287310
5404,2000,307870
5404,2001,251160
5404,2002,334290
5404,2003,332327
5404,2004,352802
5404,2005,384334
5404,2006,398849
5404,2007,431265
5404,2008,436504
5404,2009,449920
5404,2010,505761
5404,2011,544499
5404,2012,545089
5404,2013,592558
5404,2014,637660
5404,2015,678423
5404,2016,762513
5404,2017,842849
5404,2018,897894
5404,2019,921805
55,1961,66
55,1962,66
55,1963,79
55,1964,86
55,1965,92
55,1966,99
55,1967,66
55,1968,66
55,1969,53
55,1970,86
55,1971,66
55,1972,92
55,1973,26
55,1974,53
55,1975,40
55,1976,105
55,1977,26
55,1978,86
55,1979,46
55,1980,40
55,1981,79
55,1982,66
55,1983,66
55,1984,92
55,1985,92
55,1986,171
55,1987,79
55,1988,66
55,1989,46
55,1990,132
55,1991,66
55,1992,99
55,1993,66
55,1994,712
55,1995,46
55,1996,171
55,1997,119
55,1998,119
55,1999,119
55,2000,73
55,2001,59
55,2002,59
55,2003,79
55,2004,92
55,2005,73
55,2006,79
55,2007,105
55,2008,73
55,2009,92
55,2010,66
55,2011,46
55,2012,73
55,2013,1259
55,2014,231
55,2015,251
55,2016,53
55,2017,73
55,2018,171
55,2019,231
5500,1961,3629
5500,1962,3832
5500,1963,4466
5500,1964,5101
5500,1965,4159
5500,1966,4449
5500,1967,4444
5500,1968,4538
5500,1969,4620
5500,1970,4623
5500,1971,4461
5500,1972,4603
5500,1973,5118
5500,1974,8170
5500,1975,5169
5500,1976,5411
5500,1977,5981
5500,1978,6858
5500,1979,7094
5500,1980,6100
5500,1981,6653
5500,1982,6371
5500,1983,7484
5500,1984,7398
5500,1985,7515
5500,1986,7276
5500,1987,8523
5500,1988,9277
5500,1989,9724
5500,1990,10151
5500,1991,10106
5500,1992,11532
5500,1993,11375
5500,1994,12024
5500,1995,11634
5500,1996,12070
5500,1997,14190
5500,1998,14851
5500,1999,16095
5500,2000,18769
5500,2001,18828
5500,2002,22357
5500,2003,23527
5500,2004,21902
5500,2005,23473
5500,2006,25554
5500,2007,24117
5500,2008,22466
5500,2009,27060
5500,2010,30450
5500,2011,26679
5500,2012,29847
5500,2013,30784
5500,2014,44157
5500,2015,55626
5500,2016,58820
5500,2017,54792
5500,2018,46822
5500,2019,43061
5501,1961,2814
5501,1962,2931
5501,1963,3475
5501,1964,3999
5501,1965,3088
5501,1966,3481
5501,1967,3475
5501,1968,3475
5501,1969,3657
5501,1970,3442
5501,1971,3153
5501,1972,3509
5501,1973,3621
5501,1974,6665
5501,1975,3629
5501,1976,4109
5501,1977,4162
5501,1978,4851
5501,1979,5409
5501,1980,4338
5501,1981,4711
5501,1982,4344
5501,1983,5000
5501,1984,5067
5501,1985,5504
5501,1986,5089
5501,1987,6463
5501,1988,6673
5501,1989,7654
5501,1990,7376
5501,1991,7315
5501,1992,8789
5501,1993,8099
5501,1994,8926
5501,1995,8685
5501,1996,9383
5501,1997,10440
5501,1998,11306
5501,1999,13231
5501,2000,14662
5501,2001,14593
5501,2002,17925
5501,2003,20450
5501,2004,18469
5501,2005,19542
5501,2006,21571
5501,2007,20770
5501,2008,19071
5501,2009,23673
5501,2010,26145
5501,2011,23631
5501,2012,25935
5501,2013,26910
5501,2014,40960
5501,2015,52044
5501,2016,54499
5501,2017,50348
5501,2018,41879
5501,2019,39286
5502,1961,865
5502,1962,912
5502,1963,1039
5502,1964,1147
5502,1965,1120
5502,1966,999
5502,1967,986
5502,1968,1117
5502,1969,972
5502,1970,1204
5502,1971,1395
5502,1972,1153
5502,1973,1485
5502,1974,1539
5502,1975,1603
5502,1976,1381
5502,1977,1904
5502,1978,2146
5502,1979,1784
5502,1980,1794
5502,1981,2076
5502,1982,2116
5502,1983,2676
5502,1984,2505
5502,1985,2143
5502,1986,2310
5502,1987,2116
5502,1988,2783
5502,1989,2112
5502,1990,2860
5502,1991,2931
5502,1992,2860
5502,1993,3457
5502,1994,3128
5502,1995,3068
5502,1996,2692
5502,1997,3987
5502,1998,3678
5502,1999,2964
5502,2000,4233
5502,2001,4402
5502,2002,4594
5502,2003,2867
5502,2004,3353
5502,2005,3635
5502,2006,3910
5502,2007,3175
5502,2008,3306
5502,2009,3112
5502,2010,4238
5502,2011,2803
5502,2012,3578
5502,2013,3423
5502,2014,2361
5502,2015,2689
5502,2016,3256
5502,2017,3739
5502,2018,4349
5502,2019,3209
5503,1962,79
5503,1963,32
5503,1964,48
5503,1965,32
5503,1966,63
5503,1967,69
5503,1973,95
5503,1974,21
5503,1975,26
5503,1976,11
5503,1977,21
5503,1978,11
5503,1979,26
5503,1980,21
5503,1981,26
5503,1982,21
5503,1983,42
5503,1984,26
5503,1985,16
5503,1986,16
5503,1987,26
5503,1988,26
5503,1989,26
5503,1990,16
5503,1991,32
5503,1992,32
5503,1993,32
5503,1994,48
5503,1995,42
5503,1996,26
5503,1997,74
5503,1998,26
5503,1999,53
5503,2000,53
5503,2001,26
5503,2002,16
5503,2003,21
5503,2004,21
5503,2005,449
5503,2006,11
5503,2007,5
5503,2008,5
5503,2009,174
5503,2010,111
5503,2011,111
5503,2012,26
5503,2013,26
5503,2014,42
5503,2015,74
5503,2016,90
5503,2017,42
