geo,year,grapes_import_value_base_period_price_tie
5504,2007,1748
5504,2008,1524
5504,2009,1528
5504,2010,1297
5504,2011,995
5504,2012,1402
5504,2013,1619
5504,2014,1674
5504,2015,1651
5504,2016,1100
5504,2017,1189
5504,2018,1339
56,1961,77
56,1962,687
56,1963,704
56,1964,719
56,1965,841
56,1966,850
56,1967,781
56,1968,396
56,1969,1047
56,1970,1280
56,1971,342
56,1972,878
56,1973,528
56,1974,299
56,1975,2016
56,1976,1272
56,1977,818
56,1978,1626
56,1979,1551
56,1980,1931
56,1981,1395
56,1982,1312
56,1983,1337
56,1984,887
56,1985,984
56,1986,1258
56,1987,1283
56,1988,998
56,1989,1711
56,1990,713
56,1991,998
56,1992,1911
56,1993,2738
56,1994,3137
56,1995,3137
56,1996,2852
56,1997,4278
56,1998,4278
56,1999,3992
56,2000,8840
56,2001,8840
56,2002,6462
56,2003,7032
56,2004,5478
56,2005,8798
56,2006,8644
56,2007,9995
56,2008,9739
56,2009,10908
56,2010,12876
56,2011,12003
56,2012,13152
56,2013,14612
56,2014,13824
56,2015,13985
56,2016,14853
56,2017,15324
56,2018,16356
57,1992,7023
57,1993,7662
57,1994,8300
57,1995,7662
57,1996,3217
57,1997,2955
57,1998,2025
57,1999,4231
57,2000,7878
57,2001,8905
57,2002,10033
57,2003,11324
57,2004,13222
57,2005,17146
57,2006,19848
57,2007,24427
57,2008,21232
57,2009,20040
57,2010,21969
57,2011,21082
57,2012,25047
57,2013,48239
57,2014,64701
57,2015,53870
57,2016,89856
57,2017,36189
57,2018,24828
5706,1961,789669
5706,1962,983241
5706,1963,837545
5706,1964,957026
5706,1965,1103984
5706,1966,991615
5706,1967,1012995
5706,1968,1013428
5706,1969,1113077
5706,1970,1081348
5706,1971,1186945
5706,1972,966844
5706,1973,1130077
5706,1974,1144595
5706,1975,1216164
5706,1976,1028331
5706,1977,1180674
5706,1978,1370191
5706,1979,1389759
5706,1980,1365468
5706,1981,1482026
5706,1982,1306399
5706,1983,1596253
5706,1984,1365863
5706,1985,1695928
5706,1986,1655345
5706,1987,1807432
5706,1988,1709088
5706,1989,1568068
5706,1990,1748301
5706,1991,1985023
5706,1992,2196394
5706,1993,2146625
5706,1994,2365233
5706,1995,1987106
5706,1996,2335289
5706,1997,2279389
5706,1998,2383879
5706,1999,2590587
5706,2000,2659241
5706,2001,2676629
5706,2002,2504689
5706,2003,2810227
5706,2004,2909278
5706,2005,3188002
5706,2006,3354323
5706,2007,3391223
5706,2008,3674797
5706,2009,3551795
5706,2010,3307690
5706,2011,3298536
5706,2012,3372082
5706,2013,3439472
5706,2014,3345087
5706,2015,3420258
5706,2016,3478444
5706,2017,3725593
5706,2018,3670351
5707,1961,645918
5707,1962,817338
5707,1963,697170
5707,1964,791296
5707,1965,924850
5707,1966,808183
5707,1967,836012
5707,1968,818011
5707,1969,918898
5707,1970,879659
5707,1971,986315
5707,1972,801505
5707,1973,961809
5707,1974,969431
5707,1975,1040614
5707,1976,872987
5707,1977,1033100
5707,1978,1196974
5707,1979,1184478
5707,1980,1149660
5707,1981,1251485
5707,1982,1084979
5707,1983,1348221
5707,1984,1127426
5707,1985,1401235
5707,1986,1373329
5707,1987,1504712
5707,1988,1382683
5707,1989,1250061
5707,1990,1422124
5707,1991,1642903
5707,1992,1820079
5707,1993,1794829
5707,1994,1980800
5707,1995,1662905
5707,1996,1970461
5707,1997,1922754
5707,1998,1957458
5707,1999,2158649
5707,2000,2214425
5707,2001,2208588
5707,2002,1992402
5707,2003,2269225
5707,2004,2316777
5707,2005,2539923
5707,2006,2643455
5707,2007,2719717
5707,2008,2949675
5707,2009,2891141
5707,2010,2655446
5707,2011,2676300
5707,2012,2715798
5707,2013,2772001
5707,2014,2675103
5707,2015,2749307
5707,2016,2774855
5707,2017,3010778
5707,2018,2955189
58,1961,141
58,1962,205
58,1963,231
58,1964,250
58,1965,266
58,1966,336
58,1967,233
58,1968,508
58,1969,386
58,1970,581
58,1971,274
58,1972,256
58,1973,268
58,1974,502
58,1975,710
58,1976,701
58,1977,780
58,1978,1706
58,1979,486
58,1980,299
58,1981,357
58,1982,473
58,1983,200
58,1985,498
58,1987,10
58,1988,18
58,1989,63
58,1990,118
58,1991,561
58,1992,378
58,1993,632
58,1994,2489
58,1995,2318
58,1996,3563
58,1997,5231
58,1998,7437
58,1999,3025
58,2000,5121
58,2001,6204
58,2002,20026
58,2003,18418
58,2004,13859
58,2005,9716
58,2006,10090
58,2007,10983
58,2008,13848
58,2009,13499
58,2010,21991
58,2011,28270
58,2012,23905
58,2013,24372
58,2014,32209
58,2015,20469
58,2016,8301
58,2017,8930
58,2018,12040
5801,1961,1549
5801,1962,1708
5801,1963,1531
5801,1964,1549
5801,1965,1936
5801,1966,1605
5801,1967,1561
5801,1968,1507
5801,1969,1665
5801,1970,1642
5801,1971,1279
5801,1972,1208
5801,1973,1075
5801,1974,854
5801,1975,268
5801,1976,222
5801,1977,188
5801,1978,243
5801,1979,315
5801,1980,335
5801,1981,440
5801,1982,699
5801,1983,666
5801,1984,419
5801,1985,1128
5801,1986,560
5801,1987,419
5801,1988,414
5801,1989,347
5801,1990,604
5801,1991,235
5801,1992,237
5801,1993,493
5801,1994,777
5801,1995,2120
5801,1996,3293
5801,1997,2489
5801,1998,3167
5801,1999,3719
5801,2000,3844
5801,2001,4600
5801,2002,6269
5801,2003,6511
5801,2004,16081
5801,2005,5342
5801,2006,9007
5801,2007,15967
5801,2008,50246
5801,2009,42762
5801,2010,46915
5801,2011,36524
5801,2012,40254
5801,2013,38095
5801,2014,35917
5801,2015,55799
5801,2016,31991
5801,2017,34047
5801,2018,24022
5802,1961,1094
5802,1962,1241
5802,1963,1120
5802,1964,816
5802,1965,1018
5802,1966,328
5802,1967,364
5802,1968,291
5802,1969,362
5802,1970,169
5802,1971,280
5802,1972,130
5802,1973,39
5802,1974,24
5802,1975,69
5802,1976,57
5802,1977,47
5802,1978,58
5802,1979,96
5802,1980,101
5802,1981,196
5802,1982,454
5802,1983,686
5802,1984,312
5802,1985,512
5802,1986,805
5802,1987,868
5802,1988,552
5802,1989,1584
5802,1990,634
5802,1991,400
5802,1992,620
5802,1993,1337
5802,1994,2414
5802,1995,3531
5802,1996,5421
5802,1997,5232
5802,1998,8101
5802,1999,4833
5802,2000,8229
5802,2001,4542
5802,2002,7244
5802,2003,6487
5802,2004,5966
5802,2005,9642
5802,2006,8137
5802,2007,8438
5802,2008,9702
5802,2009,10373
5802,2010,13518
5802,2011,59342
5802,2012,81942
5802,2013,40308
5802,2014,74015
5802,2015,107093
5802,2016,98667
5802,2017,113661
5802,2018,96069
5803,1961,10333
5803,1962,10354
5803,1963,10703
5803,1964,10127
5803,1965,10690
5803,1966,14167
5803,1967,9645
5803,1968,11165
5803,1969,10041
5803,1970,12486
5803,1971,10059
5803,1972,12166
5803,1973,10860
5803,1974,12637
5803,1975,17402
5803,1976,14053
5803,1977,11748
5803,1978,17984
5803,1979,21185
5803,1980,23221
5803,1981,24282
5803,1982,26023
5803,1983,28259
5803,1984,32566
5803,1985,35686
5803,1986,36932
5803,1987,38983
5803,1988,37604
5803,1989,39958
5803,1990,42886
5803,1991,51000
5803,1992,51639
5803,1993,53862
5803,1994,53774
5803,1995,58633
5803,1996,61516
5803,1997,66648
5803,1998,51105
5803,1999,52987
5803,2000,75304
5803,2001,95494
5803,2002,101891
5803,2003,74468
5803,2004,66302
5803,2005,71744
5803,2006,68223
5803,2007,75086
5803,2008,71419
5803,2009,80902
5803,2010,77289
5803,2011,75728
5803,2012,87140
5803,2013,104670
5803,2014,104146
5803,2015,110738
5803,2016,108125
5803,2017,109194
5803,2018,100100
5815,1961,15332
5815,1962,8383
5815,1963,8996
5815,1964,9351
5815,1965,8118
5815,1966,4409
5815,1967,37724
5815,1968,40465
5815,1969,41911
5815,1970,37867
5815,1971,27937
5815,1972,39527
5815,1973,20785
5815,1974,26223
5815,1975,32168
5815,1976,21133
5815,1977,20635
5815,1978,18075
5815,1979,16281
5815,1980,8482
5815,1981,1734
5815,1982,3523
5815,1983,15028
5815,1984,7508
5815,1985,10796
5815,1986,10237
5815,1987,7294
5815,1988,3461
5815,1989,1251
5815,1990,1796
5815,1991,1682
5815,1992,1956
5815,1993,2950
5815,1994,3784
5815,1995,9116
5815,1996,11734
5815,1997,12650
5815,1998,14950
5815,1999,16343
5815,2000,19801
5815,2001,20247
5815,2002,29624
5815,2003,35768
5815,2004,54999
5815,2005,32435
5815,2006,48831
5815,2007,82600
5815,2008,184882
5815,2009,211978
5815,2010,204585
5815,2011,189431
5815,2012,189690
5815,2013,192289
5815,2014,209402
5815,2015,294010
5815,2016,253307
5815,2017,190537
5815,2018,305654
5817,1961,15580
5817,1962,12612
5817,1963,18619
5817,1964,19698
5817,1965,45859
5817,1966,33473
5817,1967,38442
5817,1968,69679
5817,1969,28235
5817,1970,43787
5817,1971,43519
5817,1972,37223
5817,1973,37420
5817,1974,32096
5817,1975,33523
5817,1976,51708
5817,1977,32158
5817,1978,33699
5817,1979,28382
5817,1980,26101
5817,1981,21040
5817,1982,33871
5817,1983,29164
5817,1984,30332
5817,1985,32348
5817,1986,36514
5817,1987,34522
5817,1988,28006
5817,1989,18563
5817,1990,15210
5817,1991,23058
5817,1992,20310
5817,1993,24938
5817,1994,36004
5817,1995,48932
5817,1996,68545
5817,1997,68854
5817,1998,65612
5817,1999,80837
5817,2000,106875
5817,2001,139874
5817,2002,93897
5817,2003,110936
5817,2004,104415
5817,2005,79854
5817,2006,91604
5817,2007,135968
5817,2008,204894
5817,2009,163708
5817,2010,185377
5817,2011,157776
5817,2012,160068
5817,2013,138752
5817,2014,154632
5817,2015,271008
5817,2016,165744
5817,2017,220371
5817,2018,281014
59,1981,83
59,1992,67
59,1993,234
59,1994,35
59,1995,89
59,1996,80
59,1997,145
59,1998,78
59,1999,277
59,2000,692
59,2001,16172
59,2002,330
59,2003,395
59,2004,375
59,2005,1375
59,2006,808
59,2007,402
59,2008,1084
59,2009,1374
59,2010,962
59,2011,1335
59,2012,862
59,2013,2496
59,2014,1535
59,2015,1634
59,2016,1697
59,2017,879
59,2018,1167
60,1961,158
60,1962,138
60,1963,138
60,1964,276
60,1965,138
60,1966,138
60,1967,99
60,1968,118
60,1969,118
60,1970,148
60,1971,118
60,1972,197
60,1973,197
60,1974,290
60,1975,262
60,1976,400
60,1977,1043
60,1978,1536
60,1979,1065
60,1980,406
60,1981,211
60,1982,905
60,1983,239
60,1984,633
60,1985,566
60,1986,288
60,1987,513
60,1988,809
60,1989,1736
60,1990,2394
60,1991,3051
60,1992,4010
60,1993,4165
60,1994,4725
60,1995,6970
60,1996,8715
60,1997,8536
60,1998,8912
60,1999,12178
60,2000,12163
60,2001,10666
60,2002,10758
60,2003,12531
60,2004,10802
60,2005,11184
60,2006,12480
60,2007,12348
60,2008,11778
60,2009,11662
60,2010,12277
60,2011,11023
60,2012,11539
60,2013,10824
60,2014,10968
60,2015,12546
60,2016,11288
60,2017,11919
60,2018,12092
61,2014,520
61,2015,480
61,2016,332
61,2017,333
61,2018,366
63,1992,170
63,1993,908
63,1994,1208
63,1995,2177
63,1996,4138
63,1997,3719
63,1998,6884
63,1999,7427
63,2000,6841
63,2001,7899
63,2002,6364
63,2003,9236
63,2004,11388
63,2005,7737
63,2006,11201
63,2007,10531
63,2008,11742
63,2009,8153
63,2010,7398
63,2011,7254
63,2012,7635
63,2013,7550
63,2014,8049
63,2015,8755
63,2016,9125
63,2017,10204
63,2018,9613
64,1961,45
64,1962,45
64,1963,49
64,1964,45
64,1965,98
64,1966,180
64,1967,160
64,1968,131
64,1969,143
64,1970,156
64,1971,139
64,1972,82
64,1973,197
64,1974,131
64,1975,123
64,1976,119
64,1977,135
64,1978,119
64,1979,164
64,1980,106
64,1981,152
64,1982,102
64,1983,127
64,1984,119
64,1985,139
64,1986,147
64,1987,152
64,1988,139
64,1989,78
64,1990,90
64,1991,82
64,1992,156
64,1993,152
64,1994,160
64,1995,139
64,1996,152
64,1997,147
64,1998,188
64,1999,225
64,2000,262
64,2001,262
64,2002,373
64,2003,303
64,2004,287
64,2005,455
64,2006,496
64,2007,467
64,2008,561
64,2009,647
64,2010,668
64,2011,586
64,2012,414
64,2013,426
64,2014,397
64,2015,701
64,2016,647
64,2017,680
64,2018,691
66,1969,58
66,1970,42
66,1971,38
66,1972,71
66,1973,141
66,1974,83
66,1975,171
66,1976,274
66,1977,286
66,1978,500
66,1979,717
66,1980,496
66,1981,278
66,1982,260
66,1983,228
66,1984,242
66,1985,405
66,1986,242
66,1987,302
66,1988,185
66,1989,282
66,1990,320
66,1991,345
66,1992,286
66,1993,486
66,1994,365
66,1995,403
66,1996,923
66,1997,574
66,1998,467
66,1999,81
66,2000,256
66,2001,447
66,2002,355
66,2003,377
66,2004,447
66,2005,959
66,2006,544
66,2007,641
66,2008,540
66,2009,447
66,2010,332
66,2011,441
66,2012,834
66,2013,788
66,2014,1275
66,2015,1126
66,2016,1514
66,2017,1404
66,2018,1658
67,1961,23615
67,1962,33457
67,1963,31779
67,1964,24500
67,1965,28877
67,1966,23705
67,1967,23170
67,1968,24754
67,1969,25643
67,1970,23654
67,1971,25631
67,1972,26114
67,1973,26045
67,1974,29056
67,1975,39684
67,1976,29642
67,1977,25425
67,1978,25465
67,1979,30939
67,1980,33333
67,1981,33847
67,1982,28113
67,1983,29449
67,1984,34690
67,1985,34382
67,1986,35948
67,1987,39593
67,1988,35446
67,1989,29110
67,1990,29954
67,1991,30818
67,1992,23862
67,1993,30464
67,1994,36864
67,1995,24017
67,1996,30939
67,1997,27245
67,1998,29790
67,1999,31649
67,2000,30235
67,2001,36308
67,2002,29539
67,2003,34198
67,2004,40942
67,2005,42873
67,2006,42680
67,2007,49799
67,2008,58003
67,2009,61437
67,2010,59538
67,2011,48617
67,2012,46053
67,2013,46842
67,2014,44735
67,2015,46570
67,2016,47908
67,2017,50336
67,2018,52220
68,1961,9307
68,1962,8292
68,1963,9646
68,1964,13698
68,1965,8886
68,1966,7650
68,1967,11470
68,1968,14310
68,1969,23260
68,1970,20390
68,1971,24947
68,1972,21324
68,1973,30931
68,1974,34225
68,1975,77006
68,1976,56637
68,1977,127333
68,1978,141376
68,1979,133295
68,1980,137335
68,1981,158300
68,1982,149568
68,1983,212123
68,1984,156882
68,1985,215898
68,1986,206440
68,1987,210257
68,1988,221831
68,1989,186127
68,1990,192941
68,1991,246726
68,1992,240410
68,1993,238958
68,1994,253773
68,1995,184778
68,1996,203645
68,1997,223344
68,1998,235247
68,1999,214592
68,2000,242526
68,2001,247187
68,2002,204182
68,2003,232384
68,2004,226169
68,2005,233648
68,2006,213388
68,2007,216027
68,2008,245814
68,2009,226756
68,2010,197319
68,2011,235335
68,2012,224369
68,2013,218249
68,2014,212327
68,2015,217831
68,2016,216858
68,2017,220460
68,2018,193701
7,1961,440
7,1962,480
7,1963,847
7,1964,912
7,1965,704
7,1966,645
7,1967,878
7,1968,1023
7,1969,1022
7,1970,1243
7,1971,1236
7,1972,1167
7,1973,1427
7,1974,1165
7,2002,658
7,2003,497
7,2004,702
7,2005,802
7,2006,754
7,2007,1064
7,2008,1236
7,2009,599
7,2010,1326
7,2011,2120
7,2012,3294
7,2013,3543
7,2014,2906
7,2015,3181
7,2016,1330
7,2017,1274
7,2018,1343
70,1961,322
70,1962,319
70,1963,330
70,1964,458
70,1965,915
70,1966,1267
70,1967,765
70,1968,553
70,1969,740
70,1970,557
70,1971,403
70,1972,370
70,1973,384
70,1974,417
70,1975,458
70,1976,509
70,1977,370
70,1978,491
70,1979,373
70,1980,333
70,1981,286
70,1982,238
70,1983,238
70,1984,344
70,1985,725
70,1986,1380
70,1987,1791
70,1988,1391
70,1989,732
70,1990,1560
70,1991,1282
70,1992,2966
70,1993,1399
70,1994,1175
70,1995,1373
70,1996,549
70,1997,1099
70,1998,1190
70,1999,1219
70,2000,1084
70,2001,1139
70,2002,1399
70,2003,1835
70,2004,1966
70,2005,2054
70,2006,1838
70,2007,1824
70,2008,1589
70,2009,1575
70,2010,1304
70,2011,1029
70,2012,1399
70,2013,1586
70,2014,1568
70,2015,1402
70,2016,803
70,2017,820
70,2018,1089
72,1979,62
72,1981,127
72,1982,96
72,1983,91
72,1984,39
72,1985,36
72,1986,99
72,1987,26
72,1988,83
72,1989,86
72,1990,49
72,1991,62
72,1992,26
72,1993,65
72,1994,39
72,1995,26
72,1996,26
72,1997,52
72,1998,26
72,1999,26
72,2000,18
72,2001,8
72,2002,29
72,2003,34
72,2004,23
72,2005,218
72,2006,31
72,2007,36
72,2008,101
72,2009,101
72,2010,49
72,2011,13
72,2012,13
72,2013,18
72,2014,419
72,2015,596
72,2016,749
72,2017,898
72,2018,988
73,1994,49
73,1995,25
73,1997,1
73,1999,296
73,2000,1024
73,2001,826
73,2002,334
73,2003,4
73,2004,27
73,2005,15
73,2006,122
73,2007,390
73,2008,845
73,2009,291
73,2011,2
73,2012,308
73,2013,1010
73,2014,1854
73,2015,1398
73,2016,1524
73,2017,1434
73,2018,2571
74,1961,41
74,1962,43
74,1963,45
74,1964,17
74,1965,21
74,1966,26
74,1967,37
74,1968,84
74,1969,69
74,1970,79
74,1971,73
74,1972,82
74,1973,69
74,1974,86
74,1975,129
74,1976,34
74,1977,77
74,1978,58
74,1979,54
74,1980,21
74,1981,21
74,1982,37
74,1983,92
74,1984,97
74,1985,172
74,1986,150
74,1987,43
74,1988,43
74,1989,21
74,1990,146
74,1991,37
74,1992,13
74,1993,253
74,1994,101
74,1995,107
74,1996,228
74,1997,213
74,1998,241
74,1999,133
74,2000,77
74,2001,148
74,2002,122
74,2003,150
74,2004,260
74,2005,208
74,2006,329
74,2007,165
74,2008,275
74,2009,213
74,2010,322
74,2011,271
74,2012,346
74,2013,543
74,2014,766
74,2015,875
74,2016,720
74,2017,798
74,2018,750
75,2013,4
75,2015,4
75,2016,13
75,2018,10
79,1961,508210
79,1962,584249
79,1963,489697
79,1964,572746
79,1965,637828
79,1966,568415
79,1967,584793
79,1968,547190
79,1969,596624
79,1970,586041
79,1971,641952
79,1972,534625
79,1973,615613
79,1974,642919
79,1975,630109
79,1976,535446
79,1977,595361
79,1978,687119
79,1979,669344
79,1980,609530
79,1981,680001
79,1982,556635
79,1983,697307
79,1984,588140
79,1985,675325
79,1986,705763
79,1987,687646
79,1988,643043
79,1989,602399
79,1990,723028
79,1991,808047
79,1992,855976
79,1993,718123
79,1994,812205
79,1995,681841
79,1996,809397
79,1997,758764
79,1998,723929
79,1999,745512
79,2000,744778
79,2001,708180
79,2002,617629
79,2003,689398
79,2004,717918
79,2005,756908
79,2006,696727
79,2007,655132
79,2008,652220
79,2009,654084
79,2010,590873
79,2011,640570
79,2012,632178
79,2013,672713
79,2014,661551
79,2015,707142
79,2016,700824
79,2017,721465
79,2018,681950
8,1961,10
8,1962,15
8,1963,23
8,1964,25
8,1965,21
8,1966,23
8,1967,27
8,1968,19
8,1969,23
8,1970,31
8,1971,31
8,1972,38
8,1973,8
8,1974,4
8,1975,8
8,1976,10
8,1977,8
8,1978,10
8,1980,13
8,1981,23
8,1984,88
8,1988,94
8,1989,136
8,1990,31
8,1991,42
8,1992,21
8,1993,10
8,1994,42
8,1995,25
8,1996,4
8,1997,6
8,2003,4
8,2004,19
8,2005,854
8,2006,223
8,2007,132
8,2008,219
8,2009,265
8,2010,155
8,2011,625
8,2012,702
8,2013,823
8,2014,798
8,2015,754
8,2016,635
8,2017,754
8,2018,738
80,1994,72
80,1995,287
80,1996,860
80,1997,621
80,1998,1146
80,1999,1127
80,2000,1289
80,2001,1910
80,2002,2255
80,2003,2338
80,2004,3666
80,2005,4789
80,2006,4274
80,2007,3589
80,2008,4610
80,2009,3708
80,2010,3229
80,2011,3749
80,2012,3775
80,2013,3455
80,2014,3169
80,2015,3610
80,2016,3696
80,2017,3915
80,2018,3102
81,1961,42
81,1962,21
81,1963,30
81,1964,19
81,1965,14
81,1966,21
81,1967,28
81,1968,18
81,1969,12
81,1970,18
81,1971,14
81,1972,7
81,1973,9
81,1974,16
81,1975,12
81,1977,2
81,1978,2
81,1979,2
81,1980,4
81,1981,4
81,1997,4
81,1998,11
81,1999,16
81,2000,5
81,2001,2
81,2002,7
81,2003,9
81,2004,25
81,2005,131
81,2006,156
81,2007,230
81,2008,428
81,2009,632
81,2010,888
81,2011,1210
81,2012,1224
81,2013,1866
81,2014,1041
81,2015,654
81,2016,1199
81,2017,1364
81,2018,1789
83,1995,2
83,1996,3
83,1997,2
83,2000,2
83,2001,3
83,2007,3
83,2008,2
83,2009,2
83,2014,0
83,2015,1
83,2016,3
83,2017,1
83,2018,1
84,1983,28
84,1984,43
84,1986,9
84,1987,121
84,1988,99
84,1989,35
84,1990,236
84,1991,374
84,1992,412
84,1993,408
84,1994,779
84,1995,696
84,1996,1815
84,1997,1079
84,1998,1528
84,1999,2475
84,2000,1675
84,2001,5073
84,2002,2138
84,2003,2181
84,2004,3850
84,2005,4353
84,2006,2857
84,2007,8963
84,2008,9859
84,2009,7319
84,2010,7099
84,2011,3577
84,2012,2580
84,2013,2126
84,2014,2034
84,2015,1891
84,2016,1656
84,2017,2314
84,2018,2237
86,1961,4
86,1962,2
86,1963,4
86,1964,2
86,1965,2
86,1966,10
86,1967,8
86,1968,12
86,1969,12
86,1970,10
86,1971,4
86,1978,2
86,1979,2
86,1980,2
86,1981,4
86,1982,29
86,1985,6
86,1987,27
86,1988,17
86,1989,27
86,1990,41
86,1991,68
86,1995,23
86,1996,15
86,1997,27
86,1998,29
86,1999,19
86,2000,8
86,2001,8
86,2002,31
86,2003,15
86,2004,48
86,2005,77
86,2006,83
86,2007,33
86,2008,77
86,2009,108
86,2010,108
86,2011,108
86,2012,108
86,2013,108
86,2014,14
86,2015,11
86,2016,60
86,2017,23
86,2018,2
88,1961,264
88,1962,286
88,1963,308
88,1964,330
88,1965,352
88,1966,374
88,1967,409
88,1968,264
88,1969,127
88,1970,400
88,1971,440
88,1972,527
88,1973,483
88,1974,483
88,1975,483
88,1976,440
88,1977,220
88,1978,352
88,1979,2286
88,1980,1978
88,1981,1758
88,1982,1319
88,1983,1538
88,1984,1758
88,1985,1758
88,1986,1758
88,1987,1758
88,1988,1758
88,1989,1758
88,1990,1758
88,1991,1758
88,1992,1758
88,1993,1758
88,1994,1758
88,1995,1758
88,1996,1758
88,1997,1758
88,1998,1758
88,1999,1758
88,2000,1758
88,2001,1758
88,2002,1758
88,2003,40
88,2004,18
88,2005,53
88,2006,53
88,2007,53
88,2014,10
88,2015,3
88,2016,6
88,2017,28
88,2018,14
89,1986,791
89,1987,2547
89,1988,2419
89,1989,2165
89,1990,2381
89,1991,3216
89,1992,3397
89,1993,4999
89,1994,3452
89,1995,9604
89,1996,9007
89,1997,10649
89,1998,10621
89,1999,8181
89,2000,11466
89,2001,10708
89,2002,13180
89,2003,12514
89,2004,12853
89,2005,12993
89,2006,13784
89,2007,15224
89,2008,16484
89,2009,18233
89,2010,20270
89,2011,22104
89,2012,17527
89,2013,17208
89,2014,17579
89,2015,18534
89,2016,20850
89,2017,16933
89,2018,18621
9,1979,528
9,1980,1528
9,1981,155
9,1985,58
9,1986,75
9,1987,79
9,1988,26
9,1989,10
9,1990,153
9,1991,403
9,1992,4541
9,1993,8678
9,1994,7987
9,1995,3684
9,1996,6042
9,1997,5593
9,1998,6498
9,1999,10393
9,2000,13233
9,2001,9998
9,2002,1072
9,2003,2195
9,2004,1794
9,2005,1971
9,2006,2044
9,2007,2029
9,2008,3499
9,2009,3096
9,2010,1524
9,2011,840
9,2012,397
9,2013,121
9,2014,129
9,2015,1713
9,2016,2304
9,2017,7937
9,2018,4381
90,1995,1
90,1996,4
90,1997,14
90,1998,14
90,1999,13
90,2000,9
90,2001,1
90,2003,16
90,2004,1
90,2005,38
90,2006,6
90,2007,6
90,2008,4
90,2009,4
90,2010,1
90,2011,13
90,2012,13
90,2013,14
90,2014,1
90,2015,48
90,2016,173
90,2017,51
90,2018,157
91,1961,87
91,1962,78
91,1963,56
91,1964,89
91,1965,75
91,1966,96
91,1967,67
91,1997,117
91,1998,90
91,1999,51
91,2000,111
91,2001,254
91,2002,64
91,2003,98
91,2004,117
91,2005,74
91,2006,90
91,2007,142
91,2008,120
91,2009,205
91,2010,320
91,2011,359
91,2012,469
91,2013,445
91,2014,468
91,2015,411
91,2016,456
91,2017,458
91,2018,427
93,1961,98
93,1962,107
93,1963,101
93,1964,95
93,1965,95
93,1966,95
93,1967,104
93,1968,54
93,1969,50
93,1970,110
93,1971,79
93,1972,44
93,1973,60
93,1974,47
93,1975,60
93,1976,73
93,1977,57
93,1978,101
93,1979,82
93,1980,79
93,1981,114
93,1990,79
93,1991,47
93,1992,9
93,1995,9
93,1996,9
93,1997,19
93,1998,54
93,1999,63
93,2000,50
93,2001,63
93,2002,6
93,2005,13
93,2006,196
93,2007,397
93,2008,426
93,2009,464
93,2010,628
93,2011,391
93,2012,697
93,2013,520
93,2014,506
93,2015,433
93,2016,390
93,2017,368
93,2018,369
95,1986,456
95,1987,578
95,1988,965
95,1989,909
95,1990,723
95,1991,605
95,1992,147
95,1993,1811
95,1994,741
95,1995,541
95,1996,376
95,1997,1677
95,1998,459
95,1999,2937
95,2000,3143
95,2001,3369
95,2002,4688
95,2003,5907
95,2004,6405
95,2005,5791
95,2006,6743
95,2007,8224
95,2008,7966
95,2009,8639
95,2010,9531
95,2011,8629
95,2012,11109
95,2013,8623
95,2014,9190
95,2015,9504
95,2016,9008
95,2017,9293
95,2018,6967
96,1961,3493
96,1962,7321
96,1963,8735
96,1964,8832
96,1965,10832
96,1966,14474
96,1967,4578
96,1968,9427
96,1969,14646
96,1970,14302
96,1971,12820
96,1972,17745
96,1973,20775
96,1974,21854
96,1975,20807
96,1976,20582
96,1977,21790
96,1978,19652
96,1979,25699
96,1980,24888
96,1981,25079
96,1982,32510
96,1983,26652
96,1984,29098
96,1985,42778
96,1986,41635
96,1987,33357
96,1988,44353
96,1989,63415
96,1990,56750
96,1991,62128
96,1992,67574
96,1993,74814
96,1994,84685
96,1995,116118
96,1996,161081
96,1997,225642
96,1998,211039
96,1999,217837
96,2000,207292
96,2001,183830
96,2002,234394
96,2003,187799
96,2004,184525
96,2005,190867
96,2006,194306
96,2007,161826
96,2008,189007
96,2009,270581
96,2010,242572
96,2011,303961
96,2012,331694
96,2013,354667
96,2014,415181
96,2015,438018
96,2016,502116
96,2017,497692
96,2018,505144
97,1965,587
97,1966,1785
97,1967,4293
97,1968,4290
97,1969,3975
97,1970,4854
97,1971,11905
97,1972,1508
97,1973,4665
97,1974,6563
97,1975,3856
97,1976,1348
97,1977,525
97,1978,561
97,1979,130
97,1980,43
97,1981,1145
97,1982,510
97,1983,368
97,1984,37
97,1985,25667
97,1986,8119
97,1987,67404
97,1988,37
97,1989,2347
97,1990,1547
97,1991,393
97,1992,1339
97,1993,2999
97,1994,1901
97,1995,1892
97,1996,2615
97,1997,1682
97,1998,3227
97,1999,5500
97,2000,4711
97,2001,5130
97,2002,5804
97,2003,4736
97,2004,8883
97,2005,17559
97,2006,12482
97,2007,13759
97,2008,12282
97,2009,6272
97,2010,7657
97,2011,7292
97,2012,6248
97,2013,6859
97,2014,9034
97,2015,9409
97,2016,14549
97,2017,10312
97,2018,11549
98,1992,6548
98,1993,3775
98,1994,9588
98,1995,9770
98,1996,13016
98,1997,15152
98,1998,10606
98,1999,12220
98,2000,11695
98,2001,12040
98,2002,9884
98,2003,12550
98,2004,14559
98,2005,17719
98,2006,16919
98,2007,14056
98,2008,14236
98,2009,12200
98,2010,11414
98,2011,12015
98,2012,13395
98,2013,9013
98,2014,8924
98,2015,9838
98,2016,10586
98,2017,12187
98,2018,12000
99,1961,1092
99,1962,641
