geo,year,fruit_prepared_nes_import_value_base_period_price_tie
48,1962,494
48,1963,773
48,1964,1421
48,1965,2011
48,1966,1850
48,1967,1777
48,1968,2192
48,1969,1734
48,1970,1747
48,1971,2027
48,1972,3287
48,1973,2713
48,1974,5153
48,1975,1900
48,1976,4083
48,1977,7339
48,1978,7759
48,1979,13140
48,1980,12737
48,1981,4016
48,1982,1272
48,1983,691
48,1984,1090
48,1985,1754
48,1986,874
48,1987,1274
48,1988,1687
48,1989,1486
48,1990,2163
48,1991,1797
48,1992,1955
48,1993,3719
48,1994,3698
48,1995,5086
48,1996,4652
48,1997,5739
48,1998,6192
48,1999,7474
48,2000,7513
48,2001,11055
48,2002,16605
48,2003,9953
48,2004,10263
48,2005,11473
48,2006,16201
48,2007,15350
48,2008,22053
48,2009,19727
48,2010,27369
48,2011,26920
48,2012,25088
48,2013,30770
48,2014,27164
48,2015,33399
48,2016,26426
48,2017,29533
48,2018,27070
48,2019,28417
49,1961,6907
49,1962,15705
49,1963,21821
49,1964,20702
49,1965,12654
49,1966,31178
49,1967,22057
49,1968,9673
49,1969,29313
49,1970,35201
49,1971,40891
49,1972,43812
49,1973,35523
49,1974,38584
49,1975,19569
49,1976,15579
49,1977,11276
49,1978,20024
49,1979,28363
49,1980,29869
49,1981,29416
49,1982,23444
49,1983,27478
49,1984,23239
49,1985,16937
49,1986,13250
49,1987,26402
49,1988,12111
49,1989,10627
49,1990,10602
49,1991,10967
49,1992,10967
49,1993,10967
49,1994,11881
49,1995,11881
49,1996,10967
49,1997,10053
49,1998,2393
49,1999,7551
49,2000,4001
49,2001,4952
49,2002,4253
49,2003,6553
49,2004,6575
49,2005,8026
49,2006,14254
49,2007,8269
49,2008,11735
49,2009,3186
49,2010,3519
49,2011,3623
49,2012,5657
49,2013,4301
49,2014,4624
49,2015,5571
49,2016,8099
49,2017,7682
49,2018,8819
49,2019,7436
50,1961,1262
50,1962,823
50,1963,668
50,1964,825
50,1965,1564
50,1966,760
50,1967,1984
50,1968,719
50,1969,1063
50,1970,711
50,1971,774
50,1972,971
50,1973,1568
50,1974,1539
50,1975,1479
50,1976,675
50,1977,942
50,1978,1097
50,1979,1216
50,1980,1522
50,1981,733
50,1982,799
50,1983,901
50,1984,473
50,1985,2809
50,1986,806
50,1987,1284
50,1988,1925
50,1989,2202
50,1990,1277
50,1991,2593
50,1992,3168
50,1993,4055
50,1994,4598
50,1995,7245
50,1996,6735
50,1997,5089
50,1998,5635
50,1999,4528
50,2000,5648
50,2001,5616
50,2002,4504
50,2003,5613
50,2004,5846
50,2005,6861
50,2006,7150
50,2007,8075
50,2008,7844
50,2009,8007
50,2010,8947
50,2011,8818
50,2012,8019
50,2013,8502
50,2014,9940
50,2015,9682
50,2016,11185
50,2017,11547
50,2018,10049
50,2019,11372
5000,1961,4970674
5000,1962,5972547
5000,1963,6353750
5000,1964,6575274
5000,1965,6648185
5000,1966,7048423
5000,1967,6834535
5000,1968,7346159
5000,1969,7134644
5000,1970,7870577
5000,1971,7736450
5000,1972,8351440
5000,1973,8594710
5000,1974,7205898
5000,1975,6921021
5000,1976,9372976
5000,1977,8420366
5000,1978,7125391
5000,1979,8212731
5000,1980,7734108
5000,1981,7100591
5000,1982,6969770
5000,1983,6695639
5000,1984,6854524
5000,1985,6548624
5000,1986,6991222
5000,1987,7824462
5000,1988,7927214
5000,1989,8454455
5000,1990,8647442
5000,1991,9209162
5000,1992,9314872
5000,1993,9168889
5000,1994,9619641
5000,1995,9623962
5000,1996,9585855
5000,1997,9929746
5000,1998,9941322
5000,1999,9920613
5000,2000,10367046
5000,2001,11118100
5000,2002,11776948
5000,2003,12374014
5000,2004,13251959
5000,2005,14014308
5000,2006,15490988
5000,2007,17065657
5000,2008,16222653
5000,2009,14667703
5000,2010,16446586
5000,2011,17343077
5000,2012,17300066
5000,2013,18015329
5000,2014,18323987
5000,2015,19054434
5000,2016,19603974
5000,2017,20564875
5000,2018,21150747
5000,2019,21301231
5100,1961,28741
5100,1962,30402
5100,1963,37337
5100,1964,52001
5100,1965,49672
5100,1966,54465
5100,1967,56876
5100,1968,55733
5100,1969,57097
5100,1970,52682
5100,1971,63870
5100,1972,52448
5100,1973,64077
5100,1974,64288
5100,1975,49548
5100,1976,49223
5100,1977,70462
5100,1978,63672
5100,1979,60282
5100,1980,79934
5100,1981,80473
5100,1982,67305
5100,1983,61813
5100,1984,58319
5100,1985,33897
5100,1986,33049
5100,1987,42626
5100,1988,51909
5100,1989,39030
5100,1990,32357
5100,1991,45666
5100,1992,50117
5100,1993,45179
5100,1994,52306
5100,1995,87444
5100,1996,73031
5100,1997,68316
5100,1998,70474
5100,1999,68936
5100,2000,78199
5100,2001,192306
5100,2002,121612
5100,2003,79620
5100,2004,85455
5100,2005,93588
5100,2006,103454
5100,2007,148059
5100,2008,138013
5100,2009,172603
5100,2010,164266
5100,2011,211744
5100,2012,205850
5100,2013,225764
5100,2014,245048
5100,2015,225501
5100,2016,242874
5100,2017,237550
5100,2018,224715
5100,2019,305998
5101,1961,8223
5101,1962,8348
5101,1963,13484
5101,1964,17217
5101,1965,16497
5101,1966,24169
5101,1967,16271
5101,1968,17970
5101,1969,26368
5101,1970,23958
5101,1971,28410
5101,1972,27282
5101,1973,30351
5101,1974,29162
5101,1975,12975
5101,1976,11175
5101,1977,22837
5101,1978,20751
5101,1979,21565
5101,1980,17764
5101,1981,16343
5101,1982,8161
5101,1983,6411
5101,1984,10615
5101,1985,2942
5101,1986,3345
5101,1987,4151
5101,1988,3137
5101,1989,3404
5101,1990,3815
5101,1991,3835
5101,1992,4589
5101,1993,5252
5101,1994,5533
5101,1995,5756
5101,1996,5680
5101,1997,7136
5101,1998,7193
5101,1999,9519
5101,2000,9172
5101,2001,9693
5101,2002,13261
5101,2003,13155
5101,2004,10338
5101,2005,11395
5101,2006,13111
5101,2007,14482
5101,2008,17710
5101,2009,17036
5101,2010,20322
5101,2011,29704
5101,2012,25699
5101,2013,26266
5101,2014,30430
5101,2015,36424
5101,2016,37283
5101,2017,45464
5101,2018,42625
5101,2019,36753
5102,1961,1478
5102,1962,2215
5102,1963,3058
5102,1964,1822
5102,1965,2672
5102,1966,3165
5102,1967,6260
5102,1968,3560
5102,1969,6667
5102,1970,4293
5102,1971,5210
5102,1972,4092
5102,1973,7111
5102,1974,4887
5102,1975,4080
5102,1976,4103
5102,1977,3265
5102,1978,3918
5102,1979,2321
5102,1980,4244
5102,1981,3710
5102,1982,4622
5102,1983,5458
5102,1984,7858
5102,1985,4711
5102,1986,9727
5102,1987,13835
5102,1988,13858
5102,1989,12286
5102,1990,7540
5102,1991,11399
5102,1992,3102
5102,1993,5041
5102,1994,1689
5102,1995,3434
5102,1996,8774
5102,1997,10515
5102,1998,11825
5102,1999,9006
5102,2000,6962
5102,2001,7441
5102,2002,25166
5102,2003,7186
5102,2004,7470
5102,2005,8695
5102,2006,10854
5102,2007,10590
5102,2008,16644
5102,2009,17585
5102,2010,10270
5102,2011,15425
5102,2012,18095
5102,2013,16571
5102,2014,24368
5102,2015,12990
5102,2016,17014
5102,2017,25585
5102,2018,16006
5102,2019,11781
5103,1961,8327
5103,1962,6439
5103,1963,10040
5103,1964,14200
5103,1965,14795
5103,1966,11014
5103,1967,18892
5103,1968,13676
5103,1969,11809
5103,1970,11370
5103,1971,15127
5103,1972,7991
5103,1973,8277
5103,1974,11387
5103,1975,12287
5103,1976,13940
5103,1977,22003
5103,1978,18724
5103,1979,17665
5103,1980,15136
5103,1981,27652
5103,1982,21453
5103,1983,19500
5103,1984,18311
5103,1985,8459
5103,1986,2443
5103,1987,4552
5103,1988,2700
5103,1989,2861
5103,1990,3000
5103,1991,5718
5103,1992,7825
5103,1993,6879
5103,1994,12223
5103,1995,18105
5103,1996,18600
5103,1997,18907
5103,1998,19959
5103,1999,23722
5103,2000,28789
5103,2001,30606
5103,2002,32419
5103,2003,31411
5103,2004,30680
5103,2005,45871
5103,2006,52234
5103,2007,71318
5103,2008,70430
5103,2009,89080
5103,2010,94565
5103,2011,97414
5103,2012,116895
5103,2013,135048
5103,2014,117735
5103,2015,111808
5103,2016,119866
5103,2017,107127
5103,2018,108369
5103,2019,199968
5104,1961,2433
5104,1962,2630
5104,1963,2976
5104,1964,11080
5104,1965,8319
5104,1966,11238
5104,1967,9451
5104,1968,14425
5104,1969,5360
5104,1970,5320
5104,1971,6696
5104,1972,4377
5104,1973,6303
5104,1974,6662
5104,1975,6591
5104,1976,4465
5104,1977,5481
5104,1978,5163
5104,1979,7840
5104,1980,9238
5104,1981,10353
5104,1982,13622
5104,1983,13440
5104,1984,15281
5104,1985,11643
5104,1986,12442
5104,1987,14565
5104,1988,26097
5104,1989,15948
5104,1990,14740
5104,1991,16252
5104,1992,32751
5104,1993,22368
5104,1994,30006
5104,1995,57231
5104,1996,34681
5104,1997,27967
5104,1998,26258
5104,1999,22865
5104,2000,28874
5104,2001,27248
5104,2002,24782
5104,2003,20215
5104,2004,27653
5104,2005,24314
5104,2006,22132
5104,2007,26525
5104,2008,22485
5104,2009,25292
5104,2010,24363
5104,2011,31983
5104,2012,31012
5104,2013,40177
5104,2014,59164
5104,2015,48738
5104,2016,57108
5104,2017,49179
5104,2018,45534
5104,2019,42623
5105,1961,5594
5105,1962,7050
5105,1963,5671
5105,1964,5850
5105,1965,5697
5105,1966,4510
5105,1967,5111
5105,1968,4999
5105,1969,5983
5105,1970,6259
5105,1971,7026
5105,1972,6901
5105,1973,9145
5105,1974,9175
5105,1975,9190
5105,1976,10288
5105,1977,11857
5105,1978,10646
5105,1979,8092
5105,1980,21303
5105,1981,14964
5105,1982,12649
5105,1983,11094
5105,1984,5004
5105,1985,4166
5105,1986,3590
5105,1987,4095
5105,1988,4316
5105,1989,3362
5105,1990,2457
5105,1991,5753
5105,1992,1580
5105,1993,3929
5105,1994,2296
5105,1995,2506
5105,1996,4181
5105,1997,3456
5105,1998,4399
5105,1999,3684
5105,2000,4053
5105,2001,70943
5105,2002,17832
5105,2003,6281
5105,2004,7093
5105,2005,4069
5105,2006,5489
5105,2007,17903
5105,2008,9766
5105,2009,17881
5105,2010,12680
5105,2011,26705
5105,2012,13494
5105,2013,10126
5105,2014,13457
5105,2015,14485
5105,2016,12553
5105,2017,12134
5105,2018,12841
5105,2019,16492
52,1994,552
52,1995,911
52,1996,4709
52,1997,386
52,1998,135
52,1999,3202
52,2000,500
52,2001,482
52,2002,529
52,2003,343
52,2004,353
52,2005,716
52,2006,565
52,2007,3251
52,2008,4726
52,2009,2496
52,2010,3825
52,2011,7327
52,2012,9127
52,2013,11885
52,2014,10126
52,2015,7813
52,2016,3949
52,2017,5633
52,2018,6928
52,2019,7188
5200,1961,353405
5200,1962,364201
5200,1963,455077
5200,1964,469677
5200,1965,506166
5200,1966,556811
5200,1967,529608
5200,1968,562608
5200,1969,629072
5200,1970,624772
5200,1971,605726
5200,1972,665956
5200,1973,725039
5200,1974,798227
5200,1975,639063
5200,1976,627353
5200,1977,775799
5200,1978,766906
5200,1979,780154
5200,1980,798968
5200,1981,771244
5200,1982,701590
5200,1983,609317
5200,1984,841691
5200,1985,865710
5200,1986,865242
5200,1987,881376
5200,1988,890854
5200,1989,940888
5200,1990,1003855
5200,1991,1010282
5200,1992,1187619
5200,1993,1292749
5200,1994,1389869
5200,1995,1504661
5200,1996,1554217
5200,1997,1687759
5200,1998,1766195
5200,1999,1947596
5200,2000,2115988
5200,2001,2246466
5200,2002,2510602
5200,2003,2675271
5200,2004,2810685
5200,2005,3157760
5200,2006,3536902
5200,2007,3900625
5200,2008,3962492
5200,2009,3585687
5200,2010,4004904
5200,2011,4260436
5200,2012,4505044
5200,2013,4989179
5200,2014,5173357
5200,2015,5553813
5200,2016,5443128
5200,2017,5451695
5200,2018,5858395
5200,2019,5616884
5203,1961,283694
5203,1962,281618
5203,1963,368070
5203,1964,377693
5203,1965,428972
5203,1966,467139
5203,1967,434854
5203,1968,489279
5203,1969,536648
5203,1970,515371
5203,1971,489334
5203,1972,523821
5203,1973,587507
5203,1974,624292
5203,1975,511795
5203,1976,484813
5203,1977,599477
5203,1978,581079
5203,1979,562362
5203,1980,582181
5203,1981,540875
5203,1982,534624
5203,1983,505768
5203,1984,728444
5203,1985,780066
5203,1986,786740
5203,1987,810960
5203,1988,833592
5203,1989,873592
5203,1990,883566
5203,1991,866287
5203,1992,980489
5203,1993,983387
5203,1994,1040838
5203,1995,1085998
5203,1996,1205044
5203,1997,1340892
5203,1998,1329625
5203,1999,1470527
5203,2000,1613042
5203,2001,1714037
5203,2002,1981930
5203,2003,2149101
5203,2004,2267498
5203,2005,2558803
5203,2006,2830743
5203,2007,3132148
5203,2008,3170155
5203,2009,2937676
5203,2010,3222089
5203,2011,3395819
5203,2012,3630325
5203,2013,3979975
5203,2014,4227645
5203,2015,4659609
5203,2016,4566358
5203,2017,4487989
5203,2018,4875013
5203,2019,4757086
5204,1961,14103
5204,1962,19833
5204,1963,15231
5204,1964,19329
5204,1965,20418
5204,1966,22947
5204,1967,22331
5204,1968,19608
5204,1969,21013
5204,1970,26960
5204,1971,19753
5204,1972,27353
5204,1973,28013
5204,1974,31043
5204,1975,25325
5204,1976,33291
5204,1977,44215
5204,1978,50909
5204,1979,54680
5204,1980,61231
5204,1981,61586
5204,1982,30739
5204,1983,19151
5204,1984,19934
5204,1985,15957
5204,1986,11511
5204,1987,13754
5204,1988,13111
5204,1989,29099
5204,1990,56876
5204,1991,45311
5204,1992,84015
5204,1993,99867
5204,1994,130260
5204,1995,103840
5204,1996,66003
5204,1997,105869
5204,1998,124302
5204,1999,176077
5204,2000,235413
5204,2001,273137
5204,2002,310096
5204,2003,314894
5204,2004,327310
5204,2005,321508
5204,2006,359740
5204,2007,381507
5204,2008,353224
5204,2009,303255
5204,2010,335692
5204,2011,398889
5204,2012,397591
5204,2013,483210
5204,2014,421417
5204,2015,444956
5204,2016,432637
5204,2017,481299
5204,2018,483190
5204,2019,400204
5206,1961,26439
5206,1962,45698
5206,1963,57230
5206,1964,61282
5206,1965,42310
5206,1966,72352
5206,1967,55691
5206,1968,35771
5206,1969,81300
5206,1970,93467
5206,1971,110043
5206,1972,119737
5206,1973,104705
5206,1974,102904
5206,1975,69531
5206,1976,62514
5206,1977,52496
5206,1978,68985
5206,1979,90791
5206,1980,109088
5206,1981,90069
5206,1982,91992
5206,1983,98001
5206,1984,87491
5206,1985,74269
5206,1986,75885
5206,1987,67116
5206,1988,43234
5206,1989,67284
5206,1990,52972
5206,1991,65847
5206,1992,58077
5206,1993,56208
5206,1994,39483
5206,1995,43626
5206,1996,39783
5206,1997,35862
5206,1998,26344
5206,1999,43838
5206,2000,41741
5206,2001,51474
5206,2002,45374
5206,2003,49827
5206,2004,51983
5206,2005,71620
5206,2006,75773
5206,2007,70399
5206,2008,81162
5206,2009,63603
5206,2010,68489
5206,2011,63694
5206,2012,86634
5206,2013,76570
5206,2014,67241
5206,2015,77886
5206,2016,85383
5206,2017,88682
5206,2018,98103
5206,2019,126957
5207,1961,36875
5207,1962,31848
5207,1963,35937
5207,1964,34196
5207,1965,32030
5207,1966,25058
5207,1967,37852
5207,1968,34447
5207,1969,26141
5207,1970,27576
5207,1971,31044
5207,1972,40743
5207,1973,45659
5207,1974,74698
5207,1975,56435
5207,1976,64433
5207,1977,89785
5207,1978,82107
5207,1979,93075
5207,1980,76767
5207,1981,96692
5207,1982,72847
5207,1983,27682
5207,1984,45669
5207,1985,34782
5207,1986,32474
5207,1987,28765
5207,1988,31540
5207,1989,12702
5207,1990,37473
5207,1991,61158
5207,1992,82759
5207,1993,153189
5207,1994,166759
5207,1995,248918
5207,1996,232743
5207,1997,197473
5207,1998,258702
5207,1999,236267
5207,2000,204709
5207,2001,189882
5207,2002,160447
5207,2003,155295
5207,2004,159012
5207,2005,207343
5207,2006,263350
5207,2007,303778
5207,2008,346169
5207,2009,278708
5207,2010,363103
5207,2011,376298
5207,2012,379367
5207,2013,421389
5207,2014,439249
5207,2015,378275
5207,2016,369643
5207,2017,391033
5207,2018,409599
5207,2019,369615
53,1961,4
53,1962,37
53,1963,70
53,1964,34
53,1965,34
53,1966,37
53,1967,37
53,1968,37
53,1969,53
53,1970,48
53,1971,56
53,1972,59
53,1973,34
53,1974,20
53,1975,26
53,1976,88
53,1977,73
53,1978,67
53,1979,103
53,1980,127
53,1981,88
53,1982,683
53,1983,250
53,1984,46
53,1985,37
53,1986,18
53,1987,15
53,1988,7
53,1989,7
53,1990,18
53,1991,19
53,1992,24
53,1993,106
53,1994,74
53,1995,37
53,1996,111
53,1997,27
53,1998,53
53,1999,59
53,2000,37
53,2001,113
53,2002,111
53,2003,67
53,2004,115
53,2005,170
53,2006,286
53,2007,411
53,2008,155
53,2009,157
53,2010,150
53,2011,215
53,2012,403
53,2013,179
53,2014,275
53,2015,344
53,2016,179
53,2017,159
53,2018,86
53,2019,83
5300,1961,175053
5300,1962,181096
5300,1963,220065
5300,1964,287499
5300,1965,242049
5300,1966,317124
5300,1967,297097
5300,1968,291848
5300,1969,394873
5300,1970,641323
5300,1971,518198
5300,1972,665889
5300,1973,850554
5300,1974,714748
5300,1975,487839
5300,1976,944951
5300,1977,959261
5300,1978,747642
5300,1979,748095
5300,1980,735187
5300,1981,739825
5300,1982,735605
5300,1983,775481
5300,1984,743055
5300,1985,675058
5300,1986,963929
5300,1987,1073862
5300,1988,1328633
5300,1989,1595522
5300,1990,1613370
5300,1991,1873542
5300,1992,1743440
5300,1993,1988742
5300,1994,2171964
5300,1995,2406878
5300,1996,1985349
5300,1997,2062782
5300,1998,1746506
5300,1999,1707238
5300,2000,1716154
5300,2001,1837114
5300,2002,2095040
5300,2003,2075056
5300,2004,2661909
5300,2005,2655761
5300,2006,2765766
5300,2007,2909593
5300,2008,2885792
5300,2009,2407346
5300,2010,3069126
5300,2011,3255521
5300,2012,3158511
5300,2013,3141090
5300,2014,3315902
5300,2015,3328801
5300,2016,3660548
5300,2017,3915043
5300,2018,3792618
5300,2019,3942740
5301,1992,8616
5301,1993,32590
5301,1994,16016
5301,1995,10203
5301,1996,2352
5301,1997,7529
5301,1998,8365
5301,1999,5902
5301,2000,5229
5301,2001,4904
5301,2002,7362
5301,2003,13479
5301,2004,18720
5301,2005,29982
5301,2006,31444
5301,2007,40192
5301,2008,51158
5301,2009,51594
5301,2010,44465
5301,2011,73469
5301,2012,79262
5301,2013,86434
5301,2014,101523
5301,2015,97922
5301,2016,87519
5301,2017,98304
5301,2018,99642
5301,2019,109929
5302,1961,132846
5302,1962,131234
5302,1963,158981
5302,1964,226768
5302,1965,169453
5302,1966,254201
5302,1967,218378
5302,1968,222655
5302,1969,310778
5302,1970,587982
5302,1971,427669
5302,1972,574798
5302,1973,738076
5302,1974,549689
5302,1975,229540
5302,1976,616797
5302,1977,509883
5302,1978,415914
5302,1979,380946
5302,1980,346134
5302,1981,371011
5302,1982,403202
5302,1983,421676
5302,1984,423904
5302,1985,376825
5302,1986,531888
5302,1987,589206
5302,1988,760517
5302,1989,793609
5302,1990,770381
5302,1991,950459
5302,1992,1025833
5302,1993,1054982
5302,1994,1257642
5302,1995,1477024
5302,1996,1358645
5302,1997,1411073
5302,1998,1224457
5302,1999,1361184
5302,2000,1458167
5302,2001,1392659
5302,2002,1515389
5302,2003,1634875
5302,2004,1975714
5302,2005,2048014
5302,2006,2163082
5302,2007,2106812
5302,2008,2076709
5302,2009,1761249
5302,2010,2050349
5302,2011,2246238
5302,2012,2151863
5302,2013,2149391
5302,2014,2167660
5302,2015,2145312
5302,2016,2300180
5302,2017,2543170
5302,2018,2626507
5302,2019,2928568
5303,1961,1429
5303,1962,1127
5303,1963,603
5303,1964,2020
5303,1965,471
5303,1966,1508
5303,1967,711
5303,1968,701
5303,1969,887
5303,1970,788
5303,1971,724
5303,1972,737
5303,1973,48
5303,1974,331
5303,1975,933
5303,1976,3877
5303,1977,14783
5303,1978,146
5303,1979,6338
5303,1980,11479
5303,1981,4502
5303,1982,601
5303,1983,679
5303,1984,1020
5303,1985,38812
5303,1986,3128
5303,1987,2366
5303,1988,3321
5303,1989,2797
5303,1990,733
5303,1991,1537
5303,1992,702
5303,1993,1054
5303,1994,2474
5303,1995,3728
5303,1996,3146
5303,1997,4494
5303,1998,3835
5303,1999,4396
5303,2000,6286
5303,2001,5697
5303,2002,12592
5303,2003,16694
5303,2004,19714
5303,2005,22858
5303,2006,22703
5303,2007,24978
5303,2008,36564
5303,2009,51483
5303,2010,90992
5303,2011,91532
5303,2012,71415
5303,2013,67313
5303,2014,117422
5303,2015,111458
5303,2016,153064
5303,2017,164309
5303,2018,139241
5303,2019,107432
5304,1961,23717
5304,1962,24286
5304,1963,30131
5304,1964,28861
5304,1965,34739
5304,1966,36333
5304,1967,44522
5304,1968,40861
5304,1969,62884
5304,1970,53332
5304,1971,64859
5304,1972,76634
5304,1973,85100
5304,1974,94708
5304,1975,140163
5304,1976,192020
5304,1977,206256
5304,1978,144206
5304,1979,163677
5304,1980,174643
5304,1981,178997
5304,1982,168997
5304,1983,176552
5304,1984,161801
5304,1985,114490
5304,1986,272711
5304,1987,302203
5304,1988,396921
5304,1989,613922
5304,1990,660953
5304,1991,721242
5304,1992,565340
5304,1993,717516
5304,1994,724972
5304,1995,736501
5304,1996,504309
5304,1997,498642
5304,1998,340152
5304,1999,230979
5304,2000,163028
5304,2001,272176
5304,2002,385566
5304,2003,231060
5304,2004,435635
5304,2005,358879
5304,2006,350311
5304,2007,406558
5304,2008,399530
5304,2009,346284
5304,2010,443909
5304,2011,415051
5304,2012,420633
5304,2013,416990
5304,2014,416591
5304,2015,424154
5304,2016,521555
5304,2017,520273
5304,2018,491084
5304,2019,401396
5305,1961,22387
5305,1962,28356
5305,1963,35104
5305,1964,41589
5305,1965,41088
5305,1966,39057
5305,1967,40738
5305,1968,37144
5305,1969,35386
5305,1970,49371
5305,1971,51238
5305,1972,54838
5305,1973,81837
5305,1974,95138
5305,1975,90061
5305,1976,130816
5305,1977,191914
5305,1978,167603
5305,1979,165192
5305,1980,161826
5305,1981,151602
5305,1982,140073
5305,1983,151763
5305,1984,138324
5305,1985,119422
5305,1986,123960
5305,1987,143600
5305,1988,129976
5305,1989,99468
5305,1990,84050
5305,1991,105105
5305,1992,101701
5305,1993,106505
5305,1994,113916
5305,1995,140480
5305,1996,127212
5305,1997,154232
5305,1998,194194
5305,1999,178597
5305,2000,185513
5305,2001,219407
5305,2002,214917
5305,2003,265336
5305,2004,282648
5305,2005,294258
5305,2006,310438
5305,2007,402580
5305,2008,390040
5305,2009,258579
5305,2010,452665
5305,2011,474787
5305,2012,477339
5305,2013,468449
5305,2014,528754
5305,2015,557614
5305,2016,574525
5305,2017,589722
5305,2018,488043
5305,2019,520176
54,1961,147947
54,1962,152411
54,1963,197673
54,1964,269797
54,1965,244478
54,1966,240042
54,1967,260965
54,1968,270199
54,1969,63676
54,1970,40529
54,1971,34897
54,1972,39532
54,1973,45777
54,1974,41211
54,1975,40247
54,1976,89380
54,1977,62663
54,1978,51296
54,1979,57133
54,1980,51601
54,1981,61200
54,1982,60324
54,1983,63463
54,1984,73837
54,1985,73798
54,1986,80230
54,1987,85247
54,1988,85113
54,1989,111127
54,1990,66016
54,1991,86229
54,1992,83677
54,1993,79333
54,1994,82153
54,1995,91188
54,1996,80375
54,1997,92996
54,1998,94016
54,1999,88201
54,2000,104896
54,2001,113129
54,2002,110059
54,2003,127886
54,2004,139039
54,2005,120756
54,2006,126504
54,2007,97636
54,2008,100848
54,2009,100344
54,2010,109296
54,2011,111224
54,2012,111178
54,2013,118916
54,2014,127590
54,2015,120862
54,2016,123366
54,2017,107439
54,2018,114831
54,2019,119404
5400,1961,4439212
5400,1962,5435522
5400,1963,5691055
5400,1964,5809680
5400,1965,5894896
5400,1966,6154179
5400,1967,5986648
5400,1968,6475705
5400,1969,6083755
5400,1970,6575815
5400,1971,6570201
5400,1972,7010017
5400,1973,6984657
5400,1974,5631482
5400,1975,5753947
5400,1976,7795984
5400,1977,6622392
5400,1978,5548783
5400,1979,6631248
5400,1980,6117665
5400,1981,5504265
5400,1982,5467575
5400,1983,5244306
5400,1984,5190809
5400,1985,4955415
5400,1986,5108326
5400,1987,5803039
5400,1988,5634633
5400,1989,5835959
5400,1990,5944876
5400,1991,6232276
5400,1992,6268667
5400,1993,5755149
5400,1994,5910272
5400,1995,5492994
5400,1996,5857088
5400,1997,5996066
5400,1998,6253778
5400,1999,6065237
5400,2000,6319966
5400,2001,6675786
5400,2002,6891456
5400,2003,7369462
5400,2004,7426938
5400,2005,7824333
5400,2006,8806547
5400,2007,9834805
5400,2008,8949507
5400,2009,8226560
5400,2010,8872839
5400,2011,9250786
5400,2012,9063370
5400,2013,9265974
5400,2014,9127855
5400,2015,9460376
5400,2016,9745756
5400,2017,10501524
5400,2018,10824065
5400,2019,10966484
5401,1961,505788
5401,1962,725687
5401,1963,898477
5401,1964,1101773
5401,1965,978347
5401,1966,1222060
5401,1967,1153197
5401,1968,1447807
5401,1969,1299642
5401,1970,1504076
5401,1971,1604307
5401,1972,1432816
5401,1973,1166306
5401,1974,1211739
5401,1975,1174336
5401,1976,1267111
5401,1977,930718
5401,1978,625401
5401,1979,822545
5401,1980,873672
5401,1981,1023627
5401,1982,947011
5401,1983,704712
5401,1984,991122
5401,1985,831732
5401,1986,784114
5401,1987,1152817
5401,1988,781077
5401,1989,759047
5401,1990,521941
5401,1991,433729
5401,1992,641351
5401,1993,596351
5401,1994,431734
5401,1995,266949
5401,1996,332185
5401,1997,283000
5401,1998,381473
5401,1999,316823
5401,2000,361668
5401,2001,440740
5401,2002,572700
5401,2003,703986
5401,2004,800242
5401,2005,848649
5401,2006,1015809
5401,2007,1294115
5401,2008,1224154
5401,2009,971584
5401,2010,1095927
5401,2011,1224920
5401,2012,1170057
5401,2013,1201866
5401,2014,1227019
5401,2015,1186672
5401,2016,1238106
5401,2017,1443907
5401,2018,1541615
5401,2019,1523144
5402,1961,3030649
5402,1962,3323863
5402,1963,3222224
5402,1964,3070929
5402,1965,2998313
5402,1966,2856235
5402,1967,2667665
5402,1968,2866032
5402,1969,2525267
5402,1970,2572920
5402,1971,2139022
5402,1972,2228684
5402,1973,2479221
5402,1974,1697883
5402,1975,1654114
5402,1976,2301913
5402,1977,2004228
5402,1978,1616434
5402,1979,2117990
5402,1980,1451366
5402,1981,1239262
5402,1982,1231760
5402,1983,1267083
5402,1984,1257334
5402,1985,1177908
5402,1986,1191804
5402,1987,1316959
5402,1988,1242598
5402,1989,1278250
5402,1990,1199837
5402,1991,1285939
5402,1992,1248608
5402,1993,1268804
5402,1994,1330447
5402,1995,1244004
5402,1996,1342425
5402,1997,1290746
5402,1998,1354463
5402,1999,1351750
5402,2000,1400462
5402,2001,1393483
5402,2002,1352142
5402,2003,1441291
5402,2004,1452130
5402,2005,1466320
5402,2006,1572483
5402,2007,1594344
5402,2008,1560734
5402,2009,1438784
5402,2010,1497954
5402,2011,1582821
5402,2012,1609019
5402,2013,1639844
5402,2014,1624762
5402,2015,1682269
5402,2016,1732398
5402,2017,1796339
5402,2018,1827525
5402,2019,1832861
5403,1961,33233
5403,1962,44013
5403,1963,43158
5403,1964,37648
5403,1965,38062
5403,1966,54858
5403,1967,47575
5403,1968,60792
5403,1969,93793
5403,1970,89463
5403,1971,129797
5403,1972,110176
5403,1973,237051
5403,1974,134502
5403,1975,72533
5403,1976,263320
5403,1977,361835
5403,1978,235202
5403,1979,272146
5403,1980,275453
5403,1981,260083
5403,1982,279848
5403,1983,276317
5403,1984,298497
5403,1985,269764
5403,1986,235589
5403,1987,233083
5403,1988,269459
5403,1989,363457
5403,1990,327728
5403,1991,413719
5403,1992,442289
5403,1993,374925
5403,1994,378015
5403,1995,475239
