geo,year,fruit_prepared_nes_import_value_base_period_price_tie
47,1992,131
47,1993,131
47,1994,131
47,1995,131
47,1996,145
47,1997,302
47,1998,298
47,1999,466
47,2000,466
47,2001,18
47,2002,124
47,2003,302
47,2004,342
47,2005,440
47,2006,287
47,2007,342
47,2008,225
47,2009,255
47,2010,349
47,2011,178
47,2012,244
47,2013,247
47,2014,444
47,2015,395
47,2016,402
47,2017,263
47,2018,337
48,1961,693
48,1962,494
48,1963,773
48,1964,1421
48,1965,2011
48,1966,1850
48,1967,1777
48,1968,2192
48,1969,1734
48,1970,1747
48,1971,2027
48,1972,3287
48,1973,2713
48,1974,5153
48,1975,1900
48,1976,4083
48,1977,7339
48,1978,7759
48,1979,13140
48,1980,12736
48,1981,4016
48,1982,1272
48,1983,691
48,1984,1090
48,1985,1754
48,1986,874
48,1987,1274
48,1988,1687
48,1989,1486
48,1990,2163
48,1991,1797
48,1992,1955
48,1993,3719
48,1994,3698
48,1995,5086
48,1996,4651
48,1997,5739
48,1998,6192
48,1999,7474
48,2000,7513
48,2001,11055
48,2002,16604
48,2003,9953
48,2004,10262
48,2005,11473
48,2006,16201
48,2007,15350
48,2008,22052
48,2009,19726
48,2010,27368
48,2011,26919
48,2012,25087
48,2013,30769
48,2014,27164
48,2015,33398
48,2016,26426
48,2017,29533
48,2018,27070
49,1961,6908
49,1962,15705
49,1963,21822
49,1964,20703
49,1965,12655
49,1966,31179
49,1967,22057
49,1968,9673
49,1969,29314
49,1970,35202
49,1971,40892
49,1972,43813
49,1973,35524
49,1974,38585
49,1975,19570
49,1976,15579
49,1977,11276
49,1978,20025
49,1979,28364
49,1980,29870
49,1981,29416
49,1982,23445
49,1983,27479
49,1984,23240
49,1985,16937
49,1986,13250
49,1987,26402
49,1988,12112
49,1989,10627
49,1990,10602
49,1991,10967
49,1992,10967
49,1993,10967
49,1994,11881
49,1995,11881
49,1996,10967
49,1997,10053
49,1998,2393
49,1999,7551
49,2000,4001
49,2001,4952
49,2002,4254
49,2003,6553
49,2004,6575
49,2005,8026
49,2006,14254
49,2007,8269
49,2008,11735
49,2009,3186
49,2010,3519
49,2011,3623
49,2012,5657
49,2013,4301
49,2014,4625
49,2015,5572
49,2016,8099
49,2017,7682
49,2018,8820
5,1971,214
5,1972,135
5,1973,126
5,1974,126
5,1975,139
5,1976,176
5,1977,170
5,1978,244
5,1979,151
5,1980,176
5,1981,315
5,1982,466
5,1983,441
5,1984,1059
5,1985,1133
5,1986,768
5,1987,441
5,1988,277
5,1989,529
5,1990,327
5,1991,194
5,1992,194
5,1993,194
5,1994,194
5,1995,194
5,1996,194
5,1997,194
5,1998,194
5,1999,194
5,2000,194
5,2001,194
5,2002,64
5,2003,6
5,2004,81
5,2005,44
5,2006,24
5,2007,139
5,2008,30
5,2009,10
5,2010,21
5,2011,5
5,2012,9
5,2013,120
5,2014,44
5,2015,1
5,2016,21
5,2017,8
5,2018,5
50,1961,1263
50,1962,823
50,1963,668
50,1964,826
50,1965,1564
50,1966,760
50,1967,1984
50,1968,719
50,1969,1064
50,1970,711
50,1971,775
50,1972,971
50,1973,1569
50,1974,1539
50,1975,1479
50,1976,675
50,1977,942
50,1978,1098
50,1979,1217
50,1980,1522
50,1981,733
50,1982,799
50,1983,901
50,1984,473
50,1985,2809
50,1986,806
50,1987,1285
50,1988,1926
50,1989,2202
50,1990,1277
50,1991,2593
50,1992,3169
50,1993,4055
50,1994,4599
50,1995,7246
50,1996,6736
50,1997,5089
50,1998,5636
50,1999,4529
50,2000,5649
50,2001,5616
50,2002,4504
50,2003,5614
50,2004,5847
50,2005,6862
50,2006,7151
50,2007,8076
50,2008,7845
50,2009,8008
50,2010,8948
50,2011,8819
50,2012,8020
50,2013,8503
50,2014,9942
50,2015,9682
50,2016,11185
50,2017,11548
50,2018,10050
5000,1961,4990419
5000,1962,5991147
5000,1963,6380581
5000,1964,6595936
5000,1965,6671416
5000,1966,7074698
5000,1967,6858844
5000,1968,7374288
5000,1969,7159056
5000,1970,7899989
5000,1971,7769127
5000,1972,8388251
5000,1973,8627750
5000,1974,7234277
5000,1975,6946193
5000,1976,9399632
5000,1977,8445287
5000,1978,7149474
5000,1979,8243623
5000,1980,7763391
5000,1981,7132214
5000,1982,7002064
5000,1983,6730435
5000,1984,6892366
5000,1985,6580667
5000,1986,7026390
5000,1987,7863987
5000,1988,7960623
5000,1989,8487610
5000,1990,8684422
5000,1991,9120101
5000,1992,9348034
5000,1993,9203383
5000,1994,9655671
5000,1995,9664965
5000,1996,9621218
5000,1997,9962501
5000,1998,9972467
5000,1999,9939582
5000,2000,10386494
5000,2001,11134915
5000,2002,11795576
5000,2003,12395106
5000,2004,13268437
5000,2005,14038965
5000,2006,15516767
5000,2007,17093393
5000,2008,16248870
5000,2009,14693968
5000,2010,16474736
5000,2011,17372123
5000,2012,17328700
5000,2013,18046383
5000,2014,18403484
5000,2015,19135993
5000,2016,19693368
5000,2017,20615870
5000,2018,21253789
5100,1961,28844
5100,1962,30511
5100,1963,37471
5100,1964,52187
5100,1965,49850
5100,1966,54660
5100,1967,57080
5100,1968,55932
5100,1969,57302
5100,1970,52871
5100,1971,64099
5100,1972,52636
5100,1973,64307
5100,1974,64519
5100,1975,49726
5100,1976,49399
5100,1977,70714
5100,1978,63900
5100,1979,60498
5100,1980,80220
5100,1981,80762
5100,1982,67546
5100,1983,62034
5100,1984,58528
5100,1985,34019
5100,1986,33168
5100,1987,42779
5100,1988,52095
5100,1989,39170
5100,1990,32473
5100,1991,45829
5100,1992,50296
5100,1993,45341
5100,1994,52494
5100,1995,87757
5100,1996,73293
5100,1997,68560
5100,1998,70727
5100,1999,69183
5100,2000,78479
5100,2001,192995
5100,2002,122048
5100,2003,79906
5100,2004,85761
5100,2005,93923
5100,2006,103825
5100,2007,148590
5100,2008,138508
5100,2009,173222
5100,2010,164855
5100,2011,212503
5100,2012,206588
5100,2013,226573
5100,2014,245878
5100,2015,225548
5100,2016,243272
5100,2017,228747
5100,2018,213898
5101,1961,8369
5101,1962,8496
5101,1963,13723
5101,1964,17521
5101,1965,16788
5101,1966,24596
5101,1967,16559
5101,1968,18287
5101,1969,26834
5101,1970,24381
5101,1971,28911
5101,1972,27763
5101,1973,30887
5101,1974,29677
5101,1975,13204
5101,1976,11372
5101,1977,23241
5101,1978,21118
5101,1979,21946
5101,1980,18078
5101,1981,16632
5101,1982,8305
5101,1983,6524
5101,1984,10803
5101,1985,2994
5101,1986,3404
5101,1987,4224
5101,1988,3193
5101,1989,3464
5101,1990,3882
5101,1991,3902
5101,1992,4670
5101,1993,5345
5101,1994,5631
5101,1995,5858
5101,1996,5781
5101,1997,7262
5101,1998,7320
5101,1999,9687
5101,2000,9334
5101,2001,9864
5101,2002,13495
5101,2003,13388
5101,2004,10521
5101,2005,11596
5101,2006,13342
5101,2007,14738
5101,2008,18023
5101,2009,17337
5101,2010,20681
5101,2011,30229
5101,2012,26153
5101,2013,26730
5101,2014,30938
5101,2015,36352
5101,2016,37369
5101,2017,35549
5101,2018,34489
5102,1961,1507
5102,1962,2258
5102,1963,3118
5102,1964,1858
5102,1965,2725
5102,1966,3227
5102,1967,6383
5102,1968,3630
5102,1969,6798
5102,1970,4378
5102,1971,5313
5102,1972,4173
5102,1973,7250
5102,1974,4983
5102,1975,4160
5102,1976,4183
5102,1977,3329
5102,1978,3995
5102,1979,2367
5102,1980,4328
5102,1981,3783
5102,1982,4712
5102,1983,5566
5102,1984,8013
5102,1985,4803
5102,1986,9918
5102,1987,14107
5102,1988,14130
5102,1989,12527
5102,1990,7688
5102,1991,11623
5102,1992,3163
5102,1993,5140
5102,1994,1722
5102,1995,3501
5102,1996,8946
5102,1997,10721
5102,1998,12057
5102,1999,9183
5102,2000,7099
5102,2001,7587
5102,2002,25660
5102,2003,7327
5102,2004,7617
5102,2005,8866
5102,2006,11067
5102,2007,10798
5102,2008,16971
5102,2009,17931
5102,2010,10472
5102,2011,15728
5102,2012,18451
5102,2013,16896
5102,2014,24981
5102,2015,13116
5102,2016,17637
5102,2017,26082
5102,2018,16068
5103,1961,8322
5103,1962,6435
5103,1963,10034
5103,1964,14192
5103,1965,14786
5103,1966,11007
5103,1967,18880
5103,1968,13668
5103,1969,11801
5103,1970,11363
5103,1971,15118
5103,1972,7986
5103,1973,8272
5103,1974,11380
5103,1975,12279
5103,1976,13931
5103,1977,21989
5103,1978,18712
5103,1979,17654
5103,1980,15127
5103,1981,27635
5103,1982,21440
5103,1983,19488
5103,1984,18299
5103,1985,8454
5103,1986,2442
5103,1987,4550
5103,1988,2699
5103,1989,2860
5103,1990,2998
5103,1991,5714
5103,1992,7820
5103,1993,6875
5103,1994,12216
5103,1995,18094
5103,1996,18589
5103,1997,18895
5103,1998,19947
5103,1999,23707
5103,2000,28771
5103,2001,30587
5103,2002,32399
5103,2003,31392
5103,2004,30661
5103,2005,45842
5103,2006,52201
5103,2007,71273
5103,2008,70386
5103,2009,89025
5103,2010,94506
5103,2011,97353
5103,2012,116822
5103,2013,134964
5103,2014,117511
5103,2015,111736
5103,2016,119560
5103,2017,107065
5103,2018,108180
5104,1961,2433
5104,1962,2630
5104,1963,2976
5104,1964,11080
5104,1965,8319
5104,1966,11238
5104,1967,9451
5104,1968,14424
5104,1969,5360
5104,1970,5320
5104,1971,6696
5104,1972,4377
5104,1973,6302
5104,1974,6662
5104,1975,6590
5104,1976,4465
5104,1977,5481
5104,1978,5163
5104,1979,7840
5104,1980,9238
5104,1981,10353
5104,1982,13622
5104,1983,13440
5104,1984,15280
5104,1985,11643
5104,1986,12442
5104,1987,14564
5104,1988,26097
5104,1989,15947
5104,1990,14740
5104,1991,16252
5104,1992,32751
5104,1993,22367
5104,1994,30005
5104,1995,57230
5104,1996,34681
5104,1997,27966
5104,1998,26258
5104,1999,22865
5104,2000,28874
5104,2001,27247
5104,2002,24782
5104,2003,20214
5104,2004,27652
5104,2005,24313
5104,2006,22131
5104,2007,26525
5104,2008,22484
5104,2009,25291
5104,2010,24362
5104,2011,31983
5104,2012,31011
5104,2013,40176
5104,2014,59164
5104,2015,48738
5104,2016,57106
5104,2017,49178
5104,2018,45444
5105,1961,5593
5105,1962,7049
5105,1963,5670
5105,1964,5850
5105,1965,5696
5105,1966,4509
5105,1967,5110
5105,1968,4998
5105,1969,5982
5105,1970,6258
5105,1971,7025
5105,1972,6900
5105,1973,9144
5105,1974,9174
5105,1975,9188
5105,1976,10286
5105,1977,11856
5105,1978,10645
5105,1979,8091
5105,1980,21300
5105,1981,14962
5105,1982,12647
5105,1983,11092
5105,1984,5003
5105,1985,4165
5105,1986,3589
5105,1987,4095
5105,1988,4316
5105,1989,3361
5105,1990,2457
5105,1991,5752
5105,1992,1580
5105,1993,3928
5105,1994,2296
5105,1995,2506
5105,1996,4181
5105,1997,3456
5105,1998,4398
5105,1999,3684
5105,2000,4053
5105,2001,70934
5105,2002,17830
5105,2003,6281
5105,2004,7092
5105,2005,4069
5105,2006,5488
5105,2007,17900
5105,2008,9764
5105,2009,17879
5105,2010,12678
5105,2011,26701
5105,2012,13492
5105,2013,10125
5105,2014,13453
5105,2015,14486
5105,2016,12551
5105,2017,12136
5105,2018,10971
52,1994,552
52,1995,911
52,1996,4709
52,1997,386
52,1998,135
52,1999,3203
52,2000,500
52,2001,482
52,2002,529
52,2003,343
52,2004,353
52,2005,716
52,2006,565
52,2007,3251
52,2008,4727
52,2009,2496
52,2010,3826
52,2011,7327
52,2012,9127
52,2013,11886
52,2014,10127
52,2015,7812
52,2016,3949
52,2017,5634
52,2018,6929
5200,1961,367236
5200,1962,375900
5200,1963,474308
5200,1964,482631
5200,1965,521502
5200,1966,574649
5200,1967,545778
5200,1968,581955
5200,1969,644797
5200,1970,643124
5200,1971,627001
5200,1972,690619
5200,1973,747483
5200,1974,817374
5200,1975,655584
5200,1976,642849
5200,1977,790254
5200,1978,781778
5200,1979,800747
5200,1980,818388
5200,1981,793286
5200,1982,724379
5200,1983,635014
5200,1984,868798
5200,1985,887283
5200,1986,890052
5200,1987,910151
5200,1988,913662
5200,1989,962200
5200,1990,1029067
5200,1991,1033450
5200,1992,1208625
5200,1993,1315038
5200,1994,1413060
5200,1995,1532534
5200,1996,1576531
5200,1997,1706969
5200,1998,1783696
5200,1999,1952918
5200,2000,2121070
5200,2001,2248021
5200,2002,2513080
5200,2003,2679199
5200,2004,2808389
5200,2005,3162653
5200,2006,3540866
5200,2007,3904173
5200,2008,3965756
5200,2009,3591169
5200,2010,4009785
5200,2011,4264929
5200,2012,4508786
5200,2013,4993629
5200,2014,5185633
5200,2015,5566213
5200,2016,5459847
5200,2017,5473260
5200,2018,5863276
5203,1961,291889
5203,1962,286736
5203,1963,380679
5203,1964,383712
5203,1965,437420
5203,1966,478892
5203,1967,444621
5203,1968,501476
5203,1969,545889
5203,1970,524937
5203,1971,501333
5203,1972,539412
5203,1973,601693
5203,1974,634784
5203,1975,520041
5203,1976,489273
5203,1977,604768
5203,1978,586578
5203,1979,569112
5203,1980,589005
5203,1981,547220
5203,1982,540588
5203,1983,514261
5203,1984,737548
5203,1985,788155
5203,1986,794557
5203,1987,818666
5203,1988,841400
5203,1989,881848
5203,1990,893363
5203,1991,874761
5203,1992,986519
5203,1993,989497
5203,1994,1049204
5203,1995,1094964
5203,1996,1212128
5203,1997,1347348
5203,1998,1336079
5203,1999,1477012
5203,2000,1619559
5203,2001,1717281
5203,2002,1982833
5203,2003,2150659
5203,2004,2268415
5203,2005,2560120
5203,2006,2831798
5203,2007,3133291
5203,2008,3171324
5203,2009,2938738
5203,2010,3223507
5203,2011,3397071
5203,2012,3631662
5203,2013,3983171
5203,2014,4231146
5203,2015,4663206
5203,2016,4569295
5203,2017,4490897
5203,2018,4878004
5204,1961,14092
5204,1962,19817
5204,1963,15219
5204,1964,19313
5204,1965,20401
5204,1966,22928
5204,1967,22312
5204,1968,19592
5204,1969,20995
5204,1970,26937
5204,1971,19736
5204,1972,27330
5204,1973,27990
5204,1974,31017
5204,1975,25304
5204,1976,33264
5204,1977,44178
5204,1978,50866
5204,1979,54635
5204,1980,61180
5204,1981,61535
5204,1982,30713
5204,1983,19135
5204,1984,19917
5204,1985,15944
5204,1986,11501
5204,1987,13743
5204,1988,13100
5204,1989,29075
5204,1990,56829
5204,1991,45273
5204,1992,83945
5204,1993,99783
5204,1994,130151
5204,1995,103753
5204,1996,65948
5204,1997,105781
5204,1998,124198
5204,1999,175930
5204,2000,235216
5204,2001,272909
5204,2002,309837
5204,2003,314631
5204,2004,327036
5204,2005,321240
5204,2006,359440
5204,2007,381189
5204,2008,352929
5204,2009,303002
5204,2010,335412
5204,2011,398556
5204,2012,397259
5204,2013,482806
5204,2014,420987
5204,2015,444387
5204,2016,432062
5204,2017,480340
5204,2018,475107
5206,1961,29629
5206,1962,46277
5206,1963,56125
5206,1964,59574
5206,1965,44390
5206,1966,67840
5206,1967,54663
5206,1968,39722
5206,1969,75636
5206,1970,88389
5206,1971,102434
5206,1972,110263
5206,1973,97181
5206,1974,96250
5206,1975,68404
5206,1976,66090
5206,1977,55983
5206,1978,69536
5206,1979,92904
5206,1980,106122
5206,1981,94649
5206,1982,97486
5206,1983,102720
5206,1984,95814
5206,1985,79401
5206,1986,85177
5206,1987,83342
5206,1988,56356
5206,1989,73404
5206,1990,65058
5206,1991,74482
5206,1992,68869
5206,1993,69111
5206,1994,54187
5206,1995,63009
5206,1996,55273
5206,1997,49233
5206,1998,39529
5206,1999,38456
5206,2000,36797
5206,2001,44491
5206,2002,44254
5206,2003,49265
5206,2004,44156
5206,2005,69463
5206,2006,72789
5206,2007,68630
5206,2008,77052
5206,2009,65028
5206,2010,68684
5206,2011,65088
5206,2012,83089
5206,2013,74643
5206,2014,77263
5206,2015,86964
5206,2016,99106
5206,2017,108502
5206,2018,106334
5207,1961,36877
5207,1962,31850
5207,1963,35939
5207,1964,34198
5207,1965,32032
5207,1966,25060
5207,1967,37854
5207,1968,34449
5207,1969,26143
5207,1970,27578
5207,1971,31046
5207,1972,40745
5207,1973,45661
5207,1974,74703
5207,1975,56438
5207,1976,64437
5207,1977,89790
5207,1978,82112
5207,1979,93080
5207,1980,76771
5207,1981,96697
5207,1982,72852
5207,1983,27684
5207,1984,45672
5207,1985,34784
5207,1986,32476
5207,1987,28767
5207,1988,31542
5207,1989,12702
5207,1990,37475
5207,1991,61162
5207,1992,82763
5207,1993,153198
5207,1994,166769
5207,1995,248932
5207,1996,232756
5207,1997,197484
5207,1998,258716
5207,1999,236280
5207,2000,204720
5207,2001,189892
5207,2002,160456
5207,2003,155303
5207,2004,159021
5207,2005,207355
5207,2006,263365
5207,2007,303795
5207,2008,346188
5207,2009,278724
5207,2010,363124
5207,2011,376320
5207,2012,379388
5207,2013,421413
5207,2014,439289
5207,2015,378306
5207,2016,369681
5207,2017,391070
5207,2018,409573
53,1961,4
53,1962,37
53,1963,70
53,1964,34
53,1965,34
53,1966,37
53,1967,37
53,1968,37
53,1969,54
53,1970,48
53,1971,56
53,1972,59
53,1973,34
53,1974,21
53,1975,26
53,1976,88
53,1977,73
53,1978,67
53,1979,103
53,1980,128
53,1981,88
53,1982,684
53,1983,251
53,1984,46
53,1985,37
53,1986,18
53,1987,15
53,1988,7
53,1989,7
53,1990,18
53,1991,19
53,1992,24
53,1993,106
53,1994,74
53,1995,37
53,1996,111
53,1997,27
53,1998,53
53,1999,59
53,2000,37
53,2001,113
53,2002,111
53,2003,67
53,2004,115
53,2005,170
53,2006,287
53,2007,411
53,2008,155
53,2009,157
53,2010,150
53,2011,216
53,2012,404
53,2013,179
53,2014,275
53,2015,345
53,2016,180
53,2017,160
53,2018,86
5300,1961,176420
5300,1962,182510
5300,1963,221783
5300,1964,289744
5300,1965,243939
5300,1966,319600
5300,1967,299417
5300,1968,294127
5300,1969,397956
5300,1970,646330
5300,1971,522244
5300,1972,671088
5300,1973,857195
5300,1974,720328
5300,1975,491648
5300,1976,952328
5300,1977,966750
5300,1978,753479
5300,1979,753935
5300,1980,740927
5300,1981,745602
5300,1982,741349
5300,1983,781535
5300,1984,748856
5300,1985,680329
5300,1986,971455
5300,1987,1082246
5300,1988,1339006
5300,1989,1607980
5300,1990,1625967
5300,1991,1888170
5300,1992,1757052
5300,1993,2004270
5300,1994,2188922
5300,1995,2425670
5300,1996,2000850
5300,1997,2078888
5300,1998,1760142
5300,1999,1720567
5300,2000,1729553
5300,2001,1851458
5300,2002,2111397
5300,2003,2091257
5300,2004,2682692
5300,2005,2676496
5300,2006,2787360
5300,2007,2932310
5300,2008,2908324
5300,2009,2426142
5300,2010,3093088
5300,2011,3280938
5300,2012,3183172
5300,2013,3165615
5300,2014,3381096
5300,2015,3395838
5300,2016,3731913
5300,2017,3955846
5300,2018,3904237
5301,1992,8616
5301,1993,32590
5301,1994,16016
5301,1995,10203
5301,1996,2352
5301,1997,7529
5301,1998,8365
5301,1999,5902
5301,2000,5229
5301,2001,4904
5301,2002,7362
5301,2003,13479
5301,2004,18720
5301,2005,29982
5301,2006,31444
5301,2007,40192
5301,2008,51158
5301,2009,51594
5301,2010,44465
5301,2011,73469
5301,2012,79262
5301,2013,86434
5301,2014,101523
5301,2015,97921
5301,2016,87521
5301,2017,98301
5301,2018,99640
5302,1961,132846
5302,1962,131234
5302,1963,158981
5302,1964,226768
5302,1965,169453
5302,1966,254201
5302,1967,218378
5302,1968,222655
5302,1969,310778
5302,1970,587982
5302,1971,427669
5302,1972,574798
5302,1973,738076
5302,1974,549689
5302,1975,229540
5302,1976,616797
5302,1977,509883
5302,1978,415914
5302,1979,380946
5302,1980,346134
5302,1981,371011
5302,1982,403202
5302,1983,421676
5302,1984,423904
5302,1985,376825
5302,1986,531888
5302,1987,589206
5302,1988,760518
5302,1989,793609
5302,1990,770381
5302,1991,950459
5302,1992,1025833
5302,1993,1054982
5302,1994,1257642
5302,1995,1477024
5302,1996,1358645
5302,1997,1411073
5302,1998,1224457
5302,1999,1361184
5302,2000,1458168
5302,2001,1392659
5302,2002,1515389
5302,2003,1634875
5302,2004,1975714
5302,2005,2048014
5302,2006,2163082
5302,2007,2106812
5302,2008,2076709
5302,2009,1761249
5302,2010,2050349
5302,2011,2246239
5302,2012,2151864
5302,2013,2149392
5302,2014,2167620
5302,2015,2145311
5302,2016,2300187
5302,2017,2543180
5302,2018,2626509
5303,1961,1428
5303,1962,1126
5303,1963,603
5303,1964,2019
5303,1965,471
5303,1966,1507
5303,1967,710
5303,1968,700
5303,1969,887
5303,1970,788
5303,1971,724
5303,1972,737
5303,1973,48
5303,1974,331
5303,1975,932
5303,1976,3875
5303,1977,14775
5303,1978,146
5303,1979,6334
5303,1980,11472
5303,1981,4499
5303,1982,601
5303,1983,678
5303,1984,1020
5303,1985,38791
5303,1986,3126
5303,1987,2365
5303,1988,3319
5303,1989,2795
5303,1990,732
5303,1991,1536
5303,1992,702
5303,1993,1053
5303,1994,2473
5303,1995,3726
5303,1996,3144
5303,1997,4492
5303,1998,3832
5303,1999,4393
5303,2000,6282
5303,2001,5694
5303,2002,12586
5303,2003,16685
5303,2004,19703
5303,2005,22846
5303,2006,22691
5303,2007,24964
5303,2008,36544
5303,2009,51455
5303,2010,90942
5303,2011,91482
5303,2012,71376
5303,2013,67277
5303,2014,117308
5303,2015,111392
5303,2016,152801
5303,2017,164226
5303,2018,138880
5304,1961,24578
5304,1962,25168
5304,1963,31225
5304,1964,29910
5304,1965,36000
5304,1966,37652
5304,1967,46139
5304,1968,42345
5304,1969,65168
5304,1970,55270
5304,1971,67215
5304,1972,79418
5304,1973,88191
5304,1974,98148
5304,1975,145254
5304,1976,198994
5304,1977,213747
5304,1978,149444
5304,1979,169622
5304,1980,180986
5304,1981,185499
5304,1982,175135
5304,1983,182964
5304,1984,167677
5304,1985,118648
5304,1986,282616
5304,1987,313179
5304,1988,411338
5304,1989,636220
5304,1990,684959
5304,1991,747437
5304,1992,585874
5304,1993,743577
5304,1994,751304
5304,1995,763251
5304,1996,522625
5304,1997,516753
5304,1998,352507
5304,1999,239368
5304,2000,168949
5304,2001,282061
5304,2002,399570
5304,2003,239453
5304,2004,451458
5304,2005,371913
5304,2006,363034
5304,2007,421325
5304,2008,414041
5304,2009,358862
5304,2010,460032
5304,2011,430126
5304,2012,435910
5304,2013,432136
5304,2014,459927
5304,2015,473397
5304,2016,565891
5304,2017,533325
5304,2018,548180
5305,1961,23113
5305,1962,29276
5305,1963,36243
5305,1964,42938
5305,1965,42421
5305,1966,40324
5305,1967,42059
5305,1968,38349
5305,1969,36534
5305,1970,50973
5305,1971,52900
5305,1972,56616
5305,1973,84491
5305,1974,98223
5305,1975,92982
5305,1976,135059
5305,1977,198139
5305,1978,173039
5305,1979,170550
5305,1980,167075
5305,1981,156519
5305,1982,144616
5305,1983,156686
5305,1984,142811
5305,1985,123295
5305,1986,127981
5305,1987,148258
5305,1988,134192
5305,1989,102694
5305,1990,86776
5305,1991,108514
5305,1992,105000
5305,1993,109960
5305,1994,117611
5305,1995,145037
5305,1996,131338
5305,1997,159234
5305,1998,200493
5305,1999,184390
5305,2000,191530
5305,2001,226523
5305,2002,221888
5305,2003,273943
5305,2004,291816
5305,2005,303802
5305,2006,320508
5305,2007,415638
5305,2008,402691
5305,2009,266966
5305,2010,467348
5305,2011,490187
5305,2012,492822
5305,2013,483644
5305,2014,549823
5305,2015,575093
5305,2016,603132
5305,2017,623713
5305,2018,532832
54,1961,147947
54,1962,152411
54,1963,197672
54,1964,269796
54,1965,244478
54,1966,240041
54,1967,260965
54,1968,270199
54,1969,63676
54,1970,40529
54,1971,34897
54,1972,39532
54,1973,45777
54,1974,41211
54,1975,40247
54,1976,89380
54,1977,62663
54,1978,51295
54,1979,57133
54,1980,51601
54,1981,61200
54,1982,60324
54,1983,63463
54,1984,73837
54,1985,73798
54,1986,80230
54,1987,85247
54,1988,85112
54,1989,111127
54,1990,66016
54,1991,86229
54,1992,83677
54,1993,79333
54,1994,82153
54,1995,91188
54,1996,80375
54,1997,92996
54,1998,94016
54,1999,88201
54,2000,104896
54,2001,113129
54,2002,110058
54,2003,127886
54,2004,139039
54,2005,120756
54,2006,126503
54,2007,97636
54,2008,100848
54,2009,100344
54,2010,109296
54,2011,111224
54,2012,111177
54,2013,118916
54,2014,127590
54,2015,120862
54,2016,123367
54,2017,107440
54,2018,114831
5400,1961,4439213
5400,1962,5435524
5400,1963,5691057
5400,1964,5809682
5400,1965,5894898
5400,1966,6154180
5400,1967,5986649
5400,1968,6475707
5400,1969,6083756
5400,1970,6575817
5400,1971,6570203
5400,1972,7010019
5400,1973,6984659
5400,1974,5631484
5400,1975,5753948
5400,1976,7795986
5400,1977,6622394
5400,1978,5548784
5400,1979,6631249
5400,1980,6117667
5400,1981,5504266
5400,1982,5467576
5400,1983,5244308
5400,1984,5190810
5400,1985,4955416
5400,1986,5108327
5400,1987,5803040
5400,1988,5634634
5400,1989,5835961
5400,1990,5944877
5400,1991,6106491
5400,1992,6268669
5400,1993,5755150
5400,1994,5910273
5400,1995,5492996
5400,1996,5857090
5400,1997,5996068
5400,1998,6253780
5400,1999,6065239
5400,2000,6319968
5400,2001,6675787
5400,2002,6891458
5400,2003,7369464
5400,2004,7426940
5400,2005,7824335
5400,2006,8806549
5400,2007,9834808
5400,2008,8949509
5400,2009,8226562
5400,2010,8872841
5400,2011,9250788
5400,2012,9063372
5400,2013,9265976
5400,2014,9127850
5400,2015,9460377
5400,2016,9745767
5400,2017,10502079
5400,2018,10824062
5401,1961,505788
5401,1962,725687
5401,1963,898478
5401,1964,1101773
5401,1965,978347
5401,1966,1222061
5401,1967,1153197
5401,1968,1447807
5401,1969,1299642
5401,1970,1504076
5401,1971,1604307
5401,1972,1432817
5401,1973,1166306
5401,1974,1211740
5401,1975,1174337
5401,1976,1267112
5401,1977,930719
5401,1978,625401
5401,1979,822545
5401,1980,873672
5401,1981,1023627
5401,1982,947011
5401,1983,704712
5401,1984,991123
5401,1985,831732
5401,1986,784114
5401,1987,1152818
5401,1988,781077
5401,1989,759047
5401,1990,521941
5401,1991,362091
5401,1992,641351
5401,1993,596352
5401,1994,431734
5401,1995,266949
5401,1996,332185
5401,1997,283000
5401,1998,381474
5401,1999,316823
5401,2000,361668
5401,2001,440740
5401,2002,572700
5401,2003,703987
5401,2004,800242
5401,2005,848649
5401,2006,1015809
5401,2007,1294115
5401,2008,1224154
5401,2009,971584
5401,2010,1095927
5401,2011,1224920
5401,2012,1170057
5401,2013,1201866
5401,2014,1227019
5401,2015,1186672
5401,2016,1238108
5401,2017,1443906
5401,2018,1541613
5402,1961,3030658
5402,1962,3323873
5402,1963,3222234
5402,1964,3070938
5402,1965,2998322
5402,1966,2856244
5402,1967,2667673
5402,1968,2866040
5402,1969,2525274
5402,1970,2572927
5402,1971,2139029
5402,1972,2228691
5402,1973,2479229
5402,1974,1697888
5402,1975,1654119
5402,1976,2301920
5402,1977,2004234
5402,1978,1616439
5402,1979,2117996
5402,1980,1451371
5402,1981,1239266
5402,1982,1231764
5402,1983,1267087
5402,1984,1257338
5402,1985,1177911
5402,1986,1191807
5402,1987,1316963
5402,1988,1242602
5402,1989,1278254
5402,1990,1199841
5402,1991,1243234
5402,1992,1248612
5402,1993,1268808
5402,1994,1330451
5402,1995,1244007
5402,1996,1342429
5402,1997,1290750
5402,1998,1354467
5402,1999,1351755
5402,2000,1400467
5402,2001,1393487
5402,2002,1352147
5402,2003,1441296
5402,2004,1452134
5402,2005,1466325
5402,2006,1572488
5402,2007,1594349
5402,2008,1560739
5402,2009,1438788
5402,2010,1497958
5402,2011,1582826
5402,2012,1609024
5402,2013,1639849
5402,2014,1624759
5402,2015,1682270
5402,2016,1732404
5402,2017,1796344
5402,2018,1827532
5403,1961,33233
5403,1962,44013
5403,1963,43158
