geo,year,dairy_products_and_eggs_export_value_base_quantity_tie
5500,1969,1706963
5500,1970,1612183
5500,1971,1750067
5500,1972,2951767
5500,1973,2878869
5500,1974,3058218
5500,1975,3585050
5500,1976,3226613
5500,1977,2923481
5500,1978,3425577
5500,1979,4058432
5500,1980,4383498
5500,1981,5482609
5500,1982,6207171
5500,1983,5746378
5500,1984,5073160
5500,1985,4096201
5500,1986,4078821
5500,1987,4046356
5500,1988,4943929
5500,1989,6406116
5500,1990,6756484
5500,1991,6249387
5500,1992,6192107
5500,1993,6717885
5500,1994,6269541
5500,1995,6462933
5500,1996,7627641
5500,1997,7085569
5500,1998,6028221
5500,1999,5392450
5500,2000,5893222
5500,2001,6755543
5500,2002,5425725
5500,2003,5972967
5500,2004,7238036
5500,2005,8096193
5500,2006,7652385
5500,2007,10326841
5500,2008,13654220
5500,2009,8155699
5500,2010,11587475
5500,2011,13733548
5500,2012,12102304
5500,2013,14259880
5500,2014,14032580
5500,2015,9276221
5500,2016,8640453
5500,2017,11388988
5500,2018,11338217
5500,2019,11001710
5501,1961,2057512
5501,1962,2082344
5501,1963,2016697
5501,1964,2155478
5501,1965,2287654
5501,1966,2190502
5501,1967,2000222
5501,1968,1769574
5501,1969,1706325
5501,1970,1611620
5501,1971,1749399
5501,1972,2950692
5501,1973,2877797
5501,1974,3057094
5501,1975,3583262
5501,1976,3225284
5501,1977,2922232
5501,1978,3424066
5501,1979,4056693
5501,1980,4381698
5501,1981,5480404
5501,1982,6204866
5501,1983,5744158
5501,1984,5071315
5501,1985,4094725
5501,1986,4077326
5501,1987,4044844
5501,1988,4942091
5501,1989,6403863
5501,1990,6754204
5501,1991,6247114
5501,1992,6189961
5501,1993,6715678
5501,1994,6267105
5501,1995,6460576
5501,1996,7624589
5501,1997,7082402
5501,1998,6025371
5501,1999,5389876
5501,2000,5890421
5501,2001,6752658
5501,2002,5422536
5501,2003,5970309
5501,2004,7235415
5501,2005,8092610
5501,2006,7648877
5501,2007,10323831
5501,2008,13653599
5501,2009,8152973
5501,2010,11585468
5501,2011,13731803
5501,2012,12099177
5501,2013,14255520
5501,2014,14027141
5501,2015,9270247
5501,2016,8635503
5501,2017,11384949
5501,2018,11333055
5501,2019,10996882
5502,1961,1899
5502,1962,950
5502,1963,1266
5502,1964,1266
5502,1965,1266
5502,1966,1773
5502,1967,1013
5502,1968,1266
5502,1969,1097
5502,1970,528
5502,1971,1040
5502,1972,1504
5502,1973,1788
5502,1974,1899
5502,1975,5646
5502,1976,3419
5502,1977,2982
5502,1978,3008
5502,1979,3601
5502,1980,4662
5502,1981,3952
5502,1982,2434
5502,1983,3181
5502,1984,1938
5502,1985,2216
5502,1986,2993
5502,1987,3208
5502,1988,2435
5502,1989,2130
5502,1990,1860
5502,1991,2485
5502,1992,2104
5502,1993,1959
5502,1994,4196
5502,1995,3752
5502,1996,6308
5502,1997,7799
5502,1998,7915
5502,1999,9566
5502,2000,5912
5502,2001,3399
5502,2002,4356
5502,2003,3949
5502,2004,2754
5502,2005,4552
5502,2006,3980
5502,2007,3151
5502,2008,2703
5502,2009,2683
5502,2010,2730
5502,2011,2644
5502,2012,2469
5502,2013,4209
5502,2014,5353
5502,2015,5763
5502,2016,5488
5502,2017,4086
5502,2018,5324
5502,2019,4914
5504,1988,17
5504,1992,7
5504,1993,7
5504,1994,15
5504,2002,8
5504,2003,8
5504,2004,10
5504,2006,47
5504,2009,46
5504,2010,6
5504,2011,33
5504,2013,66
5504,2014,25
5504,2015,35
5504,2017,35
5504,2018,16
5504,2019,14
56,1961,4117
56,1962,4323
56,1970,7205
56,1971,6519
56,1972,4323
56,1973,7205
56,1974,7926
56,1975,5146
56,1976,8749
56,1977,14410
56,1978,17377
56,1979,18063
56,1980,20586
56,1982,16411
56,1983,10979
56,2002,18784
56,2003,19335
56,2004,19884
56,2005,18431
56,2006,22777
56,2007,27099
56,2008,25676
56,2009,31805
56,2010,29770
56,2011,34529
56,2012,7037
56,2013,14057
56,2014,12332
56,2015,15273
56,2016,17148
56,2017,17363
56,2018,11158
56,2019,23755
57,1992,1028190
57,1993,936318
57,1994,929058
57,1995,1604050
57,1996,2164201
57,1997,2107200
57,1998,1343828
57,1999,1013239
57,2000,1041438
57,2001,919223
57,2002,910049
57,2003,976457
57,2004,1095785
57,2005,1147055
57,2006,1282500
57,2007,2026663
57,2008,2507353
57,2009,1844117
57,2010,2407182
57,2011,2475577
57,2012,2059351
57,2013,2401303
57,2014,2309047
57,2015,1608763
57,2016,1690926
57,2017,2035013
57,2018,2022786
57,2019,2338717
5707,1961,11224236
5707,1962,11045289
5707,1963,12062012
5707,1964,12250629
5707,1965,12684520
5707,1966,11716614
5707,1967,11879330
5707,1968,11055120
5707,1969,11911786
5707,1970,11834911
5707,1971,13833796
5707,1972,15532122
5707,1973,16788851
5707,1974,19372894
5707,1975,24139355
5707,1976,22823696
5707,1977,22996519
5707,1978,26585635
5707,1979,28872233
5707,1980,32957482
5707,1981,31099771
5707,1982,29188009
5707,1983,26376843
5707,1984,23659086
5707,1985,22101280
5707,1986,27687960
5707,1987,31684875
5707,1988,36293274
5707,1989,38434301
5707,1990,41875933
5707,1991,38704591
5707,1992,42530437
5707,1993,38802808
5707,1994,37971092
5707,1995,42722124
5707,1996,41302521
5707,1997,36553579
5707,1998,35751536
5707,1999,32760101
5707,2000,29652064
5707,2001,30631681
5707,2002,31084616
5707,2003,36709809
5707,2004,39535765
5707,2005,40345163
5707,2006,40093433
5707,2007,48556950
5707,2008,52323188
5707,2009,42276445
5707,2010,46113091
5707,2011,51021259
5707,2012,46758942
5707,2013,52336085
5707,2014,52447266
5707,2015,39969042
5707,2016,39436975
5707,2017,46369281
5707,2018,48568215
5707,2019,46652033
58,1972,8362
58,1973,8548
58,1974,8943
58,1975,9084
58,1978,15330
58,1979,20440
58,1982,5840
58,1989,14478
58,1991,5308
58,1992,3330
58,1993,4699
58,1994,5145
58,1995,8819
58,1996,9349
58,1997,6292
58,1998,4328
58,1999,5776
58,2000,4057
58,2001,3892
58,2002,3439
58,2003,3721
58,2004,6538
58,2005,5791
58,2006,9405
58,2007,12579
58,2008,7481
58,2009,5003
58,2010,5539
58,2011,5940
58,2012,8030
58,2013,6031
58,2014,9160
58,2015,8912
58,2016,14606
58,2017,17122
58,2018,18453
58,2019,16928
5801,1961,62566
5801,1962,56658
5801,1963,63631
5801,1964,73729
5801,1965,68270
5801,1966,66772
5801,1967,61822
5801,1968,66681
5801,1969,64850
5801,1970,67806
5801,1971,73136
5801,1972,70817
5801,1973,76696
5801,1974,84775
5801,1975,165628
5801,1976,151953
5801,1977,163542
5801,1978,148907
5801,1979,198522
5801,1980,194564
5801,1981,198866
5801,1982,141970
5801,1983,266444
5801,1984,174990
5801,1985,117344
5801,1986,136111
5801,1987,201133
5801,1988,159594
5801,1989,156750
5801,1990,132671
5801,1991,81045
5801,1992,126270
5801,1993,125527
5801,1994,130574
5801,1995,128244
5801,1996,140692
5801,1997,108606
5801,1998,108105
5801,1999,106263
5801,2000,82048
5801,2001,97803
5801,2002,95723
5801,2003,103511
5801,2004,112299
5801,2005,115054
5801,2006,114790
5801,2007,112672
5801,2008,106334
5801,2009,142611
5801,2010,146618
5801,2011,150225
5801,2012,152120
5801,2013,129509
5801,2014,144525
5801,2015,117959
5801,2016,99409
5801,2017,100075
5801,2018,92796
5801,2019,76056
5802,1961,114621
5802,1962,111524
5802,1963,116512
5802,1964,114043
5802,1965,110038
5802,1966,135282
5802,1967,114423
5802,1968,112183
5802,1969,103261
5802,1970,112566
5802,1971,105234
5802,1972,112370
5802,1973,124537
5802,1974,136655
5802,1975,210808
5802,1976,192319
5802,1977,132866
5802,1978,111070
5802,1979,164946
5802,1980,133839
5802,1981,287141
5802,1982,244485
5802,1983,368498
5802,1984,211448
5802,1985,177893
5802,1986,172430
5802,1987,155145
5802,1988,170873
5802,1989,234969
5802,1990,144227
5802,1991,113436
5802,1992,143853
5802,1993,161751
5802,1994,135939
5802,1995,172271
5802,1996,159655
5802,1997,135330
5802,1998,141208
5802,1999,96151
5802,2000,98408
5802,2001,117351
5802,2002,120821
5802,2003,109703
5802,2004,119428
5802,2005,122513
5802,2006,132140
5802,2007,143620
5802,2008,166219
5802,2009,161940
5802,2010,182150
5802,2011,197768
5802,2012,202969
5802,2013,174516
5802,2014,194732
5802,2015,197288
5802,2016,155479
5802,2017,154623
5802,2018,114849
5802,2019,93623
5803,1961,57789
5803,1962,57748
5803,1963,57745
5803,1964,59190
5803,1965,62137
5803,1966,62114
5803,1967,66106
5803,1968,65605
5803,1969,59651
5803,1970,44241
5803,1971,54371
5803,1972,71750
5803,1973,87702
5803,1974,100596
5803,1975,119952
5803,1976,106262
5803,1977,111925
5803,1978,125090
5803,1979,114870
5803,1980,137827
5803,1981,170903
5803,1982,182762
5803,1983,175479
5803,1984,166692
5803,1985,156629
5803,1986,148208
5803,1987,148313
5803,1988,161912
5803,1989,192525
5803,1990,196066
5803,1991,190020
5803,1992,196742
5803,1993,184355
5803,1994,158425
5803,1995,154880
5803,1996,163345
5803,1997,168642
5803,1998,155236
5803,1999,148569
5803,2000,152163
5803,2001,152189
5803,2002,183730
5803,2003,158905
5803,2004,143435
5803,2005,179549
5803,2006,175791
5803,2007,250376
5803,2008,306807
5803,2009,331887
5803,2010,375904
5803,2011,458743
5803,2012,395122
5803,2013,439537
5803,2014,482011
5803,2015,320214
5803,2016,280289
5803,2017,405451
5803,2018,407800
5803,2019,400573
5815,1961,133860
5815,1962,132396
5815,1963,124705
5815,1964,120551
5815,1965,99367
5815,1966,114018
5815,1967,107613
5815,1968,197351
5815,1969,143319
5815,1970,166988
5815,1971,166247
5815,1972,159425
5815,1973,143463
5815,1974,144348
5815,1975,196301
5815,1976,345713
5815,1977,390250
5815,1978,380240
5815,1979,382306
5815,1980,430115
5815,1981,434917
5815,1982,513368
5815,1983,457462
5815,1984,422631
5815,1985,374849
5815,1986,491708
5815,1987,382318
5815,1988,368697
5815,1989,404895
5815,1990,410962
5815,1991,345974
5815,1992,370098
5815,1993,430145
5815,1994,380221
5815,1995,407639
5815,1996,537909
5815,1997,515056
5815,1998,444140
5815,1999,413318
5815,2000,406324
5815,2001,442025
5815,2002,412798
5815,2003,373697
5815,2004,438311
5815,2005,477264
5815,2006,517942
5815,2007,673526
5815,2008,813638
5815,2009,784907
5815,2010,610938
5815,2011,633595
5815,2012,660159
5815,2013,804292
5815,2014,725655
5815,2015,614117
5815,2016,638741
5815,2017,592550
5815,2018,542840
5815,2019,409700
5817,1961,224432
5817,1962,210973
5817,1963,200618
5817,1964,187440
5817,1965,149427
5817,1966,174235
5817,1967,179862
5817,1968,302207
5817,1969,205845
5817,1970,221350
5817,1971,217690
5817,1972,207879
5817,1973,186035
5817,1974,181072
5817,1975,232563
5817,1976,464256
5817,1977,625939
5817,1978,654216
5817,1979,528816
5817,1980,721838
5817,1981,747674
5817,1982,795145
5817,1983,789630
5817,1984,697771
5817,1985,533666
5817,1986,548585
5817,1987,782593
5817,1988,900644
5817,1989,828339
5817,1990,869829
5817,1991,763659
5817,1992,749512
5817,1993,951212
5817,1994,822629
5817,1995,746102
5817,1996,919358
5817,1997,861184
5817,1998,838070
5817,1999,837776
5817,2000,609161
5817,2001,611957
5817,2002,737986
5817,2003,690973
5817,2004,689879
5817,2005,788279
5817,2006,805231
5817,2007,810007
5817,2008,956086
5817,2009,1177044
5817,2010,943768
5817,2011,987058
5817,2012,1095062
5817,2013,1051502
5817,2014,1004165
5817,2015,1035858
5817,2016,901121
5817,2017,861555
5817,2018,833868
5817,2019,577243
59,1961,56718
59,1962,33082
59,1963,37433
59,1964,43217
59,1965,35608
59,1966,40460
59,1967,44266
59,1968,63191
59,1969,63763
59,1970,71041
59,1971,59537
59,1972,51759
59,1973,108802
59,1974,128052
59,1975,116753
59,1976,181156
59,1977,208900
59,1978,239909
59,1979,134078
59,1980,137091
59,1981,177892
59,1982,279633
59,1983,201185
59,1984,393348
59,1985,293356
59,1986,381958
59,1987,237276
59,1988,177884
59,1989,65019
59,1990,145118
59,1991,167255
59,1992,155746
59,1993,181148
59,1994,178309
59,1995,130980
59,1996,219847
59,1997,141171
59,1998,175053
59,1999,207930
59,2000,165325
59,2001,155723
59,2002,161099
59,2003,147933
59,2004,153527
59,2005,160541
59,2006,171394
59,2007,143451
59,2008,188316
59,2009,309433
59,2010,257516
59,2011,253743
59,2012,393560
59,2013,330591
59,2014,298987
59,2015,458149
59,2016,355986
59,2017,363976
59,2018,499578
59,2019,208670
60,1961,3428
60,1962,3394
60,1963,3381
60,1964,3423
60,1965,3082
60,1966,3700
60,1967,3857
60,1968,3550
60,1969,3612
60,1970,4103
60,1971,4895
60,1972,5647
60,1973,4291
60,1974,5866
60,1975,8388
60,1976,7983
60,1977,10791
60,1978,10405
60,1979,6221
60,1980,8442
60,1981,8980
60,1982,14634
60,1983,11574
60,1984,17808
60,1985,10026
60,1986,5265
60,1987,10048
60,1989,14592
60,1990,7980
60,1991,5369
60,1992,6366
60,1993,9559
60,1994,5633
60,1995,5357
60,1996,6056
60,1997,6754
60,1998,5738
60,1999,6869
60,2000,8046
60,2001,7395
60,2002,7315
60,2003,7988
60,2004,11661
60,2005,11873
60,2006,12718
60,2007,14292
60,2008,16138
60,2009,17802
60,2010,21799
60,2011,25804
60,2012,27044
60,2013,26365
60,2014,23878
60,2015,24260
60,2016,22313
60,2017,22170
60,2018,21951
60,2019,21910
63,1992,223914
63,1993,261277
63,1994,327639
63,1995,445746
63,1996,575100
63,1997,289763
63,1998,301194
63,1999,288138
63,2000,384278
63,2001,422123
63,2002,400570
63,2003,470540
63,2004,604291
63,2005,452883
63,2006,287554
63,2007,474810
63,2008,418640
63,2009,522054
63,2010,338132
63,2011,339555
63,2012,225489
63,2013,241905
63,2014,227451
63,2015,163050
63,2016,135423
63,2017,168956
63,2018,185458
63,2019,186812
66,1961,1259
66,1962,1259
66,1963,1259
66,1964,1259
66,1965,1259
66,1966,1763
66,1967,1007
66,1968,1259
66,1969,1091
66,1970,547
66,1971,839
66,1972,1511
66,1973,1550
66,1974,2098
66,1975,2098
66,1976,1679
66,1977,1958
66,1978,2060
66,1979,2378
66,1980,3777
66,1981,3237
66,1982,1859
66,1983,2632
66,1984,3444
66,1985,2203
66,1986,2798
66,1987,3189
66,1988,2421
66,1989,2158
66,1990,1849
66,1991,2182
66,1992,2092
66,1993,1947
66,1994,2554
66,1995,3333
66,1996,2971
66,1997,3333
66,1998,3333
66,1999,3333
66,2000,3037
66,2001,2462
66,2002,3934
66,2003,2991
66,2004,2523
66,2005,4555
66,2006,3246
66,2007,3091
66,2008,2686
66,2009,2597
66,2010,2551
66,2011,2150
66,2012,1844
66,2013,3771
66,2014,5284
66,2015,5699
66,2016,5456
66,2017,4115
66,2018,5341
66,2019,4890
67,1961,109460
67,1962,111527
67,1963,124752
67,1964,117527
67,1965,114581
67,1966,111700
67,1967,109771
67,1968,102523
67,1969,94173
67,1970,88077
67,1971,115064
67,1972,128221
67,1973,133531
67,1974,157048
67,1975,176798
67,1976,179204
67,1977,180517
67,1978,220466
67,1979,236163
67,1980,260998
67,1981,285499
67,1982,279281
67,1983,254790
67,1984,213613
67,1985,198476
67,1986,230450
67,1987,234877
67,1988,256490
67,1989,300238
67,1990,308342
67,1991,315221
67,1992,315643
67,1993,288381
67,1994,263941
67,1995,382689
67,1996,395421
67,1997,356298
67,1998,344956
67,1999,306357
67,2000,307496
67,2001,305401
67,2002,303684
67,2003,329014
67,2004,380250
67,2005,404111
67,2006,434265
67,2007,540644
67,2008,577581
67,2009,445304
67,2010,500759
67,2011,561953
67,2012,562461
67,2013,593755
67,2014,567171
67,2015,396452
67,2016,361821
67,2017,439753
67,2018,440493
67,2019,437887
68,1961,1321685
68,1962,1234306
68,1963,1278778
68,1964,1410452
68,1965,1360546
68,1966,1173148
68,1967,1278815
68,1968,1218507
68,1969,1454433
68,1970,1317711
68,1971,1449352
68,1972,1799203
68,1973,2097846
68,1974,2235046
68,1975,3125523
68,1976,3139805
68,1977,3059843
68,1978,3718949
68,1979,4228826
68,1980,4784661
68,1981,4427678
68,1982,4170201
68,1983,3771033
68,1984,3369353
68,1985,3335058
68,1986,3755910
68,1987,4643071
68,1988,5141588
68,1989,5274576
68,1990,5897940
68,1991,5650743
68,1992,5781496
68,1993,5253049
68,1994,5029093
68,1995,6039335
68,1996,5725794
68,1997,5172161
68,1998,5107822
68,1999,4733637
68,2000,4322051
68,2001,4150688
68,2002,4616657
68,2003,5343940
68,2004,5801295
68,2005,5845184
68,2006,6073898
68,2007,7010787
68,2008,7817136
68,2009,6869949
68,2010,7062499
68,2011,7406167
68,2012,7001543
68,2013,7881625
68,2014,8083049
68,2015,6225373
68,2016,6161766
68,2017,7185630
68,2018,7402317
68,2019,7456873
7,1962,1
7,1963,1
7,1964,1
7,1965,1
7,1966,1
7,1967,1
7,1968,1
7,1969,1
7,1970,1
7,1971,1
7,1972,1
7,1973,2
7,1974,1
7,2005,1
7,2006,1
7,2007,1
7,2008,1
7,2009,1
7,2010,1
7,2011,1
7,2015,4
7,2017,1
7,2018,2
7,2019,3
73,1992,3345
73,1993,1433
73,1994,1788
73,1995,2341
73,1996,2185
73,1997,5148
73,1998,4137
73,1999,3916
73,2000,4361
73,2001,880
73,2002,1077
73,2003,671
73,2004,779
73,2005,922
73,2006,1318
73,2007,1276
73,2008,2472
73,2009,997
73,2010,2876
73,2011,2976
73,2012,2319
73,2013,2834
73,2014,3535
73,2015,2070
73,2016,2554
73,2017,2683
73,2018,3733
73,2019,3244
74,1993,5
74,1997,4
74,2000,4
74,2001,3
74,2002,4
74,2003,4
74,2005,20
74,2006,2
74,2007,2
74,2008,2
74,2009,2
74,2010,2
74,2014,39
74,2017,17
74,2019,2
75,1999,1528
75,2000,1783
75,2001,1528
75,2006,8404
75,2007,2801
75,2008,623
75,2009,9137
75,2010,6506
75,2011,3077
75,2012,7966
75,2013,6975
75,2014,5539
75,2015,6058
75,2016,3480
75,2017,7671
75,2018,2490
75,2019,467
79,1961,3611846
79,1962,3737943
79,1963,4130527
79,1964,3809133
79,1965,4702063
79,1966,3007110
79,1967,2708571
79,1968,2591283
79,1969,2872901
79,1970,2383268
79,1971,2726973
79,1972,2537541
79,1973,2787277
79,1974,3453177
79,1975,4231540
79,1976,3506504
79,1977,3619763
79,1978,3856757
79,1979,4577612
79,1980,5616743
79,1981,4964162
79,1982,4481816
79,1983,3891580
79,1984,3703917
79,1985,3363152
79,1986,4468476
79,1987,5341474
79,1988,6758134
79,1989,7069488
79,1990,7610449
79,1991,7164418
79,1992,7996790
79,1993,6975165
79,1994,6682096
79,1995,7654445
79,1996,7485165
79,1997,6474917
79,1998,6404244
79,1999,6021539
79,2000,5489084
79,2001,5759735
79,2002,5345686
79,2003,6656037
79,2004,7008146
79,2005,7446728
79,2006,7788756
79,2007,10309125
79,2008,10839939
79,2009,8526628
79,2010,9263827
79,2011,10742927
79,2012,10088635
79,2013,11835578
79,2014,11453771
79,2015,8364900
79,2016,7838539
79,2017,9956564
79,2018,10377430
79,2019,9876266
8,1977,66
8,2005,165
8,2011,125
8,2012,84
8,2013,77
8,2014,66
8,2015,13
8,2017,83
8,2018,138
8,2019,136
80,1992,15011
80,1993,23692
80,1996,28031
80,1997,31881
80,1998,49019
80,1999,24509
80,2000,22058
80,2001,30583
80,2002,16530
80,2003,281005
80,2004,37611
80,2005,36767
80,2006,39018
80,2007,39835
80,2008,43150
80,2009,36258
80,2010,38146
80,2011,41657
80,2012,36290
80,2013,40461
80,2014,35051
80,2015,30371
80,2016,32757
80,2017,30861
80,2018,31999
80,2019,30180
81,1961,773
81,1962,1624
81,1963,928
81,1964,1160
81,1996,4949
81,1997,2088
81,1998,4362
81,1999,4454
81,2000,3315
81,2001,2515
81,2002,750
81,2003,2974
81,2004,3228
81,2005,5061
81,2006,4788
81,2007,5458
81,2008,6912
81,2009,6905
81,2010,6885
81,2011,7501
81,2012,6610
81,2013,6491
81,2014,8543
81,2015,7211
81,2016,4675
81,2017,9473
81,2018,6095
81,2019,7441
84,1961,117015
84,1962,124918
84,1963,113545
84,1964,117507
84,1965,141099
84,1966,141637
84,1967,126915
84,1968,122410
84,1969,129355
84,1970,151021
84,1971,147225
84,1972,154405
84,1973,168140
84,1974,245679
84,1975,238090
84,1976,191142
84,1977,252583
84,1978,404783
84,1979,396867
84,1980,364274
84,1981,498619
84,1982,512870
84,1983,358234
84,1984,325378
84,1985,295228
84,1986,315291
84,1987,347814
84,1988,346980
84,1989,361817
84,1990,456301
84,1991,464511
84,1992,479900
84,1993,468388
84,1994,573339
84,1995,575767
84,1996,596040
84,1997,440860
84,1998,399859
84,1999,402618
84,2000,229693
84,2001,204781
84,2002,288660
84,2003,275248
84,2004,357720
84,2005,431206
84,2006,472760
84,2007,591983
84,2008,699615
84,2009,617882
84,2010,645506
84,2011,665167
84,2012,679752
84,2013,710478
84,2014,705419
84,2015,565791
84,2016,570120
84,2017,557824
84,2018,540143
84,2019,470233
89,1961,62
89,1962,136
89,1963,68
89,1964,82
89,1965,159
89,1966,176
89,1967,261
89,1968,256
89,1969,427
89,1970,473
89,1971,720
89,1972,582
89,1973,543
89,1974,1124
89,1975,921
89,1976,991
89,1977,1285
89,1978,1461
89,1979,1505
89,1980,1725
89,1981,1861
89,1982,1662
89,1983,1745
89,1984,1618
89,1985,1433
89,1986,1649
89,1987,1769
89,1988,2076
89,1989,1156
89,1990,2046
89,1991,2130
89,1992,2220
89,1993,1791
89,1994,2234
89,1995,1863
89,1996,2246
89,1997,2136
89,1998,1078
89,1999,1067
89,2000,897
89,2001,2224
89,2002,817
89,2003,1597
89,2004,1915
89,2005,1906
89,2006,2291
89,2007,3043
89,2008,2603
89,2009,1756
89,2010,1724
89,2011,1943
89,2012,2326
89,2013,3172
89,2014,1489
89,2015,3152
89,2016,2052
89,2017,2444
89,2018,2864
89,2019,2954
9,1961,164399
9,1962,165956
9,1963,197410
9,1964,242051
9,1965,237578
9,1966,222055
9,1967,187023
9,1968,216599
9,1969,184949
9,1970,265920
9,1971,289939
9,1972,227801
9,1973,220163
9,1974,348651
9,1975,257205
9,1976,249386
9,1977,368954
9,1978,498014
9,1979,663133
9,1980,805039
9,1981,645508
9,1982,489083
9,1983,448352
9,1984,598642
9,1985,787593
9,1986,700903
9,1987,745728
9,1988,473338
9,1989,546394
9,1990,528252
9,1991,579092
9,1992,929132
9,1993,787606
9,1994,648908
9,1995,564670
9,1996,553732
9,1997,529756
9,1998,554856
9,1999,425206
9,2000,495030
9,2001,573496
9,2002,410395
9,2003,516915
9,2004,577241
9,2005,629391
9,2006,607278
9,2007,776804
9,2008,920554
9,2009,611690
9,2010,877248
9,2011,1038816
9,2012,997862
9,2013,1112598
9,2014,1198821
9,2015,875354
9,2016,693647
9,2017,845190
9,2018,793160
9,2019,832191
90,1996,60
90,1999,13
90,2001,15
90,2005,73
90,2006,57
90,2007,57
90,2008,33
90,2009,27
90,2010,25
90,2011,57
90,2012,38
90,2013,38
90,2016,23
90,2017,52
90,2018,1
90,2019,1
91,1961,51
91,1962,68
91,1966,34
91,1967,34
91,1968,43
91,1969,34
91,1971,7
91,1972,32
91,1973,51
91,1974,28
91,1975,68
91,1977,61
91,1997,102
91,1998,15
91,1999,89
91,2000,116
91,2001,69
91,2002,64
91,2003,61
91,2004,72
91,2005,99
91,2006,165
91,2007,35
91,2008,158
91,2009,160
91,2010,169
91,2011,39
91,2012,119
91,2013,238
91,2014,215
91,2015,44
91,2016,27
91,2017,79
91,2019,374
93,1996,40
93,1997,36
93,1998,38
93,2000,15
93,2001,13
93,2002,12
93,2003,19
93,2004,16
93,2005,22
93,2006,22
93,2007,23
93,2008,22
93,2009,22
93,2010,18
93,2011,18
93,2012,18
93,2013,18
93,2014,28
93,2015,18
93,2016,18
93,2017,21
93,2018,36
93,2019,10
95,1961,8773
95,1962,14011
95,1963,15528
95,1964,17369
95,1965,12891
95,1966,12533
95,1967,16218
95,1968,15561
95,1969,13781
95,1970,10967
95,1974,16161
95,1975,15919
95,1977,33035
95,1978,27100
95,1979,20830
95,1980,31038
95,1981,29787
95,1982,12121
95,1984,65238
95,1985,40404
95,1986,62144
95,1987,39480
95,1988,43867
95,1989,25589
95,1990,61413
95,1991,51857
95,1992,51624
95,1993,49455
95,1994,65800
95,1995,38969
95,1996,18161
95,1997,49716
95,1998,27067
95,1999,32703
95,2000,21178
95,2001,25786
95,2002,24479
95,2003,23220
95,2004,26761
95,2005,23447
95,2006,24369
95,2007,31977
95,2008,38095
95,2009,47476
95,2010,36456
95,2011,39843
95,2012,27667
95,2013,26780
95,2014,29840
95,2015,28954
95,2016,29921
95,2017,28495
95,2018,22733
95,2019,25448
96,1961,22839
96,1962,22121
96,1963,24618
96,1964,26169
96,1965,28458
96,1966,29479
96,1967,32646
96,1968,36660
96,1969,33150
96,1970,30554
96,1971,32351
96,1972,31696
96,1973,37152
96,1974,44487
96,1975,53238
96,1976,52091
96,1977,57402
96,1978,57292
96,1979,63885
96,1980,74372
96,1981,72964
96,1982,68420
96,1983,64967
96,1984,66418
96,1985,73635
96,1986,72513
96,1987,67144
96,1988,79939
96,1989,98356
96,1990,92324
96,1991,97179
96,1992,106600
96,1993,104593
96,1994,89852
96,1995,93262
96,1996,97290
96,1997,87888
96,1998,95904
96,1999,94087
96,2000,106819
96,2001,133001
96,2002,163867
96,2003,166342
96,2004,177131
96,2005,173153
96,2006,179381
96,2007,144630
96,2008,165708
96,2009,185037
96,2010,201417
96,2011,231173
96,2012,257173
96,2013,338787
96,2014,411888
96,2015,463751
96,2016,410245
96,2017,505574
96,2018,618902
96,2019,612645
97,1961,259827
97,1962,262709
97,1963,273520
97,1964,232953
97,1965,229360
97,1966,220325
97,1967,202653
97,1968,187255
97,1969,241583
97,1970,178550
97,1971,197993
97,1972,261356
97,1973,346602
97,1974,309018
97,1975,382475
97,1976,519316
97,1977,391261
97,1978,487785
97,1979,658923
97,1980,624701
97,1981,685364
97,1982,523775
97,1983,448210
97,1984,373779
97,1985,327048
97,1986,309720
97,1987,227848
97,1988,273373
97,1989,298622
97,1990,344094
97,1991,632328
97,1992,564001
97,1993,755349
97,1994,861338
97,1995,821304
97,1996,640202
97,1997,521732
97,1998,475291
97,1999,454294
97,2000,325521
97,2001,339799
97,2002,362887
97,2003,506576
97,2004,610053
97,2005,348955
97,2006,311478
97,2007,276954
97,2008,300767
97,2009,241160
97,2010,275909
97,2011,313408
97,2012,308144
97,2013,372181
97,2014,387259
97,2015,294130
97,2016,335055
97,2017,393023
97,2018,431045
97,2019,464646
98,1992,69701
98,1993,70554
98,1994,85132
98,1995,57742
98,1996,30192
98,1997,40070
98,1998,34201
98,1999,33241
98,2000,28792
98,2001,30848
98,2002,30608
98,2003,32756
98,2004,30526
98,2005,30024
98,2006,30418
98,2007,32841
98,2008,42582
98,2009,33824
98,2010,38696
98,2011,41863
98,2012,42749
98,2013,50484
98,2014,52314
98,2015,45755
98,2016,44277
98,2017,49398
98,2018,52205
98,2019,48308
99,1961,204
99,1962,198
99,1963,694
99,1964,932
99,1965,837
99,1966,857
99,1967,863
99,1968,835
99,1969,772
99,1970,669
99,1971,1053
99,1972,1195
99,1973,1112
99,1974,1353
99,1975,1669
99,1976,1777
99,1977,2505
99,1978,2824
99,1979,3002
99,1980,2392
99,1981,2323
99,1982,2371
99,1983,2636
99,1984,2907
99,1985,2199
99,1986,2647
99,1987,3019
99,1988,2201
99,1989,2191
99,1990,3636
99,1991,2900
99,1992,3482
99,1993,3173
99,1994,2070
99,1995,3468
99,1996,4032
99,1997,3428
99,1998,3466
99,1999,2392
99,2000,2335
99,2001,2195
99,2002,1879
99,2003,2420
99,2004,3382
