geo,year,other_food_nes_export_value_base_price_tie
49,1981,64976
49,1982,66711
49,1983,82094
49,1984,50291
49,1985,59489
49,1986,56539
49,1987,70785
49,1988,63905
49,1989,66634
49,1990,60386
49,1991,60078
49,1992,49240
49,1993,46338
49,1994,39261
49,1995,37183
49,1996,33867
49,1997,32657
49,1998,45345
49,1999,26206
49,2000,35978
49,2001,29696
49,2002,25150
49,2003,22764
49,2004,15060
49,2005,13262
49,2006,7945
49,2007,11560
49,2008,4912
49,2009,3977
49,2010,3616
49,2011,4069
49,2012,5476
49,2013,7014
49,2014,7607
49,2015,6016
49,2016,8793
49,2017,6339
49,2018,13460
49,2019,7583
50,1961,132
50,1962,182
50,1963,397
50,1964,555
50,1965,439
50,1966,563
50,1967,273
50,1968,737
50,1969,612
50,1970,1192
50,1971,1043
50,1972,1349
50,1973,1316
50,1974,753
50,1975,1564
50,1976,2963
50,1977,5007
50,1978,2516
50,1979,3857
50,1980,6522
50,1981,6811
50,1982,5644
50,1983,15154
50,1984,35315
50,1985,4759
50,1986,11496
50,1987,3575
50,1988,4676
50,1989,9774
50,1990,9683
50,1991,11454
50,1992,6158
50,1993,4817
50,1994,7399
50,1995,3724
50,1996,5644
50,1997,4254
50,1998,2284
50,1999,1664
50,2000,780
50,2001,2359
50,2002,2276
50,2003,1730
50,2004,2044
50,2005,2847
50,2006,8682
50,2007,1473
50,2008,679
50,2009,902
50,2010,662
50,2011,1167
50,2012,943
50,2013,1175
50,2014,3269
50,2015,1250
50,2016,1622
50,2017,1606
50,2018,13019
50,2019,12348
5000,1961,19370935
5000,1962,20357348
5000,1963,21244320
5000,1964,20357596
5000,1965,21446551
5000,1966,22089051
5000,1967,22984380
5000,1968,24140891
5000,1969,23927855
5000,1970,24186361
5000,1971,24949927
5000,1972,26593475
5000,1973,27225500
5000,1974,26062777
5000,1975,26675167
5000,1976,27717118
5000,1977,24646311
5000,1978,27637462
5000,1979,29022582
5000,1980,29785437
5000,1981,31032414
5000,1982,31584208
5000,1983,32320307
5000,1984,34810735
5000,1985,36035739
5000,1986,35924588
5000,1987,38072071
5000,1988,38098094
5000,1989,42280133
5000,1990,44300259
5000,1991,44031231
5000,1992,44961936
5000,1993,48042246
5000,1994,47316049
5000,1995,46629946
5000,1996,53296196
5000,1997,53540235
5000,1998,53138871
5000,1999,56972729
5000,2000,61034907
5000,2001,61633487
5000,2002,64675171
5000,2003,64658736
5000,2004,72112153
5000,2005,73778276
5000,2006,77282985
5000,2007,79451817
5000,2008,81258115
5000,2009,82046073
5000,2010,85236841
5000,2011,91463071
5000,2012,93011264
5000,2013,94092052
5000,2014,99338905
5000,2015,100349487
5000,2016,103707273
5000,2017,110002257
5000,2018,113147872
5000,2019,118075008
5100,1961,4700765
5100,1962,5172805
5100,1963,5202541
5100,1964,5441720
5100,1965,6234319
5100,1966,5993275
5100,1967,5814025
5100,1968,6148458
5100,1969,5925502
5100,1970,6366782
5100,1971,6499723
5100,1972,7066549
5100,1973,7138950
5100,1974,6961203
5100,1975,6676226
5100,1976,6887020
5100,1977,5648594
5100,1978,6108696
5100,1979,5831637
5100,1980,5905205
5100,1981,6765344
5100,1982,6633241
5100,1983,6158173
5100,1984,6465912
5100,1985,6635560
5100,1986,7483921
5100,1987,6892325
5100,1988,6865259
5100,1989,8096771
5100,1990,8195278
5100,1991,7722123
5100,1992,7175077
5100,1993,7895064
5100,1994,7046533
5100,1995,7573658
5100,1996,9966674
5100,1997,8978581
5100,1998,8775434
5100,1999,9480512
5100,2000,10012035
5100,2001,9042821
5100,2002,9306494
5100,2003,9077696
5100,2004,11140256
5100,2005,10776030
5100,2006,10647009
5100,2007,10398632
5100,2008,10200959
5100,2009,10566661
5100,2010,10186872
5100,2011,11883543
5100,2012,10997888
5100,2013,10971716
5100,2014,12984050
5100,2015,13122141
5100,2016,12531243
5100,2017,14849092
5100,2018,15817566
5100,2019,16166811
5101,1961,1034783
5101,1962,1191611
5101,1963,1208508
5101,1964,1288557
5101,1965,1373911
5101,1966,1549495
5101,1967,1543039
5101,1968,1576836
5101,1969,1692646
5101,1970,1718152
5101,1971,1692902
5101,1972,2010426
5101,1973,2135826
5101,1974,1914786
5101,1975,1999352
5101,1976,2002231
5101,1977,1777214
5101,1978,1875091
5101,1979,2146870
5101,1980,1858251
5101,1981,1998218
5101,1982,2215198
5101,1983,2091063
5101,1984,2096531
5101,1985,2239830
5101,1986,2319301
5101,1987,2241116
5101,1988,2215812
5101,1989,2567795
5101,1990,2426226
5101,1991,2254219
5101,1992,2192394
5101,1993,2308967
5101,1994,2330382
5101,1995,2515545
5101,1996,3026032
5101,1997,2639955
5101,1998,2749745
5101,1999,2732667
5101,2000,2546456
5101,2001,2115977
5101,2002,2664873
5101,2003,2358635
5101,2004,2823754
5101,2005,2991257
5101,2006,2904635
5101,2007,3263295
5101,2008,3364677
5101,2009,3132319
5101,2010,3493463
5101,2011,3094378
5101,2012,3025486
5101,2013,4026892
5101,2014,3476566
5101,2015,3573438
5101,2016,3310576
5101,2017,4117460
5101,2018,4021508
5101,2019,4159097
5102,1961,912668
5102,1962,1074967
5102,1963,1102094
5102,1964,1065328
5102,1965,1103332
5102,1966,1245935
5102,1967,1329273
5102,1968,1375253
5102,1969,1331839
5102,1970,1300288
5102,1971,1383780
5102,1972,1402263
5102,1973,1483612
5102,1974,1570102
5102,1975,1282752
5102,1976,1148288
5102,1977,856972
5102,1978,1024958
5102,1979,944969
5102,1980,1020253
5102,1981,988591
5102,1982,899837
5102,1983,894537
5102,1984,995846
5102,1985,919803
5102,1986,1189067
5102,1987,1041914
5102,1988,1000586
5102,1989,1174697
5102,1990,1201733
5102,1991,929720
5102,1992,864500
5102,1993,719318
5102,1994,628507
5102,1995,778764
5102,1996,830414
5102,1997,624766
5102,1998,511343
5102,1999,745961
5102,2000,703975
5102,2001,663065
5102,2002,627192
5102,2003,652151
5102,2004,751606
5102,2005,705924
5102,2006,715523
5102,2007,629969
5102,2008,703896
5102,2009,764104
5102,2010,790235
5102,2011,749153
5102,2012,714394
5102,2013,695446
5102,2014,774052
5102,2015,881419
5102,2016,978062
5102,2017,918520
5102,2018,906560
5102,2019,1156888
5103,1961,24141
5103,1962,46292
5103,1963,42358
5103,1964,23035
5103,1965,49566
5103,1966,34385
5103,1967,36149
5103,1968,55288
5103,1969,48300
5103,1970,47561
5103,1971,60168
5103,1972,61099
5103,1973,74335
5103,1974,68295
5103,1975,64014
5103,1976,62187
5103,1977,78246
5103,1978,73196
5103,1979,65155
5103,1980,47529
5103,1981,81237
5103,1982,77537
5103,1983,80437
5103,1984,96584
5103,1985,83334
5103,1986,82631
5103,1987,82916
5103,1988,102897
5103,1989,125893
5103,1990,97008
5103,1991,96727
5103,1992,72746
5103,1993,65087
5103,1994,92816
5103,1995,94132
5103,1996,102022
5103,1997,86379
5103,1998,70172
5103,1999,61123
5103,2000,85817
5103,2001,70589
5103,2002,83980
5103,2003,85009
5103,2004,85308
5103,2005,101438
5103,2006,85089
5103,2007,123868
5103,2008,180312
5103,2009,204195
5103,2010,202553
5103,2011,281602
5103,2012,241317
5103,2013,259881
5103,2014,268550
5103,2015,248282
5103,2016,364541
5103,2017,200193
5103,2018,250212
5103,2019,344928
5104,1961,4073
5104,1962,4586
5104,1963,6502
5104,1964,7694
5104,1965,8652
5104,1966,7888
5104,1967,8630
5104,1968,11040
5104,1969,8490
5104,1970,16580
5104,1971,11216
5104,1972,10728
5104,1973,8897
5104,1974,6212
5104,1975,8699
5104,1976,6234
5104,1977,9558
5104,1978,8923
5104,1979,9312
5104,1980,13227
5104,1981,15117
5104,1982,15982
5104,1983,8358
5104,1984,9741
5104,1985,7973
5104,1986,7599
5104,1987,8674
5104,1988,16558
5104,1989,18969
5104,1990,28200
5104,1991,46293
5104,1992,64818
5104,1993,76661
5104,1994,86509
5104,1995,69562
5104,1996,75252
5104,1997,95205
5104,1998,124066
5104,1999,85680
5104,2000,98178
5104,2001,117392
5104,2002,127236
5104,2003,108223
5104,2004,89518
5104,2005,87118
5104,2006,99105
5104,2007,134056
5104,2008,100840
5104,2009,96848
5104,2010,129756
5104,2011,81820
5104,2012,92508
5104,2013,192141
5104,2014,210776
5104,2015,189034
5104,2016,197964
5104,2017,194196
5104,2018,206124
5104,2019,201497
5105,1961,2685575
5105,1962,2809225
5105,1963,2796234
5105,1964,3012110
5105,1965,3651584
5105,1966,3103649
5105,1967,2841918
5105,1968,3073173
5105,1969,2789806
5105,1970,3232043
5105,1971,3294565
5105,1972,3525034
5105,1973,3376150
5105,1974,3336466
5105,1975,3269672
5105,1976,3621183
5105,1977,2893402
5105,1978,3085922
5105,1979,2630335
5105,1980,2926617
5105,1981,3643905
5105,1982,3391888
5105,1983,3049808
5105,1984,3228731
5105,1985,3349592
5105,1986,3837881
5105,1987,3477224
5105,1988,3492071
5105,1989,4165223
5105,1990,4397501
5105,1991,4365255
5105,1992,3957591
5105,1993,4709846
5105,1994,3900474
5105,1995,4098446
5105,1996,5913613
5105,1997,5524778
5105,1998,5323961
5105,1999,5840338
5105,2000,6564950
5105,2001,6067596
5105,2002,5801338
5105,2003,5865612
5105,2004,7373476
5105,2005,6876837
5105,2006,6830788
5105,2007,6248541
5105,2008,5843818
5105,2009,6356401
5105,2010,5566184
5105,2011,7658999
5105,2012,6911235
5105,2013,5810561
5105,2014,8260645
5105,2015,8228168
5105,2016,7675361
5105,2017,9416674
5105,2018,10431617
5105,2019,10291664
52,1993,67
52,1994,6432
52,1995,4509
52,1996,2896
52,1997,4740
52,1998,3639
52,1999,7751
52,2000,3727
52,2001,4770
52,2002,6990
52,2003,5659
52,2004,20743
52,2005,16764
52,2006,22672
52,2007,23297
52,2008,20946
52,2009,24009
52,2010,31606
52,2011,32889
52,2012,34259
52,2013,39806
52,2014,28755
52,2016,12
52,2017,261
52,2018,9425
52,2019,12270
5200,1961,7789014
5200,1962,8022492
5200,1963,8647580
5200,1964,7741446
5200,1965,7299909
5200,1966,8224821
5200,1967,8401199
5200,1968,9054350
5200,1969,9071666
5200,1970,8616405
5200,1971,9008652
5200,1972,9613411
5200,1973,9881177
5200,1974,8819295
5200,1975,9607590
5200,1976,9449119
5200,1977,7787496
5200,1978,9489887
5200,1979,10616787
5200,1980,10715232
5200,1981,10516638
5200,1982,10917184
5200,1983,11519765
5200,1984,12160201
5200,1985,12704134
5200,1986,10892416
5200,1987,12984176
5200,1988,11941835
5200,1989,12820950
5200,1990,13591211
5200,1991,13602116
5200,1992,14089058
5200,1993,14057952
5200,1994,13346541
5200,1995,11917727
5200,1996,13318145
5200,1997,13416117
5200,1998,13606423
5200,1999,14969413
5200,2000,14516102
5200,2001,15489175
5200,2002,16509981
5200,2003,16257134
5200,2004,16941816
5200,2005,16365769
5200,2006,17400192
5200,2007,17995864
5200,2008,18344444
5200,2009,17994504
5200,2010,18961489
5200,2011,20479864
5200,2012,19450125
5200,2013,20216243
5200,2014,21417221
5200,2015,21893078
5200,2016,21961891
5200,2017,22033035
5200,2018,22881880
5200,2019,24621615
5203,1961,220031
5203,1962,283523
5203,1963,298585
5203,1964,355256
5203,1965,273191
5203,1966,286931
5203,1967,272698
5203,1968,302190
5203,1969,298245
5203,1970,296149
5203,1971,301820
5203,1972,357160
5203,1973,613775
5203,1974,736024
5203,1975,497567
5203,1976,581797
5203,1977,807402
5203,1978,588692
5203,1979,707652
5203,1980,688980
5203,1981,694459
5203,1982,651617
5203,1983,605011
5203,1984,775271
5203,1985,698700
5203,1986,962452
5203,1987,958975
5203,1988,963576
5203,1989,1002898
5203,1990,1103299
5203,1991,1193965
5203,1992,1470805
5203,1993,1904886
5203,1994,2216491
5203,1995,1953010
5203,1996,2171508
5203,1997,2463169
5203,1998,2664701
5203,1999,2813799
5203,2000,3113880
5203,2001,3512538
5203,2002,3510294
5203,2003,3795051
5203,2004,4031648
5203,2005,3963323
5203,2006,3575798
5203,2007,4227602
5203,2008,4207619
5203,2009,3835659
5203,2010,4337986
5203,2011,4937705
5203,2012,5047639
5203,2013,5112221
5203,2014,5566527
5203,2015,5232152
5203,2016,5511883
5203,2017,5431317
5203,2018,5385190
5203,2019,5413864
5204,1961,1307347
5204,1962,1457244
5204,1963,1433472
5204,1964,1446174
5204,1965,1433792
5204,1966,1524346
5204,1967,1494465
5204,1968,1637524
5204,1969,1631275
5204,1970,1584518
5204,1971,1609678
5204,1972,1984128
5204,1973,1970301
5204,1974,2008864
5204,1975,2189507
5204,1976,2263520
5204,1977,1991707
5204,1978,2139903
5204,1979,2710300
5204,1980,2322848
5204,1981,2301208
5204,1982,2399533
5204,1983,2751201
5204,1984,2620863
5204,1985,2948912
5204,1986,2673260
5204,1987,3026899
5204,1988,2695627
5204,1989,2986547
5204,1990,3125851
5204,1991,2921991
5204,1992,2901884
5204,1993,3195779
5204,1994,2938551
5204,1995,3075621
5204,1996,3795011
5204,1997,3684346
5204,1998,3225924
5204,1999,3555277
5204,2000,4277581
5204,2001,3408908
5204,2002,3227062
5204,2003,3287718
5204,2004,3255730
5204,2005,2872811
5204,2006,3470961
5204,2007,3755616
5204,2008,3795719
5204,2009,3901478
5204,2010,3997142
5204,2011,4426021
5204,2012,4692564
5204,2013,4276483
5204,2014,3836524
5204,2015,3939201
5204,2016,4115677
5204,2017,4788178
5204,2018,4787029
5204,2019,4811666
5206,1961,304816
5206,1962,415518
5206,1963,382547
5206,1964,392217
5206,1965,324776
5206,1966,337420
5206,1967,301679
5206,1968,361062
5206,1969,350273
5206,1970,380369
5206,1971,373366
5206,1972,402191
5206,1973,400235
5206,1974,385099
5206,1975,376227
5206,1976,434709
5206,1977,410457
5206,1978,365369
5206,1979,402395
5206,1980,367656
5206,1981,386312
5206,1982,440778
5206,1983,455408
5206,1984,414441
5206,1985,414933
5206,1986,412980
5206,1987,409470
5206,1988,435513
5206,1989,420539
5206,1990,436500
5206,1991,392654
5206,1992,359271
5206,1993,369777
5206,1994,381158
5206,1995,409771
5206,1996,411207
5206,1997,339886
5206,1998,401591
5206,1999,218919
5206,2000,269544
5206,2001,273773
5206,2002,278453
5206,2003,276939
5206,2004,233061
5206,2005,166467
5206,2006,223165
5206,2007,226482
5206,2008,196045
5206,2009,300391
5206,2010,269175
5206,2011,250497
5206,2012,319751
5206,2013,290649
5206,2014,315462
5206,2015,341770
5206,2016,336164
5206,2017,224411
5206,2018,332722
5206,2019,317224
5207,1961,5397665
5207,1962,5324228
5207,1963,5932121
5207,1964,5053628
5207,1965,4783254
5207,1966,5514565
5207,1967,5744532
5207,1968,6127338
5207,1969,6161442
5207,1970,5766823
5207,1971,6100833
5207,1972,6235100
5207,1973,6319475
5207,1974,5254833
5207,1975,5968048
5207,1976,5645089
5207,1977,4266118
5207,1978,5856572
5207,1979,6230197
5207,1980,6724925
5207,1981,6544539
5207,1982,6793710
5207,1983,7028886
5207,1984,7653012
5207,1985,7890353
5207,1986,6332949
5207,1987,7901056
5207,1988,7239766
5207,1989,7751262
5207,1990,8235935
5207,1991,8415310
5207,1992,8719222
5207,1993,8115696
5207,1994,7491895
5207,1995,6222468
5207,1996,6670620
5207,1997,6732163
5207,1998,7138983
5207,1999,8133455
5207,2000,6801855
5207,2001,8219562
5207,2002,9309545
5207,2003,8834278
5207,2004,9364872
5207,2005,9308086
5207,2006,9894530
5207,2007,9726822
5207,2008,10046303
5207,2009,9784897
5207,2010,10261550
5207,2011,10849393
5207,2012,9531711
5207,2013,10595868
5207,2014,11763809
5207,2015,12299051
5207,2016,12013969
5207,2017,11609062
5207,2018,12308895
5207,2019,13854618
53,1961,1396
53,1962,1160
53,1963,670
53,1964,708
53,1965,590
53,1966,689
53,1967,752
53,1968,699
53,1969,4991
53,1970,6811
53,1971,14355
53,1972,10125
53,1973,11222
53,1974,3040
53,1975,1519
53,1976,1329
53,1977,1402
53,1978,1382
53,1979,2994
53,1980,3617
53,1981,387
53,1982,1390
53,1983,2520
53,1984,8141
53,1985,10825
53,1986,8842
53,1987,4220
53,1988,153
53,1989,465
53,1990,46
53,1991,103
53,1992,97
53,1993,224
53,1994,109
53,1995,170
53,1996,101
53,1997,54
53,1998,162
53,1999,81
53,2000,61
53,2001,56
53,2002,45
53,2003,179
53,2004,38
53,2005,24
53,2006,276
53,2007,796
53,2008,338
53,2009,119
53,2010,56
53,2011,101
53,2012,184
53,2013,322
53,2014,236
53,2015,32
53,2016,16
53,2017,254
53,2018,2319
53,2019,23
5300,1961,2778862
5300,1962,2773777
5300,1963,2916600
5300,1964,2679637
5300,1965,2919483
5300,1966,2793578
5300,1967,3319553
5300,1968,3135258
5300,1969,3146771
5300,1970,3187298
5300,1971,3131415
5300,1972,3234194
5300,1973,3209794
5300,1974,3220996
5300,1975,3375254
5300,1976,3824632
5300,1977,3820921
5300,1978,4183694
5300,1979,4386316
5300,1980,4835932
5300,1981,4848166
5300,1982,4996567
5300,1983,5206256
5300,1984,5904232
5300,1985,5995372
5300,1986,6584339
5300,1987,6647441
5300,1988,7517150
5300,1989,8066587
5300,1990,8536745
5300,1991,8578016
5300,1992,8834475
5300,1993,9425631
5300,1994,9251566
5300,1995,9448381
5300,1996,10067350
5300,1997,10541226
5300,1998,10820323
5300,1999,11467863
5300,2000,13050673
5300,2001,13525137
5300,2002,13937886
5300,2003,14065903
5300,2004,14916163
5300,2005,16412823
5300,2006,17463811
5300,2007,18438450
5300,2008,18902475
5300,2009,19386308
5300,2010,20416483
5300,2011,21119468
5300,2012,23427752
5300,2013,22794691
5300,2014,23582031
5300,2015,23005901
5300,2016,24988297
5300,2017,25966097
5300,2018,25723255
5300,2019,26607857
5301,1993,84
5301,1994,1686
5301,1995,2150
5301,1996,2541
5301,1997,3676
5301,1998,5860
5301,1999,3207
5301,2000,6168
5301,2001,5953
5301,2002,10677
5301,2003,11186
5301,2004,10711
5301,2005,17113
5301,2006,19807
5301,2007,20565
5301,2008,24042
5301,2009,28843
5301,2010,29407
5301,2011,49802
5301,2012,52514
5301,2013,56376
5301,2014,52728
5301,2015,51255
5301,2016,65442
5301,2017,92662
5301,2018,123443
5301,2019,139932
5302,1961,236377
5302,1962,224766
5302,1963,221646
5302,1964,265787
5302,1965,345047
5302,1966,327736
5302,1967,285074
5302,1968,321674
5302,1969,386783
5302,1970,402689
5302,1971,410295
5302,1972,390123
5302,1973,375771
5302,1974,376382
5302,1975,373255
5302,1976,450728
5302,1977,486386
5302,1978,497824
5302,1979,622701
5302,1980,596444
5302,1981,577236
5302,1982,728233
5302,1983,832372
5302,1984,978074
5302,1985,1038078
5302,1986,1204549
5302,1987,1199784
5302,1988,1349762
5302,1989,1306952
5302,1990,1310035
5302,1991,1223721
5302,1992,1284528
5302,1993,1501726
5302,1994,1595433
5302,1995,1563820
5302,1996,1386427
5302,1997,1599411
5302,1998,1629946
5302,1999,1679578
5302,2000,2042843
5302,2001,2303647
5302,2002,2532466
5302,2003,2686364
5302,2004,2573942
5302,2005,2762226
5302,2006,2930106
5302,2007,2922140
5302,2008,3084390
5302,2009,3469137
5302,2010,3197545
5302,2011,3871273
5302,2012,4045572
5302,2013,3958411
5302,2014,3523795
5302,2015,4162709
5302,2016,4996141
5302,2017,4709149
5302,2018,5052865
5302,2019,5147470
5303,1961,1624663
5303,1962,1656440
5303,1963,1674795
5303,1964,1684102
5303,1965,1700873
5303,1966,1570789
5303,1967,1746905
5303,1968,1728373
5303,1969,1539806
5303,1970,1692045
5303,1971,1655061
5303,1972,1676846
5303,1973,1737390
5303,1974,1685331
5303,1975,1822866
5303,1976,1922517
5303,1977,1845227
5303,1978,1831715
5303,1979,1842529
5303,1980,2102674
5303,1981,2052520
5303,1982,1854982
5303,1983,1854195
5303,1984,2027631
5303,1985,2015274
5303,1986,2115980
5303,1987,2023015
5303,1988,2089548
5303,1989,2223761
5303,1990,2075942
5303,1991,2260148
5303,1992,2062527
5303,1993,2037009
5303,1994,1970483
5303,1995,2366516
5303,1996,2496892
5303,1997,2844826
5303,1998,2976752
5303,1999,2919845
5303,2000,3106130
5303,2001,2930374
5303,2002,3079911
5303,2003,3118010
5303,2004,3227394
5303,2005,3399180
5303,2006,3613501
5303,2007,4056289
5303,2008,4294711
5303,2009,3996645
5303,2010,4813475
5303,2011,5375154
5303,2012,5742034
5303,2013,5840674
5303,2014,5672286
5303,2015,5590679
5303,2016,5556182
5303,2017,6363320
5303,2018,5804253
5303,2019,5988228
5304,1961,817949
5304,1962,794646
5304,1963,914508
5304,1964,630618
5304,1965,776239
5304,1966,812076
5304,1967,1170762
5304,1968,981811
5304,1969,1103709
5304,1970,961598
5304,1971,927335
5304,1972,1024154
5304,1973,938640
5304,1974,1033579
5304,1975,1104490
5304,1976,1342879
5304,1977,1381196
5304,1978,1736212
5304,1979,1785593
5304,1980,1973620
5304,1981,2037390
5304,1982,2260906
5304,1983,2329710
5304,1984,2661262
5304,1985,2716861
5304,1986,3026203
5304,1987,3190634
5304,1988,3766693
5304,1989,4108446
5304,1990,4669509
5304,1991,4674323
5304,1992,4987184
5304,1993,5251363
5304,1994,5067396
5304,1995,4850483
5304,1996,5475469
5304,1997,5442089
5304,1998,5588104
5304,1999,6280101
5304,2000,7231419
5304,2001,7554583
5304,2002,7428709
5304,2003,7222247
5304,2004,8102840
5304,2005,8945103
5304,2006,9657945
5304,2007,9902725
5304,2008,10028711
5304,2009,10681394
5304,2010,10927613
5304,2011,10382013
5304,2012,12086698
5304,2013,11185332
5304,2014,12173837
5304,2015,11336727
5304,2016,12622306
5304,2017,12769949
5304,2018,12473665
5304,2019,12880902
5305,1961,82113
5305,1962,79705
5305,1963,82995
5305,1964,90732
5305,1965,88898
5305,1966,71264
5305,1967,89324
5305,1968,85180
5305,1969,101515
5305,1970,123342
5305,1971,134282
5305,1972,133379
5305,1973,151784
5305,1974,112541
5305,1975,51479
5305,1976,84629
5305,1977,86114
5305,1978,83580
5305,1979,110830
5305,1980,129598
5305,1981,145723
5305,1982,118504
5305,1983,165627
5305,1984,214631
5305,1985,203761
5305,1986,217241
5305,1987,206971
5305,1988,280441
5305,1989,391138
5305,1990,429593
5305,1991,352725
5305,1992,435825
5305,1993,592627
5305,1994,586925
5305,1995,644029
5305,1996,648466
5305,1997,602588
5305,1998,562549
5305,1999,500726
5305,2000,576354
5305,2001,659168
5305,2002,853258
5305,2003,1031156
5305,2004,955682
5305,2005,1253750
5305,2006,1183787
5305,2007,1496154
5305,2008,1427857
5305,2009,1144377
5305,2010,1370282
5305,2011,1430185
5305,2012,1437218
5305,2013,1746769
5305,2014,2124560
5305,2015,1882473
5305,2016,1765111
5305,2017,2040056
5305,2018,2344596
5305,2019,2534249
54,1961,7818
54,1962,10050
54,1963,15495
54,1964,16348
54,1965,20845
54,1966,28412
54,1967,40021
54,1968,31248
54,1969,26783
54,1970,25224
54,1971,29610
54,1972,35830
54,1973,37475
54,1974,44870
54,1975,43538
54,1976,61830
54,1977,74716
54,1978,73282
54,1979,101530
54,1980,102947
54,1981,134837
54,1982,119641
54,1983,113750
54,1984,127732
54,1985,150215
54,1986,159160
54,1987,166955
54,1988,122437
54,1989,140039
54,1990,143932
54,1991,173840
54,1992,172172
54,1993,179418
54,1994,178243
54,1995,159074
54,1996,173879
54,1997,173088
54,1998,187721
54,1999,286274
54,2000,309179
54,2001,302575
54,2002,319974
54,2003,300648
54,2004,311192
54,2005,257956
54,2006,295000
54,2007,318415
54,2008,292423
54,2009,298298
54,2010,272652
54,2011,258935
54,2012,240166
54,2013,239132
54,2014,241639
54,2015,241694
54,2016,254172
54,2017,254353
54,2018,242783
54,2019,234933
5400,1961,1702322
5400,1962,1835484
5400,1963,1805791
5400,1964,1875397
5400,1965,2148207
5400,1966,2321282
5400,1967,2664555
5400,1968,2974488
5400,1969,3016181
5400,1970,3130660
5400,1971,3433234
5400,1972,3532666
5400,1973,3929208
5400,1974,4184065
5400,1975,4035439
5400,1976,4576197
5400,1977,4992433
5400,1978,5181099
5400,1979,5559897
5400,1980,5540863
5400,1981,5985292
5400,1982,6162997
5400,1983,6730483
5400,1984,7412630
5400,1985,7908390
5400,1986,7794449
5400,1987,8529305
5400,1988,8707971
5400,1989,9754479
5400,1990,10548886
5400,1991,11058881
5400,1992,12136274
5400,1993,14028717
5400,1994,15967263
5400,1995,15831119
5400,1996,17390411
5400,1997,18607051
5400,1998,17636850
5400,1999,18444536
5400,2000,21000389
5400,2001,21468410
5400,2002,22917523
5400,2003,23383458
5400,2004,27448985
5400,2005,28641050
5400,2006,30530819
5400,2007,31378485
5400,2008,32932960
5400,2009,32972061
5400,2010,34875032
5400,2011,37003990
5400,2012,38352073
5400,2013,39891815
5400,2014,40247663
5400,2015,41732669
5400,2016,43798825
5400,2017,46568699
5400,2018,48395649
5400,2019,50515387
5401,1961,84333
5401,1962,82900
5401,1963,74977
5401,1964,81854
5401,1965,104738
5401,1966,109185
5401,1967,112614
5401,1968,157077
5401,1969,142683
5401,1970,130830
5401,1971,134235
5401,1972,122429
5401,1973,125589
5401,1974,137012
5401,1975,153269
5401,1976,148700
5401,1977,180236
5401,1978,149490
5401,1979,153454
5401,1980,159546
5401,1981,166911
5401,1982,167058
5401,1983,238700
5401,1984,283456
5401,1985,163865
5401,1986,134396
5401,1987,147456
5401,1988,156883
5401,1989,187941
5401,1990,157649
5401,1991,175827
5401,1992,307896
5401,1993,474788
5401,1994,641784
5401,1995,758783
5401,1996,1020296
5401,1997,1089128
5401,1998,1050791
5401,1999,982975
5401,2000,1424799
5401,2001,1840906
5401,2002,2068949
5401,2003,2303608
5401,2004,2993029
5401,2005,2894322
5401,2006,3077513
5401,2007,3107370
5401,2008,3404486
5401,2009,3524361
5401,2010,3675856
5401,2011,4269398
5401,2012,5007137
5401,2013,5202769
5401,2014,5044779
5401,2015,5404801
5401,2016,5900188
5401,2017,5780820
5401,2018,6398211
5401,2019,7124200
5402,1961,667097
5402,1962,757851
5402,1963,703747
5402,1964,704196
5402,1965,723872
5402,1966,810174
5402,1967,894267
5402,1968,938987
5402,1969,941101
5402,1970,984893
5402,1971,1045158
5402,1972,1046260
5402,1973,1131313
5402,1974,1242890
5402,1975,1131198
5402,1976,1262118
5402,1977,1504532
5402,1978,1535757
5402,1979,1510027
5402,1980,1416065
5402,1981,1416660
5402,1982,1400052
5402,1983,1528955
5402,1984,1636528
5402,1985,1682869
5402,1986,1658972
5402,1987,1871711
5402,1988,1837770
5402,1989,1970945
5402,1990,2172635
5402,1991,2258117
5402,1992,2446933
5402,1993,2899594
5402,1994,2970915
5402,1995,2764786
5402,1996,3018646
5402,1997,3342917
5402,1998,3290542
5402,1999,3120698
5402,2000,3415170
5402,2001,3321479
5402,2002,3599876
5402,2003,3547092
5402,2004,3333533
5402,2005,3397815
5402,2006,3458023
5402,2007,3346132
5402,2008,3488313
5402,2009,3241896
5402,2010,3269149
5402,2011,3578022
5402,2012,3584696
5402,2013,3440108
5402,2014,3383480
5402,2015,3417299
5402,2016,3658253
5402,2017,3751159
5402,2018,3876141
5402,2019,4077639
5403,1961,134507
5403,1962,135474
5403,1963,164631
5403,1964,150911
5403,1965,171969
5403,1966,192096
5403,1967,190769
5403,1968,216203
5403,1969,225920
5403,1970,204003
5403,1971,236438
5403,1972,260682
5403,1973,275821
5403,1974,308341
5403,1975,288135
5403,1976,329388
5403,1977,364774
5403,1978,359398
5403,1979,487654
5403,1980,388698
5403,1981,451754
5403,1982,449043
5403,1983,449323
5403,1984,529171
5403,1985,601961
5403,1986,560055
5403,1987,658176
5403,1988,670290
5403,1989,697171
5403,1990,856946
5403,1991,941781
5403,1992,1115649
5403,1993,1349444
5403,1994,1456968
5403,1995,1583588
5403,1996,1790011
5403,1997,1784635
5403,1998,1801655
5403,1999,1706337
5403,2000,2146613
5403,2001,2226151
5403,2002,2220923
5403,2003,2297408
5403,2004,2609878
5403,2005,2767383
