geo,year,juice_fruit_nes_import_value_base_period_price_tie
5500,1978,17632
5500,1979,36116
5500,1980,101834
5500,1981,19065
5500,1982,22760
5500,1983,31740
5500,1984,50055
5500,1985,46361
5500,1986,54759
5500,1987,41277
5500,1988,32599
5500,1989,53120
5500,1990,32015
5500,1991,29030
5500,1992,36164
5500,1993,29888
5500,1994,35689
5500,1995,45577
5500,1996,65967
5500,1997,61117
5500,1998,64762
5500,1999,87895
5500,2000,72303
5500,2001,87756
5500,2002,92190
5500,2003,104391
5500,2004,139076
5500,2005,130831
5500,2006,110584
5500,2007,125385
5500,2008,126107
5500,2009,133449
5500,2010,130889
5500,2011,127283
5500,2012,121418
5500,2013,126478
5500,2014,227281
5500,2015,240538
5500,2016,236967
5500,2017,205762
5500,2018,193732
5501,1963,508
5501,1964,441
5501,1965,493
5501,1966,592
5501,1967,241
5501,1968,183
5501,1969,235
5501,1970,278
5501,1971,290
5501,1972,1240
5501,1973,2676
5501,1974,23807
5501,1975,42475
5501,1976,53100
5501,1977,27403
5501,1978,12991
5501,1979,30648
5501,1980,94770
5501,1981,9596
5501,1982,13904
5501,1983,22418
5501,1984,42928
5501,1985,41663
5501,1986,49815
5501,1987,36746
5501,1988,25688
5501,1989,46134
5501,1990,24849
5501,1991,22452
5501,1992,29025
5501,1993,22113
5501,1994,29972
5501,1995,41401
5501,1996,58323
5501,1997,54764
5501,1998,58366
5501,1999,80405
5501,2000,63348
5501,2001,79742
5501,2002,84671
5501,2003,95269
5501,2004,129852
5501,2005,119440
5501,2006,98338
5501,2007,112687
5501,2008,110588
5501,2009,120123
5501,2010,116442
5501,2011,114140
5501,2012,106728
5501,2013,107025
5501,2014,207305
5501,2015,217979
5501,2016,213843
5501,2017,184389
5501,2018,171485
5502,1961,255
5502,1962,283
5502,1963,263
5502,1964,399
5502,1965,347
5502,1966,349
5502,1967,318
5502,1968,475
5502,1969,371
5502,1970,413
5502,1971,1172
5502,1972,2937
5502,1973,3301
5502,1974,3283
5502,1975,3319
5502,1976,2764
5502,1977,2921
5502,1978,3072
5502,1979,3768
5502,1980,5049
5502,1981,6769
5502,1982,6919
5502,1983,7698
5502,1984,5710
5502,1985,3545
5502,1986,3808
5502,1987,3389
5502,1988,3643
5502,1989,4655
5502,1990,4544
5502,1991,4831
5502,1992,4996
5502,1993,5441
5502,1994,3364
5502,1995,1996
5502,1996,5453
5502,1997,4134
5502,1998,4080
5502,1999,5036
5502,2000,5607
5502,2001,5107
5502,2002,4800
5502,2003,5730
5502,2004,5774
5502,2005,7446
5502,2006,7675
5502,2007,7898
5502,2008,10717
5502,2009,9028
5502,2010,10754
5502,2011,9890
5502,2012,10794
5502,2013,14435
5502,2014,12946
5502,2015,16090
5502,2016,15352
5502,2017,13631
5502,2018,13864
5503,1973,30
5503,1974,14
5503,1975,14
5503,1976,14
5503,1977,10
5503,1978,8
5503,1979,10
5503,1980,13
5503,1981,34
5503,1982,39
5503,1983,19
5503,1984,43
5503,1985,63
5503,1986,62
5503,1987,90
5503,1988,83
5503,1989,99
5503,1990,115
5503,1991,120
5503,1992,111
5503,1993,111
5503,1994,41
5503,1995,41
5503,1996,65
5503,1997,65
5503,1998,36
5503,1999,157
5503,2000,479
5503,2001,240
5503,2002,48
5503,2003,53
5503,2004,129
5503,2005,248
5503,2006,121
5503,2007,105
5503,2008,128
5503,2009,208
5503,2010,129
5503,2011,258
5503,2012,125
5503,2013,583
5503,2014,2340
5503,2015,1476
5503,2016,2913
5503,2017,2830
5503,2018,2405
5504,1971,35
5504,1972,122
5504,1973,132
5504,1974,116
5504,1975,116
5504,1976,159
5504,1977,1122
5504,1978,1481
5504,1979,1670
5504,1980,2321
5504,1981,2262
5504,1982,1415
5504,1983,1059
5504,1984,1173
5504,1985,1092
5504,1986,1102
5504,1987,1029
5504,1988,3309
5504,1989,2267
5504,1990,2436
5504,1991,1400
5504,1992,1881
5504,1993,1995
5504,1994,2401
5504,1995,2447
5504,1996,2149
5504,1997,2308
5504,1998,2484
5504,1999,2528
5504,2000,2930
5504,2001,2915
5504,2002,3023
5504,2003,3736
5504,2004,3941
5504,2005,4077
5504,2006,4764
5504,2007,5118
5504,2008,4749
5504,2009,4345
5504,2010,3543
5504,2011,2970
5504,2012,3701
5504,2013,3951
5504,2014,4829
5504,2015,5022
5504,2016,4693
5504,2017,4758
5504,2018,5901
56,1972,346
56,1973,369
56,1977,1062
56,1978,752
56,1979,733
56,1980,1129
56,1981,693
56,1982,659
56,1983,792
56,1984,136
56,1985,172
56,1986,931
56,1987,2034
56,1988,2576
56,1989,298
56,1990,230
56,1991,258
56,1992,678
56,1993,502
56,1994,1220
56,1995,1085
56,1996,1898
56,1997,2305
56,1998,3932
56,1999,4067
56,2000,7999
56,2001,7999
56,2002,13971
56,2003,5052
56,2004,3758
56,2005,5755
56,2006,11384
56,2007,21725
56,2008,21028
56,2009,12690
56,2010,18735
56,2011,8425
56,2012,23048
56,2013,23048
56,2014,46878
56,2015,57145
56,2016,63264
56,2017,52318
56,2018,43399
57,1992,674
57,1993,10112
57,1994,8989
57,1995,54494
57,1996,10825
57,1997,7319
57,1998,12368
57,1999,6347
57,2000,6039
57,2001,15691
57,2002,27753
57,2003,28294
57,2004,26625
57,2005,24713
57,2006,30782
57,2007,32526
57,2008,26797
57,2009,17166
57,2010,19400
57,2011,16408
57,2012,18306
57,2013,22371
57,2014,38434
57,2015,41127
57,2016,35086
57,2017,32183
57,2018,34455
5706,1961,234932
5706,1962,262879
5706,1963,271379
5706,1964,287366
5706,1965,294235
5706,1966,321421
5706,1967,362459
5706,1968,440773
5706,1969,464651
5706,1970,613647
5706,1971,706799
5706,1972,741871
5706,1973,858003
5706,1974,732368
5706,1975,808076
5706,1976,837983
5706,1977,869310
5706,1978,826254
5706,1979,913734
5706,1980,953376
5706,1981,1078070
5706,1982,998284
5706,1983,1096179
5706,1984,1143310
5706,1985,1055501
5706,1986,1296949
5706,1987,1449645
5706,1988,1526661
5706,1989,1829835
5706,1990,1981658
5706,1991,2272792
5706,1992,2305784
5706,1993,2292519
5706,1994,2932746
5706,1995,3176759
5706,1996,3221709
5706,1997,3248242
5706,1998,3693259
5706,1999,3762114
5706,2000,3914041
5706,2001,4040955
5706,2002,4314630
5706,2003,5285878
5706,2004,5401144
5706,2005,5574737
5706,2006,5871886
5706,2007,5548056
5706,2008,6138409
5706,2009,6259756
5706,2010,6073335
5706,2011,6127019
5706,2012,5911044
5706,2013,6243519
5706,2014,7980501
5706,2015,7891860
5706,2016,7819274
5706,2017,8025798
5706,2018,8433835
5707,1961,174763
5707,1962,203644
5707,1963,209887
5707,1964,215934
5707,1965,213472
5707,1966,242780
5707,1967,276271
5707,1968,348545
5707,1969,381309
5707,1970,521089
5707,1971,563957
5707,1972,595765
5707,1973,705457
5707,1974,585499
5707,1975,677346
5707,1976,719285
5707,1977,744837
5707,1978,707484
5707,1979,758556
5707,1980,800919
5707,1981,893617
5707,1982,832662
5707,1983,902556
5707,1984,941677
5707,1985,869024
5707,1986,1074971
5707,1987,1222460
5707,1988,1302885
5707,1989,1586488
5707,1990,1740951
5707,1991,2026583
5707,1992,2054404
5707,1993,2055852
5707,1994,2670706
5707,1995,2927016
5707,1996,2944056
5707,1997,3003067
5707,1998,3327469
5707,1999,3417100
5707,2000,3574626
5707,2001,3654943
5707,2002,3867998
5707,2003,4570367
5707,2004,4772583
5707,2005,4862003
5707,2006,5017845
5707,2007,4841810
5707,2008,5261101
5707,2009,5481524
5707,2010,5328304
5707,2011,5356530
5707,2012,5149169
5707,2013,5491559
5707,2014,7153087
5707,2015,7027955
5707,2016,6871487
5707,2017,6953355
5707,2018,7308399
58,1987,39
58,1988,24
58,1989,58
58,1990,26
58,1991,334
58,1992,387
58,1993,474
58,1994,1338
58,1995,2437
58,1996,1812
58,1997,2646
58,1998,1930
58,1999,895
58,2000,1118
58,2001,2617
58,2002,2521
58,2003,7159
58,2004,3517
58,2005,3825
58,2006,3724
58,2007,6953
58,2008,2944
58,2009,3108
58,2010,3847
58,2011,3168
58,2012,4398
58,2013,4607
58,2014,5257
58,2015,4766
58,2016,2131
58,2017,2919
58,2018,2763
5801,1973,19
5801,1974,59
5801,1975,313
5801,1976,6455
5801,1977,9722
5801,1978,11591
5801,1979,13120
5801,1980,14966
5801,1981,9004
5801,1982,6637
5801,1983,8404
5801,1984,7766
5801,1985,6442
5801,1986,1535
5801,1987,2877
5801,1988,3007
5801,1989,3402
5801,1990,3340
5801,1991,3340
5801,1992,3239
5801,1993,3995
5801,1994,5395
5801,1995,6824
5801,1996,8336
5801,1997,13948
5801,1998,29155
5801,1999,15069
5801,2000,15269
5801,2001,17584
5801,2002,20284
5801,2003,52387
5801,2004,57360
5801,2005,92702
5801,2006,111619
5801,2007,134084
5801,2008,148896
5801,2009,143787
5801,2010,128514
5801,2011,151443
5801,2012,178920
5801,2013,291277
5801,2014,333646
5801,2015,286223
5801,2016,242938
5801,2017,294238
5801,2018,341301
5802,1974,54
5802,1975,39
5802,1976,1
5802,1977,9
5802,1978,232
5802,1979,214
5802,1980,527
5802,1981,1060
5802,1982,1318
5802,1983,1322
5802,1984,1514
5802,1985,1301
5802,1986,678
5802,1987,1515
5802,1988,1731
5802,1989,5445
5802,1990,9641
5802,1991,11597
5802,1992,21815
5802,1993,32934
5802,1994,32461
5802,1995,102018
5802,1996,50916
5802,1997,52048
5802,1998,52823
5802,1999,58878
5802,2000,49235
5802,2001,45091
5802,2002,65828
5802,2003,69876
5802,2004,92288
5802,2005,106467
5802,2006,125830
5802,2007,173202
5802,2008,147541
5802,2009,120046
5802,2010,115619
5802,2011,127052
5802,2012,140556
5802,2013,162768
5802,2014,201622
5802,2015,195222
5802,2016,209301
5802,2017,246137
5802,2018,212112
5803,1961,4504
5803,1962,4464
5803,1963,4628
5803,1964,5553
5803,1965,5451
5803,1966,9141
5803,1967,8258
5803,1968,8466
5803,1969,8507
5803,1970,10645
5803,1971,11304
5803,1972,14787
5803,1973,15295
5803,1974,10337
5803,1975,12247
5803,1976,12096
5803,1977,16805
5803,1978,16777
5803,1979,32758
5803,1980,35181
5803,1981,37489
5803,1982,40042
5803,1983,41625
5803,1984,37461
5803,1985,37011
5803,1986,33213
5803,1987,53841
5803,1988,59463
5803,1989,65297
5803,1990,70867
5803,1991,80794
5803,1992,86259
5803,1993,90172
5803,1994,90038
5803,1995,90111
5803,1996,104681
5803,1997,114784
5803,1998,113542
5803,1999,114391
5803,2000,141782
5803,2001,158145
5803,2002,164555
5803,2003,165273
5803,2004,194126
5803,2005,158391
5803,2006,171062
5803,2007,187724
5803,2008,149986
5803,2009,164758
5803,2010,183398
5803,2011,189879
5803,2012,208248
5803,2013,228642
5803,2014,283856
5803,2015,355616
5803,2016,336418
5803,2017,311459
5803,2018,280156
5815,1961,121
5815,1962,163
5815,1963,166
5815,1964,169
5815,1965,278
5815,1966,253
5815,1967,249
5815,1968,295
5815,1969,320
5815,1970,326
5815,1971,221
5815,1972,162
5815,1973,334
5815,1974,290
5815,1975,463
5815,1976,7067
5815,1977,12348
5815,1978,13222
5815,1979,14826
5815,1980,16905
5815,1981,10552
5815,1982,8044
5815,1983,9905
5815,1984,9125
5815,1985,8140
5815,1986,3294
5815,1987,4266
5815,1988,3715
5815,1989,4566
5815,1990,4249
5815,1991,5377
5815,1992,7077
5815,1993,6546
5815,1994,8774
5815,1995,13142
5815,1996,15289
5815,1997,19751
5815,1998,54432
5815,1999,26599
5815,2000,28000
5815,2001,33126
5815,2002,42056
5815,2003,80068
5815,2004,90438
5815,2005,113908
5815,2006,152328
5815,2007,196534
5815,2008,219334
5815,2009,239405
5815,2010,227947
5815,2011,238928
5815,2012,276213
5815,2013,384895
5815,2014,362692
5815,2015,333338
5815,2016,318740
5815,2017,348692
5815,2018,355301
5817,1961,3092
5817,1962,2927
5817,1963,3249
5817,1964,3762
5817,1965,3741
5817,1966,4303
5817,1967,4648
5817,1968,4723
5817,1969,4936
5817,1970,5791
5817,1971,6252
5817,1972,7510
5817,1973,8169
5817,1974,4774
5817,1975,7114
5817,1976,16148
5817,1977,22033
5817,1978,25610
5817,1979,33440
5817,1980,34219
5817,1981,24412
5817,1982,24841
5817,1983,27561
5817,1984,23858
5817,1985,17647
5817,1986,11029
5817,1987,26009
5817,1988,25309
5817,1989,31250
5817,1990,28876
5817,1991,41719
5817,1992,39608
5817,1993,45293
5817,1994,41999
5817,1995,54301
5817,1996,57246
5817,1997,92864
5817,1998,127095
5817,1999,129944
5817,2000,141965
5817,2001,144859
5817,2002,166205
5817,2003,174638
5817,2004,187334
5817,2005,237308
5817,2006,290212
5817,2007,344100
5817,2008,352703
5817,2009,320354
5817,2010,319127
5817,2011,375959
5817,2012,431607
5817,2013,605279
5817,2014,712527
5817,2015,690797
5817,2016,694155
5817,2017,644315
5817,2018,663655
59,1981,699
59,1982,279
59,1983,397
59,1984,316
59,1985,108
59,1986,135
59,1987,345
59,1988,3
59,1989,47
59,1990,2
59,1991,1
59,1992,3
59,1993,47
59,1994,621
59,1995,505
59,1996,551
59,1997,845
59,1998,1261
59,1999,3013
59,2000,1265
59,2001,1433
59,2002,1084
59,2003,1142
59,2004,2670
59,2005,2203
59,2006,1784
59,2007,4887
59,2008,8805
59,2009,3840
59,2010,5577
59,2011,47809
59,2012,34495
59,2013,51036
59,2014,80881
59,2015,92120
59,2016,89098
59,2017,10736
59,2018,17782
60,1987,1513
60,1988,1681
60,1989,1595
60,1990,2074
60,1991,2199
60,1992,2378
60,1993,1518
60,1994,1746
60,1995,2231
60,1996,2933
60,1997,4025
60,1998,2852
60,1999,4171
60,2000,4838
60,2001,7060
60,2002,6236
60,2003,6792
60,2004,6799
60,2005,8503
60,2006,9357
60,2007,10493
60,2008,9253
60,2009,7902
60,2010,8937
60,2011,10138
60,2012,13881
60,2013,16613
60,2014,19625
60,2015,22396
60,2016,25918
60,2017,31636
60,2018,24386
61,2014,7119
61,2015,3296
61,2016,3908
61,2017,5686
61,2018,6313
63,1992,3557
63,1993,5653
63,1994,8862
63,1995,9826
63,1996,12054
63,1997,13552
63,1998,15917
63,1999,15195
63,2000,17583
63,2001,12831
63,2002,6897
63,2003,5927
63,2004,6609
63,2005,7066
63,2006,8116
63,2007,10028
63,2008,10177
63,2009,8652
63,2010,8492
63,2011,7444
63,2012,11048
63,2013,12233
63,2014,15415
63,2015,11549
63,2016,10503
63,2017,10567
63,2018,9957
64,1978,187
64,1979,206
64,1980,269
64,1981,363
64,1982,485
64,1983,667
64,1984,993
64,1985,688
64,1986,737
64,1987,1371
64,1988,782
64,1989,794
64,1990,694
64,1991,762
64,1992,538
64,1993,568
64,1994,456
64,1995,468
64,1996,491
64,1997,587
64,1998,678
64,1999,703
64,2000,472
64,2001,433
64,2002,458
64,2003,405
64,2004,514
64,2005,1073
64,2006,678
64,2007,737
64,2008,746
64,2009,794
64,2010,700
64,2011,626
64,2012,422
64,2013,529
64,2014,924
64,2015,960
64,2016,1105
64,2017,1082
64,2018,1174
65,2014,206
65,2015,168
65,2016,147
65,2017,89
65,2018,45
66,1961,317
66,1962,352
66,1963,327
66,1964,497
66,1965,432
66,1966,434
66,1967,396
66,1968,591
66,1969,462
66,1970,514
66,1971,770
66,1972,679
66,1973,1042
66,1974,1289
66,1975,977
66,1976,980
66,1977,766
66,1978,613
66,1979,833
66,1980,469
66,1981,599
66,1982,384
66,1983,326
66,1984,366
66,1986,531
66,1987,185
66,1988,114
66,1989,97
66,1990,185
66,1991,471
66,1992,624
66,1993,755
66,1994,1484
66,1995,1482
66,1996,1369
66,1997,1369
66,1998,1277
66,1999,1786
66,2000,1980
66,2001,2681
66,2002,2354
66,2003,3190
66,2004,3107
66,2005,4565
66,2006,4828
66,2007,4592
66,2008,5387
66,2009,4265
66,2010,5410
66,2011,4115
66,2012,4490
66,2013,8909
66,2014,4315
66,2015,5053
66,2016,6412
66,2017,6453
66,2018,7786
67,1961,1124
67,1962,1035
67,1963,1873
67,1964,1179
67,1965,1509
67,1966,5214
67,1967,5211
67,1968,6360
67,1969,7130
67,1970,8339
67,1971,8849
67,1972,10555
67,1973,11621
67,1974,11765
67,1975,16629
67,1976,23172
67,1977,21100
67,1978,18934
67,1979,20231
67,1980,30118
67,1981,22537
67,1982,16215
67,1983,16476
67,1984,14345
67,1985,12764
67,1986,16332
67,1987,20479
67,1988,23753
67,1989,27811
67,1990,28082
67,1991,33453
67,1992,39263
67,1993,49465
67,1994,63595
67,1995,33536
67,1996,47064
67,1997,45226
67,1998,45209
67,1999,41671
67,2000,43755
67,2001,44314
67,2002,43638
67,2003,52365
67,2004,60222
67,2005,63940
67,2006,59758
67,2007,57901
67,2008,56471
67,2009,56652
67,2010,55989
67,2011,55993
67,2012,65781
67,2013,62512
67,2014,70968
67,2015,73873
67,2016,75022
67,2017,73606
67,2018,76826
68,1961,24460
68,1962,34163
68,1963,35076
68,1964,36396
68,1965,40025
68,1966,55566
68,1967,53447
68,1968,60858
68,1969,70743
68,1970,101960
68,1971,131675
68,1972,130051
68,1973,162620
68,1974,112008
68,1975,106273
68,1976,140761
68,1977,132079
68,1978,148932
68,1979,150652
68,1980,140650
68,1981,141039
68,1982,150509
68,1983,123351
68,1984,139327
68,1985,133245
68,1986,146394
68,1987,149557
68,1988,188539
68,1989,295363
68,1990,295281
68,1991,368789
68,1992,381408
68,1993,386863
68,1994,513745
68,1995,554399
68,1996,483853
68,1997,527670
68,1998,589009
68,1999,657865
68,2000,722067
68,2001,599283
68,2002,644465
68,2003,743529
68,2004,753745
68,2005,803788
68,2006,818799
68,2007,838129
68,2008,924426
68,2009,933955
68,2010,939877
68,2011,944832
68,2012,914092
68,2013,908033
68,2014,1028235
68,2015,1059104
68,2016,1133307
68,2017,1186681
68,2018,1196780
7,2014,66616
7,2015,35003
7,2016,13400
7,2017,11124
7,2018,11099
70,1977,1051
70,1978,1430
70,1979,1605
70,1980,2457
70,1981,2429
70,1982,1413
70,1983,1007
70,1984,973
70,1985,812
70,1986,858
70,1987,699
70,1988,810
70,1989,1031
70,1990,931
70,1991,755
70,1992,1095
70,1993,1253
70,1994,1515
70,1995,1572
70,1996,1069
70,1997,997
70,1998,994
70,1999,810
70,2000,1112
70,2001,1327
70,2002,1557
70,2003,1809
70,2004,1750
70,2005,2188
70,2006,2120
70,2007,2541
70,2008,2284
70,2009,2411
70,2010,2070
70,2011,2008
70,2012,1941
70,2013,2000
70,2014,2551
70,2015,2583
70,2016,2365
70,2017,2215
70,2018,3329
72,1977,368
72,1978,368
72,1979,729
72,1980,538
72,1981,795
72,1982,359
72,1983,408
72,1984,265
72,1985,185
72,1986,123
72,1987,92
72,1988,89
72,1989,80
72,1990,8
72,1991,43
72,1992,74
72,1993,74
72,1994,74
72,1995,74
72,1996,74
72,1997,15
72,1998,37
72,1999,22
72,2000,34
72,2001,41
72,2002,121
72,2003,611
72,2004,1187
72,2005,610
72,2006,985
72,2007,1069
72,2008,1670
72,2009,935
72,2010,177
72,2011,619
72,2012,311
72,2013,7430
72,2014,10210
72,2015,12135
72,2016,13121
72,2017,8240
72,2018,6835
73,1993,1036
73,1994,1074
73,1995,1958
73,1996,484
73,1997,577
73,1998,664
73,1999,519
73,2000,795
73,2001,982
73,2002,1198
73,2003,2644
73,2004,3614
73,2005,5234
73,2006,3316
73,2007,4103
73,2008,6574
73,2009,3906
73,2010,3154
73,2011,2851
73,2012,3145
73,2013,4267
73,2014,5345
73,2015,4615
73,2016,4244
73,2017,5913
73,2018,6118
74,1990,236
74,1991,284
74,1992,354
74,1993,623
74,1994,621
74,1995,751
74,1996,895
74,1997,985
74,1998,1559
74,1999,1026
74,2000,1638
74,2001,2251
74,2002,1053
74,2003,1542
74,2004,678
74,2005,1087
74,2006,1623
74,2007,2021
74,2008,2208
74,2009,2674
74,2010,3259
74,2011,3748
74,2012,3741
74,2013,5753
74,2014,6713
74,2015,6337
74,2016,5402
74,2017,4866
74,2018,4698
75,1999,467
75,2000,335
75,2001,243
75,2002,417
75,2003,68
75,2004,153
75,2005,137
75,2006,145
75,2007,345
75,2008,317
75,2009,504
75,2010,986
75,2011,772
75,2012,798
75,2013,611
75,2014,668
75,2015,807
75,2016,844
75,2017,844
75,2018,1427
79,1961,141032
79,1962,153413
79,1963,153003
79,1964,151929
79,1965,140799
79,1966,143323
79,1967,168778
79,1968,180923
79,1969,182285
79,1970,229677
79,1971,286416
79,1972,320587
79,1973,364266
79,1974,282309
79,1975,338649
79,1976,342744
79,1977,316591
79,1978,290568
79,1979,304929
79,1980,333110
79,1981,386154
79,1982,342427
79,1983,355385
79,1984,378913
79,1985,358336
79,1986,401553
79,1987,435431
79,1988,460357
79,1989,494480
79,1990,545556
79,1991,580251
79,1992,611102
79,1993,516079
79,1994,587754
79,1995,556051
79,1996,578461
79,1997,626451
79,1998,623584
79,1999,586935
79,2000,711161
79,2001,827349
79,2002,758519
79,2003,909964
79,2004,964147
79,2005,1040231
79,2006,1025744
79,2007,987127
79,2008,979943
79,2009,919843
79,2010,880400
79,2011,951679
79,2012,905429
79,2013,823961
79,2014,1255536
79,2015,1341635
79,2016,1307272
79,2017,1469542
79,2018,1587334
8,1966,452
8,1967,363
8,1968,498
8,1969,363
8,1970,597
8,1971,320
8,1972,160
8,1973,35
8,1974,184
8,1975,246
8,1976,225
8,1977,156
8,1978,253
8,1979,390
8,1980,639
8,1981,317
8,1982,557
8,1983,584
8,1984,750
8,1985,598
8,1986,598
8,1987,598
8,1988,626
8,1989,569
8,1990,513
8,1991,358
8,1992,573
8,1993,548
8,1994,404
8,1995,476
8,1996,662
8,1997,562
8,1998,569
8,1999,992
8,2000,829
8,2001,459
8,2002,494
8,2003,725
8,2004,832
8,2005,2470
8,2006,2176
8,2007,3089
8,2008,2161
8,2009,2937
8,2010,2787
8,2011,2332
8,2012,1035
8,2013,1915
8,2014,2188
8,2015,2459
8,2016,2353
8,2017,2812
8,2018,3527
80,1992,1287
80,1993,2344
80,1994,4629
80,1995,8101
80,1996,9692
80,1997,10850
80,1998,6654
80,1999,5410
80,2000,6076
80,2001,6944
80,2002,5836
80,2003,2834
80,2004,23782
80,2005,19405
80,2006,5036
80,2007,4545
80,2008,5108
80,2009,4262
80,2010,4311
80,2011,3826
80,2012,3700
80,2013,3644
80,2014,6008
80,2015,6538
80,2016,6262
80,2017,7320
80,2018,7176
81,1996,772
81,1997,445
81,1998,1113
81,1999,1413
81,2000,1313
81,2001,1448
81,2002,2640
81,2003,4431
81,2004,5813
81,2005,6010
81,2006,5177
81,2007,17475
81,2008,18259
81,2009,12856
81,2010,17989
81,2011,30032
81,2012,48627
81,2013,40332
81,2014,16207
81,2015,13911
81,2016,22152
81,2017,25614
81,2018,22965
83,1973,55
83,1974,26
83,1975,26
83,1976,26
83,1977,19
83,1978,14
83,1979,19
83,1980,24
83,1981,62
83,1982,72
83,1983,36
83,1984,79
83,1985,118
83,1986,115
83,1987,168
83,1988,154
83,1989,185
83,1990,214
83,1991,223
83,1992,206
83,1993,206
83,1994,77
83,1995,77
83,1996,120
83,1997,120
83,1998,67
83,1999,293
83,2000,891
83,2001,447
83,2002,89
83,2003,98
83,2004,240
83,2005,461
83,2006,226
83,2007,194
83,2008,238
83,2009,387
83,2010,240
83,2011,480
83,2012,233
83,2013,1085
83,2014,423
83,2015,381
83,2016,398
83,2017,691
83,2018,459
84,1965,10
84,1966,41
84,1967,14
84,1968,12
84,1969,30
84,1970,17
84,1971,54
84,1972,62
84,1973,1502
84,1974,661
84,1975,75
84,1976,346
84,1977,329
84,1978,388
84,1979,1628
84,1980,3632
84,1981,1869
84,1982,3591
84,1983,2909
84,1984,2419
84,1985,3218
84,1986,3493
84,1987,4512
84,1988,10511
84,1989,14202
84,1990,12183
84,1991,10805
84,1992,14891
84,1993,18330
84,1994,17293
84,1995,17715
84,1996,18905
84,1997,21499
84,1998,29083
84,1999,36960
84,2000,36143
84,2001,36098
84,2002,41003
84,2003,48180
84,2004,56380
84,2005,49788
84,2006,50366
84,2007,64079
84,2008,52207
84,2009,46297
84,2010,39698
84,2011,40666
84,2012,38616
84,2013,36945
84,2014,37459
84,2015,33620
84,2016,51792
84,2017,41263
84,2018,43826
86,1961,129
86,1962,184
86,1963,183
86,1964,189
86,1965,228
86,1966,425
86,1967,383
86,1968,371
86,1973,109
86,1987,759
86,1988,598
86,1989,726
86,1990,973
86,1991,858
86,1992,669
86,1993,968
86,1994,957
86,1995,1157
86,1996,1300
86,1997,1429
86,1998,1968
86,1999,4365
86,2000,1464
86,2001,257
86,2002,1497
86,2003,2627
86,2004,921
86,2005,1560
86,2006,1440
86,2007,2577
86,2008,1248
86,2009,1439
86,2010,1999
86,2011,702
86,2012,615
86,2013,866
86,2014,648
86,2015,1979
86,2016,460
86,2017,501
86,2018,545
88,2014,1697
88,2015,1074
88,2016,2277
88,2017,2054
88,2018,1761
89,1972,21
89,1973,400
89,1974,1022
89,1975,405
89,1976,1809
89,1977,2095
89,1978,2009
89,1979,2761
89,1980,1582
89,1981,913
89,1982,2342
89,1983,1764
89,1984,32
89,1985,10
89,1986,22
89,1987,72
89,1988,189
89,1989,83
89,1990,221
89,1991,466
89,1992,1538
89,1993,1199
89,1994,2379
89,1995,4298
89,1996,5222
89,1997,7739
89,1998,14531
89,1999,17607
89,2000,19128
89,2001,21252
89,2002,21610
89,2003,19458
89,2004,15486
89,2005,22047
89,2006,25146
89,2007,21747
89,2008,22416
89,2009,16688
89,2010,16936
89,2011,18426
89,2012,29014
89,2013,26922
89,2014,21215
89,2015,13817
89,2016,14433
89,2017,13840
89,2018,15637
9,1980,5790
9,1981,4087
9,1982,598
9,1983,248
9,1984,32
9,1985,11
9,1986,314
9,1987,544
9,1988,339
9,1989,605
9,1990,48
9,1991,1337
9,1992,9857
9,1993,33538
9,1994,71662
9,1995,37586
9,1996,29631
9,1997,33468
9,1998,58641
9,1999,52237
9,2000,56558
9,2001,49133
9,2002,4776
9,2003,12003
9,2004,12247
9,2005,6677
9,2006,6175
9,2007,16074
9,2008,13163
9,2009,10034
9,2010,12497
9,2011,9777
9,2012,11385
9,2013,9493
9,2014,12899
9,2015,11650
9,2016,14201
9,2017,14954
9,2018,15953
90,1995,457
90,1996,526
90,1997,346
90,1998,331
90,1999,152
90,2000,188
90,2001,281
90,2002,228
90,2003,157
90,2004,211
90,2005,186
90,2006,185
90,2007,512
90,2008,1536
90,2009,572
90,2010,410
90,2011,872
90,2012,740
90,2013,3422
90,2014,1005
90,2015,1190
90,2016,4020
90,2017,3731
90,2018,2320
91,1961,592
91,1962,612
91,1963,606
91,1964,637
91,1965,657
91,1966,2054
91,1967,1054
91,1968,1105
91,1969,605
91,1970,696
91,1971,498
91,1972,629
91,1973,661
91,1974,307
91,1975,831
91,1976,1193
91,1977,2115
91,1978,130
91,1979,107
91,1980,51
91,1982,20
91,1983,7
91,1996,261
91,1997,1373
91,1998,1194
91,1999,764
91,2000,621
91,2001,1838
91,2002,1403
91,2003,857
91,2004,752
91,2005,839
91,2006,718
91,2007,1469
91,2008,1339
91,2009,1240
91,2010,1728
91,2011,2579
91,2012,2699
91,2013,2063
91,2014,2511
91,2015,4498
91,2016,6953
91,2017,7006
91,2018,5431
93,1996,712
93,1997,4479
93,1998,3679
93,1999,2185
93,2000,2323
93,2001,3005
93,2002,2331
93,2003,1859
93,2004,6140
93,2005,3153
93,2006,1176
93,2007,1449
93,2008,1116
93,2009,1862
93,2010,1513
93,2011,1894
93,2012,2182
93,2013,8442
93,2014,3898
93,2015,2988
93,2016,2925
93,2017,2898
93,2018,2037
95,1986,763
95,1987,1242
95,1988,904
95,1989,661
95,1990,621
95,1991,682
95,1992,366
95,1993,1405
95,1994,1523
95,1995,2141
95,1996,2858
95,1997,4180
95,1998,4347
