geo,year,eggs_import_value_base_period_price_tie
5206,1985,15572
5206,1986,16535
5206,1987,22235
5206,1988,18915
5206,1989,23449
5206,1990,19029
5206,1991,18960
5206,1992,12315
5206,1993,12915
5206,1994,16352
5206,1995,18422
5206,1996,20220
5206,1997,21117
5206,1998,28242
5206,1999,27110
5206,2000,26290
5206,2001,31513
5206,2002,30267
5206,2003,32465
5206,2004,38893
5206,2005,42886
5206,2006,41188
5206,2007,36433
5206,2008,35457
5206,2009,41761
5206,2010,41264
5206,2011,36937
5206,2012,38462
5206,2013,42962
5206,2014,73018
5206,2015,54910
5206,2016,58030
5206,2017,61515
5206,2018,72891
5206,2019,65093
5207,1961,96386
5207,1962,24767
5207,1963,20482
5207,1964,32432
5207,1965,40287
5207,1966,9276
5207,1967,8933
5207,1968,4576
5207,1969,4736
5207,1970,5144
5207,1971,6092
5207,1972,11061
5207,1973,6441
5207,1974,5159
5207,1975,7498
5207,1976,21707
5207,1977,59276
5207,1978,31259
5207,1979,36119
5207,1980,46721
5207,1981,39588
5207,1982,34130
5207,1983,12467
5207,1984,7593
5207,1985,10799
5207,1986,26516
5207,1987,23302
5207,1988,17254
5207,1989,28024
5207,1990,39573
5207,1991,38713
5207,1992,57483
5207,1993,54008
5207,1994,53745
5207,1995,91176
5207,1996,56325
5207,1997,77215
5207,1998,83751
5207,1999,53677
5207,2000,91620
5207,2001,116118
5207,2002,57986
5207,2003,46918
5207,2004,61804
5207,2005,73004
5207,2006,72406
5207,2007,111083
5207,2008,188553
5207,2009,77281
5207,2010,76414
5207,2011,71597
5207,2012,87045
5207,2013,92495
5207,2014,109902
5207,2015,78913
5207,2016,81011
5207,2017,65943
5207,2018,64340
5207,2019,59370
53,1961,4
53,1963,3
53,1969,5
53,1970,8
53,1971,10
53,1972,11
53,1973,11
53,1974,13
53,1975,23
53,1976,23
53,1977,23
53,1978,7
53,1982,50
53,1984,15
53,1986,15
53,1987,8
53,1988,8
53,1992,3
53,1993,19
53,1994,2
53,1999,43
53,2001,11
53,2002,226
53,2003,48
53,2004,87
53,2005,433
53,2008,3
53,2009,32
53,2010,32
53,2011,15
53,2012,29
53,2013,17
53,2014,153
53,2015,2
53,2017,3
53,2018,4
53,2019,5
5300,1961,78446
5300,1962,81594
5300,1963,84963
5300,1964,98718
5300,1965,103319
5300,1966,112028
5300,1967,126541
5300,1968,150398
5300,1969,169032
5300,1970,193843
5300,1971,211360
5300,1972,219776
5300,1973,212610
5300,1974,222877
5300,1975,279100
5300,1976,275515
5300,1977,309513
5300,1978,300279
5300,1979,299887
5300,1980,344256
5300,1981,404085
5300,1982,408452
5300,1983,398404
5300,1984,446251
5300,1985,375037
5300,1986,349257
5300,1987,352308
5300,1988,361186
5300,1989,320426
5300,1990,323421
5300,1991,329440
5300,1992,363243
5300,1993,360510
5300,1994,370089
5300,1995,409764
5300,1996,467721
5300,1997,425800
5300,1998,428228
5300,1999,446085
5300,2000,438951
5300,2001,414204
5300,2002,404502
5300,2003,484445
5300,2004,473922
5300,2005,515875
5300,2006,530934
5300,2007,669847
5300,2008,770031
5300,2009,851716
5300,2010,899808
5300,2011,1024947
5300,2012,1135604
5300,2013,1242345
5300,2014,1421788
5300,2015,1328331
5300,2016,1439878
5300,2017,1593845
5300,2018,1684666
5300,2019,2042481
5301,1994,279
5301,1995,1390
5301,1996,7433
5301,1997,13630
5301,1998,8374
5301,1999,9040
5301,2000,24632
5301,2001,10089
5301,2002,13426
5301,2003,23243
5301,2004,17761
5301,2005,18868
5301,2006,39905
5301,2007,42920
5301,2008,44004
5301,2009,44498
5301,2010,38388
5301,2011,53394
5301,2012,26510
5301,2013,24121
5301,2014,19262
5301,2015,10053
5301,2016,10155
5301,2017,29829
5301,2018,14531
5301,2019,29658
5302,1961,44680
5302,1962,51908
5302,1963,58926
5302,1964,68976
5302,1965,68519
5302,1966,73871
5302,1967,84020
5302,1968,100877
5302,1969,108312
5302,1970,125572
5302,1971,130610
5302,1972,125533
5302,1973,134888
5302,1974,121499
5302,1975,137258
5302,1976,137957
5302,1977,158353
5302,1978,151722
5302,1979,162027
5302,1980,154921
5302,1981,157705
5302,1982,152667
5302,1983,142424
5302,1984,148812
5302,1985,144147
5302,1986,173372
5302,1987,163529
5302,1988,170323
5302,1989,167948
5302,1990,174742
5302,1991,189659
5302,1992,187992
5302,1993,174610
5302,1994,180692
5302,1995,186332
5302,1996,193695
5302,1997,187519
5302,1998,175887
5302,1999,177967
5302,2000,183239
5302,2001,187269
5302,2002,190810
5302,2003,190437
5302,2004,193373
5302,2005,234535
5302,2006,195889
5302,2007,196317
5302,2008,200183
5302,2009,195565
5302,2010,208160
5302,2011,239161
5302,2012,249048
5302,2013,258144
5302,2014,308811
5302,2015,303158
5302,2016,329579
5302,2017,363908
5302,2018,365811
5302,2019,426889
5303,1961,2089
5303,1962,1308
5303,1963,869
5303,1964,449
5303,1965,489
5303,1966,658
5303,1967,970
5303,1968,899
5303,1969,1361
5303,1970,1053
5303,1971,1604
5303,1972,1033
5303,1973,1000
5303,1974,14407
5303,1975,10400
5303,1976,17520
5303,1977,29391
5303,1978,18413
5303,1979,9690
5303,1980,22898
5303,1981,40788
5303,1982,27111
5303,1983,42890
5303,1984,37638
5303,1985,19008
5303,1986,4016
5303,1987,3942
5303,1988,2175
5303,1989,2057
5303,1990,1832
5303,1991,3409
5303,1992,8015
5303,1993,5428
5303,1994,2300
5303,1995,3631
5303,1996,9415
5303,1997,8176
5303,1998,7004
5303,1999,9039
5303,2000,5206
5303,2001,6286
5303,2002,7385
5303,2003,10589
5303,2004,7293
5303,2005,6269
5303,2006,11940
5303,2007,17629
5303,2008,23768
5303,2009,22525
5303,2010,21362
5303,2011,59175
5303,2012,22096
5303,2013,37810
5303,2014,56584
5303,2015,59197
5303,2016,60102
5303,2017,66341
5303,2018,79630
5303,2019,172198
5304,1961,20636
5304,1962,19048
5304,1963,16316
5304,1964,16592
5304,1965,16113
5304,1966,11499
5304,1967,9251
5304,1968,8409
5304,1969,7383
5304,1970,7560
5304,1971,6956
5304,1972,7343
5304,1973,7530
5304,1974,8235
5304,1975,7783
5304,1976,8642
5304,1977,9012
5304,1978,7712
5304,1979,11319
5304,1980,11126
5304,1981,11415
5304,1982,17116
5304,1983,15052
5304,1984,20288
5304,1985,23704
5304,1986,26286
5304,1987,33362
5304,1988,46500
5304,1989,46902
5304,1990,62711
5304,1991,55832
5304,1992,53286
5304,1993,75970
5304,1994,71745
5304,1995,74445
5304,1996,71623
5304,1997,75601
5304,1998,78330
5304,1999,92423
5304,2000,79969
5304,2001,74524
5304,2002,60574
5304,2003,88163
5304,2004,96979
5304,2005,101519
5304,2006,106887
5304,2007,115030
5304,2008,127913
5304,2009,133558
5304,2010,139299
5304,2011,138659
5304,2012,224696
5304,2013,145028
5304,2014,161214
5304,2015,150334
5304,2016,178110
5304,2017,179376
5304,2018,198550
5304,2019,224780
5305,1961,10153
5305,1962,8782
5305,1963,8455
5305,1964,12652
5305,1965,18349
5305,1966,26236
5305,1967,32469
5305,1968,40598
5305,1969,52472
5305,1970,60527
5305,1971,73175
5305,1972,87844
5305,1973,70414
5305,1974,71859
5305,1975,121099
5305,1976,103750
5305,1977,97360
5305,1978,114536
5305,1979,114314
5305,1980,145943
5305,1981,174906
5305,1982,201968
5305,1983,177778
5305,1984,224410
5305,1985,183016
5305,1986,148078
5305,1987,154481
5305,1988,146126
5305,1989,105943
5305,1990,86126
5305,1991,81106
5305,1992,112920
5305,1993,105278
5305,1994,118213
5305,1995,147624
5305,1996,187992
5305,1997,143261
5305,1998,161909
5305,1999,159880
5305,2000,152126
5305,2001,138906
5305,2002,134507
5305,2003,175751
5305,2004,163154
5305,2005,159707
5305,2006,182075
5305,2007,305733
5305,2008,381551
5305,2009,467384
5305,2010,505824
5305,2011,527102
5305,2012,630571
5305,2013,789414
5305,2014,879300
5305,2015,802859
5305,2016,861281
5305,2017,956171
5305,2018,1020505
5305,2019,1132720
54,1962,894
54,1963,2440
54,1964,2326
54,1965,5007
54,1966,7928
54,1967,4838
54,1968,5675
54,1969,2947
54,1970,2349
54,1971,3326
54,1972,2669
54,1973,3547
54,1974,3622
54,1975,6322
54,1976,5621
54,1977,6972
54,1978,11592
54,1979,7775
54,1980,5392
54,1981,8022
54,1982,11046
54,1983,8650
54,1984,9599
54,1985,13917
54,1986,12712
54,1987,25595
54,1988,18122
54,1989,14970
54,1990,20622
54,1991,20975
54,1992,25166
54,1993,19483
54,1994,22308
54,1995,26214
54,1996,22521
54,1997,49423
54,1998,54615
54,1999,55995
54,2000,66438
54,2001,59887
54,2002,52910
54,2003,72269
54,2004,96375
54,2005,91178
54,2006,96453
54,2007,94494
54,2008,90196
54,2009,89624
54,2010,71568
54,2011,65019
54,2012,62735
54,2013,52986
54,2014,59292
54,2015,62834
54,2016,59121
54,2017,66085
54,2018,74842
54,2019,72643
5400,1961,914378
5400,1962,828141
5400,1963,676190
5400,1964,579938
5400,1965,581859
5400,1966,517508
5400,1967,511174
5400,1968,534329
5400,1969,561279
5400,1970,614563
5400,1971,668425
5400,1972,660107
5400,1973,709516
5400,1974,778246
5400,1975,760066
5400,1976,745534
5400,1977,805753
5400,1978,871743
5400,1979,945168
5400,1980,1016076
5400,1981,1002951
5400,1982,1031107
5400,1983,1015981
5400,1984,1076275
5400,1985,1064536
5400,1986,1092781
5400,1987,1172400
5400,1988,1149668
5400,1989,1219699
5400,1990,1302713
5400,1991,1366916
5400,1992,1354016
5400,1993,1108190
5400,1994,1206292
5400,1995,1091940
5400,1996,1280443
5400,1997,1249402
5400,1998,1343951
5400,1999,1350699
5400,2000,1315563
5400,2001,1316789
5400,2002,1407591
5400,2003,1517214
5400,2004,1582469
5400,2005,1736134
5400,2006,1935802
5400,2007,2332483
5400,2008,2428093
5400,2009,2510369
5400,2010,2577684
5400,2011,2435088
5400,2012,2579403
5400,2013,2744116
5400,2014,2780618
5400,2015,2734385
5400,2016,2764678
5400,2017,2847097
5400,2018,2923379
5400,2019,3430531
5401,1961,37461
5401,1962,17988
5401,1963,24119
5401,1964,109501
5401,1965,121820
5401,1966,97375
5401,1967,123410
5401,1968,106911
5401,1969,86154
5401,1970,107450
5401,1971,150523
5401,1972,157425
5401,1973,128468
5401,1974,127880
5401,1975,129156
5401,1976,92473
5401,1977,107991
5401,1978,106661
5401,1979,119647
5401,1980,110844
5401,1981,87662
5401,1982,92910
5401,1983,83884
5401,1984,73276
5401,1985,57775
5401,1986,61209
5401,1987,33565
5401,1988,46398
5401,1989,29135
5401,1990,68433
5401,1991,157111
5401,1992,177964
5401,1993,164182
5401,1994,102943
5401,1995,75019
5401,1996,61296
5401,1997,54611
5401,1998,206769
5401,1999,174182
5401,2000,42047
5401,2001,76389
5401,2002,46364
5401,2003,50386
5401,2004,105618
5401,2005,212148
5401,2006,255134
5401,2007,236778
5401,2008,296531
5401,2009,347357
5401,2010,317192
5401,2011,358942
5401,2012,408231
5401,2013,443284
5401,2014,514385
5401,2015,548840
5401,2016,550079
5401,2017,515977
5401,2018,508125
5401,2019,593832
5402,1961,113702
5402,1962,84170
5402,1963,78243
5402,1964,53664
5402,1965,71004
5402,1966,68110
5402,1967,79174
5402,1968,68186
5402,1969,64885
5402,1970,56916
5402,1971,59051
5402,1972,17722
5402,1973,71795
5402,1974,64201
5402,1975,60512
5402,1976,37950
5402,1977,31256
5402,1978,30557
5402,1979,59616
5402,1980,88650
5402,1981,108809
5402,1982,67690
5402,1983,81238
5402,1984,104266
5402,1985,109515
5402,1986,89448
5402,1987,79002
5402,1988,72559
5402,1989,92845
5402,1990,147342
5402,1991,113711
5402,1992,97207
5402,1993,79087
5402,1994,110576
5402,1995,89584
5402,1996,108409
5402,1997,124043
5402,1998,130703
5402,1999,133446
5402,2000,192300
5402,2001,207123
5402,2002,219941
5402,2003,246040
5402,2004,258210
5402,2005,258364
5402,2006,296636
5402,2007,352147
5402,2008,353132
5402,2009,350450
5402,2010,308379
5402,2011,297449
5402,2012,394075
5402,2013,368712
5402,2014,358305
5402,2015,368308
5402,2016,351213
5402,2017,329969
5402,2018,333931
5402,2019,359930
5403,1961,161060
5403,1962,175238
5403,1963,128200
5403,1964,66773
5403,1965,100520
5403,1966,70380
5403,1967,61266
5403,1968,46922
5403,1969,54011
5403,1970,37927
5403,1971,40764
5403,1972,39590
5403,1973,38749
5403,1974,32654
5403,1975,38142
5403,1976,37471
5403,1977,33342
5403,1978,48846
5403,1979,39970
5403,1980,68519
5403,1981,37843
5403,1982,59522
5403,1983,80983
5403,1984,123732
5403,1985,95031
5403,1986,111266
5403,1987,138338
5403,1988,92823
5403,1989,169690
5403,1990,145369
5403,1991,131842
5403,1992,131114
5403,1993,134958
5403,1994,114354
5403,1995,88137
5403,1996,135683
5403,1997,84256
5403,1998,80510
5403,1999,119827
5403,2000,177968
5403,2001,103437
5403,2002,84263
5403,2003,84400
5403,2004,87803
5403,2005,97007
5403,2006,95328
5403,2007,131024
5403,2008,117119
5403,2009,149184
5403,2010,183340
5403,2011,182691
5403,2012,226440
5403,2013,345117
5403,2014,298110
5403,2015,279455
5403,2016,252704
5403,2017,271277
5403,2018,292821
5403,2019,287658
5404,1961,562364
5404,1962,507353
5404,1963,414334
5404,1964,344435
5404,1965,292657
5404,1966,281924
5404,1967,258136
5404,1968,312427
5404,1969,347115
5404,1970,401693
5404,1971,416164
5404,1972,436734
5404,1973,460727
5404,1974,534829
5404,1975,515202
5404,1976,545533
5404,1977,598215
5404,1978,644817
5404,1979,688147
5404,1980,709296
5404,1981,726773
5404,1982,759899
5404,1983,721967
5404,1984,726090
5404,1985,749099
5404,1986,772475
5404,1987,846343
5404,1988,864471
5404,1989,852166
5404,1990,880788
5404,1991,915761
5404,1992,902984
5404,1993,700628
5404,1994,826966
5404,1995,783684
5404,1996,904631
5404,1997,917369
5404,1998,895516
5404,1999,885314
5404,2000,845619
5404,2001,881293
5404,2002,992361
5404,2003,1068480
5404,2004,1076556
5404,2005,1132730
5404,2006,1255530
5404,2007,1550808
5404,2008,1608006
5404,2009,1619101
5404,2010,1701283
5404,2011,1552358
5404,2012,1533287
5404,2013,1566174
5404,2014,1601820
5404,2015,1545861
5404,2016,1610602
5404,2017,1707755
5404,2018,1758951
5404,2019,2142786
5500,1961,1056
5500,1962,1097
5500,1963,967
5500,1964,1150
5500,1965,1570
5500,1966,2104
5500,1967,2060
5500,1968,2516
5500,1969,1672
5500,1970,2035
5500,1971,1815
5500,1972,1892
5500,1973,2223
5500,1974,2051
5500,1975,1586
5500,1976,1929
5500,1977,1697
5500,1978,1921
5500,1979,1974
5500,1980,2541
5500,1981,2777
5500,1982,3283
5500,1983,5432
5500,1984,3471
5500,1985,1566
5500,1986,1668
5500,1987,1248
5500,1988,1232
5500,1989,1113
5500,1990,1350
5500,1991,1562
5500,1992,1317
5500,1993,2724
5500,1994,2076
5500,1995,4197
5500,1996,5710
5500,1997,5473
5500,1998,5171
5500,1999,5771
5500,2000,5096
5500,2001,18610
5500,2002,16473
5500,2003,8344
5500,2004,7545
5500,2005,9592
5500,2006,13185
5500,2007,10930
5500,2008,12439
5500,2009,13418
5500,2010,15404
5500,2011,13712
5500,2012,13373
5500,2013,19164
5500,2014,18455
5500,2015,19128
5500,2016,19221
5500,2017,20090
5500,2018,19935
5500,2019,22097
5501,1969,5
5501,1970,15
5501,1972,60
5501,1973,151
5501,1974,252
5501,1975,201
5501,1976,70
5501,1977,201
5501,1978,70
5501,1979,25
5501,1980,65
5501,1981,70
5501,1982,126
5501,1983,60
5501,1984,136
5501,1985,131
5501,1986,116
5501,1987,156
5501,1988,131
5501,1989,181
5501,1990,262
5501,1991,352
5501,1992,302
5501,1993,564
5501,1994,337
5501,1995,2175
5501,1996,2537
5501,1997,2401
5501,1998,977
5501,1999,3610
5501,2000,2183
5501,2001,1963
5501,2002,3957
5501,2003,4259
5501,2004,3685
5501,2005,6545
5501,2006,8875
5501,2007,7345
5501,2008,8332
5501,2009,9766
5501,2010,11015
5501,2011,9620
5501,2012,8135
5501,2013,8347
5501,2014,10562
5501,2015,10174
5501,2016,13054
5501,2017,11539
5501,2018,13552
5501,2019,18964
5502,1961,575
5502,1962,594
5502,1963,406
5502,1964,353
5502,1965,327
5502,1966,240
5502,1967,207
5502,1968,481
5502,1969,470
5502,1970,628
5502,1971,947
5502,1972,1281
5502,1973,1236
5502,1974,1101
5502,1975,1120
5502,1976,1326
5502,1977,1078
5502,1978,1086
5502,1979,1150
5502,1980,1777
5502,1981,2172
5502,1982,2747
5502,1983,3942
5502,1984,1909
5502,1985,947
5502,1986,782
5502,1987,703
5502,1988,891
5502,1989,729
5502,1990,515
5502,1991,635
5502,1992,425
5502,1993,1672
5502,1994,1304
5502,1995,2044
5502,1996,3070
5502,1997,3092
5502,1998,3821
5502,1999,2581
5502,2000,3006
5502,2001,15199
5502,2002,9454
5502,2003,2022
5502,2004,1078
5502,2005,1417
5502,2006,2540
5502,2007,2544
5502,2008,1916
5502,2009,1950
5502,2010,2236
5502,2011,2720
5502,2012,3720
5502,2013,6256
5502,2014,3570
5502,2015,4817
5502,2016,5287
5502,2017,5873
5502,2018,4393
5502,2019,2653
5503,1961,36
5503,1962,51
5503,1963,51
5503,1964,66
5503,1965,51
5503,1966,56
5503,1967,84
5503,1968,61
5503,1969,61
5503,1970,74
5503,1971,56
5503,1972,64
5503,1973,122
5503,1974,127
5503,1975,25
5503,1976,117
5503,1977,51
5503,1978,48
5503,1979,102
5503,1980,107
5503,1981,59
5503,1982,66
5503,1983,79
5503,1984,54
5503,1985,28
5503,1986,36
5503,1987,18
5503,1988,13
5503,1989,13
5503,1990,99
5503,1991,94
5503,1992,125
5503,1993,102
5503,1994,120
5503,1995,115
5503,1996,143
5503,1997,79
5503,1998,15
5503,1999,25
5503,2000,25
5503,2001,51
5503,2002,51
5503,2003,5
5503,2004,46
5503,2005,97
5503,2006,130
5503,2007,56
5503,2008,66
5503,2009,46
5503,2010,36
5503,2011,5
5503,2012,5
5503,2013,5
5503,2014,520
5503,2015,410
5503,2016,291
5503,2017,581
5503,2018,576
5503,2019,586
5504,1961,241
5504,1962,238
5504,1963,286
5504,1964,425
5504,1965,729
5504,1966,1127
5504,1967,1093
5504,1968,1219
5504,1969,681
5504,1970,786
5504,1971,448
5504,1972,225
5504,1973,362
5504,1974,288
5504,1975,107
5504,1976,157
5504,1977,181
5504,1978,390
5504,1979,349
5504,1980,249
5504,1981,173
5504,1982,60
5504,1983,629
5504,1984,773
5504,1985,249
5504,1986,430
5504,1987,212
5504,1988,89
5504,1989,100
5504,1990,270
5504,1991,280
5504,1992,265
5504,1993,186
5504,1994,126
5504,1995,21
5504,1996,60
5504,1997,29
5504,1998,134
5504,1999,3
5504,2000,16
5504,2001,283
5504,2002,1879
5504,2003,1730
5504,2004,2131
5504,2005,1669
5504,2006,1947
5504,2007,1368
5504,2008,2251
5504,2009,2131
5504,2010,2568
5504,2011,1900
5504,2012,1759
5504,2013,3601
5504,2014,3336
5504,2015,3213
5504,2016,1570
5504,2017,2209
5504,2018,2099
5504,2019,1874
56,1962,101
56,1963,55
56,1964,101
56,1965,123
56,1966,1078
56,1967,2869
56,1968,2326
56,1969,3294
56,1970,4830
56,1971,5145
56,1972,5026
56,1973,7685
56,1974,5940
56,1975,4569
56,1976,2741
56,1977,562
56,1978,1805
56,1979,5542
56,1980,6552
56,1981,3029
56,1982,4217
56,1983,4615
56,1984,905
56,1985,535
56,1986,2572
56,1987,5940
56,1988,2513
56,1989,4569
56,1990,2285
56,1991,2741
56,1992,1828
56,1993,685
56,1994,1599
56,1995,2422
56,1996,457
56,1997,1279
56,1998,5483
56,1999,7082
56,2000,1508
56,2001,1508
56,2002,352
56,2003,73
56,2004,2431
56,2005,1736
56,2006,7740
56,2007,1165
56,2008,493
56,2009,4638
56,2010,5867
56,2011,960
56,2012,3934
56,2013,3961
56,2014,2266
56,2015,2115
56,2016,3258
56,2017,3034
56,2018,4985
56,2019,3194
57,1994,190
57,1995,76
57,1996,402
57,1997,982
57,1998,4058
57,1999,2428
57,2000,753
57,2001,2002
57,2002,1312
57,2003,2616
57,2004,1327
57,2005,394
57,2006,485
57,2007,227
57,2008,1297
57,2009,3101
57,2010,3238
57,2011,4004
57,2012,5524
57,2013,4216
57,2014,3609
57,2015,3431
57,2016,4967
57,2017,9399
57,2018,9846
57,2019,10327
5707,1961,693736
5707,1962,646863
5707,1963,504629
5707,1964,372357
5707,1965,353063
5707,1966,306361
5707,1967,276952
5707,1968,320108
5707,1969,363688
5707,1970,405708
5707,1971,430725
5707,1972,443008
5707,1973,470956
5707,1974,543053
5707,1975,540072
5707,1976,554737
5707,1977,603948
5707,1978,669451
5707,1979,705688
5707,1980,760239
5707,1981,762933
5707,1982,810188
5707,1983,786949
5707,1984,832285
5707,1985,825195
5707,1986,862333
5707,1987,965976
5707,1988,935135
5707,1989,1001077
5707,1990,1035083
5707,1991,1128930
5707,1992,1125277
5707,1993,919475
5707,1994,968009
5707,1995,863595
5707,1996,1012606
5707,1997,1024457
5707,1998,1061524
5707,1999,1013478
5707,2000,1069400
5707,2001,1049560
5707,2002,1113596
5707,2003,1214588
5707,2004,1275162
5707,2005,1406081
5707,2006,1574214
5707,2007,1908347
5707,2008,1984783
5707,2009,2066321
5707,2010,2151506
5707,2011,2024822
5707,2012,2025628
5707,2013,2175524
5707,2014,2181025
5707,2015,2120365
5707,2016,2168236
5707,2017,2274649
5707,2018,2362210
5707,2019,2770306
58,1963,4
58,1964,4
58,1965,66
58,1966,145
58,1967,168
58,1968,194
58,1969,88
58,1970,168
58,1971,31
58,1972,93
58,1973,503
58,1975,207
58,1976,366
58,1977,392
58,1978,1516
58,1979,2420
58,1980,921
58,1981,494
58,1982,225
58,1983,370
58,1984,40
58,1985,88
58,1986,238
58,1987,75
58,1988,31
58,1989,31
58,1990,75
58,1991,829
58,1992,190
58,1993,710
58,1994,4399
58,1995,2733
58,1996,2790
58,1997,1265
58,1998,2539
58,1999,1049
58,2000,2632
58,2001,6414
58,2002,5598
58,2003,6061
58,2004,6594
58,2005,8763
58,2006,9803
58,2007,12307
58,2008,15088
58,2009,16860
58,2010,20047
58,2011,16909
58,2012,21528
58,2013,22776
58,2014,24896
58,2015,14251
58,2016,12642
58,2017,6123
58,2018,3081
58,2019,1406
5801,1961,2050
5801,1962,1454
5801,1963,1603
5801,1964,2309
5801,1965,1871
5801,1966,1707
5801,1967,921
5801,1968,603
5801,1969,478
5801,1970,382
5801,1971,683
5801,1972,1035
5801,1973,1014
5801,1974,1133
5801,1975,1451
5801,1976,2799
5801,1977,8375
5801,1978,11076
5801,1979,9394
5801,1980,10851
5801,1981,9624
5801,1982,17149
5801,1983,11446
5801,1984,15410
5801,1985,15729
5801,1986,13507
5801,1987,15767
5801,1988,16380
5801,1989,12618
5801,1990,9393
5801,1991,7191
5801,1992,9395
5801,1993,11646
5801,1994,11433
5801,1995,13185
5801,1996,13506
5801,1997,30513
5801,1998,30279
5801,1999,30934
5801,2000,24039
5801,2001,33910
5801,2002,36346
5801,2003,29947
5801,2004,36447
5801,2005,44453
5801,2006,53869
5801,2007,63485
5801,2008,77233
5801,2009,66816
5801,2010,78710
5801,2011,99907
5801,2012,109520
5801,2013,105812
5801,2014,136813
5801,2015,120529
5801,2016,112261
5801,2017,125064
5801,2018,112104
5801,2019,226040
5802,1961,366
5802,1962,347
5802,1963,376
5802,1964,640
5802,1965,864
5802,1966,787
5802,1967,559
5802,1968,559
5802,1969,766
5802,1970,646
5802,1971,781
5802,1972,1110
5802,1973,1025
5802,1974,1032
5802,1975,1581
5802,1976,1202
5802,1977,980
5802,1978,1485
5802,1979,1321
5802,1980,2343
5802,1981,1766
5802,1982,1803
5802,1983,2565
5802,1984,3262
5802,1985,3073
5802,1986,2881
5802,1987,3450
5802,1988,4710
5802,1989,5129
5802,1990,5775
5802,1991,6560
5802,1992,11438
5802,1993,6874
5802,1994,22688
5802,1995,26120
5802,1996,69188
5802,1997,47185
5802,1998,42966
5802,1999,36219
5802,2000,36567
5802,2001,26155
5802,2002,29084
5802,2003,39951
5802,2004,34537
5802,2005,26807
5802,2006,54363
5802,2007,73183
5802,2008,70214
5802,2009,72890
5802,2010,67075
5802,2011,118628
5802,2012,64018
5802,2013,91958
5802,2014,113603
5802,2015,108511
5802,2016,103455
5802,2017,135219
5802,2018,111825
5802,2019,279445
5803,1961,10639
5803,1962,10633
5803,1963,8732
5803,1964,9297
5803,1965,8469
5803,1966,8264
5803,1967,9995
5803,1968,9169
5803,1969,9359
5803,1970,12908
5803,1971,12932
5803,1972,14996
5803,1973,14548
5803,1974,18854
5803,1975,16378
5803,1976,17855
5803,1977,16078
5803,1978,18854
5803,1979,23274
5803,1980,23878
5803,1981,23715
5803,1982,27585
5803,1983,29201
5803,1984,32408
5803,1985,33691
5803,1986,37558
5803,1987,48198
5803,1988,61618
5803,1989,65518
5803,1990,80540
5803,1991,72144
5803,1992,64766
5803,1993,91149
5803,1994,86040
5803,1995,85340
5803,1996,85680
5803,1997,93156
5803,1998,105149
5803,1999,102506
5803,2000,100814
5803,2001,113989
5803,2002,89367
5803,2003,123829
5803,2004,133878
5803,2005,149373
5803,2006,151384
5803,2007,157943
5803,2008,169892
5803,2009,185195
5803,2010,190978
5803,2011,190690
5803,2012,288420
5803,2013,206870
5803,2014,246372
5803,2015,232312
5803,2016,265464
5803,2017,272210
5803,2018,300822
5803,2019,325765
5815,1961,4011
5815,1962,2943
5815,1963,3413
5815,1964,2849
5815,1965,2429
5815,1966,2152
5815,1967,2264
5815,1968,3723
5815,1969,5898
5815,1970,7417
5815,1971,10978
5815,1972,13815
5815,1973,8095
5815,1974,8913
5815,1975,5867
5815,1976,6987
5815,1977,10928
5815,1978,14187
5815,1979,12708
5815,1980,16221
5815,1981,13381
5815,1982,21493
5815,1983,14263
5815,1984,18990
5815,1985,18253
5815,1986,16018
5815,1987,19323
5815,1988,19749
5815,1989,15493
5815,1990,11779
5815,1991,8945
5815,1992,12615
5815,1993,15496
5815,1994,13334
5815,1995,17440
5815,1996,18214
5815,1997,31015
5815,1998,32285
5815,1999,41286
5815,2000,26085
5815,2001,31824
5815,2002,32743
5815,2003,34494
5815,2004,37896
5815,2005,43172
5815,2006,55075
5815,2007,57395
5815,2008,69628
5815,2009,64463
5815,2010,70658
5815,2011,97237
5815,2012,73718
5815,2013,119525
5815,2014,200447
5815,2015,187975
5815,2016,185589
5815,2017,186427
5815,2018,157134
5815,2019,377220
5817,1961,29076
5817,1962,11327
5817,1963,9389
5817,1964,11327
5817,1965,12519
5817,1966,10249
5817,1967,12221
5817,1968,12776
5817,1969,14007
5817,1970,17387
5817,1971,15776
5817,1972,18009
5817,1973,17152
5817,1974,17882
5817,1975,18972
5817,1976,22976
5817,1977,36944
5817,1978,35319
5817,1979,30891
5817,1980,38663
5817,1981,50717
5817,1982,64800
5817,1983,48933
5817,1984,42291
5817,1985,45251
5817,1986,33634
5817,1987,42781
5817,1988,40797
5817,1989,33622
5817,1990,29893
5817,1991,32935
5817,1992,34985
5817,1993,41143
5817,1994,41280
5817,1995,50539
5817,1996,48325
5817,1997,76684
5817,1998,81050
5817,1999,85899
5817,2000,85401
5817,2001,100456
5817,2002,92239
5817,2003,88195
5817,2004,102089
5817,2005,115001
5817,2006,127506
5817,2007,144565
5817,2008,175034
5817,2009,138458
5817,2010,154218
5817,2011,182874
5817,2012,205996
5817,2013,207567
5817,2014,254562
5817,2015,235852
5817,2016,236504
5817,2017,236049
5817,2018,230375
5817,2019,395380
59,1977,26
59,1978,333
59,1979,3994
59,1980,8238
59,1981,34908
59,1982,43464
59,1983,32095
59,1984,17013
59,1985,26842
59,1986,4371
59,1987,13304
59,1988,11186
59,1989,3208
