geo,year,walnuts_shelled_import_value_base_period_quantity_tie
5303,1967,261854
5303,1968,230436
5303,1969,257427
5303,1970,266454
5303,1971,256196
5303,1972,247149
5303,1973,258478
5303,1974,324046
5303,1975,337773
5303,1976,316857
5303,1977,395274
5303,1978,692879
5303,1979,759359
5303,1980,740483
5303,1981,1381429
5303,1982,1533132
5303,1983,957781
5303,1984,947087
5303,1985,1082214
5303,1986,1242192
5303,1987,1294413
5303,1988,1065178
5303,1989,955060
5303,1990,1027561
5303,1991,1183446
5303,1992,1240885
5303,1993,935878
5303,1994,1126096
5303,1995,1221551
5303,1996,1084285
5303,1997,1022556
5303,1998,1150526
5303,1999,1252911
5303,2000,1039015
5303,2001,835536
5303,2002,757537
5303,2003,800672
5303,2004,958993
5303,2005,998796
5303,2006,852314
5303,2007,904284
5303,2008,1222920
5303,2009,1051218
5303,2010,1231756
5303,2011,1677351
5303,2012,1361287
5303,2013,1308840
5303,2014,1982181
5303,2015,2487516
5303,2016,2724393
5303,2017,3181537
5303,2018,3103682
5304,1961,177241
5304,1962,168814
5304,1963,363837
5304,1964,402698
5304,1965,418975
5304,1966,436048
5304,1967,409669
5304,1968,420717
5304,1969,450341
5304,1970,526763
5304,1971,491144
5304,1972,765225
5304,1973,1138901
5304,1974,1202017
5304,1975,1126095
5304,1976,1350799
5304,1977,1731420
5304,1978,1957107
5304,1979,1380805
5304,1980,1803518
5304,1981,1857691
5304,1982,1700099
5304,1983,1754936
5304,1984,1314844
5304,1985,697423
5304,1986,1102557
5304,1987,1220559
5304,1988,1479396
5304,1989,1060833
5304,1990,1026476
5304,1991,1105577
5304,1992,1713960
5304,1993,1783190
5304,1994,2180229
5304,1995,2223640
5304,1996,2280409
5304,1997,2089938
5304,1998,1799548
5304,1999,1865404
5304,2000,1621251
5304,2001,1619773
5304,2002,1770913
5304,2003,1727027
5304,2004,2057081
5304,2005,2517957
5304,2006,2044420
5304,2007,1996772
5304,2008,1774815
5304,2009,1867309
5304,2010,1850361
5304,2011,2375972
5304,2012,1406328
5304,2013,1341468
5304,2014,2773846
5304,2015,2044927
5304,2016,2325272
5304,2017,1840878
5304,2018,2127502
5305,1961,214444
5305,1962,181681
5305,1963,188221
5305,1964,200670
5305,1965,220602
5305,1966,228121
5305,1967,202755
5305,1968,222696
5305,1969,231943
5305,1970,243260
5305,1971,275993
5305,1972,291559
5305,1973,361669
5305,1974,506146
5305,1975,496275
5305,1976,568618
5305,1977,701086
5305,1978,762108
5305,1979,772403
5305,1980,954819
5305,1981,846810
5305,1982,952372
5305,1983,920234
5305,1984,875747
5305,1985,810684
5305,1986,851467
5305,1987,882692
5305,1988,1001232
5305,1989,968419
5305,1990,1018234
5305,1991,983018
5305,1992,902264
5305,1993,1001816
5305,1994,995031
5305,1995,1131902
5305,1996,1089838
5305,1997,1174734
5305,1998,1121485
5305,1999,1032185
5305,2000,850018
5305,2001,858450
5305,2002,852189
5305,2003,691633
5305,2004,1063136
5305,2005,1091621
5305,2006,1415007
5305,2007,1107227
5305,2008,1252997
5305,2009,1326829
5305,2010,1535621
5305,2011,1655369
5305,2012,1722472
5305,2013,1855063
5305,2014,1782279
5305,2015,1918635
5305,2016,1644093
5305,2017,1808361
5305,2018,1868463
54,1961,12401
54,1962,14796
54,1963,17717
54,1964,15177
54,1965,14364
54,1966,13587
54,1967,15059
54,1968,15087
54,1969,16643
54,1970,16965
54,1971,16659
54,1972,19281
54,1973,25900
54,1974,25583
54,1975,24596
54,1976,22673
54,1977,26537
54,1978,33635
54,1979,45668
54,1980,51488
54,1981,43335
54,1982,32058
54,1983,33596
54,1984,34791
54,1985,34579
54,1986,43527
54,1987,50056
54,1988,42978
54,1989,40220
54,1990,42402
54,1991,39291
54,1992,44034
54,1993,44942
54,1994,55054
54,1995,55509
54,1996,61996
54,1997,60332
54,1998,54949
54,1999,46828
54,2000,38154
54,2001,36849
54,2002,37917
54,2003,45804
54,2004,62789
54,2005,102397
54,2006,90818
54,2007,82633
54,2008,97992
54,2009,66034
54,2010,75595
54,2011,83910
54,2012,83058
54,2013,93837
54,2014,111363
54,2015,128196
54,2016,105672
54,2017,94321
54,2018,94703
5400,1961,1070042
5400,1962,1264754
5400,1963,1260080
5400,1964,1256712
5400,1965,1248580
5400,1966,1250023
5400,1967,1283487
5400,1968,1350950
5400,1969,1494441
5400,1970,1543816
5400,1971,1462685
5400,1972,1650065
5400,1973,2087892
5400,1974,2270336
5400,1975,2138657
5400,1976,1983528
5400,1977,2463833
5400,1978,2891765
5400,1979,3515854
5400,1980,4494434
5400,1981,3908042
5400,1982,2957468
5400,1983,2859469
5400,1984,2904062
5400,1985,2999600
5400,1986,3735187
5400,1987,4153109
5400,1988,3850793
5400,1989,3588425
5400,1990,3725042
5400,1991,3796320
5400,1992,4169216
5400,1993,3932681
5400,1994,4416069
5400,1995,4433093
5400,1996,4750724
5400,1997,5032968
5400,1998,4756733
5400,1999,4164327
5400,2000,3849844
5400,2001,3509256
5400,2002,3455814
5400,2003,3961969
5400,2004,5030870
5400,2005,6756021
5400,2006,6467409
5400,2007,6340845
5400,2008,6730593
5400,2009,6263467
5400,2010,6694345
5400,2011,7778236
5400,2012,7964117
5400,2013,8799943
5400,2014,9694125
5400,2015,10565385
5400,2016,9190961
5400,2017,8948547
5400,2018,9025097
5401,1961,76261
5401,1962,109652
5401,1963,85645
5401,1964,99038
5401,1965,97202
5401,1966,109428
5401,1967,98157
5401,1968,107228
5401,1969,114248
5401,1970,116504
5401,1971,104672
5401,1972,117804
5401,1973,158064
5401,1974,174450
5401,1975,169236
5401,1976,157397
5401,1977,230725
5401,1978,233436
5401,1979,231474
5401,1980,371879
5401,1981,403366
5401,1982,286415
5401,1983,224293
5401,1984,215760
5401,1985,230564
5401,1986,247158
5401,1987,235588
5401,1988,277660
5401,1989,209216
5401,1990,225027
5401,1991,304247
5401,1992,211221
5401,1993,185910
5401,1994,253835
5401,1995,266106
5401,1996,225624
5401,1997,251731
5401,1998,238526
5401,1999,230335
5401,2000,181948
5401,2001,158257
5401,2002,159848
5401,2003,153296
5401,2004,201582
5401,2005,300335
5401,2006,386080
5401,2007,416256
5401,2008,444334
5401,2009,433643
5401,2010,462951
5401,2011,468800
5401,2012,493785
5401,2013,565158
5401,2014,622088
5401,2015,720636
5401,2016,622016
5401,2017,633937
5401,2018,645450
5402,1961,108138
5402,1962,126369
5402,1963,129549
5402,1964,129622
5402,1965,127399
5402,1966,125660
5402,1967,130173
5402,1968,134735
5402,1969,148513
5402,1970,150025
5402,1971,136402
5402,1972,170826
5402,1973,211199
5402,1974,238048
5402,1975,210904
5402,1976,194512
5402,1977,245010
5402,1978,297812
5402,1979,377154
5402,1980,468387
5402,1981,397520
5402,1982,299401
5402,1983,314650
5402,1984,325237
5402,1985,323961
5402,1986,403864
5402,1987,469882
5402,1988,418410
5402,1989,389467
5402,1990,412131
5402,1991,413316
5402,1992,443546
5402,1993,417339
5402,1994,458524
5402,1995,456467
5402,1996,534017
5402,1997,544399
5402,1998,510681
5402,1999,473399
5402,2000,429667
5402,2001,390769
5402,2002,392574
5402,2003,449808
5402,2004,571764
5402,2005,600521
5402,2006,506558
5402,2007,495937
5402,2008,565479
5402,2009,646202
5402,2010,755097
5402,2011,926823
5402,2012,894582
5402,2013,952655
5402,2014,1076612
5402,2015,1144785
5402,2016,1003091
5402,2017,1019868
5402,2018,1028443
5403,1961,278791
5403,1962,325160
5403,1963,297385
5403,1964,325947
5403,1965,273929
5403,1966,269151
5403,1967,309697
5403,1968,334126
5403,1969,431274
5403,1970,489900
5403,1971,493582
5403,1972,544514
5403,1973,668398
5403,1974,680264
5403,1975,522480
5403,1976,501321
5403,1977,623221
5403,1978,711041
5403,1979,990846
5403,1980,1126462
5403,1981,857772
5403,1982,819958
5403,1983,720449
5403,1984,670721
5403,1985,758244
5403,1986,969180
5403,1987,1128941
5403,1988,1049226
5403,1989,1080621
5403,1990,1040242
5403,1991,1131139
5403,1992,1244413
5403,1993,1172343
5403,1994,1161436
5403,1995,1255430
5403,1996,1449855
5403,1997,1454272
5403,1998,1363671
5403,1999,1114822
5403,2000,1081178
5403,2001,1001667
5403,2002,961691
5403,2003,1135293
5403,2004,1462293
5403,2005,2018798
5403,2006,2013278
5403,2007,1898099
5403,2008,2057282
5403,2009,1682479
5403,2010,1722021
5403,2011,2003419
5403,2012,2139681
5403,2013,2508897
5403,2014,2722644
5403,2015,2897049
5403,2016,2332492
5403,2017,2248508
5403,2018,2259841
5404,1961,549435
5404,1962,637494
5404,1963,651708
5404,1964,632274
5404,1965,630627
5404,1966,612765
5404,1967,653957
5404,1968,680631
5404,1969,761184
5404,1970,790382
5404,1971,763415
5404,1972,844403
5404,1973,1057488
5404,1974,1139386
5404,1975,1098014
5404,1976,1026355
5404,1977,1187044
5404,1978,1470074
5404,1979,1845249
5404,1980,2287852
5404,1981,1854233
5404,1982,1442814
5404,1983,1436041
5404,1984,1494221
5404,1985,1555589
5404,1986,1962215
5404,1987,2245951
5404,1988,2020183
5404,1989,1874187
5404,1990,1978769
5404,1991,1934291
5404,1992,2152953
5404,1993,2042264
5404,1994,2408782
5404,1995,2369875
5404,1996,2492202
5404,1997,2686100
5404,1998,2566712
5404,1999,2267718
5404,2000,2083273
5404,2001,1927615
5404,2002,1931512
5404,2003,2252513
5404,2004,2858136
5404,2005,3957874
5404,2006,3677116
5404,2007,3635577
5404,2008,3732310
5404,2009,3476115
5404,2010,3762907
5404,2011,4450837
5404,2012,4469126
5404,2013,4791888
5404,2014,5299513
5404,2015,5759169
5404,2016,5276321
5404,2017,5035094
5404,2018,5131125
55,1961,48
55,1962,53
55,1963,58
55,1964,63
55,1965,68
55,1966,72
55,1967,64
55,1968,72
55,1969,80
55,1970,103
55,1971,97
55,1972,80
55,1974,68
55,1975,64
55,1994,36
55,1995,58
55,1996,121
55,1997,58
55,1998,58
55,1999,58
55,2000,48
55,2001,48
55,2002,48
55,2004,48
55,2006,72
55,2007,145
55,2008,241
55,2012,386
55,2013,350
55,2014,683
55,2015,534
55,2016,433
55,2018,358
5500,1961,56752
5500,1962,61483
5500,1963,44713
5500,1964,54670
5500,1965,57612
5500,1966,53964
5500,1967,55942
5500,1968,51262
5500,1969,56659
5500,1970,57454
5500,1971,59145
5500,1972,65464
5500,1973,69780
5500,1974,92281
5500,1975,90920
5500,1976,86476
5500,1977,99762
5500,1978,142726
5500,1979,145596
5500,1980,167016
5500,1981,197788
5500,1982,180766
5500,1983,156958
5500,1984,165065
5500,1985,162760
5500,1986,162462
5500,1987,179366
5500,1988,174032
5500,1989,151687
5500,1990,157834
5500,1991,172831
5500,1992,197145
5500,1993,176975
5500,1994,191423
5500,1995,207903
5500,1996,213372
5500,1997,208633
5500,1998,206591
5500,1999,222305
5500,2000,190857
5500,2001,166105
5500,2002,159663
5500,2003,172007
5500,2004,212416
5500,2005,262782
5500,2006,243213
5500,2007,245216
5500,2008,293856
5500,2009,247758
5500,2010,305010
5500,2011,384198
5500,2012,380698
5500,2013,366574
5500,2014,388240
5500,2015,399780
5500,2016,376242
5500,2017,411692
5500,2018,401257
5501,1961,56939
5501,1962,62000
5501,1963,44546
5501,1964,54942
5501,1965,57790
5501,1966,53546
5501,1967,55615
5501,1968,50819
5501,1969,56538
5501,1970,57186
5501,1971,58702
5501,1972,64996
5501,1973,69135
5501,1974,91502
5501,1975,90069
5501,1976,85532
5501,1977,98199
5501,1978,140189
5501,1979,142843
5501,1980,164518
5501,1981,196331
5501,1982,179420
5501,1983,156690
5501,1984,163800
5501,1985,161349
5501,1986,161175
5501,1987,178231
5501,1988,173296
5501,1989,150419
5501,1990,156374
5501,1991,170996
5501,1992,195423
5501,1993,175289
5501,1994,189736
5501,1995,205920
5501,1996,211566
5501,1997,206736
5501,1998,204681
5501,1999,220821
5501,2000,189370
5501,2001,164543
5501,2002,158166
5501,2003,170240
5501,2004,210423
5501,2005,260321
5501,2006,240699
5501,2007,242897
5501,2008,291338
5501,2009,245527
5501,2010,302228
5501,2011,381542
5501,2012,378410
5501,2013,364256
5501,2014,385640
5501,2015,396378
5501,2016,374137
5501,2017,406442
5501,2018,399519
5502,1961,271
5502,1962,280
5502,1963,250
5502,1964,263
5502,1965,276
5502,1966,344
5502,1967,321
5502,1968,327
5502,1969,322
5502,1970,364
5502,1971,408
5502,1972,382
5502,1973,433
5502,1974,505
5502,1975,583
5502,1976,646
5502,1977,656
5502,1978,890
5502,1979,789
5502,1980,1211
5502,1981,1094
5502,1982,1132
5502,1983,1003
5502,1984,820
5502,1985,995
5502,1986,792
5502,1987,720
5502,1988,663
5502,1989,867
5502,1990,959
5502,1991,1054
5502,1992,1057
5502,1993,1048
5502,1994,1092
5502,1995,1272
5502,1996,1340
5502,1997,1244
5502,1998,1253
5502,1999,808
5502,2000,878
5502,2001,983
5502,2002,990
5502,2003,1230
5502,2004,1261
5502,2005,1699
5502,2006,1889
5502,2007,1497
5502,2008,1430
5502,2009,1456
5502,2010,1729
5502,2011,1500
5502,2012,1477
5502,2013,1573
5502,2014,1719
5502,2015,2226
5502,2016,1511
5502,2017,3230
5502,2018,1523
5503,1969,4
5503,1970,7
5503,1971,8
5503,1972,8
5503,1996,11
5503,1997,10
5503,2003,78
5503,2004,78
5503,2005,18
5503,2006,18
5503,2007,18
5503,2008,14
5503,2012,14
5503,2014,87
5503,2015,99
5503,2016,51
5503,2017,132
5503,2018,160
5504,1961,117
5504,1962,101
5504,1963,101
5504,1964,134
5504,1965,101
5504,1966,101
5504,1967,121
5504,1968,141
5504,1969,137
5504,1970,80
5504,1971,137
5504,1972,201
5504,1973,221
5504,1974,257
5504,1975,268
5504,1976,265
5504,1977,323
5504,1978,463
5504,1979,490
5504,1980,540
5504,1981,557
5504,1982,311
5504,1983,91
5504,1984,511
5504,1985,393
5504,1986,577
5504,1987,643
5504,1988,324
5504,1989,289
5504,1990,483
5504,1991,784
5504,1992,580
5504,1993,639
5504,1994,511
5504,1995,716
5504,1996,443
5504,1997,728
5504,1998,585
5504,1999,555
5504,2000,428
5504,2001,522
5504,2002,434
5504,2003,560
5504,2004,625
5504,2005,735
5504,2006,710
5504,2007,713
5504,2008,767
5504,2009,677
5504,2010,1097
5504,2011,1144
5504,2012,754
5504,2013,774
5504,2014,898
5504,2015,993
5504,2016,702
5504,2017,774
5504,2018,647
56,1961,340
56,1962,400
56,1963,487
56,1964,450
56,1965,391
56,1966,479
56,1967,472
56,1968,378
56,1969,527
56,1970,482
56,1971,352
56,1972,410
56,1973,431
56,1974,489
56,1975,504
56,1976,555
56,1977,429
56,1978,556
56,1979,407
56,1980,384
56,1981,302
56,1982,897
56,1983,357
56,1984,373
56,1985,489
56,1986,228
56,1987,489
56,1988,391
56,1994,3044
56,1997,652
56,2003,2460
56,2004,3392
56,2005,3914
56,2006,1087
56,2007,2609
56,2008,4221
56,2009,3914
56,2010,3951
56,2011,5177
56,2012,3253
56,2013,6268
56,2014,3888
56,2015,4070
56,2016,4919
56,2017,5581
56,2018,4934
57,1993,7317
57,1994,9005
57,1995,5337
57,1996,31834
57,1997,18906
57,1998,18221
57,1999,16251
57,2000,22914
57,2001,23085
57,2002,20173
57,2003,20947
57,2004,24709
57,2005,34707
57,2006,33271
57,2007,34193
57,2008,34138
57,2009,26342
57,2010,33169
57,2011,20716
57,2012,18691
57,2013,31929
57,2014,33946
57,2015,34881
57,2016,23922
57,2017,22506
57,2018,28840
5706,1961,984426
5706,1962,1149637
5706,1963,1166648
5706,1964,1152257
5706,1965,1146215
5706,1966,1119247
5706,1967,1182762
5706,1968,1226552
5706,1969,1369936
5706,1970,1412290
5706,1971,1357003
5706,1972,1531412
5706,1973,1899024
5706,1974,2044781
5706,1975,1909282
5706,1976,1778865
5706,1977,2116392
5706,1978,2621373
5706,1979,3311284
5706,1980,4044965
5706,1981,3294893
5706,1982,2581965
5706,1983,2595792
5706,1984,2662482
5706,1985,2722822
5706,1986,3401750
5706,1987,3849182
5706,1988,3520692
5706,1989,3370991
5706,1990,3459634
5706,1991,3495922
5706,1992,3871948
5706,1993,3646636
5706,1994,4078850
5706,1995,4115121
5706,1996,4476833
5706,1997,4738424
5706,1998,4477552
5706,1999,3879150
5706,2000,3615386
5706,2001,3325227
5706,2002,3271709
5706,2003,3794245
5706,2004,4862565
5706,2005,6478423
5706,2006,6116788
5706,2007,5990036
5706,2008,6354213
5706,2009,5881993
5706,2010,6269091
5706,2011,7366093
5706,2012,7524268
5706,2013,8287072
5706,2014,9105826
5706,2015,9797747
5706,2016,8567779
5706,2017,8345423
5706,2018,8438087
5707,1961,928923
5707,1962,1084882
5707,1963,1106694
5707,1964,1081776
5707,1965,1076580
5707,1966,1050426
5707,1967,1115047
5707,1968,1157290
5707,1969,1292581
5707,1970,1328942
5707,1971,1287029
5707,1972,1433909
5707,1973,1784178
5707,1974,1897792
5707,1975,1799381
5707,1976,1677320
5707,1977,1974899
5707,1978,2457570
5707,1979,3131033
5707,1980,3796127
5707,1981,3070154
5707,1982,2420252
5707,1983,2415545
5707,1984,2477352
5707,1985,2535173
5707,1986,3184563
5707,1987,3575284
5707,1988,3272893
5707,1989,3145391
5707,1990,3212882
5707,1991,3249002
5707,1992,3609095
5707,1993,3418687
5707,1994,3840090
5707,1995,3875748
5707,1996,4178124
5707,1997,4428530
5707,1998,4184320
5707,1999,3598157
5707,2000,3352791
5707,2001,3093924
5707,2002,3045347
5707,2003,3537633
5707,2004,4543388
5707,2005,6302452
5707,2006,6040822
5707,2007,5908424
5707,2008,6199282
5707,2009,5515650
5707,2010,5841319
5707,2011,6824159
5707,2012,6991721
5707,2013,7729370
5707,2014,8484107
5707,2015,9155651
5707,2016,7988131
5707,2017,7747345
5707,2018,7839065
58,1961,600
58,1962,674
58,1963,803
58,1964,1191
58,1965,1077
58,1966,1168
58,1967,1250
58,1968,1359
58,1969,1737
58,1970,1040
58,1971,1219
58,1972,1182
58,1973,1633
58,1974,1454
58,1975,1935
58,1976,1700
58,1977,1899
58,1978,1932
58,1979,2105
58,1980,2241
58,1981,1706
58,1982,2127
58,1983,1277
58,1984,1062
58,1985,1345
58,1986,2053
58,1987,3939
58,1988,2438
58,1989,2676
58,1990,1896
58,1991,2617
58,1992,4171
58,1993,2128
58,1994,2819
58,1995,3712
58,1996,4717
58,1997,4017
58,1998,4068
58,1999,4106
58,2000,4371
58,2001,4587
58,2002,3679
58,2003,3783
58,2004,4657
58,2005,5280
58,2006,5534
58,2007,6262
58,2008,7439
58,2009,7350
58,2010,8510
58,2011,10290
58,2012,10607
58,2013,11112
58,2014,12216
58,2015,11635
58,2016,9391
58,2017,9763
58,2018,9562
5801,1961,12225
5801,1962,10026
5801,1963,28877
5801,1964,34358
5801,1965,38343
5801,1966,43836
5801,1967,39909
5801,1968,49367
5801,1969,32308
5801,1970,50793
5801,1971,52254
5801,1972,60696
5801,1973,76281
5801,1974,72687
5801,1975,51996
5801,1976,102958
5801,1977,143862
5801,1978,38643
5801,1979,49930
5801,1980,49922
5801,1981,62886
5801,1982,79749
5801,1983,83424
5801,1984,28928
5801,1985,55860
5801,1986,89873
5801,1987,39240
5801,1988,35133
5801,1989,26604
5801,1990,29898
5801,1991,29335
5801,1992,19341
5801,1993,19556
5801,1994,20472
5801,1995,32060
5801,1996,27554
5801,1997,29191
5801,1998,27118
5801,1999,27949
5801,2000,26349
5801,2001,22797
5801,2002,22631
5801,2003,22406
5801,2004,32388
5801,2005,35629
5801,2006,35546
5801,2007,38142
5801,2008,49804
5801,2009,48271
5801,2010,44813
5801,2011,73305
5801,2012,51193
5801,2013,60659
5801,2014,99316
5801,2015,86859
5801,2016,136595
5801,2017,203095
5801,2018,175062
5802,1961,82927
5802,1962,70012
5802,1963,55841
5802,1964,54572
5802,1965,57944
5802,1966,69743
5802,1967,71114
5802,1968,86194
5802,1969,88839
5802,1970,78889
5802,1971,100806
5802,1972,107015
5802,1973,87758
5802,1974,130359
5802,1975,179111
5802,1976,95124
5802,1977,133776
5802,1978,173693
5802,1979,4407
5802,1980,158051
5802,1981,197565
5802,1982,107293
5802,1983,102384
5802,1984,56198
5802,1985,111603
5802,1986,110977
5802,1987,48165
5802,1988,37553
5802,1989,28456
5802,1990,31972
5802,1991,34805
5802,1992,29756
5802,1993,25369
5802,1994,32308
5802,1995,40346
5802,1996,34597
5802,1997,36881
5802,1998,35032
5802,1999,36144
5802,2000,45992
5802,2001,36062
5802,2002,48631
5802,2003,40968
5802,2004,60944
5802,2005,73671
5802,2006,81395
5802,2007,85272
5802,2008,87412
5802,2009,79732
5802,2010,89474
5802,2011,135872
5802,2012,120668
5802,2013,142855
5802,2014,136028
5802,2015,122850
5802,2016,190300
5802,2017,215060
5802,2018,160299
5803,1961,10096
5803,1962,10354
5803,1963,15217
5803,1964,15796
5803,1965,16276
5803,1966,17273
5803,1967,16572
5803,1968,16481
5803,1969,18894
5803,1970,20143
5803,1971,22693
5803,1972,27917
5803,1973,37030
5803,1974,33526
5803,1975,33714
5803,1976,40276
5803,1977,49202
5803,1978,57730
5803,1979,43166
5803,1980,65724
5803,1981,56456
5803,1982,58493
5803,1983,57661
5803,1984,41308
5803,1985,20952
5803,1986,32735
5803,1987,36812
5803,1988,43653
5803,1989,30815
5803,1990,29773
5803,1991,32079
5803,1992,49980
5803,1993,51942
5803,1994,70931
5803,1995,69267
5803,1996,74706
5803,1997,63324
5803,1998,62917
5803,1999,70894
5803,2000,56529
5803,2001,61333
5803,2002,67154
5803,2003,64828
5803,2004,78854
5803,2005,87299
5803,2006,61729
5803,2007,56923
5803,2008,45294
5803,2009,62724
5803,2010,35649
5803,2011,56694
5803,2012,80387
5803,2013,89453
5803,2014,111851
5803,2015,127931
5803,2016,139384
5803,2017,167417
5803,2018,169682
5815,1961,325004
5815,1962,251649
5815,1963,274688
5815,1964,339919
5815,1965,386601
5815,1966,440343
5815,1967,456771
5815,1968,396475
5815,1969,440034
5815,1970,458478
5815,1971,444785
5815,1972,431389
5815,1973,452689
5815,1974,574155
5815,1975,608868
5815,1976,614539
5815,1977,806639
5815,1978,1327075
5815,1979,1492698
5815,1980,1764868
5815,1981,2664632
5815,1982,2936254
5815,1983,1758522
5815,1984,1614006
5815,1985,1851420
5815,1986,2143279
5815,1987,2218192
5815,1988,1817121
5815,1989,1604114
5815,1990,1736270
5815,1991,2035276
5815,1992,2122586
5815,1993,1717750
5815,1994,2141511
5815,1995,2255839
5815,1996,1864715
5815,1997,1689162
5815,1998,1947745
5815,1999,2094861
5815,2000,1723289
5815,2001,1365156
5815,2002,1269590
5815,2003,1372759
5815,2004,1598022
5815,2005,1755006
5815,2006,1465734
5815,2007,1617204
5815,2008,2094502
5815,2009,1853354
5815,2010,2243262
5815,2011,3002749
5815,2012,2440302
5815,2013,2282584
5815,2014,4159020
5815,2015,3896507
5815,2016,4728521
5815,2017,4487965
5815,2018,4691022
5817,1961,48744
5817,1962,49266
5817,1963,69445
5817,1964,72894
5817,1965,96523
5817,1966,94169
5817,1967,58853
5817,1968,123886
5817,1969,104398
5817,1970,132570
5817,1971,132561
5817,1972,149786
5817,1973,159128
5817,1974,218194
5817,1975,159133
5817,1976,183657
5817,1977,283664
5817,1978,246916
5817,1979,210637
5817,1980,212316
5817,1981,229073
5817,1982,260055
5817,1983,265701
5817,1984,154671
5817,1985,170448
5817,1986,298800
5817,1987,272695
5817,1988,304751
5817,1989,186360
5817,1990,170724
5817,1991,200569
5817,1992,172068
5817,1993,158734
5817,1994,166056
5817,1995,130032
5817,1996,127764
5817,1997,136660
5817,1998,124490
5817,1999,128223
5817,2000,154043
5817,2001,134415
5817,2002,135455
5817,2003,117736
5817,2004,144778
5817,2005,233882
5817,2006,249485
5817,2007,231204
5817,2008,355407
5817,2009,257774
5817,2010,337716
5817,2011,303312
5817,2012,289599
5817,2013,417542
5817,2014,375677
5817,2015,388062
5817,2016,411803
5817,2017,508851
5817,2018,535344
59,1961,6296
59,1962,6318
59,1963,7028
59,1964,6152
59,1965,17504
59,1966,11276
59,1967,7309
59,1968,8269
59,1969,12003
59,1970,12931
59,1971,16148
59,1972,17130
59,1973,19558
59,1974,26997
59,1975,5169
59,1976,17073
59,1977,20747
59,1978,29884
59,1979,14720
59,1980,21560
59,1981,20983
59,1982,20493
59,1983,18063
59,1984,18856
59,1985,19757
59,1986,52057
59,1987,16293
59,1988,42418
59,1989,30473
59,1990,24661
59,1991,26978
59,1992,26536
59,1993,21378
59,1994,26059
59,1995,25125
59,1996,21820
59,1997,21203
59,1998,23343
59,1999,20748
59,2000,22207
59,2001,22117
59,2002,21306
59,2003,18131
59,2004,19943
59,2005,24913
59,2006,25258
59,2007,26981
59,2008,41732
59,2009,40198
59,2010,56359
59,2011,24720
59,2012,59723
59,2013,49574
59,2014,75433
59,2015,80245
59,2016,73387
59,2017,65211
59,2018,73704
60,1961,337
60,1962,385
60,1963,366
60,1964,374
60,1965,390
60,1966,442
60,1967,414
60,1968,449
60,1969,325
60,1970,475
60,1971,323
60,1972,517
60,1973,578
60,1974,527
60,1975,701
60,1976,650
60,1977,651
60,1978,79
60,1979,336
60,1980,51
60,1981,50
60,1982,140
60,1983,133
60,1984,19
60,1989,225
60,1990,578
60,1991,116
60,1992,353
60,1993,707
60,1994,590
60,1995,717
60,1996,789
60,1997,895
60,1998,676
60,1999,748
60,2000,717
60,2001,795
60,2002,336
60,2003,887
60,2004,1098
60,2005,1095
60,2006,1181
60,2007,610
60,2008,1286
60,2009,410
60,2010,423
60,2011,501
60,2012,1011
60,2013,854
60,2014,2099
60,2015,2188
60,2016,1204
60,2017,1994
60,2018,2356
61,2014,356
61,2015,74
61,2016,217
61,2017,365
61,2018,543
63,1992,4778
63,1993,2550
63,1994,2501
63,1995,2500
63,1996,3015
63,1997,3133
63,1998,3854
63,1999,4574
63,2000,4135
63,2001,4334
63,2002,4518
63,2003,4166
63,2004,6161
63,2005,9071
63,2006,7887
63,2007,6885
63,2008,8689
63,2009,8063
63,2010,8732
63,2011,12398
63,2012,11185
63,2013,11583
63,2014,13524
63,2015,13880
63,2016,12755
63,2017,12491
63,2018,12497
64,1966,29
64,1967,36
64,1968,51
64,1969,45
64,1970,58
64,1971,44
64,1972,49
64,1973,71
64,1974,81
64,1975,62
64,1976,31
64,1977,62
64,1978,130
64,1979,132
64,1980,131
64,1981,125
64,1982,99
64,1983,119
64,1984,133
64,1985,113
64,1986,152
64,1987,190
64,1988,211
64,1989,106
64,1990,85
64,1991,193
64,1992,189
64,1993,202
64,1994,218
64,1995,254
64,1996,213
64,1997,216
64,1998,218
64,1999,181
64,2000,165
64,2001,205
64,2002,175
64,2003,230
64,2004,212
64,2005,387
64,2006,686
64,2007,534
64,2008,277
64,2009,368
64,2010,291
64,2011,346
64,2012,329
64,2013,379
64,2014,433
64,2015,406
64,2016,427
64,2017,423
64,2018,295
65,2014,15
65,2015,5
65,2016,5
65,2017,6
65,2018,13
66,1961,176
66,1962,151
66,1963,136
66,1964,169
66,1965,174
66,1966,192
66,1967,146
66,1968,178
66,1969,261
66,1970,402
66,1971,366
66,1972,193
66,1973,204
66,1974,307
66,1975,307
66,1976,279
66,1977,318
66,1978,533
66,1979,318
66,1980,690
66,1981,520
66,1982,566
66,1983,580
66,1984,448
66,1985,715
66,1986,391
66,1987,357
66,1988,414
66,1989,731
66,1990,677
66,1991,863
66,1992,1158
66,1993,1042
66,1994,926
66,1995,1073
66,1996,858
66,1997,826
66,1998,609
66,1999,566
66,2000,677
66,2001,831
66,2002,491
66,2003,762
66,2004,641
66,2005,918
66,2006,1050
66,2007,801
66,2008,783
66,2009,719
66,2010,857
66,2011,760
66,2012,801
66,2013,781
66,2014,792
66,2015,994
66,2016,718
66,2017,908
66,2018,754
67,1961,2836
67,1962,2810
67,1963,2760
67,1964,3098
