geo,year,sugar_confectionery_export_value_base_quantity_tie
5815,1985,156171
5815,1986,185408
5815,1987,207078
5815,1988,190646
5815,1989,227455
5815,1990,280624
5815,1991,201197
5815,1992,140958
5815,1993,134818
5815,1994,178293
5815,1995,166242
5815,1996,198151
5815,1997,204293
5815,1998,223107
5815,1999,193636
5815,2000,164975
5815,2001,166527
5815,2002,167664
5815,2003,176644
5815,2004,159564
5815,2005,160030
5815,2006,155638
5815,2007,184517
5815,2008,194361
5815,2009,227860
5815,2010,269498
5815,2011,226703
5815,2012,189587
5815,2013,267590
5815,2014,272147
5815,2015,255689
5815,2016,257273
5815,2017,243650
5815,2018,248594
5815,2019,238510
5817,1961,77629
5817,1962,73063
5817,1963,81922
5817,1964,80042
5817,1965,79662
5817,1966,77461
5817,1967,86328
5817,1968,86752
5817,1969,85546
5817,1970,81230
5817,1971,93862
5817,1972,106568
5817,1973,121535
5817,1974,143986
5817,1975,158398
5817,1976,157692
5817,1977,180340
5817,1978,208303
5817,1979,121124
5817,1980,259571
5817,1981,307461
5817,1982,244550
5817,1983,253981
5817,1984,218996
5817,1985,222364
5817,1986,262962
5817,1987,274279
5817,1988,257590
5817,1989,363958
5817,1990,337642
5817,1991,285488
5817,1992,280552
5817,1993,308765
5817,1994,280108
5817,1995,283084
5817,1996,297667
5817,1997,279379
5817,1998,250252
5817,1999,208023
5817,2000,189497
5817,2001,190159
5817,2002,185972
5817,2003,192996
5817,2004,200989
5817,2005,244139
5817,2006,279952
5817,2007,278501
5817,2008,295027
5817,2009,337428
5817,2010,370259
5817,2011,354710
5817,2012,331257
5817,2013,409760
5817,2014,404661
5817,2015,402881
5817,2016,423687
5817,2017,393408
5817,2018,389751
5817,2019,312976
59,1961,13593
59,1962,13310
59,1963,13067
59,1964,14042
59,1965,14125
59,1966,14060
59,1967,15356
59,1968,14239
59,1969,13175
59,1970,12853
59,1971,14079
59,1972,17487
59,1973,14407
59,1974,18769
59,1975,29295
59,1976,31523
59,1977,35145
59,1978,37884
59,1979,35999
59,1980,23866
59,1981,37650
59,1982,45806
59,1983,37758
59,1984,64897
59,1985,47236
59,1986,82061
59,1987,49717
59,1988,45651
59,1989,53864
59,1990,39065
59,1991,41960
59,1992,24269
59,1993,49899
59,1994,46735
59,1995,47892
59,1996,53668
59,1997,46627
59,1998,39017
59,1999,28103
59,2000,28526
59,2001,36711
59,2002,32035
59,2003,27171
59,2004,28663
59,2005,39281
59,2006,37290
59,2007,26986
59,2008,17266
59,2009,53451
59,2010,55037
59,2011,66329
59,2012,108914
59,2013,79040
59,2014,67545
59,2015,125034
59,2016,106901
59,2017,127105
59,2018,168193
59,2019,48632
60,1961,10220
60,1962,9316
60,1963,10255
60,1964,10938
60,1965,10401
60,1966,10235
60,1967,10110
60,1968,10219
60,1969,9609
60,1970,9617
60,1971,9745
60,1972,9786
60,1973,10147
60,1974,11775
60,1975,12672
60,1976,12928
60,1977,14175
60,1978,16632
60,1979,16403
60,1980,17032
60,1981,18118
60,1982,20273
60,1983,21254
60,1984,24712
60,1985,17978
60,1986,12292
60,1987,18788
60,1988,19675
60,1989,20518
60,1990,20678
60,1991,21272
60,1992,23612
60,1993,20419
60,1994,19590
60,1995,20325
60,1996,21826
60,1997,22460
60,1998,39601
60,1999,20621
60,2000,26689
60,2001,23708
60,2002,22958
60,2003,21260
60,2004,41445
60,2005,26660
60,2006,27138
60,2007,27913
60,2008,30483
60,2009,32821
60,2010,31658
60,2011,32264
60,2012,33018
60,2013,33069
60,2014,32888
60,2015,32446
60,2016,32610
60,2017,32294
60,2018,31934
60,2019,32833
63,1992,2850
63,1993,2767
63,1994,6105
63,1995,6422
63,1996,6592
63,1997,2625
63,1998,2543
63,1999,2600
63,2000,2715
63,2001,2993
63,2002,3227
63,2003,3924
63,2004,3591
63,2005,5902
63,2006,6400
63,2007,7291
63,2008,8635
63,2009,9461
63,2010,6981
63,2011,8103
63,2012,8145
63,2013,12560
63,2014,9099
63,2015,7763
63,2016,7545
63,2017,7024
63,2018,7469
63,2019,6977
64,2014,48
64,2015,43
64,2016,37
64,2019,37
66,1961,37
66,1962,56
66,1963,37
66,1964,37
66,1965,56
66,1966,24
66,1967,45
66,1968,42
66,1969,42
66,1970,37
66,1971,37
66,1972,38
66,1973,40
66,1974,63
66,1975,73
66,1976,67
66,1977,64
66,1978,70
66,1979,74
66,1980,83
66,1981,88
66,1982,97
66,1983,89
66,1984,99
66,1985,92
66,1986,93
66,1987,86
66,1988,71
66,1989,84
66,1990,88
66,1991,87
66,1992,101
66,1993,98
66,1994,114
66,1995,111
66,1996,122
66,1997,135
66,1998,126
66,1999,93
66,2000,95
66,2001,97
66,2002,107
66,2003,130
66,2004,170
66,2005,159
66,2006,153
66,2007,115
66,2008,100
66,2009,89
66,2010,199
66,2011,285
66,2012,281
66,2013,124
66,2014,231
66,2015,156
66,2016,185
66,2017,110
66,2018,163
66,2019,137
67,1961,5677
67,1962,5198
67,1963,5176
67,1964,5761
67,1965,6010
67,1966,5833
67,1967,5462
67,1968,5461
67,1969,5233
67,1970,5303
67,1971,6079
67,1972,6983
67,1973,8887
67,1974,13380
67,1975,17617
67,1976,18298
67,1977,18432
67,1978,19504
67,1979,21178
67,1980,23620
67,1981,23310
67,1982,21389
67,1983,20624
67,1984,18150
67,1985,18269
67,1986,22826
67,1987,25431
67,1988,26724
67,1989,24188
67,1990,30657
67,1991,30691
67,1992,32023
67,1993,28567
67,1994,30792
67,1995,41773
67,1996,42582
67,1997,34361
67,1998,34026
67,1999,31685
67,2000,27067
67,2001,25800
67,2002,27524
67,2003,31583
67,2004,35001
67,2005,35508
67,2006,34830
67,2007,41016
67,2008,45865
67,2009,45297
67,2010,43651
67,2011,45899
67,2012,47729
67,2013,46893
67,2014,46655
67,2015,38418
67,2016,35030
67,2017,35508
67,2018,35901
67,2019,33975
68,1961,25916
68,1962,25501
68,1963,27281
68,1964,28026
68,1965,27675
68,1966,27233
68,1967,31559
68,1968,37873
68,1969,38561
68,1970,38697
68,1971,42888
68,1972,45799
68,1973,63930
68,1974,73993
68,1975,98428
68,1976,80189
68,1977,84196
68,1978,116256
68,1979,120849
68,1980,126794
68,1981,123167
68,1982,106189
68,1983,102723
68,1984,97319
68,1985,99865
68,1986,129586
68,1987,148701
68,1988,151503
68,1989,148385
68,1990,169885
68,1991,166843
68,1992,180680
68,1993,171140
68,1994,169166
68,1995,173749
68,1996,173009
68,1997,144248
68,1998,149048
68,1999,135742
68,2000,118593
68,2001,120674
68,2002,130162
68,2003,157912
68,2004,175824
68,2005,174645
68,2006,178028
68,2007,203474
68,2008,222212
68,2009,217519
68,2010,212530
68,2011,227382
68,2012,228170
68,2013,233673
68,2014,241332
68,2015,213621
68,2016,217505
68,2017,225787
68,2018,239005
68,2019,233326
7,1961,3
7,1962,3
7,1963,5
7,1964,4
7,1965,4
7,1966,3
7,1967,4
7,1968,4
7,1969,4
7,1970,1
7,1971,2
7,1972,3
7,1973,3
7,1974,4
7,2002,3
7,2003,5
7,2004,5
7,2005,3
7,2006,3
7,2007,3
7,2008,3
7,2009,3
7,2010,3
7,2011,3
7,2015,9
7,2016,5
7,2018,2
7,2019,2
73,1993,395
73,1994,436
73,1995,363
73,1996,363
73,1997,415
73,1998,393
73,1999,389
73,2000,1379
73,2001,1334
73,2002,1366
73,2003,2143
73,2004,2902
73,2005,2402
73,2006,2442
73,2007,4114
73,2008,2255
73,2009,2459
73,2010,1995
73,2011,1293
73,2012,1497
73,2013,945
73,2014,1182
73,2015,826
73,2016,1061
73,2017,1075
73,2018,897
73,2019,1283
74,1998,6
74,1999,8
74,2005,5
74,2015,4
75,1995,122
75,1996,122
75,1997,122
75,1998,122
75,1999,129
75,2000,97
75,2001,94
75,2002,71
75,2003,88
75,2004,88
75,2006,58
75,2008,29
75,2009,97
75,2010,114
75,2011,103
75,2012,105
75,2013,95
75,2014,122
75,2015,63
75,2016,82
75,2017,280
75,2018,23
75,2019,58
79,1961,147677
79,1962,150014
79,1963,153064
79,1964,151756
79,1965,162879
79,1966,165198
79,1967,172512
79,1968,183903
79,1969,192486
79,1970,216049
79,1971,203303
79,1972,233192
79,1973,302999
79,1974,366944
79,1975,413511
79,1976,413264
79,1977,460706
79,1978,559023
79,1979,600097
79,1980,607409
79,1981,538386
79,1982,529338
79,1983,521898
79,1984,480970
79,1985,468415
79,1986,608324
79,1987,696186
79,1988,694336
79,1989,673234
79,1990,791906
79,1991,820161
79,1992,863252
79,1993,821602
79,1994,836336
79,1995,939907
79,1996,882146
79,1997,812525
79,1998,806399
79,1999,736683
79,2000,639418
79,2001,642896
79,2002,691028
79,2003,825365
79,2004,906653
79,2005,929497
79,2006,947139
79,2007,1049451
79,2008,1192204
79,2009,1122515
79,2010,1078813
79,2011,1140756
79,2012,1160352
79,2013,1213391
79,2014,1173163
79,2015,1033246
79,2016,1045585
79,2017,1076937
79,2018,1134531
79,2019,1069726
80,2003,469
80,2004,298
80,2005,270
80,2006,283
80,2007,342
80,2008,509
80,2009,452
80,2010,452
80,2011,607
80,2012,680
80,2013,539
80,2014,605
80,2015,544
80,2016,482
80,2017,641
80,2018,594
80,2019,696
81,1962,495
81,1963,328
81,1964,597
81,1973,853
81,1996,773
81,1997,748
81,1998,1650
81,1999,920
81,2000,1664
81,2001,1080
81,2002,538
81,2003,853
81,2004,402
81,2005,619
81,2006,535
81,2007,408
81,2008,374
81,2009,1056
81,2010,1132
81,2011,406
81,2012,1590
81,2013,771
81,2014,339
81,2015,411
81,2016,1309
81,2017,726
81,2018,549
81,2019,427
84,1961,9642
84,1962,9522
84,1963,8647
84,1964,8056
84,1965,8141
84,1966,8371
84,1967,8648
84,1968,9019
84,1969,8678
84,1970,8338
84,1971,9125
84,1972,10596
84,1973,12287
84,1974,15817
84,1975,19615
84,1976,18370
84,1977,23554
84,1978,22991
84,1979,23969
84,1980,22468
84,1981,22689
84,1982,23252
84,1983,22048
84,1984,19638
84,1985,18585
84,1986,20876
84,1987,22189
84,1988,26373
84,1989,25266
84,1990,30309
84,1991,32043
84,1992,38726
84,1993,32234
84,1994,33336
84,1995,36118
84,1996,36749
84,1997,30799
84,1998,33258
84,1999,32138
84,2000,28284
84,2001,25948
84,2002,25706
84,2003,35764
84,2004,41898
84,2005,43146
84,2006,43741
84,2007,48237
84,2008,53223
84,2009,57840
84,2010,49850
84,2011,55798
84,2012,56896
84,2013,63901
84,2014,68997
84,2015,54829
84,2016,51273
84,2017,57738
84,2018,61253
84,2019,44802
89,1961,26385
89,1962,30542
89,1963,32630
89,1964,31455
89,1965,33370
89,1966,30037
89,1967,32696
89,1968,34083
89,1969,32577
89,1970,29538
89,1971,31704
89,1972,33327
89,1973,35902
89,1974,41649
89,1975,44152
89,1976,46479
89,1977,45704
89,1978,49573
89,1979,51384
89,1980,55840
89,1981,77612
89,1982,83946
89,1983,73581
89,1984,82970
89,1985,64879
89,1986,58399
89,1987,53332
89,1988,60114
89,1989,60328
89,1990,63690
89,1991,64473
89,1992,70752
89,1993,76275
89,1994,73329
89,1995,72048
89,1996,54248
89,1997,57171
89,1998,57303
89,1999,58282
89,2000,58423
89,2001,57459
89,2002,46993
89,2003,50016
89,2004,51614
89,2005,46384
89,2006,59447
89,2007,52767
89,2008,54407
89,2009,52014
89,2010,48758
89,2011,48780
89,2012,65200
89,2013,67402
89,2014,66729
89,2015,66159
89,2016,62341
89,2017,62404
89,2018,61118
89,2019,61498
9,1961,9960
9,1962,8817
9,1963,11716
9,1964,15221
9,1965,15571
9,1966,13560
9,1967,11649
9,1968,14987
9,1969,12357
9,1970,12241
9,1971,10926
9,1972,9690
9,1973,11309
9,1974,15098
9,1975,19330
9,1976,14842
9,1977,19418
9,1978,22321
9,1979,29925
9,1980,35776
9,1981,40810
9,1982,30958
9,1983,23955
9,1984,22265
9,1985,22425
9,1986,23445
9,1987,24079
9,1988,28035
9,1989,26086
9,1990,28950
9,1991,34412
9,1992,35797
9,1993,38059
9,1994,37320
9,1995,43939
9,1996,42215
9,1997,42969
9,1998,40832
9,1999,39293
9,2000,39332
9,2001,35673
9,2002,29699
9,2003,28285
9,2004,28217
9,2005,29558
9,2006,32555
9,2007,34875
9,2008,40806
9,2009,40424
9,2010,40171
9,2011,46394
9,2012,51543
9,2013,53297
9,2014,54523
9,2015,53818
9,2016,47961
9,2017,49758
9,2018,48744
9,2019,46205
90,1995,26
90,1996,15
90,1997,16
90,1998,24
90,1999,6
90,2000,90
90,2001,4
90,2002,9
90,2005,56
90,2006,28
90,2007,14
90,2010,39
90,2011,11
90,2012,42
90,2013,42
90,2015,41
90,2016,13
90,2017,14
90,2019,13
91,1962,52
91,1963,65
91,1964,65
91,1965,61
91,1966,64
91,1967,67
91,1968,58
91,1969,55
91,1970,59
91,1971,57
91,1972,65
91,1973,69
91,1974,86
91,1975,121
91,1976,158
91,1977,178
91,1978,153
91,1979,154
91,1980,112
91,1981,220
91,1982,208
91,1983,189
91,1997,166
91,1998,235
91,1999,495
91,2000,261
91,2001,339
91,2002,267
91,2003,261
91,2004,306
91,2005,292
91,2006,268
91,2007,297
91,2008,274
91,2009,274
91,2010,372
91,2011,370
91,2012,375
91,2013,378
91,2014,450
91,2015,397
91,2016,398
91,2017,412
91,2018,338
91,2019,379
95,1961,3223
95,1962,2762
95,1963,3223
95,1964,4834
95,1965,3233
95,1966,3681
95,1967,2836
95,1968,3342
95,1969,3247
95,1970,3569
95,1972,3001
95,1973,3923
95,1974,4118
95,1975,5146
95,1976,4834
95,1977,6118
95,1978,6225
95,1979,9328
95,1980,7911
95,1981,7251
95,1983,8702
95,1991,4801
95,1992,8985
95,1993,6423
95,1994,8428
95,1995,8976
95,1996,9341
95,1997,9648
95,1998,8605
95,1999,6764
95,2000,9338
95,2001,8332
95,2002,9661
95,2003,9004
95,2004,14512
95,2005,9063
95,2006,9385
95,2007,9593
95,2008,9535
95,2009,10814
95,2010,12844
95,2011,10490
95,2012,10587
95,2013,9819
95,2014,10309
95,2015,10490
95,2016,10114
95,2017,9618
95,2018,9966
95,2019,10439
96,1961,7682
96,1962,7125
96,1963,7864
96,1964,8441
96,1965,7411
96,1966,6557
96,1967,6772
96,1968,5841
96,1969,6886
96,1970,8971
96,1971,11440
96,1972,15818
96,1973,19842
96,1974,26327
96,1975,32483
96,1976,29120
96,1977,30483
96,1978,34982
96,1979,35029
96,1980,45821
96,1981,44474
96,1982,47272
96,1983,43790
96,1984,46377
96,1985,44427
96,1986,45755
96,1987,41974
96,1988,43311
96,1989,40539
96,1990,46373
96,1991,47075
96,1992,51659
96,1993,49137
96,1994,48114
96,1995,49387
96,1996,49502
96,1997,45710
96,1998,44349
96,1999,43010
96,2000,44814
96,2001,48883
96,2002,47325
96,2003,50898
96,2004,58212
96,2005,60123
96,2006,63515
96,2007,66766
96,2008,77975
96,2009,78941
96,2010,77989
96,2011,86777
96,2012,90644
96,2013,94448
96,2014,93454
96,2015,90152
96,2016,91670
96,2017,93611
96,2018,102773
96,2019,111990
97,1962,16856
97,1963,13374
97,1964,12648
97,1965,12295
97,1966,9326
97,1967,8278
97,1968,12306
97,1969,15570
97,1970,17120
97,1971,15224
97,1972,23312
97,1973,18216
97,1974,34430
97,1975,40484
97,1976,37756
97,1977,42838
97,1978,37145
97,1979,40106
97,1980,35806
97,1981,33988
97,1982,31205
97,1983,37592
97,1984,33187
97,1985,37683
97,1986,60857
97,1987,55307
97,1988,40054
97,1989,35253
97,1990,32853
97,1991,70242
97,1992,51124
97,1993,72317
97,1994,92387
97,1995,108192
97,1996,131050
97,1997,117828
97,1998,89204
97,1999,81085
97,2000,74591
97,2001,104043
97,2002,109131
97,2003,99899
97,2004,102459
97,2005,97077
97,2006,89204
97,2007,103153
97,2008,126354
97,2009,113299
97,2010,132270
97,2011,149289
97,2012,127951
97,2013,134589
97,2014,122966
97,2015,94317
97,2016,90326
97,2017,95643
97,2018,105355
97,2019,101399
98,1992,5982
98,1993,6663
98,1994,6492
98,1995,6927
98,1996,3352
98,1997,6924
98,1998,5659
98,1999,6996
98,2000,5440
98,2001,5439
98,2002,6417
98,2003,7254
98,2004,8130
98,2005,8347
98,2006,8719
98,2007,9083
98,2008,10237
98,2009,9939
98,2010,10023
98,2011,10863
98,2012,10416
98,2013,10838
98,2014,10847
98,2015,9347
98,2016,10339
98,2017,10068
98,2018,10714
98,2019,9243
99,1969,72
99,1970,72
99,1977,145
99,1980,181
99,1982,434
99,1983,295
99,1984,265
99,1986,72
99,1987,452
99,1988,455
99,1989,410
99,1990,392
99,1991,480
99,1992,553
99,1993,799
99,1994,586
99,1995,566
99,1996,460
99,1997,430
99,1998,464
99,1999,315
99,2000,475
99,2001,533
99,2002,501
99,2003,570
99,2004,611
99,2005,629
99,2006,593
99,2007,611
99,2008,643
99,2009,720
99,2010,660
99,2011,729
99,2012,566
99,2013,583
99,2014,517
99,2015,501
99,2016,603
99,2017,654
99,2018,586
99,2019,569
