geo,year,vegetables_frozen_import_value_base_period_quantity_tie
5401,1976,286355
5401,1977,295458
5401,1978,320563
5401,1979,434042
5401,1980,431685
5401,1981,429954
5401,1982,377860
5401,1983,380989
5401,1984,401298
5401,1985,400306
5401,1986,407350
5401,1987,398746
5401,1988,401868
5401,1989,369812
5401,1990,403616
5401,1991,207672
5401,1992,466052
5401,1993,418549
5401,1994,419374
5401,1995,590058
5401,1996,553755
5401,1997,465117
5401,1998,414736
5401,1999,258259
5401,2000,292833
5401,2001,368598
5401,2002,400601
5401,2003,426097
5401,2004,499421
5401,2005,506142
5401,2006,557989
5401,2007,683435
5401,2008,736131
5401,2009,674315
5401,2010,707417
5401,2011,754092
5401,2012,671936
5401,2013,696795
5401,2014,700282
5401,2015,612333
5401,2016,617973
5401,2017,642410
5401,2018,696200
5401,2019,704495
5402,1961,527419
5402,1962,508763
5402,1963,534149
5402,1964,517211
5402,1965,500922
5402,1966,524779
5402,1967,520572
5402,1968,486953
5402,1969,546641
5402,1970,487182
5402,1971,531531
5402,1972,581456
5402,1973,675063
5402,1974,850389
5402,1975,864230
5402,1976,844777
5402,1977,951729
5402,1978,997711
5402,1979,1105248
5402,1980,1260899
5402,1981,1104005
5402,1982,1041453
5402,1983,910302
5402,1984,925195
5402,1985,794855
5402,1986,975452
5402,1987,1120282
5402,1988,1152322
5402,1989,1103080
5402,1990,1307894
5402,1991,1291947
5402,1992,1283812
5402,1993,1075937
5402,1994,1102463
5402,1995,1374201
5402,1996,1283774
5402,1997,1102354
5402,1998,1163922
5402,1999,1221279
5402,2000,993684
5402,2001,993199
5402,2002,1052618
5402,2003,1086094
5402,2004,1201668
5402,2005,1163348
5402,2006,1303654
5402,2007,1649597
5402,2008,1671004
5402,2009,1550814
5402,2010,1501367
5402,2011,1657151
5402,2012,1575714
5402,2013,1621632
5402,2014,1743304
5402,2015,1490530
5402,2016,1455622
5402,2017,1532170
5402,2018,1628496
5402,2019,1602530
5403,1961,533873
5403,1962,534359
5403,1963,361999
5403,1964,625577
5403,1965,562059
5403,1966,587787
5403,1967,583721
5403,1968,566541
5403,1969,551600
5403,1970,550754
5403,1971,540694
5403,1972,528548
5403,1973,620166
5403,1974,786827
5403,1975,803433
5403,1976,824231
5403,1977,972585
5403,1978,1071781
5403,1979,1241661
5403,1980,1330024
5403,1981,1231073
5403,1982,1074822
5403,1983,1045120
5403,1984,954974
5403,1985,858089
5403,1986,1053696
5403,1987,1218587
5403,1988,1250675
5403,1989,1192074
5403,1990,1456958
5403,1991,1314309
5403,1992,1322850
5403,1993,1061505
5403,1994,1109525
5403,1995,1333546
5403,1996,1187367
5403,1997,995016
5403,1998,1040300
5403,1999,1050489
5403,2000,879377
5403,2001,850117
5403,2002,968420
5403,2003,1086631
5403,2004,1199561
5403,2005,1182009
5403,2006,1261386
5403,2007,1520162
5403,2008,1530851
5403,2009,1387744
5403,2010,1342450
5403,2011,1522622
5403,2012,1335950
5403,2013,1485438
5403,2014,1480219
5403,2015,1203410
5403,2016,1274414
5403,2017,1293772
5403,2018,1327518
5403,2019,1311636
5404,1961,1187578
5404,1962,1093576
5404,1963,1032857
5404,1964,1008222
5404,1965,1067127
5404,1966,1205033
5404,1967,1243395
5404,1968,1179914
5404,1969,1086422
5404,1970,1255780
5404,1971,1857389
5404,1972,1377084
5404,1973,1722184
5404,1974,1923967
5404,1975,2080081
5404,1976,2112663
5404,1977,2269644
5404,1978,2455901
5404,1979,2809346
5404,1980,2886545
5404,1981,2431935
5404,1982,2357087
5404,1983,2216282
5404,1984,2083041
5404,1985,1736265
5404,1986,2301999
5404,1987,2600798
5404,1988,2705633
5404,1989,2570315
5404,1990,3076058
5404,1991,2940330
5404,1992,3075445
5404,1993,2702082
5404,1994,2880654
5404,1995,3467015
5404,1996,3094976
5404,1997,2661352
5404,1998,2701054
5404,1999,2625477
5404,2000,2168792
5404,2001,2155173
5404,2002,2362017
5404,2003,2748741
5404,2004,3023931
5404,2005,2911192
5404,2006,3063431
5404,2007,3511468
5404,2008,3854487
5404,2009,3631923
5404,2010,3357116
5404,2011,3644098
5404,2012,3321010
5404,2013,3630485
5404,2014,3660630
5404,2015,3013186
5404,2016,3099621
5404,2017,3202063
5404,2018,3312180
5404,2019,3275230
55,1995,462
55,1996,511
55,1997,479
55,1998,477
55,1999,477
55,2000,486
55,2001,506
55,2002,476
55,2003,430
55,2004,407
55,2005,495
55,2006,544
55,2007,561
55,2008,528
55,2009,363
55,2010,391
55,2011,440
55,2012,474
55,2013,470
55,2014,431
55,2015,408
55,2016,453
55,2017,442
55,2018,473
55,2019,514
5500,1961,128745
5500,1962,137206
5500,1963,136807
5500,1964,162166
5500,1965,137249
5500,1966,142595
5500,1967,161344
5500,1968,124869
5500,1969,121908
5500,1970,132573
5500,1971,142875
5500,1972,135219
5500,1973,162088
5500,1974,163238
5500,1975,182483
5500,1976,202087
5500,1977,192613
5500,1978,225024
5500,1979,245214
5500,1980,300438
5500,1981,263433
5500,1982,262469
5500,1983,272195
5500,1984,232940
5500,1985,239942
5500,1986,244388
5500,1987,218454
5500,1988,276168
5500,1989,275615
5500,1990,288132
5500,1991,325482
5500,1992,303576
5500,1993,247723
5500,1994,269610
5500,1995,288009
5500,1996,293621
5500,1997,298481
5500,1998,297270
5500,1999,288478
5500,2000,249984
5500,2001,240470
5500,2002,264621
5500,2003,282955
5500,2004,315791
5500,2005,356207
5500,2006,293027
5500,2007,349694
5500,2008,322301
5500,2009,325723
5500,2010,347952
5500,2011,428939
5500,2012,425411
5500,2013,385292
5500,2014,336888
5500,2015,288883
5500,2016,302639
5500,2017,383860
5500,2018,391139
5500,2019,395471
5501,1961,118625
5501,1962,126511
5501,1963,125186
5501,1964,149624
5501,1965,126277
5501,1966,131408
5501,1967,148750
5501,1968,114548
5501,1969,111688
5501,1970,121831
5501,1971,131514
5501,1972,121389
5501,1973,146358
5501,1974,147355
5501,1975,163439
5501,1976,176260
5501,1977,165781
5501,1978,195513
5501,1979,211854
5501,1980,256768
5501,1981,220411
5501,1982,228500
5501,1983,235467
5501,1984,199380
5501,1985,209988
5501,1986,207293
5501,1987,183119
5501,1988,241364
5501,1989,234369
5501,1990,240669
5501,1991,296669
5501,1992,267747
5501,1993,212649
5501,1994,234354
5501,1995,249518
5501,1996,265048
5501,1997,264218
5501,1998,266838
5501,1999,258164
5501,2000,226885
5501,2001,216925
5501,2002,241980
5501,2003,257599
5501,2004,288747
5501,2005,329219
5501,2006,260418
5501,2007,319316
5501,2008,293455
5501,2009,296625
5501,2010,318002
5501,2011,396239
5501,2012,391447
5501,2013,351191
5501,2014,305101
5501,2015,260574
5501,2016,275825
5501,2017,356632
5501,2018,365263
5501,2019,371206
5502,1961,10005
5502,1962,8640
5502,1963,8376
5502,1964,8607
5502,1965,9157
5502,1966,7606
5502,1967,8814
5502,1968,7920
5502,1969,8679
5502,1970,7504
5502,1971,7504
5502,1972,8556
5502,1973,9717
5502,1974,12161
5502,1975,16562
5502,1976,16065
5502,1977,15321
5502,1978,14012
5502,1979,16179
5502,1980,18742
5502,1981,18364
5502,1982,18301
5502,1983,16801
5502,1984,16774
5502,1985,15931
5502,1986,16825
5502,1987,17060
5502,1988,19900
5502,1989,22196
5502,1990,30862
5502,1991,21119
5502,1992,20650
5502,1993,19610
5502,1994,20712
5502,1995,20391
5502,1996,16161
5502,1997,18282
5502,1998,15684
5502,1999,15630
5502,2000,13122
5502,2001,14430
5502,2002,13760
5502,2003,15964
5502,2004,17286
5502,2005,18119
5502,2006,19434
5502,2007,19976
5502,2008,18800
5502,2009,18853
5502,2010,19480
5502,2011,22497
5502,2012,23116
5502,2013,22683
5502,2014,21517
5502,2015,19195
5502,2016,18360
5502,2017,18396
5502,2018,17922
5502,2019,17282
5503,1975,41
5503,1976,38
5503,1977,69
5503,1978,338
5503,1979,86
5503,1980,58
5503,1981,135
5503,1982,169
5503,1983,118
5503,1984,216
5503,1985,113
5503,1986,105
5503,1987,127
5503,1988,166
5503,1991,203
5503,1992,203
5503,1993,180
5503,1994,203
5503,1995,203
5503,1996,162
5503,1997,139
5503,1998,88
5503,1999,94
5503,2000,148
5503,2001,119
5503,2002,97
5503,2003,111
5503,2004,162
5503,2005,341
5503,2006,125
5503,2007,145
5503,2008,152
5503,2009,326
5503,2010,324
5503,2011,339
5503,2012,286
5503,2013,270
5503,2014,443
5503,2015,332
5503,2016,264
5503,2017,351
5503,2018,279
5503,2019,407
5504,1961,3325
5504,1962,4750
5504,1963,3800
5504,1964,4571
5504,1965,4836
5504,1966,4256
5504,1967,4433
5504,1968,4889
5504,1969,5028
5504,1970,4821
5504,1971,4360
5504,1972,5618
5504,1973,6299
5504,1974,7405
5504,1975,9666
5504,1976,7962
5504,1977,6621
5504,1978,7111
5504,1979,9150
5504,1980,9675
5504,1981,9636
5504,1982,9619
5504,1983,9387
5504,1984,8771
5504,1985,7929
5504,1986,8263
5504,1987,9745
5504,1988,8676
5504,1989,8432
5504,1990,9614
5504,1991,6513
5504,1992,9026
5504,1993,9343
5504,1994,9228
5504,1995,10066
5504,1996,10522
5504,1997,9658
5504,1998,9019
5504,1999,9020
5504,2000,7375
5504,2001,6605
5504,2002,7145
5504,2003,7486
5504,2004,8224
5504,2005,8513
5504,2006,10319
5504,2007,9743
5504,2008,10504
5504,2009,9812
5504,2010,9805
5504,2011,9941
5504,2012,10732
5504,2013,10982
5504,2014,10113
5504,2015,8964
5504,2016,7982
5504,2017,8630
5504,2018,8368
5504,2019,8123
56,1972,5075
56,1973,22836
56,1977,22836
56,1978,7612
56,1979,15224
56,1983,3383
56,2002,11938
56,2003,12376
56,2004,10828
56,2005,15766
56,2006,8981
56,2007,17575
56,2008,14080
56,2009,14520
56,2010,17214
56,2011,21982
56,2012,20369
56,2013,18882
56,2014,22830
56,2015,22094
56,2016,20424
56,2017,20609
56,2018,19849
56,2019,14955
57,1998,80799
57,1999,57137
57,2000,56263
57,2001,48753
57,2002,46040
57,2003,45983
57,2004,59593
57,2005,53141
57,2006,60583
57,2007,77947
57,2008,77967
57,2009,57756
57,2010,54795
57,2011,57573
57,2012,51153
57,2013,53381
57,2014,47662
57,2015,41606
57,2016,41730
57,2017,43169
57,2018,45674
57,2019,46423
5707,1961,1975556
5707,1962,1750168
5707,1963,1713124
5707,1964,1784632
5707,1965,1784992
5707,1966,2004151
5707,1967,2156677
5707,1968,2031470
5707,1969,1908569
5707,1970,2096993
5707,1971,2910843
5707,1972,2293913
5707,1973,2800782
5707,1974,3180944
5707,1975,3407480
5707,1976,3475583
5707,1977,3780980
5707,1978,4106485
5707,1979,4716753
5707,1980,4843077
5707,1981,4146592
5707,1982,3975565
5707,1983,3720010
5707,1984,3506885
5707,1985,2994738
5707,1986,3876019
5707,1987,4425974
5707,1988,4608068
5707,1989,4399704
5707,1990,5284733
5707,1991,4997614
5707,1992,5181842
5707,1993,4392147
5707,1994,4653137
5707,1995,5667940
5707,1996,5063388
5707,1997,4324355
5707,1998,4445089
5707,1999,4406701
5707,2000,3627187
5707,2001,3582304
5707,2002,3954714
5707,2003,4542625
5707,2004,5038411
5707,2005,4892144
5707,2006,5132248
5707,2007,6040724
5707,2008,6484022
5707,2009,5991799
5707,2010,5630373
5707,2011,6156944
5707,2012,5580027
5707,2013,6100605
5707,2014,6145665
5707,2015,5062958
5707,2016,5233763
5707,2017,5416435
5707,2018,5619644
5707,2019,5550402
58,1991,14156
58,1992,10617
58,1993,3888
58,1994,3601
58,1995,7863
58,1996,9151
58,1997,6661
58,1998,8027
58,1999,5958
58,2000,6343
58,2001,7641
58,2002,7341
58,2003,7074
58,2004,7604
58,2005,7142
58,2006,7588
58,2007,9180
58,2008,9312
58,2009,8522
58,2010,8750
58,2011,9494
58,2012,9269
58,2013,9775
58,2014,9156
58,2015,8112
58,2016,7809
58,2017,8027
58,2018,8171
58,2019,8558
5801,1961,69884
5801,1962,69884
5801,1963,69884
5801,1964,72595
5801,1965,61751
5801,1966,67539
5801,1967,50711
5801,1968,65271
5801,1969,68184
5801,1970,78214
5801,1971,62431
5801,1972,99036
5801,1973,112724
5801,1974,96262
5801,1975,114866
5801,1976,86686
5801,1977,67074
5801,1978,64620
5801,1979,41698
5801,1980,62298
5801,1981,76302
5801,1982,82718
5801,1983,63950
5801,1984,81596
5801,1985,121701
5801,1986,232799
5801,1987,92374
5801,1988,113012
5801,1989,114554
5801,1990,117878
5801,1991,104625
5801,1992,134925
5801,1993,172561
5801,1994,90749
5801,1995,103290
5801,1996,212771
5801,1997,199355
5801,1998,93669
5801,1999,84144
5801,2000,65709
5801,2001,40553
5801,2002,42433
5801,2003,65304
5801,2004,92413
5801,2005,88688
5801,2006,83473
5801,2007,50507
5801,2008,70370
5801,2009,63309
5801,2010,59622
5801,2011,99404
5801,2012,97868
5801,2013,96911
5801,2014,68134
5801,2015,81507
5801,2016,68051
5801,2017,75226
5801,2018,71222
5801,2019,48204
5802,1961,67662
5802,1962,55194
5802,1963,67054
5802,1964,67662
5802,1965,67816
5802,1966,68140
5802,1967,58718
5802,1968,67614
5802,1969,69798
5802,1970,76904
5802,1971,90936
5802,1972,95016
5802,1973,108557
5802,1974,113423
5802,1975,121893
5802,1976,116179
5802,1977,155657
5802,1978,140994
5802,1979,136095
5802,1980,149948
5802,1981,200791
5802,1982,186622
5802,1983,143050
5802,1984,115561
5802,1985,58949
5802,1986,117799
5802,1987,88408
5802,1988,52108
5802,1989,62999
5802,1990,72094
5802,1991,71189
5802,1992,84534
5802,1993,69948
5802,1994,95179
5802,1995,76512
5802,1996,52251
5802,1997,96709
5802,1998,72414
5802,1999,69394
5802,2000,74052
5802,2001,66250
5802,2002,64400
5802,2003,86966
5802,2004,86115
5802,2005,93957
5802,2006,95865
5802,2007,113853
5802,2008,114438
5802,2009,100504
5802,2010,92500
5802,2011,146555
5802,2012,128065
5802,2013,113851
5802,2014,86628
5802,2015,90524
5802,2016,78692
5802,2017,90142
5802,2018,83816
5802,2019,65103
5803,1961,23134
5803,1962,23890
5803,1963,21069
5803,1964,26045
5803,1965,29002
5803,1966,31487
5803,1967,32011
5803,1968,33317
5803,1969,36277
5803,1970,40710
5803,1971,44123
5803,1972,57018
5803,1973,58221
5803,1974,62743
5803,1975,81232
5803,1976,81389
5803,1977,94224
5803,1978,99997
5803,1979,107207
5803,1980,120384
5803,1981,125833
5803,1982,131887
5803,1983,147228
5803,1984,135867
5803,1985,134446
5803,1986,123467
5803,1987,125764
5803,1988,137590
5803,1989,158591
5803,1990,166651
5803,1991,145828
5803,1992,166679
5803,1993,166425
5803,1994,165784
5803,1995,164243
5803,1996,158347
5803,1997,153926
5803,1998,144001
5803,1999,153539
5803,2000,147898
5803,2001,137750
5803,2002,137318
5803,2003,137407
5803,2004,144249
5803,2005,159936
5803,2006,160336
5803,2007,185083
5803,2008,189940
5803,2009,191178
5803,2010,186788
5803,2011,198337
5803,2012,205722
5803,2013,216428
5803,2014,206108
5803,2015,203993
5803,2016,194915
5803,2017,195990
5803,2018,189705
5803,2019,185457
5815,1961,21787
5815,1962,21687
5815,1963,25794
5815,1964,53887
5815,1965,59777
5815,1966,47573
5815,1967,91516
5815,1968,71625
5815,1969,132246
5815,1970,172081
5815,1971,117740
5815,1972,197387
5815,1973,276836
5815,1974,165628
5815,1975,140819
5815,1976,243928
5815,1977,143896
5815,1978,138350
5815,1979,83582
5815,1980,125017
5815,1981,144746
5815,1982,156205
5815,1983,136815
5815,1984,161854
5815,1985,256846
5815,1986,353338
5815,1987,240731
5815,1988,209092
5815,1989,236000
5815,1990,234836
5815,1991,142263
5815,1992,265635
5815,1993,278854
5815,1994,177374
5815,1995,199148
5815,1996,332662
5815,1997,265712
5815,1998,199623
5815,1999,152956
5815,2000,127625
5815,2001,115661
5815,2002,100209
5815,2003,127625
5815,2004,163629
5815,2005,187175
5815,2006,179105
5815,2007,122765
5815,2008,171894
5815,2009,152193
5815,2010,154311
5815,2011,226121
5815,2012,224615
5815,2013,212578
5815,2014,107214
5815,2015,180700
5815,2016,149932
5815,2017,178967
5815,2018,176768
5815,2019,143981
5817,1961,199428
5817,1962,164348
5817,1963,134125
5817,1964,194223
5817,1965,212392
5817,1966,242765
5817,1967,214376
5817,1968,244053
5817,1969,272905
5817,1970,278678
5817,1971,267199
5817,1972,316974
5817,1973,146358
5817,1974,234590
5817,1975,427306
5817,1976,588456
5817,1977,359360
5817,1978,341952
5817,1979,301153
5817,1980,380849
5817,1981,382310
5817,1982,375467
5817,1983,511766
5817,1984,510159
5817,1985,541850
5817,1986,411430
5817,1987,404692
5817,1988,351617
5817,1989,386675
5817,1990,391936
5817,1991,365110
5817,1992,415238
5817,1993,334375
5817,1994,370804
5817,1995,415601
5817,1996,429291
5817,1997,361548
5817,1998,379374
5817,1999,367863
5817,2000,365906
5817,2001,338280
5817,2002,263352
5817,2003,353568
5817,2004,378979
5817,2005,406970
5817,2006,399559
5817,2007,399468
5817,2008,481223
5817,2009,472458
5817,2010,435851
5817,2011,535226
5817,2012,501086
5817,2013,543470
5817,2014,317881
5817,2015,407103
5817,2016,396064
5817,2017,421573
5817,2018,396389
5817,2019,347945
59,1962,1678
59,1963,1594
59,1976,9723
59,1980,11219
59,1981,5983
59,1982,6585
59,1984,24307
59,1985,15893
59,1986,19944
59,1987,35258
59,1988,10879
59,1989,19445
59,1990,5834
59,1991,6731
59,1992,6376
59,1993,2653
59,1994,6258
59,1995,7780
59,1996,4787
59,1997,5197
59,1998,4595
59,1999,6292
59,2000,4487
59,2001,10425
59,2002,8652
59,2003,9519
59,2004,8568
59,2005,9298
59,2006,9276
59,2007,5154
59,2008,5291
59,2009,9559
59,2010,5716
59,2011,15256
59,2012,8919
59,2013,11048
59,2014,8462
59,2015,7480
59,2016,7236
59,2017,9436
59,2018,9485
59,2019,7678
60,1989,11653
60,1990,9239
60,1991,9140
60,1992,6416
60,1993,6491
60,1994,7383
60,1995,8081
60,1996,6188
60,1997,8272
60,1998,7657
60,1999,6561
60,2000,7426
60,2001,3085
60,2002,1636
60,2003,7701
60,2004,8049
60,2005,9441
60,2006,11612
60,2007,11103
60,2008,10370
60,2009,10519
60,2010,10243
60,2011,10769
60,2012,11586
60,2013,11653
60,2014,11763
60,2015,11520
60,2016,11620
60,2017,11866
60,2018,11604
60,2019,11944
61,1981,604
61,2002,858
61,2003,1139
61,2004,1304
61,2005,1366
61,2006,1135
61,2007,1289
61,2008,1672
61,2009,1637
61,2010,1611
61,2011,1757
61,2012,1549
61,2013,2606
61,2014,1318
61,2015,1175
61,2016,1231
61,2017,1148
61,2018,1014
61,2019,941
63,1992,1929
63,1993,4475
63,1994,8435
63,1995,10006
63,1996,13317
63,1997,8802
63,1998,10860
63,1999,8269
63,2000,7141
63,2001,8146
63,2002,8826
63,2003,10449
63,2004,11318
63,2005,10807
63,2006,11969
63,2007,14072
63,2008,17008
63,2009,14381
63,2010,13552
63,2011,15301
63,2012,13087
63,2013,14644
63,2014,14868
63,2015,11919
63,2016,11783
63,2017,12483
63,2018,13861
63,2019,13973
64,1966,739
64,1967,616
64,1968,739
64,1969,714
64,1970,635
64,1971,787
64,1972,824
64,1973,1089
64,1974,1104
64,1975,1224
64,1976,1288
64,1977,1278
64,1978,1309
64,1979,1377
64,1980,1516
64,1981,1178
64,1982,1027
64,1983,914
64,1984,893
64,1985,894
64,1986,1269
64,1987,1337
64,1988,1170
64,1989,954
64,1990,1114
64,1991,1220
64,1992,1177
64,1993,1042
64,1994,1019
64,1995,1254
64,1996,1087
64,1997,959
64,1998,946
64,1999,988
64,2000,819
64,2001,806
64,2002,1070
64,2003,1386
64,2004,1362
64,2005,1403
64,2006,1902
64,2007,3147
64,2008,1895
64,2009,1804
64,2010,1690
64,2011,1754
64,2012,1840
64,2013,1604
64,2014,1780
64,2015,1372
64,2016,1445
64,2017,1481
64,2018,1495
64,2019,1459
66,1961,2425
66,1962,2094
66,1963,1992
66,1964,2028
66,1965,1977
66,1966,2010
66,1967,1854
66,1968,1631
66,1969,1693
66,1970,1679
66,1971,1409
66,1972,1441
66,1973,2555
66,1974,2867
66,1975,4251
66,1976,3742
66,1977,3107
66,1978,2163
66,1979,3028
66,1980,4174
66,1981,4173
66,1982,3922
66,1983,4067
66,1984,3779
66,1985,3981
66,1986,3970
66,1987,4565
66,1988,4699
66,1989,4896
66,1990,5306
66,1991,4290
66,1992,4382
66,1993,4987
66,1994,3791
66,1995,2625
66,1996,2885
66,1997,3279
66,1998,2360
66,1999,2406
66,2000,3038
66,2001,2763
66,2002,2888
66,2003,3652
66,2004,3962
66,2005,4149
66,2006,3726
66,2007,3928
66,2008,3919
66,2009,3596
66,2010,3817
66,2011,4851
66,2012,4733
66,2013,4503
66,2014,4386
66,2015,3715
66,2016,4756
66,2017,4190
66,2018,3810
66,2019,3925
67,1961,23866
67,1962,28763
67,1963,20845
67,1964,24621
67,1965,16190
67,1966,21609
67,1967,21910
67,1968,25967
67,1969,24258
67,1970,22801
67,1971,26806
67,1972,29974
67,1973,33762
67,1974,36696
67,1975,39428
67,1976,41921
67,1977,46737
67,1978,43509
67,1979,47457
67,1980,51207
67,1981,56372
67,1982,48662
67,1983,55002
67,1984,59603
67,1985,51316
67,1986,44477
67,1987,45053
67,1988,59822
67,1989,64663
67,1990,69232
67,1991,67026
67,1992,64585
67,1993,55214
67,1994,57021
67,1995,70195
67,1996,52174
67,1997,53830
67,1998,58756
67,1999,56704
67,2000,47021
67,2001,47276
67,2002,53306
67,2003,62006
67,2004,69531
67,2005,68111
67,2006,68694
67,2007,78501
67,2008,88772
67,2009,81283
67,2010,76537
67,2011,84491
67,2012,80159
67,2013,85221
67,2014,86555
67,2015,72861
67,2016,74712
67,2017,77581
67,2018,79812
67,2019,76692
68,1961,393511
68,1962,380718
68,1963,440904
68,1964,430823
68,1965,523444
68,1966,560149
68,1967,563928
68,1968,542673
68,1969,520716
68,1970,608075
68,1971,1803903
68,1972,588214
68,1973,697791
68,1974,655379
68,1975,725151
68,1976,856684
68,1977,844351
68,1978,902168
68,1979,1074051
68,1980,1075798
68,1981,866298
68,1982,843526
68,1983,772979
68,1984,784105
68,1985,645373
68,1986,803613
68,1987,874517
68,1988,911870
68,1989,838239
68,1990,1026601
68,1991,997850
68,1992,1026242
68,1993,866921
68,1994,977396
68,1995,1230757
68,1996,1065095
68,1997,893909
68,1998,915214
68,1999,908631
68,2000,756335
68,2001,762604
68,2002,842101
68,2003,972745
68,2004,1060199
68,2005,1018370
68,2006,1057955
68,2007,1305662
68,2008,1383188
68,2009,1289467
68,2010,1202488
68,2011,1284970
68,2012,1182453
68,2013,1289083
68,2014,1310562
68,2015,1068707
68,2016,1110967
68,2017,1154398
68,2018,1196012
68,2019,1183853
7,1965,1782
7,1966,2597
7,1968,3263
7,1969,3787
7,1970,4328
7,1971,4223
7,1972,6587
7,1973,6060
7,1974,8080
7,2002,6126
7,2003,8690
7,2004,9224
7,2005,10910
7,2006,10097
7,2007,11643
7,2008,12047
7,2009,11663
7,2010,10812
7,2011,10404
7,2012,9960
7,2013,9919
7,2014,8276
7,2015,6139
7,2016,6305
7,2017,6949
7,2018,6922
7,2019,7042
70,1961,2451
70,1962,4289
70,1963,3311
70,1964,3519
70,1965,4003
70,1966,3481
70,1967,3595
70,1968,3944
70,1969,4130
70,1970,3922
70,1971,3574
70,1972,4748
70,1973,5389
70,1974,6306
70,1975,7929
70,1976,6701
70,1977,6093
70,1978,6666
70,1979,7479
70,1980,7941
70,1981,8144
70,1982,7922
70,1983,7561
70,1984,7306
70,1985,6620
70,1986,7191
70,1987,8479
70,1988,7422
70,1989,7224
70,1990,8247
70,1991,5630
70,1992,7880
70,1993,8242
70,1994,8093
70,1995,8876
70,1996,9332
70,1997,8374
70,1998,7901
70,1999,7822
70,2000,6423
70,2001,5699
70,2002,6041
70,2003,6595
70,2004,7168
70,2005,7321
70,2006,9249
70,2007,8433
70,2008,9109
70,2009,8642
70,2010,8844
70,2011,8529
70,2012,9252
70,2013,9565
70,2014,8861
70,2015,7624
70,2016,6670
70,2017,7041
70,2018,7101
70,2019,6774
72,1981,4728
72,1982,2266
72,1983,2871
72,1984,1780
72,1985,2160
72,1986,9009
72,1987,2889
72,1988,3546
72,1989,3495
72,1990,4334
72,1991,3377
72,1992,3377
72,1993,3377
72,1994,3377
72,1995,2495
72,1996,3026
72,1997,4244
72,1998,2794
72,1999,2613
72,2000,3439
72,2001,3940
72,2002,2507
72,2003,1146
72,2004,1625
72,2005,3546
72,2006,5831
72,2007,2992
72,2008,4831
72,2009,5158
72,2010,3546
72,2011,4255
72,2012,4483
72,2013,2702
72,2014,2072
72,2015,2787
72,2016,2212
72,2017,2175
72,2018,1982
72,2019,1976
73,1993,1863
73,1997,2199
73,1998,1920
73,1999,4345
73,2000,1663
73,2001,1546
73,2002,1153
73,2003,656
73,2004,2079
73,2005,2005
73,2006,2039
73,2007,2945
73,2008,2938
73,2009,3190
73,2010,2731
73,2011,2344
73,2012,2534
73,2013,2649
73,2014,2289
73,2015,2155
73,2016,2180
73,2017,2136
73,2018,2195
73,2019,2193
74,1962,2533
74,1963,2598
74,1966,10132
74,1968,6755
74,1969,3377
74,1970,3377
74,1971,3377
74,1972,3377
74,1973,10132
74,1974,5404
74,1975,3678
74,1976,8443
74,1977,7599
74,1978,6079
74,1979,7430
74,1980,9518
74,1981,4967
74,1982,6079
74,1983,5189
74,1984,5810
74,1985,5629
74,1986,6755
74,1987,7599
74,1988,9499
74,1989,8443
74,1990,5722
74,1991,4947
74,1992,5668
74,1993,3951
74,1994,4058
74,1995,5402
74,1996,6049
74,1997,4073
74,1998,3346
74,1999,3528
74,2000,2319
74,2001,2766
74,2002,2993
74,2003,4127
74,2004,3579
74,2005,3602
74,2006,3951
74,2007,4309
74,2008,4158
74,2009,3346
74,2010,3103
74,2011,3954
74,2012,3634
74,2013,3845
74,2014,3749
74,2015,2990
74,2016,3041
74,2017,4691
74,2018,3426
74,2019,3413
75,1961,828
75,1962,828
75,1963,828
75,1964,828
75,1965,828
75,1995,2315
75,1996,1657
75,1997,828
75,1998,1160
75,1999,169
75,2000,116
75,2001,87
75,2002,62
75,2003,68
75,2004,151
75,2005,800
75,2006,650
75,2007,143
75,2008,144
75,2009,323
75,2010,237
75,2011,220
75,2012,213
75,2013,263
75,2014,296
75,2015,261
75,2016,237
75,2017,200
75,2018,184
75,2019,159
79,1961,375476
79,1962,320165
79,1963,274575
79,1964,261889
79,1965,237675
79,1966,288344
79,1967,314210
79,1968,304815
79,1969,304532
79,1970,321902
79,1971,312489
79,1972,350531
79,1973,454460
79,1974,498856
79,1975,553447
79,1976,523649
79,1977,584076
79,1978,672272
79,1979,715283
79,1980,722471
79,1981,650335
79,1982,626834
79,1983,587910
79,1984,542005
79,1985,463681
79,1986,628179
79,1987,730177
79,1988,728682
79,1989,702032
79,1990,836553
79,1991,814661
79,1992,870151
79,1993,785224
79,1994,818168
79,1995,977448
79,1996,882629
79,1997,772497
79,1998,764405
79,1999,744401
79,2000,603265
79,2001,582899
79,2002,649631
79,2003,745615
79,2004,814003
79,2005,787843
79,2006,834011
79,2007,989628
79,2008,1049884
79,2009,1006630
79,2010,968381
79,2011,1060871
79,2012,986075
79,2013,1065766
79,2014,1091133
79,2015,891160
79,2016,903002
79,2017,923965
79,2018,979296
79,2019,948495
8,2005,1001
8,2006,640
8,2007,687
8,2008,803
8,2009,790
8,2010,849
8,2011,1375
8,2012,1072
8,2013,1333
8,2014,1400
8,2015,1208
8,2016,889
8,2017,1043
8,2018,1025
8,2019,1068
80,1992,9306
80,1993,14081
80,1994,16898
80,1995,12955
80,1996,5633
80,1997,9012
80,1998,7597
80,1999,10982
80,2000,7818
80,2001,7302
80,2002,8370
80,2003,9933
80,2004,7318
80,2005,8847
