geo,year,vegetables_frozen_import_value_base_period_quantity_tie
5401,1997,465117
5401,1998,414736
5401,1999,258259
5401,2000,292833
5401,2001,368598
5401,2002,400601
5401,2003,426097
5401,2004,499421
5401,2005,506142
5401,2006,557988
5401,2007,683435
5401,2008,736131
5401,2009,674314
5401,2010,707417
5401,2011,754092
5401,2012,671936
5401,2013,696795
5401,2014,700283
5401,2015,612331
5401,2016,617972
5401,2017,642408
5401,2018,696200
5402,1961,527419
5402,1962,508763
5402,1963,534149
5402,1964,517211
5402,1965,500922
5402,1966,524780
5402,1967,520572
5402,1968,486953
5402,1969,546642
5402,1970,487183
5402,1971,531532
5402,1972,581456
5402,1973,675064
5402,1974,850390
5402,1975,864231
5402,1976,844778
5402,1977,951730
5402,1978,997712
5402,1979,1105249
5402,1980,1260901
5402,1981,1104006
5402,1982,1041455
5402,1983,910303
5402,1984,925196
5402,1985,794856
5402,1986,975453
5402,1987,1120283
5402,1988,1152323
5402,1989,1103081
5402,1990,1307895
5402,1991,1282798
5402,1992,1283813
5402,1993,1075938
5402,1994,1102464
5402,1995,1374202
5402,1996,1283776
5402,1997,1102355
5402,1998,1163923
5402,1999,1221281
5402,2000,993685
5402,2001,993200
5402,2002,1052619
5402,2003,1086096
5402,2004,1201669
5402,2005,1163349
5402,2006,1303655
5402,2007,1649599
5402,2008,1671006
5402,2009,1550816
5402,2010,1501369
5402,2011,1657152
5402,2012,1575715
5402,2013,1621634
5402,2014,1743302
5402,2015,1490534
5402,2016,1455619
5402,2017,1532172
5402,2018,1628500
5403,1961,533873
5403,1962,534359
5403,1963,361999
5403,1964,625578
5403,1965,562059
5403,1966,587787
5403,1967,583721
5403,1968,566541
5403,1969,551600
5403,1970,550754
5403,1971,540694
5403,1972,528548
5403,1973,620166
5403,1974,786827
5403,1975,803433
5403,1976,824231
5403,1977,972585
5403,1978,1071781
5403,1979,1241662
5403,1980,1330024
5403,1981,1231073
5403,1982,1074823
5403,1983,1045120
5403,1984,954974
5403,1985,858089
5403,1986,1053696
5403,1987,1218588
5403,1988,1250676
5403,1989,1192074
5403,1990,1456958
5403,1991,1315458
5403,1992,1322851
5403,1993,1061505
5403,1994,1109525
5403,1995,1333546
5403,1996,1187367
5403,1997,995016
5403,1998,1040301
5403,1999,1050489
5403,2000,879378
5403,2001,850117
5403,2002,968420
5403,2003,1086632
5403,2004,1199561
5403,2005,1182010
5403,2006,1261387
5403,2007,1520163
5403,2008,1530852
5403,2009,1387744
5403,2010,1342451
5403,2011,1522622
5403,2012,1335950
5403,2013,1485439
5403,2014,1480215
5403,2015,1203411
5403,2016,1274415
5403,2017,1293327
5403,2018,1327518
5404,1961,1187579
5404,1962,1093576
5404,1963,1032857
5404,1964,1008222
5404,1965,1067128
5404,1966,1205034
5404,1967,1243396
5404,1968,1179914
5404,1969,1086422
5404,1970,1255781
5404,1971,1857389
5404,1972,1377085
5404,1973,1722184
5404,1974,1923967
5404,1975,2080082
5404,1976,2112664
5404,1977,2269644
5404,1978,2455902
5404,1979,2809346
5404,1980,2886545
5404,1981,2431936
5404,1982,2357087
5404,1983,2216283
5404,1984,2083041
5404,1985,1736265
5404,1986,2302000
5404,1987,2600799
5404,1988,2705633
5404,1989,2570315
5404,1990,3076059
5404,1991,2940331
5404,1992,3075446
5404,1993,2702083
5404,1994,2880654
5404,1995,3467016
5404,1996,3094976
5404,1997,2661352
5404,1998,2701055
5404,1999,2625478
5404,2000,2168793
5404,2001,2155173
5404,2002,2362017
5404,2003,2748742
5404,2004,3023932
5404,2005,2911192
5404,2006,3063432
5404,2007,3511469
5404,2008,3854488
5404,2009,3631924
5404,2010,3357116
5404,2011,3644098
5404,2012,3321011
5404,2013,3630486
5404,2014,3660631
5404,2015,3013185
5404,2016,3099620
5404,2017,3202064
5404,2018,3312181
55,1995,462
55,1996,511
55,1997,479
55,1998,477
55,1999,477
55,2000,486
55,2001,506
55,2002,476
55,2003,430
55,2004,407
55,2005,495
55,2006,544
55,2007,561
55,2008,528
55,2009,363
55,2010,391
55,2011,440
55,2012,474
55,2013,470
55,2014,431
55,2015,409
55,2016,454
55,2017,442
55,2018,473
5500,1961,128814
5500,1962,137279
5500,1963,136881
5500,1964,162253
5500,1965,137323
5500,1966,142671
5500,1967,161430
5500,1968,124936
5500,1969,121973
5500,1970,132644
5500,1971,142952
5500,1972,135292
5500,1973,162175
5500,1974,163325
5500,1975,182581
5500,1976,202196
5500,1977,192484
5500,1978,225145
5500,1979,248484
5500,1980,308301
5500,1981,263575
5500,1982,262610
5500,1983,282190
5500,1984,233065
5500,1985,240071
5500,1986,244519
5500,1987,218571
5500,1988,276316
5500,1989,275763
5500,1990,288287
5500,1991,325657
5500,1992,303739
5500,1993,247856
5500,1994,269755
5500,1995,288164
5500,1996,293779
5500,1997,298642
5500,1998,297430
5500,1999,288633
5500,2000,250118
5500,2001,240599
5500,2002,264763
5500,2003,283107
5500,2004,316015
5500,2005,356399
5500,2006,293185
5500,2007,349882
5500,2008,322474
5500,2009,325898
5500,2010,348139
5500,2011,429169
5500,2012,425639
5500,2013,385499
5500,2014,337153
5500,2015,289133
5500,2016,302911
5500,2017,384134
5500,2018,391375
5501,1961,118643
5501,1962,126529
5501,1963,125205
5501,1964,149646
5501,1965,126296
5501,1966,131428
5501,1967,148772
5501,1968,114565
5501,1969,111704
5501,1970,121849
5501,1971,131533
5501,1972,121407
5501,1973,146380
5501,1974,147377
5501,1975,163463
5501,1976,176286
5501,1977,165806
5501,1978,195543
5501,1979,211886
5501,1980,256806
5501,1981,220444
5501,1982,228534
5501,1983,235502
5501,1984,199410
5501,1985,210019
5501,1986,207324
5501,1987,183146
5501,1988,241400
5501,1989,234404
5501,1990,240705
5501,1991,296714
5501,1992,267787
5501,1993,212680
5501,1994,234389
5501,1995,249556
5501,1996,265087
5501,1997,264257
5501,1998,266877
5501,1999,258202
5501,2000,226919
5501,2001,216957
5501,2002,242016
5501,2003,257637
5501,2004,288790
5501,2005,329268
5501,2006,260456
5501,2007,319364
5501,2008,293499
5501,2009,296669
5501,2010,318049
5501,2011,396298
5501,2012,391506
5501,2013,351243
5501,2014,305176
5501,2015,260653
5501,2016,275894
5501,2017,356718
5501,2018,365352
5502,1961,10004
5502,1962,8640
5502,1963,8375
5502,1964,8606
5502,1965,9156
5502,1966,7606
5502,1967,8813
5502,1968,7920
5502,1969,8678
5502,1970,7503
5502,1971,7503
5502,1972,8556
5502,1973,9716
5502,1974,12160
5502,1975,16561
5502,1976,16064
5502,1977,15320
5502,1978,14011
5502,1979,16178
5502,1980,18741
5502,1981,18363
5502,1982,18300
5502,1983,16800
5502,1984,16773
5502,1985,15930
5502,1986,16824
5502,1987,17059
5502,1988,19899
5502,1989,22194
5502,1990,30860
5502,1991,21117
5502,1992,20649
5502,1993,19609
5502,1994,20711
5502,1995,20390
5502,1996,16160
5502,1997,18280
5502,1998,15683
5502,1999,15629
5502,2000,13121
5502,2001,14429
5502,2002,13759
5502,2003,15963
5502,2004,17285
5502,2005,18118
5502,2006,19432
5502,2007,19975
5502,2008,18798
5502,2009,18851
5502,2010,19479
5502,2011,22495
5502,2012,23114
5502,2013,22681
5502,2014,21518
5502,2015,19192
5502,2016,18358
5502,2017,18394
5502,2018,17924
5503,1975,46
5503,1976,43
5503,1977,71
5503,1978,374
5503,1979,1782
5503,1980,773
5503,1981,150
5503,1982,187
5503,1983,7574
5503,1984,239
5503,1985,125
5503,1986,116
5503,1987,140
5503,1988,184
5503,1991,224
5503,1992,224
5503,1993,199
5503,1994,224
5503,1995,224
5503,1996,180
5503,1997,154
5503,1998,98
5503,1999,104
5503,2000,164
5503,2001,132
5503,2002,107
5503,2003,123
5503,2004,218
5503,2005,378
5503,2006,138
5503,2007,161
5503,2008,168
5503,2009,361
5503,2010,359
5503,2011,375
5503,2012,316
5503,2013,299
5503,2014,504
5503,2015,344
5503,2016,318
5503,2017,413
5503,2018,254
5504,1961,3375
5504,1962,4822
5504,1963,3857
5504,1964,4641
5504,1965,4909
5504,1966,4320
5504,1967,4500
5504,1968,4963
5504,1969,5104
5504,1970,4894
5504,1971,4426
5504,1972,5703
5504,1973,6395
5504,1974,7517
5504,1975,9813
5504,1976,8083
5504,1977,6722
5504,1978,7219
5504,1979,9289
5504,1980,9822
5504,1981,9782
5504,1982,9764
5504,1983,9529
5504,1984,8904
5504,1985,8049
5504,1986,8388
5504,1987,9893
5504,1988,8808
5504,1989,8560
5504,1990,9760
5504,1991,6612
5504,1992,9163
5504,1993,9485
5504,1994,9368
5504,1995,10219
5504,1996,10682
5504,1997,9804
5504,1998,9156
5504,1999,9157
5504,2000,7487
5504,2001,6706
5504,2002,7254
5504,2003,7599
5504,2004,8348
5504,2005,8642
5504,2006,10476
5504,2007,9890
5504,2008,10663
5504,2009,9961
5504,2010,9954
5504,2011,10092
5504,2012,10895
5504,2013,11148
5504,2014,10267
5504,2015,9128
5504,2016,8120
5504,2017,8781
5504,2018,8508
56,1972,7888
56,1973,35495
56,1977,35495
56,1978,11832
56,1979,23663
56,1983,5258
56,2002,18555
56,2003,19236
56,2004,16830
56,2005,24505
56,2006,13960
56,2007,27317
56,2008,21884
56,2009,22568
56,2010,26756
56,2011,34167
56,2012,31660
56,2013,29348
56,2014,24717
56,2015,21486
56,2016,22966
56,2017,23310
56,2018,21925
57,1998,80799
57,1999,57138
57,2000,56263
57,2001,48754
57,2002,46040
57,2003,45983
57,2004,59593
57,2005,53142
57,2006,60583
57,2007,77948
57,2008,77967
57,2009,57756
57,2010,54796
57,2011,57574
57,2012,51154
57,2013,53381
57,2014,47660
57,2015,41607
57,2016,41729
57,2017,43169
57,2018,45674
5706,1961,2337384
5706,1962,2187359
5706,1963,2219932
5706,1964,2190502
5706,1965,2134274
5706,1966,2308373
5706,1967,2357441
5706,1968,2220349
5706,1969,2320546
5706,1970,2315913
5706,1971,3062877
5706,1972,2615101
5706,1973,3170515
5706,1974,3718570
5706,1975,3921738
5706,1976,3926157
5706,1977,4335279
5706,1978,4697572
5706,1979,5360475
5706,1980,5619293
5706,1981,4817688
5706,1982,4605747
5706,1983,4226701
5706,1984,4061773
5706,1985,3482222
5706,1986,4450495
5706,1987,5100456
5706,1988,5292783
5706,1989,5073144
5706,1990,6101171
5706,1991,5801929
5706,1992,5989506
5706,1993,5075945
5706,1994,5326189
5706,1995,6500110
5706,1996,5868763
5706,1997,4996752
5706,1998,5156511
5706,1999,5166773
5706,2000,4244483
5706,2001,4196346
5706,2002,4604794
5706,2003,5151311
5706,2004,5690876
5706,2005,5519265
5706,2006,5938308
5706,2007,7076039
5706,2008,7465834
5706,2009,6917240
5706,2010,6564553
5706,2011,7195015
5706,2012,6570626
5706,2013,7090320
5706,2014,7238850
5706,2015,6018141
5706,2016,6135542
5706,2017,6344087
5706,2018,6616235
5707,1961,1975556
5707,1962,1750168
5707,1963,1713124
5707,1964,1784632
5707,1965,1784992
5707,1966,2004152
5707,1967,2156677
5707,1968,2031471
5707,1969,1908570
5707,1970,2096993
5707,1971,2910843
5707,1972,2293913
5707,1973,2800783
5707,1974,3180945
5707,1975,3407480
5707,1976,3475584
5707,1977,3780981
5707,1978,4106486
5707,1979,4716754
5707,1980,4843078
5707,1981,4146593
5707,1982,3975566
5707,1983,3720011
5707,1984,3506886
5707,1985,2994738
5707,1986,3876020
5707,1987,4425975
5707,1988,4608069
5707,1989,4399705
5707,1990,5284734
5707,1991,4989266
5707,1992,5181843
5707,1993,4392148
5707,1994,4653138
5707,1995,5667941
5707,1996,5063389
5707,1997,4324356
5707,1998,4445090
5707,1999,4406702
5707,2000,3627187
5707,2001,3582305
5707,2002,3954715
5707,2003,4542626
5707,2004,5038413
5707,2005,4892145
5707,2006,5132249
5707,2007,6040726
5707,2008,6484023
5707,2009,5991800
5707,2010,5630375
5707,2011,6156945
5707,2012,5580028
5707,2013,6100607
5707,2014,6145661
5707,2015,5062961
5707,2016,5233763
5707,2017,5416432
5707,2018,5619647
58,1991,14155
58,1992,10617
58,1993,3888
58,1994,3601
58,1995,7862
58,1996,9151
58,1997,6661
58,1998,8027
58,1999,5958
58,2000,6343
58,2001,7641
58,2002,7341
58,2003,7074
58,2004,7604
58,2005,7142
58,2006,7588
58,2007,9180
58,2008,9312
58,2009,8521
58,2010,8750
58,2011,9494
58,2012,9269
58,2013,9775
58,2014,9158
58,2015,8112
58,2016,7809
58,2017,8026
58,2018,8170
5801,1961,72929
5801,1962,72929
5801,1963,72929
5801,1964,75757
5801,1965,64441
5801,1966,70481
5801,1967,52921
5801,1968,68115
5801,1969,71155
5801,1970,81622
5801,1971,65151
5801,1972,103351
5801,1973,117635
5801,1974,100456
5801,1975,119870
5801,1976,90463
5801,1977,69997
5801,1978,67435
5801,1979,43514
5801,1980,65012
5801,1981,79627
5801,1982,86322
5801,1983,66736
5801,1984,85151
5801,1985,127003
5801,1986,242941
5801,1987,96398
5801,1988,117935
5801,1989,119545
5801,1990,123013
5801,1991,109183
5801,1992,140804
5801,1993,180080
5801,1994,94703
5801,1995,107790
5801,1996,222041
5801,1997,208040
5801,1998,97750
5801,1999,87810
5801,2000,68572
5801,2001,42320
5801,2002,44282
5801,2003,68149
5801,2004,96439
5801,2005,92552
5801,2006,87110
5801,2007,52708
5801,2008,73436
5801,2009,66067
5801,2010,62220
5801,2011,103735
5801,2012,102132
5801,2013,101103
5801,2014,69171
5801,2015,82134
5801,2016,71841
5801,2017,76984
5801,2018,87781
5802,1961,67798
5802,1962,55304
5802,1963,67188
5802,1964,67798
5802,1965,67952
5802,1966,68277
5802,1967,58836
5802,1968,67749
5802,1969,69937
5802,1970,77058
5802,1971,91118
5802,1972,95206
5802,1973,108774
5802,1974,113649
5802,1975,122137
5802,1976,116411
5802,1977,155968
5802,1978,141276
5802,1979,136367
5802,1980,150248
5802,1981,201192
5802,1982,186995
5802,1983,143336
5802,1984,115792
5802,1985,59067
5802,1986,118035
5802,1987,88585
5802,1988,52213
5802,1989,63125
5802,1990,72239
5802,1991,71331
5802,1992,84703
5802,1993,70088
5802,1994,95370
5802,1995,76665
5802,1996,52355
5802,1997,96903
5802,1998,72559
5802,1999,69533
5802,2000,74200
5802,2001,66383
5802,2002,64529
5802,2003,87140
5802,2004,86287
5802,2005,94145
5802,2006,96057
5802,2007,114081
5802,2008,114666
5802,2009,100705
5802,2010,92685
5802,2011,146848
5802,2012,128321
5802,2013,114071
5802,2014,86816
5802,2015,90747
5802,2016,79328
5802,2017,89603
5802,2018,101500
5803,1961,28170
5803,1962,29311
5803,1963,25988
5803,1964,31646
5803,1965,34846
5803,1966,36879
5803,1967,38649
5803,1968,39952
5803,1969,44652
5803,1970,48682
5803,1971,52161
5803,1972,66004
5803,1973,68066
5803,1974,73909
5803,1975,94093
5803,1976,94978
5803,1977,107881
5803,1978,113550
5803,1979,120494
5803,1980,135409
5803,1981,141664
5803,1982,146483
5803,1983,165718
5803,1984,148102
5803,1985,148667
5803,1986,137291
5803,1987,139674
5803,1988,155789
5803,1989,174949
5803,1990,175464
5803,1991,162007
5803,1992,183759
5803,1993,182737
5803,1994,183072
5803,1995,181414
5803,1996,174677
5803,1997,169413
5803,1998,159222
5803,1999,170394
5803,2000,163935
5803,2001,152343
5803,2002,152216
5803,2003,152235
5803,2004,160307
5803,2005,177315
5803,2006,178088
5803,2007,205222
5803,2008,209840
5803,2009,212117
5803,2010,206030
5803,2011,218104
5803,2012,224247
5803,2013,233659
5803,2014,220861
5803,2015,214183
5803,2016,206368
5803,2017,207471
5803,2018,201468
5815,1961,21995
5815,1962,21894
5815,1963,26041
5815,1964,54402
5815,1965,60348
5815,1966,48027
5815,1967,92390
5815,1968,72309
5815,1969,133508
5815,1970,173724
5815,1971,118864
5815,1972,199272
5815,1973,279478
5815,1974,167209
5815,1975,142163
5815,1976,246256
5815,1977,145270
5815,1978,139670
5815,1979,84380
5815,1980,126210
5815,1981,146127
5815,1982,157696
5815,1983,138121
5815,1984,163399
5815,1985,259297
5815,1986,356711
5815,1987,243029
5815,1988,211088
5815,1989,238253
5815,1990,237078
5815,1991,143621
5815,1992,268170
5815,1993,281516
5815,1994,179068
5815,1995,201049
5815,1996,335838
5815,1997,268248
5815,1998,201528
5815,1999,154416
5815,2000,128843
5815,2001,116765
5815,2002,101165
5815,2003,128843
5815,2004,165191
5815,2005,188961
5815,2006,180814
5815,2007,123937
5815,2008,173535
5815,2009,153646
5815,2010,155784
5815,2011,228279
5815,2012,226760
5815,2013,214587
5815,2014,101901
5815,2015,165163
5815,2016,148390
5815,2017,179577
5815,2018,198458
5817,1961,205102
5817,1962,169024
5817,1963,137941
5817,1964,199749
5817,1965,218435
5817,1966,249672
5817,1967,220475
5817,1968,250997
5817,1969,280669
5817,1970,286607
5817,1971,274801
5817,1972,325992
5817,1973,150522
5817,1974,241264
5817,1975,439463
5817,1976,605198
5817,1977,369584
5817,1978,351681
5817,1979,309721
5817,1980,391685
5817,1981,393187
5817,1982,386149
5817,1983,526327
5817,1984,524673
5817,1985,557266
5817,1986,423136
5817,1987,416206
5817,1988,361621
5817,1989,397677
5817,1990,403087
5817,1991,375498
5817,1992,427052
5817,1993,343889
5817,1994,381353
5817,1995,427426
5817,1996,441505
5817,1997,371835
5817,1998,390168
5817,1999,378329
5817,2000,376316
5817,2001,347904
5817,2002,270845
5817,2003,363628
5817,2004,389761
5817,2005,418549
5817,2006,410927
5817,2007,410834
5817,2008,494914
5817,2009,485900
5817,2010,448252
5817,2011,550454
5817,2012,515343
5817,2013,558944
5817,2014,321711
5817,2015,404537
5817,2016,402813
5817,2017,425147
5817,2018,425655
59,1962,1678
59,1963,1594
59,1976,9723
59,1980,11219
59,1981,5983
59,1982,6585
59,1984,24307
59,1985,15893
59,1986,19944
59,1987,35258
59,1988,10879
59,1989,19445
59,1990,5834
59,1991,6731
59,1992,6376
59,1993,2653
59,1994,6258
59,1995,7780
59,1996,4787
59,1997,5197
59,1998,4595
59,1999,6292
59,2000,4487
59,2001,10425
59,2002,8652
59,2003,9519
59,2004,8568
59,2005,9298
59,2006,9276
59,2007,5154
59,2008,5291
59,2009,9559
59,2010,5716
59,2011,15256
59,2012,8919
59,2013,11048
59,2014,8462
59,2015,7479
59,2016,7237
59,2017,9441
59,2018,9482
60,1989,11653
60,1990,9239
60,1991,9140
60,1992,6416
60,1993,6492
60,1994,7383
60,1995,8081
60,1996,6188
60,1997,8272
60,1998,7657
60,1999,6561
60,2000,7426
60,2001,3085
60,2002,1636
60,2003,7701
60,2004,8049
60,2005,9441
60,2006,11612
60,2007,11103
60,2008,10371
60,2009,10519
60,2010,10243
60,2011,10770
60,2012,11586
60,2013,11654
60,2014,11762
60,2015,11519
60,2016,11620
60,2017,11866
60,2018,11604
61,1981,603
61,2002,858
61,2003,1139
61,2004,1303
61,2005,1365
61,2006,1134
61,2007,1288
61,2008,1671
61,2009,1636
61,2010,1610
61,2011,1756
61,2012,1548
61,2013,2605
61,2014,1319
61,2015,1174
61,2016,1231
61,2017,1147
61,2018,1014
63,1992,1929
63,1993,4475
63,1994,8435
63,1995,10006
63,1996,13317
63,1997,8802
63,1998,10860
63,1999,8269
63,2000,7141
63,2001,8146
63,2002,8826
63,2003,10449
63,2004,11318
63,2005,10807
63,2006,11969
63,2007,14072
63,2008,17008
63,2009,14381
63,2010,13552
63,2011,15301
63,2012,13087
63,2013,14644
63,2014,14868
63,2015,11920
63,2016,11784
63,2017,12483
63,2018,13861
64,1966,739
64,1967,616
64,1968,739
64,1969,714
64,1970,635
64,1971,787
64,1972,824
64,1973,1090
64,1974,1104
64,1975,1224
64,1976,1289
64,1977,1279
64,1978,1310
64,1979,1378
64,1980,1517
64,1981,1178
64,1982,1028
64,1983,915
64,1984,894
64,1985,895
64,1986,1270
64,1987,1337
64,1988,1170
64,1989,954
64,1990,1114
64,1991,1221
64,1992,1178
64,1993,1043
64,1994,1020
64,1995,1254
64,1996,1088
64,1997,959
64,1998,946
64,1999,988
64,2000,819
64,2001,806
64,2002,1070
64,2003,1387
64,2004,1363
64,2005,1404
64,2006,1903
64,2007,3148
64,2008,1895
64,2009,1804
64,2010,1690
64,2011,1755
64,2012,1841
64,2013,1605
64,2014,1781
64,2015,1371
64,2016,1444
64,2017,1482
64,2018,1496
65,2014,489
65,2015,323
65,2016,380
65,2017,340
65,2018,342
66,1961,2425
66,1962,2094
66,1963,1992
66,1964,2027
66,1965,1977
66,1966,2010
66,1967,1854
66,1968,1631
66,1969,1693
66,1970,1679
66,1971,1409
66,1972,1441
66,1973,2555
66,1974,2867
66,1975,4250
66,1976,3742
66,1977,3106
66,1978,2163
66,1979,3028
66,1980,4174
66,1981,4173
66,1982,3922
66,1983,4067
66,1984,3779
66,1985,3981
66,1986,3969
66,1987,4565
66,1988,4698
66,1989,4896
66,1990,5305
66,1991,4289
66,1992,4382
66,1993,4987
66,1994,3791
66,1995,2625
66,1996,2885
66,1997,3279
66,1998,2360
66,1999,2406
66,2000,3037
66,2001,2763
66,2002,2888
66,2003,3652
66,2004,3962
66,2005,4149
66,2006,3726
66,2007,3928
66,2008,3919
66,2009,3596
66,2010,3817
66,2011,4850
66,2012,4733
66,2013,4503
66,2014,4387
66,2015,3714
66,2016,4756
66,2017,4189
66,2018,3810
67,1961,23866
67,1962,28763
67,1963,20845
67,1964,24621
67,1965,16190
67,1966,21609
67,1967,21909
67,1968,25967
67,1969,24258
67,1970,22801
67,1971,26806
67,1972,29973
67,1973,33762
67,1974,36696
67,1975,39428
67,1976,41921
67,1977,46737
67,1978,43509
67,1979,47456
67,1980,51207
67,1981,56372
67,1982,48662
67,1983,55001
67,1984,59603
67,1985,51315
67,1986,44477
67,1987,45053
67,1988,59821
67,1989,64662
67,1990,69231
67,1991,67025
67,1992,64584
67,1993,55214
67,1994,57020
67,1995,70194
67,1996,52174
67,1997,53829
67,1998,58755
67,1999,56704
67,2000,47020
67,2001,47276
67,2002,53306
67,2003,62006
67,2004,69530
67,2005,68110
67,2006,68693
67,2007,78501
67,2008,88772
67,2009,81283
67,2010,76536
67,2011,84490
67,2012,80159
67,2013,85221
67,2014,86556
67,2015,72860
67,2016,74711
67,2017,77580
67,2018,79811
68,1961,393511
68,1962,380718
68,1963,440904
68,1964,430823
68,1965,523444
68,1966,560149
68,1967,563928
68,1968,542673
68,1969,520716
68,1970,608075
68,1971,1803903
68,1972,588214
68,1973,697791
68,1974,655379
68,1975,725151
68,1976,856684
68,1977,844351
68,1978,902168
68,1979,1074051
68,1980,1075798
68,1981,866298
68,1982,843526
68,1983,772979
68,1984,784105
68,1985,645373
68,1986,803613
68,1987,874517
68,1988,911870
68,1989,838239
68,1990,1026601
68,1991,997850
68,1992,1026242
68,1993,866921
68,1994,977396
68,1995,1230757
68,1996,1065095
68,1997,893909
68,1998,915214
68,1999,908631
68,2000,756335
68,2001,762604
68,2002,842101
68,2003,972745
68,2004,1060199
68,2005,1018370
68,2006,1057955
68,2007,1305662
68,2008,1383188
68,2009,1289467
68,2010,1202488
68,2011,1284970
68,2012,1182453
68,2013,1289083
68,2014,1310561
68,2015,1068708
68,2016,1110968
68,2017,1154398
68,2018,1196011
7,1965,1782
7,1966,2597
7,1968,3263
7,1969,3787
7,1970,4328
7,1971,4223
7,1972,6586
7,1973,6059
7,1974,8079
7,2002,6126
7,2003,8690
7,2004,9223
7,2005,10909
7,2006,10097
7,2007,11643
7,2008,12047
7,2009,11662
7,2010,10811
7,2011,10404
7,2012,9960
7,2013,9918
7,2014,8275
7,2015,6138
7,2016,6305
7,2017,6947
7,2018,6921
70,1961,2451
70,1962,4290
70,1963,3311
70,1964,3520
70,1965,4004
70,1966,3481
70,1967,3595
70,1968,3944
70,1969,4131
70,1970,3922
70,1971,3575
70,1972,4748
70,1973,5389
70,1974,6306
70,1975,7929
70,1976,6701
70,1977,6093
70,1978,6666
70,1979,7479
70,1980,7942
70,1981,8144
70,1982,7922
70,1983,7561
70,1984,7306
70,1985,6620
70,1986,7192
70,1987,8480
70,1988,7423
70,1989,7225
70,1990,8248
70,1991,5630
70,1992,7881
70,1993,8243
70,1994,8094
70,1995,8876
70,1996,9333
70,1997,8374
70,1998,7902
70,1999,7823
70,2000,6423
70,2001,5699
70,2002,6041
70,2003,6596
70,2004,7169
70,2005,7321
70,2006,9250
70,2007,8433
70,2008,9110
70,2009,8642
70,2010,8844
70,2011,8529
70,2012,9252
70,2013,9566
70,2014,8862
70,2015,7624
70,2016,6669
70,2017,7039
70,2018,7102
72,1981,4727
72,1982,2265
72,1983,2870
72,1984,1780
72,1985,2160
72,1986,9007
72,1987,2889
72,1988,3545
72,1989,3494
72,1990,4333
72,1991,3377
72,1992,3377
72,1993,3377
72,1994,3377
72,1995,2495
72,1996,3025
72,1997,4244
72,1998,2793
72,1999,2612
72,2000,3438
72,2001,3939
72,2002,2507
72,2003,1146
72,2004,1625
72,2005,3545
72,2006,5830
72,2007,2991
72,2008,4830
72,2009,5157
72,2010,3545
72,2011,4254
72,2012,4483
72,2013,2701
72,2014,2073
72,2015,2787
72,2016,2214
72,2017,2170
72,2018,1982
73,1993,1863
73,1997,2200
73,1998,1920
73,1999,4346
73,2000,1663
73,2001,1547
73,2002,1153
73,2003,656
73,2004,2080
73,2005,2006
73,2006,2039
73,2007,2945
73,2008,2938
73,2009,3191
73,2010,2732
73,2011,2345
73,2012,2534
73,2013,2649
73,2014,2289
73,2015,2155
73,2016,2181
73,2017,2136
73,2018,2196
74,1962,2533
74,1963,2598
74,1966,10131
74,1968,6754
74,1969,3377
74,1970,3377
74,1971,3377
74,1972,3377
74,1973,10131
74,1974,5403
74,1975,3677
74,1976,8442
74,1977,7598
74,1978,6079
74,1979,7429
74,1980,9517
74,1981,4966
74,1982,6079
74,1983,5188
74,1984,5809
74,1985,5628
74,1986,6754
74,1987,7598
74,1988,9498
74,1989,8442
74,1990,5722
74,1991,4946
74,1992,5667
74,1993,3951
74,1994,4058
74,1995,5402
74,1996,6049
74,1997,4073
74,1998,3346
74,1999,3527
74,2000,2319
74,2001,2765
74,2002,2992
74,2003,4127
74,2004,3579
74,2005,3601
74,2006,3951
74,2007,4309
74,2008,4157
74,2009,3346
74,2010,3103
74,2011,3954
74,2012,3633
74,2013,3845
74,2014,3751
74,2015,2990
74,2016,3040
74,2017,4692
74,2018,3426
75,1961,829
75,1962,829
75,1963,829
75,1964,829
75,1965,829
75,1995,2315
75,1996,1657
75,1997,829
75,1998,1160
75,1999,169
75,2000,116
75,2001,87
75,2002,62
75,2003,68
75,2004,151
75,2005,800
75,2006,650
75,2007,143
75,2008,144
75,2009,323
75,2010,237
75,2011,220
75,2012,213
75,2013,263
75,2014,295
75,2015,261
75,2016,237
75,2017,200
75,2018,184
79,1961,375476
79,1962,320165
79,1963,274575
79,1964,261889
79,1965,237675
79,1966,288344
79,1967,314210
79,1968,304815
79,1969,304532
79,1970,321902
79,1971,312489
79,1972,350531
79,1973,454460
79,1974,498856
79,1975,553447
79,1976,523649
79,1977,584076
79,1978,672272
79,1979,715283
79,1980,722471
79,1981,650335
79,1982,626834
79,1983,587910
79,1984,542005
79,1985,463681
79,1986,628179
79,1987,730177
79,1988,728682
79,1989,702032
79,1990,836553
79,1991,814661
79,1992,870151
79,1993,785224
79,1994,818168
79,1995,977448
79,1996,882629
79,1997,772497
79,1998,764405
79,1999,744401
79,2000,603265
79,2001,582899
79,2002,649631
79,2003,745615
79,2004,814003
79,2005,787843
79,2006,834011
79,2007,989628
79,2008,1049884
79,2009,1006630
79,2010,968381
79,2011,1060870
79,2012,986075
79,2013,1065766
79,2014,1091133
79,2015,891159
79,2016,903002
79,2017,923965
79,2018,979296
8,2005,1002
8,2006,640
8,2007,687
8,2008,804
8,2009,791
8,2010,850
8,2011,1376
8,2012,1072
8,2013,1334
8,2014,1401
8,2015,1208
8,2016,887
