geo,year,tobacco_products_nes_export_value_base_price_tie
56,2005,42603
56,2006,59743
56,2007,65317
56,2008,79231
56,2009,79957
56,2010,116566
56,2011,146209
56,2012,496861
56,2013,452540
56,2014,488100
56,2015,646257
56,2016,733276
56,2017,724019
56,2018,854270
56,2019,167281
57,1994,9053
57,1996,1167
57,1997,4858
57,1998,3038
57,1999,7031
57,2000,31615
57,2001,14927
57,2002,15792
57,2003,15159
57,2004,12302
57,2005,11457
57,2006,12211
57,2007,9174
57,2008,1539
57,2009,573
57,2010,1388
57,2011,3219
57,2012,11879
57,2013,54488
57,2014,92299
57,2015,35528
5707,1961,371591
5707,1962,409549
5707,1963,478652
5707,1964,582234
5707,1965,859691
5707,1966,915776
5707,1967,1096023
5707,1968,1312251
5707,1969,1448077
5707,1970,1649492
5707,1971,4197731
5707,1972,3318649
5707,1973,2552890
5707,1974,2906811
5707,1975,2956378
5707,1976,3122178
5707,1977,3439424
5707,1978,3877189
5707,1979,4200422
5707,1980,4237354
5707,1981,4647653
5707,1982,4713278
5707,1983,4946699
5707,1984,4976069
5707,1985,5231883
5707,1986,5185283
5707,1987,5211376
5707,1988,5148205
5707,1989,5283720
5707,1990,5732855
5707,1991,6586303
5707,1992,6850119
5707,1993,5579140
5707,1994,6882180
5707,1995,7459525
5707,1996,8504719
5707,1997,8585257
5707,1998,7962823
5707,1999,8292824
5707,2000,10299023
5707,2001,9447503
5707,2002,9706302
5707,2003,9042221
5707,2004,11319484
5707,2005,13657007
5707,2006,13399563
5707,2007,11840470
5707,2008,13365176
5707,2009,13903025
5707,2010,14192037
5707,2011,15825726
5707,2012,15684517
5707,2013,14766965
5707,2014,14170614
5707,2015,14395007
5707,2016,15510751
5707,2017,16447639
5707,2018,15639766
5707,2019,14947212
58,1966,24
58,1967,24
58,1968,458
58,1969,176
58,1970,329
58,1972,447
58,1976,12
58,1980,306
58,1982,5053
58,1984,846
58,1985,317
58,1988,153
58,1989,2327
58,1990,5206
58,1991,17628
58,1992,9120
58,1993,10683
58,1994,2397
58,1995,999
58,1996,470
58,1997,693
58,1998,952
58,1999,517
58,2000,2462
58,2001,764
58,2002,400
58,2003,82
58,2005,12
58,2006,47
58,2007,5006
58,2008,2574
58,2009,1974
58,2010,2362
58,2011,3044
58,2012,1587
58,2013,1304
58,2014,1328
58,2015,787
58,2016,541
58,2017,411
58,2018,270
58,2019,247
5801,1961,15448
5801,1962,15490
5801,1963,18871
5801,1964,13197
5801,1965,9351
5801,1966,12785
5801,1967,16124
5801,1968,23763
5801,1969,29912
5801,1970,35713
5801,1971,26172
5801,1972,26278
5801,1973,26510
5801,1974,27683
5801,1975,17339
5801,1976,12183
5801,1977,14814
5801,1978,13176
5801,1979,17275
5801,1980,20255
5801,1981,34900
5801,1982,12130
5801,1983,11390
5801,1984,19727
5801,1985,17349
5801,1986,17054
5801,1987,18924
5801,1988,17043
5801,1989,27207
5801,1990,24439
5801,1991,22104
5801,1992,14835
5801,1993,17212
5801,1994,19768
5801,1995,36455
5801,1996,71511
5801,1997,51197
5801,1998,27645
5801,1999,24982
5801,2000,48158
5801,2001,31603
5801,2002,76984
5801,2003,108238
5801,2004,111810
5801,2005,133301
5801,2006,146667
5801,2007,148505
5801,2008,146054
5801,2009,155025
5801,2010,173040
5801,2011,177932
5801,2012,199951
5801,2013,310028
5801,2014,347844
5801,2015,307756
5801,2016,265566
5801,2017,812463
5801,2018,627452
5801,2019,21408567
5802,1961,6184
5802,1962,6184
5802,1963,6122
5802,1964,4753
5802,1965,1484
5802,1966,26088
5802,1967,16847
5802,1968,16706
5802,1969,17377
5802,1970,17943
5802,1971,17510
5802,1972,19285
5802,1973,18464
5802,1974,20743
5802,1975,16379
5802,1976,17775
5802,1977,16043
5802,1978,17483
5802,1979,14533
5802,1980,20778
5802,1981,33288
5802,1982,9762
5802,1983,10080
5802,1984,10910
5802,1985,19347
5802,1986,14144
5802,1987,18314
5802,1988,19224
5802,1989,11847
5802,1990,25054
5802,1991,16856
5802,1992,77610
5802,1993,69376
5802,1994,306570
5802,1995,294514
5802,1996,517351
5802,1997,388920
5802,1998,143783
5802,1999,222011
5802,2000,195088
5802,2001,177911
5802,2002,206477
5802,2003,135661
5802,2004,227698
5802,2005,202475
5802,2006,185469
5802,2007,182863
5802,2008,186521
5802,2009,178649
5802,2010,263609
5802,2011,249616
5802,2012,315467
5802,2013,378377
5802,2014,416179
5802,2015,453858
5802,2016,501590
5802,2017,524860
5802,2018,541389
5802,2019,639160
5803,1961,52198
5803,1962,57392
5803,1963,56520
5803,1964,50763
5803,1965,62548
5803,1966,62044
5803,1967,85013
5803,1968,93503
5803,1969,118816
5803,1970,93716
5803,1971,72143
5803,1972,78791
5803,1973,97592
5803,1974,114475
5803,1975,130194
5803,1976,105307
5803,1977,101895
5803,1978,108098
5803,1979,111432
5803,1980,89762
5803,1981,66716
5803,1982,105462
5803,1983,133993
5803,1984,93696
5803,1985,146185
5803,1986,160567
5803,1987,141455
5803,1988,218773
5803,1989,417175
5803,1990,675005
5803,1991,704428
5803,1992,840960
5803,1993,1073437
5803,1994,1152170
5803,1995,1066673
5803,1996,1227841
5803,1997,1375537
5803,1998,1257109
5803,1999,838305
5803,2000,802661
5803,2001,812196
5803,2002,756684
5803,2003,669559
5803,2004,747439
5803,2005,748059
5803,2006,721020
5803,2007,747264
5803,2008,753292
5803,2009,759533
5803,2010,891956
5803,2011,1098015
5803,2012,1641450
5803,2013,1856812
5803,2014,1866813
5803,2015,2175542
5803,2016,2056396
5803,2017,2202620
5803,2018,2429049
5803,2019,1884296
5815,1961,51194
5815,1962,52496
5815,1963,59213
5815,1964,54043
5815,1965,41825
5815,1966,77706
5815,1967,58832
5815,1968,62737
5815,1969,68374
5815,1970,93695
5815,1971,96237
5815,1972,98545
5815,1973,91300
5815,1974,97501
5815,1975,101934
5815,1976,115123
5815,1977,115847
5815,1978,120833
5815,1979,155708
5815,1980,208744
5815,1981,300560
5815,1982,344534
5815,1983,264249
5815,1984,306417
5815,1985,328349
5815,1986,342716
5815,1987,272574
5815,1988,189907
5815,1989,218163
5815,1990,274662
5815,1991,249476
5815,1992,289791
5815,1993,254658
5815,1994,368233
5815,1995,346784
5815,1996,529468
5815,1997,555945
5815,1998,334634
5815,1999,293165
5815,2000,364421
5815,2001,363413
5815,2002,505767
5815,2003,438462
5815,2004,611558
5815,2005,572938
5815,2006,643461
5815,2007,712497
5815,2008,884255
5815,2009,762292
5815,2010,961151
5815,2011,965559
5815,2012,952653
5815,2013,1408982
5815,2014,1070453
5815,2015,1082364
5815,2016,1102024
5815,2017,1200766
5815,2018,1277724
5815,2019,25791912
5817,1961,50886
5817,1962,51912
5817,1963,62047
5817,1964,60740
5817,1965,52348
5817,1966,57282
5817,1967,87715
5817,1968,95109
5817,1969,114817
5817,1970,184525
5817,1971,80602
5817,1972,100395
5817,1973,115984
5817,1974,128354
5817,1975,171031
5817,1976,184792
5817,1977,185608
5817,1978,148793
5817,1979,148961
5817,1980,156032
5817,1981,167193
5817,1982,183092
5817,1983,183373
5817,1984,155470
5817,1985,170665
5817,1986,154865
5817,1987,172591
5817,1988,177652
5817,1989,187646
5817,1990,257453
5817,1991,342019
5817,1992,373872
5817,1993,323211
5817,1994,369078
5817,1995,453171
5817,1996,562854
5817,1997,617608
5817,1998,659788
5817,1999,591449
5817,2000,584962
5817,2001,613740
5817,2002,707879
5817,2003,724776
5817,2004,780975
5817,2005,804408
5817,2006,853692
5817,2007,893220
5817,2008,990592
5817,2009,897563
5817,2010,1051894
5817,2011,990381
5817,2012,1278787
5817,2013,2028837
5817,2014,1656750
5817,2015,1608872
5817,2016,1595279
5817,2017,2471898
5817,2018,2324792
5817,2019,29612676
59,1961,155
59,1962,155
59,1963,632
59,1964,1487
59,1965,1656
59,1966,2179
59,1967,2506
59,1968,1510
59,1969,560
59,1970,892
59,1971,1228
59,1972,5086
59,1973,3257
59,1974,801
59,1975,400
59,1976,328
59,1977,1010
59,1978,227
59,1979,473
59,1980,150
59,1981,650
59,1982,2052
59,1983,2857
59,1984,1924
59,1985,6309
59,1988,346
59,1989,1465
59,1990,632
59,1991,123
59,1992,418
59,1993,378
59,1994,705
59,1995,514
59,1996,318
59,1997,105
59,1998,136
59,1999,3020
59,2000,6815
59,2001,864
59,2002,832
59,2003,1638
59,2004,873
59,2005,546
59,2006,3757
59,2007,1033
59,2008,20629
59,2009,32788
59,2010,50492
59,2011,42449
59,2012,43705
59,2013,71461
59,2014,93700
59,2015,61904
59,2016,82615
59,2017,72922
59,2018,73017
59,2019,126097
60,1961,8
60,1962,12
60,1963,8
60,1964,8
60,1966,33
60,1967,4
60,1969,8
60,1970,4
60,1971,8
60,1973,4
60,1974,4
60,1975,4
60,1976,4
60,1977,177
60,1978,16
60,1979,41
60,1980,57
60,1981,25
60,1982,1063
60,1983,772
60,1984,731
60,1989,4
60,1990,8
60,1991,583
60,1992,645
60,1993,304
60,1994,493
60,1995,2459
60,1996,3366
60,1997,2098
60,1998,66
60,1999,8
60,2000,33
60,2001,16
60,2002,12
60,2003,4
60,2004,12
60,2005,8
60,2006,4
60,2007,4
60,2008,8
60,2009,29
60,2010,45
60,2011,33
60,2012,37
60,2013,29
60,2014,25
60,2015,33
60,2016,21
60,2017,12
60,2018,16
60,2019,53
63,1992,12656
63,1993,29742
63,1994,43664
63,1995,12783
63,1996,25945
63,1997,7752
63,1998,31830
63,1999,16997
63,2000,7530
63,2001,10631
63,2002,5062
63,2003,6898
63,2004,3101
63,2005,3607
63,2006,1898
63,2007,1582
63,2008,633
63,2009,6202
63,2010,11201
63,2011,14048
63,2012,16580
63,2013,8416
63,2014,7341
63,2015,9682
63,2016,2784
63,2017,2405
63,2018,2278
63,2019,2784
66,1962,61
66,1963,143
66,1964,225
66,1965,368
66,1966,594
66,1967,860
66,1968,1208
66,1969,1187
66,1970,1371
66,1971,1453
66,1972,1146
66,1973,594
66,1974,307
66,1975,123
66,1976,164
66,1977,348
66,1978,205
66,1979,143
66,1980,123
66,1981,102
66,1982,143
66,1983,205
66,1984,102
66,1985,123
66,1986,143
66,1987,82
66,1988,205
66,1989,225
66,1990,205
66,1991,61
66,1994,20
66,1995,20
66,1996,41
66,1997,20
66,2000,164
66,2001,123
66,2002,205
66,2003,164
66,2004,594
66,2005,102
66,2006,61
66,2007,102
66,2008,164
66,2009,471
66,2010,757
66,2011,20
66,2013,737
66,2014,675
66,2015,471
66,2016,1883
66,2017,7040
66,2018,45783
66,2019,30556
67,1961,784
67,1962,485
67,1963,224
67,1964,784
67,1965,1269
67,1966,3956
67,1967,8173
67,1968,11606
67,1969,15674
67,1970,13957
67,1971,12465
67,1972,16197
67,1973,31161
67,1974,42544
67,1975,40081
67,1976,41126
67,1977,42992
67,1978,87663
67,1979,103187
67,1980,118451
67,1981,290679
67,1982,59785
67,1983,39894
67,1984,40043
67,1985,41238
67,1986,44111
67,1987,60047
67,1988,66167
67,1989,50866
67,1990,49261
67,1991,52919
67,1992,50120
67,1993,47433
67,1994,61278
67,1995,52881
67,1996,124310
67,1997,143604
67,1998,82625
67,1999,21123
67,2000,17764
67,2001,12875
67,2002,19555
67,2003,25750
67,2004,11942
67,2005,4516
67,2006,6046
67,2007,5673
67,2008,3209
67,2009,2911
67,2010,2500
67,2011,4665
67,2012,2351
67,2013,1679
67,2014,5262
67,2015,5710
67,2016,4814
67,2017,1679
67,2018,1829
67,2019,1567
68,1961,9152
68,1962,11171
68,1963,12231
68,1964,13523
68,1965,14805
68,1966,15720
68,1967,20210
68,1968,29292
68,1969,38729
68,1970,52952
68,1971,76376
68,1972,110529
68,1973,119277
68,1974,145893
68,1975,144111
68,1976,157559
68,1977,166959
68,1978,179772
68,1979,177973
68,1980,173360
68,1981,162232
68,1982,163104
68,1983,159083
68,1984,146426
68,1985,139309
68,1986,112623
68,1987,117393
68,1988,110938
68,1989,121301
68,1990,134862
68,1991,179723
68,1992,178539
68,1993,83084
68,1994,91100
68,1995,96408
68,1996,119094
68,1997,174706
68,1998,189177
68,1999,144537
68,2000,345751
68,2001,320588
68,2002,328986
68,2003,274042
68,2004,474713
68,2005,440312
68,2006,418638
68,2007,333164
68,2008,406477
68,2009,363839
68,2010,415133
68,2011,390714
68,2012,432780
68,2013,410175
68,2014,320970
68,2015,301444
68,2016,311931
68,2017,266134
68,2018,261418
68,2019,231852
7,1965,1179
7,1966,1041
7,1967,1179
7,1968,1252
7,1969,1391
7,1970,1277
7,1971,1212
7,1972,903
7,1973,1090
7,1974,862
7,2007,98
7,2008,73
7,2009,33
7,2010,1968
7,2011,813
7,2012,49
7,2013,114
7,2014,228
7,2015,252
7,2016,260
7,2017,195
7,2018,146
7,2019,155
73,1993,12154
73,1994,83
73,1995,1157
73,1996,848
73,1997,4760
73,1998,1427
73,1999,9706
73,2000,15684
73,2001,560
73,2002,2100
73,2003,3001
73,2004,2877
73,2005,1918
73,2006,99
73,2007,99
73,2010,281
73,2011,8
73,2012,8
73,2013,107
73,2014,1993
73,2015,8408
73,2016,11029
73,2017,32765
73,2018,111854
73,2019,39280
74,1997,160
74,1998,657
74,1999,1653
74,2000,2885
74,2001,2839
74,2002,359
74,2003,889
74,2004,3163
74,2005,5930
74,2006,7472
74,2014,444
75,1995,389
75,1996,389
75,1997,389
75,1998,389
75,1999,264
75,2003,140
75,2004,124
75,2005,10
75,2006,10
75,2007,31
75,2008,482
75,2009,21
75,2013,41
75,2014,41
75,2016,16
75,2017,36
79,1961,30947
79,1962,56606
79,1963,74164
79,1964,77732
79,1965,123206
79,1966,151316
79,1967,160965
79,1968,247444
79,1969,211253
79,1970,128944
79,1971,149790
79,1972,144031
79,1973,251914
79,1974,335169
79,1975,397878
79,1976,447522
79,1977,596624
79,1978,728684
79,1979,897128
79,1980,894463
79,1981,995040
79,1982,999746
79,1983,1086160
79,1984,1150976
79,1985,1283036
79,1986,1378219
79,1987,1196859
79,1988,1356470
79,1989,1422231
79,1990,1626221
79,1991,2116595
79,1992,2156718
79,1993,1938953
79,1994,2163531
79,1995,1968095
79,1996,2303693
79,1997,2228691
79,1998,2417099
79,1999,2679458
79,2000,3646517
79,2001,3222828
79,2002,2969603
79,2003,3072672
79,2004,4239960
79,2005,5588779
79,2006,5767195
79,2007,4228183
79,2008,4696529
79,2009,4510098
79,2010,4705985
79,2011,5132425
79,2012,4812128
79,2013,4148259
79,2014,4088666
79,2015,4316639
79,2016,4618174
79,2017,4278966
79,2018,3781113
79,2019,3417232
8,2005,150
8,2006,150
8,2007,150
8,2008,25
8,2011,50
8,2014,25
8,2017,275
8,2018,150
8,2019,150
80,2003,1814
80,2004,1546
80,2005,1918
80,2006,3509
80,2007,3003
80,2008,3702
80,2009,9612
80,2010,7508
80,2011,8430
80,2012,7218
80,2013,9939
80,2014,9121
80,2015,9776
80,2016,9300
80,2017,6572
80,2018,2111
80,2019,2334
81,1996,14
81,1997,23
81,1998,28
81,1999,50
81,2000,473
81,2001,574
81,2003,16
81,2005,47
81,2007,0
81,2009,3
81,2016,26
81,2017,28
81,2018,74
81,2019,9
83,2012,71
83,2013,71
83,2014,18
83,2017,88
84,1961,475
84,1962,653
84,1963,712
84,1964,653
84,1965,759
84,1966,926
84,1967,771
84,1968,225
84,1969,297
84,1970,415
84,1971,487
84,1972,1388
84,1973,4842
84,1974,3667
84,1975,498
84,1976,1009
84,1977,890
84,1978,759
84,1979,593
84,1980,202
84,1981,225
84,1982,3691
84,1983,7951
84,1984,6527
84,1985,10941
84,1986,16447
84,1987,18026
84,1988,21847
84,1989,32942
84,1990,39813
84,1991,92443
84,1992,211420
84,1993,95018
84,1994,83519
84,1995,259671
84,1996,267646
84,1997,243817
84,1998,186227
84,1999,231191
84,2000,413798
84,2001,227714
84,2002,253916
84,2003,279975
84,2004,277697
84,2005,258081
84,2006,310153
84,2007,221721
84,2008,243900
84,2009,211278
84,2010,224498
84,2011,235878
84,2012,270684
84,2013,273401
84,2014,263112
84,2015,336960
84,2016,341469
84,2017,343143
84,2018,288472
84,2019,352102
89,1963,252
89,1964,609
89,1965,5191
89,1966,5527
89,1967,14290
89,1968,9688
89,1969,12609
89,1970,20196
89,1971,17695
89,1972,15824
89,1973,15383
89,1974,13198
89,1975,12021
89,1976,15131
89,1977,31460
89,1978,18661
89,1979,10171
89,1980,8217
89,1981,8280
89,1982,6115
89,1983,5884
89,1984,6157
89,1985,5590
89,1986,5002
89,1987,6136
89,1988,10655
89,1989,13912
89,1990,13345
89,1991,21625
89,1992,39908
89,1993,18157
89,1994,17085
89,1995,12987
89,1996,12189
89,1997,80299
89,1998,54471
89,1999,27727
89,2000,25210
89,2001,27992
89,2002,41757
89,2003,41190
89,2004,38016
89,2005,28980
89,2006,36146
89,2007,36671
89,2008,42388
89,2009,39929
89,2010,39677
89,2011,42661
89,2012,31271
89,2013,3762
89,2014,231
89,2015,904
89,2016,252
89,2017,231
89,2018,1597
89,2019,1324
9,1966,62
9,1967,31
9,1968,137
9,1969,118
9,1970,1068
9,1971,1354
9,1972,1826
9,1973,43661
9,1974,74544
9,1975,2360
9,1976,1926
9,1977,3249
9,1978,1789
9,1979,1845
9,1980,416
9,1981,56
9,1982,124
9,1983,1727
9,1984,1174
9,1985,484
9,1986,609
9,1987,1671
9,1988,1478
9,1989,1118
9,1990,5280
9,1991,23355
9,1992,7547
9,1993,770
9,1994,9044
9,1995,15684
9,1996,8882
9,1997,19020
9,1998,20156
9,1999,29728
9,2000,27943
9,2001,19914
9,2002,31648
9,2003,41803
9,2004,14945
9,2005,14075
9,2006,18212
9,2007,17169
9,2008,15293
9,2009,12982
9,2010,14001
9,2011,15827
9,2012,21032
9,2013,23622
9,2014,23386
9,2015,30492
9,2016,25237
9,2017,16628
9,2018,19063
90,1995,49
90,1996,21
90,1997,11
90,1998,74
90,1999,19
90,2000,30
90,2001,179
90,2002,146
90,2003,185
90,2004,2
90,2007,11
90,2008,624
90,2011,4
90,2014,62
91,1973,122
91,1974,167
91,1975,78
91,1976,67
91,1977,22
91,2003,11
91,2004,22
91,2005,33
91,2006,133
91,2007,33
91,2008,22
91,2010,11
91,2011,22
91,2012,22
91,2013,22
91,2014,11
91,2016,22
91,2017,100
91,2018,133
91,2019,156
95,1961,3797
95,1962,3191
95,1963,3298
95,1964,2302
95,1965,2221
95,1966,1979
95,1967,2612
95,1968,2571
95,1969,1104
95,1970,1064
95,1971,2046
95,1972,1737
95,1973,2558
95,1974,2073
95,1975,2773
95,1976,2612
95,1977,2800
95,1978,2289
95,1979,5008
95,1980,6381
95,1981,9061
95,1982,8334
95,1983,11336
95,1984,8913
95,1985,6489
95,1986,7108
95,1987,3945
95,1988,9020
95,1989,8536
95,1990,8980
95,1991,32782
95,1992,18094
95,1993,39016
95,1994,26886
95,1995,7876
95,1996,41910
95,1997,46259
95,1998,73131
95,1999,59520
95,2000,24732
95,2001,45168
95,2002,75568
95,2003,72700
95,2004,86998
95,2005,77924
95,2006,40537
95,2007,109724
95,2008,119888
95,2009,103167
95,2010,86634
95,2011,69590
95,2012,123685
95,2013,66305
95,2014,93379
95,2015,64932
95,2016,55898
95,2017,56935
95,2018,71017
95,2019,50392
96,1961,246173
96,1962,247646
96,1963,141052
96,1964,119635
96,1965,144953
96,1966,82994
96,1967,64851
96,1968,54102
96,1969,67525
96,1970,85395
96,1971,84631
96,1972,82967
96,1973,55684
96,1974,62287
96,1975,63569
96,1976,58931
96,1977,55957
96,1978,51073
96,1979,74264
96,1980,112460
96,1981,140479
96,1982,132103
96,1983,215943
96,1984,319672
96,1985,543146
96,1986,582869
96,1987,769729
96,1988,1206281
96,1989,1309001
96,1990,2067135
96,1991,2218390
96,1992,2528405
96,1993,2216644
96,1994,2322692
96,1995,2056740
96,1996,2183223
96,1997,1264039
96,1998,965210
96,1999,509315
96,2000,964430
96,2001,672875
96,2002,675740
96,2003,693419
96,2004,816164
96,2005,754533
96,2006,800040
96,2007,832289
96,2008,874631
96,2009,832616
96,2010,868220
96,2011,902651
96,2012,1172314
96,2013,973013
96,2014,1179107
96,2015,1165602
96,2016,1176215
96,2017,1116139
96,2018,1271214
96,2019,538317
97,1962,318
97,1963,14
97,1964,1040
97,1965,9550
97,1966,6343
97,1967,2716
97,1968,9434
97,1969,4956
97,1970,3251
97,1971,5996
97,1972,4305
97,1973,3251
97,1974,3872
97,1975,2832
97,1976,29
97,1978,14
97,1979,29
97,1980,1445
97,1981,13509
97,1982,2398
97,1983,4970
97,1984,1055
97,1985,3496
97,1986,419
97,1987,390
97,1988,838
97,1989,6371
97,1990,56534
97,1991,16976
97,1992,52836
97,1993,26627
97,1994,47779
97,1995,100773
97,1996,189945
97,1997,90501
97,1998,70520
97,1999,104934
97,2002,3424
97,2003,29
97,2004,1329
97,2005,42534
97,2006,27436
97,2007,52604
97,2008,59641
97,2009,44759
97,2010,40829
97,2011,133064
97,2012,126606
97,2013,125508
97,2014,177043
97,2015,77512
97,2016,91151
97,2017,171394
97,2018,201605
97,2019,208511
98,1992,22496
98,1993,32710
98,1994,13974
98,1995,16123
98,1996,12619
98,1997,24124
98,1998,25631
98,1999,34089
98,2000,50629
98,2001,68499
98,2002,59215
98,2003,59993
98,2004,60298
98,2005,58197
98,2006,58213
98,2007,58895
98,2008,57468
98,2009,53491
98,2010,64026
98,2011,56947
98,2012,54990
98,2013,50773
98,2014,48023
98,2015,44600
98,2016,47190
98,2017,64996
98,2018,100200
98,2019,87741
