geo,year,cereals_and_preparations_export_value_base_quantity_tie
5104,1981,354477
5104,1982,315013
5104,1983,335280
5104,1984,406103
5104,1985,310885
5104,1986,230641
5104,1987,214848
5104,1988,338897
5104,1989,281893
5104,1990,310855
5104,1991,458260
5104,1992,545145
5104,1993,664829
5104,1994,306121
5104,1995,345811
5104,1996,500628
5104,1997,396676
5104,1998,404871
5104,1999,439329
5104,2000,392695
5104,2001,380367
5104,2002,470270
5104,2003,524900
5104,2004,687293
5104,2005,388277
5104,2006,636923
5104,2007,1296692
5104,2008,1272728
5104,2009,762310
5104,2010,764658
5104,2011,846806
5104,2012,1114190
5104,2013,893532
5104,2014,892300
5104,2015,982757
5104,2016,1051465
5104,2017,778525
5104,2018,755040
5104,2019,925833
5105,1961,57554
5105,1962,55295
5105,1963,52701
5105,1964,54688
5105,1965,59876
5105,1966,59688
5105,1967,54150
5105,1968,54309
5105,1969,70686
5105,1970,64251
5105,1971,50921
5105,1972,67484
5105,1973,95750
5105,1974,88065
5105,1975,98856
5105,1976,91993
5105,1977,117078
5105,1978,168017
5105,1979,153705
5105,1980,145207
5105,1981,171685
5105,1982,237484
5105,1983,226290
5105,1984,158186
5105,1985,96881
5105,1986,118746
5105,1987,110526
5105,1988,147453
5105,1989,162788
5105,1990,174352
5105,1991,155968
5105,1992,181462
5105,1993,121926
5105,1994,95056
5105,1995,102456
5105,1996,193446
5105,1997,150815
5105,1998,118932
5105,1999,177734
5105,2000,92328
5105,2001,94342
5105,2002,103682
5105,2003,191717
5105,2004,170228
5105,2005,229655
5105,2006,207072
5105,2007,245067
5105,2008,346288
5105,2009,244173
5105,2010,161205
5105,2011,294695
5105,2012,271159
5105,2013,266484
5105,2014,256654
5105,2015,234708
5105,2016,271028
5105,2017,318578
5105,2018,330850
5105,2019,251899
52,1994,3325
52,1995,2146
52,1996,4745
52,1997,2017
52,1998,5209
52,1999,3135
52,2000,1586
52,2001,1337
52,2002,996
52,2003,1071
52,2004,1896
52,2005,1259
52,2006,1458
52,2007,2876
52,2008,2872
52,2009,2185
52,2010,4638
52,2011,5799
52,2012,5944
52,2013,6174
52,2014,6546
52,2015,8324
52,2016,1822
52,2017,2067
52,2018,1297
52,2019,1398
5200,1961,11739677
5200,1962,11556199
5200,1963,11883596
5200,1964,12015263
5200,1965,11415071
5200,1966,11660392
5200,1967,12134237
5200,1968,11699983
5200,1969,11817284
5200,1970,11289696
5200,1971,12304596
5200,1972,12140254
5200,1973,18668011
5200,1974,29424398
5200,1975,29038719
5200,1976,25259586
5200,1977,21134162
5200,1978,22304674
5200,1979,25711703
5200,1980,30521289
5200,1981,32009396
5200,1982,27561238
5200,1983,28248741
5200,1984,28637829
5200,1985,25487044
5200,1986,21531560
5200,1987,18201240
5200,1988,24207247
5200,1989,27806433
5200,1990,26423591
5200,1991,24118173
5200,1992,26333665
5200,1993,25357972
5200,1994,26897068
5200,1995,29961719
5200,1996,37919910
5200,1997,32027913
5200,1998,28928018
5200,1999,26144887
5200,2000,25388483
5200,2001,26288665
5200,2002,28581637
5200,2003,30901300
5200,2004,32451248
5200,2005,31146595
5200,2006,34176248
5200,2007,44501962
5200,2008,64722951
5200,2009,51586015
5200,2010,50487793
5200,2011,68489445
5200,2012,66756250
5200,2013,67094359
5200,2014,59395493
5200,2015,52554307
5200,2016,47659051
5200,2017,46800921
5200,2018,49280754
5200,2019,48401579
5203,1961,7598275
5203,1962,7590227
5203,1963,7721340
5203,1964,7859328
5203,1965,7439020
5203,1966,7604942
5203,1967,7956733
5203,1968,7661964
5203,1969,7864326
5203,1970,7425098
5203,1971,8069749
5203,1972,7783476
5203,1973,12036341
5203,1974,19363157
5203,1975,18728035
5203,1976,16307520
5203,1977,13759925
5203,1978,14441101
5203,1979,16698695
5203,1980,19367731
5203,1981,20603816
5203,1982,17840985
5203,1983,18470011
5203,1984,18598027
5203,1985,16754384
5203,1986,14035619
5203,1987,11664446
5203,1988,15660347
5203,1989,17598065
5203,1990,16721079
5203,1991,15481913
5203,1992,16907186
5203,1993,15967359
5203,1994,16745217
5203,1995,18851851
5203,1996,23650128
5203,1997,20109180
5203,1998,18291952
5203,1999,16285586
5203,2000,16129463
5203,2001,17022814
5203,2002,18438890
5203,2003,19841395
5203,2004,21100457
5203,2005,20336069
5203,2006,21713016
5203,2007,29101988
5203,2008,42243379
5203,2009,33098506
5203,2010,32687408
5203,2011,44627097
5203,2012,46391622
5203,2013,45781967
5203,2014,38611906
5203,2015,35783812
5203,2016,31866063
5203,2017,31795867
5203,2018,32313179
5203,2019,35371575
5204,1961,249913
5204,1962,422133
5204,1963,293778
5204,1964,226168
5204,1965,219509
5204,1966,221613
5204,1967,220908
5204,1968,211946
5204,1969,216572
5204,1970,382912
5204,1971,307657
5204,1972,260840
5204,1973,746180
5204,1974,1469073
5204,1975,1351678
5204,1976,1148309
5204,1977,998986
5204,1978,1362242
5204,1979,1561413
5204,1980,1648900
5204,1981,1847806
5204,1982,1731041
5204,1983,1666558
5204,1984,1587774
5204,1985,1623165
5204,1986,2009350
5204,1987,1901478
5204,1988,1094862
5204,1989,908968
5204,1990,2317418
5204,1991,2457429
5204,1992,4110265
5204,1993,3099033
5204,1994,2090146
5204,1995,1448995
5204,1996,2655907
5204,1997,1724278
5204,1998,2175989
5204,1999,2250419
5204,2000,1897232
5204,2001,1979893
5204,2002,1983190
5204,2003,2135395
5204,2004,2508469
5204,2005,2285881
5204,2006,2466719
5204,2007,2785180
5204,2008,2993595
5204,2009,2725752
5204,2010,3216237
5204,2011,3723134
5204,2012,3393998
5204,2013,3768635
5204,2014,3441181
5204,2015,3437853
5204,2016,2541405
5204,2017,3116360
5204,2018,3324398
5204,2019,3787918
5206,1961,22313
5206,1962,29601
5206,1963,31061
5206,1964,42596
5206,1965,33614
5206,1966,31425
5206,1967,35415
5206,1968,37004
5206,1969,82182
5206,1970,89192
5206,1971,91089
5206,1972,102791
5206,1973,113005
5206,1974,170149
5206,1975,182500
5206,1976,188479
5206,1977,238079
5206,1978,161657
5206,1979,204616
5206,1980,193817
5206,1981,257590
5206,1982,220252
5206,1983,240488
5206,1984,163768
5206,1985,169855
5206,1986,168854
5206,1987,185221
5206,1988,174606
5206,1989,213858
5206,1990,222790
5206,1991,230654
5206,1992,201695
5206,1993,232025
5206,1994,251414
5206,1995,283366
5206,1996,293332
5206,1997,252224
5206,1998,299061
5206,1999,281003
5206,2000,303128
5206,2001,294785
5206,2002,276334
5206,2003,196434
5206,2004,234887
5206,2005,213550
5206,2006,236477
5206,2007,260539
5206,2008,266765
5206,2009,321748
5206,2010,311288
5206,2011,332828
5206,2012,219213
5206,2013,262482
5206,2014,247861
5206,2015,269963
5206,2016,281723
5206,2017,294127
5206,2018,267694
5206,2019,311469
5207,1961,3498478
5207,1962,3234298
5207,1963,3509350
5207,1964,3545185
5207,1965,3540468
5207,1966,3528347
5207,1967,3541665
5207,1968,3455230
5207,1969,3346797
5207,1970,3298455
5207,1971,3632744
5207,1972,3994760
5207,1973,5826018
5207,1974,8136509
5207,1975,9025394
5207,1976,7874042
5207,1977,6441799
5207,1978,6625998
5207,1979,7550146
5207,1980,11225630
5207,1981,10256561
5207,1982,8353414
5207,1983,8382792
5207,1984,8593546
5207,1985,7429777
5207,1986,6340892
5207,1987,5832559
5207,1988,6879130
5207,1989,10653713
5207,1990,9615452
5207,1991,7507815
5207,1992,8239269
5207,1993,9117745
5207,1994,10378742
5207,1995,10639193
5207,1996,14411692
5207,1997,10869492
5207,1998,9426075
5207,1999,8940785
5207,2000,7865149
5207,2001,7637664
5207,2002,8018636
5207,2003,8970820
5207,2004,9190869
5207,2005,8427590
5207,2006,10210262
5207,2007,12649334
5207,2008,18685070
5207,2009,15058971
5207,2010,14715603
5207,2011,20409341
5207,2012,18651449
5207,2013,18838376
5207,2014,16930217
5207,2015,13681143
5207,2016,12874244
5207,2017,12229280
5207,2018,13574795
5207,2019,12351201
53,1961,968
53,1962,459
53,1963,775
53,1964,968
53,1965,708
53,1966,706
53,1967,845
53,1968,790
53,1969,1836
53,1970,1836
53,1971,954
53,1972,839
53,1973,1580
53,1974,1043
53,1975,5693
53,1976,5807
53,1977,5664
53,1978,7563
53,1979,2473
53,1980,3707
53,1982,8102
53,1983,656
53,1985,3873
53,1986,4310
53,1991,4484
53,1992,3352
53,1993,3009
53,1994,1567
53,1995,1263
53,1996,4097
53,1997,2941
53,1998,2979
53,1999,2598
53,2000,1590
53,2001,4028
53,2002,3186
53,2003,5636
53,2004,3722
53,2005,3824
53,2006,1818
53,2007,2257
53,2008,3827
53,2009,2628
53,2010,1691
53,2011,3089
53,2012,2920
53,2013,1774
53,2014,4301
53,2015,4507
53,2016,4704
53,2017,3399
53,2018,2936
53,2019,2654
5300,1961,5385891
5300,1962,5642199
5300,1963,5798061
5300,1964,5821470
5300,1965,5833216
5300,1966,6300428
5300,1967,7314209
5300,1968,7172468
5300,1969,7140443
5300,1970,6283480
5300,1971,5660575
5300,1972,5720383
5300,1973,9251594
5300,1974,15759541
5300,1975,15311622
5300,1976,11892773
5300,1977,11405834
5300,1978,12660988
5300,1979,13983491
5300,1980,17175046
5300,1981,19042909
5300,1982,14401908
5300,1983,13394302
5300,1984,12539649
5300,1985,10090166
5300,1986,8971459
5300,1987,10062698
5300,1988,11707043
5300,1989,13929235
5300,1990,14096678
5300,1991,11600830
5300,1992,11254322
5300,1993,11163270
5300,1994,12604462
5300,1995,16088508
5300,1996,19556104
5300,1997,16909533
5300,1998,15021339
5300,1999,14164459
5300,2000,11673864
5300,2001,12707783
5300,2002,10912338
5300,2003,10646886
5300,2004,16089399
5300,2005,16903647
5300,2006,17950649
5300,2007,20399458
5300,2008,34268907
5300,2009,32014490
5300,2010,31505280
5300,2011,35426151
5300,2012,31712938
5300,2013,34511185
5300,2014,34636126
5300,2015,33842412
5300,2016,32722421
5300,2017,33054153
5300,2018,33442968
5300,2019,35470859
5301,1992,824168
5301,1993,848709
5301,1994,597941
5301,1995,693915
5301,1996,1238416
5301,1997,1282781
5301,1998,846756
5301,1999,656579
5301,2000,679753
5301,2001,793087
5301,2002,615260
5301,2003,737242
5301,2004,1160393
5301,2005,972462
5301,2006,967195
5301,2007,1467532
5301,2008,2494320
5301,2009,1624085
5301,2010,1479393
5301,2011,1858990
5301,2012,1719931
5301,2013,1996456
5301,2014,1872153
5301,2015,1651198
5301,2016,1324766
5301,2017,1330157
5301,2018,1301729
5301,2019,1513696
5302,1961,191104
5302,1962,213984
5302,1963,209216
5302,1964,208115
5302,1965,208309
5302,1966,245104
5302,1967,288049
5302,1968,314581
5302,1969,369323
5302,1970,308557
5302,1971,250812
5302,1972,247533
5302,1973,388818
5302,1974,603298
5302,1975,647664
5302,1976,543624
5302,1977,480612
5302,1978,597285
5302,1979,559462
5302,1980,729290
5302,1981,804623
5302,1982,666178
5302,1983,553401
5302,1984,450596
5302,1985,288886
5302,1986,278063
5302,1987,279685
5302,1988,353026
5302,1989,400109
5302,1990,425863
5302,1991,334187
5302,1992,324169
5302,1993,299813
5302,1994,374001
5302,1995,1063672
5302,1996,1071964
5302,1997,451067
5302,1998,453068
5302,1999,433416
5302,2000,319499
5302,2001,520522
5302,2002,301400
5302,2003,293258
5302,2004,587982
5302,2005,441865
5302,2006,620610
5302,2007,616561
5302,2008,1540385
5302,2009,1893356
5302,2010,2111488
5302,2011,2463808
5302,2012,2562560
5302,2013,2802787
5302,2014,3152733
5302,2015,3407575
5302,2016,3188934
5302,2017,2476815
5302,2018,2244573
5302,2019,2047150
5303,1961,2115926
5303,1962,2428444
5303,1963,2589824
5303,1964,2948421
5303,1965,3015803
5303,1966,2937087
5303,1967,2952818
5303,1968,2703817
5303,1969,2873239
5303,1970,2550497
5303,1971,3390559
5303,1972,3681268
5303,1973,2952693
5303,1974,6719858
5303,1975,8832749
5303,1976,6301947
5303,1977,5256840
5303,1978,5436370
5303,1979,5926730
5303,1980,7130962
5303,1981,8622840
5303,1982,8610533
5303,1983,7310261
5303,1984,6806749
5303,1985,6765122
5303,1986,6017725
5303,1987,6246923
5303,1988,7708359
5303,1989,8975904
5303,1990,7624038
5303,1991,5733639
5303,1992,7517968
5303,1993,7769835
5303,1994,6244811
5303,1995,5414746
5303,1996,5924443
5303,1997,7076993
5303,1998,6190273
5303,1999,7484446
5303,2000,5889195
5303,2001,4129123
5303,2002,3821498
5303,2003,4024978
5303,2004,5429590
5303,2005,6340429
5303,2006,6550761
5303,2007,7388045
5303,2008,11449869
5303,2009,12353754
5303,2010,11428593
5303,2011,10840977
5303,2012,9492096
5303,2013,10456420
5303,2014,11101982
5303,2015,10795101
5303,2016,10528846
5303,2017,11651770
5303,2018,11221085
5303,2019,12500769
5304,1961,2010621
5304,1962,2177127
5304,1963,2195963
5304,1964,2106833
5304,1965,2126885
5304,1966,2122123
5304,1967,2440923
5304,1968,2305324
5304,1969,1971656
5304,1970,1727071
5304,1971,1554503
5304,1972,1715321
5304,1973,2992239
5304,1974,5023333
5304,1975,4120113
5304,1976,3494005
5304,1977,3883206
5304,1978,4355164
5304,1979,4731831
5304,1980,5678659
5304,1981,6181984
5304,1982,4477331
5304,1983,4432176
5304,1984,4207854
5304,1985,3641224
5304,1986,2982849
5304,1987,3830951
5304,1988,5279458
5304,1989,5462339
5304,1990,5271644
5304,1991,5587837
5304,1992,5990662
5304,1993,5844703
5304,1994,6723993
5304,1995,7283004
5304,1996,8082344
5304,1997,7971282
5304,1998,6791807
5304,1999,6351673
5304,2000,6032241
5304,2001,4786865
5304,2002,5570834
5304,2003,5508938
5304,2004,6477913
5304,2005,7726363
5304,2006,8477442
5304,2007,9388390
5304,2008,13983608
5304,2009,12659254
5304,2010,13537069
5304,2011,14567449
5304,2012,15561875
5304,2013,16554506
5304,2014,13924363
5304,2015,13309387
5304,2016,13872999
5304,2017,13406123
5304,2018,15201683
5304,2019,15592830
5305,1961,455348
5305,1962,409755
5305,1963,363027
5305,1964,400956
5305,1965,400598
5305,1966,505915
5305,1967,599895
5305,1968,492456
5305,1969,339469
5305,1970,385310
5305,1971,1246889
5305,1972,536081
5305,1973,658077
5305,1974,2900603
5305,1975,2710228
5305,1976,1139112
5305,1977,871432
5305,1978,814794
5305,1979,1220384
5305,1980,1628449
5305,1981,1712586
5305,1982,1383421
5305,1983,1319569
5305,1984,1435317
5305,1985,1592031
5305,1986,1282868
5305,1987,898788
5305,1988,775765
5305,1989,1224580
5305,1990,1431478
5305,1991,859908
5305,1992,840068
5305,1993,1140183
5305,1994,1006740
5305,1995,1510265
5305,1996,2313037
5305,1997,2021339
5305,1998,1361007
5305,1999,1172838
5305,2000,1310673
5305,2001,1615207
5305,2002,1646507
5305,2003,1504298
5305,2004,2003612
5305,2005,2051550
5305,2006,1683206
5305,2007,2734897
5305,2008,5076358
5305,2009,3550331
5305,2010,3248217
5305,2011,4934938
5305,2012,4391524
5305,2013,4611309
5305,2014,4858336
5305,2015,4518544
5305,2016,3913805
5305,2017,3722239
5305,2018,3672552
5305,2019,3702333
54,1961,268277
54,1962,241038
54,1963,229818
54,1964,277272
54,1965,218648
54,1966,259107
54,1967,285678
54,1968,293656
54,1969,211686
54,1970,246415
54,1971,345898
54,1972,316203
54,1973,487138
54,1974,505537
54,1975,522470
54,1976,639251
54,1977,647683
54,1978,543410
54,1979,653495
54,1980,732721
54,1981,968361
54,1982,906259
54,1983,802525
54,1984,633919
54,1985,641221
54,1986,659069
54,1987,814949
54,1988,758242
54,1989,752698
54,1990,661652
54,1991,788892
54,1992,843772
54,1993,873874
54,1994,962792
54,1995,956762
54,1996,1066197
54,1997,997793
54,1998,973732
54,1999,821837
54,2000,862467
54,2001,905216
54,2002,867615
54,2003,1085423
54,2004,1935450
54,2005,1846110
54,2006,1609257
54,2007,1787900
54,2008,2526635
54,2009,1366918
54,2010,1162232
54,2011,1644722
54,2012,1638829
54,2013,1872773
54,2014,1754886
54,2015,1487300
54,2016,1690006
54,2017,1748182
54,2018,2286984
54,2019,2145049
5400,1961,13691846
5400,1962,15407567
5400,1963,15279782
5400,1964,15699515
5400,1965,15701249
5400,1966,16083277
5400,1967,16200400
5400,1968,15865594
5400,1969,15535791
5400,1970,16553333
5400,1971,18205138
5400,1972,19631757
5400,1973,26284370
5400,1974,33206713
5400,1975,37437053
5400,1976,37173669
5400,1977,40888434
5400,1978,45746735
5400,1979,49870492
5400,1980,55498282
5400,1981,50971167
5400,1982,47368510
5400,1983,42191921
5400,1984,40152585
5400,1985,37290242
5400,1986,42043958
5400,1987,44309242
5400,1988,50167218
5400,1989,51338612
5400,1990,57581522
5400,1991,54800190
5400,1992,57127535
5400,1993,58607453
5400,1994,58370592
5400,1995,63808417
5400,1996,72569628
5400,1997,64465990
5400,1998,57104004
5400,1999,51964785
5400,2000,51495560
5400,2001,52454796
5400,2002,48008867
5400,2003,62686064
5400,2004,79875812
5400,2005,65375604
5400,2006,72489808
5400,2007,98471683
5400,2008,110996088
5400,2009,77512831
5400,2010,84755273
5400,2011,109147955
5400,2012,98864310
5400,2013,99748602
5400,2014,89938805
5400,2015,72924604
5400,2016,69992590
5400,2017,74492242
5400,2018,79524736
5400,2019,80990661
5401,1961,7018133
5401,1962,7597183
5401,1963,7788341
5401,1964,7950478
5401,1965,7102800
5401,1966,7473219
5401,1967,7858447
5401,1968,7916077
5401,1969,7445968
5401,1970,7854732
5401,1971,7876656
5401,1972,8636084
5401,1973,11859546
5401,1974,14312180
5401,1975,17450113
5401,1976,18118902
5401,1977,17204573
5401,1978,18997952
5401,1979,21910397
5401,1980,24607137
5401,1981,24125078
5401,1982,20562560
5401,1983,18968387
5401,1984,17873168
5401,1985,15934244
5401,1986,14430988
5401,1987,13712119
5401,1988,15734329
5401,1989,17585013
5401,1990,17408133
5401,1991,14123210
5401,1992,16486517
5401,1993,30061386
5401,1994,16692452
5401,1995,16074866
5401,1996,23268981
5401,1997,18810892
5401,1998,12482699
5401,1999,13565727
5401,2000,16007564
5401,2001,13198522
5401,2002,10254808
5401,2003,14977399
5401,2004,18994887
5401,2005,16094256
5401,2006,19301360
5401,2007,31573138
5401,2008,33374580
5401,2009,20733995
5401,2010,25556279
5401,2011,34720341
5401,2012,33254686
5401,2013,31450783
5401,2014,28234913
5401,2015,22699302
5401,2016,21135231
5401,2017,22032652
5401,2018,23899382
5401,2019,25777619
5402,1961,1732258
5402,1962,1785491
5402,1963,1785712
5402,1964,2305128
5402,1965,1904770
5402,1966,1788672
5402,1967,1749056
5402,1968,1751878
5402,1969,1869701
5402,1970,2101484
5402,1971,2158716
5402,1972,1929828
5402,1973,2837677
5402,1974,4181716
5402,1975,3576624
5402,1976,4049027
5402,1977,3973439
5402,1978,3904343
5402,1979,4943295
5402,1980,5429184
5402,1981,5000959
5402,1982,4648324
5402,1983,4270265
5402,1984,3579958
5402,1985,3477030
5402,1986,3540332
5402,1987,3526663
5402,1988,4989669
5402,1989,4773833
5402,1990,5007903
5402,1991,5018466
5402,1992,5860445
5402,1993,6188263
5402,1994,6077283
5402,1995,7676535
5402,1996,7806636
5402,1997,6945886
5402,1998,6593578
5402,1999,6975842
5402,2000,6671811
5402,2001,7336071
5402,2002,7857085
5402,2003,7462134
5402,2004,11077566
5402,2005,10380795
5402,2006,12436582
5402,2007,13936553
5402,2008,13809139
5402,2009,10653760
5402,2010,9944755
5402,2011,13462931
5402,2012,13090398
5402,2013,14725406
5402,2014,12636132
5402,2015,9834145
5402,2016,9343765
5402,2017,11176948
5402,2018,14177328
5402,2019,10774837
5403,1961,1033768
5403,1962,1511647
5403,1963,1194215
5403,1964,1295647
5403,1965,1143257
5403,1966,935852
5403,1967,920729
5403,1968,1029191
5403,1969,915525
5403,1970,966478
5403,1971,1320099
5403,1972,1532417
5403,1973,1977541
5403,1974,3470976
5403,1975,3814270
5403,1976,2725608
5403,1977,3452659
5403,1978,3691807
5403,1979,3825455
5403,1980,4305937
5403,1981,3875084
5403,1982,3971310
5403,1983,2873842
5403,1984,3151560
5403,1985,2854815
5403,1986,2877894
5403,1987,3614899
5403,1988,3589975
5403,1989,3471195
5403,1990,4779378
5403,1991,3920501
5403,1992,4197358
5403,1993,4978035
5403,1994,4655488
5403,1995,6766529
5403,1996,6946310
5403,1997,6260228
5403,1998,6343601
5403,1999,5953557
5403,2000,5626996
5403,2001,5610838
5403,2002,5277665
5403,2003,7434730
5403,2004,8800869
5403,2005,7737410
5403,2006,7902626
5403,2007,9400961
5403,2008,13331115
5403,2009,9929143
5403,2010,9293129
5403,2011,11307505
5403,2012,10233698
5403,2013,11360795
5403,2014,10421100
5403,2015,9384333
5403,2016,8659953
5403,2017,9514059
5403,2018,9735048
5403,2019,8929936
5404,1961,4093080
5404,1962,4952478
5404,1963,4668383
5404,1964,4698625
5404,1965,4995157
5404,1966,5256504
5404,1967,5466330
5404,1968,4991395
5404,1969,5061041
5404,1970,5326236
5404,1971,6176425
5404,1972,6410358
5404,1973,8485143
5404,1974,10549895
5404,1975,11574825
5404,1976,11410004
5404,1977,13330481
5404,1978,14817555
5404,1979,15536886
5404,1980,17136588
5404,1981,15330485
5404,1982,14273106
5404,1983,12907119
5404,1984,12401773
5404,1985,11409020
5404,1986,13739331
5404,1987,14275886
5404,1988,15622089
5404,1989,16110377
5404,1990,17994290
5404,1991,17131933
5404,1992,17807268
5404,1993,16666678
5404,1994,17543637
5404,1995,19872035
5404,1996,21103197
5404,1997,18806499
5404,1998,17627850
5404,1999,15238393
5404,2000,13998556
5404,2001,15408424
5404,2002,16921645
5404,2003,20275871
5404,2004,25227197
5404,2005,22439389
5404,2006,23895643
5404,2007,32843004
5404,2008,40129167
5404,2009,32295104
5404,2010,30287352
5404,2011,40540741
5404,2012,39086694
5404,2013,39279867
5404,2014,37944078
5404,2015,30636491
5404,2016,31962456
5404,2017,37073788
5404,2018,39778442
5404,2019,38409867
55,1986,358
55,1987,715
55,1989,477
55,1990,477
55,1991,515
55,1992,515
55,1993,549
55,1994,508
55,1995,471
55,1996,669
55,1997,437
55,1998,299
55,1999,251
55,2001,667
55,2004,286
55,2005,140
55,2007,132
55,2008,318
55,2009,318
55,2010,318
55,2011,307
55,2013,344
55,2014,1192
55,2015,1005
55,2016,971
55,2017,849
55,2018,843
55,2019,190
5500,1961,1419047
5500,1962,1485154
5500,1963,1541821
5500,1964,1537541
5500,1965,1549480
5500,1966,1545474
5500,1967,1648576
5500,1968,1595761
5500,1969,1580208
5500,1970,1457299
5500,1971,1419001
5500,1972,1510963
5500,1973,1820447
5500,1974,3774046
5500,1975,4424702
5500,1976,3837674
5500,1977,3276773
5500,1978,2838160
5500,1979,3364090
5500,1980,4088767
5500,1981,4983278
5500,1982,4638983
5500,1983,4194123
5500,1984,4028515
5500,1985,3455933
5500,1986,3157170
5500,1987,2551995
5500,1988,2891021
5500,1989,4372482
5500,1990,4486916
5500,1991,3266088
5500,1992,4067689
5500,1993,3978512
5500,1994,3505222
5500,1995,4450713
5500,1996,5693257
5500,1997,4710378
5500,1998,3986942
5500,1999,3642500
5500,2000,3594089
5500,2001,3956994
5500,2002,4048122
5500,2003,4847077
5500,2004,4511339
5500,2005,4868980
5500,2006,5034741
5500,2007,8278221
5500,2008,9613777
5500,2009,6694004
5500,2010,7190390
5500,2011,9008072
5500,2012,8247429
5500,2013,9564645
5500,2014,8491503
5500,2015,7803221
5500,2016,7176918
5500,2017,6699507
5500,2018,9045444
5500,2019,11287486
5501,1961,1415591
5501,1962,1481773
5501,1963,1537976
5501,1964,1533954
5501,1965,1545849
5501,1966,1541888
5501,1967,1644896
5501,1968,1592130
5501,1969,1576068
5501,1970,1453685
5501,1971,1415531
5501,1972,1507357
5501,1973,1814777
5501,1974,3763288
5501,1975,4414996
5501,1976,3829155
5501,1977,3268832
5501,1978,2829449
5501,1979,3351786
5501,1980,4077240
5501,1981,4969316
5501,1982,4626142
5501,1983,4181591
5501,1984,4017005
5501,1985,3446144
5501,1986,3147589
5501,1987,2543117
5501,1988,2880050
5501,1989,4356960
5501,1990,4470505
5501,1991,3251011
5501,1992,4051990
5501,1993,3960370
5501,1994,3489341
5501,1995,4429083
5501,1996,5676181
5501,1997,4691059
5501,1998,3973547
5501,1999,3629519
5501,2000,3581809
5501,2001,3942683
5501,2002,4030508
5501,2003,4824367
5501,2004,4483222
5501,2005,4829971
5501,2006,4996024
5501,2007,8192546
5501,2008,9537430
5501,2009,6640847
5501,2010,7133400
5501,2011,8949074
5501,2012,8199462
5501,2013,9495866
5501,2014,8431835
5501,2015,7752570
5501,2016,7129347
5501,2017,6662799
5501,2018,8989767
5501,2019,11227230
5502,1961,12292
5502,1962,15703
5502,1963,12069
5502,1964,12658
5502,1965,10676
5502,1966,11403
5502,1967,12656
5502,1968,8406
5502,1969,13172
5502,1970,14612
5502,1971,10620
5502,1972,16423
5502,1973,13709
5502,1974,27631
5502,1975,30623
5502,1976,26200
5502,1977,19466
5502,1978,22714
5502,1979,23631
5502,1980,26976
5502,1981,28502
5502,1982,33261
5502,1983,32073
5502,1984,41066
5502,1985,51759
5502,1986,62127
5502,1987,77929
5502,1988,60265
5502,1989,83766
5502,1990,67809
5502,1991,79295
5502,1992,59186
5502,1993,37564
5502,1994,44357
5502,1995,46164
5502,1996,47428
5502,1997,81142
5502,1998,49749
5502,1999,54055
5502,2000,27062
5502,2001,24573
5502,2002,31873
5502,2003,31751
5502,2004,43947
5502,2005,44784
5502,2006,42965
5502,2007,50182
5502,2008,61961
5502,2009,56185
5502,2010,56786
5502,2011,70412
5502,2012,65793
5502,2013,66671
5502,2014,55426
5502,2015,50223
5502,2016,51815
5502,2017,48233
5502,2018,48249
5502,2019,44705
5503,2012,123
5503,2013,123
5503,2015,3
5503,2016,116
5503,2017,1294
5503,2018,508
5504,1961,98
5504,1963,155
5504,1964,124
5504,1965,93
5504,1966,188
5504,1967,117
5504,1968,215
5504,1969,143
5504,1970,82
5504,1971,99
5504,1972,97
5504,1973,288
5504,1975,700
5504,1976,254
5504,1977,350
5504,1978,317
5504,1979,280
5504,1980,572
5504,1981,735
5504,1982,859
5504,1983,950
5504,1984,266
5504,1985,273
5504,1986,1267
5504,1987,380
5504,1988,290
5504,1989,342
5504,1990,392
5504,1991,1399
5504,1992,380
5504,1993,1119
5504,1994,490
5504,1997,600
5504,1998,1244
5504,1999,770
5504,2001,3498
5504,2002,1654
5504,2003,3032
5504,2004,404
5504,2005,5597
5504,2006,2099
5504,2007,164
5504,2008,7696
5504,2009,596
5504,2010,1539
5504,2011,2169
5504,2012,4648
5504,2013,616
5504,2014,1091
5504,2015,208
5504,2016,112
5504,2017,2678
5504,2018,2050
5504,2019,23
56,1961,12282
56,1962,13081
56,1963,13588
56,1965,15503
56,1966,15921
56,1968,15745
56,1969,126460
56,1970,79621
56,1971,77735
56,1972,76221
56,1973,90359
56,1974,131990
56,1975,163711
56,1976,159040
56,1977,120378
56,1978,98052
56,1979,117605
56,1980,215632
56,1981,119486
56,1982,162625
56,1983,187516
56,1984,183394
56,1985,162029
56,1986,132763
56,1987,163996
56,1988,116174
56,1989,131421
56,1990,118291
56,1991,149969
56,1992,168412
56,1993,203219
56,1994,145813
56,1995,147245
56,1996,146932
56,1997,154743
56,1998,165387
56,1999,165711
56,2000,165808
56,2001,191111
56,2002,151967
56,2003,89600
56,2004,126771
56,2005,94965
56,2006,86750
56,2007,100398
56,2008,59071
56,2009,96691
56,2010,91563
56,2011,119609
56,2012,123172
56,2013,145039
56,2014,146172
56,2015,129161
56,2016,135913
56,2017,152738
56,2018,150991
56,2019,147768
57,1992,69906
57,1993,89641
57,1994,43336
57,1995,54923
57,1996,114580
57,1997,129643
57,1998,90656
57,1999,86834
57,2000,66045
57,2001,59532
57,2002,39623
57,2003,31959
57,2004,82241
57,2005,69972
57,2006,93788
57,2007,165738
57,2008,159269
