geo,year,wheat_import_value_base_period_price_tie
5100,1995,4659523
5100,1996,4350155
5100,1997,4911980
5100,1998,5255972
5100,1999,4966568
5100,2000,6345818
5100,2001,5739277
5100,2002,6876179
5100,2003,5964930
5100,2004,6294430
5100,2005,7475677
5100,2006,7530809
5100,2007,8039689
5100,2008,8728522
5100,2009,9408705
5100,2010,10057857
5100,2011,10638351
5100,2012,10884120
5100,2013,10627309
5100,2014,11995518
5100,2015,11303468
5100,2016,12656542
5100,2017,12275403
5100,2018,11783465
5101,1961,55380
5101,1962,64033
5101,1963,55617
5101,1964,50380
5101,1965,72521
5101,1966,80081
5101,1967,73849
5101,1968,75832
5101,1969,61797
5101,1970,94658
5101,1971,98699
5101,1972,113916
5101,1973,95266
5101,1974,125208
5101,1975,169516
5101,1976,101376
5101,1977,130556
5101,1978,149942
5101,1979,144470
5101,1980,253902
5101,1981,200314
5101,1982,241322
5101,1983,217127
5101,1984,230460
5101,1985,296150
5101,1986,240464
5101,1987,267870
5101,1988,414193
5101,1989,220793
5101,1990,406285
5101,1991,392208
5101,1992,446751
5101,1993,381532
5101,1994,468222
5101,1995,415565
5101,1996,512656
5101,1997,423197
5101,1998,676414
5101,1999,575527
5101,2000,870114
5101,2001,814428
5101,2002,769465
5101,2003,1119017
5101,2004,962942
5101,2005,1062641
5101,2006,1006755
5101,2007,998691
5101,2008,1026868
5101,2009,1628934
5101,2010,1608159
5101,2011,1886623
5101,2012,1830241
5101,2013,1793749
5101,2014,1621858
5101,2015,1780729
5101,2016,2047934
5101,2017,1890552
5101,2018,1496489
5102,1961,6797
5102,1962,6485
5102,1963,8137
5102,1964,12981
5102,1965,12581
5102,1966,16371
5102,1967,15175
5102,1968,34683
5102,1969,30171
5102,1970,31568
5102,1971,34615
5102,1972,43291
5102,1973,53276
5102,1974,75575
5102,1975,83599
5102,1976,70877
5102,1977,70917
5102,1978,60434
5102,1979,95973
5102,1980,87780
5102,1981,79095
5102,1982,85189
5102,1983,100148
5102,1984,97413
5102,1985,83709
5102,1986,71506
5102,1987,99078
5102,1988,96410
5102,1989,76390
5102,1990,66094
5102,1991,63193
5102,1992,87966
5102,1993,80599
5102,1994,63809
5102,1995,86396
5102,1996,71673
5102,1997,101642
5102,1998,113732
5102,1999,117383
5102,2000,124436
5102,2001,148737
5102,2002,163354
5102,2003,193623
5102,2004,203637
5102,2005,180545
5102,2006,280197
5102,2007,182714
5102,2008,204767
5102,2009,227343
5102,2010,255108
5102,2011,305861
5102,2012,320102
5102,2013,307796
5102,2014,286752
5102,2015,337299
5102,2016,304990
5102,2017,383542
5102,2018,427204
5103,1961,477888
5103,1962,494940
5103,1963,411426
5103,1964,379186
5103,1965,491575
5103,1966,759797
5103,1967,941051
5103,1968,788998
5103,1969,539074
5103,1970,550683
5103,1971,972835
5103,1972,871474
5103,1973,956548
5103,1974,1498560
5103,1975,1559062
5103,1976,1457618
5103,1977,1719073
5103,1978,1983469
5103,1979,1921228
5103,1980,2229662
5103,1981,2120205
5103,1982,2131300
5103,1983,2371284
5103,1984,2584041
5103,1985,2698435
5103,1986,2492105
5103,1987,2649989
5103,1988,2883031
5103,1989,3343478
5103,1990,2808728
5103,1991,2881241
5103,1992,2872854
5103,1993,2731533
5103,1994,3190308
5103,1995,3335118
5103,1996,2922504
5103,1997,3570551
5103,1998,3410182
5103,1999,3325901
5103,2000,4160877
5103,2001,3740916
5103,2002,4600698
5103,2003,3477825
5103,2004,3709382
5103,2005,4399649
5103,2006,4560542
5103,2007,5167559
5103,2008,5709015
5103,2009,5566049
5103,2010,6140060
5103,2011,6286153
5103,2012,6512874
5103,2013,6283555
5103,2014,7506077
5103,2015,6726129
5103,2016,7751811
5103,2017,6841612
5103,2018,6930549
5104,1961,29967
5104,1962,19843
5104,1963,82665
5104,1964,47991
5104,1965,2970
5104,1966,177491
5104,1967,135416
5104,1968,3867
5104,1969,4310
5104,1970,36249
5104,1971,16963
5104,1972,9759
5104,1973,7375
5104,1974,7070
5104,1975,5421
5104,1976,5692
5104,1977,6917
5104,1978,6751
5104,1979,10580
5104,1980,18570
5104,1981,93821
5104,1982,47861
5104,1983,23579
5104,1984,114387
5104,1985,51772
5104,1986,122506
5104,1987,55651
5104,1988,46072
5104,1989,29126
5104,1990,187905
5104,1991,248608
5104,1992,182838
5104,1993,368074
5104,1994,242053
5104,1995,309979
5104,1996,346158
5104,1997,160986
5104,1998,190083
5104,1999,196292
5104,2000,230121
5104,2001,87966
5104,2002,241807
5104,2003,233439
5104,2004,363035
5104,2005,381004
5104,2006,301248
5104,2007,357485
5104,2008,453952
5104,2009,406709
5104,2010,424158
5104,2011,554171
5104,2012,512769
5104,2013,460018
5104,2014,584916
5104,2015,389687
5104,2016,501482
5104,2017,550165
5104,2018,602969
5105,1961,23604
5105,1962,23332
5105,1963,42016
5105,1964,47582
5105,1965,49955
5105,1966,101980
5105,1967,71232
5105,1968,73203
5105,1969,105102
5105,1970,153268
5105,1971,159513
5105,1972,173383
5105,1973,237119
5105,1974,197848
5105,1975,203262
5105,1976,319090
5105,1977,359153
5105,1978,407310
5105,1979,366441
5105,1980,457263
5105,1981,480575
5105,1982,502522
5105,1983,433490
5105,1984,482742
5105,1985,601549
5105,1986,449453
5105,1987,233196
5105,1988,285943
5105,1989,252709
5105,1990,282346
5105,1991,330034
5105,1992,329539
5105,1993,541077
5105,1994,423094
5105,1995,441150
5105,1996,457365
5105,1997,578216
5105,1998,839208
5105,1999,710621
5105,2000,928107
5105,2001,923973
5105,2002,1043784
5105,2003,970960
5105,2004,1065122
5105,2005,1463370
5105,2006,1373484
5105,2007,1293144
5105,2008,1274057
5105,2009,1612562
5105,2010,1636762
5105,2011,1641018
5105,2012,1730664
5105,2013,1813951
5105,2014,1963618
5105,2015,2093092
5105,2016,2059156
5105,2017,2675422
5105,2018,2325554
52,1992,134292
52,1993,111333
52,1994,66244
52,1995,18602
52,1996,31005
52,1997,24692
52,1998,89586
52,1999,114950
52,2000,153059
52,2001,133240
52,2002,145809
52,2003,174921
52,2004,250671
52,2005,215101
52,2006,239869
52,2007,313397
52,2008,283592
52,2009,201707
52,2010,288081
52,2011,252680
52,2012,295949
52,2013,314343
52,2014,258980
52,2015,290571
52,2016,257984
52,2017,280005
52,2018,234125
5200,1961,988445
5200,1962,1114208
5200,1963,1151860
5200,1964,1325624
5200,1965,1113629
5200,1966,1394514
5200,1967,1460174
5200,1968,1591064
5200,1969,1596951
5200,1970,1314733
5200,1971,1476076
5200,1972,1678094
5200,1973,2053925
5200,1974,2125336
5200,1975,1709062
5200,1976,2212454
5200,1977,2022240
5200,1978,2747404
5200,1979,2700505
5200,1980,3158241
5200,1981,3172699
5200,1982,2972057
5200,1983,3186350
5200,1984,3308641
5200,1985,3082542
5200,1986,2457843
5200,1987,2782091
5200,1988,2393665
5200,1989,2018852
5200,1990,2287789
5200,1991,3369632
5200,1992,3784610
5200,1993,4289338
5200,1994,4768876
5200,1995,4311526
5200,1996,4933140
5200,1997,4344352
5200,1998,5099305
5200,1999,5428602
5200,2000,5538694
5200,2001,5750701
5200,2002,5392155
5200,2003,5272219
5200,2004,4802804
5200,2005,5013748
5200,2006,5668566
5200,2007,5860380
5200,2008,5703582
5200,2009,5420645
5200,2010,5971727
5200,2011,5895743
5200,2012,6460067
5200,2013,6816602
5200,2014,6790165
5200,2015,6139916
5200,2016,6780997
5200,2017,7154095
5200,2018,7038007
5203,1961,51497
5203,1962,35977
5203,1963,35841
5203,1964,21040
5203,1965,5974
5203,1966,10249
5203,1967,2998
5203,1968,3491
5203,1969,10434
5203,1970,11769
5203,1971,2620
5203,1972,786
5203,1973,1096
5203,1974,22616
5203,1975,4677
5203,1976,6170
5203,1977,9605
5203,1978,168
5203,1979,1383
5203,1980,1582
5203,1981,255
5203,1982,15559
5203,1983,14549
5203,1984,27546
5203,1985,74244
5203,1986,72629
5203,1987,101802
5203,1988,127760
5203,1989,91582
5203,1990,172898
5203,1991,158931
5203,1992,408078
5203,1993,500355
5203,1994,690136
5203,1995,419542
5203,1996,379851
5203,1997,624915
5203,1998,575899
5203,1999,609018
5203,2000,514624
5203,2001,600097
5203,2002,531640
5203,2003,299497
5203,2004,310330
5203,2005,358116
5203,2006,560714
5203,2007,646647
5203,2008,692539
5203,2009,744742
5203,2010,695856
5203,2011,562824
5203,2012,700159
5203,2013,936318
5203,2014,1000914
5203,2015,706897
5203,2016,634425
5203,2017,789841
5203,2018,878006
5204,1961,25840
5204,1962,26333
5204,1963,36648
5204,1964,46101
5204,1965,50127
5204,1966,49676
5204,1967,64538
5204,1968,77723
5204,1969,77193
5204,1970,86763
5204,1971,135766
5204,1972,255052
5204,1973,278724
5204,1974,333164
5204,1975,124620
5204,1976,104370
5204,1977,247990
5204,1978,260576
5204,1979,411138
5204,1980,347113
5204,1981,459432
5204,1982,269577
5204,1983,259612
5204,1984,271291
5204,1985,305122
5204,1986,235184
5204,1987,279350
5204,1988,476269
5204,1989,279947
5204,1990,265072
5204,1991,416453
5204,1992,492012
5204,1993,672868
5204,1994,682889
5204,1995,555561
5204,1996,798079
5204,1997,720665
5204,1998,949961
5204,1999,999898
5204,2000,1015160
5204,2001,1215181
5204,2002,1156468
5204,2003,1253937
5204,2004,1292226
5204,2005,1315627
5204,2006,1224999
5204,2007,1191054
5204,2008,1183218
5204,2009,1085559
5204,2010,1280102
5204,2011,1437969
5204,2012,1602730
5204,2013,1472053
5204,2014,1556684
5204,2015,1507397
5204,2016,1643527
5204,2017,1714117
5204,2018,1743718
5206,1961,95870
5206,1962,117372
5206,1963,122830
5206,1964,124887
5206,1965,111837
5206,1966,124707
5206,1967,145980
5206,1968,154959
5206,1969,182763
5206,1970,167011
5206,1971,206112
5206,1972,236953
5206,1973,222100
5206,1974,242544
5206,1975,252389
5206,1976,281375
5206,1977,332488
5206,1978,328314
5206,1979,356560
5206,1980,442972
5206,1981,468082
5206,1982,467001
5206,1983,539556
5206,1984,547587
5206,1985,603518
5206,1986,584575
5206,1987,622413
5206,1988,553705
5206,1989,532027
5206,1990,496143
5206,1991,570147
5206,1992,411882
5206,1993,390675
5206,1994,418908
5206,1995,381648
5206,1996,349847
5206,1997,462837
5206,1998,463940
5206,1999,493205
5206,2000,522374
5206,2001,529968
5206,2002,414657
5206,2003,412479
5206,2004,428956
5206,2005,508819
5206,2006,435606
5206,2007,457265
5206,2008,494026
5206,2009,502896
5206,2010,542505
5206,2011,534297
5206,2012,511867
5206,2013,529844
5206,2014,583016
5206,2015,577101
5206,2016,548087
5206,2017,595372
5206,2018,531980
5207,1961,835149
5207,1962,958589
5207,1963,980806
5207,1964,1160760
5207,1965,968466
5207,1966,1238309
5207,1967,1276735
5207,1968,1386778
5207,1969,1360268
5207,1970,1076098
5207,1971,1160335
5207,1972,1210125
5207,1973,1580410
5207,1974,1552936
5207,1975,1364188
5207,1976,1869666
5207,1977,1469795
5207,1978,2207589
5207,1979,1969609
5207,1980,2423807
5207,1981,2295124
5207,1982,2281352
5207,1983,2443615
5207,1984,2534487
5207,1985,2167531
5207,1986,1626878
5207,1987,1843622
5207,1988,1272789
5207,1989,1161228
5207,1990,1400234
5207,1991,2282793
5207,1992,2513055
5207,1993,2755425
5207,1994,3009915
5207,1995,2996743
5207,1996,3437720
5207,1997,2563735
5207,1998,3133658
5207,1999,3353204
5207,2000,3519163
5207,2001,3423234
5207,2002,3300085
5207,2003,3314819
5207,2004,2769332
5207,2005,2834865
5207,2006,3457660
5207,2007,3580456
5207,2008,3347716
5207,2009,3103163
5207,2010,3467240
5207,2011,3364545
5207,2012,3639482
5207,2013,3882475
5207,2014,3647808
5207,2015,3349082
5207,2016,3956140
5207,2017,4054683
5207,2018,3872452
53,1961,139
53,1962,40
53,1963,15
53,1972,1134
53,1973,1035
53,1974,573
53,1975,1095
53,1976,3882
53,1977,7065
53,1978,2968
53,1979,6953
53,1980,8034
53,1981,9950
53,1982,10563
53,1983,8608
53,1984,7065
53,1985,8873
53,1986,5749
53,1987,2323
53,1988,12713
53,1989,2922
53,1990,12163
53,1991,9798
53,1992,14895
53,1993,1254
53,1994,3605
53,1995,4332
53,1996,991
53,1997,1981
53,1998,2408
53,1999,2651
53,2000,2429
53,2001,3067
53,2002,3920
53,2003,2831
53,2004,338
53,2005,342
53,2006,5599
53,2007,4360
53,2008,3579
53,2009,2701
53,2010,936
53,2011,4915
53,2012,7756
53,2013,4699
53,2014,261
53,2015,3721
53,2016,4279
53,2017,3152
53,2018,2795
5300,1961,3823365
5300,1962,3411274
5300,1963,4800880
5300,1964,4880358
5300,1965,5724758
5300,1966,6073880
5300,1967,5725613
5300,1968,5338946
5300,1969,4490323
5300,1970,5667786
5300,1971,5140429
5300,1972,5006211
5300,1973,6706347
5300,1974,7216496
5300,1975,7536060
5300,1976,6536536
5300,1977,6353496
5300,1978,6825617
5300,1979,7603112
5300,1980,8437984
5300,1981,9078869
5300,1982,9905381
5300,1983,9732702
5300,1984,9843546
5300,1985,7963082
5300,1986,8470380
5300,1987,10682948
5300,1988,11839167
5300,1989,12635139
5300,1990,11093545
5300,1991,11420923
5300,1992,13298923
5300,1993,11973910
5300,1994,11696594
5300,1995,12233596
5300,1996,11614787
5300,1997,11731340
5300,1998,11276762
5300,1999,11985344
5300,2000,11890147
5300,2001,11187727
5300,2002,11360528
5300,2003,9764813
5300,2004,12458417
5300,2005,11354723
5300,2006,12406046
5300,2007,11398386
5300,2008,11870885
5300,2009,14804848
5300,2010,13781448
5300,2011,14350836
5300,2012,17439882
5300,2013,17204004
5300,2014,17692696
5300,2015,17208709
5300,2016,19614619
5300,2017,20788493
5300,2018,18781621
5301,1992,1496834
5301,1993,1002195
5301,1994,809487
5301,1995,428787
5301,1996,435546
5301,1997,263311
5301,1998,174447
5301,1999,184770
5301,2000,213880
5301,2001,154133
5301,2002,124345
5301,2003,50771
5301,2004,45156
5301,2005,102596
5301,2006,129019
5301,2007,186387
5301,2008,235518
5301,2009,211785
5301,2010,759851
5301,2011,335089
5301,2012,464473
5301,2013,449843
5301,2014,412495
5301,2015,488458
5301,2016,554785
5301,2017,538472
5301,2018,721963
5302,1961,2165110
5302,1962,1991036
5302,1963,2939679
5302,1964,2814946
5302,1965,3097367
5302,1966,3250014
5302,1967,2861790
5302,1968,2905520
5302,1969,3029600
5302,1970,3530795
5302,1971,3022688
5302,1972,3599450
5302,1973,4234268
5302,1974,3882003
5302,1975,3349410
5302,1976,3109124
5302,1977,4538922
5302,1978,4613078
5302,1979,5095835
5302,1980,5714161
5302,1981,6389575
5302,1982,6596752
5302,1983,5754257
5302,1984,5612688
5302,1985,4309434
5302,1986,4706187
5302,1987,6997138
5302,1988,7574844
5302,1989,6874652
5302,1990,6276436
5302,1991,7213155
5302,1992,6136980
5302,1993,5364914
5302,1994,6059891
5302,1995,6073670
5302,1996,5067494
5302,1997,3616895
5302,1998,3807672
5302,1999,3485301
5302,2000,3433748
5302,2001,3355220
5302,2002,3464308
5302,2003,3222072
5302,2004,5143711
5302,2005,4069353
5302,2006,3039708
5302,2007,2883433
5302,2008,2791362
5302,2009,3147792
5302,2010,3554994
5302,2011,3924703
5302,2012,4871578
5302,2013,5167668
5302,2014,4042901
5302,2015,4064366
5302,2016,4318265
5302,2017,4574885
5302,2018,4058569
5303,1961,1208462
5303,1962,1096845
5303,1963,1542943
5303,1964,1940564
5303,1965,2349129
5303,1966,2461035
5303,1967,2514714
5303,1968,1980454
5303,1969,1046573
5303,1970,1305766
5303,1971,1115575
5303,1972,814130
5303,1973,1822944
5303,1974,2351394
5303,1975,3227894
5303,1976,2399584
5303,1977,801114
5303,1978,958144
5303,1979,1082512
5303,1980,1091909
5303,1981,1029613
5303,1982,1556825
5303,1983,2101551
5303,1984,1768404
5303,1985,1540324
5303,1986,1617350
5303,1987,1514191
5303,1988,2095111
5303,1989,2763331
5303,1990,1954079
5303,1991,1842844
5303,1992,2150716
5303,1993,2009781
5303,1994,1540531
5303,1995,2161258
5303,1996,2273087
5303,1997,3243737
5303,1998,2575203
5303,1999,3735863
5303,2000,2848824
5303,2001,2733383
5303,2002,1992539
5303,2003,1293948
5303,2004,967140
5303,2005,1274806
5303,2006,3028966
5303,2007,1843916
5303,2008,2237736
5303,2009,3366337
5303,2010,1586057
5303,2011,1249992
5303,2012,2325383
5303,2013,2462696
5303,2014,3299965
5303,2015,2399490
5303,2016,2709338
5303,2017,3776704
5303,2018,1854869
5304,1961,73533
5304,1962,92781
5304,1963,124042
5304,1964,123322
5304,1965,173068
5304,1966,222412
5304,1967,266771
5304,1968,307720
5304,1969,304965
5304,1970,331786
5304,1971,382523
5304,1972,528851
5304,1973,550288
5304,1974,514389
5304,1975,535851
5304,1976,694128
5304,1977,760690
5304,1978,773164
5304,1979,780079
5304,1980,956592
5304,1981,943632
5304,1982,875637
5304,1983,913807
5304,1984,826090
5304,1985,753597
5304,1986,916696
5304,1987,883797
5304,1988,1050778
5304,1989,1125421
5304,1990,1219590
5304,1991,1522051
5304,1992,1549476
5304,1993,1640693
5304,1994,1988785
5304,1995,2149648
5304,1996,2108677
5304,1997,2117536
5304,1998,1941287
5304,1999,1915508
5304,2000,2316283
5304,2001,2267683
5304,2002,2973091
5304,2003,2424747
5304,2004,3207531
5304,2005,2977618
5304,2006,3157450
5304,2007,2892041
5304,2008,2331296
5304,2009,3043856
5304,2010,3191465
5304,2011,3623311
5304,2012,4142976
5304,2013,3701009
5304,2014,4111904
5304,2015,5210005
5304,2016,7014550
5304,2017,6704650
5304,2018,6868538
5305,1961,521776
5305,1962,365462
5305,1963,395744
5305,1964,189836
5305,1965,308307
5305,1966,353025
5305,1967,264683
5305,1968,337314
5305,1969,323729
5305,1970,745187
5305,1971,827623
5305,1972,323841
5305,1973,393382
5305,1974,726111
5305,1975,627914
5305,1976,531144
5305,1977,581538
5305,1978,811432
5305,1979,1008663
5305,1980,1084930
5305,1981,1177942
5305,1982,1345869
5305,1983,1359863
5305,1984,2021492
5305,1985,1651158
5305,1986,1550851
5305,1987,1785043
5305,1988,1652284
5305,1989,2335703
5305,1990,2073892
5305,1991,1351401
5305,1992,1784934
5305,1993,1914111
5305,1994,1394692
5305,1995,1657917
5305,1996,1884008
5305,1997,2580988
5305,1998,2926818
5305,1999,2769299
5305,2000,3172725
5305,2001,2795701
5305,2002,2948427
5305,2003,2939812
5305,2004,3406523
5305,2005,3136032
5305,2006,3141166
5305,2007,3661430
5305,2008,4310095
5305,2009,5079576
5305,2010,4574138
5305,2011,5295702
5305,2012,5712659
5305,2013,5531727
5305,2014,5845082
5305,2015,5048611
5305,2016,4995810
5305,2017,5184293
5305,2018,5180176
54,1961,7682
54,1962,3895
54,1963,5094
54,1964,7137
54,1965,2561
54,1966,2062
54,1967,7843
54,1968,2368
54,1969,1165
54,1970,1223
54,1971,694
54,1972,2625
54,1973,5039
54,1974,1932
54,1975,4056
54,1976,7585
54,1977,2168
54,1978,11341
54,1979,6418
54,1980,14071
54,1981,9983
54,1982,13715
54,1983,32632
54,1984,26823
54,1985,61240
54,1986,57893
54,1987,36735
54,1988,12262
54,1989,9062
54,1990,6196
54,1991,14092
54,1992,37094
54,1993,68823
54,1994,49728
54,1995,25215
54,1996,31210
54,1997,28107
54,1998,61716
54,1999,68865
54,2000,49524
54,2001,61378
54,2002,110549
54,2003,104647
54,2004,75228
54,2005,89714
54,2006,61586
54,2007,56834
54,2008,110197
54,2009,112090
54,2010,115819
54,2011,96577
54,2012,100961
54,2013,60228
54,2014,50123
54,2015,60799
54,2016,63949
54,2017,60564
54,2018,90557
5400,1961,4589625
5400,1962,3834933
5400,1963,4482636
5400,1964,5499978
5400,1965,5271889
5400,1966,5643836
5400,1967,3763977
5400,1968,3795769
5400,1969,4170412
5400,1970,4624709
5400,1971,4982231
5400,1972,6064447
5400,1973,7719570
5400,1974,4499752
5400,1975,5874592
5400,1976,5950839
5400,1977,5521143
5400,1978,5963932
5400,1979,6284250
5400,1980,7912428
5400,1981,8167750
5400,1982,9213326
5400,1983,8460569
5400,1984,10035703
5400,1985,9397249
5400,1986,7979975
5400,1987,8379139
5400,1988,9352882
5400,1989,7151805
5400,1990,7281545
5400,1991,8310219
5400,1992,9420165
5400,1993,6849507
5400,1994,4841474
5400,1995,5099043
5400,1996,5973075
5400,1997,6087089
5400,1998,5842067
5400,1999,6730183
5400,2000,6498891
5400,2001,6453545
5400,2002,7446933
5400,2003,7354739
5400,2004,6538950
5400,2005,7107669
5400,2006,7071022
5400,2007,6886333
5400,2008,6869820
5400,2009,8174544
5400,2010,8077460
5400,2011,7552226
5400,2012,7736688
5400,2013,7308876
5400,2014,8107369
5400,2015,8559647
5400,2016,9725951
5400,2017,9413884
5400,2018,9213735
5401,1961,794204
5401,1962,559414
5401,1963,1345598
5401,1964,2442932
5401,1965,1826736
5401,1966,2153171
5401,1967,932712
5401,1968,882786
5401,1969,636694
5401,1970,880423
5401,1971,1273220
5401,1972,2127242
5401,1973,3629124
5401,1974,1137999
5401,1975,2359973
5401,1976,2174545
5401,1977,2047197
5401,1978,2359954
5401,1979,2705382
5401,1980,3946727
5401,1981,4251989
5401,1982,5059340
5401,1983,4934325
5401,1984,5865795
5401,1985,4828650
5401,1986,3595927
5401,1987,4235646
5401,1988,4945897
5401,1989,3380183
5401,1990,3312150
5401,1991,3912009
5401,1992,4716739
5401,1993,2372216
5401,1994,693142
5401,1995,658718
5401,1996,1115721
5401,1997,841746
5401,1998,507565
5401,1999,1189649
5401,2000,1086496
5401,2001,471124
5401,2002,227087
5401,2003,1236894
5401,2004,725807
5401,2005,263783
5401,2006,495247
5401,2007,553795
5401,2008,437930
5401,2009,314853
5401,2010,339742
5401,2011,355083
5401,2012,416375
5401,2013,481697
5401,2014,379931
5401,2015,361256
5401,2016,772526
5401,2017,590423
5401,2018,459360
5402,1961,1221662
5402,1962,1211174
5402,1963,1289089
5402,1964,1166122
5402,1965,1327236
5402,1966,1239219
5402,1967,1142627
5402,1968,1208948
5402,1969,1335045
5402,1970,1414032
5402,1971,1299875
5402,1972,1229016
5402,1973,1096228
5402,1974,851106
5402,1975,1056736
5402,1976,1090345
5402,1977,1098419
5402,1978,960105
5402,1979,874631
5402,1980,831346
5402,1981,754023
5402,1982,640836
5402,1983,483382
5402,1984,464651
5402,1985,620820
5402,1986,677994
5402,1987,638345
5402,1988,609988
5402,1989,403012
5402,1990,354440
5402,1991,313951
5402,1992,596275
5402,1993,662390
5402,1994,540725
5402,1995,430736
5402,1996,435830
5402,1997,497568
5402,1998,609403
5402,1999,694287
5402,2000,593384
5402,2001,601871
5402,2002,732577
5402,2003,624940
5402,2004,482862
5402,2005,610507
5402,2006,534436
5402,2007,588360
5402,2008,725773
5402,2009,814532
5402,2010,728254
5402,2011,602873
5402,2012,931230
5402,2013,1124944
5402,2014,838482
5402,2015,711869
5402,2016,792346
5402,2017,934054
5402,2018,1152121
5403,1961,1163147
5403,1962,625982
5403,1963,575688
5403,1964,416055
5403,1965,700206
5403,1966,788903
5403,1967,420233
5403,1968,449949
5403,1969,510842
5403,1970,420057
5403,1971,665348
5403,1972,516097
5403,1973,645572
5403,1974,1034347
5403,1975,522748
5403,1976,928633
5403,1977,1050131
5403,1978,1138092
5403,1979,1100103
5403,1980,1344540
5403,1981,1159249
5403,1982,1308330
5403,1983,965779
5403,1984,1261159
5403,1985,1460682
5403,1986,1950180
5403,1987,1717804
5403,1988,1588103
5403,1989,1651525
5403,1990,1590873
5403,1991,2390822
5403,1992,2341491
5403,1993,2179105
5403,1994,2153650
5403,1995,2428258
5403,1996,2639897
5403,1997,3225714
5403,1998,3200130
5403,1999,2970631
5403,2000,2958726
5403,2001,3606284
5403,2002,4451464
5403,2003,3479431
5403,2004,3543028
5403,2005,4445780
5403,2006,3917165
5403,2007,3242951
5403,2008,3281131
5403,2009,4021658
5403,2010,3778202
5403,2011,3673379
5403,2012,3669716
5403,2013,2983361
5403,2014,3808870
5403,2015,3889140
5403,2016,4511527
5403,2017,4302617
5403,2018,4227339
5404,1961,1359046
5404,1962,1390976
5404,1963,1119604
5404,1964,1129578
5404,1965,1194166
5404,1966,1186223
5404,1967,1159150
5404,1968,1159331
5404,1969,1617237
5404,1970,1791215
5404,1971,1580642
5404,1972,1862893
5404,1973,1783676
5404,1974,1336827
5404,1975,1574075
5404,1976,1458048
5404,1977,1076773
5404,1978,1195154
5404,1979,1228283
5404,1980,1227855
5404,1981,1367529
5404,1982,1437700
5404,1983,1306663
5404,1984,1527993
5404,1985,1745101
5404,1986,1269786
5404,1987,1188712
5404,1988,1471234
5404,1989,1230308
5404,1990,1523374
5404,1991,1161647
5404,1992,1126618
5404,1993,1350526
5404,1994,1420111
5404,1995,1552306
5404,1996,1684524
5404,1997,1516183
5404,1998,1575335
5404,1999,1797809
5404,2000,1791072
5404,2001,1836986
5404,2002,2174254
5404,2003,1942995
5404,2004,1799475
5404,2005,1925844
5404,2006,2175207
5404,2007,2489934
5404,2008,2446996
5404,2009,3075479
5404,2010,3248699
5404,2011,2939344
5404,2012,2762908
5404,2013,2729697
5404,2014,3109465
5404,2015,3595527
5404,2016,3622028
5404,2017,3588846
5404,2018,3419869
55,1997,12
55,2014,12
55,2015,1
55,2016,0
55,2017,0
5500,1961,54190
5500,1962,60435
5500,1963,59035
5500,1964,57679
5500,1965,54292
5500,1966,48737
5500,1967,33169
5500,1968,16057
5500,1969,2592
5500,1970,5547
5500,1971,26562
5500,1972,15842
5500,1973,2494
5500,1974,28398
5500,1975,55567
5500,1976,51416
5500,1977,14828
5500,1978,21188
5500,1979,36296
5500,1980,42027
5500,1981,47607
5500,1982,50750
5500,1983,55142
5500,1984,81075
5500,1985,55948
5500,1986,58104
5500,1987,52696
5500,1988,86276
5500,1989,94529
5500,1990,99182
5500,1991,121885
5500,1992,87422
5500,1993,133904
5500,1994,153099
5500,1995,158226
5500,1996,122492
5500,1997,146609
5500,1998,121601
5500,1999,150909
5500,2000,151186
5500,2001,205844
5500,2002,196657
5500,2003,256403
5500,2004,195352
5500,2005,228801
5500,2006,220856
5500,2007,219928
5500,2008,194663
5500,2009,171313
5500,2010,193800
5500,2011,204319
5500,2012,268810
5500,2013,258113
5500,2014,281171
5500,2015,285446
5500,2016,284530
5500,2017,293527
5500,2018,304849
5501,1961,48107
5501,1962,53588
5501,1963,52344
5501,1964,51205
5501,1965,48087
5501,1966,43029
5501,1967,28974
5501,1968,13821
5501,1969,1457
5501,1970,4359
5501,1971,23176
5501,1972,13545
5501,1973,12
5501,1974,14393
5501,1975,38916
5501,1976,32461
5501,1979,9194
5501,1980,15598
5501,1981,15361
5501,1982,14859
5501,1983,20484
5501,1984,36105
5501,1985,18965
5501,1986,20715
5501,1987,12438
5501,1988,38618
5501,1989,39101
5501,1990,51047
5501,1991,50518
5501,1992,39258
5501,1993,59497
5501,1994,70079
5501,1995,63614
5501,1996,53851
5501,1997,62725
5501,1998,42279
5501,1999,59998
5501,2000,57674
5501,2001,79736
5501,2002,96348
5501,2003,165594
5501,2004,101173
5501,2005,114528
5501,2006,103091
5501,2007,99320
5501,2008,88110
5501,2009,74469
5501,2010,83902
5501,2011,90674
5501,2012,133035
5501,2013,122629
5501,2014,148990
5501,2015,144747
5501,2016,120719
5501,2017,176559
5501,2018,173039
5502,1961,296
5502,1962,388
5502,1963,381
5502,1964,242
5502,1965,353
5502,1966,415
5502,1967,630
5502,1968,452
5502,1969,845
5502,1970,602
5502,1971,524
5502,1972,592
5502,1973,2629
5502,1974,13737
5502,1975,13436
5502,1976,16844
5502,1977,16514
5502,1978,23653
5502,1979,29051
5502,1980,27452
5502,1981,33914
5502,1982,38265
5502,1983,35978
5502,1984,45522
5502,1985,38916
5502,1986,39119
5502,1987,43483
5502,1988,48304
5502,1989,56907
5502,1990,47138
5502,1991,73181
