geo,year,oil_groundnut_import_value_base_period_price_tie
79,1985,38552
79,1986,33921
79,1987,39914
79,1988,38959
79,1989,42416
79,1990,40089
79,1991,45712
79,1992,49341
79,1993,39210
79,1994,41171
79,1995,34132
79,1996,30987
79,1997,43533
79,1998,32556
79,1999,33628
79,2000,36321
79,2001,34569
79,2002,32347
79,2003,29546
79,2004,16933
79,2005,21584
79,2006,35589
79,2007,27769
79,2008,19745
79,2009,22706
79,2010,11661
79,2011,10754
79,2012,8417
79,2013,8567
79,2014,8051
79,2015,5351
79,2016,4225
79,2017,4156
79,2018,5126
8,2005,95
8,2007,3
8,2008,3
8,2009,11
8,2010,3
8,2011,52
8,2013,63
8,2014,56
8,2015,71
8,2016,77
8,2017,78
8,2018,104
80,1992,1263
80,2007,5
80,2009,3
80,2010,13
80,2011,13
80,2012,3
80,2013,13
80,2014,2
80,2015,4
80,2016,2
80,2017,4
80,2018,6
81,1961,104
81,1962,95
81,1963,352
81,1964,92
81,1965,66
81,1966,108
81,1967,59
81,1968,209
81,1969,378
81,1970,250
81,1971,215
81,1972,5
81,1973,67
81,1974,107
81,1975,33
81,1976,976
81,1977,32
81,1978,64
81,1979,23
81,1980,212
81,1981,136
81,1982,54
81,1983,54
81,1996,1
81,1997,1
81,1998,2
81,1999,51
81,2000,19
81,2001,33
81,2002,33
81,2003,5
81,2004,59
81,2005,60
81,2007,2
81,2008,3
81,2009,500
81,2010,4
81,2011,3
81,2012,1
81,2013,7
81,2014,0
81,2016,11
81,2017,45
81,2018,36
83,2005,1
83,2014,0
83,2016,2
84,1969,4
84,1970,34
84,1971,17
84,1973,1827
84,1974,2
84,1975,4815
84,1976,3578
84,1977,31
84,1978,17
84,1979,10
84,1980,15
84,1981,17
84,1982,25
84,1983,15
84,1984,63
84,1985,4
84,1986,2
84,1987,10
84,1988,6
84,1989,15
84,1990,15
84,1991,21
84,1992,375
84,1993,291
84,1994,264
84,1995,405
84,1996,336
84,1997,105
84,1998,6
84,1999,23
84,2000,11
84,2001,6
84,2002,401
84,2003,11
84,2004,23
84,2005,6
84,2006,10
84,2007,6
84,2008,10
84,2009,29
84,2010,11
84,2011,17
84,2012,11
84,2014,13
84,2015,3
84,2016,2
84,2017,56
84,2018,265
88,2014,0
89,1964,204
89,1965,20
89,1972,3
89,1973,7
89,1974,3
89,1976,143
89,1977,819
89,1978,1084
89,1979,7
89,1980,10
89,1994,27
89,1996,14
89,1997,197
89,1998,241
89,1999,386
89,2000,154
89,2001,483
89,2007,7
89,2012,377
89,2014,17
89,2015,0
89,2016,2
89,2017,1
9,1983,37
9,1984,6
9,1994,12
9,1995,12
9,1996,18
9,1997,24
9,1998,18
9,1999,55
9,2000,62
9,2001,171
9,2002,434
9,2003,18
9,2004,37
9,2005,110
9,2006,6
9,2007,24
9,2008,18
9,2009,55
9,2010,43
9,2011,49
9,2012,49
9,2013,37
9,2014,26
9,2015,25
9,2016,21
9,2017,23
9,2018,11
90,1979,79
90,1980,2
90,1981,14
90,1982,31
90,1983,31
90,1984,62
90,1991,10
90,1995,731
90,1996,58
90,1997,17
90,1998,3
90,1999,263
90,2000,1697
90,2001,1853
90,2004,1
90,2005,1
90,2006,35
90,2008,2317
90,2009,2317
90,2014,576
90,2015,453
90,2016,0
90,2017,1
90,2018,2
91,1962,5
91,1965,2
91,1966,3
91,1967,5
91,1968,1
91,1969,3
91,1970,4
91,1971,4
91,1972,10
91,1973,7
91,1974,19
91,1975,7
91,1976,2
91,1977,1
91,1978,3
91,1979,1
91,1981,1
91,1982,1
91,1983,3
91,2000,15
91,2001,1
91,2002,21
91,2003,1
91,2007,1
91,2013,2
91,2014,1
91,2015,2
91,2017,0
91,2018,2
93,1976,3670
93,1977,883
93,2005,3
93,2007,3
93,2008,3
93,2009,8
93,2010,3
93,2011,3
93,2012,3
93,2013,25
93,2014,0
93,2015,1
93,2016,1
93,2017,0
93,2018,0
95,1964,19
95,1965,6
95,1966,3
95,1967,3
95,1970,6
95,1976,1045
95,1977,349
95,1978,6
95,1982,3
95,1993,3
95,1994,6
95,1996,11
95,1997,17
95,1999,8
95,2000,8
95,2001,22
95,2002,44
95,2003,8
95,2004,22
95,2005,17
95,2006,11
95,2007,8
95,2009,3
95,2010,3
95,2011,3
95,2012,14
95,2013,91
95,2014,16
95,2015,17
95,2016,20
95,2017,1
96,1961,17199
96,1962,28440
96,1963,27231
96,1964,21711
96,1965,20783
96,1966,25450
96,1967,25813
96,1968,28480
96,1969,28049
96,1970,24593
96,1971,29594
96,1972,31112
96,1973,32534
96,1974,25019
96,1975,31533
96,1976,40165
96,1977,45524
96,1978,44716
96,1979,51092
96,1980,57258
96,1981,56403
96,1982,52257
96,1983,76460
96,1984,53058
96,1985,63367
96,1986,62362
96,1987,69460
96,1988,57458
96,1989,64943
96,1990,65340
96,1991,61379
96,1992,68702
96,1993,58547
96,1994,62713
96,1995,65104
96,1996,48920
96,1997,61608
96,1998,73383
96,1999,40480
96,2000,49722
96,2001,50200
96,2002,36098
96,2003,27211
96,2004,24656
96,2005,34453
96,2006,20678
96,2007,26437
96,2008,24714
96,2009,23823
96,2010,32698
96,2011,24070
96,2012,17046
96,2013,14629
96,2014,20145
96,2015,20406
96,2016,28888
96,2017,23524
96,2018,26663
97,1961,463
97,1962,278
97,1963,589
97,1964,1305
97,1966,213
97,1967,5348
97,1969,392
97,1972,9
97,1974,9
97,1975,6
97,1976,9
97,1978,309
97,1979,617
97,1981,484
97,1982,617
97,1983,562
97,1985,771
97,1986,1049
97,1987,1963
97,1988,1028
97,1989,1907
97,1990,1071
97,1991,108
97,1992,583
97,1993,512
97,1994,102
97,1995,117
97,1996,86
97,1998,89
97,2003,74
97,2004,56
97,2005,59
97,2008,83
97,2009,80
97,2010,74
97,2011,99
97,2012,71
97,2013,139
97,2014,81
97,2015,63
97,2016,62
97,2017,95
97,2018,111
98,1992,7
98,1993,12
98,1995,59
98,1996,150
98,1997,910
98,1998,294
98,1999,187
98,2000,67
98,2001,303
98,2002,104
98,2003,15
98,2004,5
98,2007,5
98,2008,2
98,2009,5
98,2010,7
98,2011,15
98,2012,22
98,2013,15
98,2014,30
98,2015,10
98,2016,17
98,2017,79
98,2018,40
99,1961,12
99,1962,36
99,1963,18
99,1964,235
99,1965,168
99,1966,78
99,1967,18
99,1968,84
99,1969,48
99,1970,30
99,1971,6
99,1972,102
99,1973,18
99,1974,12
99,1975,6
99,1976,120
99,1977,211
99,1978,78
99,1979,114
99,1980,30
99,1981,108
99,1982,120
99,1983,126
99,1984,84
99,1985,78
99,1986,90
99,1987,138
99,1988,168
99,1989,42
99,1990,120
99,1991,223
99,1992,150
99,1993,114
99,1994,78
99,1995,72
99,1996,66
99,1997,90
99,1998,78
99,1999,66
99,2000,108
99,2001,102
99,2002,96
99,2003,132
99,2004,48
99,2005,84
99,2006,144
99,2007,114
99,2008,156
99,2009,223
99,2010,247
99,2011,168
99,2012,229
99,2013,66
99,2014,14
99,2015,6
99,2016,19
99,2017,14
99,2018,31
