geo,year,food_wastes_import_value_base_period_quantity_tie
5204,1991,241019
5204,1992,343787
5204,1993,295075
5204,1994,292007
5204,1995,290433
5204,1996,310716
5204,1997,338703
5204,1998,300553
5204,1999,350184
5204,2000,335030
5204,2001,346578
5204,2002,332659
5204,2003,295709
5204,2004,357983
5204,2005,361351
5204,2006,379744
5204,2007,396718
5204,2008,508510
5204,2009,527276
5204,2010,549188
5204,2011,614711
5204,2012,635599
5204,2013,672776
5204,2014,643671
5204,2015,683575
5204,2016,654935
5204,2017,676325
5204,2018,685487
5204,2019,686956
5206,1961,38612
5206,1962,40120
5206,1963,38951
5206,1964,40647
5206,1965,43166
5206,1966,48283
5206,1967,47109
5206,1968,48965
5206,1969,62755
5206,1970,56904
5206,1971,53165
5206,1972,54662
5206,1973,92413
5206,1974,86457
5206,1975,92581
5206,1976,94351
5206,1977,103815
5206,1978,109255
5206,1979,114266
5206,1980,89929
5206,1981,148990
5206,1982,118320
5206,1983,146251
5206,1984,138038
5206,1985,117502
5206,1986,149629
5206,1987,148255
5206,1988,133459
5206,1989,144919
5206,1990,131428
5206,1991,110444
5206,1992,126184
5206,1993,124908
5206,1994,104720
5206,1995,144734
5206,1996,124497
5206,1997,106974
5206,1998,121875
5206,1999,120477
5206,2000,98318
5206,2001,92645
5206,2002,117603
5206,2003,128820
5206,2004,114927
5206,2005,196831
5206,2006,138412
5206,2007,183670
5206,2008,241669
5206,2009,197017
5206,2010,218907
5206,2011,254401
5206,2012,296137
5206,2013,377653
5206,2014,331551
5206,2015,301277
5206,2016,257031
5206,2017,316170
5206,2018,321592
5206,2019,244656
5207,1961,160719
5207,1962,214109
5207,1963,247454
5207,1964,243085
5207,1965,266765
5207,1966,344048
5207,1967,298418
5207,1968,336983
5207,1969,332116
5207,1970,324106
5207,1971,330721
5207,1972,364067
5207,1973,332437
5207,1974,502059
5207,1975,691664
5207,1976,627633
5207,1977,556114
5207,1978,566339
5207,1979,953533
5207,1980,931379
5207,1981,1044458
5207,1982,710486
5207,1983,630267
5207,1984,576515
5207,1985,623003
5207,1986,574097
5207,1987,595096
5207,1988,488014
5207,1989,654355
5207,1990,1084596
5207,1991,1372073
5207,1992,1262589
5207,1993,1519899
5207,1994,1218850
5207,1995,1083823
5207,1996,979740
5207,1997,889250
5207,1998,898749
5207,1999,878353
5207,2000,797869
5207,2001,746786
5207,2002,542136
5207,2003,694933
5207,2004,717023
5207,2005,525703
5207,2006,520571
5207,2007,569437
5207,2008,658757
5207,2009,616266
5207,2010,673690
5207,2011,777822
5207,2012,821395
5207,2013,1121104
5207,2014,1173983
5207,2015,1173767
5207,2016,946528
5207,2017,1069119
5207,2018,1078887
5207,2019,1060666
53,1992,1000
53,1993,908
53,1994,987
53,1995,757
53,1996,847
53,1997,754
53,1998,1616
53,1999,1044
53,2000,980
53,2001,931
53,2002,1343
53,2003,656
53,2004,540
53,2005,436
53,2006,820
53,2007,1360
53,2008,712
53,2009,614
53,2010,723
53,2011,1294
53,2012,817
53,2013,1112
53,2014,1520
53,2015,1024
53,2016,1217
53,2017,1110
53,2018,1358
53,2019,1332
5300,1961,1170959
5300,1962,992368
5300,1963,840574
5300,1964,1166297
5300,1965,1132465
5300,1966,1187975
5300,1967,1039579
5300,1968,628247
5300,1969,765344
5300,1970,664193
5300,1971,709948
5300,1972,1133614
5300,1973,1422766
5300,1974,1930326
5300,1975,1184072
5300,1976,1482707
5300,1977,1642964
5300,1978,2044591
5300,1979,1849015
5300,1980,2022642
5300,1981,2266140
5300,1982,1892631
5300,1983,2154198
5300,1984,1947987
5300,1985,1980748
5300,1986,2668413
5300,1987,2701401
5300,1988,3015538
5300,1989,3313383
5300,1990,3348716
5300,1991,3733282
5300,1992,3857788
5300,1993,4018378
5300,1994,4136566
5300,1995,4575436
5300,1996,4234524
5300,1997,4278475
5300,1998,3762340
5300,1999,4273457
5300,2000,4181644
5300,2001,4038462
5300,2002,4085170
5300,2003,3962303
5300,2004,4324241
5300,2005,4277897
5300,2006,4492717
5300,2007,4756894
5300,2008,5394966
5300,2009,5739381
5300,2010,6078304
5300,2011,6359424
5300,2012,6121131
5300,2013,5694198
5300,2014,5713351
5300,2015,5692663
5300,2016,5654962
5300,2017,5554064
5300,2018,5585877
5300,2019,5752273
5301,1992,20971
5301,1993,34576
5301,1994,11451
5301,1995,11995
5301,1996,79086
5301,1997,114980
5301,1998,66322
5301,1999,115509
5301,2000,84930
5301,2001,76345
5301,2002,86908
5301,2003,69885
5301,2004,77634
5301,2005,99528
5301,2006,101613
5301,2007,131474
5301,2008,151858
5301,2009,147451
5301,2010,164203
5301,2011,129594
5301,2012,127118
5301,2013,143785
5301,2014,95326
5301,2015,75407
5301,2016,76952
5301,2017,83696
5301,2018,82318
5301,2019,76232
5302,1961,1374781
5302,1962,2075440
5302,1963,424364
5302,1964,1986217
5302,1965,2071286
5302,1966,1849108
5302,1967,797203
5302,1968,200764
5302,1969,279139
5302,1970,206540
5302,1971,219725
5302,1972,704385
5302,1973,1028474
5302,1974,1393419
5302,1975,304225
5302,1976,465790
5302,1977,523546
5302,1978,810404
5302,1979,626652
5302,1980,652149
5302,1981,583940
5302,1982,638869
5302,1983,594783
5302,1984,472781
5302,1985,583189
5302,1986,971863
5302,1987,989746
5302,1988,989769
5302,1989,1074923
5302,1990,1070831
5302,1991,1232736
5302,1992,1277298
5302,1993,1350283
5302,1994,1348578
5302,1995,1513126
5302,1996,1367620
5302,1997,1423937
5302,1998,1208227
5302,1999,1493752
5302,2000,1483928
5302,2001,1424526
5302,2002,1455282
5302,2003,1468964
5302,2004,1558803
5302,2005,1702357
5302,2006,1742467
5302,2007,1797874
5302,2008,1934301
5302,2009,2208717
5302,2010,2322655
5302,2011,2312367
5302,2012,2229521
5302,2013,2120933
5302,2014,2137805
5302,2015,2045662
5302,2016,1984358
5302,2017,2198002
5302,2018,2059992
5302,2019,2062965
5303,1961,52287
5303,1962,46375
5303,1963,56816
5303,1964,60619
5303,1965,105789
5303,1966,113816
5303,1967,131333
5303,1968,164121
5303,1969,144384
5303,1970,223871
5303,1971,292901
5303,1972,227281
5303,1973,151115
5303,1974,292646
5303,1975,245252
5303,1976,267496
5303,1977,262898
5303,1978,290306
5303,1979,444902
5303,1980,581694
5303,1981,375243
5303,1982,218302
5303,1983,268617
5303,1984,224916
5303,1985,135366
5303,1986,159585
5303,1987,220972
5303,1988,255524
5303,1989,414804
5303,1990,299174
5303,1991,441420
5303,1992,396725
5303,1993,457385
5303,1994,465857
5303,1995,463158
5303,1996,440709
5303,1997,601383
5303,1998,354128
5303,1999,712268
5303,2000,696015
5303,2001,693964
5303,2002,675039
5303,2003,524551
5303,2004,655344
5303,2005,689301
5303,2006,622698
5303,2007,710927
5303,2008,902348
5303,2009,957080
5303,2010,839843
5303,2011,936436
5303,2012,1026567
5303,2013,1007950
5303,2014,755134
5303,2015,547409
5303,2016,669422
5303,2017,687201
5303,2018,809847
5303,2019,744284
5304,1961,279845
5304,1962,117462
5304,1963,110313
5304,1964,109603
5304,1965,116348
5304,1966,112597
5304,1967,107091
5304,1968,118092
5304,1969,125952
5304,1970,128051
5304,1971,134466
5304,1972,172619
5304,1973,227615
5304,1974,290128
5304,1975,338872
5304,1976,354415
5304,1977,410366
5304,1978,497408
5304,1979,485274
5304,1980,619271
5304,1981,731138
5304,1982,793952
5304,1983,903966
5304,1984,972073
5304,1985,758849
5304,1986,841892
5304,1987,725534
5304,1988,986224
5304,1989,1181948
5304,1990,1186378
5304,1991,1299837
5304,1992,1451029
5304,1993,1419012
5304,1994,1369356
5304,1995,1260661
5304,1996,1175925
5304,1997,1140795
5304,1998,1141220
5304,1999,907846
5304,2000,855057
5304,2001,878312
5304,2002,930733
5304,2003,825074
5304,2004,930332
5304,2005,849381
5304,2006,919272
5304,2007,986241
5304,2008,1203193
5304,2009,1207425
5304,2010,1405569
5304,2011,1536839
5304,2012,1606819
5304,2013,1539260
5304,2014,1939613
5304,2015,1795305
5304,2016,1666861
5304,2017,1690052
5304,2018,1662087
5304,2019,1676824
5305,1961,179362
5305,1962,173867
5305,1963,198102
5305,1964,204593
5305,1965,196009
5305,1966,211168
5305,1967,210411
5305,1968,212739
5305,1969,228029
5305,1970,246057
5305,1971,323758
5305,1972,261303
5305,1973,345682
5305,1974,419306
5305,1975,461205
5305,1976,435226
5305,1977,480479
5305,1978,515485
5305,1979,449194
5305,1980,486601
5305,1981,588914
5305,1982,364850
5305,1983,510940
5305,1984,522820
5305,1985,509627
5305,1986,579619
5305,1987,558923
5305,1988,669001
5305,1989,662162
5305,1990,662565
5305,1991,567274
5305,1992,606483
5305,1993,590576
5305,1994,612355
5305,1995,743964
5305,1996,812821
5305,1997,687691
5305,1998,720006
5305,1999,806955
5305,2000,771716
5305,2001,816252
5305,2002,814388
5305,2003,804340
5305,2004,910600
5305,2005,868694
5305,2006,1001617
5305,2007,1159119
5305,2008,1322781
5305,2009,1306603
5305,2010,1341542
5305,2011,1494470
5305,2012,1199484
5305,2013,1098482
5305,2014,1001802
5305,2015,1223495
5305,2016,1224157
5305,2017,1020740
5305,2018,1073257
5305,2019,1174210
54,1961,68387
54,1962,65158
54,1963,59751
54,1964,51465
54,1965,51364
54,1966,81075
54,1967,71048
54,1968,75629
54,1969,87740
54,1970,83048
54,1971,100249
54,1972,162146
54,1973,126155
54,1974,222033
54,1975,126738
54,1976,83291
54,1977,105930
54,1978,117205
54,1979,131841
54,1980,167743
54,1981,146568
54,1982,151124
54,1983,160787
54,1984,168001
54,1985,190387
54,1986,221832
54,1987,238319
54,1988,232293
54,1989,224362
54,1990,280510
54,1991,289406
54,1992,309992
54,1993,374048
54,1994,325245
54,1995,420948
54,1996,298890
54,1997,268265
54,1998,282150
54,1999,257262
54,2000,204475
54,2001,201746
54,2002,246916
54,2003,271526
54,2004,341367
54,2005,330893
54,2006,263814
54,2007,297785
54,2008,392867
54,2009,271968
54,2010,238142
54,2011,298866
54,2012,311791
54,2013,352231
54,2014,378571
54,2015,365049
54,2016,421681
54,2017,430599
54,2018,479631
54,2019,478877
5400,1961,1381077
5400,1962,1468412
5400,1963,1734060
5400,1964,1495156
5400,1965,1537192
5400,1966,1557261
5400,1967,1566528
5400,1968,1585191
5400,1969,1633560
5400,1970,1735804
5400,1971,3283498
5400,1972,3554570
5400,1973,4699772
5400,1974,4982874
5400,1975,5388595
5400,1976,5247358
5400,1977,5471673
5400,1978,5413068
5400,1979,6347849
5400,1980,8237551
5400,1981,7005977
5400,1982,7013304
5400,1983,7045844
5400,1984,6703157
5400,1985,6327465
5400,1986,8052561
5400,1987,9160472
5400,1988,10364681
5400,1989,9504206
5400,1990,10309569
5400,1991,9991845
5400,1992,10442708
5400,1993,10104931
5400,1994,9853096
5400,1995,11376015
5400,1996,8139202
5400,1997,6955408
5400,1998,6535064
5400,1999,6106048
5400,2000,5258635
5400,2001,5764671
5400,2002,6269730
5400,2003,7517033
5400,2004,8344366
5400,2005,8879117
5400,2006,9757643
5400,2007,12983477
5400,2008,15741812
5400,2009,14329732
5400,2010,13471415
5400,2011,14616992
5400,2012,13663255
5400,2013,14624031
5400,2014,14932779
5400,2015,12935660
5400,2016,12758291
5400,2017,13700964
5400,2018,14923563
5400,2019,15077693
5401,1961,644607
5401,1962,341999
5401,1963,493611
5401,1964,499433
5401,1965,372116
5401,1966,303946
5401,1967,520851
5401,1968,251418
5401,1969,376677
5401,1970,433829
5401,1971,431217
5401,1972,489296
5401,1973,1314625
5401,1974,1025694
5401,1975,1176022
5401,1976,1133075
5401,1977,1106241
5401,1978,2396678
5401,1979,2593728
5401,1980,3314929
5401,1981,3247137
5401,1982,2113993
5401,1983,2311539
5401,1984,2738765
5401,1985,2350084
5401,1986,2865160
5401,1987,3504604
5401,1988,3196685
5401,1989,2203200
5401,1990,1635127
5401,1991,709337
5401,1992,963871
5401,1993,1161248
5401,1994,1144237
5401,1995,1259599
5401,1996,1313036
5401,1997,1458794
5401,1998,1489768
5401,1999,1457799
5401,2000,1175535
5401,2001,1218577
5401,2002,1355847
5401,2003,1652699
5401,2004,1791933
5401,2005,1751192
5401,2006,1836085
5401,2007,2101246
5401,2008,2573519
5401,2009,2527914
5401,2010,2523798
5401,2011,2764154
5401,2012,2649065
5401,2013,2892037
5401,2014,2759992
5401,2015,2347706
5401,2016,2223063
5401,2017,2562997
5401,2018,2766596
5401,2019,2822226
5402,1961,274096
5402,1962,258623
5402,1963,274057
5402,1964,250098
5402,1965,291735
5402,1966,304194
5402,1967,328064
5402,1968,357400
5402,1969,390193
5402,1970,400194
5402,1971,497286
5402,1972,681259
5402,1973,886009
5402,1974,971429
5402,1975,1154434
5402,1976,858034
5402,1977,907075
5402,1978,736741
5402,1979,963755
5402,1980,1513521
5402,1981,1423292
5402,1982,1421311
5402,1983,1327972
5402,1984,1290410
5402,1985,1343559
5402,1986,1617786
5402,1987,1864166
5402,1988,2032073
5402,1989,1925692
5402,1990,2218639
5402,1991,2270171
5402,1992,2151433
5402,1993,1923173
5402,1994,1770875
5402,1995,2243295
5402,1996,1479682
5402,1997,1373560
5402,1998,1349971
5402,1999,1219920
5402,2000,1095478
5402,2001,1126826
5402,2002,1342266
5402,2003,1538697
5402,2004,1500229
5402,2005,1713558
5402,2006,2015138
5402,2007,2808450
5402,2008,3713040
5402,2009,3372274
5402,2010,2913347
5402,2011,2901718
5402,2012,3167499
5402,2013,3141004
5402,2014,3211534
5402,2015,3023918
5402,2016,2812947
5402,2017,2972962
5402,2018,3116487
5402,2019,3224531
5403,1961,518976
5403,1962,487327
5403,1963,467697
5403,1964,518582
5403,1965,590392
5403,1966,560981
5403,1967,586279
5403,1968,598466
5403,1969,581106
5403,1970,591313
5403,1971,677712
5403,1972,763990
5403,1973,866021
5403,1974,1031455
5403,1975,1148648
5403,1976,1123118
5403,1977,1145837
5403,1978,1339340
5403,1979,1512686
5403,1980,1763111
5403,1981,1604995
5403,1982,1566890
5403,1983,1453001
5403,1984,1339286
5403,1985,1382831
5403,1986,1676672
5403,1987,1956174
5403,1988,2213854
5403,1989,2156671
5403,1990,2231893
5403,1991,2200572
5403,1992,2335319
5403,1993,1965073
5403,1994,2021728
5403,1995,2186067
5403,1996,1478604
5403,1997,1191975
5403,1998,1160771
5403,1999,1091229
5403,2000,728445
5403,2001,820534
5403,2002,849966
5403,2003,1108041
5403,2004,1207337
5403,2005,1193349
5403,2006,1418949
5403,2007,2118089
5403,2008,2588588
5403,2009,2440670
5403,2010,2329397
5403,2011,2607026
5403,2012,2508117
5403,2013,2557754
5403,2014,2609652
5403,2015,2159345
5403,2016,2062617
5403,2017,2181819
5403,2018,2342353
5403,2019,2330633
5404,1961,499473
5404,1962,521140
5404,1963,651535
5404,1964,479664
5404,1965,545026
5404,1966,565420
5404,1967,555682
5404,1968,540579
5404,1969,571388
5404,1970,602122
5404,1971,1449523
5404,1972,1403531
5404,1973,1817554
5404,1974,1978451
5404,1975,2115927
5404,1976,2219628
5404,1977,2369802
5404,1978,2657825
5404,1979,3231044
5404,1980,3594707
5404,1981,2845146
5404,1982,2869585
5404,1983,3023553
5404,1984,2905283
5404,1985,2543543
5404,1986,3389940
5404,1987,3803649
5404,1988,4325342
5404,1989,3859354
5404,1990,4264411
5404,1991,4114622
5404,1992,4601940
5404,1993,4707597
5404,1994,4635750
5404,1995,5353585
5404,1996,3778307
5404,1997,3078304
5404,1998,2781060
5404,1999,2643256
5404,2000,2507033
5404,2001,2777939
5404,2002,2941307
5404,2003,3474353
5404,2004,4111643
5404,2005,4385799
5404,2006,4526662
5404,2007,5882893
5404,2008,6894103
5404,2009,6074180
5404,2010,5690751
5404,2011,6355085
5404,2012,5496743
5404,2013,6089432
5404,2014,6349897
5404,2015,5442450
5404,2016,5643991
5404,2017,6004161
5404,2018,6656213
5404,2019,6614827
55,1961,282
55,1962,291
55,1963,302
55,1964,313
55,1965,338
55,1966,334
55,1967,342
55,1968,348
55,1969,327
55,1970,373
55,1971,481
55,1972,390
55,1973,490
55,1974,708
55,1975,831
55,1976,723
55,1977,775
55,1978,755
55,1979,863
55,1980,866
55,1981,1005
55,1982,1082
55,1983,991
55,1984,960
55,1985,1016
55,1986,942
55,1987,799
55,1988,383
55,1989,870
55,1990,890
55,1991,922
55,1992,940
55,1993,811
55,1994,969
55,1995,932
55,1996,1093
55,1997,1033
55,1998,1049
55,1999,1034
55,2000,918
55,2001,540
55,2002,826
55,2003,812
55,2004,677
55,2005,998
55,2006,616
55,2007,907
55,2008,1324
55,2009,1276
55,2010,1164
55,2011,1174
55,2012,2557
55,2013,1562
55,2014,1481
55,2015,1387
55,2016,1296
55,2017,1310
55,2018,1420
55,2019,1459
5500,1961,38954
5500,1962,40097
5500,1963,33403
5500,1964,31977
5500,1965,36404
5500,1966,43635
5500,1967,73090
5500,1968,51075
5500,1969,47684
5500,1970,41910
5500,1971,52545
5500,1972,59785
5500,1973,86531
5500,1974,94000
5500,1975,113597
5500,1976,103274
5500,1977,130197
5500,1978,150355
5500,1979,172005
5500,1980,214040
5500,1981,222277
5500,1982,264971
5500,1983,259301
5500,1984,233142
5500,1985,216441
5500,1986,198749
5500,1987,189650
5500,1988,205225
5500,1989,227821
5500,1990,242735
5500,1991,231998
5500,1992,245284
5500,1993,243812
5500,1994,255462
5500,1995,267601
5500,1996,326265
5500,1997,339396
5500,1998,318209
5500,1999,328666
5500,2000,298537
5500,2001,296157
5500,2002,327777
5500,2003,380719
5500,2004,454214
5500,2005,474174
5500,2006,471922
5500,2007,571820
5500,2008,600044
5500,2009,614449
5500,2010,666172
5500,2011,764582
5500,2012,775457
5500,2013,766456
5500,2014,580825
5500,2015,519042
5500,2016,547226
5500,2017,642115
5500,2018,602697
5500,2019,570462
5501,1961,22615
5501,1962,23441
5501,1963,19524
5501,1964,16538
5501,1965,25222
5501,1966,31159
5501,1967,63826
5501,1968,43244
5501,1969,38365
5501,1970,32376
5501,1971,68962
5501,1972,109118
5501,1973,105870
5501,1974,88980
5501,1975,196516
5501,1976,271676
5501,1977,194674
5501,1978,223683
5501,1979,238748
5501,1980,227668
5501,1981,182680
5501,1982,223748
5501,1983,200606
5501,1984,180755
5501,1985,168937
5501,1986,158057
5501,1987,156264
5501,1988,160142
5501,1989,179821
5501,1990,181751
5501,1991,183548
5501,1992,184109
5501,1993,180993
5501,1994,189685
5501,1995,197611
5501,1996,243632
5501,1997,254562
5501,1998,237696
5501,1999,244440
5501,2000,226201
5501,2001,225135
5501,2002,258110
5501,2003,296054
5501,2004,354659
5501,2005,365167
5501,2006,377691
5501,2007,453577
5501,2008,475962
5501,2009,489231
5501,2010,517108
5501,2011,590405
5501,2012,604750
5501,2013,593532
5501,2014,544007
5501,2015,471661
5501,2016,465186
5501,2017,550742
5501,2018,549818
5501,2019,542924
5502,1961,13537
5502,1962,13767
5502,1963,8734
5502,1964,8720
5502,1965,8912
5502,1966,9511
5502,1967,8990
5502,1968,8874
5502,1969,9615
5502,1970,8951
5502,1971,9251
5502,1972,9896
5502,1973,13666
5502,1974,18648
5502,1975,17997
5502,1976,13199
5502,1977,16943
5502,1978,19835
5502,1979,22494
5502,1980,28652
5502,1981,31182
5502,1982,34264
5502,1983,41676
5502,1984,42721
5502,1985,41586
5502,1986,42560
5502,1987,32703
5502,1988,47084
5502,1989,51342
5502,1990,45793
5502,1991,46929
5502,1992,51154
5502,1993,55065
5502,1994,66047
5502,1995,71203
5502,1996,83666
5502,1997,71825
5502,1998,65121
5502,1999,66102
5502,2000,52741
5502,2001,58673
5502,2002,46214
5502,2003,56800
5502,2004,69091
5502,2005,71768
5502,2006,60527
5502,2007,74040
5502,2008,67726
5502,2009,72068
5502,2010,97805
5502,2011,105236
5502,2012,101835
5502,2013,98330
5502,2014,47742
5502,2015,40641
5502,2016,51897
5502,2017,52908
5502,2018,39754
5502,2019,30015
5503,1974,83
5503,1975,96
5503,1976,123
5503,1977,141
5503,1995,279
5503,1996,164
5503,1997,111
5503,1998,185
5503,1999,185
5503,2000,57
5503,2001,60
5503,2002,57
5503,2003,1191
5503,2004,1008
5503,2005,273
5503,2006,300
5503,2007,315
5503,2008,326
5503,2009,339
5503,2010,340
5503,2011,444
5503,2012,475
5503,2013,861
5503,2014,484
5503,2015,678
5503,2016,325
5503,2017,760
5503,2018,414
5503,2019,436
5504,1961,1539
5504,1962,1561
5504,1963,1599
5504,1964,1500
5504,1965,1464
5504,1966,1899
5504,1967,1704
5504,1968,1626
5504,1969,1643
5504,1970,1653
5504,1971,1782
5504,1972,1853
5504,1973,2590
5504,1974,3012
5504,1975,3222
5504,1976,3074
5504,1977,3518
5504,1978,3663
5504,1979,4080
5504,1980,4506
5504,1981,6571
5504,1982,6435
5504,1983,6644
5504,1984,6049
5504,1985,5407
5504,1986,5066
5504,1987,4881
5504,1988,4997
5504,1989,5074
5504,1990,8996
5504,1991,5248
5504,1992,7283
5504,1993,7467
5504,1994,6653
5504,1995,7307
5504,1996,7540
5504,1997,8966
5504,1998,9668
5504,1999,10252
5504,2000,8506
5504,2001,7468
5504,2002,6869
5504,2003,8653
5504,2004,9600
5504,2005,10990
5504,2006,12715
5504,2007,12733
5504,2008,16039
5504,2009,14967
5504,2010,13847
5504,2011,13664
5504,2012,12594
5504,2013,15238
5504,2014,14293
5504,2015,12087
5504,2016,8318
5504,2017,10192
5504,2018,9953
5504,2019,9312
56,1961,8173
56,1962,7808
56,1963,5520
56,1964,7523
56,1965,7527
56,1966,8899
56,1967,7573
56,1968,6344
56,1969,7974
56,1970,7702
56,1971,7454
56,1972,30105
56,1973,28179
56,1974,25416
56,1975,25416
56,1976,25416
56,1977,31100
56,1978,27352
56,1979,30625
56,1980,24673
56,1981,20439
56,1982,12323
56,1983,29594
56,1984,50038
56,1985,45840
56,1986,78971
56,1987,109316
56,1988,121997
56,1989,108018
56,1990,72436
56,1991,111830
56,1992,98097
56,1993,94402
56,1994,94402
56,1995,76248
56,1996,82602
56,1997,83723
56,1998,79425
56,1999,65355
56,2000,55317
56,2001,53737
56,2002,55262
56,2003,49543
56,2004,50811
56,2005,60212
56,2006,81410
56,2007,84398
56,2008,84016
56,2009,64650
56,2010,69797
56,2011,79256
56,2012,93782
56,2013,107648
56,2014,115923
56,2015,120105
56,2016,133881
56,2017,118281
56,2018,124334
56,2019,93969
57,1992,5880
57,1993,8085
57,1994,48509
57,1995,29275
57,1996,556233667
57,1998,164803
57,1999,591309
57,2000,48180
57,2001,21701
57,2002,20795
57,2003,33853
57,2004,35588
57,2005,43428
57,2006,60668
57,2007,70874
57,2008,100210
57,2009,117277
57,2010,131640
57,2011,151292
57,2012,151756
57,2013,162662
57,2014,148048
57,2015,126694
57,2016,115168
57,2017,116763
57,2018,115947
57,2019,109997
5706,1961,1234801
5706,1962,1310991
5706,1963,1563525
5706,1964,1340476
5706,1965,1354036
5706,1966,1399747
5706,1967,1386560
5706,1968,1426186
5706,1969,1481139
5706,1970,1578077
5706,1971,3031021
5706,1972,3283967
5706,1973,4339571
5706,1974,4522300
5706,1975,4911927
5706,1976,4765025
5706,1977,4955275
5706,1978,4857914
5706,1979,5706288
5706,1980,7454703
5706,1981,6276958
5706,1982,6330193
5706,1983,6347884
5706,1984,6030053
5706,1985,5598773
5706,1986,7128225
5706,1987,8107336
5706,1988,9135210
5706,1989,8366844
5706,1990,9116532
5706,1991,8888567
5706,1992,9559277
5706,1993,9171148
5706,1994,8937659
5706,1995,10414099
5706,1996,7325734
5706,1997,6170554
5706,1998,5754773
5706,1999,5387186
5706,2000,4645174
5706,2001,5121651
5706,2002,5544294
5706,2003,6646558
5706,2004,7396515
5706,2005,7875785
5706,2006,8640821
5706,2007,11664028
5706,2008,14113094
5706,2009,12671074
5706,2010,11870943
5706,2011,12820395
5706,2012,11883965
5706,2013,12667561
5706,2014,13024947
5706,2015,11424349
5706,2016,11256256
5706,2017,12048145
5706,2018,13142867
5706,2019,13308127
5707,1961,1160179
5707,1962,1278291
5707,1963,1476497
5707,1964,1287321
5707,1965,1273919
5707,1966,1303100
5707,1967,1277394
5707,1968,1315326
5707,1969,1353129
5707,1970,1437142
5707,1971,2916214
5707,1972,3017488
5707,1973,3986162
5707,1974,4163818
5707,1975,4367411
5707,1976,4374405
5707,1977,4666595
5707,1978,5032449
5707,1979,5601720
5707,1980,6702792
5707,1981,5493857
5707,1982,5599362
5707,1983,5630692
5707,1984,5450141
5707,1985,5034553
5707,1986,6434343
5707,1987,7316205
5707,1988,8279885
5707,1989,7638102
5707,1990,8332910
5707,1991,8024536
5707,1992,8684676
5707,1993,8414248
5707,1994,8338776
5707,1995,9402630
5707,1996,6838089
5707,1997,5753593
5707,1998,5331116
5707,1999,5031749
5707,2000,4293426
5707,2001,4763501
5707,2002,5071930
5707,2003,6162100
5707,2004,6963722
5707,2005,7393415
5707,2006,7811090
5707,2007,10444365
5707,2008,12630888
5707,2009,11180580
5707,2010,10547657
5707,2011,11645282
5707,2012,10547695
5707,2013,11353592
5707,2014,11694201
5707,2015,10157558
5707,2016,10092620
5707,2017,10844442
5707,2018,11896484
5707,2019,11993942
58,1985,272905
58,1986,328453
58,1987,368841
58,1988,280466
58,1989,206843
58,1990,730602
58,1991,544666
58,1992,225106
58,1993,169564
58,1994,111663
58,1995,138114
58,1996,170581
58,1997,134175
58,1998,136084
58,1999,107602
58,2000,119278
58,2001,175672
58,2002,103070
58,2003,168032
58,2004,132061
58,2005,133967
58,2006,123888
58,2007,136853
58,2008,152868
58,2009,139794
58,2010,135451
58,2011,134881
58,2012,142215
58,2013,164090
58,2014,175737
58,2015,177144
58,2016,190088
58,2017,192953
58,2018,191344
58,2019,195324
5801,1961,78887
5801,1962,83597
5801,1963,97492
5801,1964,114113
5801,1965,96885
5801,1966,93234
5801,1967,95630
5801,1968,103249
5801,1969,108454
5801,1970,128357
5801,1971,150445
5801,1972,176352
5801,1973,152786
5801,1974,209889
5801,1975,250729
5801,1976,287810
5801,1977,245757
5801,1978,329743
5801,1979,313368
5801,1980,189033
5801,1981,146800
5801,1982,330876
5801,1983,210128
5801,1984,284328
5801,1985,294711
5801,1986,343945
5801,1987,382341
5801,1988,357083
5801,1989,331697
5801,1990,381354
5801,1991,456782
5801,1992,644591
5801,1993,436077
5801,1994,344900
5801,1995,342959
5801,1996,422931
5801,1997,372880
5801,1998,262655
5801,1999,213602
5801,2000,183690
5801,2001,269481
5801,2002,186760
5801,2003,233082
5801,2004,285132
5801,2005,341613
5801,2006,354184
5801,2007,398256
5801,2008,506411
5801,2009,475922
5801,2010,518612
5801,2011,515592
5801,2012,428673
5801,2013,558665
5801,2014,615418
5801,2015,541813
5801,2016,531212
5801,2017,607718
5801,2018,538687
5801,2019,467224
5802,1961,74497
5802,1962,59909
5802,1963,58790
5802,1964,57279
5802,1965,56381
5802,1966,43755
5802,1967,58896
5802,1968,83644
5802,1969,81302
5802,1970,74001
5802,1971,88667
5802,1972,102706
5802,1973,65003
5802,1974,90112
5802,1975,79421
5802,1976,106470
5802,1977,100874
5802,1978,122674
5802,1979,128452
5802,1980,173162
5802,1981,147221
5802,1982,163572
5802,1983,183062
5802,1984,165866
5802,1985,185578
5802,1986,244468
5802,1987,187868
5802,1988,192000
5802,1989,409850
5802,1990,245201
5802,1991,276227
5802,1992,296909
5802,1993,251225
5802,1994,185730
5802,1995,194488
5802,1996,241102
5802,1997,196176
5802,1998,202319
5802,1999,161631
5802,2000,157834
5802,2001,172865
5802,2002,161004
5802,2003,183653
5802,2004,249745
5802,2005,268144
5802,2006,265134
5802,2007,276897
5802,2008,394572
5802,2009,381181
5802,2010,399209
5802,2011,437126
5802,2012,431856
5802,2013,555187
5802,2014,441095
5802,2015,425502
5802,2016,409503
5802,2017,441544
5802,2018,458978
5802,2019,364411
5803,1961,56653
5803,1962,59919
5803,1963,55934
