geo,year,coffee_green_import_value_base_period_price_tie
5105,1996,1677
5105,1997,1167
5105,1998,2263
5105,1999,1678
5105,2000,2823
5105,2001,1547
5105,2002,2016
5105,2003,2153
5105,2004,2735
5105,2005,1987
5105,2006,2203
5105,2007,2930
5105,2008,4925
5105,2009,4680
5105,2010,4589
5105,2011,4788
5105,2012,4462
5105,2013,5055
5105,2014,5796
5105,2015,11109
5105,2016,17944
5105,2017,17847
5105,2018,15809
5105,2019,12138
52,1994,1409
52,1995,364
52,1996,618
52,1997,364
52,1998,273
52,1999,173
52,2000,409
52,2001,591
52,2002,509
52,2003,827
52,2004,773
52,2005,827
52,2006,155
52,2007,509
52,2008,573
52,2009,582
52,2010,609
52,2011,573
52,2012,627
52,2013,936
52,2014,800
52,2015,863
52,2016,1009
52,2017,1345
52,2018,1845
52,2019,2308
5200,1961,5843593
5200,1962,6371835
5200,1963,6218628
5200,1964,5957083
5200,1965,5585750
5200,1966,5784810
5200,1967,5620518
5200,1968,6620824
5200,1969,5476537
5200,1970,5328135
5200,1971,5825610
5200,1972,5631475
5200,1973,5902661
5200,1974,5289110
5200,1975,5607787
5200,1976,5415075
5200,1977,4087047
5200,1978,4949883
5200,1979,5454137
5200,1980,4935916
5200,1981,4623531
5200,1982,4807412
5200,1983,4532465
5200,1984,4909235
5200,1985,5081384
5200,1986,5281911
5200,1987,5438659
5200,1988,4388324
5200,1989,5320596
5200,1990,5389353
5200,1991,5274736
5200,1992,5962292
5200,1993,5147571
5200,1994,4456181
5200,1995,4615588
5200,1996,5233884
5200,1997,5526751
5200,1998,5688172
5200,1999,6044097
5200,2000,6292046
5200,2001,5747000
5200,2002,5650494
5200,2003,5951807
5200,2004,6159720
5200,2005,6229964
5200,2006,6421141
5200,2007,6601041
5200,2008,6555481
5200,2009,6497644
5200,2010,6849355
5200,2011,7375814
5200,2012,7440633
5200,2013,7419452
5200,2014,7703545
5200,2015,7846530
5200,2016,8110281
5200,2017,8138354
5200,2018,8069961
5200,2019,8603171
5203,1961,5720877
5203,1962,6259382
5203,1963,6110468
5203,1964,5849669
5203,1965,5479412
5203,1966,5641582
5203,1967,5504580
5203,1968,6517023
5203,1969,5252156
5203,1970,5117238
5203,1971,5643702
5203,1972,5421305
5203,1973,5672469
5203,1974,5030671
5203,1975,5345382
5203,1976,5210363
5203,1977,3980962
5203,1978,4824733
5203,1979,5157477
5203,1980,4806986
5203,1981,4459341
5203,1982,4642736
5203,1983,4397681
5203,1984,4755004
5203,1985,4977212
5203,1986,5178794
5203,1987,5326189
5203,1988,4244717
5203,1989,5208522
5203,1990,5278848
5203,1991,5137053
5203,1992,5774126
5203,1993,4945615
5203,1994,4273573
5203,1995,4439559
5203,1996,5030793
5203,1997,5286209
5203,1998,5468719
5203,1999,5838233
5203,2000,6098402
5203,2001,5532637
5203,2002,5479456
5203,2003,5710378
5203,2004,5939184
5203,2005,5858270
5203,2006,6127072
5203,2007,6336742
5203,2008,6238489
5203,2009,6056443
5203,2010,6299685
5203,2011,6779574
5203,2012,6748070
5203,2013,6955155
5203,2014,7185092
5203,2015,7178057
5203,2016,7483319
5203,2017,7631328
5203,2018,7446864
5203,2019,7965389
5204,1961,484
5204,1962,9004
5204,1963,648
5204,1964,1039
5204,1965,1002
5204,1966,104
5204,1967,141
5204,1968,138
5204,1969,109
5204,1970,141
5204,1971,153
5204,1972,130
5204,1973,230
5204,1974,130
5204,1975,236
5204,1976,250
5204,1977,196
5204,1978,449
5204,1979,282
5204,1980,538
5204,1981,236
5204,1982,308
5204,1983,291
5204,1984,115
5204,1985,135
5204,1986,360
5204,1987,213
5204,1988,1079
5204,1989,561
5204,1990,2896
5204,1991,7090
5204,1992,12286
5204,1993,21941
5204,1994,18792
5204,1995,10596
5204,1996,10518
5204,1997,37313
5204,1998,37151
5204,1999,33551
5204,2000,29688
5204,2001,60957
5204,2002,40275
5204,2003,64602
5204,2004,33763
5204,2005,18233
5204,2006,22473
5204,2007,18921
5204,2008,12706
5204,2009,24442
5204,2010,63522
5204,2011,80863
5204,2012,47310
5204,2013,46527
5204,2014,141823
5204,2015,187694
5204,2016,250082
5204,2017,137649
5204,2018,115363
5204,2019,160062
5206,1961,1097
5206,1962,1177
5206,1963,1205
5206,1964,1265
5206,1965,1321
5206,1966,1453
5206,1967,2073
5206,1968,1809
5206,1969,54415
5206,1970,89414
5206,1971,50464
5206,1972,63220
5206,1973,81074
5206,1974,60818
5206,1975,125050
5206,1976,95182
5206,1977,36192
5206,1978,57092
5206,1979,30369
5206,1980,27968
5206,1981,47371
5206,1982,19659
5206,1983,2529
5206,1984,2629
5206,1985,3742
5206,1986,4827
5206,1987,4082
5206,1988,6984
5206,1989,8965
5206,1990,5787
5206,1991,4495
5206,1992,7736
5206,1993,1717
5206,1994,2341
5206,1995,2345
5206,1996,4134
5206,1997,11082
5206,1998,21824
5206,1999,22305
5206,2000,14282
5206,2001,8745
5206,2002,7292
5206,2003,9962
5206,2004,10626
5206,2005,77372
5206,2006,40631
5206,2007,73946
5206,2008,136361
5206,2009,74186
5206,2010,76667
5206,2011,42324
5206,2012,44429
5206,2013,50364
5206,2014,82498
5206,2015,99696
5206,2016,87277
5206,2017,79801
5206,2018,69215
5206,2019,79813
5207,1961,179510
5207,1962,162692
5207,1963,168499
5207,1964,164499
5207,1965,159661
5207,1966,199483
5207,1967,170005
5207,1968,168346
5207,1969,223914
5207,1970,173840
5207,1971,189119
5207,1972,202491
5207,1973,207097
5207,1974,249429
5207,1975,192010
5207,1976,162632
5207,1977,110349
5207,1978,116734
5207,1979,319450
5207,1980,149449
5207,1981,162299
5207,1982,192352
5207,1983,177048
5207,1984,200351
5207,1985,151172
5207,1986,150754
5207,1987,162596
5207,1988,178791
5207,1989,155621
5207,1990,154689
5207,1991,176000
5207,1992,222673
5207,1993,220698
5207,1994,198214
5207,1995,204716
5207,1996,236210
5207,1997,232074
5207,1998,202186
5207,1999,196822
5207,2000,200621
5207,2001,177634
5207,2002,163881
5207,2003,200323
5207,2004,224007
5207,2005,329734
5207,2006,285425
5207,2007,229175
5207,2008,227159
5207,2009,396104
5207,2010,450531
5207,2011,512448
5207,2012,653588
5207,2013,421510
5207,2014,313069
5207,2015,382462
5207,2016,269287
5207,2017,314643
5207,2018,471087
5207,2019,418109
53,1979,12
53,1980,11
53,1982,4
53,1991,7
53,1992,12
53,1993,30
53,1994,18
53,1995,31
53,1996,21
53,1997,18
53,1998,14
53,1999,33
53,2000,13
53,2001,18
53,2002,27
53,2003,21
53,2004,28
53,2005,40
53,2006,30
53,2007,43
53,2008,93
53,2009,59
53,2010,268
53,2011,245
53,2012,289
53,2013,532
53,2014,402
53,2015,548
53,2016,394
53,2017,426
53,2018,254
53,2019,51
5300,1961,390176
5300,1962,374729
5300,1963,397673
5300,1964,269465
5300,1965,248357
5300,1966,470815
5300,1967,354138
5300,1968,400747
5300,1969,515140
5300,1970,536330
5300,1971,468929
5300,1972,545926
5300,1973,717044
5300,1974,528914
5300,1975,578983
5300,1976,789744
5300,1977,703188
5300,1978,551203
5300,1979,796977
5300,1980,767183
5300,1981,874577
5300,1982,1028244
5300,1983,1214338
5300,1984,1270706
5300,1985,1282759
5300,1986,1288775
5300,1987,1330801
5300,1988,1388581
5300,1989,1330726
5300,1990,1506274
5300,1991,1617438
5300,1992,1744357
5300,1993,1743977
5300,1994,1894617
5300,1995,1711679
5300,1996,1729673
5300,1997,1791086
5300,1998,1834518
5300,1999,1919186
5300,2000,2089008
5300,2001,2126496
5300,2002,2303217
5300,2003,2071483
5300,2004,2323491
5300,2005,2517252
5300,2006,2510112
5300,2007,2750965
5300,2008,2624307
5300,2009,2778596
5300,2010,2995241
5300,2011,3172068
5300,2012,3303975
5300,2013,3558583
5300,2014,3867951
5300,2015,3946792
5300,2016,4505034
5300,2017,5786268
5300,2018,5994723
5300,2019,5661285
5301,1995,6902
5301,1996,2562
5301,1997,2454
5301,1998,5944
5301,1999,4625
5301,2000,4194
5301,2001,1465
5301,2002,1649
5301,2003,1940
5301,2004,1043
5301,2005,1940
5301,2006,2830
5301,2007,2884
5301,2008,2048
5301,2009,2316
5301,2010,2562
5301,2011,3643
5301,2012,4019
5301,2013,4379
5301,2014,5445
5301,2015,5867
5301,2016,7263
5301,2017,11212
5301,2018,12486
5301,2019,16903
5302,1961,79055
5302,1962,76697
5302,1963,93041
5302,1964,146957
5302,1965,125082
5302,1966,284422
5302,1967,189515
5302,1968,211087
5302,1969,390200
5302,1970,429432
5302,1971,318536
5302,1972,411396
5302,1973,587198
5302,1974,376624
5302,1975,479528
5302,1976,642907
5302,1977,566298
5302,1978,416898
5302,1979,697703
5302,1980,704332
5302,1981,716341
5302,1982,798086
5302,1983,953302
5302,1984,1000102
5302,1985,1073695
5302,1986,1036983
5302,1987,1144343
5302,1988,1235470
5302,1989,1262911
5302,1990,1299970
5302,1991,1334102
5302,1992,1345897
5302,1993,1418208
5302,1994,1568384
5302,1995,1385864
5302,1996,1515705
5302,1997,1515691
5302,1998,1525479
5302,1999,1652501
5302,2000,1769622
5302,2001,1692945
5302,2002,1901608
5302,2003,1798476
5302,2004,1926824
5302,2005,1984244
5302,2006,2060291
5302,2007,1953954
5302,2008,1992750
5302,2009,2021447
5302,2010,2181567
5302,2011,2272313
5302,2012,2139187
5302,2013,2426106
5302,2014,2413480
5302,2015,2503358
5302,2016,2738054
5302,2017,2696162
5302,2018,2539386
5302,2019,2697496
5303,1961,321
5303,1962,409
5303,1963,289
5303,1964,288
5303,1965,403
5303,1966,342
5303,1967,198
5303,1968,169
5303,1969,206
5303,1970,202
5303,1971,360
5303,1972,389
5303,1973,313
5303,1974,679
5303,1975,350
5303,1976,487
5303,1977,680
5303,1978,305
5303,1979,461
5303,1980,347
5303,1981,559
5303,1982,914
5303,1983,2905
5303,1984,1459
5303,1985,245
5303,1986,566
5303,1987,832
5303,1988,897
5303,1989,269
5303,1990,253
5303,1991,333
5303,1992,3731
5303,1993,806
5303,1994,714
5303,1995,1496
5303,1996,1411
5303,1997,3602
5303,1998,4037
5303,1999,4166
5303,2000,6185
5303,2001,3687
5303,2002,7632
5303,2003,12586
5303,2004,28746
5303,2005,51098
5303,2006,26649
5303,2007,36977
5303,2008,39418
5303,2009,58098
5303,2010,47983
5303,2011,69163
5303,2012,82294
5303,2013,83892
5303,2014,179534
5303,2015,165019
5303,2016,272430
5303,2017,762247
5303,2018,776203
5303,2019,658404
5304,1961,181993
5304,1962,168734
5304,1963,171467
5304,1964,36817
5304,1965,28904
5304,1966,62071
5304,1967,38160
5304,1968,54140
5304,1969,49475
5304,1970,37119
5304,1971,45684
5304,1972,32103
5304,1973,41279
5304,1974,41699
5304,1975,25974
5304,1976,53651
5304,1977,46271
5304,1978,32006
5304,1979,41213
5304,1980,22762
5304,1981,57751
5304,1982,88301
5304,1983,108558
5304,1984,155554
5304,1985,119698
5304,1986,176611
5304,1987,113251
5304,1988,79847
5304,1989,60516
5304,1990,159841
5304,1991,167525
5304,1992,224592
5304,1993,216025
5304,1994,255139
5304,1995,138819
5304,1996,97540
5304,1997,162881
5304,1998,121501
5304,1999,113024
5304,2000,150116
5304,2001,145738
5304,2002,179198
5304,2003,95635
5304,2004,128734
5304,2005,190624
5304,2006,181255
5304,2007,323242
5304,2008,237082
5304,2009,260660
5304,2010,327040
5304,2011,384130
5304,2012,507572
5304,2013,457389
5304,2014,486567
5304,2015,486581
5304,2016,608486
5304,2017,593699
5304,2018,787644
5304,2019,586506
5305,1961,88133
5305,1962,92477
5305,1963,98745
5305,1964,104171
5305,1965,112607
5305,1966,159999
5305,1967,155631
5305,1968,163442
5305,1969,128879
5305,1970,133604
5305,1971,150016
5305,1972,167700
5305,1973,178504
5305,1974,166672
5305,1975,149576
5305,1976,187868
5305,1977,174531
5305,1978,168724
5305,1979,163009
5305,1980,151363
5305,1981,206349
5305,1982,253262
5305,1983,278063
5305,1984,231671
5305,1985,231816
5305,1986,188857
5305,1987,226589
5305,1988,253592
5305,1989,194486
5305,1990,207782
5305,1991,286420
5305,1992,322499
5305,1993,274980
5305,1994,243644
5305,1995,377162
5305,1996,338382
5305,1997,304854
5305,1998,400861
5305,1999,388077
5305,2000,406095
5305,2001,532614
5305,2002,473016
5305,2003,423587
5305,2004,490116
5305,2005,499844
5305,2006,498679
5305,2007,627606
5305,2008,572170
5305,2009,631053
5305,2010,649269
5305,2011,619431
5305,2012,673424
5305,2013,754206
5305,2014,810993
5305,2015,851645
5305,2016,785055
5305,2017,962345
5305,2018,1016988
5305,2019,1104526
54,1961,202386
54,1962,211810
54,1963,245527
54,1964,224140
54,1965,229334
54,1966,246491
54,1967,245115
54,1968,260095
54,1969,278452
54,1970,270367
54,1971,272651
54,1972,286834
54,1973,280644
54,1974,274296
54,1975,301698
54,1976,298009
54,1977,236673
54,1978,269412
54,1979,287441
54,1980,284605
54,1981,315519
54,1982,282617
54,1983,271826
54,1984,259376
54,1985,259590
54,1986,262657
54,1987,262203
54,1988,256995
54,1989,279212
54,1990,257796
54,1991,260025
54,1992,279406
54,1993,262495
54,1994,267160
54,1995,227610
54,1996,260868
54,1997,249702
54,1998,265886
54,1999,291106
54,2000,279082
54,2001,284614
54,2002,278401
54,2003,253015
54,2004,276307
54,2005,225859
54,2006,219979
54,2007,208368
54,2008,224065
54,2009,230195
54,2010,257477
54,2011,211759
54,2012,203966
54,2013,200810
54,2014,181095
54,2015,168581
54,2016,194463
54,2017,176133
54,2018,181707
54,2019,185117
5400,1961,4235225
5400,1962,4468775
5400,1963,4847041
5400,1964,5138971
5400,1965,5132765
5400,1966,5411267
5400,1967,5585995
5400,1968,6074212
5400,1969,6510005
5400,1970,6630502
5400,1971,6654266
5400,1972,7140024
5400,1973,7353792
5400,1974,7276441
5400,1975,7779525
5400,1976,8012035
5400,1977,6950660
5400,1978,7508329
5400,1979,8602810
5400,1980,8617055
5400,1981,8806116
5400,1982,8796247
5400,1983,9073709
5400,1984,8953087
5400,1985,9386165
5400,1986,9461560
5400,1987,10225900
5400,1988,10240165
5400,1989,10822000
5400,1990,11513806
5400,1991,11349265
5400,1992,11561938
5400,1993,11453537
5400,1994,11468607
5400,1995,10628578
5400,1996,11648581
5400,1997,11818132
5400,1998,11664217
5400,1999,12085190
5400,2000,12229998
5400,2001,12553100
5400,2002,12946500
5400,2003,13099856
5400,2004,13722214
5400,2005,13502383
5400,2006,14525873
5400,2007,14902122
5400,2008,15567451
5400,2009,15568974
5400,2010,16223111
5400,2011,16279147
5400,2012,16648540
5400,2013,16510142
5400,2014,17031776
5400,2015,17562246
5400,2016,18498962
5400,2017,18268055
5400,2018,19346242
5400,2019,19993555
5401,1961,210306
5401,1962,183081
5401,1963,236830
5401,1964,268990
5401,1965,290107
5401,1966,305670
5401,1967,316869
5401,1968,396751
5401,1969,485954
5401,1970,501090
5401,1971,492734
5401,1972,555967
5401,1973,505803
5401,1974,571148
5401,1975,639328
5401,1976,610831
5401,1977,612640
5401,1978,529107
5401,1979,610064
5401,1980,728912
5401,1981,632839
5401,1982,614851
5401,1983,577244
5401,1984,742949
5401,1985,831869
5401,1986,614183
5401,1987,703586
5401,1988,768427
5401,1989,1018268
5401,1990,819735
5401,1991,852928
5401,1992,904610
5401,1993,835692
5401,1994,1009937
5401,1995,962846
5401,1996,1022054
5401,1997,1094915
5401,1998,1016156
5401,1999,1069609
5401,2000,1135417
5401,2001,1217019
5401,2002,1226540
5401,2003,1254713
5401,2004,1246718
5401,2005,1300906
5401,2006,1305988
5401,2007,1264763
5401,2008,1347033
5401,2009,1606818
5401,2010,1696529
5401,2011,1803825
5401,2012,1904743
5401,2013,1882104
5401,2014,2003556
5401,2015,2231112
5401,2016,2334273
5401,2017,2361814
5401,2018,2597881
5401,2019,2683343
5402,1961,1100620
5402,1962,1228008
5402,1963,1328385
5402,1964,1358788
5402,1965,1224001
5402,1966,1420533
5402,1967,1459626
5402,1968,1534821
5402,1969,1649967
5402,1970,1700201
5402,1971,1466336
5402,1972,1658513
5402,1973,1777801
5402,1974,1619045
5402,1975,1663788
5402,1976,1771710
5402,1977,1271442
5402,1978,1454933
5402,1979,1651158
5402,1980,1520157
5402,1981,1667537
5402,1982,1619496
5402,1983,1635664
5402,1984,1712844
5402,1985,1606208
5402,1986,1635456
5402,1987,1769508
5402,1988,1655576
5402,1989,1711098
5402,1990,1789569
5402,1991,1728407
5402,1992,1807631
5402,1993,1886684
5402,1994,2021801
5402,1995,1616979
5402,1996,1871749
5402,1997,1848787
5402,1998,1914199
5402,1999,1939901
5402,2000,1890018
5402,2001,1874158
5402,2002,1926328
5402,2003,1910053
5402,2004,2046194
5402,2005,2018624
5402,2006,2101075
5402,2007,2075451
5402,2008,2164913
5402,2009,2186220
5402,2010,2303148
5402,2011,2185159
5402,2012,2135331
5402,2013,2194454
5402,2014,2191440
5402,2015,2338406
5402,2016,2531003
5402,2017,2493155
5402,2018,2620939
5402,2019,2728938
5403,1961,494112
5403,1962,538749
5403,1963,615505
5403,1964,634562
5403,1965,664242
5403,1966,719425
5403,1967,806470
5403,1968,858785
5403,1969,950758
5403,1970,1010751
5403,1971,1029617
5403,1972,1083226
5403,1973,1158799
5403,1974,1213352
5403,1975,1175705
5403,1976,1241812
5403,1977,1093483
5403,1978,1146891
5403,1979,1395322
5403,1980,1467797
5403,1981,1359206
5403,1982,1370812
5403,1983,1489913
5403,1984,1335329
5403,1985,1527339
5403,1986,1585499
5403,1987,1716432
5403,1988,1645132
5403,1989,1731665
5403,1990,1964380
5403,1991,2005154
5403,1992,1775089
5403,1993,1907096
5403,1994,1887656
5403,1995,1914028
5403,1996,2080032
5403,1997,2166809
5403,1998,2176057
5403,1999,2262865
5403,2000,2398100
5403,2001,2492113
5403,2002,2506097
5403,2003,2517229
5403,2004,2733337
5403,2005,2665222
5403,2006,2886263
5403,2007,3061574
5403,2008,3078117
5403,2009,3054363
5403,2010,3106733
5403,2011,3117145
5403,2012,3252652
5403,2013,3285083
5403,2014,3405906
5403,2015,3468834
5403,2016,3754585
5403,2017,3547897
5403,2018,3816141
5403,2019,3979693
5404,1961,2578656
5404,1962,2676089
5404,1963,2826566
5404,1964,3047887
5404,1965,3106654
5404,1966,3129763
5404,1967,3153278
5404,1968,3447687
5404,1969,3589049
5404,1970,3576111
5404,1971,3802560
5404,1972,4001033
5404,1973,4068645
5404,1974,3997494
5404,1975,4464072
5404,1976,4552047
5404,1977,4090316
5404,1978,4522762
5404,1979,5087847
5404,1980,5009409
5404,1981,5309881
5404,1982,5347521
5404,1983,5508852
5404,1984,5340700
5404,1985,5556269
5404,1986,5755714
5404,1987,6174535
5404,1988,6321285
5404,1989,6514512
5404,1990,7071417
5404,1991,6868547
5404,1992,7263173
5404,1993,6975518
5404,1994,6712863
5404,1995,6219453
5404,1996,6780563
5404,1997,6793619
5404,1998,6639486
5404,1999,6891580
5404,2000,6848198
5404,2001,6997881
5404,2002,7335405
5404,2003,7468655
5404,2004,7725650
5404,2005,7552689
5404,2006,8261765
5404,2007,8496883
5404,2008,9008128
5404,2009,8755120
5404,2010,9175161
5404,2011,9220611
5404,2012,9377176
5404,2013,9157888
5404,2014,9429083
5404,2015,9536603
5404,2016,9868183
5404,2017,9899459
5404,2018,10326858
5404,2019,10608660
55,1961,51
55,1962,51
55,1963,51
55,1964,51
55,1965,64
55,1966,64
55,1967,64
55,1968,51
55,1969,59
55,1970,56
55,1971,51
55,1972,67
55,1973,15
55,1974,51
55,1975,51
55,1976,18
55,1977,5
55,1978,5
55,1979,3
55,1980,8
55,1981,8
55,1983,8
55,1994,5
55,1995,3
55,1996,5
55,1997,3
55,1998,3
55,1999,3
55,2000,10
55,2001,8
55,2002,10
55,2003,21
55,2004,10
55,2005,82
55,2006,5
55,2007,13
55,2008,13
55,2009,13
55,2010,5
55,2011,59
55,2012,28
55,2013,8
55,2014,6681
55,2015,121
55,2016,67
55,2017,3
55,2018,185
55,2019,3
5500,1961,74559
5500,1962,66479
5500,1963,74063
5500,1964,95166
5500,1965,96359
5500,1966,96715
5500,1967,116653
5500,1968,112924
5500,1969,125904
5500,1970,150991
5500,1971,162045
5500,1972,157528
5500,1973,156680
5500,1974,173137
5500,1975,189755
5500,1976,171766
5500,1977,185767
5500,1978,143878
5500,1979,188276
5500,1980,223267
5500,1981,204371
5500,1982,226689
5500,1983,211075
5500,1984,202790
5500,1985,203724
5500,1986,211825
5500,1987,196356
5500,1988,237938
5500,1989,217762
5500,1990,223035
5500,1991,250745
5500,1992,248214
5500,1993,266295
5500,1994,301972
5500,1995,454588
5500,1996,309890
5500,1997,328451
5500,1998,293806
5500,1999,326827
5500,2000,226833
5500,2001,186285
5500,2002,189583
5500,2003,288500
5500,2004,297773
5500,2005,349372
5500,2006,353668
5500,2007,380725
5500,2008,388308
5500,2009,415921
5500,2010,445148
5500,2011,430656
5500,2012,504681
5500,2013,505113
5500,2014,569881
5500,2015,625663
5500,2016,619056
5500,2017,640273
5500,2018,643927
5500,2019,669117
5501,1961,73853
5501,1962,65831
5501,1963,73259
5501,1964,94127
5501,1965,95010
5501,1966,94271
5501,1967,113608
5501,1968,110338
5501,1969,123617
5501,1970,148306
5501,1971,158989
5501,1972,155119
5501,1973,154316
5501,1974,170592
5501,1975,187183
5501,1976,169420
5501,1977,183357
5501,1978,141825
5501,1979,185540
5501,1980,219922
5501,1981,201457
5501,1982,223984
5501,1983,207666
5501,1984,199836
5501,1985,200141
5501,1986,208089
5501,1987,192541
5501,1988,234003
5501,1989,212724
5501,1990,218884
5501,1991,245580
5501,1992,242931
5501,1993,260972
5501,1994,295338
5501,1995,447578
5501,1996,303275
5501,1997,321231
5501,1998,285956
5501,1999,320263
5501,2000,221019
5501,2001,179220
5501,2002,182859
5501,2003,282210
5501,2004,289210
5501,2005,340510
5501,2006,344449
5501,2007,369384
5501,2008,376818
5501,2009,403878
5501,2010,432533
5501,2011,420908
5501,2012,490903
5501,2013,491278
5501,2014,557290
5501,2015,612588
5501,2016,605400
5501,2017,625979
5501,2018,628537
5501,2019,654826
5502,1961,100
5502,1962,133
5502,1963,183
5502,1964,283
5502,1965,183
5502,1966,1066
5502,1967,1174
5502,1968,375
5502,1969,733
5502,1970,300
5502,1971,425
5502,1972,217
5502,1973,283
5502,1974,391
5502,1975,292
5502,1976,292
5502,1977,308
5502,1978,333
5502,1979,416
5502,1980,975
5502,1981,600
5502,1982,441
5502,1983,1124
5502,1984,433
5502,1985,641
5502,1986,758
5502,1987,741
5502,1988,950
5502,1989,2341
5502,1990,1949
5502,1991,2690
5502,1992,3315
5502,1993,2649
5502,1994,4015
5502,1995,2907
5502,1996,3907
5502,1997,4631
5502,1998,5089
5502,1999,4298
5502,2000,2497
5502,2001,5997
5502,2002,4889
5502,2003,3398
5502,2004,6772
5502,2005,6539
5502,2006,7255
5502,2007,9479
5502,2008,9429
5502,2009,10170
5502,2010,10437
5502,2011,7097
5502,2012,11195
5502,2013,11245
5502,2014,7880
5502,2015,8230
5502,2016,9054
5502,2017,10279
5502,2018,10295
5502,2019,9829
5503,1969,150
5503,1970,150
5503,1971,214
5503,1972,299
5503,1973,256
5503,1974,363
5503,1975,342
5503,1976,321
5503,1977,235
5503,1978,256
5503,1979,556
5503,1980,278
5503,1981,150
5503,1982,214
5503,1983,192
5503,1984,214
5503,1985,150
5503,1986,299
5503,1987,171
5503,1988,192
5503,1989,171
5503,1990,171
5503,1991,235
5503,1992,171
5503,1993,171
5503,1994,150
5503,1995,256
5503,1996,256
5503,1997,150
5503,1998,256
5503,1999,256
5503,2000,898
5503,2001,192
5503,2002,214
5503,2003,43
5503,2004,278
5503,2005,85
5503,2009,128
5503,2010,21
5503,2011,385
5503,2012,128
5503,2013,128
5503,2014,1304
5503,2015,342
5503,2016,641
5503,2017,107
5503,2018,256
5503,2019,278
5504,1961,26
5504,1962,9
5504,1963,104
5504,1964,95
5504,1965,683
5504,1966,1529
5504,1967,2117
5504,1968,2255
5504,1969,1166
5504,1970,1918
5504,1971,2212
5504,1972,1408
5504,1973,1296
5504,1974,1210
5504,1975,1141
5504,1976,1028
5504,1977,959
5504,1978,916
5504,1979,1210
5504,1980,1253
5504,1981,1253
5504,1982,752
5504,1983,1400
5504,1984,1486
5504,1985,2298
5504,1986,2255
5504,1987,2661
5504,1988,2065
5504,1989,2687
5504,1990,1590
5504,1991,2056
5504,1992,1659
5504,1993,2169
5504,1994,2393
5504,1995,2039
5504,1996,2324
5504,1997,2342
5504,1998,3309
5504,1999,1607
5504,2000,3361
5504,2001,2583
5504,2002,3128
5504,2003,2704
5504,2004,2653
5504,2005,2756
5504,2006,2566
5504,2007,3318
5504,2008,3508
5504,2009,3206
5504,2010,3499
5504,2011,2385
5504,2012,3741
5504,2013,3776
5504,2014,3905
5504,2015,3957
5504,2016,4009
5504,2017,3698
5504,2018,5340
5504,2019,3698
56,1961,5
56,1962,5
56,1963,9
56,1964,9
56,1968,9
56,1969,5
56,1970,18
56,1972,9
56,1973,5
56,1977,23
56,1978,37
56,1979,9
56,1980,18
56,1981,23
56,1982,9
56,2002,160
56,2003,256
56,2004,32
56,2005,46
56,2006,110
56,2007,173
56,2008,187
56,2009,160
56,2010,246
56,2011,324
56,2012,411
56,2013,370
56,2014,21819
56,2015,69711
56,2016,48458
56,2017,46016
56,2018,40133
56,2019,66462
57,1992,1158
57,1996,2791
57,1997,3202
57,1998,4980
57,1999,3857
57,2000,4152
57,2001,3469
57,2002,2791
57,2003,2913
57,2004,5970
57,2005,7505
57,2006,10962
57,2007,14193
57,2008,17170
57,2009,16394
57,2010,18768
57,2011,18577
57,2012,21942
57,2013,24901
57,2014,33176
57,2015,37264
57,2016,35724
57,2017,41549
57,2018,46796
57,2019,55378
5707,1961,3540281
5707,1962,3766711
5707,1963,4024091
5707,1964,4309133
5707,1965,4357057
5707,1966,4517218
5707,1967,4695156
5707,1968,5082264
5707,1969,5305736
5707,1970,5485825
5707,1971,5441265
5707,1972,5895926
5707,1973,6075908
5707,1974,6016111
5707,1975,6464495
5707,1976,6800498
5707,1977,5811585
5707,1978,6443946
5707,1979,7323624
5707,1980,7405937
5707,1981,7523955
5707,1982,7606419
5707,1983,7834468
5707,1984,7669476
5707,1985,8072858
5707,1986,8091279
5707,1987,8656954
5707,1988,8780650
5707,1989,9086296
5707,1990,9855983
5707,1991,9439690
5707,1992,10181044
5707,1993,10372230
5707,1994,10251329
5707,1995,9537637
5707,1996,10481294
5707,1997,10643745
5707,1998,10472376
5707,1999,10842677
5707,2000,10952715
5707,2001,11230548
5707,2002,11544472
5707,2003,11789129
5707,2004,12152173
5707,2005,11988041
5707,2006,12747036
5707,2007,13042805
5707,2008,13541276
5707,2009,13462334
5707,2010,14014116
5707,2011,13959095
5707,2012,14317122
5707,2013,14000685
5707,2014,14497044
5707,2015,14846383
5707,2016,15642765
5707,2017,15346427
5707,2018,16179815
5707,2019,16655725
58,1990,17
58,1991,51
58,1992,646
58,1993,79
58,1994,20585
58,1995,8733
58,1996,130
58,1997,45
58,1998,447
58,1999,470
58,2000,7960
58,2001,3517
58,2002,334
58,2003,170
58,2004,442
58,2005,43176
58,2006,17120
58,2007,731
58,2008,3953
58,2009,20891
58,2010,15823
58,2011,36233
58,2012,12929
58,2013,3438
58,2014,765
58,2015,1280
58,2016,2747
58,2017,1925
58,2018,10046
58,2019,1767
5801,1961,39321
5801,1962,23919
5801,1963,35671
5801,1964,31735
5801,1965,33083
5801,1966,46822
5801,1967,32094
5801,1968,42001
5801,1969,18668
5801,1970,34460
5801,1971,39130
5801,1972,38840
5801,1973,33615
5801,1974,45093
5801,1975,41454
5801,1976,59996
5801,1977,26555
5801,1978,8717
5801,1979,25280
5801,1980,10907
5801,1981,10271
5801,1982,9967
5801,1983,11925
5801,1984,16340
5801,1985,12300
