geo,year,malt_import_value_base_period_price_tie
5302,2004,431923
5302,2005,419867
5302,2006,412934
5302,2007,430525
5302,2008,429374
5302,2009,443459
5302,2010,433397
5302,2011,460702
5302,2012,464127
5302,2013,454860
5302,2014,475666
5302,2015,480162
5302,2016,456717
5302,2017,410068
5302,2018,458627
5302,2019,440071
5303,1961,924
5303,1962,688
5303,1963,986
5303,1964,1361
5303,1965,845
5303,1966,871
5303,1967,1040
5303,1968,1541
5303,1969,1304
5303,1970,1698
5303,1971,1513
5303,1972,1852
5303,1973,1389
5303,1974,1079
5303,1975,2887
5303,1976,2134
5303,1977,3646
5303,1978,2053
5303,1979,2446
5303,1980,668
5303,1981,338
5303,1982,723
5303,1983,1136
5303,1984,940
5303,1985,706
5303,1986,385
5303,1987,635
5303,1988,856
5303,1989,1182
5303,1990,1462
5303,1991,1032
5303,1992,1327
5303,1993,1389
5303,1994,2373
5303,1995,1678
5303,1996,3216
5303,1997,3783
5303,1998,5108
5303,1999,4738
5303,2000,5096
5303,2001,4719
5303,2002,5534
5303,2003,6544
5303,2004,5204
5303,2005,7346
5303,2006,8596
5303,2007,11695
5303,2008,12071
5303,2009,10179
5303,2010,16358
5303,2011,17598
5303,2012,18024
5303,2013,19456
5303,2014,21559
5303,2015,24377
5303,2016,20336
5303,2017,25219
5303,2018,34216
5303,2019,33483
5304,1961,17785
5304,1962,18395
5304,1963,26413
5304,1964,28788
5304,1965,30754
5304,1966,33877
5304,1967,35846
5304,1968,41790
5304,1969,40571
5304,1970,42080
5304,1971,42496
5304,1972,47677
5304,1973,46801
5304,1974,60210
5304,1975,62763
5304,1976,66617
5304,1977,65382
5304,1978,83611
5304,1979,103317
5304,1980,91222
5304,1981,86753
5304,1982,101415
5304,1983,118430
5304,1984,123097
5304,1985,85859
5304,1986,79964
5304,1987,116585
5304,1988,127212
5304,1989,166220
5304,1990,166271
5304,1991,163391
5304,1992,157464
5304,1993,169324
5304,1994,212835
5304,1995,238335
5304,1996,232375
5304,1997,260720
5304,1998,277079
5304,1999,275844
5304,2000,273318
5304,2001,294030
5304,2002,297102
5304,2003,355148
5304,2004,380757
5304,2005,389244
5304,2006,395259
5304,2007,417121
5304,2008,434184
5304,2009,394872
5304,2010,450996
5304,2011,443191
5304,2012,506499
5304,2013,517321
5304,2014,488505
5304,2015,496627
5304,2016,560906
5304,2017,560566
5304,2018,567168
5304,2019,635241
5305,1961,926
5305,1962,982
5305,1963,1486
5305,1964,4169
5305,1965,2470
5305,1966,3440
5305,1967,4060
5305,1968,2847
5305,1969,3950
5305,1970,4752
5305,1971,5459
5305,1972,3511
5305,1973,3583
5305,1974,5264
5305,1975,4698
5305,1976,7652
5305,1977,5535
5305,1978,6524
5305,1979,9490
5305,1980,6937
5305,1981,20748
5305,1982,9970
5305,1983,8026
5305,1984,11356
5305,1985,11605
5305,1986,17927
5305,1987,11680
5305,1988,10796
5305,1989,8032
5305,1990,11637
5305,1991,8344
5305,1992,9926
5305,1993,12948
5305,1994,7445
5305,1995,13712
5305,1996,10979
5305,1997,11675
5305,1998,12365
5305,1999,11645
5305,2000,12166
5305,2001,17400
5305,2002,17796
5305,2003,25552
5305,2004,24496
5305,2005,24480
5305,2006,30322
5305,2007,28248
5305,2008,28275
5305,2009,23156
5305,2010,37735
5305,2011,26688
5305,2012,36256
5305,2013,42857
5305,2014,47427
5305,2015,49694
5305,2016,56261
5305,2017,62785
5305,2018,77854
5305,2019,68295
54,1961,31
54,1962,217
54,1963,3394
54,1964,454
54,1965,689
54,1966,162
54,1967,886
54,1968,69
54,1969,2464
54,1970,9312
54,1971,2211
54,1972,1436
54,1973,460
54,1974,353
54,1975,13
54,1976,3666
54,1977,832
54,1978,358
54,1979,127
54,1980,902
54,1981,822
54,1982,1904
54,1983,551
54,1984,643
54,1985,5212
54,1986,1987
54,1987,14568
54,1988,5991
54,1989,16909
54,1990,15783
54,1991,9753
54,1992,4276
54,1993,24646
54,1994,30647
54,1995,33067
54,1996,9914
54,1997,7838
54,1998,16836
54,1999,8739
54,2000,3921
54,2001,6694
54,2002,9554
54,2003,9055
54,2004,11411
54,2005,10820
54,2006,11598
54,2007,13361
54,2008,15195
54,2009,11803
54,2010,5947
54,2011,6724
54,2012,6206
54,2013,6352
54,2014,4974
54,2015,5321
54,2016,7788
54,2017,7992
54,2018,7107
54,2019,4249
5400,1961,132021
5400,1962,143880
5400,1963,152708
5400,1964,153759
5400,1965,175146
5400,1966,186688
5400,1967,205258
5400,1968,207606
5400,1969,250420
5400,1970,257076
5400,1971,273150
5400,1972,279465
5400,1973,293788
5400,1974,346339
5400,1975,302049
5400,1976,346685
5400,1977,295176
5400,1978,325840
5400,1979,370774
5400,1980,388545
5400,1981,421921
5400,1982,454337
5400,1983,465574
5400,1984,399394
5400,1985,451423
5400,1986,416122
5400,1987,434364
5400,1988,458967
5400,1989,519760
5400,1990,605406
5400,1991,645290
5400,1992,623194
5400,1993,579674
5400,1994,654789
5400,1995,645330
5400,1996,654717
5400,1997,674388
5400,1998,710484
5400,1999,846682
5400,2000,879810
5400,2001,874242
5400,2002,879361
5400,2003,875740
5400,2004,987773
5400,2005,919635
5400,2006,885470
5400,2007,984001
5400,2008,990174
5400,2009,907850
5400,2010,872736
5400,2011,977355
5400,2012,1034948
5400,2013,926432
5400,2014,890665
5400,2015,915646
5400,2016,992166
5400,2017,970895
5400,2018,952109
5400,2019,955975
5401,1961,15635
5401,1962,13430
5401,1963,11135
5401,1964,3863
5401,1965,15362
5401,1966,18089
5401,1967,28906
5401,1968,27134
5401,1969,45632
5401,1970,35315
5401,1971,38860
5401,1972,44723
5401,1973,47314
5401,1974,89833
5401,1975,84065
5401,1976,85664
5401,1977,35949
5401,1978,54704
5401,1979,95930
5401,1980,90529
5401,1981,145218
5401,1982,114827
5401,1983,154406
5401,1984,60488
5401,1985,86666
5401,1986,27336
5401,1987,13447
5401,1988,15208
5401,1989,55867
5401,1990,72435
5401,1991,48655
5401,1992,38054
5401,1993,40869
5401,1994,55298
5401,1995,81040
5401,1996,125989
5401,1997,170554
5401,1998,207312
5401,1999,355229
5401,2000,407944
5401,2001,370626
5401,2002,375910
5401,2003,395176
5401,2004,437148
5401,2005,322994
5401,2006,273874
5401,2007,321100
5401,2008,271934
5401,2009,214140
5401,2010,209793
5401,2011,232724
5401,2012,257947
5401,2013,208549
5401,2014,203515
5401,2015,222764
5401,2016,246429
5401,2017,193696
5401,2018,192108
5401,2019,212732
5402,1961,4665
5402,1962,6543
5402,1963,10435
5402,1964,10113
5402,1965,15097
5402,1966,20392
5402,1967,16865
5402,1968,16669
5402,1969,29748
5402,1970,38001
5402,1971,38412
5402,1972,35929
5402,1973,41298
5402,1974,52111
5402,1975,31177
5402,1976,37771
5402,1977,41361
5402,1978,41718
5402,1979,50010
5402,1980,46170
5402,1981,31607
5402,1982,29163
5402,1983,33231
5402,1984,38823
5402,1985,52354
5402,1986,61323
5402,1987,68333
5402,1988,72696
5402,1989,108610
5402,1990,121146
5402,1991,101009
5402,1992,94264
5402,1993,90870
5402,1994,115318
5402,1995,111364
5402,1996,87452
5402,1997,92635
5402,1998,128770
5402,1999,94161
5402,2000,94092
5402,2001,75653
5402,2002,89669
5402,2003,86932
5402,2004,78944
5402,2005,75820
5402,2006,81087
5402,2007,86896
5402,2008,92303
5402,2009,83072
5402,2010,88231
5402,2011,95558
5402,2012,95504
5402,2013,106243
5402,2014,99229
5402,2015,100686
5402,2016,113090
5402,2017,135330
5402,2018,102833
5402,2019,125951
5403,1961,21613
5403,1962,23892
5403,1963,31235
5403,1964,31856
5403,1965,36388
5403,1966,39462
5403,1967,45618
5403,1968,52657
5403,1969,51531
5403,1970,56454
5403,1971,59812
5403,1972,52724
5403,1973,57705
5403,1974,57709
5403,1975,40149
5403,1976,30442
5403,1977,23885
5403,1978,35612
5403,1979,50619
5403,1980,47540
5403,1981,39362
5403,1982,43171
5403,1983,42049
5403,1984,41211
5403,1985,53303
5403,1986,57048
5403,1987,58251
5403,1988,58372
5403,1989,57605
5403,1990,73401
5403,1991,82210
5403,1992,93932
5403,1993,84264
5403,1994,91030
5403,1995,98734
5403,1996,89809
5403,1997,90808
5403,1998,94488
5403,1999,94498
5403,2000,95751
5403,2001,98791
5403,2002,107690
5403,2003,97577
5403,2004,111435
5403,2005,111002
5403,2006,107361
5403,2007,108405
5403,2008,106583
5403,2009,95536
5403,2010,91771
5403,2011,112829
5403,2012,131936
5403,2013,128260
5403,2014,113396
5403,2015,110170
5403,2016,138766
5403,2017,145191
5403,2018,124251
5403,2019,123976
5404,1961,87329
5404,1962,96995
5404,1963,97054
5404,1964,104509
5404,1965,105727
5404,1966,106837
5404,1967,111417
5404,1968,108432
5404,1969,122760
5404,1970,127023
5404,1971,135522
5404,1972,145329
5404,1973,147275
5404,1974,149312
5404,1975,146965
5404,1976,192858
5404,1977,193159
5404,1978,193176
5404,1979,176087
5404,1980,204588
5404,1981,206049
5404,1982,263967
5404,1983,235581
5404,1984,255606
5404,1985,258006
5404,1986,268127
5404,1987,291689
5404,1988,310062
5404,1989,301700
5404,1990,342660
5404,1991,411303
5404,1992,393697
5404,1993,361562
5404,1994,393513
5404,1995,355870
5404,1996,351784
5404,1997,323827
5404,1998,290604
5404,1999,312715
5404,2000,294254
5404,2001,336026
5404,2002,315439
5404,2003,306374
5404,2004,368096
5404,2005,411981
5404,2006,424155
5404,2007,469326
5404,2008,518567
5404,2009,511822
5404,2010,481458
5404,2011,533842
5404,2012,546758
5404,2013,482857
5404,2014,473774
5404,2015,481947
5404,2016,494710
5404,2017,498493
5404,2018,529887
5404,2019,495402
55,1961,10
55,1962,10
55,1963,10
55,1964,13
55,1965,13
55,1966,13
55,1967,13
55,1968,10
55,1969,8
55,1970,54
55,1971,42
55,1976,5
55,1977,15
55,1995,17
55,1996,113
55,1997,68
55,1998,221
55,1999,275
55,2000,149
55,2001,79
55,2002,121
55,2003,129
55,2004,147
55,2005,162
55,2006,146
55,2007,219
55,2008,101
55,2009,101
55,2010,101
55,2011,81
55,2012,176
55,2013,147
55,2014,111
55,2015,138
55,2016,140
55,2017,145
55,2019,14
5500,1961,704
5500,1962,826
5500,1963,957
5500,1964,1333
5500,1965,1374
5500,1966,1825
5500,1967,2109
5500,1968,2335
5500,1969,2581
5500,1970,2895
5500,1971,3658
5500,1972,3022
5500,1973,3656
5500,1974,4453
5500,1975,6414
5500,1976,7614
5500,1977,7969
5500,1978,6286
5500,1979,7548
5500,1980,5568
5500,1981,4659
5500,1982,7648
5500,1983,9633
5500,1984,9362
5500,1985,7769
5500,1986,6943
5500,1987,9156
5500,1988,8202
5500,1989,8911
5500,1990,8084
5500,1991,9889
5500,1992,11324
5500,1993,9599
5500,1994,11729
5500,1995,10223
5500,1996,12179
5500,1997,10871
5500,1998,10823
5500,1999,11555
5500,2000,11282
5500,2001,12930
5500,2002,13699
5500,2003,12964
5500,2004,11927
5500,2005,16788
5500,2006,16538
5500,2007,15938
5500,2008,16681
5500,2009,16956
5500,2010,18638
5500,2011,18028
5500,2012,21695
5500,2013,19018
5500,2014,21658
5500,2015,18424
5500,2016,20840
5500,2017,20312
5500,2018,20538
5500,2019,20422
5501,1962,86
5501,1963,51
5501,1964,29
5501,1965,42
5501,1966,24
5501,1967,7
5501,1968,7
5501,1969,9
5501,1970,7
5501,1971,13
5501,1972,83
5501,1973,47
5501,1974,40
5501,1975,782
5501,1976,3048
5501,1977,736
5501,1978,45
5501,1979,73
5501,1980,162
5501,1981,215
5501,1982,1998
5501,1983,3034
5501,1984,938
5501,1985,524
5501,1986,304
5501,1987,406
5501,1988,412
5501,1989,471
5501,1990,514
5501,1991,1132
5501,1992,2139
5501,1993,2361
5501,1994,3440
5501,1995,2145
5501,1996,5081
5501,1997,2192
5501,1998,2747
5501,1999,2792
5501,2000,5433
5501,2001,4708
5501,2002,4086
5501,2003,3836
5501,2004,3372
5501,2005,7358
5501,2006,6936
5501,2007,4930
5501,2008,4800
5501,2009,6987
5501,2010,6578
5501,2011,5401
5501,2012,7246
5501,2013,7946
5501,2014,6262
5501,2015,7465
5501,2016,8809
5501,2017,9113
5501,2018,10306
5501,2019,9050
5502,1961,349
5502,1962,370
5502,1963,512
5502,1964,707
5502,1965,797
5502,1966,975
5502,1967,1227
5502,1968,1517
5502,1969,1769
5502,1970,1842
5502,1971,2627
5502,1972,2014
5502,1973,2563
5502,1974,3188
5502,1975,4552
5502,1976,3715
5502,1977,5833
5502,1978,4926
5502,1979,6076
5502,1980,4092
5502,1981,3198
5502,1982,4154
5502,1983,5019
5502,1984,6436
5502,1985,5365
5502,1986,4635
5502,1987,6263
5502,1988,5419
5502,1989,6387
5502,1990,5599
5502,1991,6498
5502,1992,6941
5502,1993,5000
5502,1994,6310
5502,1995,5806
5502,1996,5047
5502,1997,6417
5502,1998,5911
5502,1999,6572
5502,2000,3343
5502,2001,5333
5502,2002,6834
5502,2003,6402
5502,2004,5902
5502,2005,6914
5502,2006,7044
5502,2007,8209
5502,2008,8916
5502,2009,7659
5502,2010,9417
5502,2011,9975
5502,2012,11941
5502,2013,8868
5502,2014,12710
5502,2015,8599
5502,2016,9691
5502,2017,8720
5502,2018,8192
5502,2019,8822
5504,1961,327
5504,1962,351
5504,1963,359
5504,1964,544
5504,1965,475
5504,1966,751
5504,1967,777
5504,1968,689
5504,1969,660
5504,1970,898
5504,1971,804
5504,1972,769
5504,1973,842
5504,1974,968
5504,1975,793
5504,1976,890
5504,1977,1001
5504,1978,913
5504,1979,903
5504,1980,995
5504,1981,1008
5504,1982,1382
5504,1983,1512
5504,1984,1564
5504,1985,1499
5504,1986,1659
5504,1987,2019
5504,1988,1975
5504,1989,1580
5504,1990,1566
5504,1991,1854
5504,1992,1916
5504,1993,2098
5504,1994,1849
5504,1995,2040
5504,1996,2209
5504,1997,1984
5504,1998,1993
5504,1999,1968
5504,2000,2856
5504,2001,2991
5504,2002,2685
5504,2003,2638
5504,2004,2554
5504,2005,2785
5504,2006,2768
5504,2007,2686
5504,2008,2778
5504,2009,2475
5504,2010,2614
5504,2011,2442
5504,2012,2344
5504,2013,2375
5504,2014,2345
5504,2015,2500
5504,2016,2540
5504,2017,2796
5504,2018,2536
5504,2019,2852
56,1961,678
56,1962,2304
56,1963,2512
56,1964,3576
56,1965,573
56,1966,3053
56,1967,1699
56,1968,2605
56,1969,2936
56,1970,3879
56,1971,3241
56,1972,3959
56,1973,5192
56,1974,3579
56,1975,5010
56,1976,3579
56,1977,6277
56,1978,5794
56,1979,9700
56,1980,9189
56,1981,10779
56,1982,11102
56,1983,10960
56,1984,9889
56,1985,11566
56,1986,11461
56,1987,10736
56,1988,13598
56,1989,18608
56,1990,14314
56,1991,20715
56,1992,15184
56,1993,20021
56,1994,19557
56,1995,22259
56,1996,6441
56,1997,22903
56,1998,25765
56,1999,24334
56,2000,3722
56,2001,3722
56,2002,18523
56,2003,1524
56,2004,30769
56,2005,36563
56,2006,30408
56,2007,34200
56,2008,33807
56,2009,27115
56,2010,34892
56,2011,34247
56,2012,34392
56,2013,26481
56,2014,19809
56,2015,22483
56,2016,26185
56,2017,25712
56,2018,40830
56,2019,29935
57,1998,2211
57,1999,164
57,2000,684
57,2001,3458
57,2002,4639
57,2003,6986
57,2004,10108
57,2005,600
57,2006,600
57,2007,2944
57,2008,493
57,2009,299
57,2010,375
57,2011,420
57,2012,457
57,2013,744
57,2014,1164
57,2015,1164
57,2016,955
57,2017,4893
57,2018,862
57,2019,807
5706,1961,81421
5706,1962,91286
5706,1963,102153
5706,1964,105929
5706,1965,115367
5706,1966,121502
5706,1967,125920
5706,1968,127327
5706,1969,149688
5706,1970,163510
5706,1971,160297
5706,1972,166449
5706,1973,177016
5706,1974,195280
5706,1975,154827
5706,1976,192048
5706,1977,217873
5706,1978,219408
5706,1979,234670
5706,1980,260181
5706,1981,236624
5706,1982,290787
5706,1983,268346
5706,1984,294239
5706,1985,310733
5706,1986,332891
5706,1987,374650
5706,1988,393650
5706,1989,423331
5706,1990,491418
5706,1991,518134
5706,1992,563870
5706,1993,510696
5706,1994,591497
5706,1995,577578
5706,1996,536318
5706,1997,515496
5706,1998,542823
5706,1999,560083
5706,2000,535527
5706,2001,558229
5706,2002,534751
5706,2003,538747
5706,2004,633458
5706,2005,665495
5706,2006,717601
5706,2007,808877
5706,2008,847330
5706,2009,804815
5706,2010,759372
5706,2011,849605
5706,2012,888473
5706,2013,797169
5706,2014,748436
5706,2015,783178
5706,2016,848860
5706,2017,838117
5706,2018,825544
5706,2019,827222
5707,1961,79929
5707,1962,89898
5707,1963,99908
5707,1964,102352
5707,1965,108239
5707,1966,111304
5707,1967,120084
5707,1968,121926
5707,1969,139231
5707,1970,153917
5707,1971,145607
5707,1972,153608
5707,1973,154846
5707,1974,159810
5707,1975,137983
5707,1976,175944
5707,1977,194668
5707,1978,197402
5707,1979,205236
5707,1980,232075
5707,1981,221131
5707,1982,276800
5707,1983,252153
5707,1984,273135
5707,1985,281916
5707,1986,300362
5707,1987,347877
5707,1988,356718
5707,1989,364451
5707,1990,420818
5707,1991,460748
5707,1992,508412
5707,1993,471831
5707,1994,549397
5707,1995,534857
5707,1996,505872
5707,1997,487075
5707,1998,504292
5707,1999,534905
5707,2000,513721
5707,2001,545316
5707,2002,523046
5707,2003,528840
5707,2004,619442
5707,2005,656884
5707,2006,705989
5707,2007,791242
5707,2008,821520
5707,2009,780831
5707,2010,734300
5707,2011,829766
5707,2012,868939
5707,2013,763443
5707,2014,718032
5707,2015,751497
5707,2016,807909
5707,2017,787725
5707,2018,794828
5707,2019,794269
58,1961,74
58,1962,125
58,1963,96
58,1964,116
58,1965,55
58,1966,61
58,1967,64
58,1968,43
58,1969,8
58,1970,5
58,1971,5
58,1975,29
58,1988,4118
58,1992,4060
58,1993,3248
58,1994,58
58,1995,677
58,1996,920
58,1997,12535
58,1998,15997
58,1999,13888
58,2000,14511
58,2001,15131
58,2002,15407
58,2003,15764
58,2004,6847
58,2005,6250
58,2006,3481
58,2007,6335
58,2008,9599
58,2009,11161
58,2010,15512
58,2011,14246
58,2012,16770
58,2013,20797
58,2014,17031
58,2015,12232
58,2016,10660
58,2017,9593
58,2018,9673
58,2019,6214
5801,1961,18513
5801,1962,18037
5801,1963,26075
5801,1964,21745
5801,1965,31664
5801,1966,38291
5801,1967,30751
5801,1968,35291
5801,1969,42794
5801,1970,59775
5801,1971,67349
5801,1972,84489
5801,1973,77191
5801,1974,86600
5801,1975,82561
5801,1976,80175
5801,1977,78807
5801,1978,74750
5801,1979,62039
5801,1980,70233
5801,1981,68361
5801,1982,63559
5801,1983,66454
5801,1984,68868
5801,1985,86698
5801,1986,73091
5801,1987,60091
5801,1988,58771
5801,1989,59871
5801,1990,51367
5801,1991,47922
5801,1992,51967
5801,1993,51258
5801,1994,51074
5801,1995,67342
5801,1996,66417
5801,1997,88560
5801,1998,87820
5801,1999,79915
5801,2000,96943
5801,2001,76091
5801,2002,91803
5801,2003,97004
5801,2004,110753
5801,2005,136320
5801,2006,159329
5801,2007,177686
5801,2008,205206
5801,2009,206497
5801,2010,215701
5801,2011,245457
5801,2012,246315
5801,2013,250914
5801,2014,295566
5801,2015,282118
5801,2016,327993
5801,2017,356834
5801,2018,411362
5801,2019,389362
5802,1961,5746
5802,1962,5546
5802,1963,6256
5802,1964,6102
5802,1965,9277
5802,1966,15118
5802,1967,14813
5802,1968,13917
5802,1969,13743
5802,1970,24095
5802,1971,22407
5802,1972,23779
5802,1973,23206
5802,1974,27547
5802,1975,39538
5802,1976,31627
5802,1977,28058
5802,1978,31465
5802,1979,32311
5802,1980,41948
5802,1981,39871
5802,1982,44927
5802,1983,43049
5802,1984,33394
5802,1985,41464
5802,1986,37214
5802,1987,37194
5802,1988,40965
5802,1989,47182
5802,1990,44503
5802,1991,45052
5802,1992,48415
5802,1993,58096
5802,1994,56866
5802,1995,62873
5802,1996,63919
5802,1997,78641
5802,1998,82705
5802,1999,84514
5802,2000,113072
5802,2001,104059
5802,2002,101795
5802,2003,110642
5802,2004,120563
5802,2005,135376
5802,2006,157776
5802,2007,176045
5802,2008,165354
5802,2009,161584
5802,2010,174643
5802,2011,197451
5802,2012,194203
5802,2013,190494
5802,2014,218058
5802,2015,224463
5802,2016,244219
5802,2017,247181
5802,2018,285000
5802,2019,265788
5803,1961,19383
5803,1962,18273
5803,1963,20030
5803,1964,22024
5803,1965,16676
5803,1966,24429
5803,1967,24067
5803,1968,24056
5803,1969,24597
5803,1970,28092
5803,1971,28411
5803,1972,32492
5803,1973,33690
5803,1974,35373
5803,1975,36150
5803,1976,38980
5803,1977,44524
5803,1978,45408
5803,1979,53271
5803,1980,53865
5803,1981,57432
5803,1982,61271
5803,1983,62460
5803,1984,58383
5803,1985,61302
5803,1986,59013
5803,1987,66954
5803,1988,76368
5803,1989,83052
5803,1990,70890
5803,1991,67063
5803,1992,65850
5803,1993,69017
5803,1994,69459
5803,1995,77326
5803,1996,60992
5803,1997,84221
5803,1998,80012
5803,1999,76935
5803,2000,59800
5803,2001,72073
5803,2002,89074
5803,2003,73548
5803,2004,96713
5803,2005,107011
5803,2006,107209
5803,2007,115803
5803,2008,121587
5803,2009,107341
5803,2010,117108
5803,2011,142410
5803,2012,131052
5803,2013,120085
5803,2014,119115
5803,2015,121819
5803,2016,129996
5803,2017,130629
5803,2018,139265
5803,2019,126981
5815,1961,29494
5815,1962,27340
5815,1963,37050
5815,1964,38383
5815,1965,49473
5815,1966,57475
5815,1967,46163
5815,1968,54573
5815,1969,64452
5815,1970,77513
5815,1971,89997
5815,1972,110799
5815,1973,111958
5815,1974,122641
5815,1975,116665
5815,1976,112222
5815,1977,110186
5815,1978,120307
5815,1979,106997
5815,1980,120715
5815,1981,127596
5815,1982,130681
5815,1983,136780
5815,1984,126741
5815,1985,174724
5815,1986,172541
5815,1987,143600
5815,1988,137592
5815,1989,153167
5815,1990,124781
5815,1991,101557
5815,1992,115720
5815,1993,123112
5815,1994,115067
5815,1995,184198
5815,1996,154019
5815,1997,187055
5815,1998,238714
5815,1999,207414
5815,2000,222765
5815,2001,215243
5815,2002,246499
5815,2003,254853
5815,2004,274926
5815,2005,302510
5815,2006,332242
5815,2007,385404
5815,2008,400540
5815,2009,407613
5815,2010,475165
5815,2011,469377
5815,2012,511564
5815,2013,525852
5815,2014,491980
5815,2015,510418
5815,2016,555776
5815,2017,546528
5815,2018,590165
5815,2019,584629
5817,1961,68503
5817,1962,62572
5817,1963,76027
5817,1964,74437
5817,1965,81634
5817,1966,95295
5817,1967,93084
5817,1968,106438
5817,1969,109145
5817,1970,138620
5817,1971,146197
5817,1972,168213
5817,1973,173106
5817,1974,191813
5817,1975,212494
5817,1976,225940
5817,1977,230881
5817,1978,241943
5817,1979,212013
5817,1980,248937
5817,1981,292517
5817,1982,244548
5817,1983,251449
5817,1984,267738
5817,1985,264920
5817,1986,264233
5817,1987,289069
5817,1988,304321
5817,1989,261454
5817,1990,246218
5817,1991,254263
5817,1992,268919
5817,1993,267571
5817,1994,260274
5817,1995,268472
5817,1996,260558
5817,1997,314053
5817,1998,367541
5817,1999,318445
5817,2000,341874
5817,2001,337931
5817,2002,338177
5817,2003,307742
5817,2004,388995
5817,2005,436449
5817,2006,473740
5817,2007,541862
5817,2008,589859
5817,2009,532251
5817,2010,569269
5817,2011,599124
5817,2012,617265
5817,2013,592420
5817,2014,604725
5817,2015,580129
5817,2016,591853
5817,2017,621937
5817,2018,648393
5817,2019,619441
59,1962,40
59,1963,99
59,1964,31
59,1965,31
59,1966,336
59,1967,254
59,1969,54
59,1970,336
59,1971,187
59,1972,57
59,1974,3
59,1976,28
59,1979,6
59,1980,32
59,1982,20
59,1986,3
59,1998,12
59,1999,121
59,2000,4430
59,2001,3401
59,2002,672
59,2003,333
59,2004,89
59,2005,872
59,2006,746
59,2007,2430
59,2008,1871
59,2009,921
59,2010,2428
59,2011,1475
59,2012,481
59,2013,747
59,2014,941
59,2015,648
59,2016,177
59,2017,804
59,2018,822
59,2019,302
60,1961,1058
60,1962,1057
60,1963,1003
60,1964,1076
60,1965,967
60,1966,889
60,1967,1027
60,1968,1063
60,1969,941
60,1970,1860
60,1971,1341
60,1972,1423
60,1973,1769
60,1974,2021
60,1975,2359
60,1976,2214
60,1977,3619
60,1978,4199
60,1979,1833
60,1980,1934
60,1981,2601
60,1982,2263
60,1983,2605
60,1984,1279
60,1985,2547
60,1986,3168
60,1987,4344
60,1988,3272
60,1989,2938
60,1990,3442
60,1991,4037
60,1992,2889
60,1993,4053
60,1994,3689
60,1995,4721
60,1996,3308
60,1997,3704
60,1998,3274
60,1999,4505
60,2000,5000
60,2001,4996
60,2002,3425
60,2003,5026
60,2004,5868
60,2005,3455
60,2006,3857
60,2007,5725
60,2008,7028
60,2009,1808
60,2010,5771
60,2011,4546
60,2012,6428
60,2013,4834
60,2014,2622
60,2015,5312
60,2016,5484
60,2017,6907
60,2018,7341
60,2019,7178
61,2016,900
61,2017,533
61,2018,997
63,1992,517
63,1993,762
63,1994,1058
63,1995,1849
63,1996,2103
63,1997,1992
63,1998,11136
63,1999,6520
63,2000,7070
63,2001,7618
63,2002,9647
63,2003,11542
63,2004,6633
63,2005,9117
63,2006,10279
63,2007,9729
63,2008,9918
63,2009,7850
63,2010,8615
63,2011,11337
63,2012,9482
63,2013,8866
63,2014,9007
63,2015,7840
63,2016,8386
63,2017,8109
63,2018,7477
63,2019,7850
64,1961,43
64,1962,44
64,1963,41
64,1964,32
64,1965,38
64,1966,62
64,1967,59
64,1968,50
64,1969,65
64,1970,50
64,1971,57
64,1972,61
64,1973,80
64,1974,92
64,1975,90
64,1976,84
64,1977,76
64,1978,98
64,1979,90
64,1980,120
64,1981,178
64,1982,174
64,1983,183
64,1984,176
64,1985,203
64,1986,176
64,1987,158
64,1988,196
64,1989,200
64,1990,167
64,1991,199
64,1992,191
64,1993,190
64,1994,148
64,1995,174
64,1996,192
64,1997,172
64,1998,175
64,1999,175
64,2000,191
64,2001,193
64,2002,201
64,2003,193
64,2004,213
64,2005,195
64,2006,224
64,2007,218
64,2008,185
64,2009,203
64,2010,10
64,2011,4
64,2012,220
64,2013,205
64,2014,204
64,2015,213
64,2016,242
64,2017,243
64,2018,245
64,2019,248
66,1961,108
66,1962,135
66,1963,162
66,1964,227
66,1965,235
66,1966,255
66,1967,274
66,1968,448
66,1969,520
66,1970,481
66,1971,855
66,1972,605
66,1973,940
66,1974,995
66,1975,1259
66,1976,628
66,1977,1310
66,1978,915
66,1979,1460
66,1980,1355
66,1981,1411
66,1982,1441
66,1983,1265
66,1984,1396
66,1985,1268
66,1986,1058
66,1987,967
66,1988,1119
66,1989,1440
66,1990,1846
66,1991,1400
66,1992,1177
66,1993,1119
66,1994,1082
66,1995,953
66,1996,1320
66,1997,1265
66,1998,1210
66,1999,1650
66,2000,1057
66,2001,1668
66,2002,1377
66,2003,1024
66,2004,665
66,2005,791
66,2006,954
66,2007,1155
66,2008,878
66,2009,735
66,2010,1456
66,2011,1112
66,2012,2737
66,2013,1353
66,2014,1240
66,2015,673
66,2016,1278
66,2017,1221
66,2018,1286
66,2019,886
67,1961,15
67,1962,29
67,1980,169
67,1984,1
67,1986,0
67,1994,854
67,1995,2439
67,1996,5287
67,1997,10366
67,1998,14634
67,1999,3631
67,2000,2299
67,2001,1039
67,2002,138
67,2003,1480
67,2004,2076
67,2005,236
67,2006,168
67,2007,412
67,2008,203
67,2009,190
67,2010,183
67,2011,124
67,2012,1943
67,2013,4415
67,2014,756
67,2015,2484
67,2016,4570
67,2017,2380
67,2018,1033
67,2019,1051
68,1961,366
68,1962,70
68,1963,241
68,1964,3
68,1965,19
68,1966,1
68,1967,42
68,1968,30
68,1969,983
68,1970,256
68,1971,349
68,1972,2144
