geo,year,malt_import_value_base_period_price_tie
5304,1971,37863
5304,1972,42479
5304,1973,41699
5304,1974,53646
5304,1975,55922
5304,1976,59356
5304,1977,58255
5304,1978,74497
5304,1979,92055
5304,1980,81278
5304,1981,77296
5304,1982,90360
5304,1983,105520
5304,1984,109678
5304,1985,76500
5304,1986,71247
5304,1987,103877
5304,1988,113345
5304,1989,148101
5304,1990,148146
5304,1991,145581
5304,1992,140299
5304,1993,150866
5304,1994,189634
5304,1995,212355
5304,1996,207044
5304,1997,232300
5304,1998,246876
5304,1999,245775
5304,2000,243524
5304,2001,261979
5304,2002,264715
5304,2003,316435
5304,2004,339252
5304,2005,346814
5304,2006,352173
5304,2007,371652
5304,2008,386855
5304,2009,351828
5304,2010,401834
5304,2011,394880
5304,2012,451287
5304,2013,460929
5304,2014,497956
5304,2015,511285
5304,2016,579912
5304,2017,497865
5304,2018,572043
5305,1961,926
5305,1962,982
5305,1963,1486
5305,1964,4169
5305,1965,2470
5305,1966,3440
5305,1967,4060
5305,1968,2847
5305,1969,3950
5305,1970,4752
5305,1971,5459
5305,1972,3510
5305,1973,3583
5305,1974,5263
5305,1975,4698
5305,1976,7652
5305,1977,5535
5305,1978,6524
5305,1979,9490
5305,1980,6937
5305,1981,20748
5305,1982,9970
5305,1983,8026
5305,1984,11356
5305,1985,11605
5305,1986,17927
5305,1987,11680
5305,1988,10796
5305,1989,8032
5305,1990,11637
5305,1991,8343
5305,1992,9926
5305,1993,12948
5305,1994,7445
5305,1995,13712
5305,1996,10978
5305,1997,11675
5305,1998,12365
5305,1999,11645
5305,2000,12166
5305,2001,17400
5305,2002,17796
5305,2003,25551
5305,2004,24496
5305,2005,24480
5305,2006,30321
5305,2007,28248
5305,2008,28275
5305,2009,23156
5305,2010,37735
5305,2011,26688
5305,2012,36256
5305,2013,42857
5305,2014,47426
5305,2015,49693
5305,2016,56261
5305,2017,62785
5305,2018,77981
54,1961,31
54,1962,217
54,1963,3394
54,1964,454
54,1965,689
54,1966,163
54,1967,886
54,1968,69
54,1969,2464
54,1970,9313
54,1971,2211
54,1972,1436
54,1973,460
54,1974,353
54,1975,13
54,1976,3666
54,1977,832
54,1978,358
54,1979,127
54,1980,902
54,1981,822
54,1982,1905
54,1983,551
54,1984,643
54,1985,5212
54,1986,1987
54,1987,14569
54,1988,5991
54,1989,16910
54,1990,15784
54,1991,9753
54,1992,4276
54,1993,24647
54,1994,30648
54,1995,33068
54,1996,9915
54,1997,7838
54,1998,16837
54,1999,8740
54,2000,3921
54,2001,6695
54,2002,9555
54,2003,9055
54,2004,11412
54,2005,10821
54,2006,11598
54,2007,13361
54,2008,15196
54,2009,11803
54,2010,5947
54,2011,6724
54,2012,6206
54,2013,6352
54,2014,4974
54,2015,5321
54,2016,7788
54,2017,7993
54,2018,7107
5400,1961,132020
5400,1962,143880
5400,1963,152708
5400,1964,153759
5400,1965,175146
5400,1966,186688
5400,1967,205258
5400,1968,207606
5400,1969,250420
5400,1970,257076
5400,1971,273150
5400,1972,279465
5400,1973,293788
5400,1974,346339
5400,1975,302049
5400,1976,346685
5400,1977,295176
5400,1978,325839
5400,1979,370774
5400,1980,388545
5400,1981,421921
5400,1982,454337
5400,1983,465574
5400,1984,399394
5400,1985,451423
5400,1986,416121
5400,1987,434363
5400,1988,458967
5400,1989,519760
5400,1990,605406
5400,1991,638426
5400,1992,623194
5400,1993,579673
5400,1994,654789
5400,1995,645329
5400,1996,654717
5400,1997,674387
5400,1998,710483
5400,1999,846682
5400,2000,879809
5400,2001,874242
5400,2002,879361
5400,2003,875740
5400,2004,987773
5400,2005,919635
5400,2006,885470
5400,2007,984001
5400,2008,990173
5400,2009,907849
5400,2010,872736
5400,2011,977354
5400,2012,1034948
5400,2013,926432
5400,2014,890664
5400,2015,915644
5400,2016,992166
5400,2017,971530
5400,2018,952109
5401,1961,15635
5401,1962,13430
5401,1963,11135
5401,1964,3863
5401,1965,15362
5401,1966,18089
5401,1967,28906
5401,1968,27134
5401,1969,45633
5401,1970,35315
5401,1971,38860
5401,1972,44724
5401,1973,47314
5401,1974,89834
5401,1975,84065
5401,1976,85664
5401,1977,35949
5401,1978,54705
5401,1979,95931
5401,1980,90529
5401,1981,145219
5401,1982,114827
5401,1983,154407
5401,1984,60489
5401,1985,86667
5401,1986,27336
5401,1987,13447
5401,1988,15208
5401,1989,55867
5401,1990,72435
5401,1991,48656
5401,1992,38055
5401,1993,40869
5401,1994,55298
5401,1995,81040
5401,1996,125989
5401,1997,170555
5401,1998,207313
5401,1999,355230
5401,2000,407946
5401,2001,370628
5401,2002,375911
5401,2003,395178
5401,2004,437150
5401,2005,322995
5401,2006,273875
5401,2007,321101
5401,2008,271935
5401,2009,214141
5401,2010,209794
5401,2011,232725
5401,2012,257948
5401,2013,208550
5401,2014,203515
5401,2015,222765
5401,2016,246431
5401,2017,193696
5401,2018,192109
5402,1961,4665
5402,1962,6543
5402,1963,10435
5402,1964,10113
5402,1965,15097
5402,1966,20392
5402,1967,16865
5402,1968,16669
5402,1969,29748
5402,1970,38001
5402,1971,38413
5402,1972,35929
5402,1973,41298
5402,1974,52111
5402,1975,31177
5402,1976,37772
5402,1977,41361
5402,1978,41718
5402,1979,50011
5402,1980,46170
5402,1981,31607
5402,1982,29163
5402,1983,33232
5402,1984,38824
5402,1985,52355
5402,1986,61323
5402,1987,68334
5402,1988,72697
5402,1989,108611
5402,1990,121147
5402,1991,101010
5402,1992,94265
5402,1993,90871
5402,1994,115320
5402,1995,111365
5402,1996,87453
5402,1997,92636
5402,1998,128771
5402,1999,94162
5402,2000,94092
5402,2001,75654
5402,2002,89670
5402,2003,86933
5402,2004,78945
5402,2005,75821
5402,2006,81088
5402,2007,86897
5402,2008,92304
5402,2009,83073
5402,2010,88232
5402,2011,95559
5402,2012,95505
5402,2013,106244
5402,2014,99229
5402,2015,100686
5402,2016,113091
5402,2017,135332
5402,2018,102834
5403,1961,21613
5403,1962,23892
5403,1963,31235
5403,1964,31856
5403,1965,36387
5403,1966,39461
5403,1967,45618
5403,1968,52657
5403,1969,51531
5403,1970,56454
5403,1971,59812
5403,1972,52723
5403,1973,57705
5403,1974,57709
5403,1975,40148
5403,1976,30441
5403,1977,23884
5403,1978,35611
5403,1979,50619
5403,1980,47539
5403,1981,39361
5403,1982,43171
5403,1983,42048
5403,1984,41211
5403,1985,53302
5403,1986,57047
5403,1987,58250
5403,1988,58371
5403,1989,57604
5403,1990,73400
5403,1991,75610
5403,1992,93931
5403,1993,84263
5403,1994,91029
5403,1995,98733
5403,1996,89808
5403,1997,90807
5403,1998,94487
5403,1999,94497
5403,2000,95750
5403,2001,98790
5403,2002,107689
5403,2003,97576
5403,2004,111434
5403,2005,111001
5403,2006,107360
5403,2007,108404
5403,2008,106582
5403,2009,95535
5403,2010,91770
5403,2011,112828
5403,2012,131935
5403,2013,128259
5403,2014,113395
5403,2015,110169
5403,2016,138765
5403,2017,145800
5403,2018,124250
5404,1961,87329
5404,1962,96995
5404,1963,97054
5404,1964,104509
5404,1965,105727
5404,1966,106837
5404,1967,111416
5404,1968,108432
5404,1969,122760
5404,1970,127023
5404,1971,135522
5404,1972,145329
5404,1973,147275
5404,1974,149312
5404,1975,146965
5404,1976,192857
5404,1977,193159
5404,1978,193176
5404,1979,176087
5404,1980,204588
5404,1981,206049
5404,1982,263966
5404,1983,235580
5404,1984,255605
5404,1985,258005
5404,1986,268126
5404,1987,291688
5404,1988,310061
5404,1989,301699
5404,1990,342659
5404,1991,411302
5404,1992,393696
5404,1993,361562
5404,1994,393513
5404,1995,355870
5404,1996,351783
5404,1997,323826
5404,1998,290604
5404,1999,312714
5404,2000,294254
5404,2001,336025
5404,2002,315439
5404,2003,306373
5404,2004,368095
5404,2005,411980
5404,2006,424155
5404,2007,469325
5404,2008,518566
5404,2009,511821
5404,2010,481457
5404,2011,533841
5404,2012,546757
5404,2013,482856
5404,2014,473774
5404,2015,481945
5404,2016,494710
5404,2017,498492
5404,2018,529886
55,1961,10
55,1962,10
55,1963,10
55,1964,13
55,1965,13
55,1966,13
55,1967,13
55,1968,10
55,1969,8
55,1970,53
55,1971,41
55,1976,5
55,1977,14
55,1995,17
55,1996,110
55,1997,66
55,1998,217
55,1999,269
55,2000,146
55,2001,77
55,2002,118
55,2003,127
55,2004,144
55,2005,159
55,2006,143
55,2007,214
55,2008,99
55,2009,99
55,2010,99
55,2011,80
55,2012,172
55,2013,144
55,2014,93
55,2015,135
55,2016,137
55,2017,142
5500,1961,704
5500,1962,826
5500,1963,957
5500,1964,1333
5500,1965,1374
5500,1966,1825
5500,1967,2109
5500,1968,2335
5500,1969,2581
5500,1970,2895
5500,1971,3658
5500,1972,3022
5500,1973,3656
5500,1974,4453
5500,1975,6414
5500,1976,7614
5500,1977,7969
5500,1978,6286
5500,1979,7548
5500,1980,5568
5500,1981,4659
5500,1982,7648
5500,1983,9633
5500,1984,9362
5500,1985,7769
5500,1986,6943
5500,1987,9156
5500,1988,8202
5500,1989,8911
5500,1990,8084
5500,1991,9889
5500,1992,11324
5500,1993,9599
5500,1994,11729
5500,1995,10223
5500,1996,12179
5500,1997,10871
5500,1998,10823
5500,1999,11555
5500,2000,11282
5500,2001,12930
5500,2002,13699
5500,2003,12964
5500,2004,11927
5500,2005,16788
5500,2006,16538
5500,2007,15938
5500,2008,16681
5500,2009,16956
5500,2010,18638
5500,2011,18028
5500,2012,21695
5500,2013,19018
5500,2014,21659
5500,2015,18424
5500,2016,20839
5500,2017,20328
5500,2018,20540
5501,1962,86
5501,1963,51
5501,1964,29
5501,1965,42
5501,1966,24
5501,1967,7
5501,1968,7
5501,1969,9
5501,1970,7
5501,1971,13
5501,1972,83
5501,1973,47
5501,1974,40
5501,1975,782
5501,1976,3048
5501,1977,736
5501,1978,45
5501,1979,73
5501,1980,162
5501,1981,215
5501,1982,1998
5501,1983,3034
5501,1984,938
5501,1985,524
5501,1986,304
5501,1987,406
5501,1988,412
5501,1989,471
5501,1990,514
5501,1991,1132
5501,1992,2139
5501,1993,2361
5501,1994,3440
5501,1995,2145
5501,1996,5081
5501,1997,2192
5501,1998,2747
5501,1999,2792
5501,2000,5433
5501,2001,4708
5501,2002,4086
5501,2003,3835
5501,2004,3372
5501,2005,7358
5501,2006,6936
5501,2007,4930
5501,2008,4800
5501,2009,6987
5501,2010,6578
5501,2011,5401
5501,2012,7245
5501,2013,7946
5501,2014,6262
5501,2015,7465
5501,2016,8809
5501,2017,9112
5501,2018,10306
5502,1961,349
5502,1962,370
5502,1963,512
5502,1964,707
5502,1965,797
5502,1966,975
5502,1967,1227
5502,1968,1517
5502,1969,1769
5502,1970,1842
5502,1971,2627
5502,1972,2014
5502,1973,2563
5502,1974,3189
5502,1975,4552
5502,1976,3715
5502,1977,5834
5502,1978,4926
5502,1979,6077
5502,1980,4092
5502,1981,3198
5502,1982,4154
5502,1983,5019
5502,1984,6436
5502,1985,5365
5502,1986,4635
5502,1987,6263
5502,1988,5419
5502,1989,6387
5502,1990,5600
5502,1991,6498
5502,1992,6941
5502,1993,5000
5502,1994,6311
5502,1995,5806
5502,1996,5047
5502,1997,6418
5502,1998,5911
5502,1999,6572
5502,2000,3343
5502,2001,5334
5502,2002,6834
5502,2003,6403
5502,2004,5903
5502,2005,6915
5502,2006,7045
5502,2007,8209
5502,2008,8916
5502,2009,7659
5502,2010,9417
5502,2011,9976
5502,2012,11941
5502,2013,8868
5502,2014,12711
5502,2015,8598
5502,2016,9691
5502,2017,8736
5502,2018,8194
5503,1989,0
5503,1990,2
5503,1991,0
5503,1992,0
5503,1994,0
5503,1996,4
5503,2014,0
5503,2017,0
5504,1961,327
5504,1962,351
5504,1963,359
5504,1964,544
5504,1965,475
5504,1966,751
5504,1967,777
5504,1968,689
5504,1969,660
5504,1970,898
5504,1971,804
5504,1972,769
5504,1973,842
5504,1974,968
5504,1975,793
5504,1976,890
5504,1977,1001
5504,1978,913
5504,1979,903
5504,1980,995
5504,1981,1008
5504,1982,1382
5504,1983,1512
5504,1984,1564
5504,1985,1499
5504,1986,1659
5504,1987,2019
5504,1988,1975
5504,1989,1580
5504,1990,1566
5504,1991,1854
5504,1992,1915
5504,1993,2098
5504,1994,1849
5504,1995,2040
5504,1996,2209
5504,1997,1984
5504,1998,1993
5504,1999,1968
5504,2000,2856
5504,2001,2990
5504,2002,2684
5504,2003,2638
5504,2004,2553
5504,2005,2785
5504,2006,2768
5504,2007,2686
5504,2008,2778
5504,2009,2474
5504,2010,2614
5504,2011,2442
5504,2012,2343
5504,2013,2375
5504,2014,2345
5504,2015,2500
5504,2016,2540
5504,2017,2796
5504,2018,2535
56,1961,621
56,1962,2111
56,1963,2302
56,1964,3277
56,1965,525
56,1966,2797
56,1967,1557
56,1968,2387
56,1969,2690
56,1970,3554
56,1971,2970
56,1972,3627
56,1973,4756
56,1974,3278
56,1975,4590
56,1976,3278
56,1977,5751
56,1978,5308
56,1979,8887
56,1980,8419
56,1981,9875
56,1982,10171
56,1983,10041
56,1984,9060
56,1985,10596
56,1986,10500
56,1987,9835
56,1988,12458
56,1989,17048
56,1990,13114
56,1991,18979
56,1992,13911
56,1993,18343
56,1994,17917
56,1995,20392
56,1996,5901
56,1997,20982
56,1998,23605
56,1999,22294
56,2000,3410
56,2001,3410
56,2002,16970
56,2003,1396
56,2004,28189
56,2005,33497
56,2006,27859
56,2007,31333
56,2008,30973
56,2009,24842
56,2010,31967
56,2011,31375
56,2012,31508
56,2013,24261
56,2014,21085
56,2015,25608
56,2016,24732
56,2017,28889
56,2018,32851
57,1998,2210
57,1999,164
57,2000,683
57,2001,3458
57,2002,4638
57,2003,6986
57,2004,10107
57,2005,600
57,2006,600
57,2007,2944
57,2008,493
57,2009,299
57,2010,375
57,2011,420
57,2012,457
57,2013,744
57,2014,1164
57,2015,1164
57,2016,955
57,2017,4892
57,2018,861
5706,1961,81421
5706,1962,91286
5706,1963,102153
5706,1964,105928
5706,1965,115367
5706,1966,121501
5706,1967,125920
5706,1968,127327
5706,1969,149688
5706,1970,163510
5706,1971,160297
5706,1972,166449
5706,1973,177016
5706,1974,195280
5706,1975,154826
5706,1976,192048
5706,1977,217873
5706,1978,219408
5706,1979,234670
5706,1980,260181
5706,1981,236624
5706,1982,290787
5706,1983,268345
5706,1984,294238
5706,1985,310733
5706,1986,332891
5706,1987,374649
5706,1988,393649
5706,1989,423331
5706,1990,491418
5706,1991,518133
5706,1992,563869
5706,1993,510695
5706,1994,591496
5706,1995,577577
5706,1996,536317
5706,1997,515495
5706,1998,542822
5706,1999,560082
5706,2000,535527
5706,2001,558228
5706,2002,534750
5706,2003,538746
5706,2004,633457
5706,2005,665494
5706,2006,717600
5706,2007,808876
5706,2008,847329
5706,2009,804814
5706,2010,759371
5706,2011,849604
5706,2012,888472
5706,2013,797168
5706,2014,748435
5706,2015,783176
5706,2016,848859
5706,2017,838116
5706,2018,825544
5707,1961,79929
5707,1962,89898
5707,1963,99907
5707,1964,102352
5707,1965,108239
5707,1966,111304
5707,1967,120084
5707,1968,121926
5707,1969,139231
5707,1970,153916
5707,1971,145607
5707,1972,153608
5707,1973,154846
5707,1974,159810
5707,1975,137982
5707,1976,175943
5707,1977,194667
5707,1978,197402
5707,1979,205236
5707,1980,232074
5707,1981,221131
5707,1982,276799
5707,1983,252152
5707,1984,273134
5707,1985,281915
5707,1986,300362
5707,1987,347876
5707,1988,356717
5707,1989,364451
5707,1990,420817
5707,1991,460748
5707,1992,508412
5707,1993,471831
5707,1994,549396
5707,1995,534856
5707,1996,505871
5707,1997,487075
5707,1998,504292
5707,1999,534905
5707,2000,513720
5707,2001,545315
5707,2002,523045
5707,2003,528839
5707,2004,619441
5707,2005,656883
5707,2006,705988
5707,2007,791240
5707,2008,821519
5707,2009,780830
5707,2010,734299
5707,2011,829765
5707,2012,868938
5707,2013,763442
5707,2014,718031
5707,2015,751495
5707,2016,807908
5707,2017,787724
5707,2018,794827
58,1961,74
58,1962,125
58,1963,96
58,1964,116
58,1965,55
58,1966,61
58,1967,64
58,1968,43
58,1969,8
58,1970,5
58,1971,5
58,1975,29
58,1988,4118
58,1992,4060
58,1993,3248
58,1994,58
58,1995,677
58,1996,920
58,1997,12535
58,1998,15997
58,1999,13888
58,2000,14511
58,2001,15131
58,2002,15407
58,2003,15764
58,2004,6847
58,2005,6250
58,2006,3481
58,2007,6335
58,2008,9599
58,2009,11161
58,2010,15512
58,2011,14246
58,2012,16769
58,2013,20797
58,2014,17031
58,2015,12232
58,2016,10660
58,2017,9593
58,2018,9673
5801,1961,18753
5801,1962,18271
5801,1963,26414
5801,1964,22027
5801,1965,32076
5801,1966,38789
5801,1967,31151
5801,1968,35750
5801,1969,43351
5801,1970,60553
5801,1971,68224
5801,1972,85588
5801,1973,78195
5801,1974,87726
5801,1975,83635
5801,1976,81218
5801,1977,79832
5801,1978,75723
5801,1979,62845
5801,1980,71147
5801,1981,69250
5801,1982,64386
5801,1983,67319
5801,1984,69764
5801,1985,87825
5801,1986,74042
5801,1987,60873
5801,1988,59535
5801,1989,60649
5801,1990,52035
5801,1991,48545
5801,1992,52643
5801,1993,51925
5801,1994,51739
5801,1995,68218
5801,1996,67280
5801,1997,89712
5801,1998,88962
5801,1999,80954
5801,2000,98204
5801,2001,77080
5801,2002,92997
5801,2003,98265
5801,2004,112193
5801,2005,138092
5801,2006,161401
5801,2007,179997
5801,2008,207875
5801,2009,209182
5801,2010,218506
5801,2011,248649
5801,2012,249519
5801,2013,253583
5801,2014,299143
5801,2015,286020
5801,2016,331078
5801,2017,362818
5801,2018,409025
5802,1961,5844
5802,1962,5642
5802,1963,6364
5802,1964,6207
5802,1965,9436
5802,1966,15378
5802,1967,15067
5802,1968,14157
5802,1969,13980
5802,1970,24510
5802,1971,22793
5802,1972,24188
5802,1973,23605
5802,1974,28021
5802,1975,40219
5802,1976,32171
5802,1977,28541
5802,1978,32006
5802,1979,32867
5802,1980,42669
5802,1981,40557
5802,1982,45700
5802,1983,43789
5802,1984,33969
5802,1985,42178
5802,1986,37854
5802,1987,37834
5802,1988,41670
5802,1989,47993
5802,1990,45269
5802,1991,45827
5802,1992,49248
5802,1993,59095
5802,1994,57844
5802,1995,63955
5802,1996,65018
5802,1997,79994
5802,1998,84128
5802,1999,85968
5802,2000,115017
5802,2001,105850
5802,2002,103546
5802,2003,112545
5802,2004,122637
5802,2005,137705
5802,2006,160491
5802,2007,179074
5802,2008,168198
5802,2009,164364
5802,2010,177648
5802,2011,200848
5802,2012,197544
5802,2013,193154
5802,2014,221534
5802,2015,228583
5802,2016,247193
5802,2017,252463
5802,2018,283325
5803,1961,19145
5803,1962,18049
5803,1963,19784
5803,1964,21754
5803,1965,16471
5803,1966,24130
5803,1967,23772
5803,1968,23761
5803,1969,24295
5803,1970,27748
5803,1971,28062
5803,1972,32094
5803,1973,33277
5803,1974,34940
5803,1975,35707
5803,1976,38502
5803,1977,43978
5803,1978,44852
5803,1979,52618
5803,1980,53205
5803,1981,56728
5803,1982,60520
5803,1983,61694
5803,1984,57668
5803,1985,60550
5803,1986,58289
5803,1987,66133
5803,1988,75432
5803,1989,82033
5803,1990,70022
5803,1991,66241
5803,1992,65042
5803,1993,68170
5803,1994,68607
5803,1995,76378
5803,1996,60244
5803,1997,83217
5803,1998,79066
5803,1999,76223
5803,2000,59204
5803,2001,71326
5803,2002,88068
5803,2003,72818
5803,2004,95528
5803,2005,105699
5803,2006,105895
5803,2007,114388
5803,2008,120098
5803,2009,106124
5803,2010,115770
5803,2011,140675
5803,2012,129784
5803,2013,118976
5803,2014,120450
5803,2015,125320
5803,2016,129450
5803,2017,134150
5803,2018,134238
5815,1961,25972
5815,1962,24075
5815,1963,32626
5815,1964,33800
5815,1965,43565
5815,1966,50612
5815,1967,40650
5815,1968,48056
5815,1969,56755
5815,1970,68257
5815,1971,79250
5815,1972,97568
5815,1973,98588
5815,1974,107996
5815,1975,102734
5815,1976,98820
5815,1977,97028
5815,1978,105940
5815,1979,94220
5815,1980,106299
5815,1981,112359
5815,1982,115075
5815,1983,120446
5815,1984,111606
5815,1985,153859
5815,1986,151937
5815,1987,126452
5815,1988,121162
5815,1989,134876
5815,1990,109880
5815,1991,89429
5815,1992,101901
5815,1993,108410
5815,1994,101326
5815,1995,162202
5815,1996,135627
5815,1997,164717
5815,1998,210208
5815,1999,182645
5815,2000,196163
5815,2001,189540
5815,2002,217063
5815,2003,224419
5815,2004,242096
5815,2005,266386
5815,2006,292567
5815,2007,339381
5815,2008,352709
5815,2009,358938
5815,2010,418423
5815,2011,413326
5815,2012,450475
5815,2013,462482
5815,2014,503477
5815,2015,527354
5815,2016,578302
5815,2017,480031
5815,2018,587928
5817,1961,68759
5817,1962,62805
5817,1963,76310
5817,1964,74715
5817,1965,81938
5817,1966,95651
5817,1967,93432
5817,1968,106835
5817,1969,109552
5817,1970,139137
5817,1971,146743
5817,1972,168841
5817,1973,173752
5817,1974,192529
5817,1975,213287
5817,1976,226783
5817,1977,231743
5817,1978,242845
5817,1979,212804
5817,1980,249866
5817,1981,293609
5817,1982,245461
5817,1983,252387
5817,1984,268737
5817,1985,265908
5817,1986,265219
5817,1987,290147
5817,1988,305457
5817,1989,262430
5817,1990,247137
5817,1991,255212
5817,1992,269922
5817,1993,268569
5817,1994,261245
5817,1995,269474
5817,1996,261530
5817,1997,315225
5817,1998,368913
5817,1999,319633
5817,2000,343150
5817,2001,339192
5817,2002,339439
5817,2003,308891
5817,2004,390446
5817,2005,438078
5817,2006,475508
5817,2007,543885
5817,2008,592061
5817,2009,534237
5817,2010,571394
5817,2011,601360
5817,2012,619569
5817,2013,594041
5817,2014,609244
5817,2015,587214
5817,2016,593563
5817,2017,630433
5817,2018,638787
59,1962,40
59,1963,99
59,1964,31
59,1965,31
59,1966,336
59,1967,255
59,1969,54
59,1970,336
59,1971,187
59,1972,57
59,1974,3
59,1976,28
59,1979,6
59,1980,32
59,1982,20
59,1986,3
59,1998,12
59,1999,121
59,2000,4433
59,2001,3403
59,2002,673
59,2003,333
59,2004,89
59,2005,872
59,2006,746
59,2007,2431
59,2008,1872
59,2009,922
59,2010,2429
59,2011,1476
59,2012,481
59,2013,748
59,2014,942
59,2015,649
59,2016,177
59,2017,804
59,2018,857
60,1961,1058
60,1962,1057
60,1963,1003
60,1964,1076
60,1965,967
60,1966,889
60,1967,1027
60,1968,1063
60,1969,941
60,1970,1860
60,1971,1341
60,1972,1423
60,1973,1769
60,1974,2021
60,1975,2359
60,1976,2214
60,1977,3619
60,1978,4199
60,1979,1833
60,1980,1934
60,1981,2601
60,1982,2263
60,1983,2605
60,1984,1279
60,1985,2547
60,1986,3168
60,1987,4344
60,1988,3272
60,1989,2938
60,1990,3442
60,1991,4037
60,1992,2889
60,1993,4053
60,1994,3689
60,1995,4721
60,1996,3308
60,1997,3704
60,1998,3274
60,1999,4505
60,2000,5000
60,2001,4996
60,2002,3425
60,2003,5026
60,2004,5868
60,2005,3455
60,2006,3857
60,2007,5726
60,2008,7028
60,2009,1808
60,2010,5771
60,2011,4546
60,2012,6428
60,2013,4834
60,2014,2622
60,2015,5312
60,2016,5484
60,2017,6908
60,2018,7341
61,2016,900
61,2017,533
61,2018,997
63,1992,517
63,1993,762
63,1994,1058
63,1995,1849
63,1996,2103
63,1997,1992
63,1998,11136
63,1999,6520
63,2000,7070
63,2001,7618
63,2002,9647
63,2003,11541
63,2004,6633
63,2005,9117
63,2006,10278
63,2007,9729
63,2008,9918
63,2009,7850
63,2010,8614
63,2011,11337
63,2012,9481
63,2013,8866
63,2014,9006
63,2015,7840
63,2016,8386
63,2017,8108
63,2018,7477
64,1961,43
64,1962,44
64,1963,41
64,1964,32
64,1965,38
64,1966,62
64,1967,59
64,1968,50
64,1969,65
64,1970,50
64,1971,57
64,1972,61
64,1973,80
64,1974,93
64,1975,90
64,1976,84
64,1977,76
64,1978,99
64,1979,90
64,1980,121
64,1981,178
64,1982,174
64,1983,184
64,1984,176
64,1985,204
64,1986,177
64,1987,158
64,1988,196
64,1989,201
64,1990,167
64,1991,200
64,1992,192
64,1993,191
64,1994,148
64,1995,174
64,1996,193
64,1997,172
64,1998,176
64,1999,176
64,2000,191
64,2001,193
64,2002,201
64,2003,193
64,2004,214
64,2005,196
64,2006,225
64,2007,218
64,2008,186
64,2009,204
64,2010,10
64,2011,4
64,2012,221
64,2013,206
64,2014,204
64,2015,214
64,2016,242
64,2017,244
64,2018,246
66,1961,108
66,1962,135
66,1963,162
66,1964,227
66,1965,235
66,1966,255
66,1967,274
66,1968,448
66,1969,520
66,1970,481
66,1971,855
66,1972,605
66,1973,940
66,1974,995
66,1975,1259
66,1976,628
66,1977,1310
66,1978,915
66,1979,1461
66,1980,1355
66,1981,1411
66,1982,1441
66,1983,1265
66,1984,1396
66,1985,1268
66,1986,1058
66,1987,967
66,1988,1119
66,1989,1440
66,1990,1846
66,1991,1400
66,1992,1177
66,1993,1119
66,1994,1082
66,1995,953
66,1996,1320
66,1997,1265
66,1998,1210
66,1999,1650
66,2000,1057
66,2001,1668
66,2002,1377
66,2003,1024
66,2004,665
66,2005,791
66,2006,954
66,2007,1155
66,2008,879
66,2009,735
66,2010,1456
66,2011,1112
66,2012,2737
66,2013,1353
66,2014,1240
66,2015,673
66,2016,1278
66,2017,1221
66,2018,1285
67,1961,15
67,1962,29
67,1980,169
67,1984,1
67,1986,0
67,1994,854
67,1995,2439
67,1996,5286
67,1997,10365
67,1998,14633
67,1999,3630
67,2000,2299
67,2001,1039
67,2002,138
67,2003,1480
67,2004,2076
67,2005,236
67,2006,168
67,2007,412
67,2008,203
67,2009,190
67,2010,183
67,2011,124
67,2012,1943
67,2013,4415
67,2014,756
67,2015,2484
67,2016,4570
67,2017,2380
67,2018,1033
68,1961,366
68,1962,70
68,1963,241
68,1964,3
68,1965,19
68,1966,1
68,1967,42
68,1968,30
68,1969,983
68,1970,256
68,1971,349
68,1972,2145
68,1973,314
68,1974,451
68,1975,2364
68,1976,6953
68,1977,9851
68,1978,8472
68,1979,3761
68,1980,2953
68,1981,10606
68,1982,16324
68,1983,10304
68,1984,8486
68,1985,9700
68,1986,8903
68,1987,9395
68,1988,20012
68,1989,17806
68,1990,10140
68,1991,9427
68,1992,11363
68,1993,9934
68,1994,13836
68,1995,25111
68,1996,22889
68,1997,25506
68,1998,34683
68,1999,35345
68,2000,25498
68,2001,18953
68,2002,11158
68,2003,11843
68,2004,18404
68,2005,20771
68,2006,22437
68,2007,11889
68,2008,11892
68,2009,16955
68,2010,10299
68,2011,14170
68,2012,21730
68,2013,14762
68,2014,7831
68,2015,9089
68,2016,8889
68,2017,7906
68,2018,19788
7,1961,706
7,1962,1504
7,1963,2050
7,1964,1603
7,1965,2175
7,1966,2733
7,1967,2512
7,1968,3200
7,1969,4056
7,1970,4769
7,1971,5753
7,1972,7410
7,1973,6249
7,1974,8454
7,1975,1665
7,1976,5234
7,1977,9991
7,1978,6525
7,1979,4237
7,1980,4758
7,1981,5021
7,1982,3045
7,1983,3235
7,1984,4788
7,1985,3412
7,1986,5013
7,1987,1353
7,1988,2141
7,1989,1903
7,1990,1665
7,1991,1427
7,1992,952
7,1993,1903
7,1994,1998
7,1995,2855
7,1996,5186
7,1997,7708
7,1998,6661
7,1999,7137
7,2000,7375
7,2001,7375
7,2002,8847
7,2003,11600
7,2004,12962
7,2005,16584
7,2006,22181
7,2007,26878
7,2008,34157
7,2009,42842
7,2010,32679
7,2011,31166
7,2012,26641
7,2013,32349
7,2014,34002
7,2015,25938
7,2016,37436
7,2017,41668
7,2018,41117
70,1961,268
70,1962,287
70,1963,293
70,1964,454
70,1965,394
70,1966,632
70,1967,653
70,1968,575
70,1969,565
70,1970,770
70,1971,689
70,1972,660
70,1973,727
70,1974,835
70,1975,683
