geo,year,walnuts_shelled_export_value_base_quantity_tie
75,2000,1631
75,2002,7896
75,2004,4761
75,2007,8100
75,2008,4718
75,2009,7590
75,2010,12812
75,2011,6676
75,2012,6094
75,2013,6048
75,2014,3373
75,2015,2513
75,2016,7285
75,2017,6030
75,2018,2534
79,1961,74723
79,1962,96121
79,1963,95787
79,1964,94225
79,1965,84469
79,1966,83400
79,1967,91622
79,1968,86407
79,1969,98156
79,1970,96449
79,1971,72912
79,1972,89427
79,1973,122832
79,1974,118820
79,1975,117294
79,1976,119576
79,1977,139847
79,1978,173988
79,1979,250212
79,1980,240211
79,1981,199882
79,1982,151824
79,1983,152512
79,1984,150730
79,1985,170640
79,1986,218737
79,1987,234670
79,1988,231287
79,1989,218334
79,1990,229539
79,1991,214756
79,1992,242612
79,1993,210684
79,1994,209957
79,1995,210475
79,1996,216855
79,1997,262389
79,1998,255944
79,1999,220213
79,2000,234179
79,2001,213319
79,2002,250562
79,2003,269841
79,2004,331005
79,2005,446610
79,2006,424589
79,2007,447409
79,2008,455243
79,2009,471825
79,2010,507507
79,2011,584770
79,2012,573722
79,2013,669062
79,2014,702264
79,2015,690979
79,2016,651619
79,2017,651779
79,2018,705419
8,2016,0
8,2017,0
80,1996,509
80,1997,735
80,1998,548
80,2003,2706
80,2004,932
80,2005,1126
80,2006,1136
80,2007,2729
80,2008,3139
80,2009,3528
80,2010,2914
80,2011,2469
80,2012,2077
80,2013,1828
80,2014,2329
80,2015,1604
80,2016,3113
80,2017,3349
80,2018,3163
81,1994,97724
81,1995,61748
81,1996,56731
81,1997,50782
81,1998,78216
81,1999,98036
81,2000,95399
81,2001,26692
81,2002,47524
81,2003,70283
81,2004,82177
81,2005,185450
81,2006,74899
81,2007,60136
81,2008,197533
81,2009,48852
81,2010,55041
81,2011,149935
81,2012,249608
81,2013,166559
81,2014,132008
81,2015,144840
81,2016,522690
81,2017,179302
81,2018,207346
84,1961,14943
84,1962,18031
84,1963,21073
84,1964,20222
84,1965,13805
84,1966,18200
84,1967,1916
84,1968,1996
84,1969,4678
84,1970,8242
84,1971,6056
84,1972,3954
84,1973,4789
84,1974,10987
84,1976,9770
84,1977,19541
84,1978,14339
84,1979,34098
84,1980,54830
84,1981,35980
84,1982,21883
84,1983,25616
84,1984,28852
84,1985,29884
84,1986,36741
84,1987,46437
84,1988,40271
84,1989,34670
84,1990,32049
84,1991,30620
84,1992,35199
84,1993,37778
84,1994,40056
84,1995,50823
84,1996,49508
84,1997,39481
84,1998,41516
84,1999,34552
84,2000,32894
84,2001,26028
84,2002,30903
84,2003,36915
84,2004,48681
84,2005,68356
84,2006,47030
84,2007,45667
84,2008,48820
84,2009,45670
84,2010,62576
84,2011,57765
84,2012,54886
84,2013,48904
84,2014,54335
84,2015,51437
84,2016,55076
84,2017,49518
84,2018,54031
88,2016,0
88,2017,0
88,2018,0
89,1968,1073
89,1970,3433
89,1972,3433
89,1973,2861
89,1975,301
89,1976,1126
89,1977,229
89,1979,4529
89,1980,17164
89,1981,8629
89,1982,11935
89,1983,11356
89,1984,11588
89,1985,7351
89,1987,2342
89,1988,4336
89,1989,909
89,1990,624
89,1991,528
89,1992,111
89,1993,9577
89,1994,11258
89,1995,14475
89,1996,4176
89,1997,7486
89,1998,10152
89,1999,11023
89,2000,9240
89,2001,6105
89,2002,10574
89,2003,2936
89,2004,7950
89,2005,21381
89,2006,10270
89,2007,20343
89,2008,20222
89,2009,27153
89,2010,24621
89,2011,27199
89,2012,28470
89,2013,25610
89,2014,23463
89,2015,24318
89,2016,25239
89,2017,21119
89,2018,23617
9,1964,2778
9,1965,3174
9,1966,3439
9,1968,3222
9,1969,3968
9,1970,4506
9,1971,3363
9,1972,4143
9,1973,4395
9,1975,3174
9,1976,3302
9,1977,6349
9,1978,7936
9,1982,7656
9,1985,3968
9,1987,9857
9,1988,14814
9,1989,4387
9,1990,7014
9,1991,3174
9,1992,3397
9,1993,4642
9,1994,5028
9,1995,13789
9,1996,22220
9,1997,7594
9,1998,8380
9,1999,38092
9,2000,12085
9,2002,8930
9,2003,8848
9,2004,7605
9,2005,10361
9,2006,9986
9,2007,10648
9,2008,15633
9,2009,11184
9,2010,17401
9,2011,16539
9,2012,18113
9,2013,15948
9,2014,15170
9,2015,12965
9,2016,11883
9,2017,14505
9,2018,11473
90,1988,14005
90,1989,17394
90,1990,15645
90,1991,19327
90,1992,21938
90,1995,8229
90,1996,19327
90,1999,16485
90,2000,8869
90,2002,16307
90,2003,7346
90,2004,14687
90,2005,16355
90,2006,10802
90,2007,9979
90,2008,4383
90,2009,4362
90,2010,17196
90,2011,24732
90,2012,16190
90,2013,14097
90,2014,32250
90,2015,22599
90,2016,27377
90,2017,24798
90,2018,27933
91,1997,13
91,2000,3
91,2003,13
91,2005,4
91,2006,7
91,2010,3
91,2012,11
91,2013,3
91,2014,3
91,2015,3
91,2016,8
91,2017,4
91,2018,2
95,1986,118
95,1991,27
95,1993,113
95,1994,633
95,1995,1476
95,1996,93
95,1997,1207
95,1998,1030
95,1999,996
95,2000,380
95,2001,396
95,2002,622
95,2003,1338
95,2004,1458
95,2005,1083
95,2006,1143
95,2007,823
95,2008,566
95,2009,746
95,2010,953
95,2011,1333
95,2012,1438
95,2013,1434
95,2014,1704
95,2015,527
95,2016,1286
95,2017,2158
95,2018,2214
96,1961,65849
96,1962,83328
96,1963,64757
96,1964,37212
96,1965,26601
96,1966,60156
96,1967,67543
96,1968,98320
96,1969,78698
96,1970,99211
96,1971,107734
96,1972,132610
96,1973,193828
96,1974,160028
96,1975,202707
96,1976,233760
96,1977,326487
96,1978,272356
96,1979,250083
96,1980,281414
96,1981,341257
96,1982,247761
96,1983,229833
96,1984,243269
96,1985,249579
96,1986,330486
96,1987,277539
96,1988,389349
96,1989,371754
96,1990,512585
96,1991,412177
96,1992,504178
96,1993,492317
96,1994,525648
96,1995,634942
96,1996,626484
96,1997,652355
96,1998,591198
96,1999,500829
96,2000,502874
96,2001,414818
96,2002,281861
96,2003,273536
96,2004,368471
96,2005,440807
96,2006,593570
96,2007,558917
96,2008,559933
96,2009,606330
96,2010,646620
96,2011,692061
96,2012,730174
96,2013,756448
96,2014,758561
96,2015,762576
96,2016,693758
96,2017,743798
96,2018,875418
97,1962,3092
97,1963,1946
97,1964,4085
97,1965,4512
97,1967,4848
97,1968,4831
97,1969,4842
97,1970,5653
97,1971,5781
97,1972,5750
97,1973,6927
97,1974,6355
97,1975,7667
97,1976,10517
97,1977,12661
97,1978,18082
97,1979,20497
97,1980,16285
97,1981,13172
97,1982,14750
97,1983,12066
97,1984,7573
97,1985,7983
97,1986,13013
97,1987,11059
97,1988,6783
97,1989,8880
97,1990,4992
97,1991,14017
97,1992,14014
97,1993,15861
97,1994,15408
97,1995,19054
97,1996,15229
97,1997,14292
97,1998,12415
97,1999,11824
97,2000,11004
97,2001,11793
97,2002,11833
97,2003,12541
97,2004,12931
97,2005,19540
97,2006,19422
97,2007,22464
97,2008,22902
97,2009,17656
97,2010,23215
97,2011,27874
97,2012,26133
97,2013,26330
97,2014,28252
97,2015,22413
97,2016,21555
97,2017,18966
97,2018,19725
98,1992,2019
98,1993,578
98,1994,1067
98,1995,2372
98,1996,1035
98,1997,2208
98,1998,3091
98,1999,2341
98,2000,1499
98,2001,1724
98,2002,1532
98,2003,1193
98,2004,1694
98,2005,2591
98,2006,3699
98,2007,2883
98,2008,1985
98,2009,2770
98,2010,788
98,2011,1801
98,2012,1946
98,2013,758
98,2014,2901
98,2015,1850
98,2016,3846
98,2017,3064
98,2018,3009
99,2000,7
99,2011,18
99,2012,18
99,2014,18
99,2015,16
99,2016,20
99,2018,17
