geo,year,alcoholic_beverages_import_value_base_period_quantity_tie
37,1997,2060
37,1998,745
37,1999,1450
37,2000,1133
37,2001,707
37,2002,1151
37,2003,1055
37,2004,1662
37,2005,1373
37,2006,1463
37,2007,1498
37,2008,1489
37,2009,1259
37,2010,1084
37,2011,1345
37,2012,830
37,2013,997
37,2014,935
37,2015,631
37,2016,937
37,2017,1218
37,2018,772
37,2019,1730
38,1961,3476
38,1962,3869
38,1963,5310
38,1964,5674
38,1965,4772
38,1966,7275
38,1967,5943
38,1968,6574
38,1969,8325
38,1970,10554
38,1971,10400
38,1972,9862
38,1973,12679
38,1974,20287
38,1975,13265
38,1976,2773
38,1977,12019
38,1978,4695
38,1979,5323
38,1980,5495
38,1981,15637
38,1982,31386
38,1983,13393
38,1984,13466
38,1985,12217
38,1986,14952
38,1987,15067
38,1988,15642
38,1989,14891
38,1990,22587
38,1991,23983
38,1992,18018
38,1993,19866
38,1994,21400
38,1995,19453
38,1996,15193
38,1997,18677
38,1998,17906
38,1999,22249
38,2000,21913
38,2001,23489
38,2002,23314
38,2003,20114
38,2004,31403
38,2005,28076
38,2006,27088
38,2007,29165
38,2008,25771
38,2009,23089
38,2010,16304
38,2011,12532
38,2012,9908
38,2013,12113
38,2014,34696
38,2015,36536
38,2016,10369
38,2017,26144
38,2018,32052
38,2019,36012
39,1961,408
39,1962,378
39,1963,392
39,1964,308
39,1965,292
39,1966,299
39,1967,268
39,1968,350
39,1969,411
39,1970,406
39,1971,472
39,1972,491
39,1973,633
39,1974,784
39,1975,1031
39,1976,849
39,1977,896
39,1978,926
39,1979,1018
39,1980,1131
39,1981,1075
39,1982,1033
39,1983,1649
39,1984,1680
39,1985,1131
39,1986,1358
39,1987,1382
39,1988,1332
39,1989,1154
39,1990,1447
39,1991,1508
39,1992,1188
39,1993,1508
39,1994,1155
39,1995,861
39,1996,562
39,1997,1172
39,1998,1704
39,1999,1855
39,2000,1044
39,2001,856
39,2002,1034
39,2003,1627
39,2004,1610
39,2005,1291
39,2006,859
39,2007,1281
39,2008,2090
39,2009,2021
39,2010,1170
39,2011,1340
39,2012,1428
39,2013,1469
39,2014,2005
39,2015,2218
39,2016,1673
39,2017,2246
39,2018,3296
39,2019,2462
4,1961,5859
4,1962,6187
4,1963,6874
4,1964,6672
4,1965,6672
4,1966,7278
4,1967,6551
4,1968,27095
4,1969,11514
4,1970,135379
4,1971,77863
4,1972,169224
4,1973,147485
4,1975,107097
4,1976,100877
4,1977,189922
4,1978,27294
4,1979,45490
4,1980,50039
4,1982,485231
4,1984,291139
4,1985,254746
4,1990,123734
4,1991,166798
4,1992,18616
4,1993,37612
4,1994,56191
4,1995,27033
4,1996,26982
4,1997,25724
4,1998,47297
4,1999,31726
4,2000,27930
4,2001,27375
4,2002,18846
4,2003,21605
4,2004,20737
4,2005,28308
4,2006,36362
4,2007,41809
4,2008,36346
4,2009,36766
4,2010,38096
4,2011,41624
4,2012,39315
4,2013,38643
4,2014,36999
4,2015,33110
4,2016,28445
4,2017,26198
4,2018,32445
4,2019,28096
40,1961,61166
40,1962,67348
40,1963,215150
40,1964,434118
40,1965,442121
40,1966,214559
40,1967,208057
40,1968,114310
40,1969,142474
40,1970,74770
40,1971,50354
40,1972,62417
40,1973,303416
40,1974,128506
40,1975,102695
40,1976,26142
40,1977,47213
40,1978,52854
40,1979,63797
40,1980,74365
40,1981,78004
40,1982,68357
40,1983,71464
40,1984,113391
40,1985,90308
40,1986,424783
40,1987,239621
40,1988,183018
40,1989,222142
40,1990,198706
40,1991,180055
40,1992,172448
40,1993,169230
40,1994,162111
40,1995,169328
40,1996,162361
40,1997,132088
40,1998,181035
40,1999,68637
40,2000,184853
40,2001,63041
40,2002,167584
40,2003,132460
40,2004,156523
40,2005,163716
40,2006,135598
40,2007,138334
40,2008,169809
40,2009,162887
40,2010,155060
40,2011,169024
40,2012,113737
40,2013,180012
40,2014,186082
40,2015,203861
40,2016,183337
40,2017,183290
40,2018,189746
40,2019,199863
41,1982,517098
41,1983,398904
41,1984,397767
41,1985,413678
41,1986,608523
41,1987,587623
41,1988,652855
41,1989,714196
41,1990,845313
41,1991,771962
41,1992,1104522
41,1993,722554
41,1994,917761
41,1995,657614
41,1996,541191
41,1997,792935
41,1998,750176
41,1999,986678
41,2000,1179703
41,2001,1160834
41,2002,1058741
41,2003,1020087
41,2004,1258413
41,2005,1407141
41,2006,1251085
41,2007,1730074
41,2008,2235194
41,2009,2454692
41,2010,2658885
41,2011,3674429
41,2012,3536760
41,2013,3304139
41,2014,2759063
41,2015,2472372
41,2016,2439821
41,2017,2503246
41,2018,2575885
41,2019,2504762
44,1961,39737
44,1962,42413
44,1963,41838
44,1964,41636
44,1965,44510
44,1966,48601
44,1967,39835
44,1968,43313
44,1969,48125
44,1970,50026
44,1971,47936
44,1972,49542
44,1973,55259
44,1974,58953
44,1975,66767
44,1976,64746
44,1977,58414
44,1978,54143
44,1979,52591
44,1980,71394
44,1981,75721
44,1982,81292
44,1983,71182
44,1984,77295
44,1985,70993
44,1986,89297
44,1987,92931
44,1988,116133
44,1989,88134
44,1990,107201
44,1991,62645
44,1992,90717
44,1993,67746
44,1994,71940
44,1995,49682
44,1996,71176
44,1997,42164
44,1998,33262
44,1999,33417
44,2000,35600
44,2001,41063
44,2002,51644
44,2003,71570
44,2004,94599
44,2005,86999
44,2006,90134
44,2007,83234
44,2008,100580
44,2009,103754
44,2010,118567
44,2011,126760
44,2012,121763
44,2013,119790
44,2014,122688
44,2015,96351
44,2016,86711
44,2017,75243
44,2018,77906
44,2019,80681
45,1961,132
45,1962,140
45,1963,149
45,1964,162
45,1965,194
45,1966,187
45,1967,181
45,1968,174
45,1969,160
45,1970,156
45,1971,176
45,1972,192
45,1973,188
45,1974,269
45,1975,343
45,1976,362
45,1977,394
45,1978,400
45,1979,590
45,1980,466
45,1981,420
45,1982,417
45,1983,269
45,1984,304
45,1985,303
45,1986,447
45,1987,511
45,1988,495
45,1989,491
45,1990,752
45,1991,1013
45,1992,741
45,1993,811
45,1994,656
45,1995,820
45,1996,992
45,1997,705
45,1998,491
45,1999,499
45,2000,586
45,2001,337
45,2002,319
45,2003,342
45,2004,391
45,2005,434
45,2006,480
45,2007,609
45,2008,748
45,2009,761
45,2010,664
45,2011,730
45,2012,803
45,2013,661
45,2014,661
45,2015,498
45,2016,526
45,2017,586
45,2018,698
45,2019,304
46,1961,4347
46,1962,5060
46,1963,5152
46,1964,5119
46,1965,4907
46,1966,4742
46,1967,4477
46,1968,4829
46,1969,4848
46,1970,4402
46,1971,4895
46,1972,5250
46,1973,6654
46,1974,7532
46,1975,5840
46,1976,8264
46,1977,9254
46,1978,12647
46,1979,17540
46,1980,18807
46,1981,13575
46,1982,13324
46,1983,11296
46,1984,10532
46,1985,11637
46,1986,13508
46,1987,14479
46,1988,18804
46,1989,16030
46,1990,21688
46,1991,18371
46,1992,18466
46,1993,17921
46,1994,15630
46,1995,19361
46,1996,22425
46,1997,16408
46,1998,20258
46,1999,24079
46,2000,20739
46,2001,24643
46,2002,30451
46,2003,33973
46,2004,35497
46,2005,18571
46,2006,22066
46,2007,23397
46,2008,24493
46,2009,26435
46,2010,25785
46,2011,26487
46,2012,28763
46,2013,29685
46,2014,26168
46,2015,18972
46,2016,19187
46,2017,48350
46,2018,37901
46,2019,37145
47,1963,2322
47,1964,632
47,1965,597
47,1966,816
47,1967,635
47,1968,414
47,1969,700
47,1970,615
47,1971,700
47,1972,757
47,1973,817
47,1974,1011
47,1975,1093
47,1976,1194
47,1977,1290
47,1978,1507
47,1979,1909
47,1980,2291
47,1981,1941
47,1982,1360
47,1983,1196
47,1984,1040
47,1985,896
47,1986,943
47,1987,1065
47,1988,1181
47,1989,1393
47,1990,1953
47,1991,2342
47,1992,2340
47,1993,3060
47,1994,2342
47,1995,2762
47,1996,2685
47,1997,3231
47,1998,2945
47,1999,2322
47,2000,2303
47,2001,4034
47,2002,4570
47,2003,4086
47,2004,4510
47,2005,5371
47,2006,5177
47,2007,6172
47,2008,6542
47,2009,5576
47,2010,7568
47,2011,8624
47,2012,8520
47,2013,6047
47,2014,3885
47,2015,3819
47,2016,3815
47,2017,3992
47,2018,7971
47,2019,7544
48,1961,12585
48,1962,11358
48,1963,13008
48,1964,16167
48,1965,19951
48,1966,20230
48,1967,19715
48,1968,18905
48,1969,20409
48,1970,17912
48,1971,20619
48,1972,22865
48,1973,17271
48,1974,27880
48,1975,26124
48,1976,22183
48,1977,25686
48,1978,28763
48,1979,30389
48,1980,36087
48,1981,36894
48,1982,34845
48,1983,35070
48,1984,30505
48,1985,33086
48,1986,30904
48,1987,29055
48,1988,28046
48,1989,25175
48,1990,26249
48,1991,25310
48,1992,27985
48,1993,38953
48,1994,30090
48,1995,31498
48,1996,33451
48,1997,31806
48,1998,32345
48,1999,31906
48,2000,29257
48,2001,26467
48,2002,27213
48,2003,30069
48,2004,32692
48,2005,33438
48,2006,26893
48,2007,33077
48,2008,33914
48,2009,36820
48,2010,37007
48,2011,37871
48,2012,35643
48,2013,37318
48,2014,38481
48,2015,38248
48,2016,35142
48,2017,37293
48,2018,38618
48,2019,38948
49,1961,27281
49,1962,33666
49,1963,40628
49,1964,38966
49,1965,39124
49,1966,45770
49,1967,40005
49,1968,21753
49,1969,31665
49,1970,39728
49,1971,38020
49,1972,37364
49,1973,35488
49,1974,32841
49,1975,40177
49,1976,36913
49,1977,49584
49,1978,64958
49,1979,82554
49,1980,89837
49,1981,108571
49,1982,74549
49,1983,95617
49,1984,77992
49,1985,69727
49,1986,81929
49,1987,79016
49,1988,72964
49,1989,59986
49,1990,68076
49,1991,73472
49,1992,62343
49,1993,56994
49,1994,55699
49,1995,51223
49,1996,75167
49,1997,69077
49,1998,71897
49,1999,68558
49,2000,70405
49,2001,67480
49,2002,71327
49,2003,60266
49,2004,60184
49,2005,63727
49,2006,82344
49,2007,79185
49,2008,73427
49,2009,89138
49,2010,88811
49,2011,92334
49,2012,85759
49,2013,78318
49,2014,71829
49,2015,47997
49,2016,44082
49,2017,46442
49,2018,48983
49,2019,52251
50,1961,6784
50,1962,6732
50,1963,7388
50,1964,6702
50,1965,6845
50,1966,7112
50,1967,7044
50,1968,6691
50,1969,6851
50,1970,7624
50,1971,9085
50,1972,11215
50,1973,13528
50,1974,11506
50,1975,12720
50,1976,13054
50,1977,21020
50,1978,25234
50,1979,42285
50,1980,43289
50,1981,31438
50,1982,30011
50,1983,25108
50,1984,20248
50,1985,13403
50,1986,33401
50,1987,45036
50,1988,36718
50,1989,42666
50,1990,47542
50,1991,40891
50,1992,38907
50,1993,33895
50,1994,33503
50,1995,39986
50,1996,40375
50,1997,38471
50,1998,37980
50,1999,41029
50,2000,37035
50,2001,37159
50,2002,42311
50,2003,50022
50,2004,51486
50,2005,50465
50,2006,46365
50,2007,51487
50,2008,56962
50,2009,45864
50,2010,35416
50,2011,37505
50,2012,34431
50,2013,37743
50,2014,41553
50,2015,34663
50,2016,35282
50,2017,37670
50,2018,43236
50,2019,41290
5000,1961,5417074
5000,1962,5612159
5000,1963,6068315
5000,1964,6435634
5000,1965,6696308
5000,1966,6595598
5000,1967,7186169
5000,1968,7388717
5000,1969,6955687
5000,1970,7222237
5000,1971,8259769
5000,1972,9350540
5000,1973,12017116
5000,1974,12842629
5000,1975,13178815
5000,1976,13806073
5000,1977,15749574
5000,1978,19684581
5000,1979,21674646
5000,1980,23430074
5000,1981,20781436
5000,1982,20639644
5000,1983,21103952
5000,1984,20409043
5000,1985,20615001
5000,1986,26471061
5000,1987,29677696
5000,1988,31704547
5000,1989,31165338
5000,1990,36486841
5000,1991,34367138
5000,1992,35735303
5000,1993,31757718
5000,1994,31525595
5000,1995,34086162
5000,1996,36712475
5000,1997,37973899
5000,1998,38873865
5000,1999,40133723
5000,2000,37768563
5000,2001,35146750
5000,2002,35965316
5000,2003,40807380
5000,2004,43407933
5000,2005,43428336
5000,2006,44256899
5000,2007,49129191
5000,2008,53054785
5000,2009,49184060
5000,2010,48757865
5000,2011,51734402
5000,2012,50406129
5000,2013,52967763
5000,2014,51450446
5000,2015,46645569
5000,2016,46121311
5000,2017,46882769
5000,2018,49707826
5000,2019,47787916
5100,1961,186201
5100,1962,217881
5100,1963,208653
5100,1964,202840
5100,1965,207939
5100,1966,205312
5100,1967,225761
5100,1968,240796
5100,1969,241635
5100,1970,282496
5100,1971,277675
5100,1972,307692
5100,1973,393621
5100,1974,450525
5100,1975,547257
5100,1976,526323
5100,1977,506715
5100,1978,594973
5100,1979,712721
5100,1980,727659
5100,1981,629504
5100,1982,598238
5100,1983,557020
5100,1984,520920
5100,1985,540185
5100,1986,622559
5100,1987,744072
5100,1988,729883
5100,1989,806393
5100,1990,956016
5100,1991,937345
5100,1992,904674
5100,1993,717460
5100,1994,1316066
5100,1995,839726
5100,1996,836700
5100,1997,873668
5100,1998,901392
5100,1999,834703
5100,2000,744870
5100,2001,616512
5100,2002,699574
5100,2003,827477
5100,2004,905552
5100,2005,964621
5100,2006,990847
5100,2007,1002705
5100,2008,1113475
5100,2009,1166011
5100,2010,1100783
5100,2011,1262321
5100,2012,1206108
5100,2013,1376695
5100,2014,1318341
5100,2015,1099842
5100,2016,1018556
5100,2017,974385
5100,2018,1078818
5100,2019,1083418
5101,1961,48015
5101,1962,52033
5101,1963,52039
5101,1964,50711
5101,1965,47915
5101,1966,48623
5101,1967,53216
5101,1968,57402
5101,1969,58432
5101,1970,68011
5101,1971,71206
5101,1972,79146
5101,1973,98219
5101,1974,122781
5101,1975,144172
5101,1976,175002
5101,1977,159690
5101,1978,177895
5101,1979,343840
5101,1980,294466
5101,1981,251334
5101,1982,260929
5101,1983,222871
5101,1984,213001
5101,1985,160104
5101,1986,151081
5101,1987,219922
5101,1988,256016
5101,1989,263776
5101,1990,238414
5101,1991,195050
5101,1992,165212
5101,1993,146362
5101,1994,479936
5101,1995,159599
5101,1996,186312
5101,1997,223208
5101,1998,189231
5101,1999,196001
5101,2000,210117
5101,2001,195832
5101,2002,288610
5101,2003,248898
5101,2004,251205
5101,2005,297688
5101,2006,287659
5101,2007,260842
5101,2008,272737
5101,2009,242073
5101,2010,244785
5101,2011,244035
5101,2012,216757
5101,2013,299760
5101,2014,222905
5101,2015,193190
5101,2016,214102
5101,2017,213836
5101,2018,229186
5101,2019,253826
5102,1961,54592
5102,1962,63904
5102,1963,62480
5102,1964,59454
5102,1965,62458
5102,1966,60341
5102,1967,68103
5102,1968,76228
5102,1969,75273
5102,1970,86844
5102,1971,87248
5102,1972,99685
5102,1973,131995
5102,1974,139266
5102,1975,147729
5102,1976,141608
5102,1977,157911
5102,1978,193436
5102,1979,241573
5102,1980,245787
5102,1981,214674
5102,1982,191447
5102,1983,186607
5102,1984,169867
5102,1985,199992
5102,1986,229597
5102,1987,265401
5102,1988,272545
5102,1989,292165
5102,1990,340605
5102,1991,378836
5102,1992,362242
5102,1993,273857
5102,1994,281024
5102,1995,323096
5102,1996,303420
5102,1997,284562
5102,1998,295291
5102,1999,280099
5102,2000,289707
5102,2001,227966
5102,2002,236442
5102,2003,269505
5102,2004,276214
5102,2005,294962
5102,2006,287422
5102,2007,344007
5102,2008,393225
5102,2009,421368
5102,2010,391258
5102,2011,432594
5102,2012,428775
5102,2013,494869
5102,2014,482827
5102,2015,400200
5102,2016,386731
5102,2017,437079
5102,2018,537878
5102,2019,482355
5103,1961,7635
5103,1962,8311
5103,1963,10682
5103,1964,12705
5103,1965,12113
5103,1966,13416
5103,1967,13925
5103,1968,16220
5103,1969,15350
5103,1970,16017
5103,1971,16265
5103,1972,17246
5103,1973,22381
5103,1974,22117
5103,1975,23374
5103,1976,24661
5103,1977,29748
5103,1978,35311
5103,1979,46038
5103,1980,46533
5103,1981,40298
5103,1982,27318
5103,1983,43849
5103,1984,66974
5103,1985,52054
5103,1986,102937
5103,1987,70457
5103,1988,72730
5103,1989,83207
5103,1990,86354
5103,1991,78345
5103,1992,44738
5103,1993,79342
5103,1994,30538
5103,1995,32245
5103,1996,33048
5103,1997,32486
5103,1998,57828
5103,1999,36954
5103,2000,46762
5103,2001,52330
5103,2002,28292
5103,2003,32686
5103,2004,48678
5103,2005,48372
5103,2006,65079
5103,2007,43380
5103,2008,48530
5103,2009,59065
5103,2010,33229
5103,2011,54110
5103,2012,55982
5103,2013,53562
5103,2014,59602
5103,2015,55972
5103,2016,47840
5103,2017,45735
5103,2018,53682
5103,2019,46450
5104,1961,65458
5104,1962,65896
5104,1963,70094
5104,1964,60386
5104,1965,65160
5104,1966,73470
5104,1967,80472
5104,1968,77707
5104,1969,84442
5104,1970,80768
5104,1971,77622
5104,1972,80608
5104,1973,92067
5104,1974,119880
5104,1975,120505
5104,1976,102141
5104,1977,104544
5104,1978,146775
5104,1979,193090
5104,1980,189816
5104,1981,215057
5104,1982,194541
5104,1983,198687
5104,1984,188695
5104,1985,192646
5104,1986,172660
5104,1987,120267
5104,1988,122641
5104,1989,138892
5104,1990,140483
5104,1991,144327
5104,1992,166274
5104,1993,106944
5104,1994,201454
5104,1995,222580
5104,1996,177989
5104,1997,192279
5104,1998,204775
5104,1999,167951
5104,2000,112518
5104,2001,76241
5104,2002,88360
5104,2003,176737
5104,2004,234749
5104,2005,228017
5104,2006,231219
5104,2007,175662
5104,2008,191979
5104,2009,190117
5104,2010,257081
5104,2011,265175
5104,2012,244912
5104,2013,236167
5104,2014,245323
5104,2015,216423
5104,2016,180963
5104,2017,146102
5104,2018,164329
5104,2019,181916
5105,1961,39499
5105,1962,49956
5105,1963,40343
5105,1964,39489
5105,1965,42932
5105,1966,42057
5105,1967,45788
5105,1968,43133
5105,1969,42903
5105,1970,57960
5105,1971,51418
5105,1972,55736
5105,1973,71410
5105,1974,83720
5105,1975,117676
5105,1976,113451
5105,1977,103387
5105,1978,113792
5105,1979,122068
5105,1980,126355
5105,1981,99911
5105,1982,106810
5105,1983,86689
5105,1984,79430
5105,1985,75330
5105,1986,105127
5105,1987,138797
5105,1988,116505
5105,1989,129136
5105,1990,174369
5105,1991,141991
5105,1992,145914
5105,1993,143467
5105,1994,156323
5105,1995,162446
5105,1996,151515
5105,1997,141193
5105,1998,149282
5105,1999,153573
5105,2000,127430
5105,2001,120250
5105,2002,121951
5105,2003,161429
5105,2004,182814
5105,2005,190734
5105,2006,227609
5105,2007,204359
5105,2008,216846
5105,2009,255178
5105,2010,224137
5105,2011,280974
5105,2012,252561
5105,2013,294174
5105,2014,297715
5105,2015,237565
5105,2016,201601
5105,2017,202761
5105,2018,230401
5105,2019,222853
52,1992,4262
52,1993,4101
52,1994,1424
52,1995,3930
52,1996,2861
52,1997,7745
52,1998,4824
52,1999,4466
52,2000,4696
52,2001,4136
52,2002,5131
52,2003,7045
52,2004,6515
52,2005,7036
52,2006,5255
52,2007,5162
52,2008,5566
52,2009,4419
52,2010,5676
52,2011,7863
52,2012,12466
52,2013,16203
52,2014,12855
52,2015,8760
52,2016,8735
52,2017,8802
52,2018,7684
52,2019,8568
5200,1961,4668062
5200,1962,4580383
5200,1963,4490870
5200,1964,4588587
5200,1965,4790960
5200,1966,5037730
5200,1967,5203999
5200,1968,5195195
5200,1969,5427732
5200,1970,5782890
5200,1971,5759132
5200,1972,6249386
5200,1973,7406407
5200,1974,7182016
5200,1975,7273265
5200,1976,7050786
5200,1977,7322974
5200,1978,7947603
5200,1979,8415652
5200,1980,8666396
5200,1981,8374577
5200,1982,8489251
5200,1983,8424580
5200,1984,8516991
5200,1985,8550725
5200,1986,9466492
5200,1987,9790152
5200,1988,10051036
5200,1989,10290866
5200,1990,10795505
5200,1991,10996771
5200,1992,11377614
5200,1993,10449661
5200,1994,9908592
5200,1995,10055986
5200,1996,10453647
5200,1997,10669516
5200,1998,11088748
5200,1999,11781378
5200,2000,11494943
5200,2001,10990001
5200,2002,11059123
5200,2003,12853779
5200,2004,13416139
5200,2005,13771778
5200,2006,13987685
5200,2007,14642528
5200,2008,15044708
5200,2009,14215640
5200,2010,14696182
5200,2011,15504423
5200,2012,14683430
5200,2013,15941019
5200,2014,15197916
5200,2015,14855612
5200,2016,14508532
5200,2017,14536073
5200,2018,15039096
5200,2019,15169906
5203,1961,4067216
5203,1962,3939206
5203,1963,3841657
5203,1964,3888700
5203,1965,4067667
5203,1966,4260427
5203,1967,4424129
5203,1968,4476386
5203,1969,4713244
5203,1970,4975591
5203,1971,4888993
5203,1972,5272962
5203,1973,6225061
5203,1974,5898828
5203,1975,5958435
5203,1976,5789608
5203,1977,6112915
5203,1978,6548654
5203,1979,6957222
5203,1980,7069519
5203,1981,6773177
5203,1982,6840727
5203,1983,6859028
5203,1984,6935172
5203,1985,6989280
5203,1986,7803448
5203,1987,8050900
5203,1988,8207938
5203,1989,8464087
5203,1990,8937168
5203,1991,9238493
5203,1992,9647931
5203,1993,8900262
5203,1994,8704747
5203,1995,9037687
5203,1996,9359639
5203,1997,9321483
5203,1998,9442836
5203,1999,9940294
5203,2000,9623513
5203,2001,9237004
5203,2002,9241203
5203,2003,10807714
5203,2004,11234704
5203,2005,11635948
5203,2006,11793385
5203,2007,12406420
5203,2008,12846561
5203,2009,12047239
5203,2010,12512949
5203,2011,13225192
5203,2012,12651444
5203,2013,13675925
5203,2014,13085012
5203,2015,13064063
5203,2016,12936805
5203,2017,13172063
5203,2018,13589563
5203,2019,13482284
5204,1961,229305
5204,1962,232710
5204,1963,224222
5204,1964,246813
5204,1965,248707
5204,1966,256328
5204,1967,286937
5204,1968,259326
5204,1969,259929
5204,1970,303184
5204,1971,398525
5204,1972,533849
5204,1973,653585
5204,1974,649740
5204,1975,677321
5204,1976,667347
5204,1977,595176
5204,1978,636611
5204,1979,782736
5204,1980,985536
5204,1981,1023274
5204,1982,873667
5204,1983,417906
5204,1984,555954
5204,1985,654485
5204,1986,665554
5204,1987,683185
5204,1988,700614
5204,1989,618407
5204,1990,632420
5204,1991,635448
5204,1992,816976
5204,1993,786035
5204,1994,565261
5204,1995,567567
5204,1996,607270
5204,1997,481674
5204,1998,514420
5204,1999,634319
5204,2000,579268
5204,2001,541518
5204,2002,493063
5204,2003,546201
5204,2004,586818
5204,2005,577641
5204,2006,590844
5204,2007,603204
5204,2008,632609
5204,2009,610483
5204,2010,633686
5204,2011,656181
5204,2012,641984
5204,2013,724446
5204,2014,723321
5204,2015,617108
5204,2016,582445
5204,2017,565059
5204,2018,556972
5204,2019,625027
5206,1961,54796
5206,1962,55812
5206,1963,57787
5206,1964,59666
5206,1965,59029
5206,1966,69083
5206,1967,63066
5206,1968,56794
5206,1969,55929
5206,1970,65635
5206,1971,68899
5206,1972,73259
5206,1973,75727
5206,1974,97201
5206,1975,109803
5206,1976,100373
5206,1977,114518
5206,1978,128262
5206,1979,127414
5206,1980,144312
5206,1981,158853
5206,1982,146873
5206,1983,179480
5206,1984,158105
5206,1985,154227
5206,1986,146495
5206,1987,172597
5206,1988,186154
5206,1989,152523
5206,1990,155162
5206,1991,203102
5206,1992,195521
5206,1993,167129
5206,1994,176600
5206,1995,157545
5206,1996,202585
5206,1997,200744
5206,1998,203196
5206,1999,208674
5206,2000,202807
5206,2001,216898
5206,2002,208368
5206,2003,214080
5206,2004,207093
5206,2005,237481
5206,2006,266681
5206,2007,294282
5206,2008,279035
5206,2009,279375
5206,2010,278865
5206,2011,303869
5206,2012,309718
5206,2013,278980
5206,2014,270443
5206,2015,233843
5206,2016,193023
5206,2017,202959
5206,2018,221505
5206,2019,253274
5207,1961,315732
5207,1962,362479
5207,1963,371168
5207,1964,382568
5207,1965,445499
5207,1966,445352
5207,1967,436507
5207,1968,475040
5207,1969,504744
5207,1970,491774
5207,1971,453587
5207,1972,505064
5207,1973,607067
5207,1974,682457
5207,1975,659480
5207,1976,629208
5207,1977,526368
5207,1978,650384
5207,1979,662056
5207,1980,765044
5207,1981,773491
5207,1982,898568
5207,1983,902280
5207,1984,862758
5207,1985,678621
5207,1986,645728
5207,1987,657874
5207,1988,852561
5207,1989,906973
5207,1990,837302
5207,1991,651377
5207,1992,644857
5207,1993,602850
5207,1994,525822
5207,1995,545172
5207,1996,503560
5207,1997,601568
5207,1998,681275
5207,1999,746618
5207,2000,780706
5207,2001,700975
5207,2002,773896
5207,2003,756050
5207,2004,925671
5207,2005,831555
5207,2006,915419
5207,2007,945308
5207,2008,943174
5207,2009,992949
5207,2010,1029496
5207,2011,1136078
5207,2012,988226
5207,2013,1107140
5207,2014,1053951
5207,2015,959290
5207,2016,866318
5207,2017,845652
5207,2018,921514
5207,2019,920119
53,1961,2806
53,1962,3200
53,1963,3120
53,1964,3078
53,1965,3789
53,1966,3581
53,1967,3503
53,1968,3330
53,1969,3370
53,1970,4388
53,1971,4203
53,1972,5325
53,1973,4133
53,1974,7824
53,1975,15217
53,1976,13518
53,1977,12902
53,1978,7125
53,1979,20157
53,1980,18453
53,1981,11902
53,1982,13330
53,1983,12570
53,1984,8129
53,1985,12403
53,1986,18538
53,1987,12645
53,1988,21072
53,1989,17725
53,1990,23836
53,1991,20122
53,1992,19972
53,1993,16354
53,1994,13633
53,1995,15843
53,1996,11607
53,1997,11057
53,1998,10520
53,1999,10554
53,2000,7769
53,2001,8508
53,2002,9575
53,2003,9958
53,2004,10750
53,2005,10080
53,2006,21566
53,2007,11416
53,2008,10785
53,2009,12013
53,2010,10016
53,2011,24913
53,2012,8739
53,2013,8106
53,2014,6302
53,2015,5579
53,2016,6318
53,2017,7594
53,2018,6934
53,2019,8569
5300,1961,977875
5300,1962,960899
5300,1963,1005570
5300,1964,949717
5300,1965,940006
5300,1966,972649
5300,1967,1011026
5300,1968,952831
5300,1969,952018
5300,1970,1018261
5300,1971,1126926
5300,1972,1253928
5300,1973,1899374
5300,1974,2004939
5300,1975,1822321
5300,1976,2090844
5300,1977,2206731
5300,1978,2358335
5300,1979,2749265
5300,1980,2752584
5300,1981,2917652
5300,1982,2899594
5300,1983,2782237
5300,1984,2695627
5300,1985,2885569
5300,1986,3470204
5300,1987,3831692
5300,1988,4431125
5300,1989,4869754
5300,1990,5357452
5300,1991,4901083
5300,1992,5065183
5300,1993,4454857
5300,1994,3858059
5300,1995,4184521
5300,1996,4628134
5300,1997,5358405
5300,1998,6102463
5300,1999,6165234
5300,2000,5824160
5300,2001,5717529
5300,2002,5393495
5300,2003,5712354
5300,2004,6271165
5300,2005,6018772
5300,2006,6475894
5300,2007,6993133
5300,2008,7519845
5300,2009,7555545
5300,2010,8875788
5300,2011,10179387
5300,2012,9441644
5300,2013,9315811
5300,2014,8967896
5300,2015,8232787
5300,2016,8162896
5300,2017,8160594
5300,2018,8373171
5300,2019,8063551
5301,1992,79257
5301,1993,85429
5301,1994,81346
5301,1995,73908
5301,1996,98527
5301,1997,94385
5301,1998,74892
5301,1999,80349
5301,2000,67067
5301,2001,84613
5301,2002,53017
5301,2003,50803
5301,2004,53083
5301,2005,53440
5301,2006,57120
5301,2007,67602
5301,2008,73913
5301,2009,77222
5301,2010,111294
5301,2011,113287
5301,2012,101303
5301,2013,107193
5301,2014,111645
5301,2015,95444
5301,2016,77888
5301,2017,95481
5301,2018,68605
5301,2019,82623
5302,1961,726291
5302,1962,657099
5302,1963,629233
5302,1964,543167
5302,1965,474638
5302,1966,510044
5302,1967,588894
5302,1968,511452
5302,1969,540223
5302,1970,666734
5302,1971,708156
5302,1972,841372
5302,1973,1404069
5302,1974,1393527
5302,1975,1134589
5302,1976,1471017
5302,1977,1591414
5302,1978,1855421
5302,1979,2025579
5302,1980,1886736
5302,1981,2066266
5302,1982,2168834
5302,1983,2079958
5302,1984,2146737
5302,1985,2283267
5302,1986,2748578
5302,1987,2894872
5302,1988,3400523
5302,1989,3975612
5302,1990,4332623
5302,1991,3758403
5302,1992,3827799
5302,1993,3286801
5302,1994,2733235
5302,1995,2890999
