geo,year,tobacco_products_nes_import_value_base_period_price_tie
40,2013,14934
40,2014,8184
40,2015,6999
40,2016,6712
40,2017,7623
40,2018,9045
40,2019,8508
41,1976,58939
41,1977,80768
41,1978,122243
41,1979,213925
41,1980,120060
41,1981,130975
41,1982,135340
41,1983,137523
41,1984,141889
41,1985,141889
41,1986,168062
41,1987,233266
41,1988,283734
41,1989,183801
41,1990,109342
41,1991,135580
41,1992,150904
41,1993,184652
41,1994,6352
41,1995,341800
41,1996,397311
41,1997,164810
41,1998,77973
41,1999,48242
41,2000,49514
41,2001,43222
41,2002,46649
41,2003,113031
41,2004,146866
41,2005,142915
41,2006,104518
41,2007,159723
41,2008,246996
41,2009,261949
41,2010,139990
41,2011,292597
41,2012,366663
41,2013,256012
41,2014,606652
41,2015,529268
41,2016,554197
41,2017,612939
41,2018,759936
41,2019,756291
44,1961,2424
44,1962,1891
44,1963,1269
44,1964,347
44,1965,218
44,1966,259
44,1967,259
44,1968,4978
44,1969,8969
44,1970,13850
44,1971,5042
44,1972,743
44,1973,1252
44,1974,549
44,1975,461
44,1976,1228
44,1977,4929
44,1978,8040
44,1979,12121
44,1980,18836
44,1981,16234
44,1982,14901
44,1983,11507
44,1984,1842
44,1985,598
44,1986,808
44,1987,428
44,1988,364
44,1989,178
44,1990,81
44,1991,1180
44,1992,1794
44,1993,2683
44,1994,5147
44,1995,6925
44,1996,11119
44,1997,19393
44,1998,30464
44,1999,68765
44,2000,46086
44,2001,45518
44,2002,45203
44,2003,35643
44,2004,25163
44,2005,25526
44,2006,34908
44,2007,32839
44,2008,35571
44,2009,18432
44,2010,18311
44,2011,14262
44,2012,59562
44,2013,63545
44,2014,55069
44,2015,81048
44,2016,95447
44,2017,80361
44,2018,56346
44,2019,71424
45,1976,103
45,1977,114
45,1978,129
45,1979,155
45,1980,155
45,1981,165
45,1982,77
45,1983,243
45,1984,346
45,1985,305
45,1986,201
45,1987,150
45,1988,119
45,1989,103
45,1990,52
45,1991,52
45,1992,103
45,1993,103
45,1994,52
45,1995,693
45,1996,532
45,1997,547
45,1998,367
45,1999,464
45,2000,205
45,2001,320
45,2002,583
45,2003,444
45,2004,624
45,2005,83
45,2006,341
45,2007,222
45,2008,356
45,2009,681
45,2010,1048
45,2011,1032
45,2012,1110
45,2013,1172
45,2014,377
45,2015,83
45,2016,150
45,2017,1141
45,2018,821
45,2019,212
46,1961,719
46,1962,445
46,1963,291
46,1964,325
46,1965,342
46,1966,291
46,1967,325
46,1968,325
46,1969,257
46,1970,240
46,1971,240
46,1972,257
46,1973,274
46,1974,86
46,1975,240
46,1976,342
46,1977,257
46,1978,188
46,1979,274
46,1980,205
46,1981,120
46,1982,907
46,1983,120
46,1984,188
46,1985,411
46,1986,308
46,1987,479
46,1988,513
46,1989,325
46,1990,120
46,1991,68
46,1992,68
46,1993,171
46,1994,34
46,1995,103
46,1996,1249
46,1997,3782
46,1998,376
46,1999,667
46,2000,103
46,2001,103
46,2002,15163
46,2003,12134
46,2004,17730
46,2005,3987
46,2006,12305
46,2007,13417
46,2008,9857
46,2009,16617
46,2010,16891
46,2011,16138
46,2012,13212
46,2013,20297
46,2014,15916
46,2015,20964
46,2016,18568
46,2017,17268
46,2018,13896
46,2019,15282
47,1961,319
47,1962,319
47,1963,382
47,1964,510
47,1965,542
47,1966,573
47,1967,701
47,1968,733
47,1969,765
47,1970,860
47,1971,796
47,1972,637
47,1973,478
47,1974,510
47,1975,478
47,1976,478
47,1977,478
47,1978,542
47,1979,542
47,1980,701
47,1981,542
47,1982,573
47,1983,542
47,1984,478
47,1985,446
47,1986,542
47,1987,446
47,1988,637
47,1989,733
47,1990,32
47,1991,542
47,1992,828
47,1993,828
47,1994,892
47,1995,892
47,1996,765
47,1997,510
47,1998,446
47,1999,350
47,2000,350
47,2001,382
47,2002,255
47,2003,765
47,2004,765
47,2005,765
47,2006,828
47,2007,860
47,2008,1020
47,2009,765
47,2010,828
47,2011,669
47,2012,828
47,2013,765
47,2014,892
47,2015,605
47,2016,542
47,2017,478
47,2018,828
47,2019,1020
48,1961,196
48,1962,174
48,1963,185
48,1964,207
48,1965,207
48,1966,272
48,1967,402
48,1968,892
48,1969,555
48,1970,1012
48,1971,957
48,1972,1022
48,1973,1077
48,1974,1175
48,1975,881
48,1976,903
48,1977,794
48,1978,413
48,1979,294
48,1980,131
48,1981,54
48,1982,44
48,1983,11
48,1984,33
48,1985,22
48,1986,11
48,1987,11
48,1988,11
48,1989,22
48,1990,11
48,1991,11
48,1992,22
48,1993,33
48,1994,33
48,1995,65
48,1996,65
48,1997,250
48,1998,294
48,1999,540
48,2000,8176
48,2001,18056
48,2002,20481
48,2003,17686
48,2004,14967
48,2005,16533
48,2006,33762
48,2007,15728
48,2008,3927
48,2009,6374
48,2011,14456
48,2012,14238
48,2013,15880
48,2014,11595
48,2015,10910
48,2016,9768
48,2017,8005
48,2018,11682
48,2019,16729
49,1999,3333
49,2000,2167
49,2001,1770
49,2002,1737
49,2003,1009
49,2004,9452
49,2005,1331
49,2006,471
49,2007,1207
49,2008,1075
49,2009,571
49,2010,587
49,2011,604
49,2012,885
49,2013,1290
49,2014,1596
49,2015,2770
49,2016,1828
49,2017,3357
49,2018,2770
49,2019,2969
50,1961,902
50,1962,902
50,1963,1135
50,1964,1980
50,1965,3086
50,1966,3028
50,1967,3202
50,1968,2737
50,1969,4542
50,1970,3639
50,1971,3377
50,1972,21078
50,1973,12111
50,1974,9433
50,1975,6550
50,1976,24629
50,1977,24775
50,1978,40700
50,1979,18836
50,1980,9636
50,1981,6521
50,1982,24397
50,1983,35896
50,1984,22446
50,1985,37177
50,1986,65154
50,1987,67076
50,1988,5473
50,1989,3930
50,1990,67018
50,1991,91036
50,1992,113307
50,1993,390839
50,1994,509561
50,1995,757544
50,1996,1215284
50,1997,1148471
50,1998,728257
50,1999,713147
50,2000,877340
50,2001,627817
50,2002,244285
50,2003,123351
50,2004,71676
50,2005,109115
50,2006,85184
50,2007,95315
50,2008,94151
50,2009,100206
50,2010,102652
50,2011,94762
50,2012,91676
50,2013,82447
50,2014,75024
50,2015,53597
50,2016,46377
50,2017,49113
50,2018,45096
50,2019,40700
5000,1961,994823
5000,1962,1254059
5000,1963,1286985
5000,1964,1440396
5000,1965,1727677
5000,1966,1801356
5000,1967,1776294
5000,1968,2051203
5000,1969,2256550
5000,1970,2659719
5000,1971,3155986
5000,1972,3486416
5000,1973,3733174
5000,1974,4218187
5000,1975,4528543
5000,1976,4892414
5000,1977,6452852
5000,1978,5345460
5000,1979,6638533
5000,1980,6909643
5000,1981,8303375
5000,1982,8413921
5000,1983,7054535
5000,1984,7653431
5000,1985,8030881
5000,1986,7906508
5000,1987,8480962
5000,1988,8886474
5000,1989,9557985
5000,1990,10612749
5000,1991,11976662
5000,1992,12968432
5000,1993,13596917
5000,1994,14362754
5000,1995,16313516
5000,1996,17755823
5000,1997,18980794
5000,1998,18328042
5000,1999,17556685
5000,2000,18312620
5000,2001,19785492
5000,2002,19410705
5000,2003,19791758
5000,2004,21681917
5000,2005,21622331
5000,2006,22671113
5000,2007,23333678
5000,2008,22791386
5000,2009,23106782
5000,2010,24734634
5000,2011,27115433
5000,2012,28267573
5000,2013,28186137
5000,2014,30636976
5000,2015,30082685
5000,2016,31036151
5000,2017,34589236
5000,2018,40332131
5000,2019,36892237
5100,1961,83126
5100,1962,83453
5100,1963,97900
5100,1964,102510
5100,1965,93483
5100,1966,113303
5100,1967,91257
5100,1968,97997
5100,1969,113763
5100,1970,129529
5100,1971,142972
5100,1972,135409
5100,1973,148284
5100,1974,183204
5100,1975,236564
5100,1976,227550
5100,1977,242408
5100,1978,284504
5100,1979,264757
5100,1980,271896
5100,1981,315213
5100,1982,276010
5100,1983,260728
5100,1984,318674
5100,1985,241537
5100,1986,215861
5100,1987,210453
5100,1988,199793
5100,1989,216817
5100,1990,201317
5100,1991,245663
5100,1992,287553
5100,1993,305582
5100,1994,314303
5100,1995,364408
5100,1996,376489
5100,1997,432299
5100,1998,478722
5100,1999,590292
5100,2000,737521
5100,2001,724672
5100,2002,846917
5100,2003,773895
5100,2004,892074
5100,2005,933988
5100,2006,941260
5100,2007,990046
5100,2008,1301787
5100,2009,1133454
5100,2010,1375838
5100,2011,1462401
5100,2012,1387672
5100,2013,1530511
5100,2014,1805807
5100,2015,1691112
5100,2016,1831519
5100,2017,1729384
5100,2018,2010355
5100,2019,2152479
5101,1961,29303
5101,1962,29590
5101,1963,33618
5101,1964,30423
5101,1965,15730
5101,1966,43039
5101,1967,20482
5101,1968,14378
5101,1969,21301
5101,1970,28552
5101,1971,27391
5101,1972,30900
5101,1973,37059
5101,1974,42807
5101,1975,42616
5101,1976,50235
5101,1977,37441
5101,1978,44951
5101,1979,44937
5101,1980,39325
5101,1981,33495
5101,1982,31624
5101,1983,29153
5101,1984,34997
5101,1985,24046
5101,1986,19867
5101,1987,26667
5101,1988,14747
5101,1989,10992
5101,1990,13737
5101,1991,19185
5101,1992,18065
5101,1993,17259
5101,1994,16792
5101,1995,9978
5101,1996,18668
5101,1997,33763
5101,1998,39970
5101,1999,54369
5101,2000,63388
5101,2001,41223
5101,2002,93316
5101,2003,62552
5101,2004,171229
5101,2005,343550
5101,2006,150201
5101,2007,95405
5101,2008,119437
5101,2009,123793
5101,2010,291117
5101,2011,151880
5101,2012,146651
5101,2013,220345
5101,2014,319628
5101,2015,136778
5101,2016,126647
5101,2017,309332
5101,2018,485122
5101,2019,489532
5102,1961,1435
5102,1962,1366
5102,1963,1189
5102,1964,1179
5102,1965,2260
5102,1966,4216
5102,1967,4825
5102,1968,5454
5102,1969,8903
5102,1970,9090
5102,1971,9562
5102,1972,7626
5102,1973,10495
5102,1974,9846
5102,1975,34119
5102,1976,7311
5102,1977,5533
5102,1978,14259
5102,1979,5926
5102,1980,6073
5102,1981,7242
5102,1982,6348
5102,1983,8687
5102,1984,9955
5102,1985,9856
5102,1986,7252
5102,1987,8422
5102,1988,8117
5102,1989,16028
5102,1990,19585
5102,1991,17256
5102,1992,22042
5102,1993,23113
5102,1994,26365
5102,1995,36271
5102,1996,37971
5102,1997,53576
5102,1998,58214
5102,1999,71520
5102,2000,76531
5102,2001,56357
5102,2002,61703
5102,2003,70793
5102,2004,73711
5102,2005,43032
5102,2006,52367
5102,2007,60081
5102,2008,72630
5102,2009,78123
5102,2010,82732
5102,2011,106886
5102,2012,117028
5102,2013,96853
5102,2014,134765
5102,2015,176588
5102,2016,114601
5102,2017,147294
5102,2018,134824
5102,2019,91498
5103,1961,12290
5103,1962,13566
5103,1963,22359
5103,1964,18799
5103,1965,14689
5103,1966,14345
5103,1967,14166
5103,1968,17510
5103,1969,21415
5103,1970,18492
5103,1971,16284
5103,1972,21951
5103,1973,27668
5103,1974,34011
5103,1975,47884
5103,1976,58042
5103,1977,85608
5103,1978,97579
5103,1979,106564
5103,1980,114464
5103,1981,132675
5103,1982,108019
5103,1983,90981
5103,1984,132560
5103,1985,98907
5103,1986,69720
5103,1987,67767
5103,1988,63173
5103,1989,60888
5103,1990,57634
5103,1991,80376
5103,1992,120985
5103,1993,137499
5103,1994,152648
5103,1995,174752
5103,1996,167771
5103,1997,169468
5103,1998,181503
5103,1999,164976
5103,2000,175785
5103,2001,146254
5103,2002,140039
5103,2003,120679
5103,2004,140320
5103,2005,161339
5103,2006,207946
5103,2007,278942
5103,2008,628331
5103,2009,508928
5103,2010,536660
5103,2011,835562
5103,2012,703168
5103,2013,824191
5103,2014,854335
5103,2015,888398
5103,2016,1077277
5103,2017,759117
5103,2018,951991
5103,2019,1126016
5104,1961,11109
5104,1962,13454
5104,1963,15032
5104,1964,18294
5104,1965,20399
5104,1966,23646
5104,1967,23525
5104,1968,25014
5104,1969,29208
5104,1970,34499
5104,1971,32890
5104,1972,29884
5104,1973,31808
5104,1974,50959
5104,1975,58400
5104,1976,49336
5104,1977,49666
5104,1978,52417
5104,1979,44706
5104,1980,56641
5104,1981,63827
5104,1982,59663
5104,1983,59768
5104,1984,79701
5104,1985,56010
5104,1986,47547
5104,1987,52763
5104,1988,53710
5104,1989,50463
5104,1990,52928
5104,1991,49967
5104,1992,52898
5104,1993,70260
5104,1994,61271
5104,1995,48539
5104,1996,48749
5104,1997,63361
5104,1998,68381
5104,1999,57618
5104,2000,98313
5104,2001,84421
5104,2002,61301
5104,2003,79340
5104,2004,138867
5104,2005,123429
5104,2006,111839
5104,2007,131532
5104,2008,113688
5104,2009,140641
5104,2010,264521
5104,2011,133095
5104,2012,154591
5104,2013,119115
5104,2014,110201
5104,2015,125038
5104,2016,233239
5104,2017,228384
5104,2018,138717
5104,2019,158680
5105,1961,29013
5105,1962,26562
5105,1963,27803
5105,1964,34643
5105,1965,38698
5105,1966,31132
5105,1967,29013
5105,1968,34854
5105,1969,33442
5105,1970,39798
5105,1971,54203
5105,1972,44832
5105,1973,42259
5105,1974,49926
5105,1975,53679
5105,1976,66107
5105,1977,67762
5105,1978,77043
5105,1979,67217
5105,1980,62909
5105,1981,82914
5105,1982,74813
5105,1983,74894
5105,1984,71343
5105,1985,57724
5105,1986,70829
5105,1987,58138
5105,1988,61366
5105,1989,74198
5105,1990,56514
5105,1991,75862
5105,1992,72634
5105,1993,62455
5105,1994,60791
5105,1995,88503
5105,1996,95786
5105,1997,103998
5105,1998,120473
5105,1999,209482
5105,2000,284570
5105,2001,343611
5105,2002,421985
5105,2003,377698
5105,2004,337467
5105,2005,270341
5105,2006,380604
5105,2007,384508
5105,2008,349573
5105,2009,276666
5105,2010,245343
5105,2011,247511
5105,2012,268888
5105,2013,282386
5105,2014,381794
5105,2015,341442
5105,2016,307707
5105,2017,308776
5105,2018,333674
5105,2019,342430
52,1994,73544
52,1995,17829
52,1996,26743
52,1997,24515
52,1998,133716
52,1999,126501
52,2000,35390
52,2001,41942
52,2002,52617
52,2003,50344
52,2004,51213
52,2005,161440
52,2006,193153
52,2007,310489
52,2008,300126
52,2009,302243
52,2010,285373
52,2011,275099
52,2012,292950
52,2013,286866
52,2014,296739
52,2015,258385
52,2016,276548
52,2017,277863
52,2018,270865
52,2019,172739
5200,1961,53255
5200,1962,78039
5200,1963,69420
5200,1964,71136
5200,1965,86323
5200,1966,100893
5200,1967,102797
5200,1968,132594
5200,1969,149577
5200,1970,156628
5200,1971,169751
5200,1972,157472
5200,1973,132192
5200,1974,161467
5200,1975,181131
5200,1976,210888
5200,1977,222376
5200,1978,185621
5200,1979,195996
5200,1980,365841
5200,1981,1027686
5200,1982,1250585
5200,1983,157687
5200,1984,146253
5200,1985,134940
5200,1986,135852
5200,1987,157392
5200,1988,159952
5200,1989,168973
5200,1990,174335
5200,1991,277923
5200,1992,346968
5200,1993,479173
5200,1994,351257
5200,1995,582426
5200,1996,790526
5200,1997,947583
5200,1998,1029791
5200,1999,726106
5200,2000,845135
5200,2001,757417
5200,2002,995798
5200,2003,1075727
5200,2004,1006508
5200,2005,732995
5200,2006,990851
5200,2007,1066263
5200,2008,970678
5200,2009,862359
5200,2010,954620
5200,2011,914045
5200,2012,1221310
5200,2013,1420617
5200,2014,1822877
5200,2015,2246342
5200,2016,2168195
5200,2017,1901546
5200,2018,2077074
5200,2019,1625942
5203,1961,23519
5203,1962,25303
5203,1963,29659
5203,1964,45671
5203,1965,40318
5203,1966,41330
5203,1967,47744
5203,1968,64752
5203,1969,68482
5203,1970,89252
5203,1971,96084
5203,1972,122078
5203,1973,99042
5203,1974,124795
5203,1975,142558
5203,1976,181702
5203,1977,172169
5203,1978,117657
5203,1979,104218
5203,1980,279506
5203,1981,1092448
5203,1982,1364302
5203,1983,110375
5203,1984,122753
5203,1985,128187
5203,1986,124955
5203,1987,134729
5203,1988,122978
5203,1989,131916
5203,1990,129842
5203,1991,205092
5203,1992,283573
5203,1993,411454
5203,1994,151737
5203,1995,169276
5203,1996,202311
5203,1997,268478
5203,1998,301722
5203,1999,346863
5203,2000,413866
5203,2001,356315
5203,2002,585199
5203,2003,631095
5203,2004,541618
5203,2005,318505
5203,2006,448669
5203,2007,561584
5203,2008,516122
5203,2009,418544
5203,2010,476223
5203,2011,449409
5203,2012,683260
5203,2013,859706
5203,2014,1196746
5203,2015,1601706
5203,2016,1466349
5203,2017,1158470
5203,2018,1199897
5203,2019,546859
5204,1961,4060
5204,1962,7435
5204,1963,6814
5204,1964,6074
5204,1965,9245
5204,1966,9674
5204,1967,13948
5204,1968,11345
5204,1969,12406
5204,1970,17912
5204,1971,13906
5204,1972,12363
5204,1973,12224
5204,1974,12974
5204,1975,11902
5204,1976,12491
5204,1977,11056
5204,1978,9224
5204,1979,8121
5204,1980,5871
5204,1981,7810
5204,1982,4885
5204,1983,4671
5204,1984,5185
5204,1985,3085
5204,1986,2218
5204,1987,6931
5204,1988,7938
5204,1989,6492
5204,1990,8335
5204,1991,7328
5204,1992,7938
5204,1993,14677
5204,1994,22262
5204,1995,25401
5204,1996,20280
5204,1997,32064
5204,1998,43484
5204,1999,53136
5204,2000,71746
5204,2001,82523
5204,2002,107152
5204,2003,108952
5204,2004,113452
5204,2005,106445
5204,2006,192300
5204,2007,157440
5204,2008,119526
5204,2009,116162
5204,2010,137599
5204,2011,122526
5204,2012,129586
5204,2013,130260
5204,2014,211819
5204,2015,206805
5204,2016,208562
5204,2017,200078
5204,2018,379393
5204,2019,431309
5206,1961,10225
5206,1962,11984
5206,1963,9001
5206,1964,5979
5206,1965,3328
5206,1966,7637
5206,1967,4309
5206,1968,4807
5206,1969,7586
5206,1970,8096
5206,1971,6897
5206,1972,5176
5206,1973,5355
5206,1974,6222
5206,1975,5087
5206,1976,6120
5206,1977,4717
5206,1978,4768
5206,1979,6183
5206,1980,7650
5206,1981,7038
5206,1982,8644
5206,1983,6693
5206,1984,6387
5206,1985,5508
5206,1986,7089
5206,1987,4921
5206,1988,5113
5206,1989,8772
5206,1990,5839
5206,1991,8351
5206,1992,8007
5206,1993,9243
5206,1994,9945
5206,1995,13043
5206,1996,11105
5206,1997,7956
5206,1998,6885
5206,1999,19226
5206,2000,17459
5206,2001,26047
5206,2002,42430
5206,2003,73577
5206,2004,79135
5206,2005,51903
5206,2006,40811
5206,2007,56391
5206,2008,58532
5206,2009,49085
5206,2010,55498
5206,2011,48027
5206,2012,73169
5206,2013,83304
5206,2014,135029
5206,2015,181041
5206,2016,201440
5206,2017,193434
5206,2018,170778
5206,2019,166456
5207,1961,10905
5207,1962,21448
5207,1963,16345
5207,1964,11733
5207,1965,23040
5207,1966,28341
5207,1967,25100
5207,1968,36333
5207,1969,42224
5207,1970,31393
5207,1971,39779
5207,1972,21284
5207,1973,17559
5207,1974,21202
5207,1975,25723
5207,1976,22843
5207,1977,36743
5207,1978,43438
5207,1979,56583
5207,1980,71861
5207,1981,60973
5207,1982,59865
5207,1983,32304
5207,1984,18790
5207,1985,11266
5207,1986,13120
5207,1987,19102
5207,1988,25773
5207,1989,25485
5207,1990,30302
5207,1991,54458
5207,1992,56419
5207,1993,66118
5207,1994,114118
5207,1995,242276
5207,1996,357969
5207,1997,413338
5207,1998,438635
5207,1999,214363
5207,2000,239909
5207,2001,201808
5207,2002,201496
5207,2003,205574
5207,2004,201849
5207,2005,171194
5207,2006,203982
5207,2007,209184
5207,2008,201537
5207,2009,193693
5207,2010,200183
5207,2011,205385
5207,2012,252524
5207,2013,277427
5207,2014,255880
5207,2015,282629
5207,2016,289407
5207,2017,294978
5207,2018,258522
5207,2019,278707
53,1961,760
53,1962,760
53,1963,934
53,1964,4156
53,1965,4178
53,1966,809
53,1967,1498
53,1968,3685
53,1969,2477
53,1970,3042
53,1971,9215
53,1972,5680
53,1973,4924
53,1974,6956
53,1975,7084
53,1976,9072
53,1977,8944
53,1978,13261
53,1979,7615
53,1980,5232
53,1981,7905
53,1982,8970
53,1983,7506
53,1984,7717
53,1985,3301
53,1986,2131
53,1987,2070
53,1988,2371
53,1989,1957
53,1990,1882
53,1991,1683
53,1992,2808
53,1993,2718
53,1994,4668
53,1995,4122
53,1996,5368
53,1997,10728
53,1998,11978
53,1999,14914
53,2000,18727
53,2001,8831
53,2002,12896
53,2003,5443
53,2004,6456
53,2005,4363
53,2006,11737
53,2007,4510
53,2008,5966
53,2009,5424
53,2010,4133
53,2011,2319
53,2012,3527
53,2013,4329
53,2014,4400
53,2015,3715
53,2016,3892
53,2017,3079
53,2018,2518
53,2019,3192
5300,1961,390063
5300,1962,409370
5300,1963,408612
5300,1964,371064
5300,1965,415072
5300,1966,377415
5300,1967,371172
5300,1968,412925
5300,1969,449553
5300,1970,533329
5300,1971,541196
5300,1972,641643
5300,1973,761831
5300,1974,889669
5300,1975,925413
5300,1976,1235075
5300,1977,1404557
5300,1978,1692170
5300,1979,2002391
5300,1980,1884080
5300,1981,2182537
5300,1982,2038640
5300,1983,2061628
5300,1984,2254747
5300,1985,2335239
5300,1986,2553528
5300,1987,3174656
5300,1988,3543086
5300,1989,3845566
5300,1990,4394755
5300,1991,4903581
5300,1992,5624074
5300,1993,6009554
5300,1994,6602950
5300,1995,7761592
5300,1996,8789807
5300,1997,8804905
5300,1998,7731594
5300,1999,7399650
5300,2000,8042560
5300,2001,8442426
5300,2002,7838006
5300,2003,8087529
5300,2004,8838931
5300,2005,8904664
5300,2006,9999053
5300,2007,9850375
5300,2008,9889205
5300,2009,9991962
5300,2010,10252510
5300,2011,11477011
5300,2012,12092474
5300,2013,12237128
5300,2014,14121406
5300,2015,12173904
5300,2016,12128633
5300,2017,15898128
5300,2018,21040748
5300,2019,18358209
5301,1992,70025
5301,1993,62345
5301,1994,95211
5301,1995,71380
5301,1996,127727
5301,1997,153162
5301,1998,120793
5301,1999,95595
5301,2000,103275
5301,2001,112401
5301,2002,106562
5301,2003,114920
5301,2004,101141
5301,2005,123650
5301,2006,122667
5301,2007,165066
5301,2008,184662
5301,2009,151999
5301,2010,92478
5301,2011,216828
5301,2012,274802
5301,2013,290602
5301,2014,265507
5301,2015,280438
5301,2016,252473
5301,2017,312705
5301,2018,278201
5301,2019,325841
5302,1961,246082
5302,1962,236536
5302,1963,172227
5302,1964,193471
5302,1965,191956
5302,1966,193926
5302,1967,203987
5302,1968,211746
5302,1969,242263
5302,1970,245658
5302,1971,256416
5302,1972,300177
5302,1973,350758
5302,1974,380972
5302,1975,389640
5302,1976,454160
5302,1977,470435
5302,1978,625266
5302,1979,785007
5302,1980,679634
5302,1981,708698
5302,1982,730487
5302,1983,765915
5302,1984,832799
5302,1985,990328
5302,1986,1112399
5302,1987,2069482
5302,1988,2875915
5302,1989,2835033
5302,1990,3278222
5302,1991,3699622
5302,1992,4306190
5302,1993,4098202
5302,1994,4331041
5302,1995,5000613
5302,1996,5777196
5302,1997,4484448
5302,1998,4265338
5302,1999,4308039
5302,2000,4558114
5302,2001,4677283
5302,2002,4692314
5302,2003,4672919
5302,2004,4706982
5302,2005,5124745
5302,2006,5307822
5302,2007,5216056
5302,2008,5200964
5302,2009,4937396
5302,2010,4715528
5302,2011,5264939
5302,2012,5230906
5302,2013,4803869
5302,2014,5718039
5302,2015,5541024
5302,2016,5459865
5302,2017,12461318
5302,2018,15647926
5302,2019,12023674
5303,1961,5772
5303,1962,1920
5303,1963,2469
5303,1964,9254
5303,1965,5603
5303,1966,3081
5303,1967,2279
5303,1968,3250
5303,1969,4453
5303,1970,3588
5303,1971,8927
5303,1972,10225
5303,1973,13749
5303,1974,20091
5303,1975,55937
5303,1976,116591
5303,1977,165806
5303,1978,149355
5303,1979,66215
5303,1980,100668
5303,1981,202686
5303,1982,166260
5303,1983,204564
5303,1984,195479
5303,1985,174891
5303,1986,196207
5303,1987,183512
5303,1988,126098
5303,1989,150400
5303,1990,160277
5303,1991,124199
5303,1992,102525
5303,1993,94136
5303,1994,224486
5303,1995,258338
5303,1996,287071
5303,1997,225288
5303,1998,187681
5303,1999,177131
5303,2000,203025
5303,2001,365379
5303,2002,231018
5303,2003,431245
5303,2004,430844
5303,2005,384689
5303,2006,576886
5303,2007,614884
5303,2008,561448
5303,2009,419638
5303,2010,248735
5303,2011,360514
5303,2012,458122
5303,2013,474066
5303,2014,575071
5303,2015,572212
5303,2016,334429
5303,2017,371288
5303,2018,963496
5303,2019,758594
5304,1961,102991
5304,1962,117713
5304,1963,128462
5304,1964,81164
5304,1965,106767
5304,1966,81405
5304,1967,78275
5304,1968,63268
5304,1969,67832
5304,1970,68478
5304,1971,77465
5304,1972,77092
5304,1973,49049
5304,1974,77935
5304,1975,72462
5304,1976,69200
5304,1977,61352
5304,1978,69244
5304,1979,82533
5304,1980,82434
5304,1981,100900
5304,1982,114878
5304,1983,99302
5304,1984,87404
5304,1985,109011
5304,1986,115732
5304,1987,98120
5304,1988,130279
5304,1989,227512
5304,1990,333732
5304,1991,362158
5304,1992,485213
5304,1993,788811
5304,1994,1050157
5304,1995,1135776
5304,1996,1393061
5304,1997,1384250
5304,1998,1194764
5304,1999,1026240
5304,2000,1037289
5304,2001,1073439
5304,2002,1153498
5304,2003,1070067
5304,2004,1115220
5304,2005,1122926
5304,2006,1059778
5304,2007,1090055
5304,2008,1227919
5304,2009,1239292
5304,2010,1357268
5304,2011,1454534
5304,2012,1771584
5304,2013,1800832
5304,2014,1558159
5304,2015,1470230
5304,2016,1692061
5304,2017,1697348
5304,2018,1859174
5304,2019,1830845
5305,1961,55675
5305,1962,62041
5305,1963,78483
5305,1964,92566
5305,1965,100363
5305,1966,106713
5305,1967,101746
5305,1968,154199
5305,1969,161932
5305,1970,233514
5305,1971,213929
5305,1972,277337
5305,1973,390825
5305,1974,435591
5305,1975,416698
5305,1976,567328
5305,1977,644491
5305,1978,827910
5305,1979,1120070
5305,1980,1020477
5305,1981,1086920
5305,1982,984451
5305,1983,951410
5305,1984,1115574
5305,1985,1103628
5305,1986,1189074
5305,1987,1277962
5305,1988,1219993
5305,1989,1328875
5305,1990,1410187
5305,1991,1647803
5305,1992,1718977
5305,1993,1749879
5305,1994,1530842
5305,1995,2052697
5305,1996,2054952
5305,1997,2807896
5305,1998,2359702
5305,1999,2341167
5305,2000,2706404
5305,2001,2686483
5305,2002,2245453
5305,2003,2282800
5305,2004,2874649
5305,2005,2741592
5305,2006,3405762
5305,2007,3164750
5305,2008,3060756
5305,2009,3527345
5305,2010,4037395
5305,2011,4339913
5305,2012,4212358
5305,2013,4472122
5305,2014,5872406
5305,2015,4377402
5305,2016,4454627
5305,2017,3960673
5305,2018,5721351
5305,2019,5543842
54,1961,13032
54,1962,15296
54,1963,16529
54,1964,20247
54,1965,22437
54,1966,23928
54,1967,28254
54,1968,23211
54,1969,24223
54,1970,25254
54,1971,26505
54,1972,42261
54,1973,60704
54,1974,46826
54,1975,46660
54,1976,42537
54,1977,33960
54,1978,35948
54,1979,23303
54,1980,14780
54,1981,23800
54,1982,17725
54,1983,20873
54,1984,22474
54,1985,24149
54,1986,20965
54,1987,22106
54,1988,21554
54,1989,14744
54,1990,11504
54,1991,8393
54,1992,6829
54,1993,9903
54,1994,7326
54,1995,9921
54,1996,10878
54,1997,14412
54,1998,12001
54,1999,11357
54,2000,14964
54,2001,14412
54,2002,15977
54,2003,26100
54,2004,37752
54,2005,69576
54,2006,54115
54,2007,79037
54,2008,57005
54,2009,68564
54,2010,89602
54,2011,151945
54,2012,155405
54,2013,155037
54,2014,142392
54,2015,129379
54,2016,129029
54,2017,121759
54,2018,132582
54,2019,111433
5400,1961,414440
5400,1962,633014
5400,1963,653584
5400,1964,844999
5400,1965,1101849
5400,1966,1166711
5400,1967,1172574
5400,1968,1370541
5400,1969,1507579
5400,1970,1808797
5400,1971,2289149
5400,1972,2566092
5400,1973,2715621
5400,1974,3004387
5400,1975,3183234
5400,1976,3214615
5400,1977,4679506
5400,1978,3170055
5400,1979,4255536
5400,1980,4421129
5400,1981,4590006
5400,1982,4620680
