geo,year,cocoa_powder_cake_import_value_base_period_price_tie
5403,1965,554
5403,1966,857
5403,1967,832
5403,1968,1420
5403,1969,2424
5403,1970,3510
5403,1971,3679
5403,1972,7461
5403,1973,4897
5403,1974,13268
5403,1975,9022
5403,1976,14217
5403,1977,13527
5403,1978,13185
5403,1979,16562
5403,1980,21327
5403,1981,26945
5403,1982,30737
5403,1983,42093
5403,1984,40052
5403,1985,46137
5403,1986,57500
5403,1987,59059
5403,1988,68352
5403,1989,71950
5403,1990,76384
5403,1991,72803
5403,1992,97438
5403,1993,85560
5403,1994,96391
5403,1995,105565
5403,1996,109972
5403,1997,129262
5403,1998,131470
5403,1999,145376
5403,2000,186395
5403,2001,162469
5403,2002,158365
5403,2003,147592
5403,2004,149555
5403,2005,162646
5403,2006,190936
5403,2007,198615
5403,2008,208246
5403,2009,199090
5403,2010,203378
5403,2011,222641
5403,2012,200130
5403,2013,209134
5403,2014,246236
5403,2015,275510
5403,2016,253658
5403,2017,303169
5403,2018,317202
5404,1961,22380
5404,1962,25618
5404,1963,26932
5404,1964,22914
5404,1965,29313
5404,1966,29072
5404,1967,33576
5404,1968,50985
5404,1969,56647
5404,1970,55484
5404,1971,67657
5404,1972,68211
5404,1973,80039
5404,1974,90685
5404,1975,103614
5404,1976,99820
5404,1977,103385
5404,1978,96554
5404,1979,117234
5404,1980,115124
5404,1981,131523
5404,1982,132608
5404,1983,142580
5404,1984,138669
5404,1985,156440
5404,1986,159605
5404,1987,168837
5404,1988,155725
5404,1989,176161
5404,1990,197014
5404,1991,206858
5404,1992,213006
5404,1993,209214
5404,1994,242540
5404,1995,231980
5404,1996,249367
5404,1997,295652
5404,1998,256686
5404,1999,267248
5404,2000,338500
5404,2001,288527
5404,2002,404007
5404,2003,376082
5404,2004,374222
5404,2005,392171
5404,2006,377528
5404,2007,405348
5404,2008,382966
5404,2009,412586
5404,2010,486955
5404,2011,521495
5404,2012,472925
5404,2013,553951
5404,2014,586648
5404,2015,583764
5404,2016,542922
5404,2017,610177
5404,2018,654752
55,1966,8
55,1967,8
55,1968,8
55,1969,8
55,1970,16
55,1971,16
55,1972,4
55,1973,4
55,1975,12
55,1976,8
55,1994,16
55,1995,60
55,1996,145
55,1997,12
55,1998,12
55,1999,12
55,2000,77
55,2001,52
55,2002,73
55,2003,73
55,2004,40
55,2005,60
55,2006,32
55,2007,60
55,2008,40
55,2009,40
55,2012,8
55,2016,0
55,2017,1
5500,1961,4299
5500,1962,4324
5500,1963,4235
5500,1964,3804
5500,1965,3205
5500,1966,4572
5500,1967,6151
5500,1968,5659
5500,1969,7210
5500,1970,7454
5500,1971,6923
5500,1972,10938
5500,1973,10296
5500,1974,9693
5500,1975,11190
5500,1976,9166
5500,1977,10206
5500,1978,10813
5500,1979,12754
5500,1980,15934
5500,1981,19882
5500,1982,22498
5500,1983,29435
5500,1984,31735
5500,1985,43675
5500,1986,45387
5500,1987,53745
5500,1988,51337
5500,1989,46664
5500,1990,47443
5500,1991,45552
5500,1992,50913
5500,1993,52632
5500,1994,59006
5500,1995,57725
5500,1996,71631
5500,1997,69772
5500,1998,66980
5500,1999,55902
5500,2000,52690
5500,2001,54298
5500,2002,60581
5500,2003,59440
5500,2004,59060
5500,2005,57901
5500,2006,70519
5500,2007,84066
5500,2008,85480
5500,2009,84447
5500,2010,81823
5500,2011,91728
5500,2012,85053
5500,2013,88617
5500,2014,89502
5500,2015,108280
5500,2016,96434
5500,2017,99157
5500,2018,104604
5501,1961,4073
5501,1962,4127
5501,1963,4016
5501,1964,3529
5501,1965,2867
5501,1966,4291
5501,1967,5902
5501,1968,5251
5501,1969,6911
5501,1970,7087
5501,1971,6618
5501,1972,10669
5501,1973,10079
5501,1974,9417
5501,1975,10895
5501,1976,8443
5501,1977,9939
5501,1978,10608
5501,1979,12455
5501,1980,15598
5501,1981,19606
5501,1982,22219
5501,1983,29055
5501,1984,31375
5501,1985,43275
5501,1986,44961
5501,1987,53322
5501,1988,50780
5501,1989,46146
5501,1990,46282
5501,1991,44997
5501,1992,50115
5501,1993,51697
5501,1994,58397
5501,1995,57141
5501,1996,71103
5501,1997,68927
5501,1998,66160
5501,1999,54936
5501,2000,51801
5501,2001,53461
5501,2002,59757
5501,2003,58579
5501,2004,58111
5501,2005,56947
5501,2006,69503
5501,2007,82731
5501,2008,84836
5501,2009,83436
5501,2010,80301
5501,2011,90516
5501,2012,83669
5501,2013,87159
5501,2014,88072
5501,2015,106585
5501,2016,94748
5501,2017,97573
5501,2018,102733
5502,1961,168
5502,1962,136
5502,1963,152
5502,1964,192
5502,1965,207
5502,1966,176
5502,1967,148
5502,1968,235
5502,1969,196
5502,1970,203
5502,1971,211
5502,1972,164
5502,1973,164
5502,1974,243
5502,1975,239
5502,1976,144
5502,1977,136
5502,1978,116
5502,1979,188
5502,1980,188
5502,1981,136
5502,1982,140
5502,1983,199
5502,1984,196
5502,1985,176
5502,1986,192
5502,1987,180
5502,1988,295
5502,1989,267
5502,1990,275
5502,1991,271
5502,1992,351
5502,1993,443
5502,1994,235
5502,1995,239
5502,1996,223
5502,1997,463
5502,1998,475
5502,1999,638
5502,2000,479
5502,2001,531
5502,2002,523
5502,2003,455
5502,2004,618
5502,2005,690
5502,2006,690
5502,2007,898
5502,2008,243
5502,2009,662
5502,2010,1173
5502,2011,754
5502,2012,950
5502,2013,910
5502,2014,992
5502,2015,1210
5502,2016,1112
5502,2017,1056
5502,2018,1287
5503,1969,53
5503,1970,49
5503,1971,49
5503,1972,58
5503,1979,49
5503,1980,34
5503,1983,34
5503,1995,5
5503,1996,10
5503,1997,5
5503,1998,49
5503,1999,49
5503,2000,49
5503,2003,83
5503,2008,49
5503,2009,24
5503,2011,34
5503,2012,5
5503,2013,136
5503,2014,11
5503,2015,76
5503,2016,93
5503,2017,4
5503,2018,72
5504,1961,92
5504,1962,92
5504,1963,103
5504,1964,134
5504,1965,206
5504,1966,159
5504,1967,144
5504,1968,262
5504,1969,92
5504,1970,185
5504,1971,87
5504,1972,72
5504,1973,62
5504,1974,46
5504,1975,72
5504,1976,817
5504,1977,170
5504,1978,103
5504,1979,87
5504,1980,144
5504,1981,144
5504,1982,134
5504,1983,139
5504,1984,144
5504,1985,180
5504,1986,190
5504,1987,170
5504,1988,221
5504,1989,221
5504,1990,1131
5504,1991,272
5504,1992,498
5504,1993,570
5504,1994,344
5504,1995,303
5504,1996,185
5504,1997,344
5504,1998,257
5504,1999,298
5504,2000,406
5504,2001,308
5504,2002,277
5504,2003,334
5504,2004,339
5504,2005,257
5504,2006,298
5504,2007,437
5504,2008,231
5504,2009,247
5504,2010,360
5504,2011,380
5504,2012,432
5504,2013,437
5504,2014,421
5504,2015,378
5504,2016,519
5504,2017,527
5504,2018,551
56,1961,14
56,1962,4
56,1963,36
56,1964,7
56,1966,21
56,1967,25
56,1968,32
56,1969,32
56,1970,114
56,1972,11
56,1973,25
56,1974,385
56,1976,685
56,1977,107
56,1978,282
56,1979,64
56,1980,25
56,1990,714
56,1992,71
56,1994,21
56,1995,4
56,1996,4
56,1997,11
56,1999,143
56,2000,143
56,2001,143
56,2002,307
56,2003,282
56,2004,29
56,2005,432
56,2006,364
56,2007,357
56,2008,535
56,2009,639
56,2010,599
56,2011,1088
56,2012,1677
56,2013,1220
56,2014,1123
56,2015,1019
56,2016,1373
56,2017,2004
56,2018,1875
57,1992,437
57,1993,728
57,1994,2064
57,1995,413
57,1996,1241
57,1997,3302
57,1998,4928
57,1999,7873
57,2000,5346
57,2001,4872
57,2002,3205
57,2003,5324
57,2004,6382
57,2005,7290
57,2006,5513
57,2007,5125
57,2008,5569
57,2009,5186
57,2010,5620
57,2011,5229
57,2012,4622
57,2013,4931
57,2014,4937
57,2015,5139
57,2016,7029
57,2017,7275
57,2018,7800
5706,1961,31138
5706,1962,31103
5706,1963,35129
5706,1964,30929
5706,1965,41084
5706,1966,38704
5706,1967,44033
5706,1968,58379
5706,1969,96646
5706,1970,101051
5706,1971,109435
5706,1972,123943
5706,1973,122090
5706,1974,157070
5706,1975,162548
5706,1976,155394
5706,1977,155740
5706,1978,135590
5706,1979,163207
5706,1980,171237
5706,1981,188140
5706,1982,194896
5706,1983,221505
5706,1984,216436
5706,1985,246709
5706,1986,270231
5706,1987,293155
5706,1988,273571
5706,1989,293223
5706,1990,311320
5706,1991,328676
5706,1992,374152
5706,1993,366733
5706,1994,429151
5706,1995,435677
5706,1996,471223
5706,1997,561230
5706,1998,521239
5706,1999,566910
5706,2000,664034
5706,2001,597256
5706,2002,716316
5706,2003,680121
5706,2004,664985
5706,2005,723165
5706,2006,769843
5706,2007,830481
5706,2008,839107
5706,2009,784424
5706,2010,862415
5706,2011,914748
5706,2012,820929
5706,2013,918277
5706,2014,1008175
5706,2015,1042517
5706,2016,1010042
5706,2017,1135610
5706,2018,1189126
5707,1961,29397
5707,1962,29452
5707,1963,32930
5707,1964,28680
5707,1965,37953
5707,1966,37359
5707,1967,42437
5707,1968,56856
5707,1969,64775
5707,1970,66199
5707,1971,79705
5707,1972,85611
5707,1973,93283
5707,1974,116095
5707,1975,123246
5707,1976,126150
5707,1977,126991
5707,1978,118130
5707,1979,148921
5707,1980,151289
5707,1981,173839
5707,1982,182352
5707,1983,207712
5707,1984,200133
5707,1985,228445
5707,1986,248443
5707,1987,275607
5707,1988,261367
5707,1989,281818
5707,1990,298683
5707,1991,316894
5707,1992,361724
5707,1993,356533
5707,1994,420885
5707,1995,426481
5707,1996,461500
5707,1997,535047
5707,1998,506901
5707,1999,545520
5707,2000,647393
5707,2001,579547
5707,2002,699885
5707,2003,660727
5707,2004,645628
5707,2005,686039
5707,2006,721485
5707,2007,748529
5707,2008,735426
5707,2009,747915
5707,2010,834953
5707,2011,891170
5707,2012,794688
5707,2013,878434
5707,2014,963063
5707,2015,999363
5707,2016,963782
5707,2017,1083167
5707,2018,1148410
58,1996,355
58,1997,242
58,1998,652
58,1999,312
58,2000,149
58,2001,297
58,2003,43
58,2004,59
58,2005,113
58,2006,105
58,2007,2076
58,2008,1015
58,2009,117
58,2010,156
58,2011,82
58,2012,297
58,2013,168
58,2014,304
58,2015,151
58,2016,92
58,2017,147
58,2018,259
5801,1961,496
5801,1962,541
5801,1963,455
5801,1964,491
5801,1965,620
5801,1966,717
5801,1967,872
5801,1968,722
5801,1969,989
5801,1970,732
5801,1971,1251
5801,1972,865
5801,1973,832
5801,1974,980
5801,1975,481
5801,1976,1037
5801,1977,386
5801,1978,124
5801,1979,322
5801,1980,303
5801,1981,234
5801,1982,300
5801,1983,446
5801,1984,229
5801,1985,1011
5801,1986,558
5801,1987,398
5801,1988,860
5801,1989,2553
5801,1990,1182
5801,1991,477
5801,1992,1547
5801,1993,2860
5801,1994,1007
5801,1995,1477
5801,1996,1079
5801,1997,1514
5801,1998,1631
5801,1999,2165
5801,2000,2190
5801,2001,3766
5801,2002,2348
5801,2003,2121
5801,2004,3990
5801,2005,4667
5801,2006,5723
5801,2007,5482
5801,2008,7758
5801,2009,7045
5801,2010,7346
5801,2011,7639
5801,2012,8197
5801,2013,10077
5801,2014,9658
5801,2015,9765
5801,2016,10204
5801,2017,13752
5801,2018,12987
5802,1961,298
5802,1962,296
5802,1963,319
5802,1964,317
5802,1965,325
5802,1966,476
5802,1967,607
5802,1968,298
5802,1969,958
5802,1970,377
5802,1971,696
5802,1972,401
5802,1973,510
5802,1974,848
5802,1975,369
5802,1976,741
5802,1977,338
5802,1978,154
5802,1979,421
5802,1980,524
5802,1981,558
5802,1982,385
5802,1983,312
5802,1984,233
5802,1985,1343
5802,1986,356
5802,1987,327
5802,1988,351
5802,1989,377
5802,1990,301
5802,1991,597
5802,1992,1458
5802,1993,1398
5802,1994,3459
5802,1995,3516
5802,1996,4088
5802,1997,5089
5802,1998,4011
5802,1999,7269
5802,2000,6990
5802,2001,8369
5802,2002,7746
5802,2003,8560
5802,2004,10047
5802,2005,11892
5802,2006,12937
5802,2007,15342
5802,2008,20661
5802,2009,21389
5802,2010,21672
5802,2011,21746
5802,2012,19515
5802,2013,25593
5802,2014,26368
5802,2015,22329
5802,2016,29240
5802,2017,34138
5802,2018,32451
5803,1961,2581
5803,1962,2474
5803,1963,2685
5803,1964,2520
5803,1965,2474
5803,1966,2564
5803,1967,2983
5803,1968,2845
5803,1969,3692
5803,1970,5397
5803,1971,6271
5803,1972,4957
5803,1973,4100
5803,1974,7122
5803,1975,5553
5803,1976,6962
5803,1977,4876
5803,1978,4856
5803,1979,4908
5803,1980,7969
5803,1981,7333
5803,1982,8542
5803,1983,6245
5803,1984,4566
5803,1985,5333
5803,1986,5177
5803,1987,6644
5803,1988,7880
5803,1989,8418
5803,1990,8184
5803,1991,7883
5803,1992,9246
5803,1993,10542
5803,1994,15976
5803,1995,17632
5803,1996,14524
5803,1997,14585
5803,1998,12472
5803,1999,14081
5803,2000,16273
5803,2001,15690
5803,2002,15864
5803,2003,14518
5803,2004,13708
5803,2005,23761
5803,2006,23848
5803,2007,23361
5803,2008,27418
5803,2009,28240
5803,2010,31869
5803,2011,32992
5803,2012,37173
5803,2013,33675
5803,2014,37524
5803,2015,35188
5803,2016,42646
5803,2017,47684
5803,2018,67875
5815,1961,2886
5815,1962,1593
5815,1963,1368
5815,1964,989
5815,1965,1840
5815,1966,1949
5815,1967,1776
5815,1968,2117
5815,1969,1627
5815,1970,1963
5815,1971,2189
5815,1972,1676
5815,1973,1622
5815,1974,1558
5815,1975,1316
5815,1976,2125
5815,1977,1902
5815,1978,1219
5815,1979,2340
5815,1980,3559
5815,1981,3260
5815,1982,3369
5815,1983,4256
5815,1984,2706
5815,1985,3934
5815,1986,2931
5815,1987,2679
5815,1988,2969
5815,1989,6988
5815,1990,6426
5815,1991,8188
5815,1992,10094
5815,1993,14424
5815,1994,11402
5815,1995,14990
5815,1996,13783
5815,1997,13719
5815,1998,16211
5815,1999,15436
5815,2000,15007
5815,2001,16840
5815,2002,19911
5815,2003,19634
5815,2004,25962
5815,2005,29441
5815,2006,35589
5815,2007,42833
5815,2008,49001
5815,2009,46120
5815,2010,49015
5815,2011,51005
5815,2012,46502
5815,2013,48140
5815,2014,63155
5815,2015,67125
5815,2016,74311
5815,2017,84003
5815,2018,114897
5817,1961,3225
5817,1962,3563
5817,1963,4209
5817,1964,3612
5817,1965,4204
5817,1966,5172
5817,1967,5264
5817,1968,4578
5817,1969,5643
5817,1970,7204
5817,1971,8858
5817,1972,6532
5817,1973,5408
5817,1974,7216
5817,1975,8103
5817,1976,8169
5817,1977,4109
5817,1978,4060
5817,1979,4017
5817,1980,4872
5817,1981,5121
5817,1982,6635
5817,1983,8236
5817,1984,6317
5817,1985,9066
5817,1986,9279
5817,1987,8541
5817,1988,10003
5817,1989,14230
5817,1990,16533
5817,1991,15493
5817,1992,16592
5817,1993,22341
5817,1994,24519
5817,1995,22611
5817,1996,26072
5817,1997,31216
5817,1998,31777
5817,1999,39883
5817,2000,44153
5817,2001,40265
5817,2002,35836
5817,2003,31307
5817,2004,43339
5817,2005,46805
5817,2006,47540
5817,2007,60126
5817,2008,76480
5817,2009,67153
5817,2010,81519
5817,2011,81286
5817,2012,84017
5817,2013,91515
5817,2014,116424
5817,2015,115346
5817,2016,124337
5817,2017,110994
5817,2018,127308
59,1964,3
59,1965,8
59,1966,15
59,1969,133
59,1972,3
59,1974,552
59,1975,675
59,1976,709
59,1977,121
59,1978,28
59,1979,239
59,1980,734
59,1981,1032
59,1982,1607
59,1983,3412
59,1984,2999
59,1985,4346
59,1986,4054
59,1987,3412
59,1988,3396
59,1989,2565
59,1990,4703
59,1991,4798
59,1992,3874
59,1993,5615
59,1994,8967
59,1995,5337
59,1996,7645
59,1997,8246
59,1998,9062
59,1999,14364
59,2000,16685
59,2001,11150
59,2002,8831
59,2003,5787
59,2004,9946
59,2005,9114
59,2006,7591
59,2007,5686
59,2008,24302
59,2009,14823
59,2010,26181
59,2011,20351
59,2012,25858
59,2013,28751
59,2014,35759
59,2015,44955
59,2016,50106
59,2017,27523
59,2018,31912
60,1961,56
60,1962,107
60,1963,84
60,1964,87
60,1965,112
60,1966,115
60,1967,154
60,1968,163
60,1969,177
60,1970,239
60,1971,177
60,1972,129
60,1973,281
60,1974,292
60,1975,345
60,1976,357
60,1977,345
60,1978,413
60,1979,345
60,1980,466
60,1981,107
60,1982,244
60,1983,76
60,1984,17
60,1985,107
60,1986,388
60,1987,354
60,1988,211
60,1989,323
60,1990,329
60,1991,500
60,1992,607
60,1993,955
60,1994,910
60,1995,820
60,1996,1300
60,1997,1202
60,1998,873
60,1999,1401
60,2000,1598
60,2001,1682
60,2002,1034
60,2003,885
60,2004,1104
60,2005,1421
60,2006,1191
60,2007,1303
60,2008,1519
60,2009,1545
60,2010,1418
60,2011,1326
60,2012,1258
60,2013,1070
60,2014,1379
60,2015,1048
60,2016,1145
60,2017,1096
60,2018,1429
61,2014,1
61,2015,2
61,2016,10
61,2017,6
61,2018,13
63,1992,475
63,1993,350
63,1994,62
63,1995,482
63,1996,3501
63,1997,4881
63,1998,11676
63,1999,24290
63,2000,7368
63,2001,12974
63,2002,10727
63,2003,12436
63,2004,490
63,2005,615
63,2006,657
63,2007,712
63,2008,1032
63,2009,865
63,2010,842
63,2011,927
63,2012,912
63,2013,997
63,2014,2656
63,2015,1254
63,2016,1736
63,2017,4014
63,2018,5856
64,1961,56
64,1962,56
64,1963,56
64,1964,56
64,1965,64
64,1966,64
64,1967,64
64,1968,64
64,1969,80
64,1970,80
64,1971,40
64,1972,16
64,1973,32
64,1974,24
64,1975,8
64,1978,40
64,1979,40
64,1980,32
64,1981,48
64,1982,72
64,1983,80
64,1984,56
64,1985,56
64,1986,56
64,1987,64
64,1988,112
64,1989,40
64,1990,64
64,1991,72
64,1992,80
64,1993,88
64,1994,96
64,1995,56
64,1996,56
64,1997,64
64,1998,64
64,1999,88
64,2000,32
64,2001,24
64,2002,80
64,2003,80
64,2004,40
64,2005,88
64,2006,64
64,2007,40
64,2008,72
64,2009,88
64,2010,96
64,2011,80
64,2012,56
64,2013,96
64,2014,149
64,2015,23
64,2016,42
64,2017,89
64,2018,150
65,2015,1
66,1961,102
66,1962,86
66,1963,92
66,1964,115
66,1965,130
66,1966,105
66,1967,83
66,1968,150
66,1969,111
66,1970,134
66,1971,137
66,1972,111
66,1973,108
66,1974,175
66,1975,156
66,1976,76
66,1977,67
66,1978,41
66,1979,83
66,1980,64
66,1981,51
66,1982,38
66,1983,76
66,1984,86
66,1985,76
66,1986,70
66,1987,80
66,1988,159
66,1989,146
66,1990,175
66,1991,162
66,1992,251
66,1993,258
66,1994,156
66,1995,159
66,1996,111
66,1997,286
66,1998,350
66,1999,445
66,2000,312
66,2001,369
66,2002,242
66,2003,248
66,2004,331
66,2005,366
66,2006,417
66,2007,554
66,2008,150
66,2009,426
66,2010,789
66,2011,442
66,2012,595
66,2013,550
66,2014,570
66,2015,766
66,2016,617
66,2017,621
66,2018,675
67,1961,2203
67,1962,2135
67,1963,2296
67,1964,2469
67,1965,2824
67,1966,2837
67,1967,3065
67,1968,3260
67,1969,3124
67,1970,3272
67,1971,3446
67,1972,3040
67,1973,3433
67,1974,3763
67,1975,3687
67,1976,3902
67,1977,3936
67,1978,3433
67,1979,4042
67,1980,4376
67,1981,4537
67,1982,4638
67,1983,4959
67,1984,4638
67,1985,4744
67,1986,4697
67,1987,5657
67,1988,5370
67,1989,5471
67,1990,5107
67,1991,5695
67,1992,5386
67,1993,9517
67,1994,8735
67,1995,8684
67,1996,7589
67,1997,6761
67,1998,5754
67,1999,4008
67,2000,4207
67,2001,3344
67,2002,3771
67,2003,3222
67,2004,3991
67,2005,3746
67,2006,3809
67,2007,3560
67,2008,3450
67,2009,3526
67,2010,3192
67,2011,3205
67,2012,3298
67,2013,3357
67,2014,3364
67,2015,3164
67,2016,3137
67,2017,2919
67,2018,2781
68,1961,208
68,1962,276
68,1963,556
68,1964,764
68,1965,2989
68,1966,3907
68,1967,3372
68,1968,24168
68,1969,22278
68,1970,19836
68,1971,22961
68,1972,25136
68,1973,33322
68,1974,41234
68,1975,53856
68,1976,52323
68,1977,57606
68,1978,51280
68,1979,47697
68,1980,49132
68,1981,57585
68,1982,50109
68,1983,55716
68,1984,48674
68,1985,55615
68,1986,61314
68,1987,68976
68,1988,64365
68,1989,66460
68,1990,70483
68,1991,72684
68,1992,71826
68,1993,70290
68,1994,66837
68,1995,65346
68,1996,67128
68,1997,77299
68,1998,74550
68,1999,80903
68,2000,110425
68,2001,76155
68,2002,104372
68,2003,130480
68,2004,131366
68,2005,129622
68,2006,118352
68,2007,121908
68,2008,135641
68,2009,124856
68,2010,160032
68,2011,174478
68,2012,158956
68,2013,193387
68,2014,176049
68,2015,167994
68,2016,138131
68,2017,123214
68,2018,134336
7,1965,51
7,1966,65
7,1967,19
7,1968,42
7,1969,65
7,1971,5
7,1972,5
7,1973,51
7,2003,42
7,2004,23
7,2005,56
7,2006,125
7,2007,148
7,2008,195
7,2009,195
7,2010,195
7,2011,148
7,2012,190
7,2013,237
7,2014,286
7,2015,424
7,2016,151
7,2017,373
7,2018,343
70,1961,109
70,1962,109
70,1963,123
70,1964,157
70,1965,259
70,1966,204
70,1967,170
70,1968,334
70,1969,109
70,1970,225
70,1971,116
70,1972,95
70,1973,82
70,1974,61
70,1975,95
70,1976,95
70,1977,109
70,1978,102
70,1979,75
70,1980,163
70,1981,136
70,1982,136
70,1983,129
70,1984,123
70,1985,116
70,1986,163
70,1987,129
70,1988,136
70,1989,102
70,1990,102
70,1991,82
70,1992,116
70,1993,136
70,1994,143
70,1995,143
70,1996,68
70,1997,204
70,1998,150
70,1999,177
70,2000,313
70,2001,259
70,2002,102
70,2003,143
70,2004,218
70,2005,204
70,2006,129
70,2007,177
70,2008,204
70,2009,184
70,2010,286
70,2011,225
70,2012,197
70,2013,163
70,2014,219
70,2015,204
70,2016,283
70,2017,148
70,2018,188
72,1983,3
72,1984,2
72,2000,3
72,2002,6
72,2004,5
72,2006,6
72,2007,9
72,2010,27
72,2011,2
72,2012,2
72,2013,81
72,2014,77
72,2015,64
72,2016,28
72,2017,13
72,2018,4
73,1995,58
73,2000,104
73,2001,46
73,2002,127
73,2003,168
73,2004,431
73,2005,579
73,2006,628
73,2007,666
73,2008,547
73,2009,596
73,2010,700
73,2011,1114
73,2012,943
73,2013,1097
73,2014,1344
73,2015,1398
73,2016,1330
73,2017,1633
73,2018,1615
74,1961,5
74,1962,5
74,1963,9
74,1968,9
74,1969,9
74,1972,5
74,1993,70
74,1997,9
74,1999,28
74,2000,23
74,2001,47
74,2002,5
74,2003,5
74,2004,5
74,2005,14
74,2006,23
74,2007,28
74,2008,28
74,2009,28
74,2010,9
74,2011,9
74,2012,5
74,2013,5
74,2014,14
74,2015,1
74,2016,31
74,2017,100
74,2018,80
75,1961,2
75,1962,2
75,1963,2
75,1964,1
75,1965,1
75,1966,1
75,1967,1
75,1968,1
75,1969,1
75,1970,2
75,1971,2
75,1972,2
75,1973,2
75,1974,1
75,1975,0
75,1976,2
75,1977,4
75,1995,2
75,1999,23
75,2000,2
75,2001,26
75,2002,5
75,2003,14
75,2004,1
75,2005,2
75,2006,2
75,2007,3
75,2008,2
75,2009,11
75,2010,14
75,2011,14
75,2012,13
75,2013,11
75,2014,10
75,2015,16
75,2016,10
75,2017,8
75,2018,8
79,1961,12531
79,1962,14152
79,1963,15289
79,1964,12874
79,1965,15780
79,1966,14505
79,1967,17766
79,1968,17912
79,1969,26688
79,1970,26371
79,1971,34390
79,1972,30510
79,1973,27189
79,1974,26182
79,1975,22173
79,1976,23596
79,1977,25712
79,1978,27426
79,1979,43969
79,1980,40752
79,1981,46856
79,1982,49128
79,1983,52281
79,1984,50432
79,1985,55456
79,1986,55542
79,1987,59985
79,1988,55339
79,1989,64487
79,1990,70314
79,1991,70075
79,1992,72044
79,1993,78044
79,1994,97914
79,1995,87629
79,1996,107758
79,1997,110019
79,1998,100599
79,1999,100440
79,2000,102562
79,2001,84705
79,2002,103530
79,2003,96244
79,2004,92077
79,2005,86213
79,2006,106592
79,2007,123288
79,2008,122644
79,2009,129024
79,2010,140364
79,2011,140776
79,2012,137004
79,2013,163281
79,2014,197267
79,2015,197545
79,2016,184069
79,2017,181722
79,2018,196729
8,1961,51
8,1962,54
8,1963,47
8,1964,47
8,1965,47
8,1966,51
8,1967,31
8,1968,34
8,1969,41
8,1970,41
8,1971,41
8,1972,51
8,1973,27
8,1974,37
8,1975,47
8,1976,34
8,1977,34
8,1978,10
8,1980,20
8,1981,17
8,1984,27
8,2005,34
8,2006,407
8,2007,7
8,2008,14
8,2009,3
8,2010,3
8,2011,17
8,2012,312
8,2013,20
8,2014,6
8,2015,8
8,2016,20
8,2017,23
8,2018,28
80,1992,46
80,1993,61
80,1994,92
80,1995,306
80,1996,306
80,1997,337
80,1998,123
80,1999,184
80,2000,398
80,2001,613
80,2002,634
80,2003,1113
80,2004,1986
80,2005,1772
80,2006,2329
80,2007,1934
80,2008,2093
80,2009,1959
80,2010,2155
80,2011,1762
80,2012,2703
80,2013,3010
80,2014,2817
80,2015,3881
80,2016,2643
80,2017,2231
80,2018,2060
81,1961,2795
81,1962,667
81,1963,517
81,1964,157
81,1965,367
81,1966,14
81,1967,14
81,1969,59
81,1970,59
81,1971,196
81,1972,7
81,1973,45
81,1999,49
81,2000,0
81,2001,3
81,2002,3
81,2003,832
81,2004,3
81,2005,59
81,2006,3700
81,2007,21
81,2008,1335
81,2009,182
81,2010,73
81,2011,38
81,2012,873
81,2013,339
81,2014,9
81,2015,4
81,2016,22
81,2017,35
81,2018,42
83,1995,14
83,1996,29
83,1997,14
83,1998,145
83,1999,145
83,2000,145
83,2003,246
83,2008,145
83,2009,72
83,2011,101
83,2012,14
83,2013,405
83,2014,23
83,2015,7
83,2016,55
83,2017,3
83,2018,38
84,1961,53
84,1962,68
84,1963,66
84,1964,103
84,1965,88
84,1966,63
84,1967,53
84,1968,53
84,1969,38
84,1970,63
84,1971,76
84,1972,134
84,1973,464
84,1974,1263
84,1975,1817
84,1976,2218
84,1977,2367
84,1978,1951
84,1979,2374
84,1980,3179
84,1981,3726
84,1982,3489
84,1983,4411
84,1984,4192
84,1985,4807
84,1986,4948
84,1987,5079
84,1988,6634
84,1989,7081
84,1990,7358
84,1991,7605
84,1992,8580
84,1993,8747
84,1994,11852
84,1995,10171
84,1996,12248
84,1997,9770
84,1998,10221
84,1999,10718
84,2000,10083
84,2001,13659
84,2002,11129
84,2003,10201
84,2004,10146
84,2005,10420
84,2006,11461
84,2007,11282
84,2008,11398
84,2009,10935
84,2010,10499
84,2011,10446
84,2012,9790
84,2013,11356
84,2014,14182
84,2015,12985
84,2016,10282
84,2017,13014
84,2018,12303
86,1961,138
86,1962,138
86,1963,148
86,1964,129
86,1965,101
86,1966,111
86,1967,129
86,1968,111
86,1969,148
86,1970,148
86,1971,148
86,1972,129
86,1973,101
86,1974,101
86,1975,92
86,1976,74
86,1977,92
86,1978,9
86,1979,9
86,1981,18
86,1982,83
86,1984,28
86,1985,28
86,1987,55
86,1988,74
86,1989,74
86,1990,92
86,1991,148
86,1992,184
86,1993,461
86,1995,184
86,1996,28
86,1997,194
86,1998,120
86,1999,9
86,2002,129
86,2003,9
86,2004,83
86,2005,184
86,2006,166
86,2007,332
86,2008,101
86,2009,138
86,2016,21
86,2017,18
88,1969,28
88,1970,25
88,1971,25
88,1972,30
88,1979,25
88,1980,18
88,1983,18
88,2015,38
88,2016,39
88,2017,1
88,2018,31
89,1961,55
89,1962,29
89,1963,37
89,1964,32
89,1965,34
89,1966,32
89,1967,75
89,1968,207
89,1969,121
89,1970,181
89,1971,46
89,1972,55
89,1973,161
89,1974,213
89,1975,132
89,1976,126
89,1977,129
89,1978,218
