geo,year,sugar_crops_primary_gross_per_capita_production_index_number_2014_2016_100_pie
5802,1973,103
5802,1974,105
5802,1975,113
5802,1976,118
5802,1977,131
5802,1978,129
5802,1979,125
5802,1980,131
5802,1981,150
5802,1982,154
5802,1983,149
5802,1984,147
5802,1985,145
5802,1986,153
5802,1987,137
5802,1988,133
5802,1989,137
5802,1990,140
5802,1991,141
5802,1992,102
5802,1993,82
5802,1994,90
5802,1995,92
5802,1996,93
5802,1997,92
5802,1998,93
5802,1999,95
5802,2000,89
5802,2001,92
5802,2002,98
5802,2003,100
5802,2004,100
5802,2005,95
5802,2006,99
5802,2007,95
5802,2008,98
5802,2009,99
5802,2010,101
5802,2011,99
5802,2012,97
5802,2013,101
5802,2014,101
5802,2015,98
5802,2016,101
5802,2017,100
5802,2018,100
5803,1961,618
5803,1962,481
5803,1963,451
5803,1964,463
5803,1965,526
5803,1966,443
5803,1967,509
5803,1968,450
5803,1969,445
5803,1970,642
5803,1971,486
5803,1972,432
5803,1973,435
5803,1974,440
5803,1975,412
5803,1976,434
5803,1977,453
5803,1978,494
5803,1979,517
5803,1980,433
5803,1981,442
5803,1982,475
5803,1983,433
5803,1984,456
5803,1985,398
5803,1986,398
5803,1987,397
5803,1988,403
5803,1989,422
5803,1990,412
5803,1991,399
5803,1992,344
5803,1993,259
5803,1994,247
5803,1995,207
5803,1996,234
5803,1997,224
5803,1998,188
5803,1999,188
5803,2000,194
5803,2001,180
5803,2002,186
5803,2003,140
5803,2004,150
5803,2005,101
5803,2006,101
5803,2007,100
5803,2008,105
5803,2009,99
5803,2010,87
5803,2011,89
5803,2012,93
5803,2013,94
5803,2014,103
5803,2015,103
5803,2016,94
5803,2017,101
5803,2018,96
5815,1961,97
5815,1962,91
5815,1963,81
5815,1964,89
5815,1965,100
5815,1966,101
5815,1967,79
5815,1968,79
5815,1969,97
5815,1970,102
5815,1971,94
5815,1972,83
5815,1973,88
5815,1974,96
5815,1975,96
5815,1976,93
5815,1977,98
5815,1978,108
5815,1979,94
5815,1980,82
5815,1981,94
5815,1982,107
5815,1983,107
5815,1984,98
5815,1985,93
5815,1986,91
5815,1987,95
5815,1988,97
5815,1989,97
5815,1990,104
5815,1991,108
5815,1992,108
5815,1993,96
5815,1994,96
5815,1995,111
5815,1996,111
5815,1997,108
5815,1998,107
5815,1999,116
5815,2000,109
5815,2001,106
5815,2002,106
5815,2003,102
5815,2004,85
5815,2005,84
5815,2006,95
5815,2007,113
5815,2008,109
5815,2009,91
5815,2010,92
5815,2011,103
5815,2012,107
5815,2013,101
5815,2014,101
5815,2015,102
5815,2016,97
5815,2017,86
5815,2018,100
5817,1961,199
5817,1962,170
5817,1963,169
5817,1964,170
5817,1965,191
5817,1966,179
5817,1967,198
5817,1968,178
5817,1969,182
5817,1970,239
5817,1971,198
5817,1972,180
5817,1973,179
5817,1974,185
5817,1975,174
5817,1976,183
5817,1977,190
5817,1978,197
5817,1979,198
5817,1980,177
5817,1981,182
5817,1982,194
5817,1983,182
5817,1984,187
5817,1985,170
5817,1986,166
5817,1987,176
5817,1988,167
5817,1989,170
5817,1990,164
5817,1991,162
5817,1992,150
5817,1993,128
5817,1994,129
5817,1995,122
5817,1996,127
5817,1997,122
5817,1998,123
5817,1999,123
5817,2000,118
5817,2001,113
5817,2002,116
5817,2003,112
5817,2004,111
5817,2005,99
5817,2006,96
5817,2007,103
5817,2008,107
5817,2009,99
5817,2010,95
5817,2011,96
5817,2012,98
5817,2013,103
5817,2014,101
5817,2015,99
5817,2016,100
5817,2017,101
5817,2018,93
59,1961,51
59,1962,57
59,1963,59
59,1964,55
59,1965,52
59,1966,55
59,1967,55
59,1968,61
59,1969,68
59,1970,67
59,1971,70
59,1972,71
59,1973,66
59,1974,62
59,1975,68
59,1976,71
59,1977,69
59,1978,67
59,1979,70
59,1980,67
59,1981,67
59,1982,65
59,1983,62
59,1984,67
59,1985,69
59,1986,75
59,1987,59
59,1988,72
59,1989,72
59,1990,69
59,1991,74
59,1992,71
59,1993,73
59,1994,80
59,1995,80
59,1996,78
59,1997,76
59,1998,82
59,1999,88
59,2000,90
59,2001,88
59,2002,90
59,2003,87
59,2004,86
59,2005,88
59,2006,90
59,2007,97
59,2008,91
59,2009,86
59,2010,96
59,2011,93
59,2012,97
59,2013,99
59,2014,102
59,2015,102
59,2016,96
59,2017,92
59,2018,91
60,1961,29
60,1962,32
60,1963,30
60,1964,30
60,1965,39
60,1966,42
60,1967,43
60,1968,40
60,1969,38
60,1970,40
60,1971,49
60,1972,55
60,1973,57
60,1974,67
60,1975,70
60,1976,69
60,1977,76
60,1978,75
60,1979,68
60,1980,52
60,1981,45
60,1982,46
60,1983,58
60,1984,64
60,1985,65
60,1986,67
60,1987,62
60,1988,49
60,1989,46
60,1990,52
60,1991,70
60,1992,76
60,1993,63
60,1994,59
60,1995,58
60,1996,80
60,1997,83
60,1998,89
60,1999,84
60,2000,81
60,2001,76
60,2002,70
60,2003,70
60,2004,81
60,2005,67
60,2006,74
60,2007,75
60,2008,79
60,2009,86
60,2010,77
60,2011,87
60,2012,96
60,2013,106
60,2014,99
60,2015,96
60,2016,105
60,2017,102
60,2018,101
66,1961,146
66,1962,225
66,1963,278
66,1964,267
66,1965,243
66,1966,239
66,1967,230
66,1968,294
66,1969,238
66,1970,283
66,1971,245
66,1972,211
66,1973,230
66,1974,194
66,1975,191
66,1976,199
66,1977,228
66,1978,239
66,1979,334
66,1980,270
66,1981,309
66,1982,312
66,1983,164
66,1984,313
66,1985,219
66,1986,292
66,1987,210
66,1988,225
66,1989,289
66,1990,282
66,1991,235
66,1992,243
66,1993,251
66,1994,271
66,1995,271
66,1996,243
66,1997,218
66,1998,145
66,1999,238
66,2000,227
66,2001,193
66,2002,202
66,2003,176
66,2004,186
66,2005,176
66,2006,197
66,2007,154
66,2008,140
66,2009,125
66,2010,104
66,2011,125
66,2012,91
66,2013,95
66,2014,108
66,2015,99
66,2016,93
66,2017,86
66,2018,80
67,1961,114
67,1962,91
67,1963,113
67,1964,106
67,1965,100
67,1966,112
67,1967,106
67,1968,94
67,1969,82
67,1970,105
67,1971,112
67,1972,159
67,1973,145
67,1974,150
67,1975,149
67,1976,139
67,1977,131
67,1978,170
67,1979,164
67,1980,211
67,1981,159
67,1982,175
67,1983,220
67,1984,189
67,1985,169
67,1986,192
67,1987,106
67,1988,227
67,1989,223
67,1990,252
67,1991,233
67,1992,233
67,1993,220
67,1994,241
67,1995,243
67,1996,196
67,1997,296
67,1998,194
67,1999,254
67,2000,226
67,2001,238
67,2002,229
67,2003,191
67,2004,227
67,2005,252
67,2006,202
67,2007,142
67,2008,99
67,2009,117
67,2010,113
67,2011,140
67,2012,83
67,2013,99
67,2014,129
67,2015,83
67,2016,88
67,2017,87
67,2018,72
68,1961,49
68,1962,42
68,1963,50
68,1964,57
68,1965,59
68,1966,45
68,1967,44
68,1968,60
68,1969,61
68,1970,59
68,1971,67
68,1972,64
68,1973,74
68,1974,70
68,1975,77
68,1976,74
68,1977,87
68,1978,78
68,1979,83
68,1980,90
68,1981,115
68,1982,101
68,1983,82
68,1984,89
68,1985,93
68,1986,79
68,1987,81
68,1988,87
68,1989,86
68,1990,96
68,1991,88
68,1992,94
68,1993,94
68,1994,86
68,1995,90
68,1996,91
68,1997,100
68,1998,90
68,1999,94
68,2000,90
68,2001,77
68,2002,95
68,2003,83
68,2004,87
68,2005,87
68,2006,83
68,2007,92
68,2008,83
68,2009,96
68,2010,86
68,2011,102
68,2012,89
68,2013,90
68,2014,107
68,2015,95
68,2016,98
68,2017,129
68,2018,110
69,1961,1032
69,1962,850
69,1963,996
69,1964,517
69,1965,481
69,1966,341
69,1967,317
69,1968,468
69,1969,274
69,1970,255
69,1971,294
69,1972,285
69,1973,304
69,1974,375
69,1975,390
69,1976,353
69,1977,366
69,1978,354
69,1979,341
69,1980,491
69,1981,469
69,1982,448
69,1983,426
69,1984,270
69,1985,255
69,1986,79
69,1987,75
69,1988,70
69,1989,66
69,1990,126
69,1991,97
69,1992,93
69,1993,28
69,1994,67
69,1995,40
69,1996,101
69,1997,92
69,1998,121
69,1999,100
69,2000,111
69,2001,91
69,2002,88
69,2003,95
69,2004,80
69,2005,77
69,2006,97
69,2007,47
69,2008,45
69,2009,50
69,2010,51
69,2011,108
69,2012,75
69,2013,74
69,2014,72
69,2015,91
69,2016,137
69,2017,104
69,2018,84
7,1961,596
7,1962,635
7,1963,586
7,1964,579
7,1965,604
7,1966,632
7,1967,642
7,1968,609
7,1969,604
7,1970,666
7,1971,748
7,1972,698
7,1973,764
7,1974,417
7,1975,343
7,1976,374
7,1977,341
7,1978,296
7,1979,267
7,1980,185
7,1981,190
7,1982,143
7,1983,138
7,1984,128
7,1985,139
7,1986,159
7,1987,154
7,1988,148
7,1989,121
7,1990,117
7,1991,140
7,1992,109
7,1993,86
7,1994,91
7,1995,121
7,1996,103
7,1997,107
7,1998,114
7,1999,110
7,2000,110
7,2001,109
7,2002,105
7,2003,102
7,2004,94
7,2005,91
7,2006,115
7,2007,123
7,2008,123
7,2009,114
7,2010,110
7,2011,108
7,2012,106
7,2013,101
7,2014,100
7,2015,101
7,2016,98
7,2017,97
7,2018,95
70,1961,112
70,1962,108
70,1963,104
70,1964,114
70,1965,110
70,1966,106
70,1967,118
70,1968,114
70,1969,111
70,1970,121
70,1971,117
70,1972,113
70,1973,122
70,1974,124
70,1975,126
70,1976,128
70,1977,130
70,1978,131
70,1979,132
70,1980,134
70,1981,135
70,1982,133
70,1983,118
70,1984,114
70,1985,116
70,1986,113
70,1987,110
70,1988,111
70,1989,109
70,1990,106
70,1991,108
70,1992,106
70,1993,105
70,1994,103
70,1995,101
70,1996,99
70,1997,97
70,1998,102
70,1999,100
70,2000,105
70,2001,97
70,2002,95
70,2003,97
70,2004,92
70,2005,91
70,2006,91
70,2007,90
70,2008,90
70,2009,89
70,2010,89
70,2011,88
70,2012,103
70,2013,102
70,2014,102
70,2015,99
70,2016,99
70,2017,100
70,2018,100
72,1980,34
72,1981,46
72,1982,54
72,1983,66
72,1984,77
72,1985,81
72,1986,99
72,1987,117
72,1988,115
72,1989,107
72,1990,111
72,1991,120
72,1992,129
72,1993,137
72,1994,145
72,1995,143
72,1996,134
72,1997,131
72,1998,132
72,1999,129
72,2000,125
72,2001,123
72,2002,121
72,2003,119
72,2004,117
72,2005,115
72,2006,113
72,2007,112
72,2008,110
72,2009,109
72,2010,107
72,2011,105
72,2012,104
72,2013,102
72,2014,100
72,2015,101
72,2016,99
72,2017,98
72,2018,96
74,1961,12
74,1962,12
74,1963,12
74,1964,12
74,1965,12
74,1966,13
74,1967,12
74,1968,15
74,1969,14
74,1970,15
74,1971,16
74,1972,17
74,1973,19
74,1974,19
74,1975,21
74,1976,12
74,1977,53
74,1978,76
74,1979,91
74,1980,123
74,1981,148
74,1982,135
74,1983,149
74,1984,132
74,1985,144
74,1986,150
74,1987,169
74,1988,160
74,1989,154
74,1990,158
74,1991,146
74,1992,117
74,1993,127
74,1994,111
74,1995,126
74,1996,114
74,1997,110
74,1998,112
74,1999,87
74,2000,132
74,2001,128
74,2002,125
74,2003,99
74,2004,96
74,2005,104
74,2006,103
74,2007,103
74,2008,100
74,2009,105
74,2010,105
74,2011,111
74,2012,107
74,2013,111
74,2014,104
74,2015,98
74,2016,98
74,2017,96
74,2018,95
79,1961,60
79,1962,60
79,1963,78
79,1964,79
79,1965,67
79,1966,78
79,1967,83
79,1968,84
79,1969,72
79,1970,77
79,1971,78
79,1972,86
79,1973,91
79,1974,94
79,1975,100
79,1976,94
79,1977,115
79,1978,104
79,1979,99
79,1980,103
79,1981,128
79,1982,119
79,1983,87
79,1984,111
79,1985,112
79,1986,111
79,1987,106
79,1988,92
79,1989,106
79,1990,119
79,1991,101
79,1992,105
79,1993,110
79,1994,93
79,1995,99
79,1996,99
79,1997,98
79,1998,102
79,1999,105
79,2000,106
79,2001,94
79,2002,102
79,2003,90
79,2004,103
79,2005,96
79,2006,78
79,2007,96
79,2008,88
79,2009,99
79,2010,90
79,2011,113
79,2012,106
79,2013,87
79,2014,113
79,2015,85
79,2016,102
79,2017,127
79,2018,97
80,1992,14295
80,1993,11783
80,1994,8577
80,1995,4921
80,1996,72
80,1998,344
80,1999,325
80,2000,282
80,2001,213
80,2002,133
80,2003,60
80,2006,4
80,2007,10
80,2008,4
80,2009,22
80,2010,42
80,2011,65
80,2012,124
80,2013,127
80,2014,129
80,2015,62
80,2016,109
80,2017,103
80,2018,93
81,1961,81
81,1962,105
81,1963,132
81,1964,152
81,1965,241
81,1966,93
81,1967,182
81,1968,339
81,1969,218
81,1970,255
81,1971,314
81,1972,502
81,1973,488
81,1974,361
81,1975,427
81,1976,473
81,1977,482
81,1978,302
81,1979,312
81,1980,287
81,1981,138
81,1982,93
81,1983,132
81,1984,135
81,1985,160
81,1986,155
81,1987,151
81,1988,146
81,1989,142
81,1990,138
81,1991,134
81,1992,130
81,1993,127
81,1994,123
81,1995,120
81,1996,149
81,1997,144
81,1998,148
81,1999,138
81,2000,135
81,2001,131
81,2002,128
81,2003,125
81,2004,122
81,2005,119
81,2006,116
81,2007,117
81,2008,114
81,2009,111
81,2010,109
81,2011,106
81,2012,106
81,2013,105
81,2014,101
81,2015,100
81,2016,99
81,2017,97
81,2018,95
84,1961,18
84,1962,71
84,1963,110
84,1964,178
84,1965,221
84,1966,244
84,1967,288
84,1968,229
84,1969,343
84,1970,447
84,1971,451
84,1972,380
84,1973,458
84,1974,483
84,1975,843
84,1976,903
84,1977,723
84,1978,825
84,1979,823
84,1980,493
84,1981,748
84,1982,713
84,1983,697
84,1984,510
84,1985,719
84,1986,716
84,1987,574
84,1988,564
84,1989,964
84,1990,769
84,1991,710
84,1992,820
84,1993,814
84,1994,686
84,1995,675
84,1996,622
84,1997,738
84,1998,570
84,1999,625
84,2000,774
84,2001,740
84,2002,722
84,2003,560
84,2004,581
84,2005,648
84,2006,485
84,2007,219
84,2008,214
84,2009,366
84,2010,233
84,2011,153
84,2012,171
84,2013,120
84,2014,121
84,2015,94
84,2016,84
84,2017,106
84,2018,96
86,1961,172
86,1962,186
86,1963,181
86,1964,183
86,1965,263
86,1966,275
86,1967,307
86,1968,303
86,1969,265
86,1970,216
86,1971,169
86,1972,152
86,1973,79
86,1974,63
86,1975,140
86,1976,171
86,1977,235
86,1978,271
86,1979,250
86,1980,161
86,1981,155
86,1982,140
86,1983,117
86,1984,103
86,1985,98
86,1986,98
86,1987,99
86,1988,100
86,1989,101
86,1990,102
86,1991,102
86,1992,101
86,1993,100
86,1994,99
86,1995,98
86,1996,97
86,1997,98
86,1998,98
86,1999,97
86,2000,98
86,2001,99
86,2002,98
86,2003,99
86,2004,98
86,2005,98
86,2006,104
86,2007,103
86,2008,103
86,2009,103
86,2010,102
86,2011,102
86,2012,101
86,2013,101
86,2014,100
86,2015,100
86,2016,100
86,2017,99
86,2018,99
87,1961,393
87,1962,382
87,1963,346
87,1964,360
87,1965,362
87,1966,357
87,1967,308
87,1968,264
87,1969,324
87,1970,328
87,1971,309
87,1972,181
87,1973,230
87,1974,197
87,1975,170
87,1976,188
87,1977,174
87,1978,181
87,1979,200
87,1980,172
87,1981,143
87,1982,149
87,1983,110
87,1984,85
87,1985,105
87,1986,123
87,1987,120
87,1988,140
87,1989,131
87,1990,55
87,1991,96
87,1992,75
87,1993,113
87,1994,90
87,1995,64
87,1996,85
87,1997,92
87,1998,69
87,1999,109
87,2000,103
87,2001,81
87,2002,104
87,2003,89
87,2004,128
87,2005,129
87,2006,113
87,2007,113
87,2008,99
87,2009,100
87,2010,105
87,2011,103
87,2012,94
87,2013,73
87,2014,98
87,2015,102
87,2016,100
87,2017,97
87,2018,97
89,1961,17
89,1962,21
89,1963,21
89,1964,22
89,1965,21
89,1966,24
89,1967,25
89,1968,21
89,1969,24
89,1970,23
89,1971,23
89,1972,27
89,1973,32
89,1974,34
89,1975,38
89,1976,50
89,1977,47
89,1978,37
89,1979,33
89,1980,38
89,1981,41
89,1982,47
89,1983,40
89,1984,40
89,1985,39
89,1986,40
89,1987,39
89,1988,41
89,1989,41
89,1990,50
89,1991,55
89,1992,56
89,1993,57
89,1994,56
89,1995,72
89,1996,71
89,1997,79
89,1998,79
89,1999,72
89,2000,69
89,2001,69
89,2002,69
89,2003,67
89,2004,76
89,2005,67
89,2006,64
89,2007,72
89,2008,70
89,2009,73
89,2010,74
89,2011,67
89,2012,77
89,2013,84
89,2014,101
89,2015,101
89,2016,98
89,2017,74
89,2018,100
9,1961,104
9,1962,104
9,1963,125
9,1964,122
9,1965,141
9,1966,119
9,1967,84
9,1968,92
9,1969,102
9,1970,91
9,1971,95
9,1972,117
9,1973,151
9,1974,146
9,1975,135
9,1976,138
9,1977,135
9,1978,113
9,1979,115
9,1980,138
9,1981,123
9,1982,117
9,1983,116
9,1984,117
9,1985,105
9,1986,106
9,1987,104
9,1988,99
9,1989,96
9,1990,108
9,1991,123
9,1992,112
9,1993,94
9,1994,99
9,1995,114
9,1996,112
9,1997,122
9,1998,121
9,1999,103
9,2000,112
9,2001,113
9,2002,115
9,2003,130
9,2004,122
9,2005,141
9,2006,151
9,2007,136
9,2008,151
9,2009,149
9,2010,104
9,2011,108
9,2012,106
9,2013,126
9,2014,112
9,2015,93
9,2016,95
9,2017,97
9,2018,96
90,1976,119
90,1977,118
90,1978,132
90,1979,173
90,1980,170
90,1981,166
90,1982,163
90,1983,159
90,1984,155
90,1985,137
90,1986,133
90,1987,113
90,1988,110
90,1989,134
90,1990,133
90,1991,129
90,1992,112
90,1993,120
90,1994,117
90,1995,114
90,1996,116
90,1997,118
90,1998,115
90,1999,126
90,2000,123
90,2001,120
90,2002,118
90,2003,120
90,2004,118
90,2005,115
90,2006,113
90,2007,112
90,2008,109
90,2009,107
90,2010,104
90,2011,102
90,2012,104
90,2013,103
90,2014,101
90,2015,101
90,2016,98
90,2017,96
90,2018,94
91,1961,176
91,1962,174
91,1963,160
91,1964,137
91,1965,152
91,1966,146
91,1967,163
91,1968,149
91,1969,172
91,1970,153
91,1971,173
91,1972,144
91,1973,130
91,1974,159
91,1975,140
91,1976,154
91,1977,124
91,1978,160
91,1979,145
91,1980,141
91,1981,154
91,1982,144
91,1983,128
91,1984,119
91,1985,122
91,1986,126
91,1987,119
91,1988,114
91,1989,98
91,1990,104
91,1991,113
91,1992,118
91,1993,116
91,1994,119
91,1995,121
91,1996,122
91,1997,116
91,1998,113
91,1999,124
91,2000,104
91,2001,121
91,2002,143
91,2003,130
91,2004,144
91,2005,116
91,2006,114
91,2007,119
91,2008,106
91,2009,106
91,2010,106
91,2011,122
91,2012,103
91,2013,93
91,2014,107
91,2015,105
91,2016,88
91,2017,69
91,2018,45
93,1961,527
93,1962,514
93,1963,511
93,1964,490
93,1965,469
93,1966,450
93,1967,437
93,1968,426
93,1969,414
93,1970,422
93,1971,428
93,1972,423
93,1973,424
93,1974,417
93,1975,401
93,1976,390
93,1977,386
93,1978,384
93,1979,378
93,1980,388
93,1981,379
93,1982,370
93,1983,337
93,1984,294
93,1985,265
93,1986,225
93,1987,198
93,1988,183
93,1989,169
93,1990,155
93,1991,152
93,1992,142
93,1993,137
93,1994,125
93,1995,113
93,1996,111
93,1997,100
93,1998,89
93,1999,88
93,2000,69
93,2001,85
93,2002,50
93,2003,49
93,2004,85
93,2005,83
93,2006,84
93,2007,84
93,2008,84
93,2009,83
93,2010,89
93,2011,93
93,2012,101
93,2013,104
93,2014,104
93,2015,98
93,2016,98
93,2017,98
93,2018,98
95,1961,66
95,1962,62
95,1963,61
95,1964,60
95,1965,59
95,1966,64
95,1967,68
95,1968,74
95,1969,81
95,1970,86
95,1971,86
95,1972,88
95,1973,83
95,1974,79
95,1975,82
95,1976,81
95,1977,94
95,1978,107
95,1979,123
95,1980,136
95,1981,132
95,1982,136
95,1983,134
95,1984,126
95,1985,120
95,1986,116
95,1987,101
95,1988,92
95,1989,97
95,1990,100
95,1991,92
95,1992,93
95,1993,93
95,1994,95
95,1995,92
95,1996,105
95,1997,103
95,1998,104
95,1999,101
95,2000,104
95,2001,105
95,2002,91
95,2003,130
95,2004,129
95,2005,130
95,2006,125
95,2007,134
95,2008,132
95,2009,145
95,2010,134
95,2011,116
95,2012,116
95,2013,101
95,2014,103
95,2015,97
95,2016,99
95,2017,98
95,2018,99
97,1961,222
97,1962,250
97,1963,322
97,1964,333
97,1965,321
97,1966,331
97,1967,310
97,1968,319
97,1969,303
97,1970,199
97,1971,184
97,1972,264
97,1973,249
97,1974,335
97,1975,368
97,1976,353
97,1977,346
97,1978,371
97,1979,346
97,1980,347
97,1981,416
97,1982,474
97,1983,336
97,1984,389
97,1985,365
97,1986,338
97,1987,385
97,1988,409
97,1989,482
97,1990,433
97,1991,536
97,1992,268
97,1993,199
97,1994,308
97,1995,384
97,1996,428
97,1997,339
97,1998,310
97,1999,271
97,2000,183
97,2001,270
97,2002,212
97,2003,169
97,2004,330
97,2005,330
97,2006,231
97,2007,160
97,2008,54
97,2009,70
97,2010,78
97,2011,82
97,2012,85
97,2013,95
97,2014,103
97,2015,88
97,2016,109
97,2017,105
97,2018,92
98,1992,42
98,1993,44
98,1994,49
98,1995,57
98,1996,76
98,1997,79
98,1998,105
98,1999,96
98,2000,42
98,2001,84
98,2002,103
98,2003,59
98,2004,110
98,2005,117
98,2006,137
98,2007,139
98,2008,112
98,2009,107
98,2010,110
98,2011,104
98,2012,82
98,2013,94
98,2014,125
98,2015,68
98,2016,106
98,2017,119
98,2018,72
