geo,year,vegetables_frozen_import_value_base_period_price_tie
5404,1991,1250504
5404,1992,1240045
5404,1993,1180415
5404,1994,1420009
5404,1995,1431832
5404,1996,1477889
5404,1997,1483991
5404,1998,1587445
5404,1999,1773001
5404,2000,1929435
5404,2001,2098695
5404,2002,2129826
5404,2003,2167698
5404,2004,2155199
5404,2005,2181166
5404,2006,2290934
5404,2007,2515898
5404,2008,2554250
5404,2009,2782850
5404,2010,2954586
5404,2011,3129737
5404,2012,3226676
5404,2013,3083924
5404,2014,3128242
5404,2015,3290958
5404,2016,3332071
5404,2017,3568863
5404,2018,3658192
5404,2019,3571178
55,1995,114
55,1996,145
55,1997,184
55,1998,185
55,1999,185
55,2000,225
55,2001,210
55,2002,218
55,2003,263
55,2004,321
55,2005,291
55,2006,304
55,2007,275
55,2008,367
55,2009,480
55,2010,351
55,2011,250
55,2012,372
55,2013,437
55,2014,428
55,2015,419
55,2016,446
55,2017,369
55,2018,490
55,2019,479
5500,1961,5457
5500,1962,5190
5500,1963,1344
5500,1964,3334
5500,1965,7048
5500,1966,6504
5500,1967,4908
5500,1968,5895
5500,1969,7984
5500,1970,6354
5500,1971,5793
5500,1972,8732
5500,1973,7465
5500,1974,17571
5500,1975,26723
5500,1976,8550
5500,1977,9492
5500,1978,7993
5500,1979,12231
5500,1980,7998
5500,1981,10846
5500,1982,18018
5500,1983,12508
5500,1984,18730
5500,1985,20912
5500,1986,19549
5500,1987,30110
5500,1988,26829
5500,1989,38271
5500,1990,52369
5500,1991,30967
5500,1992,39144
5500,1993,52589
5500,1994,55856
5500,1995,50908
5500,1996,65474
5500,1997,56626
5500,1998,48189
5500,1999,54046
5500,2000,72481
5500,2001,79125
5500,2002,73461
5500,2003,90062
5500,2004,103316
5500,2005,112903
5500,2006,149238
5500,2007,192227
5500,2008,256204
5500,2009,220554
5500,2010,211786
5500,2011,273463
5500,2012,278930
5500,2013,254156
5500,2014,306586
5500,2015,310235
5500,2016,311244
5500,2017,294492
5500,2018,300807
5500,2019,278601
5501,1961,5314
5501,1962,5050
5501,1963,1251
5501,1964,3182
5501,1965,6828
5501,1966,6251
5501,1967,4707
5501,1968,5671
5501,1969,7701
5501,1970,6079
5501,1971,5471
5501,1972,7691
5501,1973,6523
5501,1974,16459
5501,1975,25161
5501,1976,7411
5501,1977,8162
5501,1978,6269
5501,1979,10204
5501,1980,5911
5501,1981,8675
5501,1982,15500
5501,1983,9985
5501,1984,15823
5501,1985,17651
5501,1986,15702
5501,1987,25946
5501,1988,22937
5501,1989,32154
5501,1990,45992
5501,1991,25226
5501,1992,33226
5501,1993,45797
5501,1994,48678
5501,1995,43491
5501,1996,58167
5501,1997,47183
5501,1998,37822
5501,1999,43273
5501,2000,61544
5501,2001,67663
5501,2002,61621
5501,2003,77347
5501,2004,89282
5501,2005,97236
5501,2006,132059
5501,2007,172892
5501,2008,235104
5501,2009,200206
5501,2010,190192
5501,2011,249134
5501,2012,253380
5501,2013,229353
5501,2014,278833
5501,2015,281678
5501,2016,280754
5501,2017,266054
5501,2018,268428
5501,2019,245488
5502,1961,35
5502,1962,43
5502,1963,56
5502,1964,89
5502,1965,77
5502,1966,96
5502,1967,83
5502,1968,94
5502,1969,109
5502,1970,139
5502,1971,183
5502,1972,1008
5502,1973,917
5502,1974,849
5502,1975,1101
5502,1976,877
5502,1977,1064
5502,1978,1435
5502,1979,1494
5502,1980,1671
5502,1981,1549
5502,1982,1818
5502,1983,1900
5502,1984,2139
5502,1985,2209
5502,1986,2603
5502,1987,2582
5502,1988,2363
5502,1989,4745
5502,1990,4183
5502,1991,3440
5502,1992,3532
5502,1993,4111
5502,1994,4380
5502,1995,4483
5502,1996,4867
5502,1997,7232
5502,1998,7353
5502,1999,7805
5502,2000,6946
5502,2001,7287
5502,2002,7657
5502,2003,7896
5502,2004,8865
5502,2005,10030
5502,2006,10957
5502,2007,11971
5502,2008,13048
5502,2009,12621
5502,2010,14672
5502,2011,16453
5502,2012,18364
5502,2013,17568
5502,2014,19122
5502,2015,19995
5502,2016,19881
5502,2017,19964
5502,2018,23075
5502,2019,22946
5503,1975,126
5503,1976,263
5503,1977,95
5503,1978,5
5503,1979,28
5503,1980,108
5503,1981,41
5503,1982,31
5503,1983,21
5503,1984,13
5503,1985,31
5503,1986,23
5503,1987,41
5503,1988,34
5503,1991,5
5503,1992,5
5503,1993,39
5503,1994,26
5503,1995,82
5503,1996,165
5503,1997,85
5503,1998,193
5503,1999,227
5503,2000,157
5503,2001,196
5503,2002,155
5503,2003,88
5503,2004,180
5503,2005,88
5503,2006,691
5503,2007,479
5503,2008,482
5503,2009,75
5503,2010,52
5503,2011,142
5503,2012,67
5503,2013,59
5503,2014,366
5503,2015,327
5503,2016,351
5503,2017,266
5503,2018,338
5503,2019,430
5504,1961,13
5504,1962,9
5504,1963,28
5504,1964,21
5504,1965,30
5504,1966,67
5504,1967,52
5504,1968,46
5504,1969,55
5504,1970,54
5504,1971,82
5504,1972,78
5504,1973,76
5504,1974,118
5504,1975,145
5504,1976,204
5504,1977,319
5504,1978,522
5504,1979,731
5504,1980,687
5504,1981,884
5504,1982,881
5504,1983,942
5504,1984,1038
5504,1985,1352
5504,1986,1730
5504,1987,1890
5504,1988,1852
5504,1989,1976
5504,1990,2542
5504,1991,3009
5504,1992,2942
5504,1993,3116
5504,1994,3258
5504,1995,3545
5504,1996,2618
5504,1997,3160
5504,1998,4354
5504,1999,4248
5504,2000,4927
5504,2001,5064
5504,2002,5322
5504,2003,5823
5504,2004,6135
5504,2005,6830
5504,2006,6610
5504,2007,7379
5504,2008,6972
5504,2009,7528
5504,2010,7230
5504,2011,7342
5504,2012,6842
5504,2013,7310
5504,2014,8037
5504,2015,8095
5504,2016,10625
5504,2017,8387
5504,2018,10009
5504,2019,11557
56,1972,5
56,1973,3
56,1977,6
56,1978,13
56,1979,2
56,1983,29
56,2002,7182
56,2003,3965
56,2004,7325
56,2005,1923
56,2006,2248
56,2007,1886
56,2008,2392
56,2009,1307
56,2010,2205
56,2011,1277
56,2012,1498
56,2013,2405
56,2014,18073
56,2015,21095
56,2016,25742
56,2017,30869
56,2018,34885
56,2019,50455
57,1998,1971
57,1999,1087
57,2000,1797
57,2001,2786
57,2002,2192
57,2003,3176
57,2004,3298
57,2005,3463
57,2006,4380
57,2007,4252
57,2008,5370
57,2009,6846
57,2010,9758
57,2011,9562
57,2012,11211
57,2013,15295
57,2014,26864
57,2015,47727
57,2016,54174
57,2017,54045
57,2018,44771
57,2019,48639
5706,1961,47343
5706,1962,67710
5706,1963,95270
5706,1964,70583
5706,1965,78366
5706,1966,97335
5706,1967,106723
5706,1968,111258
5706,1969,124691
5706,1970,134853
5706,1971,120298
5706,1972,148317
5706,1973,191383
5706,1974,185101
5706,1975,223585
5706,1976,340156
5706,1977,351438
5706,1978,352312
5706,1979,454051
5706,1980,483773
5706,1981,568196
5706,1982,646890
5706,1983,668742
5706,1984,818141
5706,1985,1096871
5706,1986,1125780
5706,1987,1258157
5706,1988,1515636
5706,1989,1650738
5706,1990,1807876
5706,1991,2085066
5706,1992,2105866
5706,1993,2083615
5706,1994,2558343
5706,1995,2538071
5706,1996,2576769
5706,1997,2832226
5706,1998,3089268
5706,1999,3409998
5706,2000,3629253
5706,2001,3962658
5706,2002,4029194
5706,2003,4254501
5706,2004,4437882
5706,2005,4504636
5706,2006,4790301
5706,2007,5016896
5706,2008,5239599
5706,2009,5476343
5706,2010,5808299
5706,2011,6036456
5706,2012,6156848
5706,2013,6213922
5706,2014,6145495
5706,2015,6484861
5706,2016,6709927
5706,2017,7119537
5706,2018,7391252
5706,2019,7507586
5707,1961,13850
5707,1962,27848
5707,1963,39230
5707,1964,28431
5707,1965,38706
5707,1966,43838
5707,1967,38963
5707,1968,41385
5707,1969,63346
5707,1970,79161
5707,1971,83774
5707,1972,101674
5707,1973,137359
5707,1974,142009
5707,1975,168630
5707,1976,231797
5707,1977,267720
5707,1978,294964
5707,1979,381712
5707,1980,418559
5707,1981,476938
5707,1982,487458
5707,1983,502879
5707,1984,645406
5707,1985,881135
5707,1986,889116
5707,1987,1014963
5707,1988,1229322
5707,1989,1358288
5707,1990,1529017
5707,1991,1795546
5707,1992,1813955
5707,1993,1814563
5707,1994,2176258
5707,1995,2155384
5707,1996,2248884
5707,1997,2422843
5707,1998,2583149
5707,1999,2815281
5707,2000,3045959
5707,2001,3332668
5707,2002,3364963
5707,2003,3483822
5707,2004,3561003
5707,2005,3668193
5707,2006,3976711
5707,2007,4252840
5707,2008,4344187
5707,2009,4632450
5707,2010,4948445
5707,2011,5139344
5707,2012,5245880
5707,2013,5127773
5707,2014,5179768
5707,2015,5494489
5707,2016,5719659
5707,2017,6043513
5707,2018,6269785
5707,2019,6291100
58,1991,5
58,1992,5
58,1993,148
58,1994,934
58,1995,543
58,1996,522
58,1997,1150
58,1998,1262
58,1999,647
58,2000,1647
58,2001,1938
58,2002,3659
58,2003,4351
58,2004,4432
58,2005,5254
58,2006,5419
58,2007,5376
58,2008,6437
58,2009,5512
58,2010,6195
58,2011,7382
58,2012,7844
58,2013,8725
58,2014,8159
58,2015,8487
58,2016,8406
58,2017,9912
58,2018,10612
58,2019,12591
5801,1961,150
5801,1962,150
5801,1963,150
5801,1964,160
5801,1965,189
5801,1966,176
5801,1967,218
5801,1968,158
5801,1969,244
5801,1970,295
5801,1971,175
5801,1972,161
5801,1973,85
5801,1974,148
5801,1975,65
5801,1976,117
5801,1977,659
5801,1978,1228
5801,1979,2255
5801,1980,1515
5801,1981,4694
5801,1982,7484
5801,1983,666
5801,1984,590
5801,1985,207
5801,1986,164
5801,1987,345
5801,1988,355
5801,1989,389
5801,1990,378
5801,1991,576
5801,1992,602
5801,1993,326
5801,1994,2270
5801,1995,3791
5801,1996,1868
5801,1997,1779
5801,1998,1812
5801,1999,4639
5801,2000,4854
5801,2001,4403
5801,2002,7472
5801,2003,8838
5801,2004,10091
5801,2005,8319
5801,2006,9782
5801,2007,30686
5801,2008,16378
5801,2009,18459
5801,2010,23142
5801,2011,15288
5801,2012,17920
5801,2013,26943
5801,2014,85134
5801,2015,51828
5801,2016,77065
5801,2017,63443
5801,2018,79150
5801,2019,123529
5802,1961,183
5802,1962,232
5802,1963,186
5802,1964,183
5802,1965,188
5802,1966,191
5802,1967,194
5802,1968,272
5802,1969,299
5802,1970,322
5802,1971,64
5802,1972,142
5802,1973,37
5802,1974,169
5802,1975,99
5802,1976,77
5802,1977,75
5802,1978,150
5802,1979,230
5802,1980,274
5802,1981,261
5802,1982,161
5802,1983,215
5802,1984,242
5802,1985,345
5802,1986,257
5802,1987,783
5802,1988,2493
5802,1989,3328
5802,1990,4108
5802,1991,6287
5802,1992,6492
5802,1993,9844
5802,1994,19433
5802,1995,23012
5802,1996,16666
5802,1997,11805
5802,1998,10317
5802,1999,10653
5802,2000,10573
5802,2001,9466
5802,2002,11085
5802,2003,12154
5802,2004,16771
5802,2005,13569
5802,2006,12313
5802,2007,17089
5802,2008,19257
5802,2009,22719
5802,2010,31959
5802,2011,22733
5802,2012,31040
5802,2013,43879
5802,2014,102883
5802,2015,63607
5802,2016,88078
5802,2017,83010
5802,2018,109358
5802,2019,159147
5803,1961,8687
5803,1962,9103
5803,1963,11459
5803,1964,9726
5803,1965,10234
5803,1966,10015
5803,1967,9631
5803,1968,10226
5803,1969,8576
5803,1970,9022
5803,1971,10492
5803,1972,10505
5803,1973,11820
5803,1974,13939
5803,1975,11896
5803,1976,11584
5803,1977,13040
5803,1978,15538
5803,1979,19129
5803,1980,21675
5803,1981,23198
5803,1982,29534
5803,1983,29920
5803,1984,29360
5803,1985,29574
5803,1986,30811
5803,1987,33258
5803,1988,34948
5803,1989,33685
5803,1990,30411
5803,1991,38563
5803,1992,39696
5803,1993,41207
5803,1994,39960
5803,1995,59227
5803,1996,59454
5803,1997,67652
5803,1998,75919
5803,1999,70581
5803,2000,80627
5803,2001,90018
5803,2002,95626
5803,2003,100776
5803,2004,111089
5803,2005,114223
5803,2006,120518
5803,2007,126653
5803,2008,133743
5803,2009,132830
5803,2010,142725
5803,2011,153102
5803,2012,176295
5803,2013,162782
5803,2014,192526
5803,2015,191814
5803,2016,219754
5803,2017,221681
5803,2018,240700
5803,2019,266977
5815,1961,2462
5815,1962,2571
5815,1963,1718
5815,1964,457
5815,1965,363
5815,1966,235
5815,1967,118
5815,1968,136
5815,1969,108
5815,1970,46
5815,1971,124
5815,1972,51
5815,1973,48
5815,1974,124
5815,1975,149
5815,1976,105
5815,1977,669
5815,1978,1271
5815,1979,2274
5815,1980,1688
5815,1981,4698
5815,1982,7495
5815,1983,698
5815,1984,632
5815,1985,237
5815,1986,488
5815,1987,434
5815,1988,505
5815,1989,554
5815,1990,439
5815,1991,1318
5815,1992,875
5815,1993,631
5815,1994,2438
5815,1995,4266
5815,1996,2963
5815,1997,3687
5815,1998,2241
5815,1999,6918
5815,2000,6558
5815,2001,6498
5815,2002,9371
5815,2003,13550
5815,2004,17218
5815,2005,17073
5815,2006,17880
5815,2007,41532
5815,2008,29736
5815,2009,33146
5815,2010,34913
5815,2011,27720
5815,2012,28221
5815,2013,33998
5815,2014,220495
5815,2015,87616
5815,2016,91169
5815,2017,76214
5815,2018,99548
5815,2019,143180
5817,1961,338
5817,1962,552
5817,1963,938
5817,1964,394
5817,1965,338
5817,1966,310
5817,1967,380
5817,1968,340
5817,1969,452
5817,1970,603
5817,1971,426
5817,1972,633
5817,1973,5656
5817,1974,3192
5817,1975,1859
5817,1976,2763
5817,1977,4573
5817,1978,5413
5817,1979,8372
5817,1980,9111
5817,1981,16171
5817,1982,20787
5817,1983,10666
5817,1984,8180
5817,1985,6664
5817,1986,7304
5817,1987,7082
5817,1988,9424
5817,1989,9897
5817,1990,9589
5817,1991,16988
5817,1992,18462
5817,1993,22992
5817,1994,25069
5817,1995,27946
5817,1996,27797
5817,1997,41469
5817,1998,47709
5817,1999,54748
5817,2000,65172
5817,2001,74287
5817,2002,103989
5817,2003,71756
5817,2004,85947
5817,2005,90679
5817,2006,110709
5817,2007,149638
5817,2008,131770
5817,2009,130430
5817,2010,151643
5817,2011,149373
5817,2012,189581
5817,2013,202776
5817,2014,476070
5817,2015,300500
5817,2016,318764
5817,2017,311861
5817,2018,359311
5817,2019,447492
59,1962,314
59,1963,884
59,1976,10
59,1980,4
59,1981,5
59,1982,165
59,1984,4
59,1985,8
59,1986,6
59,1987,22
59,1988,23
59,1989,31
59,1990,52
59,1991,52
59,1992,63
59,1993,1129
59,1994,463
59,1995,540
59,1996,26
59,1997,1062
59,1998,4575
59,1999,756
59,2000,413
59,2001,34
59,2002,53
59,2003,125
59,2004,213
59,2005,268
59,2006,586
59,2007,2446
59,2008,9351
59,2009,2910
59,2010,13758
59,2011,7383
59,2012,6405
59,2013,4537
59,2014,7928
59,2015,8047
59,2016,7244
59,2017,2689
59,2018,3797
59,2019,8886
60,1989,51
60,1990,117
60,1991,81
60,1992,252
60,1993,360
60,1994,3111
60,1995,593
60,1996,1671
60,1997,2198
60,1998,855
60,1999,3992
60,2000,5080
60,2001,13008
60,2002,50812
60,2003,5431
60,2004,5258
60,2005,6529
60,2006,9135
60,2007,7838
60,2008,6511
60,2009,6526
60,2010,7632
60,2011,8641
60,2012,9081
60,2013,9567
60,2014,10624
60,2015,11684
60,2016,12582
60,2017,13984
60,2018,14477
60,2019,16884
61,1981,1142
61,2002,188
61,2003,237
61,2004,173
61,2005,171
61,2006,288
61,2007,131
61,2008,157
61,2009,246
61,2010,320
61,2011,354
61,2012,327
61,2013,290
61,2014,1438
61,2015,1334
61,2016,962
61,2017,1077
61,2018,877
61,2019,1355
63,1992,192
63,1993,635
63,1994,1622
63,1995,1693
63,1996,2903
63,1997,3160
63,1998,5156
63,1999,5355
63,2000,5271
63,2001,4865
63,2002,4906
63,2003,5627
63,2004,5421
63,2005,7247
63,2006,7397
63,2007,10562
63,2008,9269
63,2009,8626
63,2010,9522
63,2011,9938
63,2012,10483
63,2013,11142
63,2014,12028
63,2015,12631
63,2016,13726
63,2017,14910
63,2018,15508
63,2019,15841
64,1966,25
64,1967,25
64,1968,25
64,1969,36
64,1970,53
64,1971,45
64,1972,61
64,1973,64
64,1974,68
64,1975,127
64,1976,188
64,1977,206
64,1978,300
64,1979,360
64,1980,368
64,1981,396
64,1982,383
64,1983,495
64,1984,500
64,1985,470
64,1986,379
64,1987,421
64,1988,737
64,1989,765
64,1990,432
64,1991,401
64,1992,787
64,1993,757
64,1994,716
64,1995,739
64,1996,856
64,1997,869
64,1998,953
64,1999,1026
64,2000,943
64,2001,773
64,2002,1148
64,2003,1225
64,2004,1366
64,2005,1293
64,2006,1448
64,2007,1441
64,2008,1511
64,2009,1435
64,2010,1537
64,2011,1436
64,2012,1654
64,2013,1428
64,2014,1397
64,2015,1493
64,2016,1681
64,2017,1723
64,2018,2005
64,2019,2014
66,1961,32
66,1962,39
66,1963,49
66,1964,71
66,1965,54
66,1966,44
66,1967,60
66,1968,68
66,1969,68
66,1970,91
66,1971,130
66,1972,180
66,1973,98
66,1974,237
66,1975,215
66,1976,162
66,1977,264
66,1978,524
66,1979,474
66,1980,214
66,1981,230
66,1982,268
66,1983,208
66,1984,390
66,1985,247
66,1986,333
66,1987,293
66,1988,196
66,1989,371
66,1990,506
66,1991,573
66,1992,456
66,1993,497
66,1994,801
66,1995,1766
66,1996,1692
66,1997,1882
66,1998,1728
66,1999,2364
66,2000,1698
66,2001,1864
66,2002,2231
66,2003,2659
66,2004,2772
66,2005,2982
66,2006,3374
66,2007,3570
66,2008,5329
66,2009,2738
66,2010,3121
66,2011,3265
66,2012,3139
66,2013,3101
66,2014,3646
66,2015,4954
66,2016,4136
66,2017,5556
66,2018,7069
66,2019,6500
67,1961,72
67,1962,87
67,1963,202
67,1964,28
67,1965,212
67,1966,245
67,1967,139
67,1968,78
67,1969,103
67,1970,270
67,1971,209
67,1972,315
67,1973,457
67,1974,930
67,1975,1227
67,1976,1031
67,1977,688
67,1978,947
67,1979,1315
67,1980,1663
67,1981,1856
67,1982,4776
67,1983,2381
67,1984,3242
67,1985,3881
67,1986,7317
67,1987,14922
67,1988,11642
67,1989,10284
67,1990,11949
67,1991,11481
67,1992,10576
67,1993,10505
67,1994,13524
67,1995,20777
67,1996,31604
67,1997,29775
67,1998,32480
67,1999,37176
67,2000,38765
67,2001,44170
67,2002,45536
67,2003,48527
67,2004,55946
67,2005,58015
67,2006,59443
67,2007,64679
67,2008,66142
67,2009,72390
67,2010,72390
67,2011,75174
67,2012,77381
67,2013,79919
67,2014,75352
67,2015,78140
67,2016,80242
67,2017,83365
67,2018,87087
67,2019,86309
68,1961,573
68,1962,2043
68,1963,2331
68,1964,3956
68,1965,4834
68,1966,5733
68,1967,5781
68,1968,5526
68,1969,7275
68,1970,7754
68,1971,11119
68,1972,14033
68,1973,18394
68,1974,22058
68,1975,32748
68,1976,41367
68,1977,59592
68,1978,57325
68,1979,72018
68,1980,83772
68,1981,104830
68,1982,103238
68,1983,119664
68,1984,141106
68,1985,177934
68,1986,194806
68,1987,236313
68,1988,259876
68,1989,285982
68,1990,316605
68,1991,329768
68,1992,312739
68,1993,348512
68,1994,419140
68,1995,455299
68,1996,464047
68,1997,486790
68,1998,551391
68,1999,580424
68,2000,631881
68,2001,644378
68,2002,667181
68,2003,707314
68,2004,801894
68,2005,824477
68,2006,893200
68,2007,942934
68,2008,947752
68,2009,971604
68,2010,1052822
68,2011,1114165
68,2012,1144151
68,2013,1114390
68,2014,1149769
68,2015,1158596
68,2016,1179798
68,2017,1227265
68,2018,1247556
68,2019,1220611
7,1965,20
7,1966,8
7,1967,1
7,1968,15
7,1969,9
7,1970,24
7,1971,38
7,1972,26
7,1973,30
7,1974,3
7,2002,630
7,2003,766
7,2004,519
7,2005,586
7,2006,894
7,2007,1037
7,2008,1354
7,2009,1218
7,2010,1552
7,2011,1690
7,2012,2634
7,2013,2587
7,2014,7304
7,2015,5465
7,2016,8085
7,2017,6194
7,2018,5922
7,2019,4925
70,1961,9
70,1962,5
70,1963,25
70,1964,17
70,1965,27
70,1966,61
70,1967,47
70,1968,39
70,1969,48
70,1970,47
70,1971,74
70,1972,70
70,1973,69
70,1974,104
70,1975,117
70,1976,178
70,1977,265
70,1978,402
70,1979,657
70,1980,626
70,1981,787
70,1982,814
70,1983,900
70,1984,1016
70,1985,1283
70,1986,1612
70,1987,1761
70,1988,1809
70,1989,1935
70,1990,2434
70,1991,2806
70,1992,2724
70,1993,2896
70,1994,3040
70,1995,3313
70,1996,2412
70,1997,2842
70,1998,4060
70,1999,3942
70,2000,4464
70,2001,4476
70,2002,4702
70,2003,4982
70,2004,5111
70,2005,5722
70,2006,5494
70,2007,6045
70,2008,5931
70,2009,5998
70,2010,5883
70,2011,6470
70,2012,5862
70,2013,6339
70,2014,6712
70,2015,6951
70,2016,9153
70,2017,6865
70,2018,7659
70,2019,8750
72,1981,10
72,1982,24
72,1983,56
72,1984,320
72,1985,58
72,1986,37
72,1987,9
72,1988,26
72,1989,23
72,1990,6
72,1991,7
72,1992,7
72,1993,7
72,1994,7
72,1995,54
72,1996,50
72,1997,88
72,1998,44
72,1999,38
72,2000,55
72,2001,12
72,2002,33
72,2003,33
72,2004,32
72,2005,32
72,2006,15
72,2007,64
72,2008,46
72,2009,55
72,2010,80
72,2011,45
72,2012,29
72,2013,203
72,2014,2374
72,2015,2484
72,2016,2240
72,2017,2763
72,2018,3247
72,2019,2869
73,1993,710
73,1997,70
73,1998,115
73,1999,22
73,2000,327
73,2001,242
73,2002,400
73,2003,648
73,2004,406
73,2005,257
73,2006,443
73,2007,372
73,2008,574
73,2009,359
73,2010,718
73,2011,1115
73,2012,1116
73,2013,1465
73,2014,1939
73,2015,2025
73,2016,2649
73,2017,3587
73,2018,4003
73,2019,4679
74,1962,4
74,1963,12
74,1966,1
74,1968,1
74,1969,1
74,1970,2
74,1971,1
74,1972,1
74,1973,1
74,1974,10
74,1975,43
74,1976,2
74,1977,4
74,1978,10
74,1979,14
74,1980,11
74,1981,81
74,1982,81
74,1983,145
74,1984,137
74,1985,144
74,1986,115
74,1987,153
74,1988,153
74,1989,172
74,1990,323
74,1991,529
74,1992,416
74,1993,541
74,1994,460
74,1995,500
74,1996,390
74,1997,706
74,1998,730
74,1999,687
74,2000,1298
74,2001,708
74,2002,925
74,2003,436
74,2004,930
74,2005,1038
74,2006,1082
74,2007,1408
74,2008,945
74,2009,1243
74,2010,1428
74,2011,1703
74,2012,2370
74,2013,2848
74,2014,2876
74,2015,3405
74,2016,3418
74,2017,3072
74,2018,2721
74,2019,3641
75,1961,0
75,1962,0
75,1963,0
75,1964,0
75,1965,0
75,1995,46
75,1996,0
75,1997,1
75,1998,16
75,1999,549
75,2000,1263
75,2001,1232
75,2002,1842
75,2003,1015
75,2004,234
75,2005,91
75,2006,57
75,2007,2117
75,2008,1339
75,2009,108
75,2010,706
75,2011,273
75,2012,330
75,2013,168
75,2014,180
75,2015,292
75,2016,307
75,2017,505
75,2018,672
75,2019,618
79,1961,6460
79,1962,12056
79,1963,23234
79,1964,13745
79,1965,20097
79,1966,21586
79,1967,15327
79,1968,15699
79,1969,23404
79,1970,32722
79,1971,35323
79,1972,43922
79,1973,50556
79,1974,53242
79,1975,58223
79,1976,97528
79,1977,97516
79,1978,107343
79,1979,134594
79,1980,156594
79,1981,173655
79,1982,166774
79,1983,172907
79,1984,238540
79,1985,321209
79,1986,318121
79,1987,339707
79,1988,439791
79,1989,455525
79,1990,511515
79,1991,623253
79,1992,635113
79,1993,531746
79,1994,633846
79,1995,577520
79,1996,633912
79,1997,616722
79,1998,622258
79,1999,731300
79,2000,748855
79,2001,921034
79,2002,842362
79,2003,874165
79,2004,804653
79,2005,765170
79,2006,768773
79,2007,752548
79,2008,826559
79,2009,912903
79,2010,879862
79,2011,923253
79,2012,929243
79,2013,921422
79,2014,931564
79,2015,959709
79,2016,988468
79,2017,1042129
79,2018,1051787
79,2019,1101793
8,2005,1352
8,2006,805
8,2007,905
8,2008,1044
8,2009,915
8,2010,1055
8,2011,1153
8,2012,12031
8,2013,1133
8,2014,1058
8,2015,1026
8,2016,1343
8,2017,1723
8,2018,1872
8,2019,2045
80,1992,105
80,1993,127
80,1994,55
80,1995,182
80,1996,355
80,1997,409
80,1998,391
80,1999,615
80,2000,1218
80,2001,1809
80,2002,1366
80,2003,3268
80,2004,4668
80,2005,4870
80,2006,5447
80,2007,6170
80,2008,6918
80,2009,6454
80,2010,7245
80,2011,7028
80,2012,7662
80,2013,8381
80,2014,9152
80,2015,10228
80,2016,11344
80,2017,11950
80,2018,13971
80,2019,15368
81,1961,90
81,1962,53
81,1963,48
81,1964,12
81,1965,33
81,1966,22
81,1967,18
81,1968,15
81,1969,20
81,1970,10
81,1971,24
81,1972,1
81,1973,6
81,1974,25
81,1975,32
81,1976,19
81,1977,5
81,1978,51
81,1979,19
81,1980,17
81,1981,4
81,1982,1
81,1983,7
81,1996,330
81,1997,744
81,1998,175
81,1999,343
81,2000,340
81,2001,634
81,2002,322
81,2003,538
81,2004,635
81,2005,999
81,2006,863
81,2007,1105
81,2008,1141
81,2009,1029
81,2010,1216
81,2011,2176
81,2012,1490
81,2013,2075
81,2014,1865
81,2015,1710
81,2016,3217
81,2017,2962
81,2018,3478
81,2019,2657
83,1975,108
83,1976,225
83,1977,82
83,1978,4
83,1979,24
83,1980,93
83,1981,35
83,1982,26
83,1983,18
83,1984,11
83,1985,26
83,1986,20
83,1987,35
83,1988,29
83,1991,4
83,1992,4
83,1993,33
83,1994,22
83,1995,71
83,1996,141
83,1997,73
83,1998,165
83,1999,194
83,2000,134
83,2001,168
83,2002,132
83,2003,75
83,2004,154
83,2005,75
83,2006,591
83,2007,410
83,2008,412
83,2009,64
83,2010,44
83,2011,121
83,2012,57
83,2013,51
83,2014,130
83,2015,172
83,2016,194
83,2017,139
83,2018,161
83,2019,187
84,1961,2
84,1965,10
84,1968,8
84,1969,16
84,1970,61
84,1971,76
84,1972,188
84,1973,368
84,1974,601
84,1975,463
84,1976,520
84,1977,748
84,1978,648
84,1979,282
84,1980,1199
84,1981,811
84,1982,2312
84,1983,3872
84,1984,5247
84,1985,6401
84,1986,9369
84,1987,14207
84,1988,12718
84,1989,29272
84,1990,28295
84,1991,36836
84,1992,34825
84,1993,48896
84,1994,65791
84,1995,51490
84,1996,55526
84,1997,74296
84,1998,67442
84,1999,84664
84,2000,80898
84,2001,117431
84,2002,77924
84,2003,95880
84,2004,120321
84,2005,85851
84,2006,100825
84,2007,98058
84,2008,102953
84,2009,103084
84,2010,99782
84,2011,92683
84,2012,92530
84,2013,89654
84,2014,92849
84,2015,105857
84,2016,106689
84,2017,106447
84,2018,122379
84,2019,120149
86,1987,28
86,1988,51
86,1989,85
86,1990,72
86,1991,56
86,1992,56
86,1993,56
86,1994,62
86,1995,66
86,1996,40
86,1997,38
86,1998,53
86,1999,28
86,2000,7
86,2001,67
86,2002,274
86,2003,291
86,2004,346
86,2005,479
86,2006,609
86,2007,343
86,2008,460
86,2009,782
86,2010,646
86,2011,469
86,2012,481
86,2013,397
86,2014,741
86,2015,621
86,2016,691
86,2017,643
86,2018,839
86,2019,863
89,1986,264
89,1987,174
89,1988,198
89,1990,528
89,1991,395
89,1992,612
89,1993,1790
89,1994,2370
89,1995,4926
89,1996,6550
89,1997,7243
89,1998,8886
89,1999,9855
89,2000,9449
89,2001,9643
89,2002,9950
89,2003,11989
89,2004,11802
89,2005,12067
89,2006,14329
89,2007,16983
89,2008,15440
89,2009,17202
89,2010,19963
89,2011,22781
89,2012,21904
89,2013,22827
89,2014,25242
89,2015,26769
89,2016,27960
89,2017,29730
89,2018,32503
89,2019,34870
9,1962,1
9,1963,9
9,1964,4
