geo,year,eggs_hen_in_shell_import_unit_value_index_2014_2016_100_tie
5403,1997,102
5403,1998,104
5403,1999,59
5403,2000,67
5403,2001,82
5403,2002,114
5403,2003,132
5403,2004,160
5403,2005,141
5403,2006,143
5403,2007,151
5403,2008,180
5403,2009,159
5403,2010,120
5403,2011,134
5403,2012,130
5403,2013,92
5403,2014,107
5403,2015,96
5403,2016,98
5403,2017,122
5403,2018,107
5404,1961,32
5404,1962,30
5404,1963,37
5404,1964,30
5404,1965,37
5404,1966,35
5404,1967,33
5404,1968,34
5404,1969,34
5404,1970,29
5404,1971,35
5404,1972,38
5404,1973,57
5404,1974,51
5404,1975,52
5404,1976,61
5404,1977,66
5404,1978,64
5404,1979,66
5404,1980,81
5404,1981,73
5404,1982,54
5404,1983,54
5404,1984,53
5404,1985,47
5404,1986,55
5404,1987,70
5404,1988,61
5404,1989,62
5404,1990,74
5404,1991,77
5404,1992,73
5404,1993,70
5404,1994,66
5404,1995,69
5404,1996,84
5404,1997,73
5404,1998,67
5404,1999,58
5404,2000,60
5404,2001,57
5404,2002,57
5404,2003,76
5404,2004,72
5404,2005,72
5404,2006,72
5404,2007,71
5404,2008,86
5404,2009,103
5404,2010,102
5404,2011,102
5404,2012,122
5404,2013,107
5404,2014,106
5404,2015,99
5404,2016,95
5404,2017,106
5404,2018,111
55,1966,29
55,1967,34
55,1968,34
55,1969,43
55,1970,42
55,1971,46
55,1972,57
55,1973,76
55,1974,92
55,1975,115
55,1976,100
55,1977,82
55,1978,102
55,1979,109
55,1980,139
55,1981,105
55,1986,115
55,1990,57
55,2015,100
55,2017,93
55,2018,119
5500,1961,19
5500,1962,17
5500,1963,18
5500,1964,17
5500,1965,16
5500,1966,19
5500,1967,16
5500,1968,16
5500,1969,16
5500,1970,18
5500,1971,19
5500,1972,21
5500,1973,30
5500,1974,39
5500,1975,43
5500,1976,34
5500,1977,36
5500,1978,44
5500,1979,45
5500,1980,47
5500,1981,44
5500,1982,46
5500,1983,39
5500,1984,46
5500,1985,55
5500,1986,60
5500,1987,73
5500,1988,65
5500,1989,75
5500,1990,74
5500,1991,121
5500,1992,104
5500,1993,88
5500,1994,111
5500,1995,186
5500,1996,191
5500,1997,120
5500,1998,80
5500,1999,87
5500,2000,98
5500,2001,86
5500,2002,71
5500,2003,87
5500,2004,79
5500,2005,76
5500,2006,68
5500,2007,93
5500,2008,78
5500,2009,67
5500,2010,72
5500,2011,74
5500,2012,78
5500,2013,88
5500,2014,104
5500,2015,93
5500,2016,103
5500,2017,90
5500,2018,135
5501,1972,28
5501,1973,27
5501,1974,35
5501,1975,59
5501,1976,58
5501,1977,31
5501,1978,76
5501,1980,56
5501,1981,45
5501,1982,60
5501,1983,409
5501,1984,342
5501,1985,298
5501,1986,557
5501,1987,409
5501,1988,313
5501,1989,363
5501,1990,188
5501,1991,439
5501,1992,373
5501,1993,193
5501,1994,312
5501,1995,242
5501,1996,1225
5501,1997,875
5501,1998,406
5501,1999,155
5501,2000,376
5501,2001,565
5501,2002,584
5501,2003,355
5501,2004,251
5501,2005,38
5501,2006,29
5501,2007,51
5501,2008,56
5501,2009,33
5501,2010,41
5501,2011,44
5501,2012,61
5501,2013,76
5501,2014,100
5501,2015,90
5501,2016,110
5501,2017,63
5501,2018,130
5502,1961,22
5502,1962,20
5502,1963,27
5502,1964,23
5502,1965,22
5502,1966,20
5502,1967,23
5502,1968,21
5502,1969,21
5502,1970,25
5502,1971,23
5502,1972,25
5502,1973,34
5502,1974,47
5502,1975,42
5502,1976,39
5502,1977,41
5502,1978,46
5502,1979,49
5502,1980,46
5502,1981,43
5502,1982,48
5502,1983,34
5502,1984,40
5502,1985,46
5502,1986,61
5502,1987,88
5502,1988,85
5502,1989,124
5502,1990,129
5502,1991,121
5502,1992,135
5502,1993,90
5502,1994,122
5502,1995,126
5502,1996,130
5502,1997,101
5502,1998,79
5502,1999,86
5502,2000,81
5502,2001,81
5502,2002,93
5502,2003,128
5502,2004,143
5502,2005,157
5502,2006,126
5502,2007,132
5502,2008,121
5502,2009,113
5502,2010,118
5502,2011,92
5502,2012,72
5502,2013,94
5502,2014,121
5502,2015,99
5502,2016,81
5502,2017,98
5502,2018,104
5503,1961,14
5503,1962,14
5503,1963,14
5503,1964,15
5503,1965,13
5503,1966,14
5503,1967,13
5503,1968,15
5503,1969,16
5503,1970,17
5503,1971,17
5503,1972,18
5503,1973,25
5503,1974,30
5503,1975,55
5503,1976,19
5503,1977,32
5503,1978,43
5503,1979,58
5503,1980,58
5503,1981,66
5503,1982,68
5503,1983,85
5503,1984,87
5503,1985,83
5503,1986,89
5503,1987,91
5503,1988,53
5503,1989,53
5503,1990,55
5503,1991,75
5503,1992,59
5503,1993,59
5503,1994,49
5503,1995,62
5503,1996,52
5503,1997,62
5503,1998,48
5503,1999,26
5503,2000,39
5503,2001,37
5503,2002,85
5503,2003,105
5503,2004,60
5503,2005,74
5503,2006,69
5503,2007,94
5503,2008,86
5503,2009,73
5503,2010,67
5503,2011,52
5503,2012,210
5503,2013,210
5503,2014,147
5503,2015,68
5503,2016,86
5503,2017,49
5503,2018,62
5504,1961,32
5504,1962,29
5504,1963,27
5504,1964,27
5504,1965,27
5504,1966,33
5504,1967,26
5504,1968,26
5504,1969,27
5504,1970,27
5504,1971,30
5504,1972,31
5504,1973,39
5504,1974,41
5504,1975,37
5504,1976,40
5504,1977,40
5504,1978,59
5504,1979,60
5504,1980,79
5504,1981,60
5504,1982,45
5504,1983,48
5504,1984,53
5504,1985,61
5504,1986,62
5504,1987,61
5504,1988,56
5504,1989,62
5504,1990,73
5504,1991,84
5504,1992,67
5504,1993,73
5504,1994,75
5504,1995,76
5504,1996,76
5504,1997,76
5504,1998,71
5504,1999,76
5504,2000,77
5504,2001,57
5504,2002,23
5504,2003,41
5504,2004,45
5504,2005,49
5504,2006,53
5504,2007,72
5504,2008,61
5504,2009,63
5504,2010,62
5504,2011,69
5504,2012,88
5504,2013,114
5504,2014,106
5504,2015,102
5504,2016,92
5504,2017,87
5504,2018,103
56,1962,15
56,1963,14
56,1964,27
56,1965,29
56,1966,29
56,1967,31
56,1968,30
56,1969,29
56,1970,28
56,1971,29
56,1972,30
56,1973,33
56,1974,41
56,1975,42
56,1976,47
56,1977,44
56,1978,42
56,1979,49
56,1980,52
56,1981,52
56,1982,42
56,1983,49
56,1984,60
56,1985,50
56,1986,52
56,1987,46
56,1988,67
56,1989,68
56,1990,68
56,1991,85
56,1992,71
56,1993,66
56,1994,29
56,1995,75
56,1996,65
56,1997,86
56,1998,118
56,1999,66
56,2000,94
56,2001,94
56,2002,273
56,2003,35
56,2004,63
56,2005,101
56,2006,90
56,2007,102
56,2008,79
56,2009,105
56,2010,143
56,2011,96
56,2012,129
56,2013,155
56,2014,93
56,2015,81
56,2016,126
56,2017,115
56,2018,123
57,1995,25
57,1996,31
57,1997,24
57,1998,17
57,1999,13
57,2000,31
57,2001,24
57,2002,83
57,2003,80
57,2004,106
57,2005,184
57,2006,51
57,2007,60
57,2008,74
57,2009,135
57,2010,134
57,2011,124
57,2012,105
57,2013,121
57,2014,116
57,2015,98
57,2016,86
57,2017,95
57,2018,103
5706,1961,31
5706,1962,29
5706,1963,36
5706,1964,31
5706,1965,36
5706,1966,35
5706,1967,33
5706,1968,34
5706,1969,34
5706,1970,30
5706,1971,36
5706,1972,39
5706,1973,57
5706,1974,51
5706,1975,53
5706,1976,62
5706,1977,66
5706,1978,64
5706,1979,68
5706,1980,82
5706,1981,74
5706,1982,56
5706,1983,55
5706,1984,53
5706,1985,48
5706,1986,55
5706,1987,70
5706,1988,62
5706,1989,63
5706,1990,72
5706,1991,71
5706,1992,68
5706,1993,65
5706,1994,66
5706,1995,69
5706,1996,83
5706,1997,74
5706,1998,67
5706,1999,59
5706,2000,60
5706,2001,58
5706,2002,61
5706,2003,79
5706,2004,78
5706,2005,76
5706,2006,75
5706,2007,80
5706,2008,94
5706,2009,106
5706,2010,104
5706,2011,106
5706,2012,124
5706,2013,107
5706,2014,107
5706,2015,100
5706,2016,93
5706,2017,107
5706,2018,109
5707,1961,31
5707,1962,29
5707,1963,37
5707,1964,31
5707,1965,37
5707,1966,36
5707,1967,35
5707,1968,35
5707,1969,35
5707,1970,31
5707,1971,36
5707,1972,39
5707,1973,58
5707,1974,52
5707,1975,54
5707,1976,63
5707,1977,67
5707,1978,65
5707,1979,69
5707,1980,84
5707,1981,75
5707,1982,56
5707,1983,56
5707,1984,54
5707,1985,48
5707,1986,56
5707,1987,71
5707,1988,63
5707,1989,63
5707,1990,73
5707,1991,72
5707,1992,69
5707,1993,65
5707,1994,66
5707,1995,70
5707,1996,85
5707,1997,75
5707,1998,67
5707,1999,59
5707,2000,61
5707,2001,58
5707,2002,61
5707,2003,79
5707,2004,76
5707,2005,75
5707,2006,74
5707,2007,79
5707,2008,94
5707,2009,105
5707,2010,103
5707,2011,105
5707,2012,124
5707,2013,106
5707,2014,107
5707,2015,99
5707,2016,94
5707,2017,108
5707,2018,110
58,1963,44
58,1964,89
58,1965,49
58,1966,46
58,1967,44
58,1968,42
58,1969,53
58,1970,51
58,1971,70
58,1972,41
58,1973,40
58,1975,45
58,1976,49
58,1977,57
58,1978,58
58,1979,59
58,1980,59
58,1981,78
58,1982,91
58,1983,81
58,1984,89
58,1985,211
58,1986,88
58,1987,120
58,1988,253
58,1989,234
58,1990,147
58,1991,87
58,1992,57
58,1993,84
58,1994,43
58,1995,77
58,1996,60
58,1997,57
58,1998,101
58,1999,52
58,2000,67
58,2001,75
58,2002,71
58,2003,64
58,2004,59
58,2005,68
58,2006,59
58,2007,67
58,2008,81
58,2009,81
58,2010,81
58,2011,83
58,2012,89
58,2013,96
58,2014,100
58,2015,102
58,2016,97
58,2017,105
58,2018,104
5801,1961,49
5801,1962,54
5801,1963,52
5801,1964,39
5801,1965,59
5801,1966,56
5801,1967,50
5801,1968,54
5801,1969,61
5801,1970,73
5801,1971,57
5801,1972,69
5801,1973,89
5801,1974,77
5801,1975,106
5801,1976,119
5801,1977,127
5801,1978,128
5801,1979,131
5801,1980,142
5801,1981,153
5801,1982,106
5801,1983,110
5801,1984,89
5801,1985,86
5801,1986,103
5801,1987,124
5801,1988,170
5801,1989,130
5801,1990,184
5801,1991,180
5801,1992,290
5801,1993,293
5801,1994,177
5801,1995,154
5801,1996,159
5801,1997,116
5801,1998,107
5801,1999,84
5801,2000,104
5801,2001,91
5801,2002,79
5801,2003,83
5801,2004,91
5801,2005,89
5801,2006,89
5801,2007,156
5801,2008,117
5801,2009,112
5801,2010,120
5801,2011,117
5801,2012,128
5801,2013,129
5801,2014,113
5801,2015,92
5801,2016,95
5801,2017,103
5801,2018,118
5802,1961,44
5802,1962,56
5802,1963,42
5802,1964,44
5802,1965,49
5802,1966,39
5802,1967,36
5802,1968,29
5802,1969,32
5802,1970,42
5802,1971,31
5802,1972,32
5802,1973,42
5802,1974,51
5802,1975,50
5802,1976,86
5802,1977,76
5802,1978,84
5802,1979,83
5802,1980,99
5802,1981,93
5802,1982,91
5802,1983,69
5802,1984,65
5802,1985,51
5802,1986,70
5802,1987,81
5802,1988,82
5802,1989,88
5802,1990,85
5802,1991,83
5802,1992,83
5802,1993,80
5802,1994,57
5802,1995,79
5802,1996,38
5802,1997,45
5802,1998,52
5802,1999,51
5802,2000,54
5802,2001,50
5802,2002,51
5802,2003,55
5802,2004,73
5802,2005,98
5802,2006,81
5802,2007,109
5802,2008,94
5802,2009,84
5802,2010,100
5802,2011,91
5802,2012,123
5802,2013,127
5802,2014,118
5802,2015,96
5802,2016,85
5802,2017,88
5802,2018,104
5803,1961,34
5803,1962,35
5803,1963,36
5803,1964,37
5803,1965,39
5803,1966,45
5803,1967,45
5803,1968,48
5803,1969,51
5803,1970,45
5803,1971,51
5803,1972,48
5803,1973,65
5803,1974,66
5803,1975,84
5803,1976,87
5803,1977,95
5803,1978,109
5803,1979,112
5803,1980,121
5803,1981,130
5803,1982,123
5803,1983,128
5803,1984,110
5803,1985,107
5803,1986,100
5803,1987,96
5803,1988,85
5803,1989,81
5803,1990,71
5803,1991,97
5803,1992,95
5803,1993,90
5803,1994,81
5803,1995,81
5803,1996,98
5803,1997,92
5803,1998,77
5803,1999,87
5803,2000,77
5803,2001,74
5803,2002,93
5803,2003,68
5803,2004,72
5803,2005,78
5803,2006,75
5803,2007,81
5803,2008,91
5803,2009,87
5803,2010,97
5803,2011,107
5803,2012,69
5803,2013,110
5803,2014,109
5803,2015,111
5803,2016,81
5803,2017,86
5803,2018,91
5815,1961,37
5815,1962,39
5815,1963,38
5815,1964,31
5815,1965,44
5815,1966,44
5815,1967,36
5815,1968,29
5815,1969,28
5815,1970,33
5815,1971,31
5815,1972,36
5815,1973,43
5815,1974,52
5815,1975,78
5815,1976,84
5815,1977,106
5815,1978,110
5815,1979,111
5815,1980,107
5815,1981,130
5815,1982,93
5815,1983,96
5815,1984,79
5815,1985,74
5815,1986,88
5815,1987,108
5815,1988,143
5815,1989,110
5815,1990,157
5815,1991,163
5815,1992,244
5815,1993,251
5815,1994,173
5815,1995,147
5815,1996,121
5815,1997,88
5815,1998,106
5815,1999,81
5815,2000,103
5815,2001,97
5815,2002,87
5815,2003,77
5815,2004,90
5815,2005,91
5815,2006,87
5815,2007,142
5815,2008,105
5815,2009,107
5815,2010,120
5815,2011,105
5815,2012,121
5815,2013,122
5815,2014,112
5815,2015,94
5815,2016,94
5815,2017,99
5815,2018,121
5817,1961,48
5817,1962,66
5817,1963,72
5817,1964,53
5817,1965,50
5817,1966,51
5817,1967,48
5817,1968,44
5817,1969,49
5817,1970,44
5817,1971,54
5817,1972,55
5817,1973,67
5817,1974,88
5817,1975,88
5817,1976,93
5817,1977,100
5817,1978,113
5817,1979,129
5817,1980,135
5817,1981,130
5817,1982,113
5817,1983,120
5817,1984,126
5817,1985,136
5817,1986,126
5817,1987,130
5817,1988,138
5817,1989,124
5817,1990,138
5817,1991,158
5817,1992,179
5817,1993,171
5817,1994,138
5817,1995,136
5817,1996,125
5817,1997,116
5817,1998,112
5817,1999,92
5817,2000,95
5817,2001,100
5817,2002,81
5817,2003,81
5817,2004,102
5817,2005,105
5817,2006,102
5817,2007,139
5817,2008,125
5817,2009,118
5817,2010,128
5817,2011,116
5817,2012,123
5817,2013,121
5817,2014,113
5817,2015,96
5817,2016,91
5817,2017,106
5817,2018,121
59,1977,80
59,1978,23
59,1979,13
59,1980,13
59,1981,15
59,1982,16
59,1983,21
59,1984,40
59,1985,40
59,1986,45
59,1987,31
59,1988,28
59,1989,30
59,1990,102
59,1991,106
59,1992,89
59,1993,108
59,1994,105
59,1995,112
59,1996,117
59,1997,98
59,1998,130
59,1999,120
59,2000,89
59,2001,37
59,2002,73
59,2003,28
59,2005,44
59,2006,13
59,2009,18
59,2010,16
59,2015,100
60,1961,61
60,1962,53
60,1963,50
60,1964,47
60,1965,27
60,1966,31
60,1967,30
60,1968,30
60,1969,35
60,1970,35
60,1971,36
60,1972,48
60,1973,41
60,1974,31
60,1975,28
60,1976,38
60,1977,55
60,1978,86
60,1979,70
60,1980,78
60,1981,135
60,1982,78
60,1983,106
60,1984,88
60,1985,105
60,1986,61
60,1987,87
60,1988,58
60,1989,72
60,1990,73
60,1991,91
60,1992,82
60,1993,83
60,1994,71
60,1995,77
60,1996,97
60,1997,70
60,1998,133
60,1999,50
60,2000,56
60,2001,45
60,2002,39
60,2003,24
60,2004,28
60,2005,34
60,2006,38
60,2007,99
60,2008,160
60,2009,141
60,2010,183
60,2011,172
60,2012,213
60,2013,243
60,2014,145
60,2015,82
60,2016,73
60,2017,55
60,2018,87
61,1980,109
61,1990,328
61,1991,121
61,1992,146
61,1993,135
61,1994,146
61,1995,146
61,1996,182
61,1997,182
61,1998,182
61,1999,182
61,2000,182
61,2001,182
61,2002,68
61,2003,82
61,2004,80
61,2005,76
61,2006,95
61,2007,114
61,2008,170
61,2009,130
61,2010,110
61,2011,136
61,2012,145
61,2013,104
61,2014,117
61,2015,96
61,2016,86
61,2017,106
61,2018,99
63,1992,14
63,1993,15
63,1994,36
63,1995,28
63,1996,15
63,1997,25
63,1998,168
63,1999,175
63,2000,49
63,2001,58
63,2002,64
63,2003,72
63,2004,83
63,2005,80
63,2006,89
63,2007,111
63,2008,148
63,2009,122
63,2010,120
63,2011,106
63,2012,130
63,2013,114
63,2014,117
63,2015,96
63,2016,87
63,2017,104
63,2018,100
64,1961,21
64,1962,22
64,1963,25
64,1964,20
64,1965,24
64,1966,21
64,1967,20
64,1968,15
64,1969,18
64,1970,16
64,1971,19
64,1972,19
64,1973,33
64,1974,33
64,1975,33
64,1976,40
64,1977,43
64,1978,39
64,1979,37
64,1980,49
64,1981,45
64,1982,33
64,1983,30
64,1984,27
64,1985,26
64,1986,32
64,1987,38
64,1988,48
64,1989,31
64,1990,42
64,1991,47
64,1992,47
64,1993,45
64,1994,46
64,1995,56
64,1996,62
64,1997,64
64,1998,65
64,1999,59
64,2000,52
64,2001,37
64,2002,54
64,2003,69
64,2004,67
64,2005,64
64,2006,70
64,2007,83
64,2008,108
64,2009,99
64,2010,103
64,2011,116
64,2012,110
64,2013,114
64,2014,109
64,2015,96
64,2016,95
64,2017,102
64,2018,108
65,2014,137
65,2015,91
65,2016,72
65,2017,69
65,2018,160
66,1961,19
66,1962,13
66,1963,11
66,1964,11
66,1965,10
66,1966,13
66,1967,8
66,1971,10
66,1972,10
66,1973,13
66,1974,28
66,1975,12
66,1976,11
66,1977,12
66,1978,14
66,1979,38
66,1980,50
66,1981,49
66,1982,46
66,1983,44
66,1984,48
66,1985,56
66,1986,49
66,1987,48
66,1988,42
66,1989,68
66,1990,71
66,1991,65
66,1992,66
66,1993,45
66,1994,58
66,1995,66
66,1996,63
66,1997,47
66,1998,27
66,1999,24
66,2000,40
66,2001,39
66,2002,45
66,2003,56
66,2004,62
66,2005,66
66,2006,58
66,2007,75
66,2008,77
66,2009,73
66,2010,77
66,2011,92
66,2012,100
66,2013,108
66,2014,111
66,2015,90
66,2016,100
66,2017,101
66,2018,106
67,1977,178
67,1979,178
67,1984,222
67,1985,89
67,1986,178
67,1993,267
67,1994,1423
67,1996,119
67,1997,504
67,1998,356
67,1999,241
67,2000,243
67,2001,224
67,2002,268
67,2003,333
67,2005,178
67,2006,86
67,2007,108
67,2008,114
67,2009,119
67,2010,119
67,2011,123
67,2012,148
67,2013,154
67,2014,121
67,2015,85
67,2016,95
67,2017,129
67,2018,219
68,1961,26
68,1962,25
68,1963,33
68,1964,27
68,1965,41
68,1966,32
68,1967,32
68,1968,34
68,1969,29
68,1970,25
68,1971,34
68,1972,34
68,1973,75
68,1974,63
68,1975,80
68,1976,70
68,1977,60
68,1978,54
68,1979,60
68,1980,83
68,1981,92
68,1982,96
68,1983,69
68,1984,48
68,1985,47
68,1986,55
68,1987,60
68,1988,54
68,1989,54
68,1990,64
68,1991,65
68,1992,60
68,1993,54
68,1994,58
68,1995,56
68,1996,63
68,1997,57
68,1998,51
68,1999,43
68,2000,45
68,2001,45
68,2002,40
68,2003,55
68,2004,44
68,2005,42
68,2006,44
68,2007,30
68,2008,40
68,2009,43
68,2010,81
68,2011,73
68,2012,100
68,2013,92
68,2014,114
68,2015,114
68,2016,72
68,2017,85
68,2018,85
7,1961,52
7,1962,55
7,1963,67
7,1964,54
7,1965,105
7,1966,95
7,1967,67
7,1968,49
7,1977,93
7,1978,94
7,1979,87
7,1980,93
7,1981,87
7,1982,67
7,1983,67
7,1984,67
7,1985,72
7,1986,87
7,1987,100
7,1988,94
7,1989,101
7,1990,134
7,1991,141
7,1992,184
7,1993,126
7,1994,146
7,1995,110
7,1996,127
7,1997,89
7,1998,68
7,1999,62
7,2000,66
7,2001,58
7,2002,50
7,2003,63
7,2004,65
7,2005,65
7,2006,60
7,2007,83
7,2008,88
7,2009,90
7,2010,91
7,2011,99
7,2012,111
7,2013,118
7,2014,111
7,2015,96
7,2016,92
7,2017,95
7,2018,446
70,1961,35
70,1962,31
70,1963,29
70,1964,27
70,1965,27
70,1966,34
70,1967,26
70,1968,26
70,1969,29
70,1970,26
70,1971,28
70,1972,38
70,1973,63
70,1974,53
70,1975,58
70,1977,77
70,1978,153
70,1979,153
70,1980,125
70,1981,211
70,1982,144
70,1983,53
70,1984,62
70,1985,77
70,1986,86
70,1987,75
70,1988,77
70,1989,96
70,1990,57
70,1991,98
70,1992,115
70,1993,77
70,1994,84
70,1995,96
70,1996,86
70,1997,81
70,1998,72
70,1999,115
70,2000,153
70,2001,80
70,2004,90
70,2005,62
70,2006,89
70,2007,84
70,2008,107
70,2009,77
70,2010,115
70,2011,90
70,2012,91
70,2013,108
70,2014,106
70,2015,103
70,2016,91
70,2017,111
70,2018,147
72,1977,269
72,1978,183
72,1979,196
72,1980,175
72,1981,138
72,1982,133
72,1983,102
72,1984,103
72,1985,98
72,1986,95
72,1987,80
72,1988,90
72,1989,90
72,1990,96
72,1991,83
72,1992,97
72,1993,97
72,1994,100
72,1995,97
72,1996,133
72,1997,89
72,1998,72
72,1999,84
72,2000,90
72,2001,89
72,2002,66
72,2003,26
72,2004,79
72,2005,88
72,2006,102
72,2007,115
72,2008,136
72,2009,149
72,2010,113
72,2011,115
72,2012,79
72,2013,115
72,2014,117
72,2015,105
72,2016,78
72,2017,92
72,2018,89
73,1992,84
73,1993,84
73,1994,62
73,1995,47
73,1996,36
73,1997,31
73,1998,25
73,1999,24
73,2000,25
73,2001,23
73,2002,24
73,2003,29
73,2004,44
73,2005,56
73,2006,105
73,2007,103
73,2008,134
73,2009,181
73,2010,149
73,2011,244
73,2012,347
73,2013,125
73,2014,99
73,2015,111
73,2016,90
73,2017,163
73,2018,102
74,1961,51
74,1962,47
74,1963,54
74,1964,49
74,1965,56
74,1966,48
74,1967,41
74,1968,46
74,1969,46
74,1970,34
74,1971,26
74,1973,66
74,1974,71
74,1975,57
74,1976,91
74,1977,93
74,1978,99
74,1979,125
74,1980,92
74,1981,81
74,1982,69
74,1983,75
74,1984,79
74,1985,89
74,1986,119
74,1987,119
74,1990,162
74,1991,198
74,1992,198
74,1993,237
74,1994,119
74,1996,31
74,1997,99
74,1999,79
74,2000,102
74,2001,27
74,2003,79
74,2005,62
74,2007,198
74,2008,94
74,2009,262
74,2010,69
74,2013,137
74,2014,97
74,2015,140
74,2016,63
74,2017,132
74,2018,59
75,1965,117
75,1966,88
75,1967,88
75,1968,88
75,1969,78
75,1970,97
75,1971,136
75,1972,78
75,1973,58
75,1974,117
75,1975,146
75,1976,117
75,1977,117
75,1987,76
75,1988,71
75,1989,60
75,1990,83
75,1991,94
75,1992,80
75,1993,72
75,1994,78
75,1995,65
75,1996,86
75,1997,86
75,1998,86
75,1999,19
75,2000,92
75,2001,50
75,2002,30
75,2003,71
75,2004,57
75,2005,60
75,2006,61
75,2007,88
75,2008,64
75,2009,124
75,2010,200
75,2011,165
75,2012,129
75,2013,155
75,2014,86
75,2015,111
75,2016,103
75,2017,31
75,2018,50
79,1961,34
79,1962,32
79,1963,40
79,1964,34
79,1965,41
79,1966,40
79,1967,39
79,1968,39
79,1969,39
79,1970,34
79,1971,41
79,1972,45
79,1973,64
79,1974,60
79,1975,57
79,1976,67
79,1977,72
79,1978,69
79,1979,72
79,1980,87
79,1981,77
79,1982,58
79,1983,58
79,1984,57
79,1985,51
79,1986,59
79,1987,77
79,1988,68
79,1989,68
79,1990,82
79,1991,83
79,1992,78
79,1993,75
79,1994,71
79,1995,73
79,1996,89
79,1997,76
79,1998,68
79,1999,61
79,2000,65
79,2001,59
79,2002,62
79,2003,82
79,2004,84
79,2005,83
79,2006,85
79,2007,101
79,2008,118
79,2009,123
79,2010,113
79,2011,110
79,2012,125
79,2013,115
79,2014,110
79,2015,96
79,2016,94
79,2017,106
79,2018,116
8,1961,43
8,1962,49
8,1963,38
8,1964,34
8,1965,33
8,1966,39
8,1967,37
8,1968,39
8,1969,39
8,1970,36
8,1971,37
8,1972,38
8,1973,60
8,1974,66
8,1975,61
8,1976,64
8,1977,82
8,1978,77
8,1979,76
8,1980,82
8,1981,75
8,1982,81
8,1983,79
8,1984,61
8,1985,82
8,1986,83
8,1987,83
8,1988,82
8,1989,114
8,1990,113
8,1991,98
8,1992,79
8,1993,82
8,1994,84
8,1996,82
8,1997,64
8,1998,60
8,1999,56
8,2001,52
8,2002,262
8,2003,96
8,2004,106
8,2005,58
8,2006,73
8,2007,86
8,2008,90
8,2009,90
8,2010,90
8,2011,65
8,2012,171
8,2013,128
8,2014,109
8,2015,94
8,2016,98
8,2017,133
8,2018,123
80,1993,50
80,1994,50
80,1995,52
80,1996,23
80,1997,41
80,1998,41
80,1999,61
80,2000,65
80,2001,104
80,2002,100
80,2003,176
80,2004,128
80,2005,162
80,2006,128
80,2007,188
80,2008,176
80,2009,216
80,2010,186
80,2011,182
80,2012,93
80,2013,106
80,2014,114
80,2015,73
80,2016,112
80,2017,97
80,2018,131
81,1961,16
81,1963,15
81,1965,13
81,1966,5
81,1967,6
81,1974,43
81,1978,72
81,1979,42
81,1980,216
81,1982,45
81,1983,34
81,1984,35
81,1985,36
81,1986,36
81,1987,48
81,1988,40
81,1989,36
81,1990,46
81,1991,48
81,1992,50
81,1993,46
81,1994,48
81,1995,56
81,1996,69
81,1997,74
81,1998,92
81,1999,63
81,2000,71
81,2001,56
81,2002,59
81,2003,45
81,2004,63
81,2005,39
81,2006,49
81,2007,84
81,2008,71
81,2009,84
81,2010,80
81,2011,78
81,2012,76
81,2013,53
81,2014,82
81,2015,175
81,2016,43
81,2017,66
81,2018,46
83,1973,5
83,1974,8
83,1975,15
83,1976,5
83,1977,9
83,1978,13
83,1979,5
83,1980,9
83,1981,12
83,1982,11
83,1983,9
83,1984,9
83,1985,8
83,1986,10
83,1987,14
83,1988,16
83,1989,22
83,1990,20
83,1991,22
83,1992,20
83,1993,22
83,1994,16
83,1995,20
83,1996,14
83,1997,22
83,1998,22
83,1999,7
83,2000,11
83,2001,11
83,2002,13
83,2003,14
83,2004,11
83,2005,24
83,2006,27
83,2007,27
83,2008,27
83,2009,19
83,2010,19
83,2014,58
83,2015,160
83,2016,82
83,2017,12
83,2018,14
84,1961,26
84,1962,29
84,1963,34
84,1964,66
84,1965,25
84,1966,22
84,1967,85
84,1968,26
84,1969,36
84,1970,36
84,1971,28
84,1972,28
84,1973,460
84,1974,854
84,1976,106
84,1977,253
84,1978,547
84,1980,496
84,1981,756
84,1982,506
84,1983,180
84,1984,119
84,1985,135
84,1986,178
84,1987,201
84,1988,242
84,1989,226
84,1990,261
84,1991,271
84,1992,285
84,1993,245
84,1994,238
84,1995,267
84,1996,238
84,1997,243
84,1998,206
84,1999,243
84,2000,181
84,2001,189
84,2002,167
84,2003,204
84,2004,246
84,2005,143
84,2006,161
84,2007,193
84,2008,221
84,2009,147
84,2010,139
84,2011,133
84,2012,104
84,2013,63
84,2014,89
84,2015,110
84,2016,100
84,2017,111
84,2018,119
88,1961,14
88,1962,15
88,1963,15
88,1964,15
88,1965,14
88,1966,16
88,1967,15
88,1968,19
88,1969,21
88,1970,22
88,1971,23
88,1972,23
88,1979,104
88,1980,101
88,1981,106
88,1982,106
88,1983,124
88,1984,124
88,1985,115
88,1986,124
88,1987,124
88,2004,82
88,2014,110
88,2015,86
88,2016,104
88,2017,101
88,2018,149
89,1961,9
89,1962,12
89,1963,10
89,1964,10
89,1965,9
89,1966,8
89,1967,12
89,1968,12
89,1969,8
89,1970,12
89,1971,13
89,1972,21
89,1973,13
89,1974,13
89,1975,24
89,1976,23
89,1977,57
89,1978,42
89,1979,27
89,1980,61
89,1981,72
89,1982,80
89,1983,46
89,1984,75
89,1985,15
89,1986,16
89,1987,19
89,1988,36
89,1989,32
89,1990,15
89,1991,31
89,1992,29
89,1993,29
