geo,year,rice_milled_import_value_base_period_quantity_tie
32,2018,261911
33,1961,74065
33,1962,86625
33,1963,85516
33,1964,70314
33,1965,60977
33,1966,71646
33,1967,82161
33,1968,87851
33,1969,90565
33,1970,87422
33,1971,77237
33,1972,79390
33,1973,134009
33,1974,216349
33,1975,188034
33,1976,160878
33,1977,158368
33,1978,188491
33,1979,190533
33,1980,219877
33,1981,235581
33,1982,206523
33,1983,209071
33,1984,213564
33,1985,176140
33,1986,151017
33,1987,131351
33,1988,186059
33,1989,176164
33,1990,182686
33,1991,186710
33,1992,187562
33,1993,173460
33,1994,194823
33,1995,191030
33,1996,215791
33,1997,214854
33,1998,217213
33,1999,205351
33,2000,201931
33,2001,179308
33,2002,183904
33,2003,213706
33,2004,214067
33,2005,201306
33,2006,227442
33,2007,265181
33,2008,372557
33,2009,370231
33,2010,400060
33,2011,389297
33,2012,400447
33,2013,296915
33,2014,414147
33,2015,401719
33,2016,293383
33,2017,348721
33,2018,410658
35,1961,3881
35,1962,5399
35,1963,5246
35,1964,5264
35,1965,4824
35,1966,5261
35,1967,6313
35,1968,6731
35,1969,6410
35,1970,5698
35,1971,5235
35,1972,5169
35,1973,8225
35,1974,10023
35,1975,17194
35,1976,10298
35,1977,7986
35,1978,9157
35,1979,9514
35,1980,10128
35,1981,13250
35,1982,7370
35,1983,5954
35,1984,6694
35,1985,6174
35,1986,6744
35,1987,5849
35,1988,7973
35,1989,7365
35,1990,8966
35,1991,9034
35,1992,9740
35,1993,7916
35,1994,6098
35,1995,9595
35,1996,11721
35,1997,10437
35,1998,9538
35,1999,9833
35,2000,8816
35,2001,7682
35,2002,7131
35,2003,8355
35,2004,7438
35,2005,11859
35,2006,13761
35,2007,14873
35,2008,11479
35,2009,9752
35,2010,19131
35,2011,22803
35,2012,21987
35,2013,22703
35,2014,20741
35,2015,18410
35,2016,15878
35,2017,19186
35,2018,19881
36,1980,747
36,1981,985
36,1982,706
36,1983,677
36,1984,674
36,1985,621
36,1986,589
36,1987,618
36,1988,654
36,1989,662
36,1990,589
36,1991,618
36,1992,530
36,1993,530
36,1994,471
36,1995,530
36,1996,576
36,1997,392
36,1998,547
36,1999,408
36,2000,408
36,2001,335
36,2002,431
36,2003,423
36,2004,554
36,2005,587
36,2006,660
36,2007,739
36,2008,1056
36,2009,1075
36,2010,1321
36,2011,1175
36,2012,941
36,2013,941
36,2014,916
36,2015,917
36,2016,882
36,2017,881
36,2018,885
37,1961,394
37,1962,500
37,1963,605
37,1964,679
37,1965,861
37,1966,835
37,1967,755
37,1968,772
37,1969,476
37,1970,500
37,1971,749
37,1972,736
37,1973,1691
37,1974,1673
37,1975,1074
37,1976,1763
37,1977,1687
37,1978,1043
37,1979,1299
37,1980,1268
37,1981,1268
37,1982,1015
37,1983,1812
37,1984,1008
37,1985,957
37,1986,818
37,1987,951
37,1988,978
37,1989,1031
37,1990,1127
37,1991,934
37,1992,897
37,1993,1480
37,1994,551
37,1995,683
37,1996,640
37,1997,468
37,1998,605
37,1999,336
37,2000,339
37,2001,426
37,2002,610
37,2003,472
37,2004,1221
37,2005,628
37,2006,1159
37,2007,471
37,2008,1241
37,2009,702
37,2010,1328
37,2011,1547
37,2012,1601
37,2013,1758
37,2014,1736
37,2015,4834
37,2016,1339
37,2017,1548
37,2018,1230
38,1961,29683
38,1962,30423
38,1963,30585
38,1964,31771
38,1965,30885
38,1966,33900
38,1967,37186
38,1968,47252
38,1969,42707
38,1970,33900
38,1971,33983
38,1972,27647
38,1973,37521
38,1974,110846
38,1975,99565
38,1976,61137
38,1977,61238
38,1978,72030
38,1979,81522
38,1980,82949
38,1981,91766
38,1982,77268
38,1983,68205
38,1984,89960
38,1985,58912
38,1986,50821
38,1987,63222
38,1988,81561
38,1989,84189
38,1990,81865
38,1991,87489
38,1992,84346
38,1993,73893
38,1994,69659
38,1995,76522
38,1996,76153
38,1997,71675
38,1998,71577
38,1999,67836
38,2000,76928
38,2001,63637
38,2002,58091
38,2003,74822
38,2004,84208
38,2005,91204
38,2006,103473
38,2007,122615
38,2008,169258
38,2009,134428
38,2010,145118
38,2011,201292
38,2012,203705
38,2013,236417
38,2014,143267
38,2015,140924
38,2016,132737
38,2017,122712
38,2018,134151
39,1961,970
39,1962,1560
39,1963,2130
39,1964,1263
39,1965,2564
39,1966,4038
39,1967,3846
39,1968,4774
39,1969,3560
39,1970,4800
39,1971,5792
39,1972,7912
39,1973,8026
39,1974,3085
39,1975,3264
39,1976,2769
39,1977,3692
39,1978,4615
39,1979,4363
39,1980,4634
39,1981,4835
39,1982,4061
39,1983,1995
39,1984,3542
39,1985,3775
39,1986,3220
39,1987,3149
39,1988,3692
39,1989,3886
39,1990,3877
39,1991,4061
39,1992,4246
39,1993,3938
39,1994,1529
39,1995,7051
39,1996,2573
39,1997,4013
39,2001,1305
39,2002,4154
39,2003,2027
39,2004,2936
39,2005,3044
39,2006,3077
39,2007,4895
39,2008,8661
39,2009,4852
39,2010,2954
39,2011,9121
39,2012,6498
39,2013,7677
39,2014,10303
39,2015,7807
39,2016,4716
39,2017,6118
39,2018,4288
4,1961,17086
4,1962,22781
4,1963,17086
4,1964,15188
4,1965,17466
4,1966,17086
4,1967,17637
4,1968,18253
4,1969,17032
4,1970,12396
4,1971,12007
4,1972,14369
4,1973,34205
4,1974,66066
4,1975,72121
4,1976,39899
4,1977,32337
4,1978,45080
4,1979,43145
4,1980,51036
4,1981,67365
4,1982,50701
4,1983,35824
4,1984,36859
4,1985,32527
4,1986,22430
4,1987,29354
4,1988,39718
4,1989,44390
4,1990,43798
4,1991,37426
4,1992,48292
4,1993,38399
4,1994,37335
4,1995,31459
4,1996,46414
4,1997,42702
4,1998,59768
4,1999,42112
4,2000,35006
4,2001,34204
4,2002,31697
4,2003,34985
4,2004,46430
4,2005,47412
4,2006,41826
4,2007,47174
4,2008,73341
4,2009,67463
4,2010,59543
4,2011,70221
4,2012,71603
4,2013,92697
4,2014,90164
4,2015,62370
4,2016,61925
4,2017,70185
4,2018,59200
40,1961,22621
40,1962,22958
40,1963,21894
40,1964,23762
40,1965,21422
40,1966,21462
40,1967,26201
40,1968,28917
40,1969,22087
40,1970,26265
40,1971,20327
40,1972,21679
40,1973,23924
40,1974,37340
40,1975,55098
40,1976,43311
40,1977,37349
40,1978,47697
40,1979,59829
40,1980,71463
40,1981,72479
40,1982,55661
40,1983,43550
40,1984,52373
40,1985,45158
40,1986,28951
40,1987,27489
40,1988,43436
40,1989,47978
40,1990,41584
40,1991,47429
40,1992,51914
40,1993,41610
40,1994,42803
40,1995,45812
40,1996,49926
40,1997,44223
40,1998,47617
40,1999,38864
40,2000,35405
40,2001,26845
40,2002,25632
40,2003,29051
40,2004,33913
40,2005,40924
40,2006,39693
40,2007,50099
40,2008,88870
40,2009,62545
40,2010,70292
40,2011,72453
40,2012,76901
40,2013,73704
40,2014,77041
40,2015,73324
40,2016,66494
40,2017,69867
40,2018,68086
41,1961,379233
41,1962,408417
41,1963,414175
41,1964,368228
41,1965,415280
41,1966,397172
41,1967,533836
41,1968,565298
41,1969,553608
41,1970,597896
41,1975,1083906
41,1976,933380
41,1977,1101388
41,1978,740429
41,1979,944047
41,1980,968253
41,1981,979780
41,1982,740697
41,1983,587407
41,1984,534960
41,1985,540817
41,1986,490968
41,1987,465062
41,1988,759838
41,1989,795071
41,1990,618199
41,1991,877951
41,1992,1186553
41,1993,1143096
41,1994,866538
41,1995,830738
41,1996,1183959
41,1997,1348461
41,1998,1547874
41,1999,1461386
41,2000,1486463
41,2001,1155778
41,2002,1061407
41,2003,1181995
41,2004,1046333
41,2005,1200017
41,2006,1262526
41,2007,1449901
41,2008,1952574
41,2009,1877650
41,2010,2176705
41,2011,2104201
41,2012,1510716
41,2013,1475033
41,2014,1512691
41,2015,1381745
41,2016,1412373
41,2017,1440785
41,2018,1658327
44,1961,32393
44,1962,45654
44,1963,38240
44,1964,41156
44,1965,45054
44,1966,56166
44,1967,32338
44,1968,57843
44,1969,58674
44,1970,61532
44,1971,57991
44,1972,44769
44,1973,77658
44,1977,51067
44,1978,65775
44,1979,60310
44,1980,39302
44,1981,181005
44,1982,181260
44,1983,118483
44,1984,174439
44,1985,193388
44,1986,97072
44,1987,83690
44,1988,80309
44,1989,198256
44,1990,252387
44,1991,112996
44,1992,70026
44,1993,57651
44,1994,72085
44,1995,72365
44,1996,84019
44,1997,90069
44,1998,68847
44,1999,80052
44,2000,61396
44,2001,52006
44,2002,69612
44,2003,67426
44,2004,58655
44,2005,93675
44,2006,92476
44,2007,96984
44,2008,152343
44,2009,109641
44,2010,166089
44,2011,176315
44,2012,165090
44,2013,183161
44,2014,184651
44,2015,122838
44,2016,103812
44,2017,126995
44,2018,110385
45,1961,5671
45,1962,5655
45,1963,5729
45,1964,6096
45,1965,5690
45,1966,5840
45,1967,6782
45,1968,6682
45,1969,6300
45,1970,5585
45,1971,4877
45,1972,5368
45,1973,9152
45,1974,19881
45,1975,14138
45,1976,8588
45,1977,10168
45,1978,14189
45,1979,9390
45,1980,17745
45,1981,13880
45,1982,12565
45,1983,9967
45,1984,9971
45,1985,8965
45,1986,8393
45,1987,8824
45,1988,12003
45,1989,12626
45,1990,11358
45,1991,10876
45,1992,10690
45,1993,8192
45,1994,9377
45,1995,14462
45,1996,12038
45,1997,11163
45,1998,12150
45,1999,12988
45,2000,9751
45,2001,8236
45,2002,7646
45,2003,11194
45,2004,10355
45,2005,13583
45,2006,14452
45,2007,13552
45,2008,14412
45,2009,22997
45,2010,19132
45,2011,22454
45,2012,19802
45,2013,20397
45,2014,17629
45,2015,16684
45,2016,16462
45,2017,26443
45,2018,23610
46,1961,18529
46,1962,17191
46,1963,16738
46,1964,14772
46,1965,16729
46,1966,19102
46,1967,18990
46,1968,20876
46,1969,20152
46,1970,15548
46,1971,14967
46,1972,14903
46,1973,22157
46,1974,41729
46,1975,46315
46,1976,48671
46,1977,81673
46,1978,57768
46,1979,49355
46,1980,56210
46,1981,43863
46,1982,53061
46,1983,50208
46,1984,34795
46,1985,34744
46,1986,31708
46,1987,41650
46,1988,48766
46,1989,49203
46,1990,52139
46,1991,38129
46,1992,27934
46,1993,28780
46,1994,26508
46,1995,39541
46,1996,39083
46,1997,32139
46,1998,17075
46,1999,25871
46,2000,20172
46,2001,17278
46,2002,23218
46,2003,25613
46,2004,29925
46,2005,57743
46,2006,37988
46,2007,39599
46,2008,79768
46,2009,59071
46,2010,57540
46,2011,65050
46,2012,106831
46,2013,69900
46,2014,58351
46,2015,52906
46,2016,44711
46,2017,34734
46,2018,54107
47,1961,12
47,1962,11
47,1963,10
47,1964,10
47,1965,9
47,1966,9
47,1967,10
47,1968,9
47,1969,9
47,1970,4
47,1971,4
47,1972,5
47,1973,6
47,1974,11
47,1975,15
47,1976,14
47,1977,17
47,1978,26
47,1979,23
47,1980,27
47,1981,28
47,1982,48
47,1983,42
47,1984,36
47,1985,31
47,1986,33
47,1987,37
47,1988,41
47,1989,44
47,1990,31
47,1991,29
47,1992,29
47,1993,30
47,1994,29
47,1995,31
47,1996,31
47,1997,41
47,1998,34
47,1999,37
47,2000,37
47,2001,43
47,2002,85
47,2003,61
47,2004,35
47,2005,44
47,2006,51
47,2007,101
47,2008,72
47,2009,77
47,2010,64
47,2011,89
47,2012,102
47,2013,111
47,2014,93
47,2015,66
47,2016,57
47,2017,76
47,2018,74
48,1961,32203
48,1962,26858
48,1963,28849
48,1964,27379
48,1965,19442
48,1966,24385
48,1967,27420
48,1968,32915
48,1969,35826
48,1970,12060
48,1971,21439
48,1972,34457
48,1973,46102
48,1974,59257
48,1975,85934
48,1976,24847
48,1977,96237
48,1978,122184
48,1979,87288
48,1980,111899
48,1981,110780
48,1982,68701
48,1983,45994
48,1984,48528
48,1985,175841
48,1986,38788
48,1987,75360
48,1988,47483
48,1989,42489
48,1990,97477
48,1991,75360
48,1992,37592
48,1993,36721
48,1994,49601
48,1995,38057
48,1996,42838
48,1997,37382
48,1998,36826
48,1999,27165
48,2000,22122
48,2001,22824
48,2002,17608
48,2003,18263
48,2004,33283
48,2005,29134
48,2006,32461
48,2007,44434
48,2008,63260
48,2009,52823
48,2010,54941
48,2011,56459
48,2012,56114
48,2013,68916
48,2014,70458
48,2015,55080
48,2016,53441
48,2017,54015
48,2018,55058
49,1961,96379
49,1962,94907
49,1963,96185
49,1964,98044
49,1965,93308
49,1966,99232
49,1967,107983
49,1968,128055
49,1969,122810
49,1970,104250
49,1971,82841
49,1972,84005
49,1973,142544
49,1974,361787
49,1975,313645
49,1976,268719
49,1977,212567
49,1978,323087
49,1979,357553
49,1980,284687
49,1981,312785
49,1982,339701
49,1983,230728
49,1984,252908
49,1985,271388
49,1986,186420
49,1987,146173
49,1988,156291
49,1989,176486
49,1990,150196
49,1991,165918
49,1992,191872
49,1993,187234
49,1994,151284
49,1995,208670
49,1996,244602
49,1997,187692
49,1998,209505
49,1999,211688
49,2000,166835
49,2001,143252
49,2002,117785
49,2003,114448
49,2004,162034
49,2005,226376
49,2006,201975
49,2007,255537
49,2008,522305
49,2009,304365
49,2010,348506
49,2011,380890
49,2012,373187
49,2013,382081
49,2014,387932
49,2015,325813
49,2016,310685
49,2017,315989
49,2018,361066
5,1961,0
5,1962,0
5,1963,0
5,1964,0
5,1965,0
5,1966,0
5,1967,0
5,1968,0
5,1969,0
5,1970,0
5,1971,0
5,1972,0
5,1973,0
5,1974,0
5,1975,0
5,1976,1
5,1977,1
5,1978,1
5,1979,1
5,1980,1
5,1981,1
5,1982,1
5,1983,1
5,1984,1
5,1985,1
5,1986,1
5,1987,1
5,1988,1
5,1989,1
5,1990,1
5,1991,1
5,1992,1
5,1993,1
5,1994,1
5,1995,1
5,1996,1
5,1997,1
5,1998,1
5,1999,0
5,2000,1
5,2001,1
5,2002,1
5,2003,1
5,2016,1
5,2018,1
50,1961,777
50,1962,955
50,1963,952
50,1964,988
50,1965,1101
50,1966,958
50,1967,1018
50,1968,1111
50,1969,1016
50,1970,797
50,1971,809
50,1972,1021
50,1973,2029
50,1974,3753
50,1975,2690
50,1976,2199
50,1977,2233
50,1978,2680
50,1979,2585
50,1980,3349
50,1981,3575
50,1982,2982
50,1983,3069
50,1984,2975
50,1985,2762
50,1986,2487
50,1987,2334
50,1988,3062
50,1989,3203
50,1990,3435
50,1991,3813
50,1992,3743
50,1993,3480
50,1994,3645
50,1995,4026
50,1996,4169
50,1997,4047
50,1998,3986
50,1999,3907
50,2000,3424
50,2001,3406
50,2002,3194
50,2003,3309
50,2004,4809
50,2005,4694
50,2006,4917
50,2007,5464
50,2008,7784
50,2009,8139
50,2010,7074
50,2011,7375
50,2012,7113
50,2013,7044
50,2014,6995
50,2015,6094
50,2016,6019
50,2017,6139
50,2018,7133
5000,1961,4856899
5000,1962,5452864
5000,1963,5205801
5000,1964,5393694
5000,1965,5551149
5000,1966,5962421
5000,1967,6785496
5000,1968,7411710
5000,1969,7152417
5000,1970,6130799
5000,1971,5884494
5000,1972,6043381
5000,1973,9730679
5000,1974,18118845
5000,1975,17225998
5000,1976,13979612
5000,1977,13714149
5000,1978,16058163
5000,1979,15818865
5000,1980,17477563
5000,1981,19627838
5000,1982,16608561
5000,1983,15281553
5000,1984,14684303
5000,1985,12711638
5000,1986,11893605
5000,1987,12316695
5000,1988,15074432
5000,1989,15717411
5000,1990,15727149
5000,1991,16341987
5000,1992,15879045
5000,1993,14667145
5000,1994,15617373
5000,1995,14765347
5000,1996,16821765
5000,1997,16738782
5000,1998,15133087
5000,1999,13998841
5000,2000,12911305
5000,2001,11390576
5000,2002,10611790
5000,2003,11821601
5000,2004,13966754
5000,2005,14758964
5000,2006,15478467
5000,2007,17971087
5000,2008,29502781
5000,2009,27442304
5000,2010,26139337
5000,2011,27400373
5000,2012,26066455
5000,2013,27967998
5000,2014,26730850
5000,2015,23827988
5000,2016,22068875
5000,2017,23059200
5000,2018,24452389
5100,1961,1789367
5100,1962,2049344
5100,1963,1910459
5100,1964,1879645
5100,1965,1874948
5100,1966,2026530
5100,1967,2230317
5100,1968,2466665
5100,1969,2274378
5100,1970,1998676
5100,1971,1792159
5100,1972,1844475
5100,1973,3346798
5100,1974,6184151
5100,1975,5667176
5100,1976,4057329
5100,1977,4850969
5100,1978,5414541
5100,1979,4769729
5100,1980,5792081
5100,1981,6394257
5100,1982,5117640
5100,1983,4564747
5100,1984,4385610
5100,1985,3550343
5100,1986,3341221
5100,1987,3281708
5100,1988,4080621
5100,1989,4384854
5100,1990,4201259
5100,1991,4212303
5100,1992,4296242
5100,1993,3912202
5100,1994,3892317
5100,1995,4397692
5100,1996,4840278
5100,1997,4281308
5100,1998,4418960
5100,1999,4116505
5100,2000,3714632
5100,2001,3105412
5100,2002,2941942
5100,2003,3087930
5100,2004,3678838
5100,2005,4268806
5100,2006,4415578
5100,2007,4862647
5100,2008,7796654
5100,2009,6709139
5100,2010,6332668
5100,2011,7795057
5100,2012,7397753
5100,2013,7434913
5100,2014,6870371
5100,2015,6061106
5100,2016,5934665
5100,2017,6389697
5100,2018,6466689
5101,1961,345341
5101,1962,373540
5101,1963,357501
5101,1964,374972
5101,1965,364481
5101,1966,390636
5101,1967,429171
5101,1968,484339
5101,1969,457394
5101,1970,390436
5101,1971,360784
5101,1972,346915
5101,1973,582956
5101,1974,1220470
5101,1975,1065804
5101,1976,779989
5101,1977,748764
5101,1978,898059
5101,1979,846287
5101,1980,1070118
5101,1981,1082988
5101,1982,854342
5101,1983,840411
5101,1984,802037
5101,1985,693765
5101,1986,676978
5101,1987,678819
5101,1988,862429
5101,1989,908520
5101,1990,960969
5101,1991,901182
5101,1992,926512
5101,1993,821028
5101,1994,855175
5101,1995,863583
5101,1996,1028027
5101,1997,843015
5101,1998,928479
5101,1999,971692
5101,2000,843073
5101,2001,687710
5101,2002,604551
5101,2003,592600
5101,2004,644787
5101,2005,813222
5101,2006,830126
5101,2007,889335
5101,2008,1212588
5101,2009,1213817
5101,2010,1246555
5101,2011,1461058
5101,2012,1359139
5101,2013,1371778
5101,2014,1396133
5101,2015,1149807
5101,2016,1189102
5101,2017,1274388
5101,2018,1307100
5102,1961,182968
5102,1962,225019
5102,1963,157230
5102,1964,171749
5102,1965,219386
5102,1966,212393
5102,1967,178440
5102,1968,289097
5102,1969,272185
5102,1970,237129
5102,1971,171469
5102,1972,168960
5102,1973,362931
5102,1974,621244
5102,1975,556071
5102,1976,463995
5102,1977,490587
5102,1978,470608
5102,1979,466394
5102,1980,537968
5102,1981,575167
5102,1982,460793
5102,1983,422494
5102,1984,394538
5102,1985,390879
5102,1986,332008
5102,1987,330303
5102,1988,431817
5102,1989,493722
5102,1990,460088
5102,1991,469132
5102,1992,469053
5102,1993,420987
5102,1994,354007
5102,1995,401393
5102,1996,454837
5102,1997,269520
5102,1998,385469
5102,1999,358193
5102,2000,345633
5102,2001,315791
5102,2002,327444
5102,2003,401294
5102,2004,394804
5102,2005,491636
5102,2006,482564
5102,2007,483457
5102,2008,792002
5102,2009,720383
5102,2010,713393
5102,2011,798772
5102,2012,812982
5102,2013,737657
5102,2014,694885
5102,2015,659799
5102,2016,586249
5102,2017,620036
5102,2018,644746
5103,1961,43387
5103,1962,54491
5103,1963,50630
5103,1964,46817
5103,1965,49038
5103,1966,54575
5103,1967,59290
5103,1968,60079
5103,1969,56839
5103,1970,48153
5103,1971,41403
5103,1972,44317
5103,1973,75305
5103,1974,171791
5103,1975,175346
5103,1976,98329
5103,1977,99145
5103,1978,143837
5103,1979,130873
5103,1980,156634
5103,1981,192828
5103,1982,143184
5103,1983,125070
5103,1984,132972
5103,1985,112753
5103,1986,87514
5103,1987,82156
5103,1988,106888
5103,1989,99191
5103,1990,121050
5103,1991,119817
5103,1992,133826
5103,1993,123001
5103,1994,121407
5103,1995,136315
5103,1996,150071
5103,1997,130371
5103,1998,134384
5103,1999,111746
5103,2000,104162
5103,2001,110675
5103,2002,92868
5103,2003,96435
5103,2004,111695
5103,2005,114670
5103,2006,113039
5103,2007,130373
5103,2008,216829
5103,2009,216883
5103,2010,208415
5103,2011,250342
5103,2012,183756
5103,2013,215044
5103,2014,229953
5103,2015,199916
5103,2016,186119
5103,2017,206947
5103,2018,188927
5104,1961,133712
5104,1962,155770
5104,1963,154094
5104,1964,152531
5104,1965,159841
5104,1966,160677
5104,1967,189513
5104,1968,203015
5104,1969,191968
5104,1970,187280
5104,1971,185246
5104,1972,180908
5104,1973,290147
5104,1974,615686
5104,1975,415513
5104,1976,366156
5104,1977,331855
5104,1978,384868
5104,1979,369898
5104,1980,478145
5104,1981,525695
5104,1982,419656
5104,1983,390897
5104,1984,400349
5104,1985,318483
5104,1986,243569
5104,1987,231615
5104,1988,327530
5104,1989,323553
5104,1990,307968
5104,1991,334425
5104,1992,322557
5104,1993,287820
5104,1994,320316
5104,1995,326240
5104,1996,372793
5104,1997,323528
5104,1998,322135
5104,1999,305939
5104,2000,296576
5104,2001,228273
5104,2002,178536
5104,2003,219921
5104,2004,299454
5104,2005,319275
5104,2006,322126
5104,2007,332817
5104,2008,742104
5104,2009,623849
5104,2010,584762
5104,2011,580926
5104,2012,547064
5104,2013,550385
5104,2014,485227
5104,2015,530206
5104,2016,456444
5104,2017,516301
5104,2018,508230
5105,1961,1073401
5105,1962,1241862
5105,1963,1174252
5105,1964,1112363
5105,1965,1079887
5105,1966,1198464
5105,1967,1320342
5105,1968,1413705
5105,1969,1257836
5105,1970,1118299
5105,1971,982943
5105,1972,1063732
5105,1973,2021424
5105,1974,3477988
5105,1975,3257361
5105,1976,2250396
5105,1977,3227225
5105,1978,3493360
5105,1979,2951119
5105,1980,3545299
5105,1981,3989538
5105,1982,3281783
5105,1983,2778789
5105,1984,2607688
5105,1985,2014161
5105,1986,1978514
5105,1987,1948594
5105,1988,2340388
5105,1989,2582955
5105,1990,2333463
5105,1991,2350066
5105,1992,2388501
5105,1993,2209076
5105,1994,2179249
5105,1995,2616213
5105,1996,2764294
5105,1997,2622992
5105,1998,2593749
5105,1999,2391155
5105,2000,2062563
5105,2001,1768120
5105,2002,1759006
5105,2003,1806863
5105,2004,2170787
5105,2005,2485001
5105,2006,2614016
5105,2007,2989042
5105,2008,4658383
5105,2009,3864599
5105,2010,3551062
5105,2011,4637020
5105,2012,4455031
5105,2013,4511942
5105,2014,4080907
5105,2015,3540644
5105,2016,3506958
5105,2017,3752420
5105,2018,3812312
52,1992,2377
52,1993,2197
52,1994,2172
52,1995,2876
52,1996,2614
52,1997,905
52,1998,2013
52,1999,1980
52,2000,2072
52,2001,2087
52,2002,1247
52,2003,1624
52,2004,1891
52,2005,1895
52,2006,2496
52,2007,2151
52,2008,6995
52,2009,6129
52,2010,3595
52,2011,3007
52,2012,3132
52,2013,3234
52,2014,3832
52,2015,2706
52,2016,5398
52,2017,5893
52,2018,5784
5200,1961,861504
5200,1962,917407
5200,1963,939428
5200,1964,930317
5200,1965,868653
5200,1966,956119
5200,1967,1040903
5200,1968,1139248
5200,1969,1107643
5200,1970,1005599
5200,1971,891088
5200,1972,960701
5200,1973,1630920
5200,1974,2925173
5200,1975,2617326
5200,1976,2215153
5200,1977,1925449
5200,1978,2466700
5200,1979,2171467
5200,1980,2622666
5200,1981,3096305
5200,1982,2634488
5200,1983,2338181
5200,1984,2368755
5200,1985,1893229
5200,1986,1423088
5200,1987,1582258
5200,1988,2128614
5200,1989,2180279
5200,1990,2147608
5200,1991,2146420
5200,1992,2037162
5200,1993,1866388
5200,1994,1963809
5200,1995,1978226
5200,1996,2229109
5200,1997,2311559
5200,1998,2190945
5200,1999,1848905
5200,2000,1642276
5200,2001,1458220
5200,2002,1282444
5200,2003,1550554
5200,2004,1910889
5200,2005,1904479
5200,2006,2059128
5200,2007,2395119
5200,2008,3882121
5200,2009,3248653
5200,2010,3390468
5200,2011,3476203
5200,2012,3567624
5200,2013,3701257
5200,2014,3848609
5200,2015,3358685
5200,2016,2962211
5200,2017,3146799
5200,2018,3404040
5203,1961,198588
5203,1962,224867
5203,1963,238602
5203,1964,208265
5203,1965,164093
5203,1966,194722
5203,1967,229810
5203,1968,245645
5203,1969,252619
5203,1970,218776
5203,1971,183909
5203,1972,213128
5203,1973,351324
5203,1974,603489
5203,1975,525885
5203,1976,449026
5203,1977,440372
5203,1978,529438
5203,1979,536700
5203,1980,614466
5203,1981,667405
5203,1982,591609
5203,1983,608280
5203,1984,607992
5203,1985,520026
5203,1986,479181
5203,1987,454319
5203,1988,576569
5203,1989,568554
5203,1990,580298
5203,1991,596040
5203,1992,612539
5203,1993,599575
5203,1994,635533
5203,1995,632984
5203,1996,684488
5203,1997,690872
5203,1998,731497
5203,1999,654178
5203,2000,691668
5203,2001,542161
5203,2002,481068
5203,2003,632051
5203,2004,651747
5203,2005,661898
5203,2006,670001
5203,2007,741074
5203,2008,1077181
5203,2009,1082899
5203,2010,1254169
5203,2011,1234495
5203,2012,1187130
5203,2013,1151690
5203,2014,1189023
5203,2015,1198882
5203,2016,995755
5203,2017,1054792
5203,2018,1222536
5204,1961,251702
5204,1962,262217
5204,1963,260054
5204,1964,281685
5204,1965,228413
5204,1966,270209
5204,1967,277724
5204,1968,255397
5204,1969,243836
5204,1970,203658
5204,1971,292989
5204,1972,307131
5204,1973,520227
5204,1974,684212
5204,1975,667497
5204,1976,571390
5204,1977,391597
5204,1978,534431
5204,1979,568521
5204,1980,742290
5204,1981,751498
5204,1982,508283
5204,1983,598766
5204,1984,472962
5204,1985,358088
5204,1986,556970
5204,1987,429014
5204,1988,558216
5204,1989,642546
5204,1990,568403
5204,1991,568655
5204,1992,653303
5204,1993,419278
5204,1994,556877
5204,1995,439524
5204,1996,488139
5204,1997,502141
5204,1998,455420
5204,1999,373633
5204,2000,277633
5204,2001,275504
5204,2002,213554
5204,2003,280080
5204,2004,426901
5204,2005,365336
5204,2006,413329
5204,2007,505553
5204,2008,764911
5204,2009,673795
5204,2010,629734
5204,2011,637238
5204,2012,701571
5204,2013,753893
5204,2014,758654
5204,2015,591318
5204,2016,565699
5204,2017,566476
5204,2018,615491
5206,1961,187160
5206,1962,189845
5206,1963,194251
5206,1964,197547
5206,1965,192729
5206,1966,206216
5206,1967,221740
5206,1968,245340
5206,1969,241309
5206,1970,216673
5206,1971,186233
5206,1972,202510
5206,1973,349800
5206,1974,693538
5206,1975,607157
5206,1976,526350
5206,1977,422825
5206,1978,579832
5206,1979,625960
5206,1980,577523
5206,1981,658779
5206,1982,662299
5206,1983,500653
5206,1984,556281
5206,1985,540495
5206,1986,382711
5206,1987,326616
5206,1988,385461
5206,1989,390048
5206,1990,385393
5206,1991,428093
5206,1992,430070
5206,1993,396487
5206,1994,378173
5206,1995,447700
5206,1996,475810
5206,1997,496266
5206,1998,476409
5206,1999,453243
5206,2000,368084
5206,2001,350245
5206,2002,289187
5206,2003,308357
5206,2004,376748
5206,2005,431824
5206,2006,430175
5206,2007,514410
5206,2008,976107
5206,2009,649281
5206,2010,706641
5206,2011,737551
5206,2012,758868
5206,2013,764638
5206,2014,779532
5206,2015,664524
5206,2016,641740
5206,2017,653225
5206,2018,721705
5207,1961,233449
5207,1962,300139
5207,1963,311020
5207,1964,284066
5207,1965,259699
5207,1966,288776
5207,1967,314642
5207,1968,363564
5207,1969,314745
5207,1970,349785
5207,1971,289859
5207,1972,274903
5207,1973,274333
5207,1974,502556
5207,1975,682479
5207,1976,455805
5207,1977,468625
5207,1978,545049
5207,1979,581358
5207,1980,751871
5207,1981,975747
5207,1982,592339
5207,1983,665550
5207,1984,677111
5207,1985,423555
5207,1986,364161
5207,1987,383603
5207,1988,583123
5207,1989,626774
5207,1990,643608
5207,1991,614205
5207,1992,499692
5207,1993,503560
5207,1994,525661
5207,1995,518092
5207,1996,629419
5207,1997,636130
5207,1998,614631
5207,1999,435030
