geo,year,oil_sunflower_import_value_base_period_price_tie
5815,1969,1243
5815,1970,11418
5815,1971,2967
5815,1972,4381
5815,1973,2816
5815,1974,12253
5815,1975,5465
5815,1976,1481
5815,1977,17430
5815,1978,46533
5815,1979,872
5815,1980,21108
5815,1981,33210
5815,1982,10950
5815,1983,3038
5815,1984,41884
5815,1985,18869
5815,1986,9266
5815,1987,16571
5815,1988,97636
5815,1989,24609
5815,1990,3212
5815,1991,12518
5815,1992,35735
5815,1993,38075
5815,1994,60460
5815,1995,181956
5815,1996,350810
5815,1997,281605
5815,1998,390007
5815,1999,479639
5815,2000,604932
5815,2001,214374
5815,2002,107973
5815,2003,188632
5815,2004,145357
5815,2005,180866
5815,2006,249978
5815,2007,222760
5815,2008,422939
5815,2009,850471
5815,2010,833803
5815,2011,1159959
5815,2012,1461806
5815,2013,1482409
5815,2014,2239024
5815,2015,2016469
5815,2016,2024317
5815,2017,2931050
5815,2018,3093586
5817,1961,57665
5817,1962,48056
5817,1963,55532
5817,1964,49291
5817,1965,64971
5817,1966,147907
5817,1967,145992
5817,1968,234838
5817,1969,198538
5817,1970,118108
5817,1971,146323
5817,1972,109996
5817,1973,113506
5817,1974,128774
5817,1975,77136
5817,1976,125260
5817,1977,116866
5817,1978,172782
5817,1979,279141
5817,1980,241137
5817,1981,273304
5817,1982,144705
5817,1983,291395
5817,1984,334797
5817,1985,464450
5817,1986,518187
5817,1987,530116
5817,1988,574889
5817,1989,473863
5817,1990,611413
5817,1991,519380
5817,1992,467941
5817,1993,316083
5817,1994,192210
5817,1995,398515
5817,1996,426291
5817,1997,687014
5817,1998,382724
5817,1999,412737
5817,2000,420001
5817,2001,326232
5817,2002,171912
5817,2003,319778
5817,2004,280506
5817,2005,319061
5817,2006,340062
5817,2007,398976
5817,2008,411555
5817,2009,380001
5817,2010,745178
5817,2011,586716
5817,2012,1085124
5817,2013,844351
5817,2014,1025078
5817,2015,678880
5817,2016,662100
5817,2017,1177082
5817,2018,1090452
59,1966,12429
59,1967,17608
59,1968,31072
59,1969,41430
59,1970,20715
59,1971,53755
59,1972,18126
59,1973,3936
59,1974,37494
59,1975,4143
59,1976,42466
59,1977,35733
59,1978,45055
59,1979,98292
59,1980,19679
59,1981,49066
59,1982,15602
59,1983,88038
59,1984,88038
59,1985,219578
59,1986,271180
59,1987,232058
59,1988,277580
59,1989,238222
59,1990,283794
59,1991,258936
59,1992,227864
59,1993,117410
59,1994,76231
59,1995,177901
59,1996,240753
59,1997,335954
59,1998,169156
59,1999,186680
59,2000,165719
59,2001,110825
59,2002,26800
59,2003,126884
59,2004,119631
59,2005,119996
59,2006,131436
59,2007,156194
59,2008,221418
59,2009,128820
59,2010,418378
59,2011,272157
59,2012,698861
59,2013,462536
59,2014,452588
59,2015,165627
59,2016,123236
59,2017,343922
59,2018,271019
60,1993,642
60,1994,2152
60,1995,2495
60,1996,3539
60,1997,15670
60,1998,3058
60,1999,9093
60,2000,3437
60,2001,6178
60,2002,4190
60,2003,10060
60,2004,9271
60,2005,10119
60,2006,10995
60,2007,11884
60,2008,9688
60,2009,9250
60,2010,9770
60,2011,10216
60,2012,7351
60,2013,1903
60,2014,2249
60,2015,2360
60,2016,2291
60,2017,3137
60,2018,3436
61,2014,388
61,2015,260
61,2016,398
61,2017,318
61,2018,457
63,1992,2287
63,1993,2370
63,1994,4906
63,1995,4593
63,1996,2604
63,1997,4191
63,1998,1591
63,1999,890
63,2000,741
63,2001,635
63,2002,671
63,2003,849
63,2004,572
63,2005,629
63,2006,1349
63,2007,1482
63,2008,3303
63,2009,4152
63,2010,1103
63,2011,1962
63,2012,2372
63,2013,5331
63,2014,3873
63,2015,3707
63,2016,2817
63,2017,4779
63,2018,4701
64,1989,2
64,1990,5
64,1991,3
64,1992,3
64,1993,2
64,1994,3
64,1995,3
64,1996,5
64,1997,3
64,1998,3
64,1999,3
64,2000,3
64,2001,3
64,2002,3
64,2003,3
64,2004,10
64,2005,13
64,2006,10
64,2007,13
64,2008,18
64,2009,26
64,2010,26
64,2011,26
64,2012,28
64,2013,37
64,2014,78
64,2015,36
64,2016,21
64,2017,26
64,2018,31
65,2014,32
65,2015,38
65,2016,46
65,2017,27
66,1969,13
66,1970,3
66,1971,4
66,1972,1
66,1973,3
66,1974,1
66,1975,3
66,1976,1
66,1977,78
66,1978,1
66,1979,6
66,1980,1
66,1981,1
66,1982,1
66,1983,1
66,1984,19
66,1985,1
66,1986,501
66,1987,45
66,1989,1
66,1993,1
66,1994,6
66,2000,1
66,2001,4
66,2002,11
66,2003,29
66,2004,22
66,2005,49
66,2006,28
66,2007,39
66,2008,56
66,2009,91
66,2010,102
66,2011,136
66,2012,216
66,2013,299
66,2014,214
66,2015,133
66,2016,385
66,2017,785
66,2018,982
67,1963,1189
67,1964,1106
67,1965,76
67,1966,10
67,1967,20
67,1968,21
67,1969,7
67,1970,23
67,1971,3010
67,1972,10
67,1973,1756
67,1974,6269
67,1975,6536
67,1976,4607
67,1977,3040
67,1978,771
67,1979,2554
67,1980,3439
67,1981,1906
67,1982,3375
67,1983,2544
67,1984,3852
67,1985,2754
67,1986,6355
67,1987,5061
67,1988,5228
67,1989,8602
67,1990,6219
67,1991,5564
67,1992,7560
67,1993,5018
67,1994,1882
67,1995,1578
67,1996,1062
67,1997,1102
67,1998,1048
67,1999,1749
67,2000,1967
67,2001,1756
67,2002,1541
67,2003,1610
67,2004,1509
67,2005,1329
67,2006,575
67,2007,544
67,2008,600
67,2009,628
67,2010,530
67,2011,878
67,2012,1363
67,2013,782
67,2014,861
67,2015,825
67,2016,878
67,2017,944
67,2018,1237
68,1961,156
68,1962,11
68,1963,123
68,1964,4029
68,1965,1332
68,1966,6361
68,1967,5293
68,1968,6930
68,1969,41503
68,1970,61471
68,1971,79532
68,1972,66201
68,1973,93261
68,1974,115200
68,1975,95823
68,1976,85241
68,1977,105174
68,1978,143829
68,1979,138369
68,1980,129645
68,1981,149567
68,1982,194383
68,1983,126428
68,1984,156487
68,1985,156049
68,1986,138828
68,1987,97471
68,1988,119754
68,1989,85800
68,1990,124946
68,1991,112967
68,1992,100768
68,1993,142233
68,1994,143067
68,1995,168549
68,1996,149676
68,1997,231373
68,1998,202738
68,1999,161374
68,2000,138962
68,2001,140684
68,2002,206928
68,2003,154849
68,2004,125485
68,2005,256039
68,2006,427013
68,2007,318856
68,2008,315629
68,2009,251924
68,2010,195997
68,2011,122082
68,2012,244506
68,2013,166329
68,2014,192905
68,2015,163780
68,2016,326027
68,2017,314967
68,2018,281938
7,1986,70
7,1987,348
7,1988,1045
7,1989,906
7,1990,1533
7,1991,15327
7,1992,3483
7,1993,1115
7,1994,5016
7,1995,11286
7,1996,11147
7,1997,8778
7,1998,9614
7,1999,2369
7,2000,2090
7,2001,2369
7,2002,1166
7,2003,1894
7,2004,3235
7,2005,836
7,2006,1533
7,2007,557
7,2008,1951
7,2009,836
7,2010,697
7,2011,842
7,2012,1062
7,2013,1336
7,2014,1406
7,2015,1758
7,2016,15005
7,2017,22368
7,2018,14732
70,1977,11
70,1978,346
70,1979,209
70,1980,429
70,1981,413
70,1982,473
70,1983,193
70,1984,470
70,1985,659
70,1986,649
70,1987,488
70,1988,527
70,1989,467
70,1990,762
70,1991,647
70,1992,1159
70,1993,1105
70,1994,1340
70,1995,1569
70,1996,1652
70,1997,1832
70,1998,2057
70,1999,1838
70,2000,2472
70,2001,2364
70,2002,2687
70,2003,2657
70,2004,2993
70,2005,2898
70,2006,2952
70,2007,2821
70,2008,3032
70,2009,3500
70,2010,3658
70,2011,3908
70,2012,3184
70,2013,4089
70,2014,4043
70,2015,4256
70,2016,4721
70,2017,4690
70,2018,4897
72,1982,13
72,1983,33
72,1984,29
72,1985,5
72,1987,4
72,1988,62
72,1989,87
72,1990,14
72,1991,9
72,1992,197
72,1993,277
72,1994,378
72,1995,454
72,1996,542
72,1997,630
72,1998,706
72,1999,794
72,2000,882
72,2001,14
72,2002,79
72,2003,141
72,2004,117
72,2005,144
72,2006,33
72,2007,92
72,2008,285
72,2009,210
72,2010,198
72,2011,598
72,2012,338
72,2013,770
72,2014,2561
72,2015,10549
72,2016,13322
72,2017,37017
72,2018,49155
73,1993,211
73,1994,1616
73,1995,8748
73,1996,4617
73,1997,2827
73,1998,6505
73,1999,2653
73,2000,5350
73,2001,4947
73,2002,12093
73,2003,8175
73,2004,22584
73,2005,27360
73,2006,30144
73,2007,28447
73,2008,29422
73,2009,32095
73,2010,42692
73,2011,45778
73,2012,42451
73,2013,46528
73,2014,34091
73,2015,44179
73,2016,42380
73,2017,42000
73,2018,46845
74,1986,69
74,1987,36
74,1988,7
74,1989,101
74,1990,144
74,1991,108
74,1992,159
74,1993,196
74,1994,95
74,1995,105
74,1996,352
74,1997,2359
74,1998,623
74,1999,1172
74,2000,402
74,2001,386
74,2002,167
74,2003,124
74,2004,153
74,2005,304
74,2006,223
74,2007,307
74,2008,187
74,2009,187
74,2010,562
74,2011,697
74,2012,758
74,2013,1153
74,2014,1139
74,2015,2141
74,2016,2237
74,2017,4894
74,2018,3708
75,2000,102
75,2010,465
75,2011,421
75,2013,1
75,2014,13
75,2016,34
75,2017,31
75,2018,67
79,1961,103432
79,1962,94335
79,1963,106076
79,1964,103489
79,1965,118163
79,1966,158902
79,1967,201590
79,1968,191899
79,1969,217501
79,1970,198441
79,1971,199776
79,1972,206873
79,1973,213819
79,1974,205160
79,1975,158302
79,1976,122192
79,1977,106181
79,1978,55936
79,1979,54617
79,1980,43255
79,1981,59418
79,1982,95759
79,1983,98709
79,1984,117033
79,1985,122642
79,1986,152860
79,1987,145096
79,1988,133718
79,1989,160743
79,1990,183741
79,1991,165231
79,1992,140841
79,1993,139210
79,1994,113178
79,1995,82182
79,1996,97079
79,1997,100525
79,1998,151859
79,1999,129915
79,2000,125776
79,2001,170373
79,2002,216871
79,2003,195142
79,2004,252627
79,2005,262047
79,2006,326786
79,2007,336009
79,2008,310388
79,2009,284223
79,2010,282914
79,2011,333068
79,2012,262557
79,2013,270871
79,2014,357972
79,2015,323921
79,2016,388005
79,2017,413017
79,2018,443555
8,2005,18
8,2006,33
8,2007,15
8,2008,10
8,2009,10
8,2011,5
8,2012,18
8,2013,5
8,2014,3
8,2015,5
8,2016,4
8,2017,21
8,2018,36
80,1992,1458
80,1993,423
80,1994,846
80,1995,2163
80,1996,16458
80,1997,18810
80,1998,20691
80,1999,31976
80,2000,47024
80,2001,33857
80,2002,24557
80,2003,31880
80,2004,51710
80,2005,40479
80,2006,38270
80,2007,34451
80,2008,26793
80,2009,32062
80,2010,30822
80,2011,39002
80,2012,42374
80,2013,52602
80,2014,63395
80,2015,64881
80,2016,77715
80,2017,96541
80,2018,70349
81,1996,332
81,1997,40
81,1998,87
81,1999,109
81,2000,2753
81,2001,1925
81,2002,2351
81,2003,2773
81,2004,1536
81,2005,1772
81,2006,2244
81,2007,1536
81,2008,2008
81,2009,100
81,2010,385
81,2011,422
81,2012,922
81,2013,1387
81,2014,3071
81,2015,4713
81,2016,3034
81,2017,6921
81,2018,8359
84,1982,49
84,1984,1
84,1985,948
84,1986,3179
84,1987,6460
84,1988,8420
84,1989,5901
84,1990,20340
84,1991,19396
84,1992,25535
84,1993,22739
84,1994,20511
84,1995,25540
84,1996,31937
84,1997,37422
84,1998,24762
84,1999,32035
84,2000,16026
84,2001,25880
84,2002,34125
84,2003,143919
84,2004,57156
84,2005,56223
84,2006,75770
84,2007,79326
84,2008,50872
84,2009,62372
84,2010,68635
84,2011,68808
84,2012,73716
84,2013,74298
84,2014,99746
84,2015,89902
84,2016,89856
84,2017,119133
84,2018,102262
88,2014,1
88,2015,0
88,2016,0
88,2017,0
89,1985,2502
89,1986,13435
89,1987,12114
89,1988,11026
89,1989,13249
89,1990,23256
89,1991,12508
89,1992,9080
89,1993,17143
89,1994,10810
89,1995,23394
89,1996,16838
89,1997,31311
89,1998,27347
89,1999,25595
89,2000,31042
89,2001,34443
89,2002,22858
89,2003,19828
89,2004,19036
89,2005,13062
89,2006,4383
89,2007,5215
89,2008,2391
89,2009,2627
89,2010,3244
89,2011,6009
89,2012,15804
89,2013,15605
89,2014,9177
89,2015,10690
89,2016,8752
89,2017,13004
89,2018,9924
9,1979,43
9,1981,3
9,1992,65
9,1993,40
9,1994,35
9,1995,1
9,1996,6
9,1997,5662
9,1998,2210
9,1999,59
9,2000,24
9,2001,3
9,2002,59
9,2003,39
9,2004,2034
9,2005,1501
9,2006,141
9,2007,3097
9,2008,45
9,2009,258
9,2010,22
9,2011,22
9,2012,3
9,2013,6
9,2014,1
9,2015,95
9,2016,2
9,2017,1
9,2018,231
90,1995,96
90,1996,1
90,1997,274
90,1998,3
90,1999,25
90,2000,1
90,2002,7
90,2003,7
90,2004,37
90,2005,3
90,2006,3
90,2007,3
90,2008,1
90,2009,1
90,2010,1085
90,2011,7
90,2012,63
90,2013,63
90,2014,156
90,2015,541
90,2016,447
90,2017,888
90,2018,1088
91,1997,1
91,1998,96
91,1999,1
91,2000,2
91,2001,1
91,2002,92
91,2003,2
91,2004,2
91,2005,27
91,2006,5
91,2014,2
91,2016,4
91,2017,264
91,2018,171
93,1996,332
93,1997,230
93,1999,1581
93,2000,1224
93,2002,15
93,2003,885
93,2004,6653
93,2005,153
93,2006,97
93,2007,2550
93,2008,2550
93,2009,2550
93,2010,5100
93,2011,5100
93,2012,5100
93,2013,5100
93,2014,5100
93,2015,5100
93,2016,5100
93,2017,5100
93,2018,5100
95,1993,327
95,1994,161
95,1995,69
95,1996,364
95,1997,831
95,1998,1276
95,1999,885
95,2000,1963
95,2001,359
95,2002,1875
95,2003,1344
95,2004,1551
95,2005,1521
95,2006,2087
95,2007,1993
95,2008,1253
95,2009,960
95,2010,693
95,2011,1109
95,2012,862
95,2013,1102
95,2014,2611
95,2015,2777
95,2016,1567
95,2017,1247
95,2018,1160
96,1969,2170
96,1970,501
96,1971,7
96,1972,5
96,1973,3
96,1974,35
96,1975,7
96,1976,3
96,1977,108
96,1978,507
96,1979,30
96,1980,35
96,1981,2
96,1982,50
96,1983,35
96,1984,2
96,1985,911
96,1986,78
96,1987,1093
96,1988,2252
96,1989,211
96,1990,519
96,1991,223
96,1992,459
96,1993,397
96,1994,449
96,1995,1046
96,1996,2822
96,1997,11385
96,1998,5014
96,1999,2481
96,2000,16194
96,2001,283
96,2002,146
96,2003,303
96,2004,379
96,2005,382
96,2006,602
96,2007,1710
96,2008,2305
96,2009,1823
96,2010,1974
96,2011,2719
96,2012,2425
96,2013,2624
96,2014,1965
96,2015,2424
96,2016,2220
96,2017,2438
96,2018,1942
97,1961,1463
97,1962,2736
97,1963,4150
97,1964,2438
97,1965,4958
97,1966,14379
97,1967,15381
97,1968,19878
97,1969,10829
97,1970,5028
97,1971,5407
97,1972,715
97,1973,4113
97,1974,2860
97,1975,2849
97,1976,1202
97,1990,1059
97,1991,39
97,1992,156
97,1993,77
97,1994,8914
97,1995,20549
97,1996,5252
97,1997,59280
97,1998,92848
97,1999,4011
97,2000,10746
97,2001,18662
97,2002,10125
97,2003,13743
97,2004,4328
97,2005,13221
97,2006,17532
97,2007,18325
97,2008,10381
97,2009,9331
97,2010,60683
97,2011,42970
97,2012,15552
97,2013,27000
97,2014,21491
97,2015,26285
97,2016,22768
97,2017,14721
97,2018,11114
98,1992,15994
98,1993,2816
98,1994,1697
98,1995,10580
98,1996,15401
98,1997,9390
98,1998,5395
98,1999,10369
98,2000,6262
98,2001,5305
98,2002,5847
98,2003,15707
98,2004,22263
98,2005,18346
98,2006,27526
98,2007,18740
98,2008,28613
98,2009,32688
98,2010,28421
98,2011,30597
98,2012,30073
98,2013,41261
98,2014,42010
98,2015,42445
98,2016,48275
98,2017,48321
98,2018,51773
99,1963,2
99,1964,2
99,1966,2
99,1967,2
99,1968,2
99,1969,2
99,1970,11
99,1971,2
99,1972,2
99,1973,2
99,1974,30
99,1975,28
99,1976,24
99,1977,26
99,1978,37
99,1979,7
99,1980,2
99,1981,7
99,1982,2
99,1983,6
99,1984,45
99,1985,62
99,1986,73
99,1987,52
99,1988,293
99,1989,292
99,1990,262
99,1991,271
99,1992,163
99,1993,181
99,1994,159
99,1995,149
99,1996,174
99,1997,112
99,1998,118
99,1999,179
99,2000,144
99,2001,234
99,2002,239
99,2003,338
99,2004,473
99,2005,497
99,2006,508
99,2007,553
99,2008,564
99,2009,632
99,2010,609
99,2011,624
99,2012,802
99,2013,774
99,2014,944
99,2015,840
99,2016,1077
99,2017,955
99,2018,1007
