geo,year,food_excluding_fish_import_value_base_period_quantity_tie
129,1967,198477
129,1968,195542
129,1969,151385
129,1970,154492
129,1971,148056
129,1972,146116
129,1973,188835
129,1974,323743
129,1975,361256
129,1976,282815
129,1977,244745
129,1978,251956
129,1979,284068
129,1980,361082
129,1981,288799
129,1982,232668
129,1983,206318
129,1984,212221
129,1985,189674
129,1986,187243
129,1987,194254
129,1988,238428
129,1989,256367
129,1990,297849
129,1991,261395
129,1992,233870
129,1993,233585
129,1994,269962
129,1995,272643
129,1996,337212
129,1997,311362
129,1998,246285
129,1999,217963
129,2000,185027
129,2001,194429
129,2002,205081
129,2003,219267
129,2004,137753
129,2005,266620
129,2006,303532
129,2007,306633
129,2008,486012
129,2009,435811
129,2010,452901
129,2011,528568
129,2012,467994
129,2013,430701
129,2014,409715
129,2015,370044
129,2016,371749
129,2017,372945
129,2018,364675
129,2019,307294
13,1961,207123
13,1962,203564
13,1963,202432
13,1964,203470
13,1965,197715
13,1966,263561
13,1967,341151
13,1968,359483
13,1969,250729
13,1970,154143
13,1971,249537
13,1972,297769
13,1973,418614
13,1974,584362
13,1975,561916
13,1976,559430
13,1977,669333
13,1978,702086
13,1979,759562
13,1980,803376
13,1981,824414
13,1982,916427
13,1983,818729
13,1984,841447
13,1985,760293
13,1986,764279
13,1987,793955
13,1988,753059
13,1989,780566
13,1990,877041
13,1991,773248
13,1992,665636
13,1993,661685
13,1994,692392
13,1995,710720
13,1996,750981
13,1997,742492
13,1998,761803
13,1999,754196
13,2000,731045
13,2001,826352
13,2002,756724
13,2003,910355
13,2004,935003
13,2005,926471
13,2006,983224
13,2007,1178172
13,2008,1414096
13,2009,1259989
13,2010,1518333
13,2011,1548673
13,2012,1468293
13,2013,1538957
13,2014,1507527
13,2015,1281297
13,2016,1336840
13,2017,1337445
13,2018,1359795
13,2019,1285958
130,1961,69764
130,1962,65671
130,1963,90660
130,1964,89886
130,1965,77373
130,1966,75971
130,1967,85719
130,1968,89928
130,1969,81853
130,1970,43982
130,1971,96147
130,1972,107719
130,1973,135137
130,1974,203994
130,1975,135607
130,1976,126127
130,1977,176642
130,1978,237021
130,1979,259425
130,1980,224497
130,1981,139839
130,1982,228896
130,1983,285743
130,1984,229023
130,1985,167852
130,1986,216204
130,1987,115963
130,1988,112271
130,1989,138773
130,1990,154510
130,1991,137997
130,1992,138208
130,1993,97709
130,1994,117649
130,1995,116447
130,1996,149701
130,1997,157000
130,1998,102997
130,1999,123313
130,2000,126012
130,2001,142549
130,2002,113569
130,2003,205301
130,2004,159636
130,2005,136474
130,2006,144838
130,2007,220158
130,2008,222453
130,2009,297905
130,2010,411167
130,2011,363287
130,2012,350299
130,2013,257521
130,2014,284615
130,2015,224575
130,2016,220805
130,2017,259331
130,2018,283698
130,2019,301802
131,1961,2414966
131,1962,2405604
131,1963,2586457
131,1964,2606767
131,1965,2452803
131,1966,2315753
131,1967,2205240
131,1968,1993498
131,1969,1917458
131,1970,1901461
131,1971,2038631
131,1972,2290853
131,1973,3367755
131,1974,4979193
131,1975,4986360
131,1976,4241530
131,1977,3969439
131,1978,4441494
131,1979,4845557
131,1980,5616514
131,1981,6126913
131,1982,5222450
131,1983,5039139
131,1984,4899587
131,1985,4128020
131,1986,3777510
131,1987,3788208
131,1988,4448354
131,1989,4807502
131,1990,4622247
131,1991,4438633
131,1992,4767429
131,1993,4626306
131,1994,5058564
131,1995,5657950
131,1996,5921425
131,1997,5829051
131,1998,5125677
131,1999,4668812
131,2000,4633663
131,2001,4851829
131,2002,4418990
131,2003,4502381
131,2004,4757058
131,2005,5517026
131,2006,5953738
131,2007,7859515
131,2008,11744466
131,2009,9325420
131,2010,10882974
131,2011,13459898
131,2012,12794829
131,2013,12167941
131,2014,12129198
131,2015,10530208
131,2016,10591777
131,2017,10747441
131,2018,10352360
131,2019,10133994
132,1961,19646
132,1962,20976
132,1963,22423
132,1964,22152
132,1965,24234
132,1966,23959
132,1967,23397
132,1968,23903
132,1969,22233
132,1970,24025
132,1971,24261
132,1972,29685
132,1973,35502
132,1974,67328
132,1975,53960
132,1976,39924
132,1977,37333
132,1978,46375
132,1979,52820
132,1980,74764
132,1981,60958
132,1982,55320
132,1983,70054
132,1984,48382
132,1985,48765
132,1986,71777
132,1987,77594
132,1988,94958
132,1989,167892
132,1990,114602
132,1991,120054
132,1992,128734
132,1993,143236
132,1994,158282
132,1995,163468
132,1996,167222
132,1997,195243
132,1998,198430
132,1999,189488
132,2000,177768
132,2001,171978
132,2002,164635
132,2003,176684
132,2004,188114
132,2005,195207
132,2006,212616
132,2007,247467
132,2008,272268
132,2009,261091
132,2010,304552
132,2011,338478
132,2012,370409
132,2013,404110
132,2014,372507
132,2015,347540
132,2016,272127
132,2017,325571
132,2018,339873
132,2019,333437
133,1961,187188
133,1962,210899
133,1963,249928
133,1964,297176
133,1965,167188
133,1966,198279
133,1967,267012
133,1968,159565
133,1969,184289
133,1970,130520
133,1971,168982
133,1972,181555
133,1973,249444
133,1974,304661
133,1975,360444
133,1976,457837
133,1977,323994
133,1978,349484
133,1979,272914
133,1980,545548
133,1981,433467
133,1982,320122
133,1983,265178
133,1984,305392
133,1985,250494
133,1986,299958
133,1987,382035
133,1988,365929
133,1989,496784
133,1990,578597
133,1991,384732
133,1992,546928
133,1993,446076
133,1994,475082
133,1995,505587
133,1996,394390
133,1997,422065
133,1998,401545
133,1999,331472
133,2000,308064
133,2001,292042
133,2002,247346
133,2003,364588
133,2004,380354
133,2005,292903
133,2006,347115
133,2007,447592
133,2008,550237
133,2009,638837
133,2010,630313
133,2011,711440
133,2012,337334
133,2013,686479
133,2014,539638
133,2015,433682
133,2016,375904
133,2017,371586
133,2018,540203
133,2019,486825
134,1961,50749
134,1962,48496
134,1963,50496
134,1964,50527
134,1965,52008
134,1966,51484
134,1967,62540
134,1968,50821
134,1969,51275
134,1970,54582
134,1971,59447
134,1972,64960
134,1973,79617
134,1974,114674
134,1975,112690
134,1976,109969
134,1977,96161
134,1978,121373
134,1979,142036
134,1980,208582
134,1981,170159
134,1982,160978
134,1983,136538
134,1984,118129
134,1985,117636
134,1986,119228
134,1987,132949
134,1988,133816
134,1989,166088
134,1990,182523
134,1991,201669
134,1992,195328
134,1993,176919
134,1994,181929
134,1995,227010
134,1996,239870
134,1997,218395
134,1998,212312
134,1999,197119
134,2000,185119
134,2001,196638
134,2002,202662
134,2003,236712
134,2004,309755
134,2005,308828
134,2006,327763
134,2007,331781
134,2008,447951
134,2009,447492
134,2010,444172
134,2011,512559
134,2012,432160
134,2013,457479
134,2014,495094
134,2015,367297
134,2016,410861
134,2017,406121
134,2018,443473
134,2019,434588
136,1961,203332
136,1962,211013
136,1963,204243
136,1964,200748
136,1965,225440
136,1966,190422
136,1967,207991
136,1968,223590
136,1969,213964
136,1970,198318
136,1971,202681
136,1972,238075
136,1973,291966
136,1974,466310
136,1975,543427
136,1976,520902
136,1977,512564
136,1978,495582
136,1979,556422
136,1980,612961
136,1981,690383
136,1982,711509
136,1983,538244
136,1984,489719
136,1985,432882
136,1986,518413
136,1987,561961
136,1988,571435
136,1989,620431
136,1990,635511
136,1991,428982
136,1992,604057
136,1993,449721
136,1994,396373
136,1995,504770
136,1996,516614
136,1997,411184
136,1998,348384
136,1999,391440
136,2000,385291
136,2001,487950
136,2002,402312
136,2003,549046
136,2004,594741
136,2005,292191
136,2006,621973
136,2007,589462
136,2008,686039
136,2009,668253
136,2010,486837
136,2011,474486
136,2012,462318
136,2013,488153
136,2014,507135
136,2015,654407
136,2016,390167
136,2017,373926
136,2018,409174
136,2019,437569
137,1961,91245
137,1962,90617
137,1963,89953
137,1964,96758
137,1965,100411
137,1966,106499
137,1967,104655
137,1968,103445
137,1969,96156
137,1970,93932
137,1971,100673
137,1972,107352
137,1973,153434
137,1974,282758
137,1975,250418
137,1976,230954
137,1977,261672
137,1978,295361
137,1979,329664
137,1980,335998
137,1981,337850
137,1982,306728
137,1983,262587
137,1984,247838
137,1985,237638
137,1986,234087
137,1987,238290
137,1988,297221
137,1989,293978
137,1990,309895
137,1991,308180
137,1992,320026
137,1993,280720
137,1994,313840
137,1995,355284
137,1996,379991
137,1997,361069
137,1998,287970
137,1999,293340
137,2000,263839
137,2001,232466
137,2002,276886
137,2003,325750
137,2004,360975
137,2005,361327
137,2006,389861
137,2007,475687
137,2008,648358
137,2009,516293
137,2010,561387
137,2011,645583
137,2012,717586
137,2013,626295
137,2014,689313
137,2015,499810
137,2016,592737
137,2017,569599
137,2018,677897
137,2019,580625
138,1961,6465061
138,1962,4556118
138,1963,3659902
138,1964,6741701
138,1965,6431667
138,1966,8939134
138,1967,14267200
138,1968,9176418
138,1969,11065951
138,1970,4468270
138,1971,7414607
138,1972,4858341
138,1973,6093833
138,1974,8614861
138,1975,6918879
138,1976,8710056
138,1977,6118536
138,1978,7167633
138,1979,7971555
138,1980,9246148
138,1981,10005553
138,1982,9145105
138,1983,6200848
138,1984,7473909
138,1985,8284411
138,1986,8549476
138,1987,6342288
138,1988,10300840
138,1989,11088460
138,1990,11276558
138,1991,11937619
138,1992,12163636
138,1993,12358014
138,1994,12681182
138,1995,10732338
138,1996,10656988
138,1997,12452901
138,1998,9861400
138,1999,9125581
138,2000,9321891
138,2001,9800126
138,2002,10342004
138,2003,10783658
138,2004,12230720
138,2005,12273994
138,2006,12433053
138,2007,15807744
138,2008,20623893
138,2009,16922418
138,2010,17737508
138,2011,21244041
138,2012,21826886
138,2013,23744209
138,2014,22145624
138,2015,18505556
138,2016,16738661
138,2017,16703559
138,2018,16398684
138,2019,17369139
14,1961,38861
14,1962,39509
14,1963,39015
14,1964,43112
14,1965,50219
14,1966,51852
14,1967,46454
14,1968,48830
14,1969,52641
14,1970,57175
14,1971,61318
14,1972,77266
14,1973,82885
14,1974,108895
14,1975,106890
14,1976,104532
14,1977,103180
14,1978,110804
14,1979,121510
14,1980,123936
14,1981,133815
14,1982,127753
14,1983,114767
14,1984,113857
14,1985,112171
14,1986,104571
14,1987,107710
14,1988,121070
14,1989,130386
14,1990,135160
14,1991,126696
14,1992,108343
14,1993,118845
14,1994,103050
14,1995,126371
14,1996,128986
14,1997,126054
14,1998,104392
14,1999,129847
14,2000,113563
14,2001,126397
14,2002,142694
14,2003,143412
14,2004,123298
14,2005,153509
14,2006,149268
14,2007,163685
14,2008,197038
14,2009,179238
14,2010,190920
14,2011,215039
14,2012,224099
14,2013,233446
14,2014,233011
14,2015,226906
14,2016,208972
14,2017,221598
14,2018,224828
14,2019,219392
141,1961,84297
141,1962,78892
141,1963,140462
141,1964,119521
141,1965,87181
141,1966,109807
141,1967,117113
141,1968,112340
141,1969,71406
141,1970,69309
141,1971,125642
141,1972,108598
141,1973,87492
141,1974,160828
141,1975,122615
141,1976,153945
141,1977,126580
141,1978,179905
141,1979,145347
141,1980,186465
141,1981,144059
141,1982,165841
141,1983,166047
141,1984,172681
141,1985,167135
141,1986,201664
141,1987,232636
141,1988,225295
141,1989,223271
141,1990,214766
141,1991,173468
141,1992,194814
141,1993,145633
141,1994,184994
141,1995,204366
141,1996,146878
141,1997,157085
141,1998,146536
141,1999,134841
141,2000,109746
141,2001,127389
141,2002,107634
141,2003,115513
141,2004,136175
141,2005,128732
141,2006,146919
141,2007,185547
141,2008,269770
141,2009,210395
141,2010,279819
141,2011,374416
141,2012,413758
141,2013,474531
141,2014,453968
141,2015,346166
141,2016,269294
141,2017,379673
141,2018,276225
141,2019,395653
143,1961,1063999
143,1962,1074934
143,1963,1364044
143,1964,1665559
143,1965,1777383
143,1966,1214486
143,1967,1057080
143,1968,1164818
143,1969,1528936
143,1970,1462250
143,1971,1338902
143,1972,1691869
143,1973,1903706
143,1974,3485601
143,1975,3458363
143,1976,3002314
143,1977,2298427
143,1978,2325825
143,1979,2780167
143,1980,3150368
143,1981,2831805
143,1982,2504452
143,1983,2295751
143,1984,2218393
143,1985,2210523
143,1986,2271700
143,1987,1717356
143,1988,2484336
143,1989,3116512
143,1990,2733211
143,1991,2222233
143,1992,2191799
143,1993,2010112
143,1994,3045112
143,1995,2898584
143,1996,3230849
143,1997,2715113
143,1998,2291130
143,1999,2070280
143,2000,1979392
143,2001,2017420
143,2002,2070506
143,2003,2538207
143,2004,2742453
143,2005,2540636
143,2006,3148094
143,2007,3827199
143,2008,5035279
143,2009,4262612
143,2010,4179691
143,2011,5587431
143,2012,4929804
143,2013,5178229
143,2014,4313104
143,2015,3989599
143,2016,3343666
143,2017,4185161
143,2018,4543809
143,2019,4089473
144,1961,347448
144,1962,269844
144,1963,277767
144,1964,304802
144,1965,268679
144,1966,314638
144,1967,331135
144,1968,352097
144,1969,310892
144,1970,306649
144,1971,315812
144,1972,367818
144,1973,428453
144,1974,638537
144,1975,515595
144,1976,458340
144,1977,455668
144,1978,486119
144,1979,368760
144,1980,523849
144,1981,511565
144,1982,488046
144,1983,573171
144,1984,491985
144,1985,419121
144,1986,518574
144,1987,533492
144,1988,458499
144,1989,568636
144,1990,579088
144,1991,565178
144,1992,424838
144,1993,447130
144,1994,943694
144,1995,627433
144,1996,677295
144,1997,563463
144,1998,506748
144,1999,555453
144,2000,535572
144,2001,485325
144,2002,481230
144,2003,465774
144,2004,582495
144,2005,569754
144,2006,485762
144,2007,732773
144,2008,974498
144,2009,860555
144,2010,877799
144,2011,1058260
144,2012,848660
144,2013,1082787
144,2014,966372
144,2015,695168
144,2016,733015
144,2017,942185
144,2018,968100
144,2019,672621
146,1992,52216
146,1993,55225
146,1994,70188
146,1995,65724
146,1996,126686
146,1997,167202
146,1998,108461
146,1999,116850
146,2000,106002
146,2001,121879
146,2002,105007
146,2003,99074
146,2004,165306
146,2005,181336
146,2006,220293
146,2007,233110
146,2008,282184
146,2009,277555
146,2010,335385
146,2011,398507
146,2012,389818
146,2013,424149
146,2014,423886
146,2015,332712
146,2016,332997
146,2017,353957
146,2018,373309
146,2019,402130
147,1961,267596
147,1962,259549
147,1963,265165
147,1964,268936
147,1965,277778
147,1966,273606
147,1967,263646
147,1968,269566
147,1969,263857
147,1970,250759
147,1971,258828
147,1972,260203
147,1973,275109
147,1974,314017
147,1975,331891
147,1976,341823
147,1977,340284
147,1978,339632
147,1979,339223
147,1980,353972
147,1981,370442
147,1982,335348
147,1983,337498
147,1984,321216
147,1985,289982
147,1986,311564
147,1987,272041
147,1988,305429
147,1989,319583
147,1990,382897
147,1991,340867
147,1992,261317
147,1993,248957
147,1994,334019
147,1995,285715
147,1996,262614
147,1997,446228
147,1998,322100
147,1999,290089
147,2000,295638
147,2001,259777
147,2002,279379
147,2003,387870
147,2004,381890
147,2005,367943
147,2006,407391
147,2007,539081
147,2008,505384
147,2009,459147
147,2010,564061
147,2011,610011
147,2012,740711
147,2013,645709
147,2014,668290
147,2015,574127
147,2016,508265
147,2017,630042
147,2018,734648
147,2019,809981
148,1961,1358
148,1962,1369
148,1963,1511
148,1964,1277
148,1965,1347
148,1966,1293
148,1967,1280
148,1968,1476
148,1969,1415
148,1970,1401
148,1971,1470
148,1972,1441
148,1973,1485
148,1974,1802
148,1975,2633
148,1976,2601
148,1977,3147
148,1978,3508
148,1979,3457
148,1980,3563
148,1981,4646
148,1982,5277
148,1983,2998
148,1984,3210
148,1985,3692
148,1986,4831
148,1987,4852
148,1988,6597
148,1989,6294
148,1990,6794
148,1991,6768
148,1992,6893
148,1993,7377
148,1994,6676
148,1995,6610
148,1996,4334
148,1997,4099
148,1998,2836
148,1999,2877
148,2000,3229
148,2001,3994
148,2002,4191
148,2003,3890
148,2004,3664
148,2005,4218
148,2006,5601
148,2007,7002
148,2008,7663
148,2009,6325
148,2010,6373
148,2011,6901
148,2012,8878
148,2013,9780
148,2014,14143
148,2015,12382
148,2016,12270
148,2017,12517
148,2018,11902
148,2019,8450
149,1961,1521353
149,1962,1715130
149,1963,1846415
149,1964,2013273
149,1965,2158562
149,1966,3671551
149,1967,2559375
149,1968,1853379
149,1969,2016006
149,1970,12414536
149,1971,4062232
149,1972,3735849
149,1973,2779868
149,1974,1507861
149,1975,3542972
149,1976,5802552
149,1977,5208760
149,1978,4281395
149,1979,3220426
149,1980,1261184
149,1981,1349933
149,1982,1193147
149,1983,931785
149,1984,1215888
149,1985,959774
149,1986,818255
149,1987,805332
149,1988,807560
149,1989,1000811
149,1990,1055320
149,1991,1620655
149,1992,1172046
149,1993,1038619
149,1994,1060668
149,1995,1228500
149,1996,1403973
149,1997,1648725
149,1998,2436045
149,1999,901652
149,2000,887367
149,2001,1099231
149,2002,1094456
149,2003,820305
149,2004,1002067
149,2005,1029779
149,2006,1006575
149,2007,1244066
149,2008,1470140
149,2009,1233037
149,2010,1072388
149,2011,1243455
149,2012,1007770
149,2013,1111782
149,2014,1155001
149,2015,1074633
149,2016,1116948
149,2017,1118600
149,2018,1146203
149,2019,1114673
150,1961,4549330
150,1962,4355544
150,1963,4684249
150,1964,5595450
150,1965,5462409
150,1966,5469584
150,1967,5796925
150,1968,5767829
150,1969,6256786
150,1970,6378289
150,1971,6844779
150,1972,7715389
150,1973,9768273
150,1974,11659655
150,1975,11564496
150,1976,11791331
150,1977,15100368
150,1978,16133375
150,1979,19264521
150,1980,20609536
150,1981,17809160
150,1982,16093661
150,1983,17158126
150,1984,16786836
150,1985,15010979
150,1986,18836241
150,1987,20675186
150,1988,21140897
150,1989,22111368
150,1990,20918561
150,1991,23488601
150,1992,25144065
150,1993,22831707
150,1994,23513651
150,1995,26709023
150,1996,25250522
150,1997,23908511
150,1998,22574761
150,1999,21914447
150,2000,19899712
150,2001,18162795
150,2002,20606011
150,2003,25856084
150,2004,28395720
150,2005,29047092
150,2006,30190121
150,2007,34754578
150,2008,42196009
150,2009,37728567
150,2010,38469209
150,2011,46810440
150,2012,44383645
150,2013,44429648
150,2014,42833892
150,2015,36423736
150,2016,38432764
150,2017,41717938
150,2018,40879538
150,2019,38501973
153,1961,27448
153,1962,29725
153,1963,31015
153,1964,33124
153,1965,32997
153,1966,33163
153,1967,35747
153,1968,35367
153,1969,38501
153,1970,40669
153,1971,49633
153,1972,63616
153,1973,77942
153,1974,97839
153,1975,113262
153,1976,104283
153,1977,103511
153,1978,115817
153,1979,126874
153,1980,149494
153,1981,137476
153,1982,131475
153,1983,110767
153,1984,106398
153,1985,100656
153,1986,120748
153,1987,133267
153,1988,128472
153,1989,134487
153,1990,145911
153,1991,153659
153,1992,149258
153,1993,149467
153,1994,149660
153,1995,151165
153,1996,179261
153,1997,152697
153,1998,144303
153,1999,128848
153,2000,125970
153,2001,134546
153,2002,138766
153,2003,157478
153,2004,182313
153,2005,194846
153,2006,243061
153,2007,239372
153,2008,252599
