geo,year,meat_cattle_export_value_base_price_tie
95,2001,1512
95,2002,1578
95,2003,1338
95,2004,8212
95,2005,5696
95,2006,2478
95,2007,2064
95,2008,16716
95,2009,9244
95,2010,7383
95,2011,26601
95,2012,38074
95,2013,28161
95,2014,18162
95,2015,6955
95,2016,3593
95,2017,10780
95,2018,13054
96,1961,118
96,1962,37
96,1963,14
96,1964,107
96,1965,140
96,1966,101
96,1967,59
96,1968,42
96,1969,65
96,1970,140
96,1971,48
96,1972,25
96,1973,331
96,1974,177
96,1975,295
96,1976,216
96,1977,115
96,1978,132
96,1979,199
96,1980,272
96,1981,270
96,1982,365
96,1983,753
96,1984,1087
96,1985,1730
96,1986,1860
96,1987,2247
96,1988,3174
96,1989,3599
96,1990,3568
96,1991,4357
96,1992,6919
96,1993,5292
96,1994,6312
96,1995,6315
96,1996,5264
96,1997,5374
96,1998,8635
96,1999,8573
96,2000,16522
96,2001,14872
96,2002,26412
96,2003,20015
96,2004,12829
96,2005,11801
96,2006,12964
96,2007,36291
96,2008,38634
96,2009,108643
96,2010,98969
96,2011,150382
96,2012,135676
96,2013,213379
96,2014,168178
96,2015,309426
96,2016,182083
96,2017,75278
96,2018,208385
97,1961,39606
97,1962,69349
97,1963,72781
97,1964,50877
97,1965,43652
97,1966,69107
97,1967,70416
97,1968,65155
97,1969,81689
97,1970,78725
97,1971,60305
97,1972,48111
97,1973,65545
97,1974,56091
97,1975,164383
97,1976,105243
97,1977,111963
97,1978,81110
97,1979,133097
97,1980,140653
97,1981,141400
97,1982,145515
97,1983,131127
97,1984,148829
97,1985,165660
97,1986,110261
97,1987,125212
97,1988,100660
97,1989,100300
97,1990,110054
97,1991,89845
97,1992,83342
97,1993,37910
97,1994,38778
97,1995,25538
97,1996,30302
97,1997,29847
97,1998,14737
97,1999,26798
97,2000,27544
97,2001,14867
97,2002,21022
97,2003,22224
97,2004,19992
97,2005,28382
97,2006,16825
97,2007,31704
97,2008,42245
97,2009,47148
97,2010,47246
97,2011,43453
97,2012,43384
97,2013,41945
97,2014,33489
97,2015,35915
97,2016,39123
97,2017,38475
97,2018,41075
98,1992,32613
98,1993,9252
98,1994,15745
98,1995,8993
98,1996,5621
98,1997,6514
98,1998,5856
98,1999,3898
98,2000,3002
98,2001,1563
98,2002,781
98,2003,1262
98,2004,2582
98,2005,2282
98,2006,7381
98,2007,6559
98,2008,7110
98,2009,13780
98,2010,23003
98,2011,16407
98,2012,4408
98,2013,13771
98,2014,21156
98,2015,23844
98,2016,36436
98,2017,32270
98,2018,35384
99,1961,376
99,1962,312
99,1963,371
99,1964,654
99,1966,15
99,1967,3871
99,1968,1455
99,1969,166
99,1970,10
99,1973,73
99,1974,3046
99,1975,1035
99,1976,859
99,1977,93
99,1985,10
99,1994,39
99,1996,132
99,1997,83
99,2008,5
99,2009,117
99,2010,5
99,2012,5
99,2013,5
99,2014,3
99,2015,105
99,2016,1
99,2017,1
99,2018,136
