geo,year,oil_coconut_copra_import_value_base_period_price_tie
5707,1973,328475
5707,1974,208685
5707,1975,342250
5707,1976,487006
5707,1977,366654
5707,1978,452269
5707,1979,461613
5707,1980,487875
5707,1981,675079
5707,1982,642336
5707,1983,626643
5707,1984,437699
5707,1985,496992
5707,1986,713815
5707,1987,696807
5707,1988,666704
5707,1989,595260
5707,1990,792255
5707,1991,760704
5707,1992,698875
5707,1993,685119
5707,1994,850441
5707,1995,920132
5707,1996,845841
5707,1997,864524
5707,1998,1251090
5707,1999,886588
5707,2000,1228271
5707,2001,1155585
5707,2002,1183083
5707,2003,1278017
5707,2004,1293878
5707,2005,1407643
5707,2006,1409318
5707,2007,1237472
5707,2008,1128221
5707,2009,1144757
5707,2010,1463321
5707,2011,1177128
5707,2012,1149894
5707,2013,1293211
5707,2014,1050266
5707,2015,1001479
5707,2016,976282
5707,2017,983091
5707,2018,1171259
58,1961,7755
58,1962,24329
58,1963,6229
58,1965,685
58,1971,6
58,1972,2716
58,1975,436
58,1976,52930
58,1977,8845
58,1978,10645
58,1979,374
58,1980,374
58,1981,3332
58,1982,5083
58,1983,3121
58,1984,1246
58,1985,25
58,1986,9966
58,1987,30053
58,1988,1744
58,1989,965
58,1990,3862
58,1991,6571
58,1993,106
58,1994,280
58,1995,93
58,1997,972
58,1998,12
58,1999,6
58,2000,2
58,2001,12
58,2002,6
58,2003,6
58,2004,19
58,2005,56
58,2006,6
58,2007,6
58,2009,6
58,2010,19
58,2012,6
58,2013,6
58,2014,14
58,2015,58
58,2016,85
58,2017,213
58,2018,336
5801,1961,16612
5801,1962,17211
5801,1963,16153
5801,1964,20746
5801,1965,20456
5801,1966,15515
5801,1967,13788
5801,1968,16157
5801,1969,13979
5801,1970,21594
5801,1971,16156
5801,1972,18435
5801,1973,24377
5801,1974,19544
5801,1975,15141
5801,1976,31354
5801,1977,31251
5801,1978,18351
5801,1979,14980
5801,1980,19951
5801,1981,27430
5801,1982,24178
5801,1983,28298
5801,1984,23610
5801,1985,26233
5801,1986,35421
5801,1987,32075
5801,1988,29867
5801,1989,32887
5801,1990,32104
5801,1991,14763
5801,1992,8538
5801,1993,12903
5801,1994,9109
5801,1995,13128
5801,1996,12622
5801,1997,14961
5801,1998,10173
5801,1999,10488
5801,2000,16307
5801,2001,11961
5801,2002,18873
5801,2003,19125
5801,2004,11989
5801,2005,17383
5801,2006,18090
5801,2007,18516
5801,2008,15146
5801,2009,19436
5801,2010,14490
5801,2011,16036
5801,2012,12564
5801,2013,14408
5801,2014,14370
5801,2015,18271
5801,2016,19756
5801,2017,14906
5801,2018,10754
5802,1961,4434
5802,1962,5185
5802,1963,4819
5802,1964,4684
5802,1965,5344
5802,1966,3781
5802,1967,1888
5802,1968,2993
5802,1969,2302
5802,1970,3226
5802,1971,2967
5802,1972,2064
5802,1973,2380
5802,1974,1800
5802,1975,910
5802,1976,1755
5802,1977,1100
5802,1978,1308
5802,1979,915
5802,1980,1817
5802,1981,7014
5802,1982,3094
5802,1983,1416
5802,1984,1227
5802,1985,1511
5802,1986,1319
5802,1987,2827
5802,1988,2283
5802,1989,1909
5802,1990,1789
5802,1991,3559
5802,1992,1937
5802,1993,5637
5802,1994,4036
5802,1995,5503
5802,1996,6056
5802,1997,14958
5802,1998,12921
5802,1999,13147
5802,2000,8067
5802,2001,9739
5802,2002,13756
5802,2003,14368
5802,2004,11252
5802,2005,11279
5802,2006,13160
5802,2007,11524
5802,2008,10160
5802,2009,16278
5802,2010,15125
5802,2011,12127
5802,2012,14184
5802,2013,12084
5802,2014,11387
5802,2015,16137
5802,2016,6794
5802,2017,10807
5802,2018,13832
5803,1961,37562
5803,1962,22615
5803,1963,16554
5803,1964,14679
5803,1965,17982
5803,1966,24150
5803,1967,24866
5803,1968,24676
5803,1969,25930
5803,1970,37131
5803,1971,51708
5803,1972,38449
5803,1973,48952
5803,1974,34921
5803,1975,48202
5803,1976,73203
5803,1977,58961
5803,1978,38540
5803,1979,36361
5803,1980,34177
5803,1981,89459
5803,1982,45599
5803,1983,42280
5803,1984,50076
5803,1985,38376
5803,1986,65505
5803,1987,48596
5803,1988,43571
5803,1989,39163
5803,1990,89586
5803,1991,42667
5803,1992,51584
5803,1993,46415
5803,1994,42354
5803,1995,48560
5803,1996,25074
5803,1997,20037
5803,1998,17839
5803,1999,20446
5803,2000,25496
5803,2001,21031
5803,2002,30159
5803,2003,25480
5803,2004,32411
5803,2005,32160
5803,2006,32636
5803,2007,35428
5803,2008,35274
5803,2009,40467
5803,2010,29668
5803,2011,30558
5803,2012,51477
5803,2013,58696
5803,2014,63874
5803,2015,62329
5803,2016,54608
5803,2017,48896
5803,2018,60493
5815,1961,20989
5815,1962,25607
5815,1963,25259
5815,1964,20840
5815,1965,24036
5815,1966,24242
5815,1967,18340
5815,1968,18552
5815,1969,16889
5815,1970,26304
5815,1971,21955
5815,1972,19787
5815,1973,33161
5815,1974,26497
5815,1975,17927
5815,1976,37039
5815,1977,58573
5815,1978,31062
5815,1979,17192
5815,1980,23989
5815,1981,76980
5815,1982,41557
5815,1983,42819
5815,1984,38239
5815,1985,39771
5815,1986,41620
5815,1987,40628
5815,1988,37037
5815,1989,40692
5815,1990,46495
5815,1991,23306
5815,1992,24332
5815,1993,24624
5815,1994,23561
5815,1995,31211
5815,1996,23579
5815,1997,24225
5815,1998,23326
5815,1999,23117
5815,2000,46742
5815,2001,61682
5815,2002,64281
5815,2003,54995
5815,2004,36820
5815,2005,31044
5815,2006,44120
5815,2007,35976
5815,2008,44720
5815,2009,49615
5815,2010,29080
5815,2011,29993
5815,2012,26253
5815,2013,28590
5815,2014,35938
5815,2015,38862
5815,2016,28543
5815,2017,20694
5815,2018,23998
5817,1961,53065
5817,1962,42796
5817,1963,40401
5817,1964,47139
5817,1965,46743
5817,1966,41272
5817,1967,35837
5817,1968,35529
5817,1969,31824
5817,1970,56392
5817,1971,38243
5817,1972,42143
5817,1973,57715
5817,1974,44476
5817,1975,69439
5817,1976,114667
5817,1977,62965
5817,1978,43114
5817,1979,36426
5817,1980,43969
5817,1981,55511
5817,1982,47453
5817,1983,49405
5817,1984,42717
5817,1985,47424
5817,1986,64484
5817,1987,71570
5817,1988,55945
5817,1989,64072
5817,1990,61667
5817,1991,51699
5817,1992,36967
5817,1993,78847
5817,1994,29104
5817,1995,52605
5817,1996,29184
5817,1997,50798
5817,1998,56598
5817,1999,49730
5817,2000,53167
5817,2001,92165
5817,2002,83497
5817,2003,132900
5817,2004,48934
5817,2005,54507
5817,2006,59033
5817,2007,63531
5817,2008,53496
5817,2009,52065
5817,2010,58716
5817,2011,57091
5817,2012,47616
5817,2013,50853
5817,2014,49695
5817,2015,60203
5817,2016,57561
5817,2017,50834
5817,2018,49815
59,1961,3079
59,1962,2307
59,1963,5927
59,1964,1297
59,1965,2312
59,1966,2811
59,1967,2878
59,1968,4720
59,1969,5893
59,1970,9941
59,1971,3068
59,1972,2056
59,1973,1672
59,1974,7173
59,1975,4282
59,1976,3853
59,1977,533
59,1978,316
59,1979,288
59,1980,10348
59,1981,61
59,1982,471
59,1983,385
59,1984,6284
59,1985,357
59,1991,15738
59,1992,12179
59,1993,19019
59,1994,3622
59,1995,19553
59,1996,336
59,1997,12994
59,1998,18222
59,1999,5443
59,2000,11396
59,2001,1075
59,2002,7741
59,2003,662
59,2004,11778
59,2005,9494
59,2006,4457
59,2007,11798
59,2008,9870
59,2009,3002
59,2010,9142
59,2011,12116
59,2012,5434
59,2013,5367
59,2014,12478
59,2015,14373
59,2016,11982
59,2017,7900
59,2018,4417
60,1961,165
60,1962,1
60,1963,5
60,1964,10
60,1965,1
60,1967,1
60,1968,12
60,1969,22
60,1970,9
60,1974,2
60,1975,1
60,1976,9521
60,1977,196
60,1978,45
60,1979,84
60,1980,91
60,1981,63
60,1982,43
60,1983,22
60,1984,251
60,1985,25
60,1987,311
60,1988,206
60,1989,894
60,1990,485
60,1991,827
60,1992,599
60,1993,726
60,1994,259
60,1995,478
60,1996,928
60,1997,234
60,1998,90
60,1999,30
60,2000,168
60,2001,208
60,2002,606
60,2003,63
60,2004,25
60,2005,16
60,2006,28
60,2007,89
60,2008,27
60,2009,5
60,2010,6
60,2011,9
60,2012,5
60,2013,6
60,2014,4
60,2015,37
60,2016,131
60,2017,120
60,2018,114
63,1993,207
63,1994,449
63,1996,138
63,1997,117
63,1998,387
63,1999,798
63,2000,142
63,2001,14
63,2002,17
63,2003,24
63,2004,663
63,2005,760
63,2006,328
63,2007,719
63,2008,2329
63,2009,3348
63,2010,784
63,2011,45
63,2012,698
63,2013,798
63,2014,677
63,2015,315
63,2016,269
63,2017,475
63,2018,566
64,1961,1636
64,1962,1525
64,1963,1520
64,1964,1520
64,1965,1314
64,1966,1449
64,1967,1449
64,1968,1074
64,1969,1161
64,1970,1026
64,1971,883
64,1972,969
64,1973,897
64,1974,254
64,1975,791
64,1976,739
64,1977,748
64,1978,489
64,1979,556
64,1980,326
64,1981,288
64,1982,273
64,1983,249
64,1984,293
64,1985,259
64,1986,240
64,1987,177
64,1988,221
64,1989,254
64,1990,245
64,1991,91
64,1992,19
64,1993,24
64,1994,125
64,1995,43
64,1996,5
64,1997,43
64,1998,53
64,1999,62
64,2000,211
64,2001,110
64,2002,96
64,2003,77
64,2004,182
64,2005,134
64,2006,115
64,2007,96
64,2008,91
64,2009,82
64,2010,101
64,2011,72
64,2012,91
64,2013,96
64,2014,131
64,2015,133
64,2016,141
64,2017,93
64,2018,56
66,1970,7
66,1972,1
66,1973,66
66,1981,1
66,1984,7
66,1986,5
66,1987,3
66,1988,207
66,1989,5
66,1990,23
66,1993,34
66,1994,78
66,1995,80
66,2000,50
66,2001,28
66,2002,15
66,2004,3
66,2005,68
66,2006,5
66,2007,40
66,2009,1
66,2010,57
66,2011,31
66,2012,93
66,2013,68
66,2014,144
66,2015,30
66,2016,115
66,2017,129
66,2018,14
67,1961,2129
67,1962,835
67,1963,2391
67,1964,329
67,1965,805
67,1966,263
67,1967,20
67,1968,17
67,1969,113
67,1970,23
67,1971,10
67,1972,17
67,1973,23
67,1974,1789
67,1975,3981
67,1976,7792
67,1977,9854
67,1978,10420
67,1979,10526
67,1980,8677
67,1981,16952
67,1982,8763
67,1983,12432
67,1984,8577
67,1985,9997
67,1986,13054
67,1987,13869
67,1988,9957
67,1989,12522
67,1990,15711
67,1991,12488
67,1992,18741
67,1993,22416
67,1994,20164
67,1995,16386
67,1996,17440
67,1997,9020
67,1998,7959
67,1999,6475
67,2000,8265
67,2001,9093
67,2002,8600
67,2003,11544
67,2004,10230
67,2005,14870
67,2006,10134
67,2007,8777
67,2008,8780
67,2009,7303
67,2010,4925
67,2011,6605
67,2012,8830
67,2013,4244
67,2014,3893
67,2015,2786
67,2016,3185
67,2017,3012
67,2018,3424
68,1961,1902
68,1962,1148
68,1963,6003
68,1964,4179
68,1965,5207
68,1966,13971
68,1967,19753
68,1968,17638
68,1969,28488
68,1970,24768
68,1971,39221
68,1972,62593
68,1973,53246
68,1974,22290
68,1975,62518
68,1976,94687
68,1977,60208
68,1978,70290
68,1979,59831
68,1980,57069
68,1981,111141
68,1982,112406
68,1983,100496
68,1984,90402
68,1985,92285
68,1986,120582
68,1987,119391
68,1988,104540
68,1989,91036
68,1990,78841
68,1991,97203
68,1992,81630
68,1993,75292
68,1994,68018
68,1995,69304
68,1996,73004
68,1997,86295
68,1998,97870
68,1999,77959
68,2000,53874
68,2001,77093
68,2002,115796
68,2003,98843
68,2004,85617
68,2005,65138
68,2006,62163
68,2007,56541
68,2008,85975
68,2009,60067
68,2010,68631
68,2011,63034
68,2012,63317
68,2013,71600
68,2014,63299
68,2015,67243
68,2016,70282
68,2017,63633
68,2018,78140
7,1964,4
7,1965,2
7,1966,20
7,1967,9
7,1973,53
7,1974,14
7,2002,18
7,2003,6
7,2005,14
7,2006,14
7,2007,65
7,2009,64
7,2010,15
7,2012,5
7,2013,5
7,2014,542
7,2015,752
7,2016,1
7,2017,119
7,2018,42
70,1972,31
70,1973,173
70,1974,40
70,1975,49
70,1976,102
70,1977,44
70,1978,4
70,1980,4
70,1981,4
70,1983,40
70,1994,4
70,1995,4
70,2012,4
70,2014,2
70,2015,3
70,2016,63
70,2017,39
70,2018,53
72,1982,149
72,1983,123
72,1984,243
72,1985,240
72,1986,668
72,1987,97
72,1988,138
72,1989,268
72,1990,73
72,1991,145
72,1992,183
72,1993,268
72,1994,286
72,1995,1342
72,1996,161
72,1997,251
72,1998,1020
72,1999,430
72,2000,376
72,2001,498
72,2002,406
72,2003,943
72,2004,594
72,2005,1396
72,2006,1260
72,2007,1074
72,2008,648
72,2009,1133
72,2010,381
72,2011,426
72,2012,508
72,2013,641
72,2014,156
72,2015,67
72,2016,134
72,2017,486
72,2018,434
73,1999,33
73,2000,29
73,2001,24
73,2002,35
73,2003,83
73,2004,84
73,2005,27
73,2006,101
73,2007,223
73,2008,216
73,2009,311
73,2010,358
73,2011,404
73,2012,557
73,2013,527
73,2014,422
73,2015,237
73,2016,468
73,2017,795
73,2018,900
74,1987,180
74,1988,120
74,1989,280
74,1990,100
74,1991,100
74,1993,140
74,1996,30
74,1998,8
74,1999,42
74,2000,40
74,2003,38
74,2006,32
74,2013,484
74,2014,30
74,2015,38
74,2016,32
74,2017,31
74,2018,31
75,2008,6
75,2009,1
75,2010,1
75,2013,2
75,2014,6
75,2017,7
75,2018,2
79,1961,48843
79,1962,53853
79,1963,57530
79,1964,72509
79,1965,83211
79,1966,58734
79,1967,64861
79,1968,83734
79,1969,62874
79,1970,45571
79,1971,57213
79,1972,64082
79,1973,82938
79,1974,102235
79,1975,51035
79,1976,72005
79,1977,87728
79,1978,147753
79,1979,189395
79,1980,208258
79,1981,271657
79,1982,211461
79,1983,257367
79,1984,152879
79,1985,186294
79,1986,294958
79,1987,269100
79,1988,222526
79,1989,179198
79,1990,294271
79,1991,252695
79,1992,247229
79,1993,186795
79,1994,293863
79,1995,276182
79,1996,304736
79,1997,381227
79,1998,450079
79,1999,259230
79,2000,445702
79,2001,444870
79,2002,399021
79,2003,438767
79,2004,371126
79,2005,444141
79,2006,436993
79,2007,405133
79,2008,282682
79,2009,358583
79,2010,483160
79,2011,410329
79,2012,299911
79,2013,351168
79,2014,315610
79,2015,305155
79,2016,193502
79,2017,150029
79,2018,260212
8,2005,3
8,2006,3
8,2007,3
8,2008,11
8,2009,16
8,2010,8
8,2011,3
8,2012,46
8,2013,11
8,2014,26
8,2015,24
8,2016,47
8,2017,64
8,2018,43
80,2003,36
80,2004,118
80,2005,305
80,2006,195
80,2007,159
80,2008,41
80,2010,41
80,2011,195
80,2012,252
80,2013,247
80,2014,131
80,2015,338
80,2016,344
80,2017,340
80,2018,429
81,1961,182
81,1962,65
81,1963,55
81,1964,7
81,1965,459
81,1966,44
81,1967,22
81,1968,16
81,1969,62
81,1970,41
81,1973,1
81,1976,41
81,1977,174
81,1978,399
81,1979,147
81,1980,258
81,1981,14
81,1982,2
81,1996,1
81,1997,4
81,1998,377
81,1999,560
81,2000,752
81,2001,159
81,2002,40
81,2003,10
81,2004,1
81,2005,10
81,2006,304
81,2007,1
81,2008,1
81,2009,1
81,2010,1
81,2011,5
81,2012,1
81,2013,4
81,2014,1
81,2015,0
81,2016,22
81,2017,31
81,2018,12
83,2004,59
83,2005,276
83,2006,226
83,2007,1226
83,2008,296
83,2009,194
83,2010,244
83,2011,317
83,2012,411
83,2013,153
83,2014,180
83,2015,368
83,2016,402
83,2017,0
83,2018,1
84,1961,3
84,1963,4
84,1964,7
84,1965,12
84,1966,12
84,1967,16
84,1968,21
84,1969,18
84,1970,32
84,1971,25
84,1972,38
84,1973,37
84,1974,38
84,1975,701
84,1976,7
84,1977,9
84,1978,6
84,1979,3
84,1980,10
84,1981,7
84,1982,6
84,1983,3
84,1984,1
84,1985,15
84,1986,1
84,1987,367
84,1988,28
84,1989,124
84,1990,134
84,1991,26
84,1992,12
84,1993,213
84,1994,84
84,1995,205
84,1996,896
84,1997,630
84,1998,1341
84,1999,349
84,2000,511
84,2001,686
84,2002,782
84,2003,1228
84,2004,2698
84,2005,1908
84,2006,4063
84,2007,1245
84,2008,1288
84,2009,1086
84,2010,2129
84,2011,1228
84,2012,2308
84,2013,2352
84,2014,2561
84,2015,4484
84,2016,4334
84,2017,5449
84,2018,7254
86,1961,289
86,1962,226
86,1963,100
86,1964,209
86,1965,318
86,1966,205
86,1967,4
86,1968,937
86,1969,272
86,1972,50
86,1973,209
86,1974,209
86,1975,251
86,1976,314
86,1977,523
86,1978,356
86,1979,339
86,1980,569
86,1981,188
86,1984,360
86,1985,84
86,1988,59
86,1989,46
86,1990,21
86,1991,4
86,1995,25
86,1996,96
86,1997,171
86,1998,146
86,1999,167
86,2000,293
86,2001,293
86,2002,125
86,2003,151
86,2004,151
86,2005,75
86,2006,251
86,2007,197
86,2008,188
86,2009,163
86,2010,59
86,2011,59
86,2012,59
86,2013,59
86,2014,4
86,2015,164
86,2016,1
86,2017,3
86,2018,0
88,1980,4
88,1983,4
88,2003,4
88,2004,4
88,2005,4
88,2006,4
88,2007,4
88,2014,1
88,2016,69
88,2017,6
88,2018,7
89,1961,1313
89,1962,734
89,1963,2675
89,1964,1556
89,1965,915
89,1966,2237
89,1967,610
89,1968,765
89,1969,1256
89,1970,1490
89,1971,2378
89,1972,4664
89,1973,3926
89,1974,1945
89,1975,309
89,1976,5376
89,1977,177
89,1978,1061
89,1979,1114
89,1980,1331
89,1981,2635
89,1982,1118
89,1983,1419
89,1984,97
89,1985,13
89,1986,1154
89,1987,1180
89,1988,2706
89,1989,4023
89,1990,402
89,1991,3033
89,1992,4368
89,1993,323
89,1994,4222
89,1995,4209
89,1996,1017
89,1997,1587
89,1998,1777
89,1999,563
89,2000,1514
89,2001,1419
89,2002,2025
89,2003,1393
89,2004,1317
89,2005,4262
89,2006,455
89,2007,318
89,2008,181
89,2009,270
89,2010,119
89,2011,411
89,2012,442
89,2013,84
89,2014,109
89,2015,148
89,2016,376
89,2017,600
89,2018,5990
9,1961,729
9,1962,546
9,1963,188
9,1964,231
9,1965,161
9,1966,385
9,1967,385
9,1968,852
9,1969,510
9,1970,491
9,1971,432
9,1972,419
9,1973,310
9,1974,310
9,1975,562
9,1976,276
9,1977,265
9,1978,337
9,1979,437
9,1980,417
9,1981,775
9,1982,1696
9,1983,1689
9,1984,1261
9,1985,184
9,1986,4715
9,1987,2757
9,1988,3259
9,1989,2940
9,1990,5642
9,1991,8595
9,1992,6455
9,1993,8382
9,1994,9624
9,1995,10905
9,1996,12124
9,1997,5852
9,1998,8315
9,1999,6727
9,2000,8622
9,2001,5137
9,2002,3699
9,2003,2937
9,2004,5440
9,2005,5250
9,2006,8579
9,2007,8050
9,2008,9383
9,2009,4867
9,2010,8451
9,2011,6258
9,2012,6627
9,2013,6885
9,2014,7135
9,2015,7199
9,2016,6646
9,2017,7274
9,2018,6414
90,1999,4226
90,2002,27
90,2003,9
90,2004,9
90,2005,9
90,2006,9
90,2007,9
90,2010,9
90,2014,6
90,2015,6
90,2016,2
90,2018,0
91,1961,129
91,1962,22
91,1963,24
91,1965,291
91,1966,88
91,1967,288
91,1968,214
91,1969,885
91,1970,409
91,1971,330
91,1972,479
91,1973,245
91,1974,432
91,1975,715
91,1976,1092
91,1977,404
91,1978,149
91,1979,132
91,1980,68
91,1981,109
91,1982,239
91,1983,240
91,1984,263
91,1985,263
91,1986,198
91,2003,4
91,2004,1
91,2005,1
91,2013,80
91,2014,167
91,2015,1
91,2016,38
91,2017,28
91,2018,17
93,2015,5
93,2017,123
93,2018,24
95,1961,286
95,1962,626
95,1963,55
95,1964,280
95,1966,341
95,1967,126
95,1968,637
95,1969,27
95,1970,5
95,1973,264
95,1974,121
95,1977,5
95,1978,66
95,1979,71
95,1980,1269
95,1981,873
95,1982,703
95,1983,110
95,1984,104
95,1985,77
95,1986,82
95,1987,253
95,1988,82
95,1989,467
95,1991,203
95,1992,335
95,1993,132
95,1995,5
95,1998,16
95,1999,27
95,2000,16
95,2001,16
95,2002,132
95,2003,291
95,2004,269
95,2005,55
95,2006,126
95,2007,55
95,2008,5
95,2009,5
95,2010,66
95,2013,11
95,2014,9
95,2015,21
95,2016,92
95,2017,106
95,2018,2058
96,1961,6053
96,1962,2879
96,1963,2387
96,1964,2147
96,1965,1694
96,1966,2118
96,1967,1535
96,1968,1425
96,1969,1885
96,1970,2050
96,1971,1729
96,1972,2788
96,1973,2400
96,1974,1295
96,1975,1904
96,1976,2260
96,1977,2954
96,1978,2095
96,1979,1749
96,1980,5813
96,1981,11636
96,1982,3439
96,1983,4314
96,1984,7458
96,1985,8903
96,1986,19700
96,1987,4641
96,1988,4738
96,1989,3970
96,1990,7614
96,1991,4799
96,1992,11461
96,1993,11196
96,1994,39989
96,1995,11610
96,1996,12893
96,1997,18068
96,1998,7986
96,1999,2688
96,2000,2519
96,2001,2727
96,2002,3132
96,2003,1975
96,2004,2293
96,2005,1924
96,2006,1464
96,2007,1451
96,2008,1907
96,2009,1441
96,2010,2160
96,2011,1878
96,2012,2264
96,2013,3012
96,2014,2726
96,2015,2500
96,2016,2161
96,2017,2381
96,2018,2018
97,1961,2088
97,1962,1372
97,1963,3235
97,1964,2277
97,1965,911
97,1966,5192
97,1967,1471
97,1968,3644
97,1969,745
97,1970,2199
97,1971,1152
97,1972,4907
97,1973,4404
97,1974,2054
97,1975,5610
97,1976,5268
97,1977,4898
97,1978,4653
97,1979,5049
97,1980,4423
97,1981,6211
97,1982,5222
97,1983,4772
97,1984,657
97,1985,31
97,1988,502
97,1989,151
97,1991,390
97,1992,1353
97,1993,1350
97,1994,1763
97,1995,1766
97,1996,3236
97,1997,3640
97,1998,9336
97,1999,2652
97,2000,2950
97,2001,2426
97,2002,2966
97,2003,3238
97,2004,3079
97,2006,2991
97,2007,2509
97,2008,939
97,2010,2309
97,2011,6510
97,2012,3782
97,2013,3201
97,2014,4577
97,2015,5256
97,2016,5682
97,2017,5343
97,2018,4960
98,1992,403
98,1993,530
98,1994,237
98,1995,683
98,1996,474
98,1997,665
98,1998,791
98,1999,1053
98,2000,1707
98,2001,805
98,2002,1799
98,2003,2289
98,2004,2662
98,2005,3621
98,2006,3617
98,2007,3719
98,2008,3654
98,2009,3501
98,2010,3424
98,2011,3389
98,2012,3131
98,2013,3078
98,2014,2127
98,2015,2035
98,2016,2445
98,2017,2249
98,2018,2935
99,1961,2985
99,1962,3638
99,1963,1964
99,1964,1920
99,1965,1678
99,1966,1725
99,1967,1902
99,1968,1014
99,1969,1097
99,1970,1166
99,1971,1104
99,1972,1577
99,1973,1238
99,1974,758
99,1975,1271
99,1976,1552
99,1977,1545
99,1978,1411
99,1979,1408
99,1980,1433
99,1981,1433
99,1982,1419
99,1983,1260
99,1984,1104
99,1985,1267
99,1986,1245
99,1987,1025
99,1988,1014
99,1989,1115
99,1990,1224
99,1991,1123
99,1992,938
99,1993,957
99,1994,787
99,1995,758
99,1996,751
99,1997,689
99,1998,574
99,1999,762
99,2000,1011
99,2001,1112
99,2002,881
99,2003,541
99,2004,430
99,2005,498
99,2006,426
99,2007,430
99,2008,415
99,2009,664
99,2010,668
99,2011,733
99,2012,1090
99,2013,1126
99,2014,947
99,2015,1021
99,2016,901
99,2017,981
99,2018,807
